Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Switzerland,2020-07-20 02:35:44,46.8182,8.2275,33591.0,1969.0,30300,1322.0,388.1280490947145,,,5.861689142925188,756,CHE
United Kingdom,2020-07-20 02:35:44,55.0,-3.0,296358.0,45385.0,1413,249560.0,436.55242986463014,,,15.314248307789903,826,GBR
US,2020-07-20 02:35:44,40.0,-100.0,3768056.0,140500.0,1131121,2539468.0,1143.6848607661623,,,3.728713161375521,840,USA
Spain,2020-07-20 02:35:44,40.463667,-3.7492199999999998,260255.0,28420.0,150376,81459.0,556.6382374184049,,,10.920059172734433,724,ESP
Mexico,2020-07-20 02:35:44,23.6345,-102.5528,344224.0,39184.0,276254,28786.0,269.3621115753419,,,11.38328530259366,484,MEX
Chile,2020-07-20 02:35:44,-35.6751,-71.543,330930.0,8503.0,301794,20633.0,1731.1486812055675,,,2.5694255582751637,152,CHL
Brazil,2020-07-20 02:35:44,-14.235,-51.9253,2098389.0,79488.0,1459072,559829.0,987.2011828937669,,,3.78804883174664,76,BRA
Peru,2020-07-20 02:35:44,-9.19,-75.0152,353590.0,13187.0,241955,98448.0,1072.3997679717418,,,3.7294606747928394,604,PER
Colombia,2020-07-20 02:35:44,4.5709,-74.2973,190700.0,6516.0,85836,98348.0,374.78221556781256,,,3.416885159937074,170,COL
Japan,2020-07-20 02:35:44,36.204824,138.252924,25274.0,986.0,19211,5077.0,19.983165562716817,,,3.9012423834770913,392,JPN
Ukraine,2020-07-20 02:35:44,48.3794,31.1656,60077.0,1504.0,31836,26737.0,137.3698519717914,,,2.503453900827272,804,UKR
India,2020-07-20 02:35:44,20.593684,78.96288,1077781.0,26816.0,677423,373542.0,78.0998242987467,,,2.4880750356519554,356,IND
Pakistan,2020-07-20 02:35:44,30.3753,69.3451,263496.0,5568.0,204276,53652.0,119.28707475136382,,,2.1131250569268603,586,PAK
Afghanistan,2020-07-20 02:35:44,33.93911,67.709953,35475.0,1181.0,23634,10660.0,91.12897978364914,,,3.3291050035236083,4,AFG
Albania,2020-07-20 02:35:44,41.1533,20.1683,4090.0,112.0,2311,1667.0,142.12245465285983,,,2.73838630806846,8,ALB
Algeria,2020-07-20 02:35:44,28.0339,1.6596,23084.0,1078.0,16051,5955.0,52.641849362625194,,,4.669901230289378,12,DZA
Andorra,2020-07-20 02:35:44,42.5063,1.5218,880.0,52.0,803,25.0,1138.93742315408,,,5.909090909090909,20,AND
Angola,2020-07-20 02:35:44,-11.2027,17.8739,705.0,29.0,221,455.0,2.1450564451065754,,,4.113475177304965,24,AGO
Antigua and Barbuda,2020-07-20 02:35:44,17.0608,-61.7964,76.0,3.0,57,16.0,77.60803855894126,,,3.9473684210526314,28,ATG
Argentina,2020-07-20 02:35:44,-38.4161,-63.6167,126755.0,2260.0,54105,70390.0,280.4576188611604,,,1.7829671413356476,32,ARG
Armenia,2020-07-20 02:35:44,40.0691,45.0382,34877.0,641.0,23294,10942.0,1176.9910847405233,,,1.837887432978754,51,ARM
Azerbaijan,2020-07-20 02:35:44,40.1431,47.5769,27521.0,354.0,18967,8200.0,271.4323404024489,,,1.2862904690963264,31,AZE
Bahamas,2020-07-20 02:35:44,25.025885,-78.035889,153.0,11.0,91,51.0,38.90674587029051,,,7.189542483660131,44,BHS
Bahrain,2020-07-20 02:35:44,26.0275,50.55,36422.0,126.0,32372,3924.0,2140.4774260203585,,,0.3459447586623469,48,BHR
Bangladesh,2020-07-20 02:35:44,23.685,90.3563,204525.0,2618.0,111642,90265.0,124.18833337908613,,,1.2800391150226134,50,BGD
Barbados,2020-07-20 02:35:44,13.1939,-59.5432,105.0,7.0,91,7.0,36.53813363213407,,,6.666666666666667,52,BRB
Belarus,2020-07-20 02:35:44,53.7098,27.9534,66095.0,499.0,58204,7392.0,699.4682475068844,,,0.7549739012028142,112,BLR
Belgium,2020-07-20 02:35:44,50.8333,4.469936,63706.0,9800.0,17289,36617.0,549.68171508012,,,15.3831664207453,56,BEL
Belize,2020-07-20 02:35:44,17.1899,-88.4976,40.0,2.0,22,16.0,10.05983084394436,,,5.0,84,BLZ
Benin,2020-07-20 02:35:44,9.3077,2.3158,1602.0,31.0,782,789.0,13.214335029420456,,,1.9350811485642947,204,BEN
Bhutan,2020-07-20 02:35:44,27.5142,90.4336,87.0,0.0,80,7.0,11.275096810313991,,,0.0,64,BTN
Bolivia,2020-07-20 02:35:44,-16.2902,-63.5887,59582.0,2151.0,18553,38878.0,510.4245007872421,,,3.6101507166593936,68,BOL
Bosnia and Herzegovina,2020-07-20 02:35:44,43.9159,17.6791,8340.0,249.0,3669,4422.0,254.20512890851816,,,2.985611510791367,70,BIH
Botswana,2020-07-20 02:35:44,-22.3285,24.6849,522.0,1.0,48,473.0,22.19741667995535,,,0.19157088122605365,72,BWA
Brunei,2020-07-20 02:35:44,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-07-20 02:35:44,42.7339,25.4858,8733.0,300.0,4106,4327.0,125.68279665450328,,,3.4352456200618344,100,BGR
Burkina Faso,2020-07-20 02:35:44,12.2383,-1.5616,1052.0,53.0,901,98.0,5.032703483157044,,,5.038022813688213,854,BFA
Burma,2020-07-20 02:35:44,21.9162,95.956,341.0,6.0,276,59.0,0.6267254016804401,,,1.7595307917888563,104,MMR
Burundi,2020-07-20 02:35:44,-3.3731,29.9189,310.0,1.0,207,102.0,2.6070617228590787,,,0.3225806451612903,108,BDI
Cabo Verde,2020-07-20 02:35:44,16.5388,-23.0418,2045.0,21.0,973,1051.0,367.81369382072995,,,1.0268948655256724,132,CPV
Cambodia,2020-07-20 02:35:44,11.55,104.9167,171.0,0.0,136,35.0,1.0227902183693003,,,0.0,116,KHM
Cameroon,2020-07-20 02:35:44,3.8480000000000003,11.5021,16157.0,373.0,13728,2056.0,60.86447214526527,,,2.3085968929875595,120,CMR
Central African Republic,2020-07-20 02:35:44,6.6111,20.9394,4485.0,55.0,1348,3082.0,92.86168019803866,,,1.2263099219620959,140,CAF
Chad,2020-07-20 02:35:44,15.4542,18.7322,889.0,75.0,801,13.0,5.412197925234839,,,8.43644544431946,148,TCD
Comoros,2020-07-20 02:35:44,-11.6455,43.3333,334.0,7.0,313,14.0,38.408684502555786,,,2.095808383233533,174,COM
Congo (Brazzaville),2020-07-20 02:35:44,-0.228,15.8277,2633.0,49.0,626,1958.0,47.71576842140363,,,1.8609950626661602,178,COG
Congo (Kinshasa),2020-07-20 02:35:44,-4.0383,21.7587,8403.0,194.0,4335,3874.0,9.382389762447225,,,2.308699274068785,180,COD
Costa Rica,2020-07-20 02:35:44,9.7489,-83.7534,11114.0,62.0,2966,8086.0,218.17336635968493,,,0.5578549577109951,188,CRI
Cote d'Ivoire,2020-07-20 02:35:44,7.54,-5.5471,14119.0,92.0,8366,5661.0,53.52510730895026,,,0.651604221262129,384,CIV
Croatia,2020-07-20 02:35:44,45.1,15.2,4345.0,120.0,3018,1207.0,105.83961875327019,,,2.761795166858458,191,HRV
Cuba,2020-07-20 02:35:44,21.521757,-77.78116700000002,2446.0,87.0,2308,51.0,21.59515251510248,,,3.5568274734260017,192,CUB
Cyprus,2020-07-20 02:35:44,35.1264,33.4299,1038.0,19.0,845,174.0,85.97262956149818,,,1.8304431599229287,196,CYP
Czechia,2020-07-20 02:35:44,49.8175,15.472999999999999,13945.0,359.0,8761,4825.0,130.2177928770447,,,2.5743994263176764,203,CZE
Diamond Princess,2020-07-20 02:35:44,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-07-20 02:35:44,11.8251,42.5903,5011.0,56.0,4838,117.0,507.18520812710904,,,1.117541408900419,262,DJI
Dominica,2020-07-20 02:35:44,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-07-20 02:35:44,18.7357,-70.1627,52855.0,981.0,25094,26780.0,487.2369814482134,,,1.8560211900482453,214,DOM
Ecuador,2020-07-20 02:35:44,-1.8312,-78.1834,74013.0,5313.0,31901,36799.0,419.5020591666071,,,7.178468647399781,218,ECU
Egypt,2020-07-20 02:35:44,26.820553000000004,30.802497999999996,87775.0,4302.0,28380,55093.0,85.77271907278337,,,4.9011677584733695,818,EGY
El Salvador,2020-07-20 02:35:44,13.7942,-88.8965,11846.0,335.0,6705,4806.0,182.63387150660301,,,2.8279588046598008,222,SLV
Equatorial Guinea,2020-07-20 02:35:44,1.6508,10.2679,3071.0,51.0,842,2178.0,218.89043717502327,,,1.660696841419733,226,GNQ
Eritrea,2020-07-20 02:35:44,15.1794,39.7823,251.0,0.0,155,96.0,7.077545935669901,,,0.0,232,ERI
Estonia,2020-07-20 02:35:44,58.5953,25.0136,2021.0,69.0,1912,40.0,152.35134436303795,,,3.4141514101929737,233,EST
Eswatini,2020-07-20 02:35:44,-26.5225,31.4659,1793.0,21.0,822,950.0,154.5471157526005,,,1.1712214166201895,748,SWZ
Ethiopia,2020-07-20 02:35:44,9.145,40.4897,9503.0,167.0,2430,6906.0,8.266095881858519,,,1.7573397874355468,231,ETH
Fiji,2020-07-20 02:35:44,-17.7134,178.065,26.0,0.0,18,8.0,2.900348488026023,,,0.0,242,FJI
Gabon,2020-07-20 02:35:44,-0.8037,11.6094,6315.0,46.0,3865,2404.0,283.72739166690627,,,0.728424386381631,266,GAB
Gambia,2020-07-20 02:35:44,13.4432,-15.3101,93.0,4.0,49,40.0,3.848280108447016,,,4.301075268817204,270,GMB
Georgia,2020-07-20 02:35:44,42.3154,43.3569,1028.0,15.0,899,114.0,25.769739357135247,,,1.4591439688715953,268,GEO
Ghana,2020-07-20 02:35:44,7.9465,-1.0232,27667.0,148.0,23249,4270.0,89.03887288443372,,,0.5349333140564572,288,GHA
Greece,2020-07-20 02:35:44,39.0742,21.8243,4007.0,194.0,1374,2439.0,38.44361960638032,,,4.841527327177439,300,GRC
Grenada,2020-07-20 02:35:44,12.1165,-61.678999999999995,23.0,0.0,23,0.0,20.44099218798603,,,0.0,308,GRD
Guatemala,2020-07-20 02:35:44,15.7835,-90.2308,38677.0,1485.0,23365,13827.0,215.88487821792077,,,3.839491170463066,320,GTM
Guinea,2020-07-20 02:35:44,9.9456,-9.6966,6544.0,39.0,5511,994.0,49.82946505206205,,,0.5959657701711492,324,GIN
Guinea-Bissau,2020-07-20 02:35:44,11.8037,-15.1804,1949.0,26.0,803,1120.0,99.03465349050151,,,1.3340174448435096,624,GNB
Guyana,2020-07-20 02:35:44,4.860416000000002,-58.93018000000001,336.0,19.0,163,154.0,42.71771094094658,,,5.654761904761905,328,GUY
Haiti,2020-07-20 02:35:44,18.9712,-72.2852,7053.0,146.0,3877,3030.0,61.85467737738624,,,2.0700411172550686,332,HTI
Holy See,2020-07-20 02:35:44,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-07-20 02:35:44,15.2,-86.2419,32793.0,891.0,3661,28241.0,331.0883176800132,,,2.7170432714298784,340,HND
Hungary,2020-07-20 02:35:44,47.1625,19.5033,4333.0,596.0,3223,514.0,44.853447338864534,,,13.7549042234018,348,HUN
Indonesia,2020-07-20 02:35:44,-0.7893,113.9213,86521.0,4143.0,45401,36977.0,31.632002999843294,,,4.788432866009408,360,IDN
Iran,2020-07-20 02:35:44,32.427908,53.68804599999999,273788.0,14188.0,237788,21812.0,325.965441410305,,,5.1821117068680875,364,IRN
Iraq,2020-07-20 02:35:44,33.223191,43.679291,92530.0,3781.0,60528,28221.0,230.04535545686952,,,4.0862422997946615,368,IRQ
Israel,2020-07-20 02:35:44,31.046051000000002,34.851612,50289.0,409.0,21675,28205.0,581.0035444347153,,,0.8132991310226888,376,ISR
Jamaica,2020-07-20 02:35:44,18.1096,-77.2975,790.0,10.0,693,87.0,26.678725000092868,,,1.2658227848101267,388,JAM
Jordan,2020-07-20 02:35:44,31.24,36.51,1218.0,11.0,1024,183.0,11.937501592646969,,,0.90311986863711,400,JOR
Kazakhstan,2020-07-20 02:35:44,48.0196,66.9237,70339.0,375.0,43029,26935.0,374.6077520408664,,,0.533132401654843,398,KAZ
Kenya,2020-07-20 02:35:44,-0.0236,37.9062,13353.0,234.0,5122,7997.0,24.832949919380784,,,1.7524151875982925,404,KEN
"Korea, South",2020-07-20 02:35:44,35.90775700000001,127.766922,13771.0,296.0,12572,903.0,26.860190067783993,,,2.149444484786871,410,KOR
Kosovo,2020-07-20 02:35:44,42.602636,20.902977,5735.0,135.0,2968,2632.0,316.78677129376047,,,2.353966870095902,383,XKS
Kuwait,2020-07-20 02:35:44,29.311659999999996,47.481766,59204.0,408.0,49687,9109.0,1386.3277511653616,,,0.6891426254982771,414,KWT
Kyrgyzstan,2020-07-20 02:35:44,41.20438,74.766098,26532.0,1003.0,12328,13201.0,406.67111064038437,,,3.780340720639228,417,KGZ
Laos,2020-07-20 02:35:44,19.856270000000002,102.495496,19.0,0.0,19,0.0,0.261148426319583,,,0.0,418,LAO
Latvia,2020-07-20 02:35:44,56.8796,24.6032,1192.0,31.0,1022,139.0,63.19577648629362,,,2.6006711409395975,428,LVA
Lebanon,2020-07-20 02:35:44,33.8547,35.8623,2859.0,40.0,1515,1304.0,41.887397182482836,,,1.3990905911157747,422,LBN
Lesotho,2020-07-20 02:35:44,-29.609988,28.233608,359.0,6.0,69,284.0,16.758065811118392,,,1.6713091922005572,426,LSO
Liberia,2020-07-20 02:35:44,6.4280550000000005,-9.429499,1091.0,70.0,534,487.0,21.571167949238355,,,6.416131989000917,430,LBR
Libya,2020-07-20 02:35:44,26.3351,17.228331,1866.0,48.0,418,1400.0,27.156484658550866,,,2.572347266881029,434,LBY
Liechtenstein,2020-07-20 02:35:44,47.14,9.55,86.0,1.0,81,4.0,225.5027925636521,,,1.1627906976744187,438,LIE
Lithuania,2020-07-20 02:35:44,55.1694,23.8813,1932.0,80.0,1600,252.0,70.96963550186221,,,4.140786749482402,440,LTU
Luxembourg,2020-07-20 02:35:44,49.8153,6.1296,5605.0,111.0,4333,1161.0,895.4017406418137,,,1.9803746654772525,442,LUX
MS Zaandam,2020-07-20 02:35:44,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Madagascar,2020-07-20 02:35:44,-18.766947000000002,46.869107,7049.0,59.0,3498,3492.0,25.455906841131416,,,0.8369981557667754,450,MDG
Malawi,2020-07-20 02:35:44,-13.254307999999998,34.301525,2907.0,59.0,1135,1713.0,15.196062928532765,,,2.029583763329893,454,MWI
Malaysia,2020-07-20 02:35:44,4.210483999999999,101.97576600000001,8779.0,123.0,8553,103.0,27.124144294886257,,,1.4010707369859894,458,MYS
Maldives,2020-07-20 02:35:44,3.2028,73.2207,2966.0,15.0,2362,589.0,548.7085184870001,,,0.5057316250842886,462,MDV
Mali,2020-07-20 02:35:44,17.570692,-3.996166000000001,2475.0,121.0,1828,526.0,12.221718868467343,,,4.888888888888889,466,MLI
Malta,2020-07-20 02:35:44,35.9375,14.3754,677.0,9.0,662,6.0,153.32733914784424,,,1.329394387001477,470,MLT
Mauritania,2020-07-20 02:35:44,21.0079,-10.9408,5873.0,155.0,3436,2282.0,126.31031086143933,,,2.639196322152222,478,MRT
Mauritius,2020-07-20 02:35:44,-20.348404000000002,57.552152,343.0,10.0,331,2.0,26.97034912841739,,,2.9154518950437316,480,MUS
Moldova,2020-07-20 02:35:44,47.4116,28.3699,20980.0,684.0,14376,5920.0,520.0840959622088,,,3.2602478551000953,498,MDA
Monaco,2020-07-20 02:35:44,43.7333,7.4167,109.0,4.0,98,7.0,277.74946488635203,,,3.669724770642202,492,MCO
Mongolia,2020-07-20 02:35:44,46.8625,103.8467,287.0,0.0,213,74.0,8.75455877633841,,,0.0,496,MNG
Montenegro,2020-07-20 02:35:44,42.708678000000006,19.37439,2188.0,32.0,385,1771.0,348.37324977470377,,,1.4625228519195612,499,MNE
Morocco,2020-07-20 02:35:44,31.7917,-7.0926,17236.0,273.0,14921,2042.0,46.6966660325211,,,1.5838941749825945,504,MAR
Mozambique,2020-07-20 02:35:44,-18.665695,35.529562,1491.0,10.0,472,1009.0,4.770370337190956,,,0.670690811535882,508,MOZ
Namibia,2020-07-20 02:35:44,-22.9576,18.4904,1247.0,3.0,35,1209.0,49.07678963019635,,,0.24057738572574178,516,NAM
Nepal,2020-07-20 02:35:44,28.1667,84.25,17658.0,40.0,11695,5923.0,60.60375590902064,,,0.22652622041001247,524,NPL
New Zealand,2020-07-20 02:35:44,-40.9006,174.886,1554.0,22.0,1506,26.0,32.22573442635393,,,1.4157014157014156,554,NZL
Nicaragua,2020-07-20 02:35:44,12.865416,-85.207229,3147.0,99.0,2282,766.0,47.505084870619214,,,3.145853193517636,558,NIC
Niger,2020-07-20 02:35:44,17.607789,8.081666,1104.0,69.0,1014,21.0,4.56073285028122,,,6.25,562,NER
Nigeria,2020-07-20 02:35:44,9.082,8.6753,36663.0,789.0,15105,20769.0,17.785521225479123,,,2.1520333851566975,566,NGA
North Macedonia,2020-07-20 02:35:44,41.6086,21.7453,9153.0,422.0,4810,3921.0,439.3341589148403,,,4.610510215229979,807,MKD
Oman,2020-07-20 02:35:44,21.512583,55.92325500000001,66661.0,318.0,44004,22339.0,1305.38348050825,,,0.477040548446618,512,OMN
Panama,2020-07-20 02:35:44,8.538,-80.7821,53468.0,1096.0,28482,23890.0,1239.185977090773,,,2.0498241939103763,591,PAN
Papua New Guinea,2020-07-20 02:35:44,-6.314993,143.95555,16.0,0.0,8,8.0,0.17883035336766057,,,0.0,598,PNG
Paraguay,2020-07-20 02:35:44,-23.4425,-58.4438,3721.0,31.0,1918,1772.0,52.16942655691599,,,0.83310937919914,600,PRY
Philippines,2020-07-20 02:35:44,12.879721,121.77401699999999,67456.0,1831.0,22465,43160.0,61.55806907734122,,,2.714361954459203,608,PHL
Poland,2020-07-20 02:35:44,51.9194,19.1451,40104.0,1624.0,30292,8188.0,105.96459048308296,,,4.049471374426491,616,POL
Portugal,2020-07-20 02:35:44,39.3999,-8.2245,48636.0,1689.0,33369,13578.0,476.9775183301825,,,3.47273624475697,620,PRT
Qatar,2020-07-20 02:35:44,25.3548,51.1839,106648.0,157.0,103377,3114.0,3701.693126835262,,,0.14721326232090615,634,QAT
Romania,2020-07-20 02:35:44,45.9432,24.9668,37458.0,2026.0,22617,12815.0,194.71160818647485,,,5.408724438037268,642,ROU
Rwanda,2020-07-20 02:35:44,-1.9403,29.8739,1582.0,5.0,834,743.0,12.214132739828395,,,0.31605562579013907,646,RWA
Saint Kitts and Nevis,2020-07-20 02:35:44,17.357822,-62.782998,17.0,0.0,15,2.0,31.959693186945405,,,0.0,659,KNA
Saint Lucia,2020-07-20 02:35:44,13.9094,-60.9789,23.0,0.0,19,4.0,12.525254725560778,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-07-20 02:35:44,12.9843,-61.2872,44.0,0.0,29,15.0,39.658575716333026,,,0.0,670,VCT
San Marino,2020-07-20 02:35:44,43.9424,12.4578,699.0,42.0,656,1.0,2059.6381637102954,,,6.008583690987124,674,SMR
Sao Tome and Principe,2020-07-20 02:35:44,0.18636,6.613081,746.0,14.0,451,281.0,340.38902906995315,,,1.876675603217158,678,STP
Saudi Arabia,2020-07-20 02:35:44,23.885942,45.079162,250920.0,2486.0,197735,50699.0,720.7472815358317,,,0.9907540251873107,682,SAU
Senegal,2020-07-20 02:35:44,14.4974,-14.4524,8810.0,167.0,5948,2695.0,52.616082365370616,,,1.8955732122587967,686,SEN
Serbia,2020-07-20 02:35:44,44.0165,21.0059,20894.0,472.0,15564,4858.0,239.13374390691936,,,2.25902172872595,688,SRB
Seychelles,2020-07-20 02:35:44,-4.6796,55.492,108.0,0.0,27,81.0,109.82306284319706,,,0.0,690,SYC
Sierra Leone,2020-07-20 02:35:44,8.460555000000001,-11.779889,1711.0,65.0,1237,409.0,21.449206686486185,,,3.798947983635301,694,SLE
Singapore,2020-07-20 02:35:44,1.2833,103.8333,47912.0,27.0,44086,3799.0,818.9605293228107,,,0.056353314409751214,702,SGP
Slovakia,2020-07-20 02:35:44,48.669,19.699,1979.0,28.0,1530,421.0,36.2477912933135,,,1.414855987872663,703,SVK
Slovenia,2020-07-20 02:35:44,46.1512,14.9955,1946.0,112.0,1568,266.0,93.6057552627984,,,5.755395683453237,705,SVN
Somalia,2020-07-20 02:35:44,5.152149,46.199616,3119.0,93.0,1457,1569.0,19.62472171307776,,,2.9817249118307148,706,SOM
South Africa,2020-07-20 02:35:44,-30.5595,22.9375,364328.0,5033.0,191059,168236.0,614.2910929241566,,,1.3814474868799542,710,ZAF
South Sudan,2020-07-20 02:35:44,6.8770000000000024,31.307,2200.0,43.0,1175,982.0,19.653861550516364,,,1.9545454545454546,728,SSD
Sri Lanka,2020-07-20 02:35:44,7.873054,80.77179699999998,2724.0,11.0,2035,678.0,12.72109558334209,,,0.40381791483113066,144,LKA
Sudan,2020-07-20 02:35:44,12.8628,30.2176,10992.0,693.0,5707,4592.0,25.06769269061247,,,6.304585152838428,729,SDN
Suriname,2020-07-20 02:35:44,3.9193,-56.0278,1029.0,21.0,627,381.0,175.40749428093156,,,2.0408163265306123,740,SUR
Syria,2020-07-20 02:35:44,34.802075,38.99681500000001,496.0,25.0,144,327.0,2.8341793110967206,,,5.040322580645161,760,SYR
Taiwan*,2020-07-20 02:35:44,23.7,121.0,451.0,7.0,440,4.0,1.893623297024891,,,1.5521064301552105,158,TWN
Tajikistan,2020-07-20 02:35:44,38.861034000000004,71.276093,6878.0,57.0,5578,1243.0,72.11426052686816,,,0.8287292817679558,762,TJK
Tanzania,2020-07-20 02:35:44,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2020-07-20 02:35:44,15.870032,100.992541,3249.0,58.0,3096,95.0,4.6547292608029185,,,1.7851646660510927,764,THA
Timor-Leste,2020-07-20 02:35:44,-8.874217,125.727539,24.0,0.0,24,0.0,1.820330359621432,,,0.0,626,TLS
Togo,2020-07-20 02:35:44,8.6195,0.8248,778.0,15.0,551,212.0,9.397568735424256,,,1.9280205655526992,768,TGO
Trinidad and Tobago,2020-07-20 02:35:44,10.6918,-61.2225,137.0,8.0,124,5.0,9.789273385823845,,,5.839416058394161,780,TTO
Tunisia,2020-07-20 02:35:44,33.886917,9.537499,1374.0,50.0,1097,227.0,11.625724767481275,,,3.63901018922853,788,TUN
Turkey,2020-07-20 02:35:44,38.9637,35.2433,219641.0,5491.0,202010,12140.0,260.4261676264453,,,2.499988617789939,792,TUR
Uganda,2020-07-20 02:35:44,1.373333,32.290275,1065.0,0.0,1023,42.0,2.328326883977176,,,0.0,800,UGA
United Arab Emirates,2020-07-20 02:35:44,23.424076,53.847818000000004,56922.0,339.0,49269,7314.0,575.5277845183208,,,0.5955518077369031,784,ARE
Uruguay,2020-07-20 02:35:44,-32.5228,-55.7658,1054.0,33.0,922,99.0,30.34205048352965,,,3.130929791271347,858,URY
Uzbekistan,2020-07-20 02:35:44,41.377491,64.585262,16607.0,85.0,9178,7344.0,49.618755441383584,,,0.5118323598482568,860,UZB
Venezuela,2020-07-20 02:35:44,6.4238,-66.5897,11891.0,112.0,3972,7807.0,41.81679503296233,,,0.9418888234799428,862,VEN
Vietnam,2020-07-20 02:35:44,14.058323999999999,108.277199,383.0,0.0,357,26.0,0.39347192880340165,,,0.0,704,VNM
West Bank and Gaza,2020-07-20 02:35:44,31.9522,35.2332,8549.0,62.0,1921,6566.0,167.58092263010897,,,0.725231021172067,275,PSE
Western Sahara,2020-07-20 02:35:44,24.2155,-12.8858,10.0,1.0,8,1.0,1.674116485025028,,,10.0,732,ESH
Yemen,2020-07-20 02:35:44,15.552726999999999,48.516388,1606.0,445.0,712,449.0,5.384569580440775,,,27.70859277708593,887,YEM
Zambia,2020-07-20 02:35:44,-13.133897,27.849332,2980.0,120.0,1462,1398.0,16.209786402883037,,,4.026845637583893,894,ZMB
Zimbabwe,2020-07-20 02:35:44,-19.015438,29.154857,1611.0,25.0,472,1114.0,10.839049401238396,,,1.5518311607697082,716,ZWE
