Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Malta,2020-03-29 15:07:10,35.9375,14.3754,151,0,2,149
Mauritania,2020-03-29 15:07:10,21.0079,-10.9408,5,0,0,5
Mauritius,2020-03-29 15:07:10,-20.348404,57.552152,107,2,0,105
Mexico,2020-03-29 15:07:10,23.6345,-102.5528,848,16,4,828
Moldova,2020-03-29 15:07:10,47.4116,28.3699,231,2,2,227
Monaco,2020-03-29 15:07:10,43.7333,7.4167,43,1,1,41
Mongolia,2020-03-29 15:07:10,46.8625,103.8467,12,0,0,12
Montenegro,2020-03-29 15:07:10,42.708678000000006,19.37439,85,1,0,84
Morocco,2020-03-29 15:07:10,31.7917,-7.0926,450,26,13,411
Mozambique,2020-03-29 15:07:10,-18.665695,35.529562,8,0,0,8
Namibia,2020-03-29 15:07:10,-22.9576,18.4904,11,0,2,9
Nepal,2020-03-29 15:07:10,28.1667,84.25,5,0,1,4
New Zealand,2020-03-29 15:07:10,-40.9006,174.886,514,1,56,457
Nicaragua,2020-03-29 15:07:10,12.865416,-85.207229,4,1,0,3
Niger,2020-03-29 15:07:10,17.607789,8.081666,18,1,0,17
Nigeria,2020-03-29 15:07:10,9.082,8.6753,97,1,3,93
North Macedonia,2020-03-29 15:07:10,41.6086,21.7453,259,6,3,250
Oman,2020-03-29 15:07:10,21.512583,55.92325500000001,167,0,23,144
Pakistan,2020-03-29 15:07:10,30.3753,69.3451,1526,14,29,1483
Panama,2020-03-29 15:07:10,8.538,-80.7821,901,17,4,880
Papua New Guinea,2020-03-29 15:07:10,-6.314993,143.95555,1,0,0,1
Paraguay,2020-03-29 15:07:10,-23.4425,-58.4438,56,3,1,52
Peru,2020-03-29 15:07:10,-9.19,-75.0152,671,16,16,639
Philippines,2020-03-29 15:07:10,12.879721,121.774017,1418,71,42,1305
Poland,2020-03-29 15:07:10,51.9194,19.1451,1771,20,7,1744
Portugal,2020-03-29 15:07:10,39.3999,-8.2245,5962,119,43,5800
Qatar,2020-03-29 15:07:10,25.3548,51.1839,590,1,45,544
Romania,2020-03-29 15:07:10,45.9432,24.9668,1760,40,169,1551
Rwanda,2020-03-29 15:07:10,-1.9403,29.8739,60,0,0,60
Saint Kitts and Nevis,2020-03-29 15:07:10,17.357822,-62.782998,2,0,0,2
Saint Lucia,2020-03-29 15:07:10,13.9094,-60.9789,4,0,1,3
Saint Vincent and the Grenadines,2020-03-29 15:07:10,12.9843,-61.2872,1,0,1,0
San Marino,2020-03-29 15:07:10,43.9424,12.4578,224,22,6,196
Saudi Arabia,2020-03-29 15:07:10,23.885942,45.079162,1299,8,66,1225
Senegal,2020-03-29 15:07:10,14.4974,-14.4524,142,0,27,115
Serbia,2020-03-29 15:07:10,44.0165,21.0059,659,10,0,649
Seychelles,2020-03-29 15:07:10,-4.6796,55.492,8,0,0,8
Singapore,2020-03-29 15:07:10,1.2833,103.8333,844,3,212,629
Slovakia,2020-03-29 15:07:10,48.669,19.699,314,0,2,312
Slovenia,2020-03-29 15:07:10,46.1512,14.9955,730,11,10,709
Somalia,2020-03-29 15:07:10,5.152149,46.199616,3,0,0,3
South Africa,2020-03-29 15:07:10,-30.5595,22.9375,1187,1,31,1155
Spain,2020-03-29 15:07:10,40.463667,-3.74922,78797,6528,14709,57560
Sri Lanka,2020-03-29 15:07:10,7.873054,80.77179699999998,117,1,11,105
Sudan,2020-03-29 15:07:10,12.8628,30.2176,5,1,0,4
Suriname,2020-03-29 15:07:10,3.9193,-56.0278,8,0,0,8
Syria,2020-03-29 15:07:10,34.802075,38.99681500000001,5,0,0,5
Taiwan*,2020-03-29 08:04:48,23.7,121.0,298,2,30,266
Tanzania,2020-03-29 15:07:10,-6.369028,34.888822,14,0,1,13
Thailand,2020-03-29 15:07:10,15.870032,100.992541,1388,7,97,1284
Timor-Leste,2020-03-29 15:07:10,-8.874217,125.727539,1,0,0,1
Togo,2020-03-29 15:07:10,8.6195,0.8248,25,1,1,23
Trinidad and Tobago,2020-03-29 15:07:10,10.6918,-61.2225,76,3,1,72
Tunisia,2020-03-29 15:07:10,33.886917,9.537499,278,8,2,268
Turkey,2020-03-29 15:07:10,38.9637,35.2433,7402,108,70,7224
Uganda,2020-03-29 15:07:10,1.373333,32.290275,30,0,0,30
Ukraine,2020-03-29 15:07:10,48.3794,31.1656,418,9,5,404
United Arab Emirates,2020-03-29 15:07:10,23.424076,53.847818,468,2,55,411
Uruguay,2020-03-29 15:07:10,-32.5228,-55.7658,304,1,0,303
Uzbekistan,2020-03-29 15:07:10,41.377491,64.585262,133,2,7,124
Venezuela,2020-03-29 15:07:10,6.4238,-66.5897,119,2,39,78
Vietnam,2020-03-29 15:07:10,14.058324,108.277199,188,0,21,167
West Bank and Gaza,2020-03-29 15:07:10,31.9522,35.2332,106,1,18,87
Zambia,2020-03-29 15:07:10,-13.133897,27.849332,29,0,0,29
Zimbabwe,2020-03-29 15:07:10,-19.015438,29.154857,7,1,0,6
