Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Barbados,2020-04-09 15:53:28,13.1939,-59.5432,63,3,8,52
Belarus,2020-04-09 15:53:28,53.7098,27.9534,1486,16,139,1331
Belgium,2020-04-09 15:53:28,50.8333,4.469936,24983,2523,5164,17296
Belize,2020-04-09 15:53:28,17.1899,-88.4976,8,1,0,7
Benin,2020-04-09 15:53:28,9.3077,2.3158,26,1,5,20
Bhutan,2020-04-09 15:53:28,27.5142,90.4336,5,0,2,3
Bolivia,2020-04-09 15:53:28,-16.2902,-63.5887,264,18,2,244
Bosnia and Herzegovina,2020-04-09 15:53:28,43.9159,17.6791,846,35,101,710
Botswana,2020-04-09 15:53:28,-22.3285,24.6849,13,1,0,12
Brazil,2020-04-09 15:53:28,-14.235,-51.9253,16474,839,173,15462
Brunei,2020-04-09 15:53:28,4.5353,114.7277,135,1,92,42
Bulgaria,2020-04-09 15:53:28,42.7339,25.4858,618,24,48,546
Burkina Faso,2020-04-09 15:53:28,12.2383,-1.5616,414,23,134,257
Burma,2020-04-09 15:53:28,21.9162,95.956,23,3,1,19
Burundi,2020-04-09 15:53:28,-3.3731,29.9189,3,0,0,3
Cabo Verde,2020-04-09 15:53:28,16.5388,-23.0418,7,1,1,5
Cambodia,2020-04-09 15:53:28,11.55,104.9167,119,0,63,56
Cameroon,2020-04-09 15:53:28,3.848,11.5021,730,10,60,660
Central African Republic,2020-04-09 15:53:28,6.6111,20.9394,8,0,0,8
Chad,2020-04-09 15:53:28,15.4542,18.7322,10,0,2,8
Chile,2020-04-09 15:53:28,-35.6751,-71.543,5972,57,1274,4641
Colombia,2020-04-09 15:53:28,4.5709,-74.2973,2054,55,123,1876
Congo (Brazzaville),2020-04-09 15:53:28,-4.2634,15.2832,60,5,5,50
Congo (Kinshasa),2020-04-09 15:53:28,-4.322447,15.307045,180,18,9,153
Costa Rica,2020-04-09 15:53:28,9.7489,-83.7534,502,3,29,470
Cote d'Ivoire,2020-04-09 15:53:28,7.54,-5.5471,384,3,48,333
Croatia,2020-04-09 15:53:28,45.1,15.2,1407,20,219,1168
Cuba,2020-04-09 15:53:28,21.521757,-77.78116700000002,515,15,28,472
Cyprus,2020-04-09 15:53:28,35.1264,33.4299,564,10,53,501
Czechia,2020-04-09 15:53:28,49.8175,15.473,5467,112,301,5054
Diamond Princess,2020-04-09 15:53:28,,,712,11,619,82
Djibouti,2020-04-09 15:53:28,11.8251,42.5903,135,0,25,110
Dominica,2020-04-09 15:53:28,15.415,-61.371,15,0,1,14
Dominican Republic,2020-04-09 15:53:28,18.7357,-70.1627,2349,118,80,2151
Ecuador,2020-04-09 15:53:28,-1.8312,-78.1834,4450,242,140,4068
Egypt,2020-04-09 15:53:28,26.820553000000004,30.802498,1560,103,305,1152
El Salvador,2020-04-09 15:53:28,13.7942,-88.8965,103,5,10,88
Equatorial Guinea,2020-04-09 15:53:28,1.6508,10.2679,18,0,3,15
Eritrea,2020-04-09 15:53:28,15.1794,39.7823,33,0,0,33
Estonia,2020-04-09 15:53:28,58.5953,25.0136,1207,24,83,1100
Eswatini,2020-04-09 15:53:28,-26.5225,31.4659,12,0,7,5
Ethiopia,2020-04-09 15:53:28,9.145,40.4897,56,2,4,50
Fiji,2020-04-09 15:53:28,-17.7134,178.065,15,0,0,15
Gabon,2020-04-09 15:53:28,-0.8037,11.6094,34,1,1,32
Gambia,2020-04-09 15:53:28,13.4432,-15.3101,4,1,2,1
Georgia,2020-04-09 15:53:28,42.3154,43.3569,218,3,50,165
Ghana,2020-04-09 15:53:28,7.9465,-1.0232,313,6,34,273
Greece,2020-04-09 15:53:28,39.0742,21.8243,1955,86,269,1600
Grenada,2020-04-09 15:53:28,12.1165,-61.679,12,0,0,12
Guatemala,2020-04-09 15:53:28,15.7835,-90.2308,95,3,17,75
Guinea,2020-04-09 15:53:28,9.9456,-9.6966,164,0,5,159
Guinea-Bissau,2020-04-09 15:53:28,11.8037,-15.1804,33,0,0,33
Guyana,2020-04-09 15:53:28,4.860416000000002,-58.93018000000001,37,6,8,23
Haiti,2020-04-09 15:53:28,18.9712,-72.2852,30,2,0,28
Holy See,2020-04-09 15:53:28,41.9029,12.4534,8,0,2,6
Honduras,2020-04-09 15:53:28,15.2,-86.2419,343,23,6,314
Hungary,2020-04-09 15:53:28,47.1625,19.5033,980,66,96,818
India,2020-04-09 15:53:28,20.593684,78.96288,6588,199,598,5791
Indonesia,2020-04-09 15:53:28,-0.7893,113.9213,3293,280,252,2761
Iran,2020-04-09 15:53:28,32.427908,53.68804599999999,66220,4110,32309,29801
Iraq,2020-04-09 15:53:28,33.223191,43.679291,1202,69,452,681
Israel,2020-04-09 15:53:28,31.046051,34.851612,9755,79,864,8812
Jamaica,2020-04-09 15:53:28,18.1096,-77.2975,63,4,10,49
Japan,2020-04-09 15:53:28,36.204824,138.252924,4667,94,632,3941
Jordan,2020-04-09 15:53:28,31.24,36.51,358,6,150,202
Kazakhstan,2020-04-09 15:53:28,48.0196,66.9237,764,7,60,697
Kenya,2020-04-09 15:53:28,-0.0236,37.9062,184,7,12,165
"Korea, South",2020-04-09 15:53:28,35.90775700000001,127.766922,10423,204,6973,3246
Kosovo,2020-04-09 15:53:28,42.602636,20.902977,184,5,30,149
Kuwait,2020-04-09 15:53:28,29.31166,47.481766,910,1,111,798
Kyrgyzstan,2020-04-09 15:53:28,41.20438,74.766098,280,4,35,241
Laos,2020-04-09 15:53:28,19.85627,102.495496,16,0,0,16
Latvia,2020-04-09 15:53:28,56.8796,24.6032,589,3,16,570
Lebanon,2020-04-09 15:53:28,33.8547,35.8623,582,19,67,496
Liberia,2020-04-09 15:53:28,6.4280550000000005,-9.429499,31,4,3,24
Libya,2020-04-09 15:53:28,26.3351,17.228331,21,1,8,12
Liechtenstein,2020-04-09 15:53:28,47.14,9.55,78,1,55,22
Lithuania,2020-04-09 15:53:28,55.1694,23.8813,955,16,8,931
Luxembourg,2020-04-09 15:53:28,49.8153,6.1296,3115,52,500,2563
MS Zaandam,2020-04-09 15:53:28,,,9,2,0,7
Madagascar,2020-04-09 15:53:28,-18.766947,46.869107,93,0,11,82
Malawi,2020-04-09 15:53:28,-13.254307999999998,34.301525,8,1,0,7
Malaysia,2020-04-09 15:53:28,4.210483999999999,101.975766,4228,67,1608,2553
Maldives,2020-04-09 15:53:28,3.2028,73.2207,19,0,13,6
Mali,2020-04-09 15:53:28,17.570692,-3.996166000000001,74,7,22,45
Malta,2020-04-09 15:53:28,35.9375,14.3754,337,2,16,319
Mauritania,2020-04-09 15:53:28,21.0079,-10.9408,7,1,2,4
Mauritius,2020-04-09 15:53:28,-20.348404,57.552152,314,7,23,284
Mexico,2020-04-09 15:53:28,23.6345,-102.5528,3181,174,633,2374
Moldova,2020-04-09 15:53:28,47.4116,28.3699,1289,29,50,1210
Monaco,2020-04-09 15:53:28,43.7333,7.4167,81,1,4,76
Mongolia,2020-04-09 15:53:28,46.8625,103.8467,16,0,4,12
Montenegro,2020-04-09 15:53:28,42.708678000000006,19.37439,252,2,4,246
Morocco,2020-04-09 15:53:28,31.7917,-7.0926,1346,96,103,1147
Mozambique,2020-04-09 15:53:28,-18.665695,35.529562,17,0,1,16
Namibia,2020-04-09 15:53:28,-22.9576,18.4904,16,0,3,13
Nepal,2020-04-09 15:53:28,28.1667,84.25,9,0,1,8
New Zealand,2020-04-09 15:53:28,-40.9006,174.886,1239,1,317,921
Nicaragua,2020-04-09 15:53:28,12.865416,-85.207229,6,1,0,5
Niger,2020-04-09 15:53:28,17.607789,8.081666,342,11,28,303
Nigeria,2020-04-09 15:53:28,9.082,8.6753,276,6,44,226
North Macedonia,2020-04-09 15:53:28,41.6086,21.7453,663,30,37,596
Oman,2020-04-09 15:53:28,21.512583,55.92325500000001,457,2,109,346
Pakistan,2020-04-09 15:53:28,30.3753,69.3451,4489,63,572,3854
Panama,2020-04-09 15:53:28,8.538,-80.7821,2528,63,16,2449
Papua New Guinea,2020-04-09 15:53:28,-6.314993,143.95555,2,0,0,2
Paraguay,2020-04-09 15:53:28,-23.4425,-58.4438,124,5,18,101
Peru,2020-04-09 15:53:28,-9.19,-75.0152,4342,121,1333,2888
Philippines,2020-04-09 15:53:28,12.879721,121.774017,4076,203,124,3749
Poland,2020-04-09 15:53:28,51.9194,19.1451,5575,174,284,5117
Portugal,2020-04-09 15:53:28,39.3999,-8.2245,13956,409,205,13342
Qatar,2020-04-09 15:53:28,25.3548,51.1839,2376,6,206,2164
Romania,2020-04-09 15:53:28,45.9432,24.9668,5202,246,647,4309
Rwanda,2020-04-09 15:53:28,-1.9403,29.8739,110,0,7,103
Saint Kitts and Nevis,2020-04-09 15:53:28,17.357822,-62.782998,11,0,0,11
Saint Lucia,2020-04-09 15:53:28,13.9094,-60.9789,14,0,1,13
Saint Vincent and the Grenadines,2020-04-09 15:53:28,12.9843,-61.2872,8,0,1,7
San Marino,2020-04-09 15:53:28,43.9424,12.4578,308,34,45,229
Sao Tome and Principe,2020-04-09 15:53:28,0.18636,6.613081,4,0,0,4
Saudi Arabia,2020-04-09 15:53:28,23.885942,45.079162,3287,44,666,2577
Senegal,2020-04-09 15:53:28,14.4974,-14.4524,250,2,123,125
Serbia,2020-04-09 15:53:28,44.0165,21.0059,2867,66,0,2801
Seychelles,2020-04-09 15:53:28,-4.6796,55.492,11,0,0,11
Sierra Leone,2020-04-09 15:53:28,8.460555000000001,-11.779889,7,0,0,7
Singapore,2020-04-09 15:53:28,1.2833,103.8333,1910,6,460,1444
Slovakia,2020-04-09 15:53:28,48.669,19.699,701,2,23,676
Slovenia,2020-04-09 15:53:28,46.1512,14.9955,1124,43,128,953
Somalia,2020-04-09 15:53:28,5.152149,46.199616,12,1,1,10
South Africa,2020-04-09 15:53:28,-30.5595,22.9375,1845,18,95,1732
South Sudan,2020-04-09 15:53:28,6.877000000000002,31.307,3,0,0,3
Spain,2020-04-09 15:53:28,40.463667,-3.74922,152446,15238,52165,85043
Sri Lanka,2020-04-09 15:53:28,7.873054,80.77179699999998,190,7,49,134
Sudan,2020-04-09 15:53:28,12.8628,30.2176,15,2,2,11
Suriname,2020-04-09 15:53:28,3.9193,-56.0278,10,1,4,5
Syria,2020-04-09 15:53:28,34.802075,38.99681500000001,19,2,4,13
Taiwan*,2020-04-09 08:07:47,23.7,121.0,380,5,67,308
Tanzania,2020-04-09 15:53:28,-6.369028,34.888822,25,1,5,19
Thailand,2020-04-09 15:53:28,15.870032,100.992541,2423,32,940,1451
Timor-Leste,2020-04-09 15:53:28,-8.874217,125.727539,1,0,0,1
Togo,2020-04-09 15:53:28,8.6195,0.8248,73,3,24,46
Trinidad and Tobago,2020-04-09 15:53:28,10.6918,-61.2225,109,8,1,100
Tunisia,2020-04-09 15:53:28,33.886917,9.537499,628,24,25,579
Turkey,2020-04-09 15:53:28,38.9637,35.2433,38226,812,1846,35568
Uganda,2020-04-09 15:53:28,1.373333,32.290275,53,0,0,53
Ukraine,2020-04-09 15:53:28,48.3794,31.1656,1892,57,45,1790
United Arab Emirates,2020-04-09 15:53:28,23.424076,53.847818,2659,12,239,2408
Uruguay,2020-04-09 15:53:28,-32.5228,-55.7658,456,7,192,257
Uzbekistan,2020-04-09 15:53:28,41.377491,64.585262,582,3,38,541
Venezuela,2020-04-09 15:53:28,6.4238,-66.5897,167,9,65,93
Vietnam,2020-04-09 15:53:28,14.058324,108.277199,255,0,128,127
West Bank and Gaza,2020-04-09 15:53:28,31.9522,35.2332,263,1,44,218
Western Sahara,2020-04-09 15:53:28,24.2155,-12.8858,4,0,0,4
Zambia,2020-04-09 15:53:28,-13.133897,27.849332,39,1,7,31
Zimbabwe,2020-04-09 15:53:28,-19.015438,29.154857,11,3,0,8
