Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Dominican Republic,2020-10-27 17:24:34,18.7357,-70.1627,125008.0,2226.0,103324,19458.0,1152.3700799712092,,,1.78068603609369,214,DOM
Ecuador,2020-10-27 17:24:34,-1.8312,-78.1834,162178.0,12573.0,141759,7846.0,919.2169612300814,,,7.7525928301002605,218,ECU
Egypt,2020-10-27 17:24:34,26.820553000000004,30.802497999999996,106707.0,6211.0,98981,1515.0,104.27285142807742,,,5.820611581245841,818,EGY
El Salvador,2020-10-27 17:24:34,13.7942,-88.8965,32925.0,953.0,28582,3390.0,507.61609145322507,,,2.894457099468489,222,SLV
Equatorial Guinea,2020-10-27 17:24:34,1.6508,10.2679,5083.0,83.0,4964,36.0,362.2989554414338,,,1.6328939602596892,226,GNQ
Eritrea,2020-10-27 17:24:34,15.1794,39.7823,461.0,0.0,405,56.0,12.998998710533165,,,0.0,232,ERI
Estonia,2020-10-27 17:24:34,58.5953,25.0136,4465.0,73.0,3561,831.0,336.59017940671174,,,1.6349384098544233,233,EST
Eswatini,2020-10-27 17:24:34,-26.5225,31.4659,5863.0,116.0,5511,236.0,505.3595870928593,,,1.9785092955824664,748,SWZ
Ethiopia,2020-10-27 17:24:34,9.145,40.4897,93707.0,1437.0,48150,44120.0,81.51015961289237,,,1.533503366877608,231,ETH
Fiji,2020-10-27 17:24:34,-17.7134,178.065,33.0,2.0,30,1.0,3.6812115424945673,,,6.0606060606060606,242,FJI
Finland,2020-10-27 17:24:34,61.9241,25.7482,15163.0,354.0,9800,5009.0,273.66489325029715,,,2.3346303501945527,246,FIN
France,2020-10-27 17:24:34,46.2276,2.2137,1209663.0,35053.0,115964,1058490.0,1853.2218704579584,,,2.897749207837224,250,FRA
Gabon,2020-10-27 17:24:34,-0.8037,11.6094,8937.0,54.0,8548,335.0,401.53154383644363,,,0.6042296072507553,266,GAB
Gambia,2020-10-27 17:24:34,13.4432,-15.3101,3665.0,119.0,2660,886.0,151.65533975761628,,,3.246930422919509,270,GMB
Georgia,2020-10-27 17:24:34,42.3154,43.3569,32127.0,238.0,12632,19257.0,805.3544905901596,,,0.7408099106670402,268,GEO
Germany,2020-10-27 17:24:34,51.165690999999995,10.451526,459586.0,10112.0,325775,123599.0,548.5370735407602,,,2.200241086543106,276,DEU
Ghana,2020-10-27 17:24:34,7.9465,-1.0232,47775.0,316.0,46971,488.0,153.7511169282474,,,0.6614338042909471,288,GHA
Greece,2020-10-27 17:24:34,39.0742,21.8243,32752.0,593.0,1347,30812.0,314.22646103023914,,,1.8105764533463606,300,GRC
Grenada,2020-10-27 17:24:34,12.1165,-61.678999999999995,28.0,0.0,24,4.0,24.884686141896037,,,0.0,308,GRD
Guatemala,2020-10-27 17:24:34,15.7835,-90.2308,105571.0,3665.0,95206,6700.0,589.2696558250152,,,3.4715973136562126,320,GTM
Guinea,2020-10-27 17:24:34,9.9456,-9.6966,11635.0,71.0,10474,1090.0,88.59502229228941,,,0.6102277610657499,324,GIN
Guinea-Bissau,2020-10-27 17:24:34,11.8037,-15.1804,2403.0,41.0,1818,544.0,122.10378262579535,,,1.706200582605077,624,GNB
Guyana,2020-10-27 17:24:34,4.860416000000001,-58.93018000000001,4026.0,119.0,3009,898.0,511.8497150245563,,,2.95578738201689,328,GUY
Haiti,2020-10-27 17:24:34,18.9712,-72.2852,9026.0,232.0,7373,1421.0,79.15785027765322,,,2.570352315532905,332,HTI
Holy See,2020-10-27 17:24:34,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2020-10-27 17:24:34,15.2,-86.2419,93966.0,2633.0,38536,52797.0,948.7099338005098,,,2.802077347125556,340,HND
Hungary,2020-10-27 17:24:34,47.1625,19.5033,63642.0,1535.0,16646,45461.0,658.7960063558774,,,2.41192922912542,348,HUN
Iceland,2020-10-27 17:24:34,64.9631,-19.0208,4574.0,11.0,3515,1048.0,1340.3663003663003,,,0.2404897245299519,352,ISL
India,2020-10-27 17:24:34,20.593684,78.96288,7946429.0,119502.0,7201070,625857.0,575.8263586966791,,,1.5038453121521629,356,IND
Indonesia,2020-10-27 17:24:34,-0.7893,113.9213,396454.0,13512.0,322248,60694.0,144.94324056934008,,,3.408213815474179,360,IDN
Iran,2020-10-27 17:24:34,32.427908,53.68804599999999,581824.0,33299.0,463611,84914.0,692.705732110645,,,5.723208392916071,364,IRN
Iraq,2020-10-27 17:24:34,33.223191,43.679291,459908.0,10724.0,388081,61103.0,1143.4096978002588,,,2.33177070196648,368,IRQ
Ireland,2020-10-27 17:24:34,53.1424,-7.6921,58067.0,1885.0,23364,32818.0,1175.970007671439,,,3.246250021526857,372,IRL
Israel,2020-10-27 17:24:34,31.046051000000002,34.851612,311313.0,2452.0,295968,12893.0,3596.6902588757885,,,0.7876317404027458,376,ISR
Italy,2020-10-27 17:24:34,41.8719,12.5674,564778.0,37700.0,271988,255090.0,934.1067226746767,,,6.675189189380606,380,ITA
Jamaica,2020-10-27 17:24:34,18.1096,-77.2975,8787.0,196.0,4347,4244.0,296.7417171845773,,,2.2305678843746444,388,JAM
Japan,2020-10-27 17:24:34,36.204824,138.252924,98146.0,1726.0,89465,6955.0,77.60021236521345,,,1.7586045279481588,392,JPN
Jordan,2020-10-27 17:24:34,31.24,36.51,58855.0,668.0,7508,50679.0,576.8322300781916,,,1.134992778863308,400,JOR
Kazakhstan,2020-10-27 17:24:34,48.0196,66.9237,110684.0,1796.0,105766,3122.0,589.4750341473614,,,1.622637418235698,398,KAZ
Kenya,2020-10-27 17:24:34,-0.0236,37.9062,50833.0,934.0,34832,15067.0,94.53556079172347,,,1.837389097633427,404,KEN
"Korea, South",2020-10-27 17:24:34,35.907757000000004,127.766922,26043.0,460.0,23981,1602.0,50.79659646614614,,,1.7663095649502745,410,KOR
Kosovo,2020-10-27 17:24:34,42.602636,20.902977,17943.0,663.0,15083,2197.0,991.1255514078368,,,3.695034275204815,383,XKS
Kuwait,2020-10-27 17:24:34,29.311659999999996,47.481766,123092.0,756.0,114116,8220.0,2882.336591217598,,,0.6141747635914601,414,KWT
Kyrgyzstan,2020-10-27 17:24:34,41.20438,74.766098,56738.0,1136.0,48223,7379.0,869.6557167011205,,,2.00218548415524,417,KGZ
Laos,2020-10-27 17:24:34,19.856270000000002,102.495496,24.0,0.0,22,2.0,0.3298716964036838,,,0.0,418,LAO
Latvia,2020-10-27 17:24:34,56.8796,24.6032,4893.0,63.0,1382,3448.0,259.4101798216734,,,1.2875536480686696,428,LVA
Lebanon,2020-10-27 17:24:34,33.8547,35.8623,72186.0,579.0,35545,36062.0,1057.6018373608624,,,0.8020945889784723,422,LBN
Lesotho,2020-10-27 17:24:34,-29.61,28.2336,1947.0,43.0,975,929.0,90.88566611211006,,,2.2085259373394965,426,LSO
Liberia,2020-10-27 17:24:34,6.4280550000000005,-9.429499,1416.0,82.0,1278,56.0,27.99704291120212,,,5.790960451977401,430,LBR
Libya,2020-10-27 17:24:34,26.3351,17.228331,57975.0,812.0,32253,24910.0,843.7284019718577,,,1.400603708495041,434,LBY
Liechtenstein,2020-10-27 17:24:34,47.14,9.55,428.0,1.0,210,217.0,1122.2697118284082,,,0.2336448598130841,438,LIE
Lithuania,2020-10-27 17:24:34,55.1694,23.8813,11362.0,141.0,4329,6892.0,417.36904687999925,,,1.2409787009329343,440,LTU
Luxembourg,2020-10-27 17:24:34,49.8153,6.1296,14884.0,147.0,5158,9579.0,2377.726941607985,,,0.9876377317925289,442,LUX
MS Zaandam,2020-10-27 17:24:34,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Madagascar,2020-10-27 17:24:34,-18.766947000000002,46.869107,16968.0,244.0,16301,423.0,61.276184888681776,,,1.438000942951438,450,MDG
Malawi,2020-10-27 17:24:34,-13.2543,34.3015,5894.0,183.0,5294,417.0,30.8103181633203,,,3.1048523922633184,454,MWI
Malaysia,2020-10-27 17:24:34,4.210483999999999,101.97576600000001,28640.0,238.0,18499,9903.0,88.48792488957083,,,0.8310055865921788,458,MYS
Maldives,2020-10-27 17:24:34,3.2028,73.2207,11532.0,37.0,10563,932.0,2133.4142397815526,,,0.3208463406174124,462,MDV
Mali,2020-10-27 17:24:34,17.570692,-3.9961660000000006,3499.0,133.0,2664,702.0,17.278300735663528,,,3.801086024578451,466,MLI
Malta,2020-10-27 17:24:34,35.9375,14.3754,5685.0,55.0,3715,1915.0,1287.5419838338175,,,0.9674582233948988,470,MLT
Mauritania,2020-10-27 17:24:34,21.0079,-10.9408,7677.0,163.0,7387,127.0,165.10884666835855,,,2.1232252181841864,478,MRT
Mauritius,2020-10-27 17:24:34,-20.348404000000002,57.552152,439.0,10.0,389,40.0,34.5189016541552,,,2.277904328018223,480,MUS
Mexico,2020-10-27 17:24:34,23.6345,-102.5528,895326.0,89171.0,760259,45896.0,700.6103639150801,,,9.959612476349397,484,MEX
Moldova,2020-10-27 17:24:34,47.4116,28.3699,72460.0,1710.0,53201,17549.0,1796.2485030229577,,,2.359922715981231,498,MDA
Monaco,2020-10-27 17:24:34,43.7333,7.4167,310.0,2.0,250,58.0,789.9296707776984,,,0.6451612903225806,492,MCO
Mongolia,2020-10-27 17:24:34,46.8625,103.8467,340.0,0.0,312,28.0,10.37125429949498,,,0.0,496,MNG
Montenegro,2020-10-27 17:24:34,42.708678000000006,19.37439,17091.0,275.0,13251,3565.0,2721.2281590034104,,,1.6090339945000292,499,MNE
Morocco,2020-10-27 17:24:34,31.7917,-7.0926,199745.0,3373.0,165922,30450.0,541.1595240581299,,,1.688653032616586,504,MAR
Mozambique,2020-10-27 17:24:34,-18.665695,35.529562,12273.0,89.0,9282,2902.0,39.266770723235815,,,0.7251690703169559,508,MOZ
Namibia,2020-10-27 17:24:34,-22.9576,18.4904,12675.0,133.0,10813,1729.0,498.8358528971442,,,1.04930966469428,516,NAM
Nepal,2020-10-27 17:24:34,28.1667,84.25,160400.0,876.0,118843,40681.0,550.5064247257284,,,0.5461346633416458,524,NPL
Netherlands,2020-10-27 17:24:34,52.3167,5.55,318123.0,7204.0,5648,305271.0,1856.5821876823948,,,2.2645329007962327,528,NLD
New Zealand,2020-10-27 17:24:34,-40.9006,174.886,1941.0,25.0,1848,68.0,40.251062111681456,,,1.287995878413189,554,NZL
Nicaragua,2020-10-27 17:24:34,12.865416,-85.207229,5434.0,155.0,4225,1054.0,82.02816370732279,,,2.8524107471475895,558,NIC
Niger,2020-10-27 17:24:34,17.607789,8.081666,1215.0,69.0,1129,17.0,5.019284794467104,,,5.679012345679013,562,NER
Nigeria,2020-10-27 17:24:34,9.082,8.6753,62111.0,1132.0,57571,3408.0,30.130554205486014,,,1.8225435108112895,566,NGA
North Macedonia,2020-10-27 17:24:34,41.6086,21.7453,27199.0,934.0,18948,7317.0,1305.5227562902592,,,3.433949777565352,807,MKD
Norway,2020-10-27 17:24:34,60.472,8.4689,18483.0,279.0,11863,6341.0,340.93663407757856,,,1.5094952118162637,578,NOR
Oman,2020-10-27 17:24:34,21.512583,55.923255000000005,113820.0,1203.0,99997,12620.0,2228.8706702787085,,,1.0569319978914076,512,OMN
Pakistan,2020-10-27 17:24:34,30.3753,69.3451,329375.0,6745.0,311440,11190.0,149.11110698542086,,,2.0478178368121442,586,PAK
Panama,2020-10-27 17:24:34,8.538,-80.7821,129751.0,2638.0,105710,21403.0,3007.1373478249584,,,2.0331249855492444,591,PAN
Papua New Guinea,2020-10-27 17:24:34,-6.314993,143.95555,588.0,7.0,546,35.0,6.572015486261526,,,1.1904761904761905,598,PNG
Paraguay,2020-10-27 17:24:34,-23.4425,-58.4438,60109.0,1333.0,40247,18529.0,842.7444399112236,,,2.21763795771016,600,PRY
Peru,2020-10-27 17:24:34,-9.19,-75.0152,890574.0,34197.0,810995,45382.0,2701.0134646388924,,,3.8398830417236525,604,PER
Philippines,2020-10-27 17:24:34,12.879721,121.77401699999999,373144.0,7053.0,328602,37489.0,340.5186214390923,,,1.8901550071822137,608,PHL
Poland,2020-10-27 17:24:34,51.9194,19.1451,280229.0,4615.0,119237,156377.0,740.4336531638703,,,1.6468673834613834,616,POL
Portugal,2020-10-27 17:24:34,39.3999,-8.2245,124432.0,2371.0,72344,49717.0,1220.315539124543,,,1.9054584029831554,620,PRT
Qatar,2020-10-27 17:24:34,25.3548,51.1839,131689.0,230.0,128617,2842.0,4570.8523946047635,,,0.17465391946176217,634,QAT
Romania,2020-10-27 17:24:34,45.9432,24.9668,217216.0,6574.0,155630,55012.0,1129.1173229706158,,,3.02648055391868,642,ROU
Russia,2020-10-27 17:24:34,61.523999999999994,105.3188,1537142.0,26409.0,1152848,357885.0,1053.309821408871,,,1.7180585788430738,643,RUS
Rwanda,2020-10-27 17:24:34,-1.9403,29.8739,5073.0,34.0,4848,191.0,39.16706408922216,,,0.6702148630001972,646,RWA
Saint Kitts and Nevis,2020-10-27 17:24:34,17.357822,-62.782998,19.0,0.0,19,0.0,35.71965709129192,,,0.0,659,KNA
Saint Lucia,2020-10-27 17:24:34,13.9094,-60.9789,63.0,0.0,27,36.0,34.30830642218822,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-10-27 17:24:34,12.9843,-61.2872,73.0,0.0,66,7.0,65.7971824384616,,,0.0,670,VCT
San Marino,2020-10-27 17:24:34,43.9424,12.4578,852.0,42.0,716,94.0,2510.460251046025,,,4.929577464788732,674,SMR
Sao Tome and Principe,2020-10-27 17:24:34,0.1864,6.6131,941.0,15.0,902,24.0,429.36471361236715,,,1.5940488841657812,678,STP
Saudi Arabia,2020-10-27 17:24:34,23.885942,45.079162,345631.0,5329.0,332117,8185.0,992.7969219851389,,,1.5418177188967426,682,SAU
Senegal,2020-10-27 17:24:34,14.4974,-14.4524,15571.0,322.0,14437,812.0,92.99489426914708,,,2.06794682422452,686,SEN
Serbia,2020-10-27 17:24:34,44.0165,21.0059,40880.0,798.0,,40082.0,467.8753446403208,,,1.952054794520548,688,SRB
Seychelles,2020-10-27 17:24:34,-4.6796,55.492,153.0,0.0,149,4.0,155.58267236119585,,,0.0,690,SYC
Sierra Leone,2020-10-27 17:24:34,8.460555000000001,-11.779889,2350.0,74.0,1790,486.0,29.459752024104347,,,3.148936170212766,694,SLE
Singapore,2020-10-27 17:24:34,1.2833,103.8333,57980.0,28.0,57883,69.0,991.0530032170764,,,0.048292514660227666,702,SGP
Slovakia,2020-10-27 17:24:34,48.669,19.699,46056.0,176.0,11008,34872.0,843.5716401237224,,,0.3821434775056453,703,SVK
Slovenia,2020-10-27 17:24:34,46.1512,14.9955,25603.0,264.0,8968,16371.0,1231.5458129462627,,,1.0311291645510292,705,SVN
Solomon Islands,2020-10-27 17:24:34,-9.6457,160.1562,8.0,0.0,4,4.0,1.2253813233505602,,,0.0,90,SLB
Somalia,2020-10-27 17:24:34,5.152149,46.199616,3941.0,104.0,3185,652.0,24.79673878526433,,,2.638924130931236,706,SOM
South Africa,2020-10-27 17:24:34,-30.5595,22.9375,716759.0,19008.0,646721,51030.0,1208.5227308173558,,,2.6519374015533814,710,ZAF
South Sudan,2020-10-27 17:24:34,6.877000000000001,31.307,2883.0,56.0,1290,1537.0,25.75549220460849,,,1.9424210891432536,728,SSD
Spain,2020-10-27 17:24:34,40.463667,-3.7492199999999998,1098320.0,35031.0,150376,912913.0,2349.1072560426596,,,3.1895076116250274,724,ESP
Sri Lanka,2020-10-27 17:24:34,7.873054,80.77179699999999,8870.0,19.0,4043,4808.0,41.42295074311466,,,0.21420518602029312,144,LKA
Sudan,2020-10-27 17:24:34,12.8628,30.2176,13747.0,837.0,6764,6146.0,31.350579641361865,,,6.088601149341675,729,SDN
Suriname,2020-10-27 17:24:34,3.9193,-56.0278,5180.0,110.0,5037,33.0,883.0037127067303,,,2.1235521235521237,740,SUR
Sweden,2020-10-27 17:24:34,60.1282,18.6435,115785.0,5918.0,,109867.0,1146.4690022150116,,,5.111197478084381,752,SWE
Switzerland,2020-10-27 17:24:34,46.8182,8.2275,127042.0,2147.0,62700,62195.0,1467.909964368156,,,1.6899922860156484,756,CHE
Syria,2020-10-27 17:24:34,34.802075,38.996815000000005,5461.0,272.0,1788,3401.0,31.204542778022564,,,4.980772752243179,760,SYR
Taiwan*,2020-10-27 17:24:34,23.7,121.0,550.0,7.0,502,41.0,2.3092967036888914,,,1.2727272727272727,158,TWN
Tajikistan,2020-10-27 17:24:34,38.861,71.2761,10860.0,81.0,10009,770.0,113.86462188452869,,,0.7458563535911602,762,TJK
Tanzania,2020-10-27 17:24:34,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2020-10-27 17:24:34,15.870032,100.992541,3746.0,59.0,3551,136.0,5.3667638691805895,,,1.5750133475707422,764,THA
Timor-Leste,2020-10-27 17:24:34,-8.874217,125.727539,30.0,0.0,29,1.0,2.27541294952679,,,0.0,626,TLS
Togo,2020-10-27 17:24:34,8.6195,0.8248,2204.0,53.0,1608,543.0,26.622418371304704,,,2.4047186932849365,768,TGO
Trinidad and Tobago,2020-10-27 17:24:34,10.6918,-61.2225,5535.0,106.0,4126,1303.0,395.50093569733565,,,1.915085817524842,780,TTO
Tunisia,2020-10-27 17:24:34,33.886917,9.537499,52399.0,983.0,5032,46384.0,443.359790459426,,,1.8759899998091567,788,TUN
Turkey,2020-10-27 17:24:34,38.9637,35.2433,366208.0,9950.0,317519,38739.0,434.2092141000327,,,2.71703512757777,792,TUR
US,2020-10-27 17:24:34,40.0,-100.0,8735312.0,226171.0,3460455,5048682.0,2651.352338837052,,,2.589157662599802,840,USA
Uganda,2020-10-27 17:24:34,1.373333,32.290275,11621.0,103.0,7400,4118.0,25.406090815679587,,,0.8863264779278892,800,UGA
Ukraine,2020-10-27 17:24:34,48.3794,31.1656,366233.0,6770.0,151428,208035.0,837.414867539742,,,1.8485499668243988,804,UKR
United Arab Emirates,2020-10-27 17:24:34,23.424076,53.847818000000004,127624.0,482.0,122458,4684.0,1290.3825932217098,,,0.37767191123926536,784,ARE
United Kingdom,2020-10-27 17:24:34,55.0,-3.0,920660.0,45455.0,2717,872488.0,1356.185289680624,,,4.937218951621663,826,GBR
Uruguay,2020-10-27 17:24:34,-32.5228,-55.7658,2872.0,54.0,2411,407.0,82.6777694389916,,,1.8802228412256268,858,URY
Uzbekistan,2020-10-27 17:24:34,41.377491,64.585262,65881.0,556.0,63044,2281.0,196.8406832801705,,,0.8439459024604969,860,UZB
Venezuela,2020-10-27 17:24:34,6.4238,-66.5897,90047.0,777.0,84444,4826.0,316.66612920134213,,,0.8628827168034471,862,VEN
Vietnam,2020-10-27 17:24:34,14.058323999999999,108.277199,1172.0,35.0,1062,75.0,1.2040446489754222,,,2.986348122866894,704,VNM
West Bank and Gaza,2020-10-27 17:24:34,31.9522,35.2332,51528.0,458.0,44444,6626.0,1010.072497518336,,,0.8888371370905139,275,PSE
Western Sahara,2020-10-27 17:24:34,24.2155,-12.8858,10.0,1.0,8,1.0,1.674116485025028,,,10.0,732,ESH
Yemen,2020-10-27 17:24:34,15.552726999999999,48.516388,2060.0,599.0,1360,101.0,6.906733085745952,,,29.07766990291262,887,YEM
Zambia,2020-10-27 17:24:34,-13.133897,27.849332,16243.0,348.0,15481,414.0,88.35421494698964,,,2.1424613679738966,894,ZMB
Zimbabwe,2020-10-27 17:24:34,-19.015438,29.154857,8303.0,242.0,7797,264.0,55.86382816789721,,,2.9146091774057568,716,ZWE
