Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Grenada,2020-03-30 01:25:56,12.1165,-61.679,9,0,0,9
Guatemala,2020-03-30 01:25:56,15.7835,-90.2308,34,1,10,23
Guinea,2020-03-30 01:25:56,9.9456,-9.6966,16,0,0,16
Guinea-Bissau,2020-03-30 01:25:56,11.8037,-15.1804,2,0,0,2
Guyana,2020-03-30 01:25:56,4.860416000000002,-58.93018000000001,8,1,0,7
Haiti,2020-03-30 01:25:56,18.9712,-72.2852,15,0,1,14
Holy See,2020-03-30 01:25:56,41.9029,12.4534,6,0,0,6
Honduras,2020-03-30 01:25:56,15.2,-86.2419,110,3,3,104
Hungary,2020-03-30 01:25:56,47.1625,19.5033,408,13,34,361
India,2020-03-30 01:25:56,20.593684,78.96288,1024,27,95,902
Indonesia,2020-03-30 01:25:56,-0.7893,113.9213,1285,114,64,1107
Iran,2020-03-30 01:25:56,32.427908,53.68804599999999,38309,2640,12391,23278
Iraq,2020-03-30 01:25:56,33.223191,43.679291,547,42,143,362
Israel,2020-03-30 01:25:56,31.046051,34.851612,4247,15,132,4100
Jamaica,2020-03-30 01:25:56,18.1096,-77.2975,32,1,2,29
Japan,2020-03-30 01:25:56,36.204824,138.252924,1866,54,424,1388
Jordan,2020-03-30 01:25:56,31.24,36.51,259,3,18,238
Kazakhstan,2020-03-30 01:25:56,48.0196,66.9237,284,1,20,263
Kenya,2020-03-30 01:25:56,-0.0236,37.9062,42,1,1,40
"Korea, South",2020-03-30 01:25:56,35.90775700000001,127.766922,9583,152,5033,4398
Kosovo,2020-03-30 01:25:56,42.602636,20.902977,94,1,1,92
Kuwait,2020-03-30 01:25:56,29.31166,47.481766,255,0,67,188
Kyrgyzstan,2020-03-30 01:25:56,41.20438,74.766098,84,0,0,84
Laos,2020-03-30 01:25:56,19.85627,102.495496,8,0,0,8
Latvia,2020-03-30 01:25:56,56.8796,24.6032,347,0,1,346
Lebanon,2020-03-30 01:25:56,33.8547,35.8623,438,10,30,398
Liberia,2020-03-30 01:25:56,6.4280550000000005,-9.429499,3,0,0,3
Libya,2020-03-30 01:25:56,26.3351,17.228331,8,0,0,8
Liechtenstein,2020-03-30 01:25:56,47.14,9.55,56,0,0,56
Lithuania,2020-03-30 01:25:56,55.1694,23.8813,460,7,1,452
Luxembourg,2020-03-30 01:25:56,49.8153,6.1296,1950,21,40,1889
MS Zaandam,2020-03-30 01:25:56,0.0,0.0,2,0,0,2
Madagascar,2020-03-30 01:25:56,-18.766947,46.869107,39,0,0,39
Malaysia,2020-03-30 01:25:56,4.210483999999999,101.975766,2470,35,388,2047
Maldives,2020-03-30 01:25:56,3.2028,73.2207,17,0,13,4
Mali,2020-03-30 01:25:56,17.570692,-3.996166000000001,18,1,0,17
Malta,2020-03-30 01:25:56,35.9375,14.3754,151,0,2,149
Mauritania,2020-03-30 01:25:56,21.0079,-10.9408,5,0,2,3
Mauritius,2020-03-30 01:25:56,-20.348404,57.552152,107,3,0,104
Mexico,2020-03-30 01:25:56,23.6345,-102.5528,848,16,4,828
Moldova,2020-03-30 01:25:56,47.4116,28.3699,263,2,2,259
Monaco,2020-03-30 01:25:56,43.7333,7.4167,46,1,1,44
Mongolia,2020-03-30 01:25:56,46.8625,103.8467,12,0,0,12
Montenegro,2020-03-30 01:25:56,42.708678000000006,19.37439,85,1,0,84
Morocco,2020-03-30 01:25:56,31.7917,-7.0926,479,26,13,440
Mozambique,2020-03-30 01:25:56,-18.665695,35.529562,8,0,0,8
Namibia,2020-03-30 01:25:56,-22.9576,18.4904,11,0,2,9
Nepal,2020-03-30 01:25:56,28.1667,84.25,5,0,1,4
New Zealand,2020-03-30 01:25:56,-40.9006,174.886,514,1,56,457
Nicaragua,2020-03-30 01:25:56,12.865416,-85.207229,4,1,0,3
Niger,2020-03-30 01:25:56,17.607789,8.081666,18,1,0,17
Nigeria,2020-03-30 01:25:56,9.082,8.6753,111,1,3,107
North Macedonia,2020-03-30 01:25:56,41.6086,21.7453,259,6,3,250
Oman,2020-03-30 01:25:56,21.512583,55.92325500000001,167,0,23,144
Pakistan,2020-03-30 01:25:56,30.3753,69.3451,1597,14,29,1554
Panama,2020-03-30 01:25:56,8.538,-80.7821,989,24,4,961
Papua New Guinea,2020-03-30 01:25:56,-6.314993,143.95555,1,0,0,1
Paraguay,2020-03-30 01:25:56,-23.4425,-58.4438,59,3,1,55
Peru,2020-03-30 01:25:56,-9.19,-75.0152,852,18,16,818
Philippines,2020-03-30 01:25:56,12.879721,121.774017,1418,71,42,1305
Poland,2020-03-30 01:25:56,51.9194,19.1451,1862,22,7,1833
Portugal,2020-03-30 01:25:56,39.3999,-8.2245,5962,119,43,5800
Qatar,2020-03-30 01:25:56,25.3548,51.1839,634,1,48,585
Romania,2020-03-30 01:25:56,45.9432,24.9668,1815,43,206,1566
Rwanda,2020-03-30 01:25:56,-1.9403,29.8739,70,0,0,70
Saint Kitts and Nevis,2020-03-30 01:25:56,17.357822,-62.782998,2,0,0,2
Saint Lucia,2020-03-30 01:25:56,13.9094,-60.9789,9,0,1,8
Saint Vincent and the Grenadines,2020-03-30 01:25:56,12.9843,-61.2872,1,0,1,0
San Marino,2020-03-30 01:25:56,43.9424,12.4578,224,22,6,196
Saudi Arabia,2020-03-30 01:25:56,23.885942,45.079162,1299,8,66,1225
Senegal,2020-03-30 01:25:56,14.4974,-14.4524,142,0,27,115
Serbia,2020-03-30 01:25:56,44.0165,21.0059,741,13,0,728
Seychelles,2020-03-30 01:25:56,-4.6796,55.492,8,0,0,8
Singapore,2020-03-30 01:25:56,1.2833,103.8333,844,3,212,629
Slovakia,2020-03-30 01:25:56,48.669,19.699,314,0,2,312
Slovenia,2020-03-30 01:25:56,46.1512,14.9955,730,11,10,709
Somalia,2020-03-30 01:25:56,5.152149,46.199616,3,0,0,3
South Africa,2020-03-30 01:25:56,-30.5595,22.9375,1280,2,31,1247
Spain,2020-03-30 01:25:56,40.463667,-3.74922,80110,6803,14709,58598
Sri Lanka,2020-03-30 01:25:56,7.873054,80.77179699999998,117,1,11,105
Sudan,2020-03-30 01:25:56,12.8628,30.2176,6,1,0,5
Suriname,2020-03-30 01:25:56,3.9193,-56.0278,8,0,0,8
Syria,2020-03-30 01:25:56,34.802075,38.99681500000001,9,1,0,8
Taiwan*,2020-03-29 08:04:48,23.7,121.0,298,2,30,266
Tanzania,2020-03-30 01:25:56,-6.369028,34.888822,14,0,1,13
Thailand,2020-03-30 01:25:56,15.870032,100.992541,1388,7,97,1284
Timor-Leste,2020-03-30 01:25:56,-8.874217,125.727539,1,0,0,1
Togo,2020-03-30 01:25:56,8.6195,0.8248,25,1,1,23
Trinidad and Tobago,2020-03-30 01:25:56,10.6918,-61.2225,78,3,1,74
Tunisia,2020-03-30 01:25:56,33.886917,9.537499,312,8,2,302
Turkey,2020-03-30 01:25:56,38.9637,35.2433,9217,131,105,8981
Uganda,2020-03-30 01:25:56,1.373333,32.290275,33,0,0,33
Ukraine,2020-03-30 01:25:56,48.3794,31.1656,475,10,6,459
United Arab Emirates,2020-03-30 01:25:56,23.424076,53.847818,570,3,58,509
Uruguay,2020-03-30 01:25:56,-32.5228,-55.7658,304,1,0,303
Uzbekistan,2020-03-30 01:25:56,41.377491,64.585262,144,2,7,135
Venezuela,2020-03-30 01:25:56,6.4238,-66.5897,119,3,39,77
Vietnam,2020-03-30 01:25:56,14.058324,108.277199,194,0,25,169
West Bank and Gaza,2020-03-30 01:25:56,31.9522,35.2332,109,1,18,90
Zambia,2020-03-30 01:25:56,-13.133897,27.849332,29,0,0,29
Zimbabwe,2020-03-30 01:25:56,-19.015438,29.154857,7,1,0,6
