Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Chile,2020-07-13 16:34:41,-35.6751,-71.543,317657.0,7024.0,286556,24077.0,1661.7154583317226,,,2.211190057200062,152,CHL
Brazil,2020-07-13 16:34:41,-14.235,-51.9253,1864681.0,72100.0,1264843,527738.0,877.2516863744197,,,3.8666131096954386,76,BRA
Peru,2020-07-13 16:34:41,-9.19,-75.0152,326326.0,11870.0,217111,97345.0,989.7110401401244,,,3.6374668276508766,604,PER
Colombia,2020-07-13 16:34:41,4.5709,-74.2973,150445.0,5634.0,63451,81360.0,295.6691684378582,,,3.74489015919439,170,COL
Japan,2020-07-13 16:34:41,36.204824,138.252924,22097.0,984.0,18058,3055.0,17.471235635014384,,,4.4530931800696925,392,JPN
Ukraine,2020-07-13 16:34:41,48.3794,31.1656,55285.0,1415.0,27356,26514.0,126.4126415476886,,,2.5594645925657953,804,UKR
India,2020-07-13 16:34:41,20.593684,78.96288,878254.0,23174.0,553471,301609.0,63.641391980069685,,,2.63864440127799,356,IND
Pakistan,2020-07-13 16:34:41,30.3753,69.3451,251625.0,5266.0,161917,84442.0,113.91296332510521,,,2.092796820665673,586,PAK
Afghanistan,2020-07-13 16:34:41,33.93911,67.709953,34455.0,1012.0,21254,12189.0,88.50878078775564,,,2.9371644173559717,4,AFG
Albania,2020-07-13 16:34:41,41.1533,20.1683,3571.0,95.0,2014,1462.0,124.08784488150671,,,2.660319238308597,8,ALB
Algeria,2020-07-13 16:34:41,28.0339,1.6596,19689.0,1018.0,14019,4652.0,44.89973020710134,,,5.170399715577226,12,DZA
Andorra,2020-07-13 16:34:41,42.5063,1.5218,855.0,52.0,803,0.0,1106.5812463599302,,,6.081871345029239,20,AND
Angola,2020-07-13 16:34:41,-11.2027,17.8739,506.0,26.0,118,362.0,1.5395724272679818,,,5.138339920948616,24,AGO
Antigua and Barbuda,2020-07-13 16:34:41,17.0608,-61.7964,74.0,3.0,57,14.0,75.5657217547586,,,4.054054054054054,28,ATG
Argentina,2020-07-13 16:34:41,-38.4161,-63.6167,100166.0,1859.0,44173,54134.0,221.62690111511967,,,1.8559191741708763,32,ARG
Armenia,2020-07-13 16:34:41,40.0691,45.0382,32151.0,573.0,19865,11713.0,1084.9969998994343,,,1.782215172156387,51,ARM
Azerbaijan,2020-07-13 16:34:41,40.1431,47.5769,24570.0,313.0,15640,8617.0,242.3274082950536,,,1.273911273911274,31,AZE
Bahamas,2020-07-13 16:34:41,25.025885,-78.035889,111.0,11.0,89,11.0,28.226462690210756,,,9.90990990990991,44,BHS
Bahrain,2020-07-13 16:34:41,26.0275,50.55,32941.0,109.0,28425,4407.0,1935.9032148299555,,,0.3308946297926596,48,BHR
Bangladesh,2020-07-13 16:34:41,23.685,90.3563,186894.0,2391.0,98317,86186.0,113.48272523432794,,,1.2793348101062634,50,BGD
Barbados,2020-07-13 16:34:41,13.1939,-59.5432,103.0,7.0,90,6.0,35.84216918199818,,,6.796116504854369,52,BRB
Belarus,2020-07-13 16:34:41,53.7098,27.9534,65114.0,468.0,55492,9154.0,689.0865491816819,,,0.7187394415947416,112,BLR
Belgium,2020-07-13 16:34:41,50.8333,4.469936,62707.0,9782.0,17196,35729.0,541.0619299207152,,,15.59953434225844,56,BEL
Belize,2020-07-13 16:34:41,17.1899,-88.4976,37.0,2.0,20,15.0,9.305343530648532,,,5.405405405405405,84,BLZ
Benin,2020-07-13 16:34:41,9.3077,2.3158,1378.0,26.0,557,795.0,11.366637746904736,,,1.8867924528301887,204,BEN
Bhutan,2020-07-13 16:34:41,27.5142,90.4336,84.0,0.0,76,8.0,10.886300368579027,,,0.0,64,BTN
Bolivia,2020-07-13 16:34:41,-16.2902,-63.5887,48187.0,1807.0,14843,31537.0,412.8063076001953,,,3.749974059393612,68,BOL
Bosnia and Herzegovina,2020-07-13 16:34:41,43.9159,17.6791,6981.0,226.0,3179,3576.0,212.78249459356897,,,3.2373585446211144,70,BIH
Botswana,2020-07-13 16:34:41,-22.3285,24.6849,399.0,1.0,38,360.0,16.966990910540584,,,0.2506265664160401,72,BWA
Brunei,2020-07-13 16:34:41,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-07-13 16:34:41,42.7339,25.4858,7252.0,268.0,3319,3665.0,104.3686752935369,,,3.6955322669608384,100,BGR
Burkina Faso,2020-07-13 16:34:41,12.2383,-1.5616,1036.0,53.0,869,114.0,4.956160464401804,,,5.115830115830116,854,BFA
Burma,2020-07-13 16:34:41,21.9162,95.956,331.0,6.0,261,64.0,0.6083463576428906,,,1.8126888217522659,104,MMR
Burundi,2020-07-13 16:34:41,-3.3731,29.9189,269.0,1.0,207,61.0,2.2622567853196522,,,0.37174721189591076,108,BDI
Cabo Verde,2020-07-13 16:34:41,16.5388,-23.0418,1698.0,19.0,748,931.0,305.4022748692418,,,1.1189634864546525,132,CPV
Cambodia,2020-07-13 16:34:41,11.55,104.9167,156.0,0.0,133,23.0,0.933071778161467,,,0.0,116,KHM
Cameroon,2020-07-13 16:34:41,3.8480000000000003,11.5021,15173.0,359.0,11928,2886.0,57.15768000619607,,,2.3660449482633625,120,CMR
Central African Republic,2020-07-13 16:34:41,6.6111,20.9394,4288.0,53.0,1145,3090.0,88.78280595076696,,,1.2360074626865671,140,CAF
Chad,2020-07-13 16:34:41,15.4542,18.7322,880.0,75.0,790,15.0,5.357406270198715,,,8.522727272727273,148,TCD
Comoros,2020-07-13 16:34:41,-11.6455,43.3333,317.0,7.0,296,14.0,36.45375145901253,,,2.2082018927444795,174,COM
Congo (Brazzaville),2020-07-13 16:34:41,-0.228,15.8277,2028.0,47.0,589,1392.0,36.75183378602604,,,2.3175542406311638,178,COG
Congo (Kinshasa),2020-07-13 16:34:41,-4.0383,21.7587,8075.0,190.0,3620,4265.0,9.016160577384428,,,2.3529411764705883,180,COD
Costa Rica,2020-07-13 16:34:41,9.7489,-83.7534,7596.0,30.0,2239,5327.0,149.1132707277458,,,0.3949447077409163,188,CRI
Cote d'Ivoire,2020-07-13 16:34:41,7.54,-5.5471,12766.0,84.0,6654,6028.0,48.39588638756704,,,0.6579978066739778,384,CIV
Croatia,2020-07-13 16:34:41,45.1,15.2,3775.0,119.0,2514,1142.0,91.95501974536133,,,3.152317880794702,191,HRV
Cuba,2020-07-13 16:34:41,21.521757,-77.78116700000002,2428.0,87.0,2268,73.0,21.43623479422274,,,3.5831960461285006,192,CUB
Cyprus,2020-07-13 16:34:41,35.1264,33.4299,1022.0,19.0,839,164.0,84.64742525226507,,,1.8590998043052838,196,CYP
Czechia,2020-07-13 16:34:41,49.8175,15.472999999999999,13204.0,353.0,8353,4498.0,123.29836766930788,,,2.6734322932444714,203,CZE
Diamond Princess,2020-07-13 16:34:41,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-07-13 16:34:41,11.8251,42.5903,4977.0,56.0,4729,192.0,503.74391954672154,,,1.1251758087201125,262,DJI
Dominica,2020-07-13 16:34:41,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-07-13 16:34:41,18.7357,-70.1627,45506.0,903.0,22441,22162.0,419.4911754381307,,,1.9843537115984706,214,DOM
Ecuador,2020-07-13 16:34:41,-1.8312,-78.1834,67870.0,5047.0,30283,32540.0,384.6838360239097,,,7.436275232061294,218,ECU
Egypt,2020-07-13 16:34:41,26.820553000000004,30.802497999999996,82070.0,3858.0,24419,53793.0,80.19785877873348,,,4.700865115145607,818,EGY
El Salvador,2020-07-13 16:34:41,13.7942,-88.8965,9978.0,267.0,5732,3979.0,153.83427063083613,,,2.6758869512928443,222,SLV
Equatorial Guinea,2020-07-13 16:34:41,1.6508,10.2679,3071.0,51.0,842,2178.0,218.89043717502327,,,1.660696841419733,226,GNQ
Eritrea,2020-07-13 16:34:41,15.1794,39.7823,232.0,0.0,107,125.0,6.541795446515605,,,0.0,232,ERI
Estonia,2020-07-13 16:34:41,58.5953,25.0136,2014.0,69.0,1895,50.0,151.8236553919636,,,3.426017874875869,233,EST
Eswatini,2020-07-13 16:34:41,-26.5225,31.4659,1351.0,20.0,668,663.0,116.44905375446919,,,1.4803849000740192,748,SWZ
Ethiopia,2020-07-13 16:34:41,9.145,40.4897,7766.0,128.0,2430,5208.0,6.755182639010129,,,1.6482101467937162,231,ETH
Fiji,2020-07-13 16:34:41,-17.7134,178.065,26.0,0.0,18,8.0,2.900348488026023,,,0.0,242,FJI
Gabon,2020-07-13 16:34:41,-0.8037,11.6094,5942.0,46.0,3004,2892.0,266.9688299738333,,,0.7741501178054527,266,GAB
Gambia,2020-07-13 16:34:41,13.4432,-15.3101,64.0,3.0,34,27.0,2.648278784307624,,,4.6875,270,GMB
Georgia,2020-07-13 16:34:41,42.3154,43.3569,995.0,15.0,857,123.0,24.942500642363395,,,1.5075376884422111,268,GEO
Ghana,2020-07-13 16:34:41,7.9465,-1.0232,24518.0,139.0,20187,4192.0,78.90465483719036,,,0.5669304184680642,288,GHA
Greece,2020-07-13 16:34:41,39.0742,21.8243,3826.0,193.0,1374,2259.0,36.70708475518121,,,5.044432828018818,300,GRC
Grenada,2020-07-13 16:34:41,12.1165,-61.678999999999995,23.0,0.0,23,0.0,20.44099218798603,,,0.0,308,GRD
Guatemala,2020-07-13 16:34:41,15.7835,-90.2308,29355.0,1219.0,4214,23922.0,163.85191716232035,,,4.152614546073923,320,GTM
Guinea,2020-07-13 16:34:41,9.9456,-9.6966,6141.0,37.0,4862,1242.0,46.760810648641964,,,0.6025077348965966,324,GIN
Guinea-Bissau,2020-07-13 16:34:41,11.8037,-15.1804,1842.0,26.0,773,1043.0,93.59765609517896,,,1.4115092290988056,624,GNB
Guyana,2020-07-13 16:34:41,4.860416000000002,-58.93018000000001,297.0,17.0,154,126.0,37.75940520672957,,,5.723905723905724,328,GUY
Haiti,2020-07-13 16:34:41,18.9712,-72.2852,6727.0,139.0,2924,3664.0,58.99566350739787,,,2.0662999851345325,332,HTI
Holy See,2020-07-13 16:34:41,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-07-13 16:34:41,15.2,-86.2419,28090.0,774.0,2957,24359.0,283.60536832956944,,,2.755428978284087,340,HND
Hungary,2020-07-13 16:34:41,47.1625,19.5033,4247.0,595.0,3073,579.0,43.96321044268582,,,14.00988933364728,348,HUN
Indonesia,2020-07-13 16:34:41,-0.7893,113.9213,76981.0,3656.0,36689,36636.0,28.144187225424307,,,4.749223834452657,360,IDN
Iran,2020-07-13 16:34:41,32.427908,53.68804599999999,259652.0,13032.0,222539,24081.0,309.13545806634517,,,5.019025464852957,364,IRN
Iraq,2020-07-13 16:34:41,33.223191,43.679291,79735.0,3250.0,46998,29487.0,198.2348040349453,,,4.076001755816141,368,IRQ
Israel,2020-07-13 16:34:41,31.046051000000002,34.851612,39979.0,364.0,19282,20333.0,461.8890950894924,,,0.910478000950499,376,ISR
Jamaica,2020-07-13 16:34:41,18.1096,-77.2975,758.0,10.0,620,128.0,25.598067784899232,,,1.3192612137203166,388,JAM
Jordan,2020-07-13 16:34:41,31.24,36.51,1183.0,10.0,1008,165.0,11.594469937685849,,,0.8453085376162299,400,JOR
Kazakhstan,2020-07-13 16:34:41,48.0196,66.9237,59899.0,375.0,34190,25334.0,319.0069483429656,,,0.6260538573264997,398,KAZ
Kenya,2020-07-13 16:34:41,-0.0236,37.9062,10294.0,197.0,2946,7151.0,19.14404152401002,,,1.9137361569846512,404,KEN
"Korea, South",2020-07-13 16:34:41,35.90775700000001,127.766922,13479.0,289.0,12204,986.0,26.290647151525704,,,2.1440759700274503,410,KOR
Kosovo,2020-07-13 16:34:41,42.602636,20.902977,4931.0,102.0,2267,2562.0,272.3758621184887,,,2.0685459338876497,383,XKS
Kuwait,2020-07-13 16:34:41,29.311659999999996,47.481766,55508.0,393.0,45356,9759.0,1299.7817852119265,,,0.7080060531815234,414,KWT
Kyrgyzstan,2020-07-13 16:34:41,41.20438,74.766098,11117.0,147.0,3460,7510.0,170.3966054948422,,,1.32229918143384,417,KGZ
Laos,2020-07-13 16:34:41,19.856270000000002,102.495496,19.0,0.0,19,0.0,0.261148426319583,,,0.0,418,LAO
Latvia,2020-07-13 16:34:41,56.8796,24.6032,1174.0,31.0,1019,124.0,62.24147784807778,,,2.6405451448040886,428,LVA
Lebanon,2020-07-13 16:34:41,33.8547,35.8623,2419.0,36.0,1423,960.0,35.44092822120531,,,1.4882182720132286,422,LBN
Lesotho,2020-07-13 16:34:41,-29.609988,28.233608,245.0,3.0,33,209.0,11.436563018729823,,,1.2244897959183674,426,LSO
Liberia,2020-07-13 16:34:41,6.4280550000000005,-9.429499,1024.0,51.0,439,534.0,20.246449110925827,,,4.98046875,430,LBR
Libya,2020-07-13 16:34:41,26.3351,17.228331,1433.0,39.0,341,1053.0,20.854899526100425,,,2.721563154221912,434,LBY
Liechtenstein,2020-07-13 16:34:41,47.14,9.55,84.0,1.0,81,2.0,220.25854157379973,,,1.1904761904761905,438,LIE
Lithuania,2020-07-13 16:34:41,55.1694,23.8813,1874.0,79.0,1571,224.0,68.83907708617484,,,4.215581643543223,440,LTU
Luxembourg,2020-07-13 16:34:41,49.8153,6.1296,4956.0,111.0,4086,759.0,791.7236443569722,,,2.2397094430992737,442,LUX
MS Zaandam,2020-07-13 16:34:41,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Madagascar,2020-07-13 16:34:41,-18.766947000000002,46.869107,5080.0,37.0,2494,2549.0,18.345298163278137,,,0.7283464566929134,450,MDG
Malawi,2020-07-13 16:34:41,-13.254307999999998,34.301525,2364.0,38.0,557,1769.0,12.357582649828501,,,1.607445008460237,454,MWI
Malaysia,2020-07-13 16:34:41,4.210483999999999,101.97576600000001,8725.0,122.0,8520,83.0,26.957302537063743,,,1.3982808022922637,458,MYS
Maldives,2020-07-13 16:34:41,3.2028,73.2207,2731.0,13.0,2284,434.0,505.23363586918316,,,0.4760161113145368,462,MDV
Mali,2020-07-13 16:34:41,17.570692,-3.996166000000001,2412.0,121.0,1730,561.0,11.910620569997265,,,5.016583747927031,466,MLI
Malta,2020-07-13 16:34:41,35.9375,14.3754,674.0,9.0,660,5.0,152.64789746772087,,,1.3353115727002967,470,MLT
Mauritania,2020-07-13 16:34:41,21.0079,-10.9408,5355.0,147.0,2363,2845.0,115.16971133373193,,,2.7450980392156863,478,MRT
Mauritius,2020-07-13 16:34:41,-20.348404000000002,57.552152,342.0,10.0,330,2.0,26.891718372940954,,,2.9239766081871346,480,MUS
Moldova,2020-07-13 16:34:41,47.4116,28.3699,19439.0,649.0,12793,5997.0,481.88344811293507,,,3.338649107464376,498,MDA
Monaco,2020-07-13 16:34:41,43.7333,7.4167,109.0,4.0,97,8.0,277.74946488635203,,,3.669724770642202,492,MCO
Mongolia,2020-07-13 16:34:41,46.8625,103.8467,230.0,0.0,203,27.0,7.015848496717193,,,0.0,496,MNG
Montenegro,2020-07-13 16:34:41,42.708678000000006,19.37439,1221.0,23.0,325,873.0,194.4075584894485,,,1.8837018837018837,499,MNE
Morocco,2020-07-13 16:34:41,31.7917,-7.0926,15821.0,253.0,12676,2892.0,42.86307457069601,,,1.5991403830352064,504,MAR
Mozambique,2020-07-13 16:34:41,-18.665695,35.529562,1157.0,9.0,364,784.0,3.701756190563337,,,0.7778738115816768,508,MOZ
Namibia,2020-07-13 16:34:41,-22.9576,18.4904,861.0,1.0,28,832.0,33.88541769975867,,,0.11614401858304298,516,NAM
Nepal,2020-07-13 16:34:41,28.1667,84.25,16945.0,38.0,10294,6613.0,58.156679345246054,,,0.2242549424609029,524,NPL
New Zealand,2020-07-13 16:34:41,-40.9006,174.886,1544.0,22.0,1497,25.0,32.018361617947534,,,1.4248704663212435,554,NZL
Nicaragua,2020-07-13 16:34:41,12.865416,-85.207229,2846.0,91.0,1993,762.0,42.96138275874874,,,3.197470133520731,558,NIC
Niger,2020-07-13 16:34:41,17.607789,8.081666,1099.0,68.0,992,39.0,4.540077357299874,,,6.1874431301182895,562,NER
Nigeria,2020-07-13 16:34:41,9.082,8.6753,32558.0,740.0,13447,18371.0,15.794152144100298,,,2.2728668837152157,566,NGA
North Macedonia,2020-07-13 16:34:41,41.6086,21.7453,8197.0,385.0,4326,3486.0,393.44718678301604,,,4.6968403074295475,807,MKD
Oman,2020-07-13 16:34:41,21.512583,55.92325500000001,58179.0,259.0,37257,20663.0,1139.2854219482076,,,0.44517781330033174,512,OMN
Panama,2020-07-13 16:34:41,8.538,-80.7821,45633.0,909.0,23039,21685.0,1057.600315938192,,,1.9919794885280389,591,PAN
Papua New Guinea,2020-07-13 16:34:41,-6.314993,143.95555,11.0,0.0,8,3.0,0.12294586794026664,,,0.0,598,PNG
Paraguay,2020-07-13 16:34:41,-23.4425,-58.4438,2948.0,22.0,1275,1651.0,41.331757454928336,,,0.746268656716418,600,PRY
Philippines,2020-07-13 16:34:41,12.879721,121.77401699999999,57006.0,1599.0,20371,35036.0,52.02175174666321,,,2.804967898115988,608,PHL
Poland,2020-07-13 16:34:41,51.9194,19.1451,38190.0,1576.0,27515,9099.0,100.90733369611357,,,4.126734747316052,616,POL
Portugal,2020-07-13 16:34:41,39.3999,-8.2245,46818.0,1662.0,31065,14091.0,459.14823285596026,,,3.549916698705626,620,PRT
Qatar,2020-07-13 16:34:41,25.3548,51.1839,103598.0,147.0,99743,3708.0,3595.829312822364,,,0.14189463117048592,634,QAT
Romania,2020-07-13 16:34:41,45.9432,24.9668,32948.0,1901.0,21692,9355.0,171.26803530695642,,,5.769697705475294,642,ROU
Rwanda,2020-07-13 16:34:41,-1.9403,29.8739,1337.0,4.0,684,649.0,10.322563510208953,,,0.2991772625280479,646,RWA
Saint Kitts and Nevis,2020-07-13 16:34:41,17.357822,-62.782998,17.0,0.0,15,2.0,31.959693186945405,,,0.0,659,KNA
Saint Lucia,2020-07-13 16:34:41,13.9094,-60.9789,22.0,0.0,19,3.0,11.98067843314509,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-07-13 16:34:41,12.9843,-61.2872,35.0,0.0,29,6.0,31.54659431981036,,,0.0,670,VCT
San Marino,2020-07-13 16:34:41,43.9424,12.4578,699.0,42.0,656,1.0,2059.6381637102954,,,6.008583690987124,674,SMR
Sao Tome and Principe,2020-07-13 16:34:41,0.18636,6.613081,729.0,14.0,286,429.0,332.63217452010167,,,1.9204389574759946,678,STP
Saudi Arabia,2020-07-13 16:34:41,23.885942,45.079162,235111.0,2243.0,169842,63026.0,675.3372154837036,,,0.9540174640914292,682,SAU
Senegal,2020-07-13 16:34:41,14.4974,-14.4524,8198.0,150.0,5514,2534.0,48.96102647347427,,,1.8297145645279336,686,SEN
Serbia,2020-07-13 16:34:41,44.0165,21.0059,18639.0,405.0,13940,4294.0,213.3250623471365,,,2.1728633510381457,688,SRB
Seychelles,2020-07-13 16:34:41,-4.6796,55.492,100.0,0.0,11,89.0,101.6880211511084,,,0.0,690,SYC
Sierra Leone,2020-07-13 16:34:41,8.460555000000001,-11.779889,1635.0,63.0,1154,418.0,20.496465769961958,,,3.853211009174312,694,SLE
Singapore,2020-07-13 16:34:41,1.2833,103.8333,46283.0,26.0,42285,3972.0,791.1160080699542,,,0.05617613378562323,702,SGP
Slovakia,2020-07-13 16:34:41,48.669,19.699,1902.0,28.0,1493,381.0,34.83744266795466,,,1.4721345951629863,703,SVK
Slovenia,2020-07-13 16:34:41,46.1512,14.9955,1849.0,111.0,1473,265.0,88.93989798608132,,,6.003244997295836,705,SVN
Somalia,2020-07-13 16:34:41,5.152149,46.199616,3059.0,93.0,1264,1702.0,19.24720221875757,,,3.040209218698921,706,SOM
South Africa,2020-07-13 16:34:41,-30.5595,22.9375,276242.0,4079.0,134874,137289.0,465.76985598569115,,,1.4766038473512355,710,ZAF
South Sudan,2020-07-13 16:34:41,6.8770000000000024,31.307,2021.0,38.0,333,1650.0,18.054751906178897,,,1.880257298367145,728,SSD
Sri Lanka,2020-07-13 16:34:41,7.873054,80.77179699999998,2644.0,11.0,1981,652.0,12.34749512568153,,,0.41603630862329805,144,LKA
Sudan,2020-07-13 16:34:41,12.8628,30.2176,10250.0,650.0,5341,4259.0,23.375532212407006,,,6.341463414634147,729,SDN
Suriname,2020-07-13 16:34:41,3.9193,-56.0278,762.0,18.0,509,235.0,129.89359634797847,,,2.3622047244094486,740,SUR
Syria,2020-07-13 16:34:41,34.802075,38.99681500000001,417.0,19.0,136,262.0,2.382767686950267,,,4.556354916067146,760,SYR
Taiwan*,2020-07-13 16:34:41,23.7,121.0,451.0,7.0,438,6.0,1.893623297024891,,,1.5521064301552105,158,TWN
Tajikistan,2020-07-13 16:34:41,38.861034000000004,71.276093,6596.0,55.0,5278,1263.0,69.15755487572295,,,0.8338386901152214,762,TJK
Tanzania,2020-07-13 16:34:41,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2020-07-13 16:34:41,15.870032,100.992541,3220.0,58.0,3090,72.0,4.613181969770822,,,1.8012422360248448,764,THA
Timor-Leste,2020-07-13 16:34:41,-8.874217,125.727539,24.0,0.0,24,0.0,1.820330359621432,,,0.0,626,TLS
Togo,2020-07-13 16:34:41,8.6195,0.8248,720.0,15.0,513,192.0,8.69697877828466,,,2.0833333333333335,768,TGO
Trinidad and Tobago,2020-07-13 16:34:41,10.6918,-61.2225,133.0,8.0,120,5.0,9.503455184777895,,,6.015037593984962,780,TTO
Tunisia,2020-07-13 16:34:41,33.886917,9.537499,1302.0,50.0,1082,170.0,11.01651648272243,,,3.8402457757296466,788,TUN
Turkey,2020-07-13 16:34:41,38.9637,35.2433,212993.0,5363.0,194515,13115.0,252.54369958823472,,,2.51792312423413,792,TUR
Uganda,2020-07-13 16:34:41,1.373333,32.290275,1029.0,0.0,977,52.0,2.2496228766314683,,,0.0,800,UGA
United Arab Emirates,2020-07-13 16:34:41,23.424076,53.847818000000004,54854.0,333.0,45140,9381.0,554.6186200760334,,,0.6070660298246253,784,ARE
Uruguay,2020-07-13 16:34:41,-32.5228,-55.7658,987.0,31.0,896,60.0,28.413286363608886,,,3.1408308004052685,858,URY
Uzbekistan,2020-07-13 16:34:41,41.377491,64.585262,13360.0,62.0,7852,5446.0,39.91729828969017,,,0.46407185628742514,860,UZB
Venezuela,2020-07-13 16:34:41,6.4238,-66.5897,9465.0,89.0,2671,6705.0,33.285338910687784,,,0.9403063919704173,862,VEN
Vietnam,2020-07-13 16:34:41,14.058323999999999,108.277199,372.0,0.0,350,22.0,0.38217116844612375,,,0.0,704,VNM
West Bank and Gaza,2020-07-13 16:34:41,31.9522,35.2332,6566.0,38.0,1084,5444.0,128.7093622633402,,,0.5787389582698751,275,PSE
Western Sahara,2020-07-13 16:34:41,24.2155,-12.8858,10.0,1.0,8,1.0,1.674116485025028,,,10.0,732,ESH
Yemen,2020-07-13 16:34:41,15.552726999999999,48.516388,1465.0,417.0,659,389.0,4.911827170202825,,,28.4641638225256,887,YEM
Zambia,2020-07-13 16:34:41,-13.133897,27.849332,1895.0,42.0,1412,441.0,10.307901085054816,,,2.216358839050132,894,ZMB
Zimbabwe,2020-07-13 16:34:41,-19.015438,29.154857,985.0,18.0,328,639.0,6.627227597901813,,,1.8274111675126903,716,ZWE
