Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Cote d'Ivoire,2020-07-16 11:34:53,7.54,-5.5471,13403.0,87.0,7146,6170.0,50.810752408942584,,,0.6491084085652465,384,CIV
Croatia,2020-07-16 11:34:53,45.1,15.2,3953.0,120.0,2629,1204.0,96.29091206712936,,,3.0356691120667847,191,HRV
Cuba,2020-07-16 11:34:53,21.521757,-77.78116700000002,2438.0,87.0,2277,74.0,21.524522416933706,,,3.568498769483183,192,CUB
Cyprus,2020-07-16 11:34:53,35.1264,33.4299,1025.0,19.0,839,167.0,84.89590106024627,,,1.853658536585366,196,CYP
Czechia,2020-07-16 11:34:53,49.8175,15.473,13475.0,355.0,8507,4613.0,125.8289536764559,,,2.6345083487940633,203,CZE
Diamond Princess,2020-07-16 11:34:53,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-07-16 11:34:53,11.8251,42.5903,4985.0,56.0,4765,164.0,504.5536345068127,,,1.123370110330993,262,DJI
Dominica,2020-07-16 11:34:53,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-07-16 11:34:53,18.7357,-70.1627,47671.0,929.0,23459,23283.0,439.4489479257929,,,1.9487738876885319,214,DOM
Ecuador,2020-07-16 11:34:53,-1.8312,-78.1834,70329.0,5158.0,30641,34530.0,398.62132759283253,,,7.334101153151616,218,ECU
Egypt,2020-07-16 11:34:53,26.820553000000004,30.802498,84843.0,4067.0,26135,54641.0,82.90760244138035,,,4.793559869405843,818,EGY
El Salvador,2020-07-16 11:34:53,13.7942,-88.8965,10957.0,298.0,6257,4402.0,168.92785160373538,,,2.719722551793374,222,SLV
Equatorial Guinea,2020-07-16 11:34:53,1.6508,10.2679,3071.0,51.0,842,2178.0,218.89043717502327,,,1.660696841419733,226,GNQ
Eritrea,2020-07-16 11:34:53,15.1794,39.7823,232.0,0.0,107,125.0,6.541795446515605,,,0.0,232,ERI
Estonia,2020-07-16 11:34:53,58.5953,25.0136,2016.0,69.0,1904,43.0,151.97442366941343,,,3.4226190476190474,233,EST
Eswatini,2020-07-16 11:34:53,-26.5225,31.4659,1489.0,20.0,724,745.0,128.34392379008486,,,1.3431833445265278,748,SWZ
Ethiopia,2020-07-16 11:34:53,9.145,40.4897,8181.0,146.0,2430,5605.0,7.116166516835162,,,1.784622906735118,231,ETH
Fiji,2020-07-16 11:34:53,-17.7134,178.065,26.0,0.0,18,8.0,2.900348488026023,,,0.0,242,FJI
Gabon,2020-07-16 11:34:53,-0.8037,11.6094,6121.0,46.0,3664,2411.0,275.0111424217155,,,0.7515111909818657,266,GAB
Gambia,2020-07-16 11:34:53,13.4432,-15.3101,64.0,3.0,34,27.0,2.648278784307624,,,4.6875,270,GMB
Georgia,2020-07-16 11:34:53,42.3154,43.3569,1006.0,15.0,883,108.0,25.21824688062068,,,1.4910536779324055,268,GEO
Ghana,2020-07-16 11:34:53,7.9465,-1.0232,25430.0,139.0,21511,3780.0,81.83968400806553,,,0.5465985057019268,288,GHA
Greece,2020-07-16 11:34:53,39.0742,21.8243,3910.0,193.0,1374,2343.0,37.512990431980796,,,4.936061381074169,300,GRC
Grenada,2020-07-16 11:34:53,12.1165,-61.679,23.0,0.0,23,0.0,20.44099218798603,,,0.0,308,GRD
Guatemala,2020-07-16 11:34:53,15.7835,-90.2308,32074.0,1350.0,4624,26100.0,179.02866261503195,,,4.20901664899919,320,GTM
Guinea,2020-07-16 11:34:53,9.9456,-9.6966,6276.0,38.0,4981,1257.0,47.788771801152414,,,0.6054811982154238,324,GIN
Guinea-Bissau,2020-07-16 11:34:53,11.8037,-15.1804,1842.0,26.0,773,1043.0,93.59765609517896,,,1.4115092290988056,624,GNB
Guyana,2020-07-16 11:34:53,4.860416000000002,-58.93018000000001,313.0,18.0,156,139.0,39.79358191820321,,,5.7507987220447285,328,GUY
Haiti,2020-07-16 11:34:53,18.9712,-72.2852,6902.0,145.0,3484,3273.0,60.530410216747455,,,2.100840336134454,332,HTI
Holy See,2020-07-16 11:34:53,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-07-16 11:34:53,15.2,-86.2419,30036.0,825.0,3379,25832.0,303.2527890048753,,,2.7467039552536954,340,HND
Hungary,2020-07-16 11:34:53,47.1625,19.5033,4279.0,595.0,3156,528.0,44.29446138079883,,,13.905118018228558,348,HUN
Indonesia,2020-07-16 11:34:53,-0.7893,113.9213,81668.0,3873.0,40345,37450.0,29.85775038419808,,,4.7423715531175,360,IDN
Iran,2020-07-16 11:34:53,32.427908,53.68804599999999,267061.0,13608.0,230608,22845.0,317.9564361786399,,,5.095465081011454,364,IRN
Iraq,2020-07-16 11:34:53,33.223191,43.679291,83867.0,3432.0,52621,27814.0,208.50766050039203,,,4.092193592235325,368,IRQ
Israel,2020-07-16 11:34:53,31.046051,34.851612,44714.0,380.0,20100,24234.0,516.5939367625895,,,0.8498456859149259,376,ISR
Jamaica,2020-07-16 11:34:53,18.1096,-77.2975,763.0,10.0,647,106.0,25.76692047477324,,,1.3106159895150722,388,JAM
Jordan,2020-07-16 11:34:53,31.24,36.51,1201.0,10.0,1016,175.0,11.77088621738014,,,0.832639467110741,400,JOR
Kazakhstan,2020-07-16 11:34:53,48.0196,66.9237,65188.0,375.0,39066,25747.0,347.17482676808027,,,0.5752592501687427,398,KAZ
Kenya,2020-07-16 11:34:53,-0.0236,37.9062,11252.0,209.0,3068,7975.0,20.925661086862323,,,1.8574475648773552,404,KEN
"Korea, South",2020-07-16 11:34:53,35.90775700000001,127.766922,13612.0,291.0,12396,925.0,26.55006224694472,,,2.137819570966794,410,KOR
Kosovo,2020-07-16 11:34:53,42.602636,20.902977,5237.0,112.0,2462,2663.0,289.27852158071903,,,2.1386289860607217,383,XKS
Kuwait,2020-07-16 11:34:53,29.31166,47.481766,56877.0,399.0,46897,9581.0,1331.838448466865,,,0.7015137929215676,414,KWT
Kyrgyzstan,2020-07-16 11:34:53,41.20438,74.766098,12498.0,167.0,3735,8596.0,191.5639808828405,,,1.336213794207073,417,KGZ
Laos,2020-07-16 11:34:53,19.85627,102.495496,19.0,0.0,19,0.0,0.261148426319583,,,0.0,418,LAO
Latvia,2020-07-16 11:34:53,56.8796,24.6032,1179.0,31.0,1022,126.0,62.50656080313773,,,2.6293469041560646,428,LVA
Lebanon,2020-07-16 11:34:53,33.8547,35.8623,2542.0,38.0,1455,1049.0,37.2430093171988,,,1.4948859166011015,422,LBN
Lesotho,2020-07-16 11:34:53,-29.609988,28.233608,256.0,3.0,48,205.0,11.950041358346263,,,1.171875,426,LSO
Liberia,2020-07-16 11:34:53,6.4280550000000005,-9.429499,1056.0,51.0,447,558.0,20.87915064564226,,,4.829545454545454,430,LBR
Libya,2020-07-16 11:34:53,26.3351,17.228331,1589.0,43.0,373,1173.0,23.12521657150982,,,2.7061044682190056,434,LBY
Liechtenstein,2020-07-16 11:34:53,47.14,9.55,84.0,1.0,81,2.0,220.25854157379973,,,1.1904761904761905,438,LIE
Lithuania,2020-07-16 11:34:53,55.1694,23.8813,1902.0,79.0,1593,230.0,69.86762252823081,,,4.153522607781283,440,LTU
Luxembourg,2020-07-16 11:34:53,49.8153,6.1296,5122.0,111.0,4247,764.0,818.242232929058,,,2.167122217883639,442,LUX
MS Zaandam,2020-07-16 11:34:53,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Madagascar,2020-07-16 11:34:53,-18.766947,46.869107,5605.0,43.0,2811,2751.0,20.241219725427946,,,0.7671721677074042,450,MDG
Malawi,2020-07-16 11:34:53,-13.254307999999998,34.301525,2614.0,43.0,1005,1566.0,13.664433606874663,,,1.6449885233358836,454,MWI
Malaysia,2020-07-16 11:34:53,4.210483999999999,101.975766,8737.0,122.0,8538,77.0,26.994378483246525,,,1.3963603067414445,458,MYS
Maldives,2020-07-16 11:34:53,3.2028,73.2207,2831.0,14.0,2321,496.0,523.733585919318,,,0.4945249028611798,462,MDV
Mali,2020-07-16 11:34:53,17.570692,-3.996166000000001,2433.0,121.0,1764,548.0,12.014320002820625,,,4.973284011508426,466,MLI
Malta,2020-07-16 11:34:53,35.9375,14.3754,674.0,9.0,661,4.0,152.64789746772087,,,1.3353115727002967,470,MLT
Mauritania,2020-07-16 11:34:53,21.0079,-10.9408,5564.0,149.0,2830,2585.0,119.66466365282623,,,2.6779295470884255,478,MRT
Mauritius,2020-07-16 11:34:53,-20.348404,57.552152,343.0,10.0,331,2.0,26.97034912841739,,,2.9154518950437316,480,MUS
Moldova,2020-07-16 11:34:53,47.4116,28.3699,20040.0,662.0,13640,5738.0,496.78194866933586,,,3.3033932135728543,498,MDA
Monaco,2020-07-16 11:34:53,43.7333,7.4167,109.0,4.0,98,7.0,277.74946488635203,,,3.669724770642202,492,MCO
Mongolia,2020-07-16 11:34:53,46.8625,103.8467,261.0,0.0,209,52.0,7.961462859318206,,,0.0,496,MNG
Montenegro,2020-07-16 11:34:53,42.708678000000006,19.37439,1287.0,24.0,330,933.0,204.91607516455383,,,1.8648018648018647,499,MNE
Morocco,2020-07-16 11:34:53,31.7917,-7.0926,16424.0,260.0,13896,2268.0,44.49675347633596,,,1.5830491962981004,504,MAR
Mozambique,2020-07-16 11:34:53,-18.665695,35.529562,1330.0,9.0,375,946.0,4.25525992519381,,,0.6766917293233082,508,MOZ
Namibia,2020-07-16 11:34:53,-22.9576,18.4904,1032.0,2.0,31,999.0,40.61527417671422,,,0.1937984496124031,516,NAM
Nepal,2020-07-16 11:34:53,28.1667,84.25,17344.0,39.0,11249,6056.0,59.526081237176015,,,0.22486162361623616,524,NPL
New Zealand,2020-07-16 11:34:53,-40.9006,174.886,1548.0,22.0,1499,27.0,32.101310741310094,,,1.421188630490956,554,NZL
Nicaragua,2020-07-16 11:34:53,12.865416,-85.207229,3147.0,99.0,2282,766.0,47.505084870619214,,,3.145853193517636,558,NIC
Niger,2020-07-16 11:34:53,17.607789,8.081666,1100.0,69.0,993,38.0,4.544208455896143,,,6.2727272727272725,562,NER
Nigeria,2020-07-16 11:34:53,9.082,8.6753,34259.0,760.0,13999,19500.0,16.619321159307454,,,2.2183951662336905,566,NGA
North Macedonia,2020-07-16 11:34:53,41.6086,21.7453,8530.0,393.0,4565,3572.0,409.430828749436,,,4.6072684642438455,807,MKD
Oman,2020-07-16 11:34:53,21.512583,55.92325500000001,62574.0,290.0,40090,22194.0,1225.3501434020377,,,0.4634512736919487,512,OMN
Panama,2020-07-16 11:34:53,8.538,-80.7821,49243.0,982.0,25417,22844.0,1141.2664597494002,,,1.994192067908129,591,PAN
Papua New Guinea,2020-07-16 11:34:53,-6.314993,143.95555,11.0,0.0,8,3.0,0.12294586794026664,,,0.0,598,PNG
Paraguay,2020-07-16 11:34:53,-23.4425,-58.4438,3198.0,25.0,1338,1835.0,44.836825081703125,,,0.7817385866166354,600,PRY
Philippines,2020-07-16 11:34:53,12.879721,121.774017,61266.0,1643.0,21440,38183.0,55.90928397907358,,,2.681748441223517,608,PHL
Poland,2020-07-16 11:34:53,51.9194,19.1451,39054.0,1605.0,28928,8521.0,103.19023331154803,,,4.109694269473037,616,POL
Portugal,2020-07-16 11:34:53,39.3999,-8.2245,47426.0,1676.0,32110,13640.0,465.1109421894735,,,3.5339265381858054,620,PRT
Qatar,2020-07-16 11:34:53,25.3548,51.1839,104983.0,151.0,101637,3195.0,3643.901897218385,,,0.14383281102654716,634,QAT
Romania,2020-07-16 11:34:53,45.9432,24.9668,35003.0,1971.0,22189,10843.0,181.950195454941,,,5.630945918921236,642,ROU
Rwanda,2020-07-16 11:34:53,-1.9403,29.8739,1435.0,4.0,752,679.0,11.07919120205673,,,0.2787456445993031,646,RWA
Saint Kitts and Nevis,2020-07-16 11:34:53,17.357822,-62.782998,17.0,0.0,15,2.0,31.959693186945405,,,0.0,659,KNA
Saint Lucia,2020-07-16 11:34:53,13.9094,-60.9789,22.0,0.0,19,3.0,11.98067843314509,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-07-16 11:34:53,12.9843,-61.2872,35.0,0.0,29,6.0,31.54659431981036,,,0.0,670,VCT
San Marino,2020-07-16 11:34:53,43.9424,12.4578,699.0,42.0,656,1.0,2059.6381637102954,,,6.008583690987124,674,SMR
Sao Tome and Principe,2020-07-16 11:34:53,0.18636,6.613081,737.0,14.0,322,401.0,336.2824590141494,,,1.8995929443690638,678,STP
Saudi Arabia,2020-07-16 11:34:53,23.885942,45.079162,240474.0,2325.0,183048,55101.0,690.7419965728025,,,0.9668404900321864,682,SAU
Senegal,2020-07-16 11:34:53,14.4974,-14.4524,8481.0,156.0,5735,2590.0,50.65119120779889,,,1.839405730456314,686,SEN
Serbia,2020-07-16 11:34:53,44.0165,21.0059,19334.0,429.0,14047,4858.0,221.27940100968598,,,2.2188890038274542,688,SRB
Seychelles,2020-07-16 11:34:53,-4.6796,55.492,100.0,0.0,27,73.0,101.6880211511084,,,0.0,690,SYC
Sierra Leone,2020-07-16 11:34:53,8.460555000000001,-11.779889,1668.0,64.0,1200,404.0,20.91015590476853,,,3.8369304556354917,694,SLE
Singapore,2020-07-16 11:34:53,1.2833,103.8333,47126.0,27.0,42988,4111.0,805.5254196206957,,,0.057293213937104785,702,SGP
Slovakia,2020-07-16 11:34:53,48.669,19.699,1951.0,28.0,1514,409.0,35.73493724772847,,,1.4351614556637622,703,SVK
Slovenia,2020-07-16 11:34:53,46.1512,14.9955,1897.0,111.0,1522,264.0,91.24877581373514,,,5.851344227727991,705,SVN
Somalia,2020-07-16 11:34:53,5.152149,46.199616,3083.0,93.0,1425,1565.0,19.398210016485645,,,3.016542328900422,706,SOM
South Africa,2020-07-16 11:34:53,-30.5595,22.9375,311049.0,4453.0,160693,145903.0,524.4577143754144,,,1.4316072387308751,710,ZAF
South Sudan,2020-07-16 11:34:53,6.877000000000002,31.307,2153.0,41.0,1175,937.0,19.23398359920988,,,1.9043195541105433,728,SSD
Sri Lanka,2020-07-16 11:34:53,7.873054,80.77179699999998,2674.0,11.0,2007,656.0,12.487595297304239,,,0.4113687359760658,144,LKA
Sudan,2020-07-16 11:34:53,12.8628,30.2176,10527.0,668.0,5601,4258.0,24.007241717074006,,,6.345587536810108,729,SDN
Suriname,2020-07-16 11:34:53,3.9193,-56.0278,849.0,18.0,573,258.0,144.7239675845587,,,2.1201413427561837,740,SUR
Syria,2020-07-16 11:34:53,34.802075,38.99681500000001,458.0,22.0,140,296.0,2.617044605811085,,,4.8034934497816595,760,SYR
Taiwan*,2020-07-16 11:34:53,23.7,121.0,451.0,7.0,440,4.0,1.893623297024891,,,1.5521064301552105,158,TWN
Tajikistan,2020-07-16 11:34:53,38.861034,71.276093,6695.0,56.0,5383,1256.0,70.19554728516755,,,0.8364451082897685,762,TJK
Tanzania,2020-07-16 11:34:53,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2020-07-16 11:34:53,15.870032,100.992541,3236.0,58.0,3095,83.0,4.636104613098875,,,1.792336217552534,764,THA
Timor-Leste,2020-07-16 11:34:53,-8.874217,125.727539,24.0,0.0,24,0.0,1.820330359621432,,,0.0,626,TLS
Togo,2020-07-16 11:34:53,8.6195,0.8248,740.0,15.0,534,191.0,8.9385615221259,,,2.027027027027027,768,TGO
Trinidad and Tobago,2020-07-16 11:34:53,10.6918,-61.2225,133.0,8.0,124,1.0,9.503455184777895,,,6.015037593984962,780,TTO
Tunisia,2020-07-16 11:34:53,33.886917,9.537499,1319.0,50.0,1091,178.0,11.160357327734935,,,3.790750568612585,788,TUN
Turkey,2020-07-16 11:34:53,38.9637,35.2433,215940.0,5419.0,197733,12788.0,256.0379284252694,,,2.5094933777901267,792,TUR
Uganda,2020-07-16 11:34:53,1.373333,32.290275,1043.0,0.0,1004,39.0,2.2802299905992434,,,0.0,800,UGA
United Arab Emirates,2020-07-16 11:34:53,23.424076,53.847818,55848.0,335.0,46418,9095.0,564.6687697160884,,,0.599842429451368,784,ARE
Uruguay,2020-07-16 11:34:53,-32.5228,-55.7658,1009.0,31.0,909,69.0,29.046611895523167,,,3.072348860257681,858,URY
Uzbekistan,2020-07-16 11:34:53,41.377491,64.585262,14787.0,72.0,8655,6060.0,44.18091989593178,,,0.48691418137553255,860,UZB
Venezuela,2020-07-16 11:34:53,6.4238,-66.5897,10428.0,100.0,3050,7278.0,36.67189795675142,,,0.9589566551591868,862,VEN
Vietnam,2020-07-16 11:34:53,14.058324,108.277199,381.0,0.0,353,28.0,0.39141724510207837,,,0.0,704,VNM
West Bank and Gaza,2020-07-16 11:34:53,31.9522,35.2332,7064.0,46.0,1084,5934.0,138.47135775635627,,,0.6511891279728199,275,PSE
Western Sahara,2020-07-16 11:34:53,24.2155,-12.8858,10.0,1.0,8,1.0,1.674116485025028,,,10.0,732,ESH
Yemen,2020-07-16 11:34:53,15.552727,48.516388,1526.0,433.0,694,399.0,5.1163469363341365,,,28.37483617300131,887,YEM
Zambia,2020-07-16 11:34:53,-13.133897,27.849332,1895.0,42.0,1412,441.0,10.307901085054816,,,2.216358839050132,894,ZMB
Zimbabwe,2020-07-16 11:34:53,-19.015438,29.154857,1089.0,20.0,395,674.0,7.326955181842715,,,1.8365472910927456,716,ZWE
