Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Azerbaijan,2020-03-25 10:17:11,40.1431,47.5769,87,1,10,76
Bahamas,2020-03-25 10:17:11,25.025885,-78.035889,5,0,1,4
Bahrain,2020-03-25 10:17:11,26.0275,50.55,392,3,177,212
Bangladesh,2020-03-25 10:17:11,23.685,90.3563,39,5,7,27
Barbados,2020-03-25 10:17:11,13.1939,-59.5432,18,0,0,18
Belarus,2020-03-25 10:17:11,53.7098,27.9534,86,0,29,57
Belgium,2020-03-25 10:17:11,50.8333,4.469936,4269,122,461,3686
Belize,2020-03-25 10:17:11,17.1899,-88.4976,1,0,0,1
Benin,2020-03-25 10:17:11,9.3077,2.3158,6,0,0,6
Bhutan,2020-03-25 10:17:11,27.5142,90.4336,2,0,0,2
Bolivia,2020-03-25 10:17:11,-16.2902,-63.5887,32,0,0,32
Bosnia and Herzegovina,2020-03-25 10:17:11,43.9159,17.6791,168,3,2,163
Brazil,2020-03-25 10:17:11,-14.235,-51.9253,2271,47,2,2222
Brunei,2020-03-25 10:17:11,4.5353,114.7277,109,0,2,107
Bulgaria,2020-03-25 10:17:11,42.7339,25.4858,220,3,4,213
Burkina Faso,2020-03-25 10:17:11,12.2383,-1.5616,114,4,7,103
Cabo Verde,2020-03-25 10:17:11,16.5388,-23.0418,3,1,0,2
Cambodia,2020-03-25 10:17:11,11.55,104.9167,93,0,4,89
Cameroon,2020-03-25 10:17:11,3.848,11.5021,66,1,2,63
Central African Republic,2020-03-25 10:17:11,6.6111,20.9394,3,0,0,3
Chad,2020-03-25 10:17:11,15.4542,18.7322,3,0,0,3
Chile,2020-03-25 10:17:11,-35.6751,-71.543,922,2,17,903
Colombia,2020-03-25 10:17:11,4.5709,-74.2973,378,3,6,369
Congo (Brazzaville),2020-03-25 10:17:11,-4.2634,15.2832,4,0,0,4
Congo (Kinshasa),2020-03-25 10:17:11,-4.322447,15.307045,45,2,0,43
Costa Rica,2020-03-25 10:17:11,9.7489,-83.7534,177,2,2,173
Cote d'Ivoire,2020-03-25 10:17:11,7.54,-5.5471,73,0,2,71
Croatia,2020-03-25 10:17:11,45.1,15.2,418,1,16,401
Cuba,2020-03-25 10:17:11,21.521757,-77.78116700000002,48,1,1,46
Cyprus,2020-03-25 10:17:11,35.1264,33.4299,124,3,3,118
Czechia,2020-03-25 10:17:11,49.8175,15.473,1497,3,10,1484
Diamond Princess,2020-03-25 10:17:11,0.0,0.0,712,10,587,115
Djibouti,2020-03-25 10:17:11,11.8251,42.5903,3,0,0,3
Dominica,2020-03-25 10:17:11,15.415,-61.371,7,0,0,7
Dominican Republic,2020-03-25 10:17:11,18.7357,-70.1627,312,6,3,303
Ecuador,2020-03-25 10:17:11,-1.8312,-78.1834,1082,27,3,1052
Egypt,2020-03-25 10:17:11,26.820553000000004,30.802498,402,20,80,302
El Salvador,2020-03-25 10:17:11,13.7942,-88.8965,9,0,0,9
Equatorial Guinea,2020-03-25 10:17:11,1.6508,10.2679,9,0,0,9
Eritrea,2020-03-25 10:17:11,15.1794,39.7823,1,0,0,1
Estonia,2020-03-25 10:17:11,58.5953,25.0136,404,0,8,396
Eswatini,2020-03-25 10:17:11,-26.5225,31.4659,4,0,0,4
Ethiopia,2020-03-25 10:17:11,9.145,40.4897,12,0,0,12
Fiji,2020-03-25 10:17:11,-17.7134,178.065,5,0,0,5
Gabon,2020-03-25 10:17:11,-0.8037,11.6094,6,1,0,5
Gambia,2020-03-25 10:17:11,13.4432,-15.3101,3,1,0,2
Georgia,2020-03-25 10:17:11,42.3154,43.3569,73,0,10,63
Ghana,2020-03-25 10:17:11,7.9465,-1.0232,53,2,0,51
Greece,2020-03-25 10:17:11,39.0742,21.8243,743,20,29,694
Grenada,2020-03-25 10:17:11,12.1165,-61.679,1,0,0,1
Guatemala,2020-03-25 10:17:11,15.7835,-90.2308,21,1,0,20
Guinea,2020-03-25 10:17:11,9.9456,-9.6966,4,0,0,4
Guyana,2020-03-25 10:17:11,4.860416000000002,-58.93018000000001,5,1,0,4
Haiti,2020-03-25 10:17:11,18.9712,-72.2852,7,0,0,7
Holy See,2020-03-25 10:17:11,41.9029,12.4534,4,0,0,4
Honduras,2020-03-25 10:17:11,15.2,-86.2419,36,0,0,36
Hungary,2020-03-25 10:17:11,47.1625,19.5033,226,10,21,195
India,2020-03-25 10:17:11,20.593684,78.96288,562,10,40,512
Indonesia,2020-03-25 10:17:11,-0.7893,113.9213,790,58,31,701
Iran,2020-03-25 10:17:11,32.427908,53.68804599999999,27017,2077,9625,15315
Iraq,2020-03-25 10:17:11,33.223191,43.679291,316,27,75,214
Israel,2020-03-25 10:17:11,31.046051,34.851612,2030,5,58,1967
Jamaica,2020-03-25 10:17:11,18.1096,-77.2975,25,1,2,22
Japan,2020-03-25 10:17:11,36.204824,138.252924,1193,43,285,865
Jordan,2020-03-25 10:17:11,31.24,36.51,154,0,1,153
Kazakhstan,2020-03-25 10:17:11,48.0196,66.9237,79,0,0,79
Kenya,2020-03-25 10:17:11,-0.0236,37.9062,25,0,0,25
"Korea, South",2020-03-25 10:17:11,35.90775700000001,127.766922,9137,126,3730,5281
Kuwait,2020-03-25 10:17:11,29.31166,47.481766,195,0,43,152
Kyrgyzstan,2020-03-25 10:17:11,41.20438,74.766098,44,0,0,44
Laos,2020-03-25 10:17:11,19.85627,102.495496,2,0,0,2
Latvia,2020-03-25 10:17:11,56.8796,24.6032,221,0,1,220
Lebanon,2020-03-25 10:17:11,33.8547,35.8623,318,4,8,306
Liberia,2020-03-25 10:17:11,6.4280550000000005,-9.429499,3,0,0,3
Libya,2020-03-25 10:17:11,26.3351,17.228331,1,0,0,1
Liechtenstein,2020-03-25 10:17:11,47.14,9.55,51,0,0,51
Lithuania,2020-03-25 10:17:11,55.1694,23.8813,255,3,1,251
Luxembourg,2020-03-25 10:17:11,49.8153,6.1296,1099,8,6,1085
Madagascar,2020-03-25 10:17:11,-18.766947,46.869107,19,0,0,19
Malaysia,2020-03-25 10:17:11,4.210483999999999,101.975766,1796,19,199,1578
Maldives,2020-03-25 10:17:11,3.2028,73.2207,13,0,5,8
Malta,2020-03-25 10:17:11,35.9375,14.3754,110,0,2,108
Mauritania,2020-03-25 10:17:11,21.0079,-10.9408,2,0,0,2
Mauritius,2020-03-25 10:17:11,-20.348404,57.552152,48,2,0,46
Mexico,2020-03-25 10:17:11,23.6345,-102.5528,405,5,4,396
Moldova,2020-03-25 10:17:11,47.4116,28.3699,125,1,2,122
Monaco,2020-03-25 10:17:11,43.7333,7.4167,23,0,1,22
Mongolia,2020-03-25 10:17:11,46.8625,103.8467,10,0,0,10
Montenegro,2020-03-25 10:17:11,42.708678000000006,19.37439,52,1,0,51
Morocco,2020-03-25 10:17:11,31.7917,-7.0926,170,5,6,159
Mozambique,2020-03-25 10:17:11,-18.665695,35.529562,3,0,0,3
Namibia,2020-03-25 10:17:11,-22.9576,18.4904,7,0,2,5
Nepal,2020-03-25 10:17:11,28.1667,84.25,3,0,1,2
New Zealand,2020-03-25 10:17:11,-40.9006,174.886,205,0,22,183
Nicaragua,2020-03-25 10:17:11,12.865416,-85.207229,2,0,0,2
Niger,2020-03-25 10:17:11,17.607789,8.081666,7,1,0,6
Nigeria,2020-03-25 10:17:11,9.082,8.6753,46,1,2,43
North Macedonia,2020-03-25 10:17:11,41.6086,21.7453,148,2,1,145
Oman,2020-03-25 10:17:11,21.512583,55.92325500000001,99,0,17,82
Pakistan,2020-03-25 10:17:11,30.3753,69.3451,1000,7,19,974
Panama,2020-03-25 10:17:11,8.538,-80.7821,443,6,1,436
Papua New Guinea,2020-03-25 10:17:11,-6.314993,143.95555,1,0,0,1
Paraguay,2020-03-25 10:17:11,-23.4425,-58.4438,37,3,0,34
Peru,2020-03-25 10:17:11,-9.19,-75.0152,416,7,1,408
Philippines,2020-03-25 10:17:11,12.879721,121.774017,636,38,26,572
Poland,2020-03-25 10:17:11,51.9194,19.1451,927,12,1,914
Portugal,2020-03-25 10:17:11,39.3999,-8.2245,2362,33,22,2307
Qatar,2020-03-25 10:17:11,25.3548,51.1839,526,0,41,485
Romania,2020-03-25 10:17:11,45.9432,24.9668,794,13,79,702
Rwanda,2020-03-25 10:17:11,-1.9403,29.8739,40,0,0,40
Saint Lucia,2020-03-25 10:17:11,13.9094,-60.9789,3,0,0,3
Saint Vincent and the Grenadines,2020-03-25 10:17:11,12.9843,-61.2872,1,0,0,1
San Marino,2020-03-25 10:17:11,43.9424,12.4578,187,21,4,162
Saudi Arabia,2020-03-25 10:17:11,23.885942,45.079162,767,1,28,738
Senegal,2020-03-25 10:17:11,14.4974,-14.4524,86,0,8,78
Serbia,2020-03-25 10:17:11,44.0165,21.0059,303,4,15,284
Seychelles,2020-03-25 10:17:11,-4.6796,55.492,7,0,0,7
Singapore,2020-03-25 10:17:11,1.2833,103.8333,558,2,156,400
Slovakia,2020-03-25 10:17:11,48.669,19.699,216,0,7,209
Slovenia,2020-03-25 10:17:11,46.1512,14.9955,480,4,3,473
Somalia,2020-03-25 10:17:11,5.152149,46.199616,1,0,0,1
South Africa,2020-03-25 10:17:11,-30.5595,22.9375,709,0,4,705
Spain,2020-03-25 10:17:11,40.463667,-3.74922,42058,2991,3794,35273
Sri Lanka,2020-03-25 10:17:11,7.873054,80.77179699999998,102,0,3,99
Sudan,2020-03-25 10:17:11,12.8628,30.2176,3,1,0,2
Suriname,2020-03-25 10:17:11,3.9193,-56.0278,7,0,0,7
Syria,2020-03-25 10:17:11,34.802075,38.99681500000001,1,0,0,1
Taiwan*,2020-03-25 08:02:14,23.7,121.0,235,2,29,204
Tanzania,2020-03-25 10:17:11,-6.369028,34.888822,12,0,0,12
Thailand,2020-03-25 10:17:11,15.870032,100.992541,934,4,70,860
Timor-Leste,2020-03-25 10:17:11,-8.874217,125.727539,1,0,0,1
Togo,2020-03-25 10:17:11,8.6195,0.8248,20,0,1,19
Trinidad and Tobago,2020-03-25 10:17:11,10.6918,-61.2225,57,0,0,57
Tunisia,2020-03-25 10:17:11,33.886917,9.537499,114,4,1,109
Turkey,2020-03-25 10:17:11,38.9637,35.2433,1872,44,0,1828
Uganda,2020-03-25 10:17:11,1.373333,32.290275,9,0,0,9
Ukraine,2020-03-25 10:17:11,48.3794,31.1656,113,4,1,108
United Arab Emirates,2020-03-25 10:17:11,23.424076,53.847818,248,2,45,201
Uruguay,2020-03-25 10:17:11,-32.5228,-55.7658,189,0,0,189
Uzbekistan,2020-03-25 10:17:11,41.377491,64.585262,55,0,0,55
Venezuela,2020-03-25 10:17:11,6.4238,-66.5897,91,0,15,76
Vietnam,2020-03-25 10:17:11,14.058324,108.277199,134,0,17,117
Zambia,2020-03-25 10:17:11,-13.133897,27.849332,3,0,0,3
Zimbabwe,2020-03-25 10:17:11,-19.015438,29.154857,3,1,0,2
