Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Cameroon,2020-04-06 21:00:29,3.848,11.5021,658,9,17,632
Central African Republic,2020-04-06 21:00:29,6.6111,20.9394,8,0,0,8
Chad,2020-04-06 21:00:29,15.4542,18.7322,9,0,0,9
Chile,2020-04-06 21:00:29,-35.6751,-71.543,4815,37,728,4050
Colombia,2020-04-06 21:00:29,4.5709,-74.2973,1579,46,88,1445
Congo (Brazzaville),2020-04-06 21:00:29,-4.2634,15.2832,45,5,2,38
Congo (Kinshasa),2020-04-06 21:00:29,-4.322447,15.307045,161,18,5,138
Costa Rica,2020-04-06 21:00:29,9.7489,-83.7534,467,2,18,447
Cote d'Ivoire,2020-04-06 21:00:29,7.54,-5.5471,323,3,41,279
Croatia,2020-04-06 21:00:29,45.1,15.2,1222,16,130,1076
Cuba,2020-04-06 21:00:29,21.521757,-77.78116700000002,350,9,18,323
Cyprus,2020-04-06 21:00:29,35.1264,33.4299,465,9,45,411
Czechia,2020-04-06 21:00:29,49.8175,15.473,4735,78,121,4536
Diamond Princess,2020-04-06 21:00:29,,,712,11,619,82
Djibouti,2020-04-06 21:00:29,11.8251,42.5903,59,0,9,50
Dominica,2020-04-06 21:00:29,15.415,-61.371,14,0,0,14
Dominican Republic,2020-04-06 21:00:29,18.7357,-70.1627,1828,86,33,1709
Ecuador,2020-04-06 21:00:29,-1.8312,-78.1834,3747,191,100,3456
Egypt,2020-04-06 21:00:29,26.820553000000004,30.802498,1322,85,259,978
El Salvador,2020-04-06 21:00:29,13.7942,-88.8965,69,4,5,60
Equatorial Guinea,2020-04-06 21:00:29,1.6508,10.2679,16,0,3,13
Eritrea,2020-04-06 21:00:29,15.1794,39.7823,31,0,0,31
Estonia,2020-04-06 21:00:29,58.5953,25.0136,1108,19,62,1027
Eswatini,2020-04-06 21:00:29,-26.5225,31.4659,10,0,4,6
Ethiopia,2020-04-06 21:00:29,9.145,40.4897,44,2,4,38
Fiji,2020-04-06 21:00:29,-17.7134,178.065,14,0,0,14
Gabon,2020-04-06 21:00:29,-0.8037,11.6094,24,1,1,22
Gambia,2020-04-06 21:00:29,13.4432,-15.3101,4,1,2,1
Georgia,2020-04-06 21:00:29,42.3154,43.3569,188,2,39,147
Ghana,2020-04-06 21:00:29,7.9465,-1.0232,214,5,31,178
Greece,2020-04-06 21:00:29,39.0742,21.8243,1755,79,269,1407
Grenada,2020-04-06 21:00:29,12.1165,-61.679,12,0,0,12
Guatemala,2020-04-06 21:00:29,15.7835,-90.2308,70,3,15,52
Guinea,2020-04-06 21:00:29,9.9456,-9.6966,121,0,5,116
Guinea-Bissau,2020-04-06 21:00:29,11.8037,-15.1804,18,0,0,18
Guyana,2020-04-06 21:00:29,4.860416000000002,-58.93018000000001,29,4,0,25
Haiti,2020-04-06 21:00:29,18.9712,-72.2852,24,1,0,23
Holy See,2020-04-06 21:00:29,41.9029,12.4534,7,0,0,7
Honduras,2020-04-06 21:00:29,15.2,-86.2419,298,22,6,270
Hungary,2020-04-06 21:00:29,47.1625,19.5033,744,38,67,639
India,2020-04-06 21:00:29,20.593684,78.96288,4778,136,375,4267
Indonesia,2020-04-06 21:00:29,-0.7893,113.9213,2491,209,192,2090
Iran,2020-04-06 21:00:29,32.427908,53.68804599999999,60500,3739,24236,32525
Iraq,2020-04-06 21:00:29,33.223191,43.679291,1031,64,344,623
Israel,2020-04-06 21:00:29,31.046051,34.851612,8904,57,585,8262
Jamaica,2020-04-06 21:00:29,18.1096,-77.2975,58,3,8,47
Japan,2020-04-06 21:00:29,36.204824,138.252924,3654,85,575,2994
Jordan,2020-04-06 21:00:29,31.24,36.51,349,6,126,217
Kazakhstan,2020-04-06 21:00:29,48.0196,66.9237,662,6,46,610
Kenya,2020-04-06 21:00:29,-0.0236,37.9062,158,6,4,148
"Korea, South",2020-04-06 21:00:29,35.90775700000001,127.766922,10284,186,6598,3500
Kosovo,2020-04-06 21:00:29,42.602636,20.902977,145,1,23,121
Kuwait,2020-04-06 21:00:29,29.31166,47.481766,665,1,103,561
Kyrgyzstan,2020-04-06 21:00:29,41.20438,74.766098,216,4,33,179
Laos,2020-04-06 21:00:29,19.85627,102.495496,12,0,0,12
Latvia,2020-04-06 21:00:29,56.8796,24.6032,542,1,16,525
Lebanon,2020-04-06 21:00:29,33.8547,35.8623,541,19,60,462
Liberia,2020-04-06 21:00:29,6.4280550000000005,-9.429499,14,3,3,8
Libya,2020-04-06 21:00:29,26.3351,17.228331,18,1,1,16
Liechtenstein,2020-04-06 21:00:29,47.14,9.55,77,1,55,21
Lithuania,2020-04-06 21:00:29,55.1694,23.8813,843,15,8,820
Luxembourg,2020-04-06 21:00:29,49.8153,6.1296,2843,41,500,2302
MS Zaandam,2020-04-06 21:00:29,,,9,2,0,7
Madagascar,2020-04-06 21:00:29,-18.766947,46.869107,82,0,2,80
Malawi,2020-04-06 21:00:29,-13.254307999999998,34.301525,5,0,0,5
Malaysia,2020-04-06 21:00:29,4.210483999999999,101.975766,3793,62,1241,2490
Maldives,2020-04-06 21:00:29,3.2028,73.2207,19,0,13,6
Mali,2020-04-06 21:00:29,17.570692,-3.996166000000001,47,5,9,33
Malta,2020-04-06 21:00:29,35.9375,14.3754,241,0,5,236
Mauritania,2020-04-06 21:00:29,21.0079,-10.9408,6,1,2,3
Mauritius,2020-04-06 21:00:29,-20.348404,57.552152,244,7,7,230
Mexico,2020-04-06 21:00:29,23.6345,-102.5528,2143,94,633,1416
Moldova,2020-04-06 21:00:29,47.4116,28.3699,965,19,37,909
Monaco,2020-04-06 21:00:29,43.7333,7.4167,77,1,4,72
Mongolia,2020-04-06 21:00:29,46.8625,103.8467,15,0,2,13
Montenegro,2020-04-06 21:00:29,42.708678000000006,19.37439,233,2,1,230
Morocco,2020-04-06 21:00:29,31.7917,-7.0926,1120,80,81,959
Mozambique,2020-04-06 21:00:29,-18.665695,35.529562,10,0,1,9
Namibia,2020-04-06 21:00:29,-22.9576,18.4904,16,0,3,13
Nepal,2020-04-06 21:00:29,28.1667,84.25,9,0,1,8
New Zealand,2020-04-06 21:00:29,-40.9006,174.886,1106,1,176,929
Nicaragua,2020-04-06 21:00:29,12.865416,-85.207229,6,1,0,5
Niger,2020-04-06 21:00:29,17.607789,8.081666,253,10,26,217
Nigeria,2020-04-06 21:00:29,9.082,8.6753,238,5,35,198
North Macedonia,2020-04-06 21:00:29,41.6086,21.7453,570,23,30,517
Oman,2020-04-06 21:00:29,21.512583,55.92325500000001,331,2,61,268
Pakistan,2020-04-06 21:00:29,30.3753,69.3451,3766,53,259,3454
Panama,2020-04-06 21:00:29,8.538,-80.7821,1988,54,13,1921
Papua New Guinea,2020-04-06 21:00:29,-6.314993,143.95555,2,0,0,2
Paraguay,2020-04-06 21:00:29,-23.4425,-58.4438,113,5,12,96
Peru,2020-04-06 21:00:29,-9.19,-75.0152,2561,92,997,1472
Philippines,2020-04-06 21:00:29,12.879721,121.774017,3660,163,73,3424
Poland,2020-04-06 21:00:29,51.9194,19.1451,4413,107,162,4144
Portugal,2020-04-06 21:00:29,39.3999,-8.2245,11730,311,140,11279
Qatar,2020-04-06 21:00:29,25.3548,51.1839,1832,4,131,1697
Romania,2020-04-06 21:00:29,45.9432,24.9668,4057,176,406,3475
Rwanda,2020-04-06 21:00:29,-1.9403,29.8739,105,0,4,101
Saint Kitts and Nevis,2020-04-06 21:00:29,17.357822,-62.782998,10,0,0,10
Saint Lucia,2020-04-06 21:00:29,13.9094,-60.9789,14,0,1,13
Saint Vincent and the Grenadines,2020-04-06 21:00:29,12.9843,-61.2872,7,0,1,6
San Marino,2020-04-06 21:00:29,43.9424,12.4578,266,32,35,199
Sao Tome and Principe,2020-04-06 21:00:29,0.18636,6.613081,4,0,0,4
Saudi Arabia,2020-04-06 21:00:29,23.885942,45.079162,2605,38,551,2016
Senegal,2020-04-06 21:00:29,14.4974,-14.4524,226,2,92,132
Serbia,2020-04-06 21:00:29,44.0165,21.0059,2200,58,0,2142
Seychelles,2020-04-06 21:00:29,-4.6796,55.492,11,0,0,11
Sierra Leone,2020-04-06 21:00:29,8.460555000000001,-11.779889,6,0,0,6
Singapore,2020-04-06 21:00:29,1.2833,103.8333,1375,6,344,1025
Slovakia,2020-04-06 21:00:29,48.669,19.699,534,2,8,524
Slovenia,2020-04-06 21:00:29,46.1512,14.9955,1021,30,102,889
Somalia,2020-04-06 21:00:29,5.152149,46.199616,7,0,1,6
South Africa,2020-04-06 21:00:29,-30.5595,22.9375,1686,12,95,1579
South Sudan,2020-04-06 21:00:29,6.877000000000002,31.307,1,0,0,1
Spain,2020-04-06 21:00:29,40.463667,-3.74922,135032,13169,40437,81426
Sri Lanka,2020-04-06 21:00:29,7.873054,80.77179699999998,178,5,38,135
Sudan,2020-04-06 21:00:29,12.8628,30.2176,12,2,2,8
Suriname,2020-04-06 21:00:29,3.9193,-56.0278,10,1,0,9
Syria,2020-04-06 21:00:29,34.802075,38.99681500000001,19,2,2,15
Taiwan*,2020-04-06 06:20:54,23.7,121.0,373,5,57,311
Tanzania,2020-04-06 21:00:29,-6.369028,34.888822,24,1,3,20
Thailand,2020-04-06 21:00:29,15.870032,100.992541,2220,26,793,1401
Timor-Leste,2020-04-06 21:00:29,-8.874217,125.727539,1,0,0,1
Togo,2020-04-06 21:00:29,8.6195,0.8248,52,3,22,27
Trinidad and Tobago,2020-04-06 21:00:29,10.6918,-61.2225,105,8,1,96
Tunisia,2020-04-06 21:00:29,33.886917,9.537499,596,22,5,569
Turkey,2020-04-06 21:00:29,38.9637,35.2433,30217,649,1326,28242
Uganda,2020-04-06 21:00:29,1.373333,32.290275,52,0,0,52
Ukraine,2020-04-06 21:00:29,48.3794,31.1656,1319,38,28,1253
United Arab Emirates,2020-04-06 21:00:29,23.424076,53.847818,2076,11,167,1898
Uruguay,2020-04-06 21:00:29,-32.5228,-55.7658,406,6,104,296
Uzbekistan,2020-04-06 21:00:29,41.377491,64.585262,457,2,30,425
Venezuela,2020-04-06 21:00:29,6.4238,-66.5897,159,7,52,100
Vietnam,2020-04-06 21:00:29,14.058324,108.277199,245,0,95,150
West Bank and Gaza,2020-04-06 21:00:29,31.9522,35.2332,253,1,25,227
Western Sahara,2020-04-06 21:00:29,24.2155,-12.8858,4,0,0,4
Zambia,2020-04-06 21:00:29,-13.133897,27.849332,39,1,5,33
Zimbabwe,2020-04-06 21:00:29,-19.015438,29.154857,10,1,0,9
