Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Diamond Princess,2020-09-21 04:23:18,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-09-21 04:23:18,11.8251,42.5903,5403.0,61.0,5335,7.0,546.8612411715766,,,1.1290024060707016,262,DJI
Dominica,2020-09-21 04:23:18,15.415,-61.371,24.0,0.0,18,6.0,33.337500520898445,,,0.0,212,DMA
Dominican Republic,2020-09-21 04:23:18,18.7357,-70.1627,108289.0,2047.0,81668,24574.0,998.2481408390045,,,1.890312035386789,214,DOM
Ecuador,2020-09-21 04:23:18,-1.8312,-78.1834,126419.0,11090.0,102852,12477.0,716.5367005496779,,,8.772415538803502,218,ECU
Egypt,2020-09-21 04:23:18,26.820553000000004,30.802497999999996,102015.0,5770.0,89532,6713.0,99.68788306704637,,,5.656030975836886,818,EGY
El Salvador,2020-09-21 04:23:18,13.7942,-88.8965,27553.0,811.0,21561,5181.0,424.79411291756145,,,2.943418139585526,222,SLV
Equatorial Guinea,2020-09-21 04:23:18,1.6508,10.2679,5002.0,83.0,4509,410.0,356.5255508790187,,,1.6593362654938024,226,GNQ
Eritrea,2020-09-21 04:23:18,15.1794,39.7823,364.0,0.0,305,59.0,10.263851476429657,,,0.0,232,ERI
Estonia,2020-09-21 04:23:18,58.5953,25.0136,2924.0,64.0,2377,483.0,220.4232216316294,,,2.188782489740082,233,EST
Eswatini,2020-09-21 04:23:18,-26.5225,31.4659,5269.0,104.0,4624,541.0,454.1599291134702,,,1.9738090719301575,748,SWZ
Ethiopia,2020-09-21 04:23:18,9.145,40.4897,68820.0,1096.0,28314,39410.0,59.86243487209337,,,1.5925603022377215,231,ETH
Fiji,2020-09-21 04:23:18,-17.7134,178.065,32.0,2.0,26,4.0,3.5696596775704896,,,6.25,242,FJI
Finland,2020-09-21 04:23:18,61.9241,25.7482,8980.0,339.0,7700,941.0,162.0728577054454,,,3.775055679287305,246,FIN
France,2020-09-21 04:23:18,46.2276,2.2137,467614.0,31257.0,93586,343374.0,716.3916658873817,,,6.684359322004902,250,FRA
Gabon,2020-09-21 04:23:18,-0.8037,11.6094,8696.0,53.0,7848,795.0,390.703625959686,,,0.609475620975161,266,GAB
Gambia,2020-09-21 04:23:18,13.4432,-15.3101,3526.0,108.0,1992,1426.0,145.90360927294816,,,3.062960862166761,270,GMB
Georgia,2020-09-21 04:23:18,42.3154,43.3569,3502.0,19.0,1494,1989.0,87.78757512518253,,,0.5425471159337522,268,GEO
Germany,2020-09-21 04:23:18,51.165690999999995,10.451526,273965.0,9390.0,241192,23383.0,326.98985467919897,,,3.427445111601847,276,DEU
Ghana,2020-09-21 04:23:18,7.9465,-1.0232,46004.0,297.0,45153,554.0,148.05162497471676,,,0.6455960351273802,288,GHA
Greece,2020-09-21 04:23:18,39.0742,21.8243,15142.0,338.0,1347,13457.0,145.27409235832562,,,2.232201822744684,300,GRC
Grenada,2020-09-21 04:23:18,12.1165,-61.678999999999995,24.0,0.0,24,0.0,21.32973097876803,,,0.0,308,GRD
Guatemala,2020-09-21 04:23:18,15.7835,-90.2308,85444.0,3119.0,74859,7466.0,476.9260163521478,,,3.6503440850147464,320,GTM
Guinea,2020-09-21 04:23:18,9.9456,-9.6966,10325.0,64.0,9692,569.0,78.61999184941024,,,0.6198547215496368,324,GIN
Guinea-Bissau,2020-09-21 04:23:18,11.8037,-15.1804,2303.0,39.0,1127,1137.0,117.02247664885839,,,1.6934433347807207,624,GNB
Guyana,2020-09-21 04:23:18,4.860416000000001,-58.93018000000001,2269.0,64.0,1339,866.0,288.4716848958565,,,2.8206258263552226,328,GUY
Haiti,2020-09-21 04:23:18,18.9712,-72.2852,8619.0,221.0,6363,2035.0,75.58846793076592,,,2.5641025641025643,332,HTI
Holy See,2020-09-21 04:23:18,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-09-21 04:23:18,15.2,-86.2419,71616.0,2184.0,22065,47367.0,723.0573890455836,,,3.049597855227882,340,HND
Hungary,2020-09-21 04:23:18,47.1625,19.5033,17990.0,683.0,4391,12916.0,186.22513677040686,,,3.7965536409116174,348,HUN
Iceland,2020-09-21 04:23:18,64.9631,-19.0208,2307.0,10.0,2116,181.0,676.0439560439561,,,0.43346337234503685,352,ISL
India,2020-09-21 04:23:18,20.593684,78.96288,5400619.0,86752.0,4303043,1010824.0,391.3479593762305,,,1.6063343850029044,356,IND
Indonesia,2020-09-21 04:23:18,-0.7893,113.9213,244676.0,9553.0,177327,57796.0,89.45333463540247,,,3.9043469731399894,360,IDN
Iran,2020-09-21 04:23:18,32.427908,53.68804599999999,422140.0,24301.0,359570,38269.0,502.58978274046393,,,5.756621026199839,364,IRN
Iraq,2020-09-21 04:23:18,33.223191,43.679291,319035.0,8555.0,253591,56889.0,793.1754023363488,,,2.681523970724215,368,IRQ
Ireland,2020-09-21 04:23:18,53.1424,-7.6921,32933.0,1792.0,23364,7777.0,666.9574846753491,,,5.441350620957702,372,IRL
Israel,2020-09-21 04:23:18,31.046051000000002,34.851612,187902.0,1256.0,134069,52577.0,2170.8868342256133,,,0.6684335451458739,376,ISR
Italy,2020-09-21 04:23:18,41.8719,12.5674,298156.0,35707.0,218351,44098.0,493.1309718257278,,,11.97594547820604,380,ITA
Jamaica,2020-09-21 04:23:18,18.1096,-77.2975,4988.0,67.0,1350,3571.0,168.4474434183079,,,1.343223736968725,388,JAM
Japan,2020-09-21 04:23:18,36.204824,138.252924,79142.0,1508.0,70604,7030.0,62.57449113573374,,,1.9054357989436708,392,JPN
Jordan,2020-09-21 04:23:18,31.24,36.51,4779.0,30.0,2844,1905.0,46.83852225883405,,,0.6277463904582549,400,JOR
Kazakhstan,2020-09-21 04:23:18,48.0196,66.9237,107307.0,1671.0,101941,3695.0,571.4899849052339,,,1.557214347619447,398,KAZ
Kenya,2020-09-21 04:23:18,-0.0236,37.9062,36981.0,648.0,23887,12446.0,68.77460652801773,,,1.7522511559990266,404,KEN
"Korea, South",2020-09-21 04:23:18,35.907757000000004,127.766922,23045.0,385.0,20248,2412.0,44.94902912730246,,,1.6706443914081146,410,KOR
Kosovo,2020-09-21 04:23:18,42.602636,20.902977,12683.0,488.0,8788,3407.0,700.5765684949894,,,3.8476701095955215,383,XKS
Kuwait,2020-09-21 04:23:18,29.311659999999996,47.481766,99434.0,584.0,90168,8682.0,2328.358111096827,,,0.5873242552849126,414,KWT
Kyrgyzstan,2020-09-21 04:23:18,41.20438,74.766098,45335.0,1063.0,41484,2788.0,694.8754259340353,,,2.3447667365170397,417,KGZ
Laos,2020-09-21 04:23:18,19.856270000000002,102.495496,23.0,0.0,22,1.0,0.3161270423868636,,,0.0,418,LAO
Latvia,2020-09-21 04:23:18,56.8796,24.6032,1525.0,36.0,1248,241.0,80.85030129328672,,,2.360655737704918,428,LVA
Lebanon,2020-09-21 04:23:18,33.8547,35.8623,29303.0,297.0,12047,16959.0,429.3201817552621,,,1.0135481008770433,422,LBN
Lesotho,2020-09-21 04:23:18,-29.61,28.2336,1424.0,33.0,754,637.0,66.4721050558011,,,2.317415730337079,426,LSO
Liberia,2020-09-21 04:23:18,6.4280550000000005,-9.429499,1335.0,82.0,1216,37.0,26.395517151451152,,,6.142322097378277,430,LBR
Libya,2020-09-21 04:23:18,26.3351,17.228331,27949.0,444.0,15068,12437.0,406.7505839881233,,,1.5886078213889585,434,LBY
Liechtenstein,2020-09-21 04:23:18,47.14,9.55,113.0,1.0,109,3.0,296.30018092665915,,,0.8849557522123894,438,LIE
Lithuania,2020-09-21 04:23:18,55.1694,23.8813,3744.0,87.0,2198,1459.0,137.53121910919884,,,2.323717948717949,440,LTU
Luxembourg,2020-09-21 04:23:18,49.8153,6.1296,7718.0,124.0,6703,891.0,1232.9546180684245,,,1.6066338429644986,442,LUX
MS Zaandam,2020-09-21 04:23:18,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Madagascar,2020-09-21 04:23:18,-18.766947000000002,46.869107,16053.0,223.0,14646,1184.0,57.971864451792115,,,1.3891484457733756,450,MDG
Malawi,2020-09-21 04:23:18,-13.2543,34.3015,5731.0,179.0,4040,1512.0,29.958251339326203,,,3.12336415983249,454,MWI
Malaysia,2020-09-21 04:23:18,4.210483999999999,101.97576600000001,10219.0,130.0,9355,734.0,31.573257836819987,,,1.2721401311282905,458,MYS
Maldives,2020-09-21 04:23:18,3.2028,73.2207,9724.0,33.0,8261,1430.0,1798.9351428751143,,,0.3393665158371041,462,MDV
Mali,2020-09-21 04:23:18,17.570692,-3.9961660000000006,3013.0,128.0,2372,513.0,14.878399576037214,,,4.248257550614006,466,MLI
Malta,2020-09-21 04:23:18,35.9375,14.3754,2731.0,20.0,2047,664.0,618.5184094723229,,,0.7323324789454412,470,MLT
Mauritania,2020-09-21 04:23:18,21.0079,-10.9408,7368.0,161.0,6951,256.0,158.46319945974545,,,2.1851248642779586,478,MRT
Mauritius,2020-09-21 04:23:18,-20.348404000000002,57.552152,366.0,10.0,338,18.0,28.77885650437541,,,2.73224043715847,480,MUS
Mexico,2020-09-21 04:23:18,23.6345,-102.5528,697663.0,73493.0,590459,33711.0,545.9351435344071,,,10.534169075900543,484,MEX
Moldova,2020-09-21 04:23:18,47.4116,28.3699,46596.0,1203.0,34236,11157.0,1155.0923992113958,,,2.5817666752510946,498,MDA
Monaco,2020-09-21 04:23:18,43.7333,7.4167,193.0,1.0,153,39.0,491.7949240648252,,,0.5181347150259067,492,MCO
Mongolia,2020-09-21 04:23:18,46.8625,103.8467,312.0,0.0,302,10.0,9.517151004242454,,,0.0,496,MNG
Montenegro,2020-09-21 04:23:18,42.708678000000006,19.37439,8612.0,136.0,5268,3208.0,1371.202206151622,,,1.5791918253599628,499,MNE
Morocco,2020-09-21 04:23:18,31.7917,-7.0926,101743.0,1830.0,80732,19181.0,275.6474177388486,,,1.7986495385431922,504,MAR
Mozambique,2020-09-21 04:23:18,-18.665695,35.529562,6771.0,43.0,3622,3106.0,21.663432295855106,,,0.6350612907989958,508,MOZ
Namibia,2020-09-21 04:23:18,-22.9576,18.4904,10377.0,112.0,8033,2232.0,408.39602725946077,,,1.0793100125277055,516,NAM
Nepal,2020-09-21 04:23:18,28.1667,84.25,64122.0,411.0,46233,17478.0,220.0721506624885,,,0.6409656592121269,524,NPL
Netherlands,2020-09-21 04:23:18,52.3167,5.55,98217.0,6324.0,2840,89053.0,573.199462873171,,,6.4388038730565995,528,NLD
New Zealand,2020-09-21 04:23:18,-40.9006,174.886,1815.0,25.0,1728,62.0,37.638164725760866,,,1.3774104683195592,554,NZL
Nicaragua,2020-09-21 04:23:18,12.865416,-85.207229,4961.0,147.0,2913,1901.0,74.88806038866919,,,2.9631122757508566,558,NIC
Niger,2020-09-21 04:23:18,17.607789,8.081666,1188.0,69.0,1104,15.0,4.907745132367835,,,5.808080808080808,562,NER
Nigeria,2020-09-21 04:23:18,9.082,8.6753,57242.0,1098.0,48569,7575.0,27.768562474125847,,,1.9181719716292234,566,NGA
North Macedonia,2020-09-21 04:23:18,41.6086,21.7453,16735.0,693.0,13863,2179.0,803.2620069310448,,,4.141021810576635,807,MKD
Norway,2020-09-21 04:23:18,60.472,8.4689,12897.0,267.0,10371,2259.0,237.8975149974858,,,2.070248895091882,578,NOR
Oman,2020-09-21 04:23:18,21.512583,55.923255000000005,93475.0,846.0,85418,7211.0,1830.4664022518214,,,0.9050548274939824,512,OMN
Pakistan,2020-09-21 04:23:18,30.3753,69.3451,306304.0,6420.0,292869,7015.0,138.66665203510394,,,2.0959569577935646,586,PAK
Panama,2020-09-21 04:23:18,8.538,-80.7821,106203.0,2257.0,81365,22581.0,2461.38378703096,,,2.1251753716938317,591,PAN
Papua New Guinea,2020-09-21 04:23:18,-6.314993,143.95555,517.0,7.0,232,278.0,5.778455793192532,,,1.3539651837524178,598,PNG
Paraguay,2020-09-21 04:23:18,-23.4425,-58.4438,33520.0,659.0,18117,14744.0,469.959467397964,,,1.9659904534606205,600,PRY
Peru,2020-09-21 04:23:18,-9.19,-75.0152,762865.0,31369.0,607837,123659.0,2313.6860459678237,,,4.111998846453829,604,PER
Philippines,2020-09-21 04:23:18,12.879721,121.77401699999999,286743.0,4984.0,229865,51894.0,261.67198472254586,,,1.738141820375737,608,PHL
Poland,2020-09-21 04:23:18,51.9194,19.1451,79240.0,2293.0,64302,12645.0,209.37148787850325,,,2.893740535083291,616,POL
Portugal,2020-09-21 04:23:18,39.3999,-8.2245,68577.0,1912.0,45596,21069.0,672.54065454661,,,2.7881067996558615,620,PRT
Qatar,2020-09-21 04:23:18,25.3548,51.1839,123376.0,210.0,120303,2863.0,4282.312759886986,,,0.17021138633121516,634,QAT
Romania,2020-09-21 04:23:18,45.9432,24.9668,112781.0,4435.0,89771,18575.0,586.250464063186,,,3.9323999609863365,642,ROU
Russia,2020-09-21 04:23:18,61.523999999999994,105.3188,1098958.0,19349.0,906431,173178.0,753.0490056974892,,,1.760667832619627,643,RUS
Rwanda,2020-09-21 04:23:18,-1.9403,29.8739,4711.0,26.0,2961,1724.0,36.37217404382527,,,0.5518998089577585,646,RWA
Saint Kitts and Nevis,2020-09-21 04:23:18,17.357822,-62.782998,17.0,0.0,17,0.0,31.959693186945405,,,0.0,659,KNA
Saint Lucia,2020-09-21 04:23:18,13.9094,-60.9789,27.0,0.0,26,1.0,14.70355989522352,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-09-21 04:23:18,12.9843,-61.2872,64.0,0.0,64,0.0,57.685201041938946,,,0.0,670,VCT
San Marino,2020-09-21 04:23:18,43.9424,12.4578,723.0,42.0,669,12.0,2130.355353880606,,,5.809128630705394,674,SMR
Sao Tome and Principe,2020-09-21 04:23:18,0.1864,6.6131,908.0,15.0,878,15.0,414.30729007442017,,,1.6519823788546255,678,STP
Saudi Arabia,2020-09-21 04:23:18,23.885942,45.079162,329754.0,4485.0,310439,14830.0,947.19153146647,,,1.3601048054003895,682,SAU
Senegal,2020-09-21 04:23:18,14.4974,-14.4524,14714.0,302.0,11260,3152.0,87.87662155778243,,,2.0524670381949166,686,SEN
Serbia,2020-09-21 04:23:18,44.0165,21.0059,32908.0,741.0,,32167.0,376.63507439881795,,,2.251732101616628,688,SRB
Seychelles,2020-09-21 04:23:18,-4.6796,55.492,141.0,0.0,136,5.0,143.38010982306284,,,0.0,690,SYC
Sierra Leone,2020-09-21 04:23:18,8.460555000000001,-11.779889,2168.0,72.0,1650,446.0,27.17818825032265,,,3.321033210332103,694,SLE
Singapore,2020-09-21 04:23:18,1.2833,103.8333,57576.0,27.0,57181,368.0,984.1474252022488,,,0.04689453939141309,702,SGP
Slovakia,2020-09-21 04:23:18,48.669,19.699,6677.0,39.0,3548,3090.0,122.29737365611635,,,0.5840946532874045,703,SVK
Slovenia,2020-09-21 04:23:18,46.1512,14.9955,4420.0,142.0,3023,1255.0,212.60916662978875,,,3.2126696832579187,705,SVN
Somalia,2020-09-21 04:23:18,5.152149,46.199616,3442.0,98.0,2877,467.0,21.65703499083477,,,2.8471818710052297,706,SOM
South Africa,2020-09-21 04:23:18,-30.5595,22.9375,661211.0,15953.0,590071,55187.0,1114.8636059909602,,,2.412694283670417,710,ZAF
South Sudan,2020-09-21 04:23:18,6.877000000000001,31.307,2642.0,49.0,1290,1303.0,23.602501007483745,,,1.854655563966692,728,SSD
Spain,2020-09-21 04:23:18,40.463667,-3.7492199999999998,640040.0,30495.0,150376,459169.0,1368.9294633235706,,,4.764545965877133,724,ESP
Sri Lanka,2020-09-21 04:23:18,7.873054,80.77179699999999,3287.0,13.0,3088,186.0,15.350308804128286,,,0.39549741405536964,144,LKA
Sudan,2020-09-21 04:23:18,12.8628,30.2176,13555.0,836.0,6760,5959.0,30.912716013578244,,,6.16746587974917,729,SDN
Suriname,2020-09-21 04:23:18,3.9193,-56.0278,4723.0,97.0,4488,138.0,805.1016477053836,,,2.053779377514292,740,SUR
Sweden,2020-09-21 04:23:18,60.1282,18.6435,88237.0,5865.0,,82372.0,873.6968117497602,,,6.646871493817786,752,SWE
Switzerland,2020-09-21 04:23:18,46.8182,8.2275,49283.0,2045.0,40500,6738.0,569.4416553104943,,,4.149503885721242,756,CHE
Syria,2020-09-21 04:23:18,34.802075,38.996815000000005,3800.0,172.0,946,2682.0,21.713470528563583,,,4.526315789473684,760,SYR
Taiwan*,2020-09-21 04:23:18,23.7,121.0,507.0,7.0,479,21.0,2.1287516886732147,,,1.3806706114398422,158,TWN
Tajikistan,2020-09-21 04:23:18,38.861,71.2761,9346.0,73.0,8108,1165.0,97.99067736029514,,,0.7810828161780441,762,TJK
Tanzania,2020-09-21 04:23:18,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2020-09-21 04:23:18,15.870032,100.992541,3506.0,59.0,3340,107.0,5.0229242192597825,,,1.6828294352538506,764,THA
Timor-Leste,2020-09-21 04:23:18,-8.874217,125.727539,27.0,0.0,26,1.0,2.047871654574111,,,0.0,626,TLS
Togo,2020-09-21 04:23:18,8.6195,0.8248,1666.0,41.0,1269,356.0,20.123842561975334,,,2.460984393757503,768,TGO
Trinidad and Tobago,2020-09-21 04:23:18,10.6918,-61.2225,3901.0,65.0,1753,2083.0,278.7442005700644,,,1.6662394257882593,780,TTO
Tunisia,2020-09-21 04:23:18,33.886917,9.537499,10732.0,159.0,2386,8187.0,90.80587933377659,,,1.4815505031680953,788,TUN
Turkey,2020-09-21 04:23:18,38.9637,35.2433,302867.0,7506.0,267233,28128.0,359.10641506148033,,,2.4783155642575783,792,TUR
US,2020-09-21 04:23:18,40.0,-100.0,6804814.0,199509.0,2590671,4014565.0,2065.405278512217,,,2.931880283575716,840,USA
Uganda,2020-09-21 04:23:18,1.373333,32.290275,6287.0,63.0,2616,3608.0,13.744780393957281,,,1.0020677588675044,800,UGA
Ukraine,2020-09-21 04:23:18,48.3794,31.1656,180119.0,3626.0,80438,96055.0,411.8534608470312,,,2.013113552706822,804,UKR
United Arab Emirates,2020-09-21 04:23:18,23.424076,53.847818000000004,84916.0,404.0,74273,10239.0,858.5699263932703,,,0.47576428470488485,784,ARE
United Kingdom,2020-09-21 04:23:18,55.0,-3.0,396744.0,41866.0,2228,352650.0,584.4267987846214,,,10.552396507571633,826,GBR
Uruguay,2020-09-21 04:23:18,-32.5228,-55.7658,1917.0,46.0,1621,250.0,55.18568384907622,,,2.3995826812728223,858,URY
Uzbekistan,2020-09-21 04:23:18,41.377491,64.585262,51640.0,433.0,47932,3275.0,154.2911140478743,,,0.8384972889233152,860,UZB
Venezuela,2020-09-21 04:23:18,6.4238,-66.5897,66656.0,547.0,56096,10013.0,234.4075594749926,,,0.8206313010081613,862,VEN
Vietnam,2020-09-21 04:23:18,14.058323999999999,108.277199,1068.0,35.0,942,91.0,1.0972010965066135,,,3.2771535580524342,704,VNM
West Bank and Gaza,2020-09-21 04:23:18,31.9522,35.2332,35686.0,262.0,23700,11724.0,699.5312673971305,,,0.7341814717256067,275,PSE
Western Sahara,2020-09-21 04:23:18,24.2155,-12.8858,10.0,1.0,8,1.0,1.674116485025028,,,10.0,732,ESH
Yemen,2020-09-21 04:23:18,15.552726999999999,48.516388,2026.0,586.0,1227,213.0,6.79273846200063,,,28.923988153998025,887,YEM
Zambia,2020-09-21 04:23:18,-13.133897,27.849332,14131.0,330.0,13365,436.0,76.86593679836919,,,2.335291203736466,894,ZMB
Zimbabwe,2020-09-21 04:23:18,-19.015438,29.154857,7683.0,225.0,5924,1534.0,51.69237526363414,,,2.9285435376805937,716,ZWE
