Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Chile,2020-03-23 12:22:17,-35.6751,-71.543,632,1,8,623
Colombia,2020-03-23 12:22:17,4.5709,-74.2973,235,2,3,230
Congo (Brazzaville),2020-03-23 12:22:17,-4.2634,15.2832,3,0,0,3
Congo (Kinshasa),2020-03-23 12:22:17,-4.322447,15.307045,30,1,0,29
Costa Rica,2020-03-23 12:22:17,9.7489,-83.7534,134,2,2,130
Cote d'Ivoire,2020-03-23 12:22:17,7.54,-5.5471,25,0,2,23
Croatia,2020-03-23 12:22:17,45.1,15.2,306,1,5,300
Cuba,2020-03-23 12:22:17,21.521757,-77.78116700000002,35,1,0,34
Cyprus,2020-03-23 12:22:17,35.1264,33.4299,95,1,3,91
Czechia,2020-03-23 12:22:17,49.8175,15.473,1165,1,6,1158
Djibouti,2020-03-23 12:22:17,11.8251,42.5903,1,0,0,1
Dominica,2020-03-23 12:22:17,15.415,-61.371,1,0,0,1
Dominican Republic,2020-03-23 12:22:17,18.7357,-70.1627,202,3,0,199
Ecuador,2020-03-23 12:22:17,-1.8312,-78.1834,789,14,3,772
Egypt,2020-03-23 12:22:17,26.820553000000004,30.802498,327,14,56,257
El Salvador,2020-03-23 12:22:17,13.7942,-88.8965,3,0,0,3
Equatorial Guinea,2020-03-23 12:22:17,1.6508,10.2679,6,0,0,6
Eritrea,2020-03-23 12:22:17,15.1794,39.7823,1,0,0,1
Estonia,2020-03-23 12:22:17,58.5953,25.0136,352,0,4,348
Eswatini,2020-03-23 12:22:17,-26.5225,31.4659,4,0,0,4
Ethiopia,2020-03-23 12:22:17,9.145,40.4897,11,0,0,11
Fiji,2020-03-23 12:22:17,-17.7134,178.065,3,0,0,3
Gabon,2020-03-23 12:22:17,-0.8037,11.6094,5,1,0,4
Gambia,2020-03-23 12:22:17,13.4432,-15.3101,2,1,0,1
Georgia,2020-03-23 12:22:17,42.3154,43.3569,54,0,8,46
Ghana,2020-03-23 12:22:17,7.9465,-1.0232,24,1,0,23
Greece,2020-03-23 12:22:17,39.0742,21.8243,624,17,19,588
Grenada,2020-03-23 12:22:17,12.1165,-61.679,1,0,0,1
Guatemala,2020-03-23 12:22:17,15.7835,-90.2308,19,1,0,18
Guinea,2020-03-23 12:22:17,9.9456,-9.6966,4,0,0,4
Guyana,2020-03-23 12:22:17,4.860416000000002,-58.93018000000001,19,1,0,18
Haiti,2020-03-23 12:22:17,18.9712,-72.2852,5,0,0,5
Holy See,2020-03-23 12:22:17,41.9029,12.4534,1,0,0,1
Honduras,2020-03-23 12:22:17,15.2,-86.2419,27,0,0,27
Hungary,2020-03-23 12:22:17,47.1625,19.5033,167,7,16,144
India,2020-03-23 12:22:17,20.593684,78.96288,425,8,24,393
Indonesia,2020-03-23 12:22:17,-0.7893,113.9213,579,49,30,500
Iran,2020-03-23 12:22:17,32.427908,53.68804599999999,23049,1812,8376,12861
Iraq,2020-03-23 12:22:17,33.223191,43.679291,266,23,62,181
Israel,2020-03-23 12:22:17,31.046051,34.851612,1238,1,37,1200
Jamaica,2020-03-23 12:22:17,18.1096,-77.2975,19,1,2,16
Japan,2020-03-23 12:22:17,36.204824,138.252924,1101,41,235,825
Jordan,2020-03-23 12:22:17,31.24,36.51,112,0,1,111
Kazakhstan,2020-03-23 12:22:17,48.0196,66.9237,62,0,0,62
Kenya,2020-03-23 12:22:17,-0.0236,37.9062,15,0,0,15
"Korea, South",2020-03-23 12:22:17,35.90775700000001,127.766922,8961,111,3166,5684
Kuwait,2020-03-23 12:22:17,29.31166,47.481766,189,0,30,159
Kyrgyzstan,2020-03-23 12:22:17,41.20438,74.766098,14,0,0,14
Latvia,2020-03-23 12:22:17,56.8796,24.6032,180,0,1,179
Lebanon,2020-03-23 12:22:17,33.8547,35.8623,267,4,8,255
Liberia,2020-03-23 12:22:17,6.4280550000000005,-9.429499,3,0,0,3
Liechtenstein,2020-03-23 12:22:17,47.14,9.55,46,0,0,46
Lithuania,2020-03-23 12:22:17,55.1694,23.8813,154,1,1,152
Luxembourg,2020-03-23 12:22:17,49.8153,6.1296,798,8,6,784
Madagascar,2020-03-23 12:22:17,-18.766947,46.869107,12,0,0,12
Malaysia,2020-03-23 12:22:17,4.210483999999999,101.975766,1518,14,159,1345
Maldives,2020-03-23 12:22:17,3.2028,73.2207,13,0,5,8
Malta,2020-03-23 12:22:17,35.9375,14.3754,107,0,2,105
Mauritania,2020-03-23 12:22:17,21.0079,10.9408,2,0,0,2
Mauritius,2020-03-23 12:22:17,-20.348404,57.552152,28,2,0,26
Mexico,2020-03-23 12:22:17,23.6345,-102.5528,316,2,4,310
Moldova,2020-03-23 12:22:17,47.4116,28.3699,94,1,2,91
Monaco,2020-03-23 12:22:17,43.7333,7.4167,23,0,1,22
Mongolia,2020-03-23 12:22:17,46.8625,103.8467,10,0,0,10
Montenegro,2020-03-23 12:22:17,42.708678000000006,19.37439,22,1,0,21
Morocco,2020-03-23 12:22:17,31.7917,-7.0926,134,4,3,127
Mozambique,2020-03-23 12:22:17,-18.665695,35.529562,1,0,0,1
Namibia,2020-03-23 12:22:17,-22.9576,18.4904,3,0,0,3
Nepal,2020-03-23 12:22:17,28.1667,84.25,2,0,1,1
New Zealand,2020-03-23 12:22:17,-40.9006,174.886,102,0,0,102
Nicaragua,2020-03-23 12:22:17,12.865416,-85.207229,2,0,0,2
Niger,2020-03-23 12:22:17,17.607789,8.081666,2,0,0,2
Nigeria,2020-03-23 12:22:17,9.082,8.6753,36,1,2,33
North Macedonia,2020-03-23 12:22:17,41.6086,21.7453,136,2,1,133
Oman,2020-03-23 12:22:17,21.512583,55.92325500000001,66,0,17,49
Pakistan,2020-03-23 12:22:17,30.3753,69.3451,804,6,13,785
Panama,2020-03-23 12:22:17,8.538,-80.7821,313,3,1,309
Papua New Guinea,2020-03-23 12:22:17,-6.314993,143.95555,1,0,0,1
Paraguay,2020-03-23 12:22:17,-23.4425,-58.4438,22,1,0,21
Peru,2020-03-23 12:22:17,-9.19,-75.0152,363,5,1,357
Philippines,2020-03-23 12:22:17,12.879721,121.774017,462,33,18,411
Poland,2020-03-23 12:22:17,51.9194,19.1451,684,8,13,663
Portugal,2020-03-23 12:22:17,39.3999,-8.2245,2060,23,14,2023
Qatar,2020-03-23 12:22:17,25.3548,51.1839,494,0,33,461
Romania,2020-03-23 12:22:17,45.9432,24.9668,576,5,73,498
Rwanda,2020-03-23 12:22:17,-1.9403,29.8739,19,0,0,19
Saint Lucia,2020-03-23 12:22:17,13.9094,-60.9789,2,0,0,2
Saint Vincent and the Grenadines,2020-03-23 12:22:17,12.9843,-61.2872,1,0,0,1
San Marino,2020-03-23 12:22:17,43.9424,12.4578,175,20,4,151
Saudi Arabia,2020-03-23 12:22:17,23.885942,45.079162,511,0,17,494
Senegal,2020-03-23 12:22:17,14.4974,-14.4524,67,0,5,62
Serbia,2020-03-23 12:22:17,44.0165,21.0059,222,2,2,218
Seychelles,2020-03-23 12:22:17,-4.6796,55.492,7,0,0,7
Singapore,2020-03-23 12:22:17,1.2833,103.8333,509,2,144,363
Slovakia,2020-03-23 12:22:17,48.669,19.699,186,0,7,179
Slovenia,2020-03-23 12:22:17,46.1512,14.9955,414,3,0,411
Somalia,2020-03-23 12:22:17,5.152149,46.199616,1,0,0,1
South Africa,2020-03-23 12:22:17,-30.5595,22.9375,402,0,2,400
Spain,2020-03-23 12:22:17,40.463667,-3.74922,33089,2182,3355,27552
Sri Lanka,2020-03-23 12:22:17,7.873054,80.77179699999998,87,0,3,84
Sudan,2020-03-23 12:22:17,12.8628,30.2176,2,1,0,1
Suriname,2020-03-23 12:22:17,3.9193,-56.0278,5,0,0,5
Syria,2020-03-23 12:22:17,34.802075,38.99681500000001,1,0,0,1
Taiwan*,2020-03-23 06:45:13,23.7,121.0,195,2,28,165
Tanzania,2020-03-23 12:22:17,-6.369028,34.888822,12,0,0,12
Thailand,2020-03-23 12:22:17,15.870032,100.992541,721,1,52,668
Timor-Leste,2020-03-23 12:22:17,-8.874217,125.727539,1,0,0,1
Togo,2020-03-23 12:22:17,8.6195,0.8248,18,0,0,18
Trinidad and Tobago,2020-03-23 12:22:17,10.6918,-61.2225,50,0,0,50
Tunisia,2020-03-23 12:22:17,33.886917,9.537499,89,3,1,85
Turkey,2020-03-23 12:22:17,38.9637,35.2433,1236,30,0,1206
Uganda,2020-03-23 12:22:17,1.373333,32.290275,1,0,0,1
Ukraine,2020-03-23 12:22:17,48.3794,31.1656,73,3,1,69
United Arab Emirates,2020-03-23 12:22:17,23.424076,53.847818,153,2,38,113
Uruguay,2020-03-23 12:22:17,-32.5228,-55.7658,158,0,0,158
Uzbekistan,2020-03-23 12:22:17,41.377491,64.585262,46,0,0,46
Venezuela,2020-03-23 12:22:17,6.4238,-66.5897,77,0,15,62
Vietnam,2020-03-23 12:22:17,14.058324,108.277199,121,0,17,104
Zambia,2020-03-23 12:22:17,-13.133897,27.849332,3,0,0,3
Zimbabwe,2020-03-23 12:22:17,-19.015438,29.154857,3,1,0,2
