Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Niger,2020-04-02 23:25:14,17.607789,8.081666,98,5,0,93
Nigeria,2020-04-02 23:25:14,9.082,8.6753,184,2,20,162
North Macedonia,2020-04-02 23:25:14,41.6086,21.7453,384,11,17,356
Oman,2020-04-02 23:25:14,21.512583,55.92325500000001,231,1,57,173
Pakistan,2020-04-02 23:25:14,30.3753,69.3451,2421,34,125,2262
Panama,2020-04-02 23:25:14,8.538,-80.7821,1317,32,9,1276
Papua New Guinea,2020-04-02 23:25:14,-6.314993,143.95555,1,0,0,1
Paraguay,2020-04-02 23:25:14,-23.4425,-58.4438,77,3,2,72
Peru,2020-04-02 23:25:14,-9.19,-75.0152,1414,55,537,822
Philippines,2020-04-02 23:25:14,12.879721,121.774017,2633,107,51,2475
Poland,2020-04-02 23:25:14,51.9194,19.1451,2946,57,56,2833
Portugal,2020-04-02 23:25:14,39.3999,-8.2245,9034,209,68,8757
Qatar,2020-04-02 23:25:14,25.3548,51.1839,949,3,72,874
Romania,2020-04-02 23:25:14,45.9432,24.9668,2738,115,267,2356
Rwanda,2020-04-02 23:25:14,-1.9403,29.8739,84,0,0,84
Saint Kitts and Nevis,2020-04-02 23:25:14,17.357822,-62.782998,9,0,0,9
Saint Lucia,2020-04-02 23:25:14,13.9094,-60.9789,13,0,1,12
Saint Vincent and the Grenadines,2020-04-02 23:25:14,12.9843,-61.2872,2,0,1,1
San Marino,2020-04-02 23:25:14,43.9424,12.4578,245,30,21,194
Saudi Arabia,2020-04-02 23:25:14,23.885942,45.079162,1885,21,328,1536
Senegal,2020-04-02 23:25:14,14.4974,-14.4524,195,1,55,139
Serbia,2020-04-02 23:25:14,44.0165,21.0059,1171,31,0,1140
Seychelles,2020-04-02 23:25:14,-4.6796,55.492,10,0,0,10
Sierra Leone,2020-04-02 23:25:14,8.460555000000001,-11.779889,2,0,0,2
Singapore,2020-04-02 23:25:14,1.2833,103.8333,1049,4,266,779
Slovakia,2020-04-02 23:25:14,48.669,19.699,426,1,5,420
Slovenia,2020-04-02 23:25:14,46.1512,14.9955,897,17,70,810
Somalia,2020-04-02 23:25:14,5.152149,46.199616,5,0,1,4
South Africa,2020-04-02 23:25:14,-30.5595,22.9375,1462,5,50,1407
Spain,2020-04-02 23:25:14,40.463667,-3.74922,112065,10348,26743,74974
Sri Lanka,2020-04-02 23:25:14,7.873054,80.77179699999998,151,4,21,126
Sudan,2020-04-02 23:25:14,12.8628,30.2176,8,2,2,4
Suriname,2020-04-02 23:25:14,3.9193,-56.0278,10,0,0,10
Syria,2020-04-02 23:25:14,34.802075,38.99681500000001,16,2,0,14
Taiwan*,2020-04-02 11:09:45,23.7,121.0,339,5,45,289
Tanzania,2020-04-02 23:25:14,-6.369028,34.888822,20,1,2,17
Thailand,2020-04-02 23:25:14,15.870032,100.992541,1875,15,505,1355
Timor-Leste,2020-04-02 23:25:14,-8.874217,125.727539,1,0,0,1
Togo,2020-04-02 23:25:14,8.6195,0.8248,39,2,17,20
Trinidad and Tobago,2020-04-02 23:25:14,10.6918,-61.2225,94,5,1,88
Tunisia,2020-04-02 23:25:14,33.886917,9.537499,455,14,5,436
Turkey,2020-04-02 23:25:14,38.9637,35.2433,18135,356,415,17364
Uganda,2020-04-02 23:25:14,1.373333,32.290275,45,0,0,45
Ukraine,2020-04-02 23:25:14,48.3794,31.1656,897,22,19,856
United Arab Emirates,2020-04-02 23:25:14,23.424076,53.847818,1024,8,96,920
Uruguay,2020-04-02 23:25:14,-32.5228,-55.7658,350,4,62,284
Uzbekistan,2020-04-02 23:25:14,41.377491,64.585262,205,2,25,178
Venezuela,2020-04-02 23:25:14,6.4238,-66.5897,146,5,43,98
Vietnam,2020-04-02 23:25:14,14.058324,108.277199,233,0,75,158
West Bank and Gaza,2020-04-02 23:25:14,31.9522,35.2332,161,1,18,142
Zambia,2020-04-02 23:25:14,-13.133897,27.849332,39,1,0,38
Zimbabwe,2020-04-02 23:25:14,-19.015438,29.154857,9,1,0,8
