Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Congo (Kinshasa),2021-07-15 07:21:41,-4.0383,21.7587,44909.0,984.0,28801,15124,50.14325143897923,,,2.191097552829054,180,COD
Costa Rica,2021-07-15 07:21:41,9.7489,-83.7534,386722.0,4842.0,311761,70119,7591.545850760309,,,1.252062204891369,188,CRI
Cote d'Ivoire,2021-07-15 07:21:41,7.54,-5.5471,48959.0,319.0,48331,309,185.60349378418414,,,0.6515655957025266,384,CIV
Croatia,2021-07-15 07:21:41,45.1,15.2,361079.0,8233.0,352251,595,8795.503728380218,,,2.280110446744341,191,HRV
Cuba,2021-07-15 07:21:41,21.521757,-77.78116700000001,256607.0,1659.0,215979,38969,2265.522200099306,,,0.6465139298616172,192,CUB
Cyprus,2021-07-15 07:21:41,35.1264,33.4299,87305.0,383.0,39061,47861,7231.060138599806,,,0.43869194204226564,196,CYP
Czechia,2021-07-15 07:21:41,49.8175,15.472999999999999,1670348.0,30335.0,1637441,2572,15597.635704308776,,,1.816088623448527,203,CZE
Denmark,2021-07-15 07:21:41,56.2639,9.5018,303291.0,2540.0,292069,8682,5236.194242501515,,,0.8374795163720651,208,DNK
Diamond Princess,2021-07-15 07:21:41,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-15 07:21:41,11.8251,42.5903,11621.0,155.0,11457,9,1176.2121939024414,,,1.3337922726099303,262,DJI
Dominica,2021-07-15 07:21:41,15.415,-61.371,199.0,0.0,194,5,276.4234418191163,,,0.0,212,DMA
Dominican Republic,2021-07-15 07:21:41,18.7357,-70.1627,335609.0,3900.0,276843,54866,3093.768160190208,,,1.1620665715162586,214,DOM
Ecuador,2021-07-15 07:21:41,-1.8312,-78.1834,471757.0,21850.0,437167,12740,2673.8955714031467,,,4.631621788335944,218,ECU
Egypt,2021-07-15 07:21:41,26.820553000000004,30.802497999999996,283409.0,16418.0,220530,46461,276.9440107057643,,,5.793041152539263,818,EGY
El Salvador,2021-07-15 07:21:41,13.7942,-88.8965,82363.0,2470.0,74851,5042,1269.8188045668026,,,2.998919417699695,222,SLV
Equatorial Guinea,2021-07-15 07:21:41,1.6508,10.2679,8828.0,123.0,8591,114,629.2298207037138,,,1.393294064340734,226,GNQ
Eritrea,2021-07-15 07:21:41,15.1794,39.7823,6347.0,30.0,5948,369,178.96886077170063,,,0.47266425082716246,232,ERI
Estonia,2021-07-15 07:21:41,58.5953,25.0136,131618.0,1270.0,128042,2306,9921.909570694868,,,0.9649136136394718,233,EST
Eswatini,2021-07-15 07:21:41,-26.5225,31.4659,20489.0,696.0,18557,1236,1766.0434214473125,,,3.3969447020352384,748,SWZ
Ethiopia,2021-07-15 07:21:41,9.145,40.4897,277318.0,4349.0,262167,10802,241.22247477272867,,,1.568235743803143,231,ETH
Fiji,2021-07-15 07:21:41,-17.7134,178.065,12032.0,59.0,2221,10062,1342.192038766504,,,0.4903590425531915,242,FJI
Finland,2021-07-15 07:21:41,61.9241,25.7482,98888.0,978.0,46000,51910,1784.7506406209448,,,0.9889976539114959,246,FIN
France,2021-07-15 07:21:41,46.2276,2.2137,5884395.0,111609.0,407965,5372117,9014.981452200704,,,1.8966945624826341,250,FRA
Gabon,2021-07-15 07:21:41,-0.8037,11.6094,25245.0,162.0,24964,119,1134.2356298703166,,,0.6417112299465241,266,GAB
Gambia,2021-07-15 07:21:41,13.4432,-15.3101,6521.0,188.0,5962,371,269.834780507344,,,2.8829934059193376,270,GMB
Georgia,2021-07-15 07:21:41,42.3154,43.3569,381336.0,5492.0,361327,14517,9559.269773825416,,,1.4401997188830846,268,GEO
Germany,2021-07-15 07:21:41,51.165690999999995,10.451526,3746935.0,91326.0,3635420,20189,4472.139620544246,,,2.4373521291402174,276,DEU
Ghana,2021-07-15 07:21:41,7.9465,-1.0232,97728.0,802.0,94612,2314,314.51154694220327,,,0.820645055664702,288,GHA
Greece,2021-07-15 07:21:41,39.0742,21.8243,447718.0,12789.0,93764,341165,4295.458069111401,,,2.8564855556399342,300,GRC
Grenada,2021-07-15 07:21:41,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-07-15 07:21:41,15.7835,-90.2308,325024.0,9798.0,284613,30613,1814.198791475592,,,3.0145466180958946,320,GTM
Guinea,2021-07-15 07:21:41,9.9456,-9.6966,24252.0,183.0,23459,610,184.66751015321037,,,0.7545769421078674,324,GIN
Guinea-Bissau,2021-07-15 07:21:41,11.8037,-15.1804,3969.0,70.0,3651,248,201.67703422462827,,,1.763668430335097,624,GNB
Guyana,2021-07-15 07:21:41,4.860416000000001,-58.93018000000001,21223.0,503.0,19435,1285,2698.208271725325,,,2.3700702068510577,328,GUY
Haiti,2021-07-15 07:21:41,18.9712,-72.2852,19374.0,487.0,12961,5926,169.909615696793,,,2.5136781253225973,332,HTI
Holy See,2021-07-15 07:21:41,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-15 07:21:41,15.2,-86.2419,276989.0,7356.0,95000,174633,2796.567012041264,,,2.6557011289256973,340,HND
Hungary,2021-07-15 07:21:41,47.1625,19.5033,808661.0,30013.0,742270,36378,8370.928589543857,,,3.7114439796156855,348,HUN
Iceland,2021-07-15 07:21:41,64.9631,-19.0208,6555.0,29.0,6476,50,1920.8791208791208,,,0.4424103737604882,352,ISL
India,2021-07-15 07:21:41,20.593684,78.96288,30987880.0,411989.0,30143850,432041,2245.491415594306,,,1.3295165722856808,356,IND
Indonesia,2021-07-15 07:21:41,-0.7893,113.9213,2670046.0,69210.0,2157363,443473,976.166515432318,,,2.592090173727344,360,IDN
Iran,2021-07-15 07:21:41,32.427908,53.68804599999999,3440400.0,86391.0,3069943,284066,4096.057915715858,,,2.5110742936867805,364,IRN
Iraq,2021-07-15 07:21:41,33.223191,43.679291,1457192.0,17677.0,1326073,113442,3622.827748934471,,,1.2130865390422128,368,IRQ
Ireland,2021-07-15 07:21:41,53.1424,-7.6921,279790.0,5018.0,23364,251408,5666.293220700086,,,1.7934879731226991,372,IRL
Israel,2021-07-15 07:21:41,31.046051000000002,34.851612,848674.0,6443.0,836754,5477,9804.979261261658,,,0.7591843275509795,376,ISR
Italy,2021-07-15 07:21:41,41.8719,12.5674,4275846.0,127831.0,4106315,41700,7071.976057356387,,,2.9896072028786818,380,ITA
Jamaica,2021-07-15 07:21:41,18.1096,-77.2975,50848.0,1134.0,42122,7592,1717.1643149426864,,,2.2301762114537445,388,JAM
Japan,2021-07-15 07:21:41,36.204824,138.252924,828348.0,14943.0,789749,23656,654.942439959854,,,1.8039519622187776,392,JPN
Jordan,2021-07-15 07:21:41,31.24,36.51,759025.0,9864.0,741540,7621,7439.1314830532565,,,1.299561938012582,400,JOR
Kazakhstan,2021-07-15 07:21:41,48.0196,66.9237,530319.0,3594.0,474161,52564,2824.3450781865,,,0.6777053056745092,398,KAZ
Kenya,2021-07-15 07:21:41,-0.0236,37.9062,190183.0,3737.0,180624,5822,353.68867778908077,,,1.9649495485926713,404,KEN
Kiribati,2021-07-15 07:21:41,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-15 07:21:41,35.907757000000004,127.766922,173511.0,2050.0,156509,14952,338.43137309209703,,,1.1814812893707027,410,KOR
Kosovo,2021-07-15 07:21:41,42.602636,20.902977,107879.0,2268.0,105509,102,5958.960784725298,,,2.102355416716877,383,XKS
Kuwait,2021-07-15 07:21:41,29.311659999999996,47.481766,380699.0,2158.0,360746,17795,8914.492070483448,,,0.5668520274547608,414,KWT
Kyrgyzstan,2021-07-15 07:21:41,41.20438,74.766098,144958.0,2143.0,121760,21055,2221.8540199083686,,,1.478359248885884,417,KGZ
Laos,2021-07-15 07:21:41,19.856270000000002,102.495496,2976.0,3.0,2174,914,40.90409035405679,,,0.10080645161290322,418,LAO
Latvia,2021-07-15 07:21:41,56.8796,24.6032,138004.0,2540.0,134916,548,7316.501626018847,,,1.8405263615547376,428,LVA
Lebanon,2021-07-15 07:21:41,33.8547,35.8623,548972.0,7881.0,534768,6323,8043.024905932832,,,1.4355923435075013,422,LBN
Lesotho,2021-07-15 07:21:41,-29.61,28.2336,12153.0,338.0,6601,5214,567.3002055780553,,,2.7812062865136182,426,LSO
Liberia,2021-07-15 07:21:41,6.4280550000000005,-9.429499,5276.0,144.0,2622,2510,104.31666553637174,,,2.7293404094010616,430,LBR
Libya,2021-07-15 07:21:41,26.3351,17.228331,212013.0,3248.0,181987,26778,3085.4918445409135,,,1.5319815294345158,434,LBY
Liechtenstein,2021-07-15 07:21:41,47.14,9.55,3060.0,59.0,2984,17,8023.704014474133,,,1.9281045751633987,438,LIE
Lithuania,2021-07-15 07:21:41,55.1694,23.8813,279488.0,4404.0,268247,6837,10266.646732476433,,,1.5757384932447904,440,LTU
Luxembourg,2021-07-15 07:21:41,49.8153,6.1296,72509.0,819.0,69949,1741,11583.351438393804,,,1.129514956763988,442,LUX
MS Zaandam,2021-07-15 07:21:41,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-15 07:21:41,-18.766947000000002,46.869107,42462.0,933.0,40845,684,153.34213594667642,,,2.1972587254486364,450,MDG
Malawi,2021-07-15 07:21:41,-13.2543,34.3015,40713.0,1276.0,34139,5298,212.82329205688148,,,3.1341340603738366,454,MWI
Malaysia,2021-07-15 07:21:41,4.210483999999999,101.97576600000001,867567.0,6503.0,759705,101359,2680.488950163069,,,0.7495674685643875,458,MYS
Maldives,2021-07-15 07:21:41,3.2028,73.2207,75405.0,214.0,72678,2513,13949.887335304194,,,0.28380080896492277,462,MDV
Mali,2021-07-15 07:21:41,17.570692,-3.9961660000000006,14492.0,528.0,10908,3056,71.56248478457726,,,3.6433894562517253,466,MLI
Malta,2021-07-15 07:21:41,35.9375,14.3754,31612.0,420.0,30192,1000,7159.503464020166,,,1.328609388839681,470,MLT
Marshall Islands,2021-07-15 07:21:41,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-15 07:21:41,21.0079,-10.9408,22049.0,499.0,20470,1080,474.206716190001,,,2.2631411855412944,478,MRT
Mauritius,2021-07-15 07:21:41,-20.348404000000002,57.552152,1858.0,18.0,1534,306,146.09594367521723,,,0.9687836383207751,480,MUS
Mexico,2021-07-15 07:21:41,23.6345,-102.5528,2616827.0,235507.0,2061595,319725,2047.7190618532327,,,8.99971606835301,484,MEX
Micronesia,2021-07-15 07:21:41,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-15 07:21:41,47.4116,28.3699,257678.0,6217.0,250628,833,6387.71352141802,,,2.4127011231071336,498,MDA
Monaco,2021-07-15 07:21:41,43.7333,7.4167,2648.0,33.0,2555,60,6747.528284578534,,,1.2462235649546827,492,MCO
Mongolia,2021-07-15 07:21:41,46.8625,103.8467,143128.0,707.0,118219,24202,4365.932015817993,,,0.4939634453076966,496,MNG
Montenegro,2021-07-15 07:21:41,42.708678000000006,19.37439,100543.0,1621.0,98599,323,16008.451394925978,,,1.6122455068975463,499,MNE
Morocco,2021-07-15 07:21:41,31.7917,-7.0926,547273.0,9404.0,527256,10613,1482.7004240900394,,,1.7183380141172686,504,MAR
Mozambique,2021-07-15 07:21:41,-18.665695,35.529562,93429.0,1033.0,74392,18004,298.92081169243045,,,1.1056524205546459,508,MOZ
Namibia,2021-07-15 07:21:41,-22.9576,18.4904,108785.0,2240.0,80421,26124,4281.330040032807,,,2.0591074137059335,516,NAM
Nepal,2021-07-15 07:21:41,28.1667,84.25,660788.0,9430.0,624711,26647,2267.88054477347,,,1.4270840269496419,524,NPL
Netherlands,2021-07-15 07:21:41,52.3167,5.55,1783082.0,18055.0,27490,1737537,10406.158248152758,,,1.0125726130374262,528,NLD
New Zealand,2021-07-15 07:21:41,-40.9006,174.886,2795.0,26.0,2723,46,57.96069994958767,,,0.9302325581395349,554,NZL
Nicaragua,2021-07-15 07:21:41,12.865416,-85.207229,8767.0,193.0,4225,4349,132.3409847666726,,,2.2014372077107334,558,NIC
Niger,2021-07-15 07:21:41,17.607789,8.081666,5551.0,194.0,5253,104,22.93172830789045,,,3.4948657899477573,562,NER
Nigeria,2021-07-15 07:21:41,9.082,8.6753,168915.0,2125.0,164652,2138,81.9420483267001,,,1.2580291862771216,566,NGA
North Macedonia,2021-07-15 07:21:41,41.6086,21.7453,155840.0,5487.0,150146,207,7480.152444585241,,,3.520918891170431,807,MKD
Norway,2021-07-15 07:21:41,60.472,8.4689,133720.0,796.0,17998,114926,2466.593448512352,,,0.5952737062518696,578,NOR
Oman,2021-07-15 07:21:41,21.512583,55.923255000000005,288138.0,3484.0,262174,22480,5642.438386863175,,,1.2091428412774434,512,OMN
Pakistan,2021-07-15 07:21:41,30.3753,69.3451,981392.0,22689.0,916373,42330,444.2852296216658,,,2.3119202112917163,586,PAK
Palau,2021-07-15 07:21:41,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-15 07:21:41,8.538,-80.7821,418604.0,6661.0,398300,13643,9701.657192229108,,,1.591241364153233,591,PAN
Papua New Guinea,2021-07-15 07:21:41,-6.314993,143.95555,17340.0,179.0,16975,186,193.80739546220212,,,1.0322952710495963,598,PNG
Paraguay,2021-07-15 07:21:41,-23.4425,-58.4438,441056.0,14066.0,397953,29037,6183.724428779129,,,3.1891641877675396,600,PRY
Peru,2021-07-15 07:21:41,-9.19,-75.0152,2085883.0,194752.0,2047805,-156674,6326.254829650727,,,9.336669410508643,604,PER
Philippines,2021-07-15 07:21:41,12.879721,121.77401699999999,1485457.0,26232.0,1414817,44408,1355.5779266102356,,,1.765921194622261,608,PHL
Poland,2021-07-15 07:21:41,51.9194,19.1451,2881046.0,75179.0,2652581,153286,7612.429172973375,,,2.6094342124353447,616,POL
Portugal,2021-07-15 07:21:41,39.3999,-8.2245,916559.0,17182.0,852269,47108,8988.774513183522,,,1.8746201826614544,620,PRT
Qatar,2021-07-15 07:21:41,25.3548,51.1839,223780.0,599.0,221665,1516,7767.280098297155,,,0.2676736080078649,634,QAT
Romania,2021-07-15 07:21:41,45.9432,24.9668,1081405.0,34242.0,1046537,626,5621.285350282846,,,3.166436256536635,642,ROU
Russia,2021-07-15 07:21:41,61.523999999999994,105.3188,5785542.0,142877.0,5195394,447271,3964.4796712167913,,,2.4695525501327276,643,RUS
Rwanda,2021-07-15 07:21:41,-1.9403,29.8739,50742.0,607.0,35582,14553,391.7632891810192,,,1.1962476843640377,646,RWA
Saint Kitts and Nevis,2021-07-15 07:21:41,17.357822,-62.782998,544.0,3.0,435,106,1022.710181982253,,,0.5514705882352942,659,KNA
Saint Lucia,2021-07-15 07:21:41,13.9094,-60.9789,5439.0,87.0,5230,122,2961.950454448916,,,1.5995587424158852,662,LCA
Saint Vincent and the Grenadines,2021-07-15 07:21:41,12.9843,-61.2872,2249.0,12.0,2159,78,2027.0940178643857,,,0.5335704757670076,670,VCT
Samoa,2021-07-15 07:21:41,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-07-15 07:21:41,43.9424,12.4578,5094.0,90.0,5002,2,15009.723613648417,,,1.7667844522968197,674,SMR
Sao Tome and Principe,2021-07-15 07:21:41,0.1864,6.6131,2395.0,37.0,2327,31,1092.8039204055467,,,1.5448851774530272,678,STP
Saudi Arabia,2021-07-15 07:21:41,23.885942,45.079162,503734.0,8006.0,484883,10845,1446.9349239485518,,,1.5893308770104857,682,SAU
Senegal,2021-07-15 07:21:41,14.4974,-14.4524,47596.0,1203.0,42685,3708,284.258235671076,,,2.5275233212875032,686,SEN
Serbia,2021-07-15 07:21:41,44.0165,21.0059,717937.0,7077.0,,710860,8216.85472859682,,,0.9857410887027692,688,SRB
Seychelles,2021-07-15 07:21:41,-4.6796,55.492,17005.0,77.0,16072,856,17292.047996745983,,,0.45280799764775065,690,SYC
Sierra Leone,2021-07-15 07:21:41,8.460555000000001,-11.779889,6100.0,113.0,4035,1952,76.46999461576021,,,1.8524590163934427,694,SLE
Singapore,2021-07-15 07:21:41,1.2833,103.8333,62804.0,36.0,62467,301,1073.5097070376899,,,0.05732118973313802,702,SGP
Slovakia,2021-07-15 07:21:41,48.669,19.699,391971.0,12523.0,255300,124148,7179.425467928947,,,3.1948792130030026,703,SVK
Slovenia,2021-07-15 07:21:41,46.1512,14.9955,257989.0,4425.0,252914,650,12409.689205803748,,,1.7151894073003113,705,SVN
Solomon Islands,2021-07-15 07:21:41,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-07-15 07:21:41,5.152149,46.199616,15076.0,781.0,7267,7028,94.85806493951918,,,5.180419209339347,706,SOM
South Africa,2021-07-15 07:21:41,-30.5595,22.9375,2236805.0,65595.0,1970516,200694,3771.46249563091,,,2.9325309984553862,710,ZAF
South Sudan,2021-07-15 07:21:41,6.877000000000001,31.307,10917.0,117.0,10514,286,97.52782115772143,,,1.0717230008244023,728,SSD
Spain,2021-07-15 07:21:41,40.463667,-3.7492199999999998,4041474.0,81043.0,150376,3810055,8643.979804162496,,,2.005283220923851,724,ESP
Sri Lanka,2021-07-15 07:21:41,7.873054,80.77179699999999,279059.0,3611.0,253014,22434,1303.20712642873,,,1.2939915931756367,144,LKA
Sudan,2021-07-15 07:21:41,12.8628,30.2176,36805.0,2774.0,30647,3384,83.93526469050146,,,7.537019426708327,729,SDN
Summer Olympics 2020,2021-07-15 07:21:41,35.6491,139.7737,6.0,0.0,,6,,,,0.0,2020,
Suriname,2021-07-15 07:21:41,3.9193,-56.0278,23716.0,597.0,19703,3416,4042.725106284327,,,2.5172879068982965,740,SUR
Sweden,2021-07-15 07:21:41,60.1282,18.6435,1093576.0,14642.0,,1078934,10828.267785691442,,,1.3389101443338185,752,SWE
Switzerland,2021-07-15 07:21:41,46.8182,8.2275,706775.0,10901.0,317600,378274,8166.449403081684,,,1.5423578932474975,756,CHE
Syria,2021-07-15 07:21:41,34.802075,38.996815000000005,25806.0,1901.0,21896,2009,147.45732117371364,,,7.366503913818492,760,SYR
Taiwan*,2021-07-15 07:21:41,23.7,121.0,15328.0,753.0,11964,2611,64.35799977116969,,,4.9125782881002085,158,TWN
Tajikistan,2021-07-15 07:21:41,38.861,71.2761,13958.0,109.0,13600,249,146.34644495987584,,,0.7809141710846826,762,TJK
Tanzania,2021-07-15 07:21:41,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-07-15 07:21:41,15.870032,100.992541,363029.0,2934.0,26873,333222,520.099017796252,,,0.808199895876087,764,THA
Timor-Leste,2021-07-15 07:21:41,-8.874217,125.727539,9960.0,25.0,9021,914,755.4370992428943,,,0.25100401606425704,626,TLS
Togo,2021-07-15 07:21:41,8.6195,0.8248,14377.0,134.0,13746,497,173.66175541027576,,,0.9320442373235028,768,TGO
Trinidad and Tobago,2021-07-15 07:21:41,10.6918,-61.2225,35236.0,963.0,28451,5822,2517.7725330137887,,,2.73300034056079,780,TTO
Tunisia,2021-07-15 07:21:41,33.886917,9.537499,518609.0,16845.0,413155,88609,4388.068046534713,,,3.2481117759236726,788,TUN
Turkey,2021-07-15 07:21:41,38.9637,35.2433,5500151.0,50367.0,5365075,84709,6521.4747988616,,,0.915738495179496,792,TUR
US,2021-07-15 07:21:41,40.0,-100.0,33947230.0,608115.0,,,10303.70382392058,,,1.7913538159078075,840,USA
Uganda,2021-07-15 07:21:41,1.373333,32.290275,88674.0,2203.0,63140,23331,193.86108742703482,,,2.484380991045853,800,UGA
Ukraine,2021-07-15 07:21:41,48.3794,31.1656,2314328.0,55086.0,2241754,17488,5291.8570297147335,,,2.380215768897062,804,UKR
United Arab Emirates,2021-07-15 07:21:41,23.424076,53.847818000000004,654813.0,1880.0,632775,20158,6620.692793011405,,,0.28710486810738334,784,ARE
United Kingdom,2021-07-15 07:21:41,55.0,-3.0,5252655.0,128797.0,16127,5108002,7737.463822439748,,,2.452036160760606,826,GBR
Uruguay,2021-07-15 07:21:41,-32.5228,-55.7658,377704.0,5854.0,365852,5998,10873.163032097802,,,1.5498909198737636,858,URY
Uzbekistan,2021-07-15 07:21:41,41.377491,64.585262,117902.0,785.0,112941,4176,352.27015740651575,,,0.6658071958066869,860,UZB
Vanuatu,2021-07-15 07:21:41,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-07-15 07:21:41,6.4238,-66.5897,288099.0,3327.0,270996,13776,1013.1508562947956,,,1.1548113669259525,862,VEN
Vietnam,2021-07-15 07:21:41,14.058323999999999,108.277199,38239.0,138.0,9624,28477,39.2845250274498,,,0.3608880985381417,704,VNM
West Bank and Gaza,2021-07-15 07:21:41,31.9522,35.2332,315409.0,3585.0,310239,1585,6182.773567182131,,,1.136619436984994,275,PSE
Yemen,2021-07-15 07:21:41,15.552726999999999,48.516388,6964.0,1366.0,4151,1447,23.348781169482915,,,19.61516369902355,887,YEM
Zambia,2021-07-15 07:21:41,-13.133897,27.849332,180549.0,2949.0,164924,12676,982.1009145148084,,,1.6333516109200272,894,ZMB
Zimbabwe,2021-07-15 07:21:41,-19.015438,29.154857,76381.0,2332.0,49053,24996,513.9028133556735,,,3.0531153035440752,716,ZWE
