Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Burma,2020-04-27 09:30:32,21.9162,95.956,146,5,10,131,0.2683340429482236,,,3.4246575342465753,104,MMR
Burundi,2020-04-27 09:30:32,-3.3731,29.9189,11,1,4,6,0.09250864177887054,,,9.090909090909092,108,BDI
Cabo Verde,2020-04-27 09:30:32,16.5388,-23.0418,106,1,1,104,19.065159679705317,,,0.9433962264150944,132,CPV
Cambodia,2020-04-27 09:30:32,11.55,104.9167,122,0,119,3,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-04-27 09:30:32,3.848,11.5021,1621,56,786,779,6.106412659991025,,,3.454657618753856,120,CMR
Central African Republic,2020-04-27 09:30:32,6.6111,20.9394,19,0,10,9,0.3933939629348349,,,0.0,140,CAF
Chad,2020-04-27 09:30:32,15.4542,18.7322,46,0,15,31,0.2800462368512965,,,0.0,148,TCD
Chile,2020-04-27 09:30:32,-35.6751,-71.543,13331,189,7024,6118,69.73663031200381,,,1.4177481059185357,152,CHL
Colombia,2020-04-27 09:30:32,4.5709,-74.2973,5379,244,1133,4002,10.571334753745484,,,4.536159137386131,170,COL
Congo (Brazzaville),2020-04-27 09:30:32,-4.2634,15.2832,200,6,19,175,3.624441201777716,,,3.0,178,COG
Congo (Kinshasa),2020-04-27 09:30:32,-4.322447,15.307045,459,28,50,381,0.5124975486092201,,,6.1002178649237475,180,COD
Costa Rica,2020-04-27 09:30:32,9.7489,-83.7534,695,6,264,425,13.64319683462129,,,0.8633093525179856,188,CRI
Cote d'Ivoire,2020-04-27 09:30:32,7.54,-5.5471,1150,14,468,668,4.359648233252553,,,1.2173913043478262,384,CIV
Croatia,2020-04-27 09:30:32,45.1,15.2,2030,55,1103,872,49.44865962465788,,,2.70935960591133,191,HRV
Cuba,2020-04-27 09:30:32,21.521757,-77.78116700000002,1369,54,501,814,12.086575549131355,,,3.944485025566107,192,CUB
Cyprus,2020-04-27 09:30:32,35.1264,33.4299,817,14,148,655,67.66824504021581,,,1.7135862913096696,196,CYP
Czechia,2020-04-27 09:30:32,49.8175,15.473,7408,221,2600,4587,69.17557616587646,,,2.9832613390928726,203,CZE
Diamond Princess,2020-04-27 09:30:32,,,712,13,645,54,,,,1.8258426966292134,9999,
Djibouti,2020-04-27 09:30:32,11.8251,42.5903,1023,2,411,610,103.54230052165886,,,0.19550342130987292,262,DJI
Dominica,2020-04-27 09:30:32,15.415,-61.371,16,0,13,3,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-04-27 09:30:32,18.7357,-70.1627,6135,278,910,4947,56.55470402392942,,,4.531377343113284,214,DOM
Ecuador,2020-04-27 09:30:32,-1.8312,-78.1834,22719,576,1366,20777,128.7701793226345,,,2.5353228575201374,218,ECU
Egypt,2020-04-27 09:30:32,26.820553000000004,30.802498,4534,317,1176,3041,4.430572580757617,,,6.991618879576533,818,EGY
El Salvador,2020-04-27 09:30:32,13.7942,-88.8965,323,8,89,226,4.9798025068911675,,,2.476780185758514,222,SLV
Equatorial Guinea,2020-04-27 09:30:32,1.6508,10.2679,258,1,8,249,18.38936268028525,,,0.3875968992248062,226,GNQ
Eritrea,2020-04-27 09:30:32,15.1794,39.7823,39,0,13,26,1.0996983724746061,,,0.0,232,ERI
Estonia,2020-04-27 09:30:32,58.5953,25.0136,1647,50,233,1364,124.15767647992257,,,3.0358227079538556,233,EST
Eswatini,2020-04-27 09:30:32,-26.5225,31.4659,59,1,10,48,5.085487913777707,,,1.694915254237288,748,SWZ
Ethiopia,2020-04-27 09:30:32,9.145,40.4897,123,3,41,79,0.10699040234332292,,,2.4390243902439024,231,ETH
Fiji,2020-04-27 09:30:32,-17.7134,178.065,18,0,12,6,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-04-27 09:30:32,-0.8037,11.6094,176,3,30,143,7.907525088420508,,,1.7045454545454546,266,GAB
Gambia,2020-04-27 09:30:32,13.4432,-15.3101,10,1,8,1,0.4137935600480663,,,10.0,270,GMB
Georgia,2020-04-27 09:30:32,42.3154,43.3569,496,6,149,341,12.433648561419341,,,1.2096774193548387,268,GEO
Ghana,2020-04-27 09:30:32,7.9465,-1.0232,1550,11,155,1384,4.988262296991804,,,0.7096774193548387,288,GHA
Greece,2020-04-27 09:30:32,39.0742,21.8243,2517,134,577,1806,24.148387958387637,,,5.323798172427493,300,GRC
Grenada,2020-04-27 09:30:32,12.1165,-61.679,18,0,7,11,15.997298234076023,,,0.0,308,GRD
Guatemala,2020-04-27 09:30:32,15.7835,-90.2308,500,15,49,436,2.7908689688693635,,,3.0,320,GTM
Guinea,2020-04-27 09:30:32,9.9456,-9.6966,996,7,208,781,7.5840689474104215,,,0.7028112449799196,324,GIN
Guinea-Bissau,2020-04-27 09:30:32,11.8037,-15.1804,53,1,3,49,2.693092167776593,,,1.8867924528301887,624,GNB
Guyana,2020-04-27 09:30:32,4.860416000000002,-58.93018000000001,74,8,12,54,9.408067290565615,,,10.81081081081081,328,GUY
Haiti,2020-04-27 09:30:32,18.9712,-72.2852,74,6,7,61,0.6489786085249655,,,8.108108108108109,332,HTI
Holy See,2020-04-27 09:30:32,41.9029,12.4534,9,0,2,7,1112.4845488257108,,,0.0,336,VAT
Honduras,2020-04-27 09:30:32,15.2,-86.2419,661,61,79,521,6.673661390738533,,,9.228441754916792,340,HND
Hungary,2020-04-27 09:30:32,47.1625,19.5033,2583,280,498,1805,26.73816166080939,,,10.840108401084011,348,HUN
India,2020-04-27 09:30:32,20.593684,78.96288,27977,884,6523,20570,2.0273123987211097,,,3.159738356507131,356,IND
Indonesia,2020-04-27 09:30:32,-0.7893,113.9213,9096,765,1151,7180,3.3254897572447684,,,8.410290237467018,360,IDN
Iran,2020-04-27 09:30:32,32.427908,53.68804599999999,90481,5710,69657,15114,107.72451350769867,,,6.310717167140062,364,IRN
Iraq,2020-04-27 09:30:32,33.223191,43.679291,1820,87,1263,470,4.524830292137712,,,4.78021978021978,368,IRQ
Israel,2020-04-27 09:30:32,31.046051,34.851612,15466,202,6796,8468,178.68322731069034,,,1.3060907797749903,376,ISR
Jamaica,2020-04-27 09:30:32,18.1096,-77.2975,350,7,28,315,11.819688291180386,,,2.0,388,JAM
Japan,2020-04-27 09:30:32,36.204824,138.252924,13441,372,1809,11260,10.627274207821348,,,2.7676512164273492,392,JPN
Jordan,2020-04-27 09:30:32,31.24,36.51,447,7,337,103,4.381004279074873,,,1.5659955257270695,400,JOR
Kazakhstan,2020-04-27 09:30:32,48.0196,66.9237,2791,25,682,2084,14.864161218471375,,,0.8957362952346829,398,KAZ
Kenya,2020-04-27 09:30:32,-0.0236,37.9062,355,14,106,235,0.6602034914536193,,,3.943661971830986,404,KEN
"Korea, South",2020-04-27 09:30:32,35.90775700000001,127.766922,10738,243,8764,1731,20.944355598566883,,,2.2629912460420933,410,KOR
Kosovo,2020-04-27 09:30:32,42.602636,20.902977,510,12,93,405,28.17109910371715,,,2.3529411764705883,383,XKS
Kuwait,2020-04-27 09:30:32,29.31166,47.481766,3075,20,806,2249,72.00455771288236,,,0.6504065040650406,414,KWT
Kyrgyzstan,2020-04-27 09:30:32,41.20438,74.766098,695,8,395,292,10.652661762968007,,,1.1510791366906474,417,KGZ
Laos,2020-04-27 09:30:32,19.85627,102.495496,19,0,7,12,0.261148426319583,,,0.0,418,LAO
Latvia,2020-04-27 09:30:32,56.8796,24.6032,818,13,267,538,43.36757144780888,,,1.5892420537897312,428,LVA
Lebanon,2020-04-27 09:30:32,33.8547,35.8623,707,24,145,538,10.358303535507298,,,3.3946251768033946,422,LBN
Liberia,2020-04-27 09:30:32,6.4280550000000005,-9.429499,124,12,25,87,2.4517184470261744,,,9.67741935483871,430,LBR
Libya,2020-04-27 09:30:32,26.3351,17.228331,61,2,18,41,0.8877521780126488,,,3.278688524590164,434,LBY
Liechtenstein,2020-04-27 09:30:32,47.14,9.55,82,1,55,26,215.01429058394734,,,1.2195121951219512,438,LIE
Lithuania,2020-04-27 09:30:32,55.1694,23.8813,1449,41,474,934,53.227226626396664,,,2.8295376121463076,440,LTU
Luxembourg,2020-04-27 09:30:32,49.8153,6.1296,3723,88,3104,531,594.7512364691298,,,2.36368520010744,442,LUX
MS Zaandam,2020-04-27 09:30:32,,,9,2,0,7,,,,22.22222222222222,8888,
Madagascar,2020-04-27 09:30:32,-18.766947,46.869107,124,0,71,53,0.44779861658395453,,,0.0,450,MDG
Malawi,2020-04-27 09:30:32,-13.254307999999998,34.301525,34,3,4,27,0.17773173015827795,,,8.823529411764707,454,MWI
Malaysia,2020-04-27 09:30:32,4.210483999999999,101.975766,5820,99,3957,1764,17.981833898648823,,,1.7010309278350515,458,MYS
Maldives,2020-04-27 09:30:32,3.2028,73.2207,214,0,17,197,39.58989310728861,,,0.0,462,MDV
Mali,2020-04-27 09:30:32,17.570692,-3.996166000000001,389,23,112,254,1.9209085413469884,,,5.912596401028278,466,MLI
Malta,2020-04-27 09:30:32,35.9375,14.3754,448,4,282,162,101.46329089842574,,,0.8928571428571429,470,MLT
Mauritania,2020-04-27 09:30:32,21.0079,-10.9408,7,1,6,0,0.15054864226631626,,,14.285714285714286,478,MRT
Mauritius,2020-04-27 09:30:32,-20.348404,57.552152,332,9,299,24,26.1054108181766,,,2.710843373493976,480,MUS
Mexico,2020-04-27 09:30:32,23.6345,-102.5528,14677,1351,8354,4972,11.383453512390293,,,9.20487838114056,484,MEX
Moldova,2020-04-27 09:30:32,47.4116,28.3699,3408,96,895,2417,84.4826786958631,,,2.816901408450704,498,MDA
Monaco,2020-04-27 09:30:32,43.7333,7.4167,94,4,42,48,239.5270614616247,,,4.25531914893617,492,MCO
Mongolia,2020-04-27 09:30:32,46.8625,103.8467,38,0,10,28,1.1591401864141448,,,0.0,496,MNG
Montenegro,2020-04-27 09:30:32,42.708678000000006,19.37439,321,7,153,161,51.10960382892135,,,2.1806853582554515,499,MNE
Morocco,2020-04-27 09:30:32,31.7917,-7.0926,4065,161,593,3311,11.013109040508139,,,3.960639606396064,504,MAR
Mozambique,2020-04-27 09:30:32,-18.665695,35.529562,76,0,12,64,0.24315771001107486,,,0.0,508,MOZ
Namibia,2020-04-27 09:30:32,-22.9576,18.4904,16,0,8,8,0.6296941732823911,,,0.0,516,NAM
Nepal,2020-04-27 09:30:32,28.1667,84.25,52,0,16,36,0.17846841699337826,,,0.0,524,NPL
New Zealand,2020-04-27 09:30:32,-40.9006,174.886,1469,19,1180,270,30.463065554899565,,,1.2933968686181077,554,NZL
Nicaragua,2020-04-27 09:30:32,12.865416,-85.207229,13,3,7,3,0.19623962609407367,,,23.076923076923077,558,NIC
Niger,2020-04-27 09:30:32,17.607789,8.081666,696,29,350,317,2.875244623003378,,,4.166666666666667,562,NER
Nigeria,2020-04-27 09:30:32,9.082,8.6753,1273,40,239,994,0.617542713908707,,,3.1421838177533385,566,NGA
North Macedonia,2020-04-27 09:30:32,41.6086,21.7453,1386,61,500,825,66.52650980618034,,,4.401154401154401,807,MKD
Oman,2020-04-27 09:30:32,21.512583,55.92325500000001,2049,10,364,1675,40.12437184502789,,,0.4880429477794046,512,OMN
Pakistan,2020-04-27 09:30:32,30.3753,69.3451,13328,281,3029,10018,6.033708793629417,,,2.108343337334934,586,PAK
Panama,2020-04-27 09:30:32,8.538,-80.7821,5779,165,369,5245,133.93535874930006,,,2.8551652535040666,591,PAN
Papua New Guinea,2020-04-27 09:30:32,-6.314993,143.95555,8,0,0,8,0.08941517668383028,,,0.0,598,PNG
Paraguay,2020-04-27 09:30:32,-23.4425,-58.4438,228,9,85,134,3.1966216756186094,,,3.9473684210526314,600,PRY
Peru,2020-04-27 09:30:32,-9.19,-75.0152,27517,728,8088,18701,83.45604913962052,,,2.645637242431951,604,PER
Philippines,2020-04-27 09:30:32,12.879721,121.774017,7777,511,932,6334,7.097027739778266,,,6.570657065706571,608,PHL
Poland,2020-04-27 09:30:32,51.9194,19.1451,11761,539,2466,8756,31.075442566116564,,,4.582943627242582,616,POL
Portugal,2020-04-27 09:30:32,39.3999,-8.2245,23864,903,1329,21632,234.0363413403955,,,3.7839423399262486,620,PRT
Qatar,2020-04-27 09:30:32,25.3548,51.1839,10287,10,1012,9265,357.0560835248138,,,0.0972100709633518,634,QAT
Romania,2020-04-27 09:30:32,45.9432,24.9668,11036,631,3054,7351,57.36657878012538,,,5.717651322943095,642,ROU
Rwanda,2020-04-27 09:30:32,-1.9403,29.8739,191,0,92,99,1.4746519300298504,,,0.0,646,RWA
Saint Kitts and Nevis,2020-04-27 09:30:32,17.357822,-62.782998,15,0,2,13,28.199729282598888,,,0.0,659,KNA
Saint Lucia,2020-04-27 09:30:32,13.9094,-60.9789,15,0,15,0,8.16864438623529,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-04-27 09:30:32,12.9843,-61.2872,14,0,5,9,12.618637727924144,,,0.0,670,VCT
San Marino,2020-04-27 09:30:32,43.9424,12.4578,538,41,64,433,1585.2436796511286,,,7.620817843866171,674,SMR
Sao Tome and Principe,2020-04-27 09:30:32,0.18636,6.613081,4,0,0,4,1.8251422470238774,,,0.0,678,STP
Saudi Arabia,2020-04-27 09:30:32,23.885942,45.079162,17522,139,2357,15026,50.33051915778273,,,0.7932884373929917,682,SAU
Senegal,2020-04-27 09:30:32,14.4974,-14.4524,671,9,283,379,4.007422391278511,,,1.3412816691505216,686,SEN
Serbia,2020-04-27 09:30:32,44.0165,21.0059,6630,125,870,5635,75.88095731324185,,,1.885369532428356,688,SRB
Seychelles,2020-04-27 09:30:32,-4.6796,55.492,11,0,6,5,11.185682326621924,,,0.0,690,SYC
Sierra Leone,2020-04-27 09:30:32,8.460555000000001,-11.779889,93,4,10,79,1.1658540162730655,,,4.301075268817204,694,SLE
Singapore,2020-04-27 09:30:32,1.2833,103.8333,14423,12,1060,13351,246.53255373231963,,,0.08320044373569993,702,SGP
Slovakia,2020-04-27 09:30:32,48.669,19.699,1381,18,403,960,25.29469417689032,,,1.3034033309196236,703,SVK
Slovenia,2020-04-27 09:30:32,46.1512,14.9955,1402,83,221,1098,67.43847321605517,,,5.920114122681883,705,SVN
Somalia,2020-04-27 09:30:32,5.152149,46.199616,436,23,10,403,2.743308325393364,,,5.275229357798165,706,SOM
South Africa,2020-04-27 09:30:32,-30.5595,22.9375,4546,87,1473,2986,7.664981303751609,,,1.913770347558293,710,ZAF
South Sudan,2020-04-27 09:30:32,6.877000000000002,31.307,6,0,0,6,0.05360144059231736,,,0.0,728,SSD
Spain,2020-04-27 09:30:32,40.463667,-3.74922,226629,23190,117727,85712,484.71832282913175,,,10.23258276743047,724,ESP
Sri Lanka,2020-04-27 09:30:32,7.873054,80.77179699999998,523,7,126,390,2.442412991955915,,,1.338432122370937,144,LKA
Sudan,2020-04-27 09:30:32,12.8628,30.2176,237,21,20,196,0.5404879155454108,,,8.860759493670885,729,SDN
Suriname,2020-04-27 09:30:32,3.9193,-56.0278,10,1,7,2,1.7046403720207148,,,10.0,740,SUR
Syria,2020-04-27 09:30:32,34.802075,38.99681500000001,43,3,14,26,0.24570506124427213,,,6.976744186046512,760,SYR
Taiwan*,2020-04-27 07:20:17,23.7,121.0,429,6,290,133,1.8012514288773354,,,1.3986013986013985,158,TWN
Tanzania,2020-04-27 09:30:32,-6.369028,34.888822,299,10,48,241,0.5005506643236431,,,3.3444816053511706,834,TZA
Thailand,2020-04-27 09:30:32,15.870032,100.992541,2931,52,2609,270,4.19914172465785,,,1.7741385192766974,764,THA
Timor-Leste,2020-04-27 09:30:32,-8.874217,125.727539,24,0,2,22,1.820330359621432,,,0.0,626,TLS
Togo,2020-04-27 09:30:32,8.6195,0.8248,98,6,62,30,1.1837554448220786,,,6.122448979591836,768,TGO
Trinidad and Tobago,2020-04-27 09:30:32,10.6918,-61.2225,116,8,58,50,8.288727830332599,,,6.896551724137931,780,TTO
Tunisia,2020-04-27 09:30:32,33.886917,9.537499,949,38,216,695,8.029703642168652,,,4.004214963119073,788,TUN
Turkey,2020-04-27 09:30:32,38.9637,35.2433,110130,2805,29140,78185,130.58005491097026,,,2.5469899210024516,792,TUR
Uganda,2020-04-27 09:30:32,1.373333,32.290275,79,0,46,33,0.17271157167530224,,,0.0,800,UGA
Ukraine,2020-04-27 09:30:32,48.3794,31.1656,9009,220,864,7925,20.599647059837686,,,2.442002442002442,804,UKR
United Arab Emirates,2020-04-27 09:30:32,23.424076,53.847818,10349,76,1978,8295,104.63681954218232,,,0.7343704705768673,784,ARE
Uruguay,2020-04-27 09:30:32,-32.5228,-55.7658,606,15,375,216,17.445239651820653,,,2.4752475247524752,858,URY
Uzbekistan,2020-04-27 09:30:32,41.377491,64.585262,1887,8,804,1075,5.63801960124591,,,0.4239533651298357,860,UZB
Venezuela,2020-04-27 09:30:32,6.4238,-66.5897,325,10,137,178,1.1429197195957244,,,3.076923076923077,862,VEN
Vietnam,2020-04-27 09:30:32,14.058324,108.277199,270,0,225,45,0.2773822996786382,,,0.0,704,VNM
West Bank and Gaza,2020-04-27 09:30:32,31.9522,35.2332,342,2,83,257,6.704021001227894,,,0.5847953216374269,275,PSE
Western Sahara,2020-04-27 09:30:32,24.2155,-12.8858,6,0,5,1,1.004469891015017,,,0.0,732,ESH
Yemen,2020-04-27 09:30:32,15.552727,48.516388,1,0,1,0,0.0033527830513329863,,,0.0,887,YEM
Zambia,2020-04-27 09:30:32,-13.133897,27.849332,88,3,42,43,0.4786782561925192,,,3.409090909090909,894,ZMB
Zimbabwe,2020-04-27 09:30:32,-19.015438,29.154857,31,4,5,22,0.2085726452131535,,,12.903225806451612,716,ZWE
