Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Costa Rica,2020-03-28 12:54:43,9.7489,-83.7534,263,2,3,258
Cote d'Ivoire,2020-03-28 12:54:43,7.54,-5.5471,101,0,3,98
Croatia,2020-03-28 12:54:43,45.1,15.2,635,4,45,586
Cuba,2020-03-28 12:54:43,21.521757,-77.78116700000002,80,2,4,74
Cyprus,2020-03-28 12:54:43,35.1264,33.4299,162,5,15,142
Czechia,2020-03-28 12:54:43,49.8175,15.473,2422,9,11,2402
Diamond Princess,2020-03-28 12:54:43,0.0,0.0,712,10,597,105
Djibouti,2020-03-28 12:54:43,11.8251,42.5903,12,0,0,12
Dominica,2020-03-28 12:54:43,15.415,-61.371,11,0,0,11
Dominican Republic,2020-03-28 12:54:43,18.7357,-70.1627,581,20,3,558
Ecuador,2020-03-28 12:54:43,-1.8312,-78.1834,1627,41,3,1583
Egypt,2020-03-28 12:54:43,26.820553000000004,30.802498,536,30,116,390
El Salvador,2020-03-28 12:54:43,13.7942,-88.8965,19,0,0,19
Equatorial Guinea,2020-03-28 12:54:43,1.6508,10.2679,12,0,0,12
Eritrea,2020-03-28 12:54:43,15.1794,39.7823,6,0,0,6
Estonia,2020-03-28 12:54:43,58.5953,25.0136,645,1,20,624
Eswatini,2020-03-28 12:54:43,-26.5225,31.4659,9,0,0,9
Ethiopia,2020-03-28 12:54:43,9.145,40.4897,16,0,1,15
Fiji,2020-03-28 12:54:43,-17.7134,178.065,5,0,0,5
Gabon,2020-03-28 12:54:43,-0.8037,11.6094,7,1,0,6
Gambia,2020-03-28 12:54:43,13.4432,-15.3101,3,1,0,2
Georgia,2020-03-28 12:54:43,42.3154,43.3569,85,0,14,71
Ghana,2020-03-28 12:54:43,7.9465,-1.0232,137,4,2,131
Greece,2020-03-28 12:54:43,39.0742,21.8243,966,28,52,886
Grenada,2020-03-28 12:54:43,12.1165,-61.679,7,0,0,7
Guatemala,2020-03-28 12:54:43,15.7835,-90.2308,32,1,4,27
Guinea,2020-03-28 12:54:43,9.9456,-9.6966,8,0,0,8
Guinea-Bissau,2020-03-28 12:54:43,11.8037,-15.1804,2,0,0,2
Guyana,2020-03-28 12:54:43,4.860416000000002,-58.93018000000001,5,1,0,4
Haiti,2020-03-28 12:54:43,18.9712,-72.2852,8,0,0,8
Holy See,2020-03-28 12:54:43,41.9029,12.4534,4,0,0,4
Honduras,2020-03-28 12:54:43,15.2,-86.2419,95,1,3,91
Hungary,2020-03-28 12:54:43,47.1625,19.5033,343,11,34,298
India,2020-03-28 12:54:43,20.593684,78.96288,933,20,84,829
Indonesia,2020-03-28 12:54:43,-0.7893,113.9213,1155,102,59,994
Iran,2020-03-28 12:54:43,32.427908,53.68804599999999,35408,2517,11679,21212
Iraq,2020-03-28 12:54:43,33.223191,43.679291,506,42,131,333
Israel,2020-03-28 12:54:43,31.046051,34.851612,3460,12,89,3359
Jamaica,2020-03-28 12:54:43,18.1096,-77.2975,30,1,2,27
Japan,2020-03-28 12:54:43,36.204824,138.252924,1499,49,404,1046
Jordan,2020-03-28 12:54:43,31.24,36.51,235,1,18,216
Kazakhstan,2020-03-28 12:54:43,48.0196,66.9237,204,1,14,189
Kenya,2020-03-28 12:54:43,-0.0236,37.9062,38,1,1,36
"Korea, South",2020-03-28 12:54:43,35.90775700000001,127.766922,9478,144,4811,4523
Kosovo,2020-03-28 12:54:43,42.602636,20.902977,88,1,1,86
Kuwait,2020-03-28 12:54:43,29.31166,47.481766,235,0,64,171
Kyrgyzstan,2020-03-28 12:54:43,41.20438,74.766098,58,0,0,58
Laos,2020-03-28 12:54:43,19.85627,102.495496,6,0,0,6
Latvia,2020-03-28 12:54:43,56.8796,24.6032,305,0,1,304
Lebanon,2020-03-28 12:54:43,33.8547,35.8623,412,8,27,377
Liberia,2020-03-28 12:54:43,6.4280550000000005,-9.429499,3,0,0,3
Libya,2020-03-28 12:54:43,26.3351,17.228331,1,0,0,1
Liechtenstein,2020-03-28 12:54:43,47.14,9.55,56,0,0,56
Lithuania,2020-03-28 12:54:43,55.1694,23.8813,382,5,1,376
Luxembourg,2020-03-28 12:54:43,49.8153,6.1296,1605,15,40,1550
MS Zaandam,2020-03-28 12:54:43,0.0,0.0,2,0,0,2
Madagascar,2020-03-28 12:54:43,-18.766947,46.869107,26,0,0,26
Malaysia,2020-03-28 12:54:43,4.210483999999999,101.975766,2320,27,320,1973
Maldives,2020-03-28 12:54:43,3.2028,73.2207,16,0,9,7
Mali,2020-03-28 12:54:43,17.570692,-3.996166000000001,18,0,0,18
Malta,2020-03-28 12:54:43,35.9375,14.3754,149,0,2,147
Mauritania,2020-03-28 12:54:43,21.0079,-10.9408,5,0,0,5
Mauritius,2020-03-28 12:54:43,-20.348404,57.552152,94,2,0,92
Mexico,2020-03-28 12:54:43,23.6345,-102.5528,717,12,4,701
Moldova,2020-03-28 12:54:43,47.4116,28.3699,199,2,2,195
Monaco,2020-03-28 12:54:43,43.7333,7.4167,42,0,1,41
Mongolia,2020-03-28 12:54:43,46.8625,103.8467,12,0,0,12
Montenegro,2020-03-28 12:54:43,42.708678000000006,19.37439,82,1,0,81
Morocco,2020-03-28 12:54:43,31.7917,-7.0926,358,23,11,324
Mozambique,2020-03-28 12:54:43,-18.665695,35.529562,7,0,0,7
Namibia,2020-03-28 12:54:43,-22.9576,18.4904,8,0,2,6
Nepal,2020-03-28 12:54:43,28.1667,84.25,5,0,1,4
New Zealand,2020-03-28 12:54:43,-40.9006,174.886,451,0,50,401
Nicaragua,2020-03-28 12:54:43,12.865416,-85.207229,4,1,0,3
Niger,2020-03-28 12:54:43,17.607789,8.081666,10,1,0,9
Nigeria,2020-03-28 12:54:43,9.082,8.6753,81,1,3,77
North Macedonia,2020-03-28 12:54:43,41.6086,21.7453,219,3,3,213
Oman,2020-03-28 12:54:43,21.512583,55.92325500000001,152,0,23,129
Pakistan,2020-03-28 12:54:43,30.3753,69.3451,1415,12,29,1374
Panama,2020-03-28 12:54:43,8.538,-80.7821,786,14,2,770
Papua New Guinea,2020-03-28 12:54:43,-6.314993,143.95555,1,0,0,1
Paraguay,2020-03-28 12:54:43,-23.4425,-58.4438,56,3,1,52
Peru,2020-03-28 12:54:43,-9.19,-75.0152,635,11,16,608
Philippines,2020-03-28 12:54:43,12.879721,121.774017,1075,68,35,972
Poland,2020-03-28 12:54:43,51.9194,19.1451,1436,16,7,1413
Portugal,2020-03-28 12:54:43,39.3999,-8.2245,4268,100,43,4125
Qatar,2020-03-28 12:54:43,25.3548,51.1839,562,0,43,519
Romania,2020-03-28 12:54:43,45.9432,24.9668,1452,29,139,1284
Rwanda,2020-03-28 12:54:43,-1.9403,29.8739,54,0,0,54
Saint Kitts and Nevis,2020-03-28 12:54:43,17.357822,-62.782998,2,0,0,2
Saint Lucia,2020-03-28 12:54:43,13.9094,-60.9789,3,0,1,2
Saint Vincent and the Grenadines,2020-03-28 12:54:43,12.9843,-61.2872,1,0,0,1
San Marino,2020-03-28 12:54:43,43.9424,12.4578,223,21,6,196
Saudi Arabia,2020-03-28 12:54:43,23.885942,45.079162,1203,4,37,1162
Senegal,2020-03-28 12:54:43,14.4974,-14.4524,130,0,18,112
Serbia,2020-03-28 12:54:43,44.0165,21.0059,528,1,0,527
Seychelles,2020-03-28 12:54:43,-4.6796,55.492,7,0,0,7
Singapore,2020-03-28 12:54:43,1.2833,103.8333,732,2,183,547
Slovakia,2020-03-28 12:54:43,48.669,19.699,292,0,2,290
Slovenia,2020-03-28 12:54:43,46.1512,14.9955,684,9,10,665
Somalia,2020-03-28 12:54:43,5.152149,46.199616,3,0,0,3
South Africa,2020-03-28 12:54:43,-30.5595,22.9375,1170,1,31,1138
Spain,2020-03-28 12:54:43,40.463667,-3.74922,72248,5690,12285,54273
Sri Lanka,2020-03-28 12:54:43,7.873054,80.77179699999998,110,0,9,101
Sudan,2020-03-28 12:54:43,12.8628,30.2176,5,1,0,4
Suriname,2020-03-28 12:54:43,3.9193,-56.0278,8,0,0,8
Syria,2020-03-28 12:54:43,34.802075,38.99681500000001,5,0,0,5
Taiwan*,2020-03-28 06:58:13,23.7,121.0,283,2,30,251
Tanzania,2020-03-28 12:54:43,-6.369028,34.888822,13,0,1,12
Thailand,2020-03-28 12:54:43,15.870032,100.992541,1245,6,97,1142
Timor-Leste,2020-03-28 12:54:43,-8.874217,125.727539,1,0,0,1
Togo,2020-03-28 12:54:43,8.6195,0.8248,25,1,1,23
Trinidad and Tobago,2020-03-28 12:54:43,10.6918,-61.2225,66,2,1,63
Tunisia,2020-03-28 12:54:43,33.886917,9.537499,227,7,2,218
Turkey,2020-03-28 12:54:43,38.9637,35.2433,5698,92,42,5564
Uganda,2020-03-28 12:54:43,1.373333,32.290275,23,0,0,23
Ukraine,2020-03-28 12:54:43,48.3794,31.1656,311,8,5,298
United Arab Emirates,2020-03-28 12:54:43,23.424076,53.847818,405,2,52,351
Uruguay,2020-03-28 12:54:43,-32.5228,-55.7658,274,0,0,274
Uzbekistan,2020-03-28 12:54:43,41.377491,64.585262,104,2,5,97
Venezuela,2020-03-28 12:54:43,6.4238,-66.5897,113,2,39,72
Vietnam,2020-03-28 12:54:43,14.058324,108.277199,174,0,21,153
West Bank and Gaza,2020-03-28 12:54:43,31.9522,35.2332,97,1,18,78
Zambia,2020-03-28 12:54:43,-13.133897,27.849332,28,0,0,28
Zimbabwe,2020-03-28 12:54:43,-19.015438,29.154857,7,1,0,6
