Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Canada,2021-05-23 09:20:51,60.001000000000005,-95.001,1363519.0,25180.0,1283944,54395,3601.885391003976,,,1.846692271981542,124,CAN
Central African Republic,2021-05-23 09:20:51,6.6111,20.9394,7010.0,96.0,5112,1802,145.14166737753646,,,1.369472182596291,140,CAF
Chad,2021-05-23 09:20:51,15.4542,18.7322,4923.0,173.0,4721,29,29.971035304759404,,,3.5141174080845015,148,TCD
Chile,2021-05-23 09:20:51,-35.6751,-71.543,1323413.0,28386.0,1252970,42057,6922.988757865119,,,2.14490865663251,152,CHL
China,2021-05-23 09:20:51,30.5928,114.3055,102853.0,4846.0,97621,386,7.322185033188393,,,4.711578660807171,156,CHN
Colombia,2021-05-23 09:20:51,4.5709,-74.2973,3210787.0,84228.0,3011234,115325,6310.151366420189,,,2.623282080063237,170,COL
Comoros,2021-05-23 09:20:51,-11.6455,43.3333,3870.0,146.0,3710,14,445.0347575595536,,,3.772609819121447,174,COM
Congo (Brazzaville),2021-05-23 09:20:51,-0.228,15.8277,11476.0,150.0,8208,3118,207.97043615800533,,,1.307075636110143,178,COG
Congo (Kinshasa),2021-05-23 09:20:51,-4.0383,21.7587,30863.0,779.0,27603,2481,34.460156520101,,,2.5240579334478177,180,COD
Costa Rica,2021-05-23 09:20:51,9.7489,-83.7534,299219.0,3765.0,228589,66865,5873.818293033882,,,1.2582757111012335,188,CRI
Cote d'Ivoire,2021-05-23 09:20:51,7.54,-5.5471,46942.0,298.0,46346,298,177.95704988290552,,,0.6348259554343658,384,CIV
Croatia,2021-05-23 09:20:51,45.1,15.2,353735.0,7883.0,341491,4361,8616.611631688844,,,2.2285043888786804,191,HRV
Cuba,2021-05-23 09:20:51,21.521757,-77.78116700000001,131832.0,863.0,124020,6949,1163.9133877232175,,,0.654621032829662,192,CUB
Cyprus,2021-05-23 09:20:51,35.1264,33.4299,71836.0,353.0,39061,32422,5949.836047379367,,,0.49139707110640907,196,CYP
Czechia,2021-05-23 09:20:51,49.8175,15.472999999999999,1657893.0,30020.0,1607706,20167,15481.331465493173,,,1.8107320556875504,203,CZE
Denmark,2021-05-23 09:20:51,56.2639,9.5018,273366.0,2508.0,257235,13623,4719.551438373275,,,0.9174513289875112,208,DNK
Diamond Princess,2021-05-23 09:20:51,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-05-23 09:20:51,11.8251,42.5903,11491.0,152.0,11325,14,1163.05432580096,,,1.3227743451396745,262,DJI
Dominica,2021-05-23 09:20:51,15.415,-61.371,184.0,0.0,176,8,255.58750399355475,,,0.0,212,DMA
Dominican Republic,2021-05-23 09:20:51,18.7357,-70.1627,282685.0,3606.0,235636,43443,2605.8951111661754,,,1.2756248120699718,214,DOM
Ecuador,2021-05-23 09:20:51,-1.8312,-78.1834,417840.0,20180.0,354499,43161,2368.296656022255,,,4.829599846831323,218,ECU
Egypt,2021-05-23 09:20:51,26.820553000000004,30.802497999999996,252690.0,14670.0,186223,51797,246.9257577043763,,,5.80553247061617,818,EGY
El Salvador,2021-05-23 09:20:51,13.7942,-88.8965,72220.0,2216.0,67510,2494,1113.440671974242,,,3.068402104680144,222,SLV
Equatorial Guinea,2021-05-23 09:20:51,1.6508,10.2679,8436.0,113.0,7801,522,601.289393685606,,,1.339497392128971,226,GNQ
Eritrea,2021-05-23 09:20:51,15.1794,39.7823,3932.0,14.0,3711,207,110.87215386077311,,,0.3560528992878942,232,ERI
Estonia,2021-05-23 09:20:51,58.5953,25.0136,128592.0,1240.0,120886,6466,9693.797166913298,,,0.9642901580191614,233,EST
Eswatini,2021-05-23 09:20:51,-26.5225,31.4659,18550.0,672.0,17829,49,1598.9118779758724,,,3.6226415094339623,748,SWZ
Ethiopia,2021-05-23 09:20:51,9.145,40.4897,268901.0,4068.0,227080,37753,233.90102585790146,,,1.5128244223710585,231,ETH
Fiji,2021-05-23 09:20:51,-17.7134,178.065,224.0,4.0,134,86,24.98761774299343,,,1.7857142857142858,242,FJI
Finland,2021-05-23 09:20:51,61.9241,25.7482,91526.0,932.0,46000,44594,1651.879774426347,,,1.0182898848414659,246,FIN
France,2021-05-23 09:20:51,46.2276,2.2137,5979597.0,108345.0,382519,5161260,9160.832344979384,,,1.8119114047317904,250,FRA
Gabon,2021-05-23 09:20:51,-0.8037,11.6094,24107.0,147.0,20976,2984,1083.1062915145067,,,0.6097813912971336,266,GAB
Gambia,2021-05-23 09:20:51,13.4432,-15.3101,5968.0,175.0,5727,66,246.95199663668595,,,2.9323056300268098,270,GMB
Georgia,2021-05-23 09:20:51,42.3154,43.3569,337573.0,4622.0,318599,14352,8462.225898838733,,,1.3691853317652773,268,GEO
Germany,2021-05-23 09:20:51,51.165690999999995,10.451526,3657754.0,87385.0,3398700,171669,4365.697986648874,,,2.3890343637106266,276,DEU
Ghana,2021-05-23 09:20:51,7.9465,-1.0232,93583.0,783.0,91511,1289,301.1719680899252,,,0.8366904245429191,288,GHA
Greece,2021-05-23 09:20:51,39.0742,21.8243,388929.0,11734.0,93764,283431,3731.4296306188894,,,3.0170031033941926,300,GRC
Grenada,2021-05-23 09:20:51,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-05-23 09:20:51,15.7835,-90.2308,247106.0,7996.0,226819,12291,1379.280934842866,,,3.2358582956302153,320,GTM
Guinea,2021-05-23 09:20:51,9.9456,-9.6966,22988.0,158.0,20699,2131,175.04274795489033,,,0.6873151209326606,324,GIN
Guinea-Bissau,2021-05-23 09:20:51,11.8037,-15.1804,3749.0,68.0,3478,203,190.49816107536694,,,1.8138170178714323,624,GNB
Guyana,2021-05-23 09:20:51,4.860416000000001,-58.93018000000001,16014.0,355.0,13710,1949,2035.956616096186,,,2.216810290995379,328,GUY
Haiti,2021-05-23 09:20:51,18.9712,-72.2852,13624.0,276.0,12479,869,119.48222381816392,,,2.0258367586611863,332,HTI
Holy See,2021-05-23 09:20:51,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-05-23 09:20:51,15.2,-86.2419,232141.0,6143.0,83625,142373,2343.7676685437727,,,2.6462365545078206,340,HND
Hungary,2021-05-23 09:20:51,47.1625,19.5033,802088.0,29519.0,668820,103749,8302.887576537081,,,3.680269496613838,348,HUN
Iceland,2021-05-23 09:20:51,64.9631,-19.0208,6555.0,29.0,6476,50,1920.8791208791208,,,0.4424103737604882,352,ISL
India,2021-05-23 09:20:51,20.593684,78.96288,26530132.0,299266.0,23425467,2805399,1922.4672246240725,,,1.1280230343369568,356,IND
Indonesia,2021-05-23 09:20:51,-0.7893,113.9213,1758898.0,48887.0,1621572,88439,643.0515922425581,,,2.7794107446821816,360,IDN
Iran,2021-05-23 09:20:51,32.427908,53.68804599999999,2823887.0,78381.0,2319746,425760,3362.052290267732,,,2.7756422264771925,364,IRN
Iraq,2021-05-23 09:20:51,33.223191,43.679291,1164149.0,16158.0,1076804,71187,2894.272889979025,,,1.3879666606250574,368,IRQ
Ireland,2021-05-23 09:20:51,53.1424,-7.6921,254870.0,4941.0,23364,226565,5161.614615103581,,,1.938635382744144,372,IRL
Israel,2021-05-23 09:20:51,31.046051000000002,34.851612,839316.0,6398.0,832324,594,9696.863546715334,,,0.7622873863955888,376,ISR
Italy,2021-05-23 09:20:51,41.8719,12.5674,4188190.0,125153.0,3779293,283744,6926.998634576514,,,2.9882359682822415,380,ITA
Jamaica,2021-05-23 09:20:51,18.1096,-77.2975,47899.0,912.0,23852,23135,1617.574998454998,,,1.9040063466878223,388,JAM
Japan,2021-05-23 09:20:51,36.204824,138.252924,718886.0,12234.0,632958,72705,568.3951079654681,,,1.7017997290251863,392,JPN
Jordan,2021-05-23 09:20:51,31.24,36.51,726432.0,9295.0,710445,6692,7119.690605049034,,,1.2795416501475705,400,JOR
Kazakhstan,2021-05-23 09:20:51,48.0196,66.9237,427873.0,3423.0,386743,37707,2278.743551784666,,,0.8000037394273535,398,KAZ
Kenya,2021-05-23 09:20:51,-0.0236,37.9062,168108.0,3049.0,114452,50607,312.6351789895353,,,1.8137149927427607,404,KEN
"Korea, South",2021-05-23 09:20:51,35.907757000000004,127.766922,135929.0,1931.0,125881,8117,265.1280789865522,,,1.4205945751090643,410,KOR
Kosovo,2021-05-23 09:20:51,42.602636,20.902977,106770.0,2244.0,100883,3643,5897.702453537019,,,2.101713964596797,383,XKS
Kuwait,2021-05-23 09:20:51,29.311659999999996,47.481766,298223.0,1724.0,283952,12547,6983.2244601004595,,,0.5780908917152601,414,KWT
Kyrgyzstan,2021-05-23 09:20:51,41.20438,74.766098,102511.0,1751.0,95811,4949,1571.244618681458,,,1.708109373628196,417,KGZ
Laos,2021-05-23 09:20:51,19.856270000000002,102.495496,1782.0,2.0,1025,755,24.49297345797352,,,0.1122334455667789,418,LAO
Latvia,2021-05-23 09:20:51,56.8796,24.6032,130945.0,2326.0,121123,7496,6942.2575100652,,,1.7763183015769979,428,LVA
Lebanon,2021-05-23 09:20:51,33.8547,35.8623,538218.0,7670.0,508930,21618,7885.467344092881,,,1.4250731116387783,422,LBN
Lesotho,2021-05-23 09:20:51,-29.61,28.2336,10815.0,326.0,6431,4058,504.8425675410736,,,3.014331946370781,426,LSO
Liberia,2021-05-23 09:20:51,6.4280550000000005,-9.429499,2142.0,85.0,2022,35,42.35145898008117,,,3.9682539682539684,430,LBR
Libya,2021-05-23 09:20:51,26.3351,17.228331,182899.0,3105.0,169733,10061,2661.786649284188,,,1.6976582704115386,434,LBY
Liechtenstein,2021-05-23 09:20:51,47.14,9.55,2998.0,58.0,2910,30,7861.1322337887095,,,1.9346230820547032,438,LIE
Lithuania,2021-05-23 09:20:51,55.1694,23.8813,270849.0,4185.0,247662,19002,9949.303729836376,,,1.545141388744282,440,LTU
Luxembourg,2021-05-23 09:20:51,49.8153,6.1296,69545.0,810.0,67162,1573,11109.850856901861,,,1.1647134948594435,442,LUX
MS Zaandam,2021-05-23 09:20:51,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-05-23 09:20:51,-18.766947000000002,46.869107,40780.0,793.0,39101,886,147.26796438946505,,,1.9445806768023541,450,MDG
Malawi,2021-05-23 09:20:51,-13.2543,34.3015,34274.0,1153.0,32318,803,179.16403880720054,,,3.364066055902433,454,MWI
Malaysia,2021-05-23 09:20:51,4.210483999999999,101.97576600000001,505115.0,2199.0,449234,53682,1560.634713009622,,,0.43534640626392007,458,MYS
Maldives,2021-05-23 09:20:51,3.2028,73.2207,54365.0,125.0,31812,22428,10057.497844755819,,,0.22992734295962475,462,MDV
Mali,2021-05-23 09:20:51,17.570692,-3.9961660000000006,14240.0,513.0,9431,4296,70.31809159069695,,,3.6025280898876404,466,MLI
Malta,2021-05-23 09:20:51,35.9375,14.3754,30499.0,417.0,29998,84,6907.43060069439,,,1.3672579428833733,470,MLT
Marshall Islands,2021-05-23 09:20:51,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-05-23 09:20:51,21.0079,-10.9408,19114.0,458.0,18249,407,411.0838211826241,,,2.3961494192738306,478,MRT
Mauritius,2021-05-23 09:20:51,-20.348404000000002,57.552152,1293.0,17.0,1161,115,101.66956683103116,,,1.3147718484145399,480,MUS
Mexico,2021-05-23 09:20:51,23.6345,-102.5528,2395330.0,221597.0,1912690,261043,1874.3932634556675,,,9.251209645435075,484,MEX
Micronesia,2021-05-23 09:20:51,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-05-23 09:20:51,47.4116,28.3699,254601.0,6072.0,246332,2197,6311.436173311456,,,2.3849081504000376,498,MDA
Monaco,2021-05-23 09:20:51,43.7333,7.4167,2501.0,32.0,2459,10,6372.948731016207,,,1.2794882047181129,492,MCO
Mongolia,2021-05-23 09:20:51,46.8625,103.8467,52470.0,248.0,46338,5884,1600.5285679250048,,,0.47265103868877456,496,MNG
Montenegro,2021-05-23 09:20:51,42.708678000000006,19.37439,99203.0,1572.0,96543,1088,15795.096662431415,,,1.5846294970918218,499,MNE
Morocco,2021-05-23 09:20:51,31.7917,-7.0926,516812.0,9119.0,505050,2643,1400.1739014620152,,,1.76447141320248,504,MAR
Mozambique,2021-05-23 09:20:51,-18.665695,35.529562,70568.0,831.0,68845,892,225.77833263238858,,,1.1775875751048634,508,MOZ
Namibia,2021-05-23 09:20:51,-22.9576,18.4904,52712.0,763.0,49138,2811,2074.5274538788376,,,1.4474882379723781,516,NAM
Nepal,2021-05-23 09:20:51,28.1667,84.25,505643.0,6153.0,383684,115806,1735.4097264188995,,,1.2168664452983626,524,NPL
Netherlands,2021-05-23 09:20:51,52.3167,5.55,1649960.0,17810.0,26645,1605505,9629.251410267238,,,1.0794201071541127,528,NLD
New Zealand,2021-05-23 09:20:51,-40.9006,174.886,2668.0,26.0,2615,27,55.32706528282644,,,0.974512743628186,554,NZL
Nicaragua,2021-05-23 09:20:51,12.865416,-85.207229,7193.0,185.0,4225,2783,108.58089465343629,,,2.5719449464757402,558,NIC
Niger,2021-05-23 09:20:51,17.607789,8.081666,5369.0,192.0,5033,144,22.17986836336945,,,3.5760849320171353,562,NER
Nigeria,2021-05-23 09:20:51,9.082,8.6753,165979.0,2067.0,156468,7444,80.51777070844719,,,1.2453382656842131,566,NGA
North Macedonia,2021-05-23 09:20:51,41.6086,21.7453,155028.0,5296.0,146800,2932,7441.177317628085,,,3.416157081301442,807,MKD
Norway,2021-05-23 09:20:51,60.472,8.4689,121963.0,781.0,17998,103184,2249.7243251638647,,,0.6403581414035404,578,NOR
Oman,2021-05-23 09:20:51,21.512583,55.923255000000005,208607.0,2239.0,192973,13395,4085.029203258044,,,1.0733100998528333,512,OMN
Pakistan,2021-05-23 09:20:51,30.3753,69.3451,900552.0,20251.0,817681,62620,407.6882143998019,,,2.248731888885928,586,PAK
Panama,2021-05-23 09:20:51,8.538,-80.7821,373774.0,6328.0,361532,5914,8662.667378640057,,,1.6930016534055339,591,PAN
Papua New Guinea,2021-05-23 09:20:51,-6.314993,143.95555,14910.0,154.0,13801,955,166.64753554448868,,,1.0328638497652582,598,PNG
Paraguay,2021-05-23 09:20:51,-23.4425,-58.4438,330457.0,8235.0,272721,49501,4633.096530964468,,,2.492003498185846,600,PRY
Peru,2021-05-23 09:20:51,-9.19,-75.0152,1920851.0,67807.0,1864045,-11001,5825.730837151186,,,3.530049962230282,604,PER
Philippines,2021-05-23 09:20:51,12.879721,121.77401699999999,1178217.0,19946.0,1103945,54326,1075.201071425785,,,1.6928969790794055,608,PHL
Poland,2021-05-23 09:20:51,51.9194,19.1451,2865622.0,72928.0,2624724,167970,7571.675187245989,,,2.5449274188989337,616,POL
Portugal,2021-05-23 09:20:51,39.3999,-8.2245,844811.0,17017.0,805466,22328,8285.135583478077,,,2.014296688845197,620,PRT
Qatar,2021-05-23 09:20:51,25.3548,51.1839,215160.0,543.0,210589,4028,7468.084663283653,,,0.2523703290574456,634,QAT
Romania,2021-05-23 09:20:51,45.9432,24.9668,1075236.0,29885.0,1031605,13746,5589.218077313057,,,2.7793898269775195,642,ROU
Russia,2021-05-23 09:20:51,61.523999999999994,105.3188,4944129.0,116497.0,4564408,263224,3387.91057300654,,,2.3562694258179753,643,RUS
Rwanda,2021-05-23 09:20:51,-1.9403,29.8739,26658.0,349.0,24967,1342,205.81817356406154,,,1.3091754820316603,646,RWA
Saint Kitts and Nevis,2021-05-23 09:20:51,17.357822,-62.782998,46.0,0.0,45,1,86.47916979996992,,,0.0,659,KNA
Saint Lucia,2021-05-23 09:20:51,13.9094,-60.9789,4935.0,77.0,4617,241,2687.4840030714104,,,1.5602836879432624,662,LCA
Saint Vincent and the Grenadines,2021-05-23 09:20:51,12.9843,-61.2872,1973.0,12.0,1827,134,1778.326588371024,,,0.6082108464267613,670,VCT
Samoa,2021-05-23 09:20:51,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-05-23 09:20:51,43.9424,12.4578,5087.0,90.0,4974,23,14989.09776651541,,,1.7692156477295067,674,SMR
Sao Tome and Principe,2021-05-23 09:20:51,0.1864,6.6131,2338.0,36.0,2283,19,1066.7956433854563,,,1.5397775876817792,678,STP
Saudi Arabia,2021-05-23 09:20:51,23.885942,45.079162,439847.0,7237.0,423795,8815,1263.4247152147734,,,1.6453448585530879,682,SAU
Senegal,2021-05-23 09:20:51,14.4974,-14.4524,41062.0,1130.0,39738,194,245.23513894288857,,,2.751936096634358,686,SEN
Serbia,2021-05-23 09:20:51,44.0165,21.0059,709673.0,6766.0,,702907,8122.272491607887,,,0.9533968461530874,688,SRB
Seychelles,2021-05-23 09:20:51,-4.6796,55.492,9764.0,35.0,7826,1903,9928.818385194225,,,0.35845964768537486,690,SYC
Sierra Leone,2021-05-23 09:20:51,8.460555000000001,-11.779889,4121.0,79.0,3113,929,51.661122592057026,,,1.917010434360592,694,SLE
Singapore,2021-05-23 09:20:51,1.2833,103.8333,61799.0,32.0,61277,490,1056.331227075062,,,0.051780773151669124,702,SGP
Slovakia,2021-05-23 09:20:51,48.669,19.699,388835.0,12292.0,255300,121243,7121.985814823423,,,3.1612380572736507,703,SVK
Slovenia,2021-05-23 09:20:51,46.1512,14.9955,251690.0,4353.0,241735,5602,12106.697092545595,,,1.7295085223886526,705,SVN
Solomon Islands,2021-05-23 09:20:51,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-05-23 09:20:51,5.152149,46.199616,14623.0,767.0,6662,7194,92.00779275740176,,,5.245161731518841,706,SOM
South Africa,2021-05-23 09:20:51,-30.5595,22.9375,1632571.0,55772.0,1537430,39369,2752.667442157296,,,3.416206707089615,710,ZAF
South Sudan,2021-05-23 09:20:51,6.877000000000001,31.307,10652.0,115.0,10462,75,95.16042419822742,,,1.079609463011641,728,SSD
Spain,2021-05-23 09:20:51,40.463667,-3.7492199999999998,3636453.0,79620.0,150376,3406457,7777.713351808306,,,2.189496193131054,724,ESP
Sri Lanka,2021-05-23 09:20:51,7.873054,80.77179699999999,161242.0,1178.0,126995,33069,753.0010624263015,,,0.7305788814328773,144,LKA
Sudan,2021-05-23 09:20:51,12.8628,30.2176,34889.0,2568.0,27949,4372,79.56575057157737,,,7.36048611310155,729,SDN
Suriname,2021-05-23 09:20:51,3.9193,-56.0278,12928.0,245.0,10729,1954,2203.75907294838,,,1.895111386138614,740,SUR
Sweden,2021-05-23 09:20:51,60.1282,18.6435,1058341.0,14366.0,,1043975,10479.381182996394,,,1.3574074896465318,752,SWE
Switzerland,2021-05-23 09:20:51,46.8182,8.2275,687353.0,10775.0,317600,358978,7942.037418635924,,,1.5676079103459213,756,CHE
Syria,2021-05-23 09:20:51,34.802075,38.996815000000005,24052.0,1729.0,21534,789,137.43484030342404,,,7.188591385331781,760,SYR
Taiwan*,2021-05-23 09:20:51,23.7,121.0,3862.0,17.0,1133,2712,16.215461581175454,,,0.44018643190056966,158,TWN
Tajikistan,2021-05-23 09:20:51,38.861,71.2761,13308.0,90.0,13218,0,139.5313432817042,,,0.6762849413886384,762,TJK
Tanzania,2021-05-23 09:20:51,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-05-23 09:20:51,15.870032,100.992541,129500.0,776.0,26873,101851,185.53014443643522,,,0.5992277992277992,764,THA
Timor-Leste,2021-05-23 09:20:51,-8.874217,125.727539,5481.0,11.0,2960,2510,415.7179458785445,,,0.20069330414158001,626,TLS
Togo,2021-05-23 09:20:51,8.6195,0.8248,13363.0,125.0,12222,1016,161.41351029752485,,,0.9354186934071691,768,TGO
Trinidad and Tobago,2021-05-23 09:20:51,10.6918,-61.2225,19444.0,365.0,11314,7765,1389.3622752843712,,,1.87718576424604,780,TTO
Tunisia,2021-05-23 09:20:51,33.886917,9.537499,334099.0,12182.0,295170,26747,2826.8872045784033,,,3.646224622043167,788,TUN
Turkey,2021-05-23 09:20:51,38.9637,35.2433,5178648.0,46071.0,5013111,119466,6140.2718623861465,,,0.8896337422431492,792,TUR
US,2021-05-23 09:20:51,40.0,-100.0,33105188.0,589703.0,,,10048.126229657315,,,1.7813008643841564,840,USA
Uganda,2021-05-23 09:20:51,1.373333,32.290275,43507.0,350.0,42880,277,95.1159790997136,,,0.8044682464890707,800,UGA
Ukraine,2021-05-23 09:20:51,48.3794,31.1656,2239897.0,51353.0,2003916,184628,5121.665850859058,,,2.2926500638198988,804,UKR
United Arab Emirates,2021-05-23 09:20:51,23.424076,53.847818000000004,554516.0,1648.0,534481,18387,5606.60842837499,,,0.2971961133673329,784,ARE
United Kingdom,2021-05-23 09:20:51,55.0,-3.0,4476297.0,127978.0,15427,4332892,6593.843703040762,,,2.859014940250837,826,GBR
Uruguay,2021-05-23 09:20:51,-32.5228,-55.7658,262009.0,3811.0,224787,33411,7542.590422333131,,,1.4545301878943089,858,URY
Uzbekistan,2021-05-23 09:20:51,41.377491,64.585262,98451.0,680.0,93930,3841,294.15403696993167,,,0.690698926369463,860,UZB
Vanuatu,2021-05-23 09:20:51,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-05-23 09:20:51,6.4238,-66.5897,222052.0,2499.0,205575,13978,780.8849525405224,,,1.125412065642282,862,VEN
Vietnam,2021-05-23 09:20:51,14.058323999999999,108.277199,5141.0,42.0,2721,2378,5.281564454251404,,,0.8169616806068858,704,VNM
West Bank and Gaza,2021-05-23 09:20:51,31.9522,35.2332,305201.0,3459.0,297201,4541,5982.67226197589,,,1.1333514634617843,275,PSE
Yemen,2021-05-23 09:20:51,15.552726999999999,48.516388,6649.0,1304.0,3201,2144,22.292654508313024,,,19.611971725071438,887,YEM
Zambia,2021-05-23 09:20:51,-13.133897,27.849332,93106.0,1267.0,91102,737,506.4524741029624,,,1.3608145554529247,894,ZMB
Zimbabwe,2021-05-23 09:20:51,-19.015438,29.154857,38679.0,1586.0,36445,648,260.2381078774053,,,4.100416246542051,716,ZWE
