Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Burundi,2021-03-07 03:24:33,-3.3731,29.9189,2299.0,3.0,773,1523.0,19.334306131783944,,,0.13049151805132667,108,BDI
Cabo Verde,2021-03-07 03:24:33,16.5388,-23.0418,15724.0,152.0,15022,550.0,2828.1185924876077,,,0.9666751462732129,132,CPV
Cambodia,2021-03-07 03:24:33,11.55,104.9167,987.0,0.0,510,477.0,5.903473365675436,,,0.0,116,KHM
Cameroon,2021-03-07 03:24:33,3.8480000000000003,11.5021,35714.0,551.0,32594,2569.0,134.53696590926558,,,1.5428123424987399,120,CMR
Canada,2021-03-07 03:24:33,60.001000000000005,-95.001,889551.0,22212.0,837730,29609.0,2349.846794546301,,,2.49699005453313,124,CAN
Central African Republic,2021-03-07 03:24:33,6.6111,20.9394,5018.0,63.0,4920,35.0,103.89741610563166,,,1.2554802710243125,140,CAF
Chad,2021-03-07 03:24:33,15.4542,18.7322,4161.0,140.0,3607,414.0,25.33200851170097,,,3.3645758231194423,148,TCD
Chile,2021-03-07 03:24:33,-35.6751,-71.543,876895.0,21008.0,801537,54350.0,4587.180439385236,,,2.395725828063793,152,CHL
China,2021-03-07 03:24:33,30.5928,114.3055,101097.0,4838.0,95835,424.0,7.197174027984084,,,4.785503031741793,156,CHN
Colombia,2021-03-07 03:24:33,4.5709,-74.2973,2273245.0,60412.0,2172418,40415.0,4467.602504606461,,,2.657522616347996,170,COL
Comoros,2021-03-07 03:24:33,-11.6455,43.3333,3596.0,146.0,3410,40.0,413.5258367400917,,,4.060066740823137,174,COM
Congo (Brazzaville),2021-03-07 03:24:33,-0.228,15.8277,9179.0,131.0,7514,1534.0,166.34372895558826,,,1.4271707157642444,178,COG
Congo (Kinshasa),2021-03-07 03:24:33,-4.0383,21.7587,26469.0,712.0,22432,3325.0,29.55402530313169,,,2.6899391741282255,180,COD
Costa Rica,2021-03-07 03:24:33,9.7489,-83.7534,206640.0,2833.0,187484,16323.0,4056.446322167113,,,1.3709833526906698,188,CRI
Cote d'Ivoire,2021-03-07 03:24:33,7.54,-5.5471,34935.0,200.0,32513,2222.0,132.43853132928518,,,0.5724917704308,384,CIV
Croatia,2021-03-07 03:24:33,45.1,15.2,246120.0,5585.0,236765,3770.0,5995.223697941279,,,2.269218267511783,191,HRV
Cuba,2021-03-07 03:24:33,21.521757,-77.78116700000001,54835.0,344.0,49889,4602.0,484.1251791355865,,,0.6273365551199052,192,CUB
Cyprus,2021-03-07 03:24:33,35.1264,33.4299,36575.0,232.0,2057,34286.0,3029.334225637568,,,0.6343130553656869,196,CYP
Czechia,2021-03-07 03:24:33,49.8175,15.472999999999999,1312164.0,21558.0,1126420,164186.0,12252.929363407278,,,1.6429348770428087,203,CZE
Denmark,2021-03-07 03:24:33,56.2639,9.5018,215015.0,2378.0,205623,7014.0,3712.145447940965,,,1.1059693509755133,208,DNK
Diamond Princess,2021-03-07 03:24:33,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-03-07 03:24:33,11.8251,42.5903,6134.0,63.0,5931,140.0,620.8489456499076,,,1.0270622758395827,262,DJI
Dominica,2021-03-07 03:24:33,15.415,-61.371,144.0,0.0,130,14.0,200.02500312539067,,,0.0,212,DMA
Dominican Republic,2021-03-07 03:24:33,18.7357,-70.1627,242660.0,3162.0,196484,43014.0,2236.9298253376874,,,1.3030577763125362,214,DOM
Ecuador,2021-03-07 03:24:33,-1.8312,-78.1834,292943.0,16020.0,247898,29025.0,1660.386576931666,,,5.4686406570561505,218,ECU
Egypt,2021-03-07 03:24:33,26.820553000000004,30.802497999999996,185922.0,10954.0,143575,31393.0,181.6808370885791,,,5.891718032293112,818,EGY
El Salvador,2021-03-07 03:24:33,13.7942,-88.8965,60800.0,1894.0,56807,2099.0,937.3745895324552,,,3.1151315789473686,222,SLV
Equatorial Guinea,2021-03-07 03:24:33,1.6508,10.2679,6329.0,96.0,5737,496.0,451.10959846327654,,,1.516827302891452,226,GNQ
Eritrea,2021-03-07 03:24:33,15.1794,39.7823,2944.0,7.0,2436,501.0,83.01312842474975,,,0.23777173913043478,232,ERI
Estonia,2021-03-07 03:24:33,58.5953,25.0136,73684.0,644.0,55161,17879.0,5554.60487780608,,,0.8740024971499919,233,EST
Eswatini,2021-03-07 03:24:33,-26.5225,31.4659,17173.0,658.0,15211,1304.0,1480.2217617509248,,,3.831596110172946,748,SWZ
Ethiopia,2021-03-07 03:24:33,9.145,40.4897,165029.0,2420.0,137785,24824.0,143.54893583996943,,,1.4664089341873245,231,ETH
Fiji,2021-03-07 03:24:33,-17.7134,178.065,63.0,2.0,55,6.0,7.027767490216902,,,3.1746031746031744,242,FJI
Finland,2021-03-07 03:24:33,61.9241,25.7482,61552.0,767.0,46000,14785.0,1110.9029551765673,,,1.2461008578112815,246,FIN
France,2021-03-07 03:24:33,46.2276,2.2137,3942243.0,88597.0,271693,3581953.0,6039.575440647349,,,2.2473754154677934,250,FRA
Gabon,2021-03-07 03:24:33,-0.8037,11.6094,15625.0,90.0,13495,2040.0,702.0174971964229,,,0.576,266,GAB
Gambia,2021-03-07 03:24:33,13.4432,-15.3101,4759.0,152.0,4143,464.0,196.92435522687472,,,3.1939483084681655,270,GMB
Georgia,2021-03-07 03:24:33,42.3154,43.3569,272617.0,3567.0,266344,2706.0,6833.91929408963,,,1.30842904147577,268,GEO
Germany,2021-03-07 03:24:33,51.165690999999995,10.451526,2502163.0,71899.0,2303837,126427.0,2986.446866401433,,,2.8734738704073237,276,DEU
Ghana,2021-03-07 03:24:33,7.9465,-1.0232,86092.0,640.0,80619,4833.0,277.06417914362476,,,0.7433907912465735,288,GHA
Greece,2021-03-07 03:24:33,39.0742,21.8243,203978.0,6705.0,93764,103509.0,1956.988430264598,,,3.287119199129318,300,GRC
Grenada,2021-03-07 03:24:33,12.1165,-61.678999999999995,148.0,1.0,147,0.0,131.53334103573619,,,0.6756756756756757,308,GRD
Guatemala,2021-03-07 03:24:33,15.7835,-90.2308,178337.0,6467.0,164564,7306.0,995.4303986025114,,,3.6262805811469296,320,GTM
Guinea,2021-03-07 03:24:33,9.9456,-9.6966,16540.0,93.0,15130,1317.0,125.94427750016904,,,0.562273276904474,324,GIN
Guinea-Bissau,2021-03-07 03:24:33,11.8037,-15.1804,3312.0,49.0,2668,595.0,168.29285395615238,,,1.4794685990338163,624,GNB
Guyana,2021-03-07 03:24:33,4.860416000000001,-58.93018000000001,8772.0,200.0,8106,466.0,1115.2373820654268,,,2.279981760145919,328,GUY
Haiti,2021-03-07 03:24:33,18.9712,-72.2852,12536.0,251.0,9828,2457.0,109.94048427660766,,,2.0022335673261007,332,HTI
Holy See,2021-03-07 03:24:33,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-03-07 03:24:33,15.2,-86.2419,173020.0,4247.0,67900,100873.0,1746.8636820356746,,,2.4546295225985437,340,HND
Hungary,2021-03-07 03:24:33,47.1625,19.5033,459816.0,15765.0,333045,111006.0,4759.827542480345,,,3.4285453311759486,348,HUN
Iceland,2021-03-07 03:24:33,64.9631,-19.0208,6059.0,29.0,6020,10.0,1775.5311355311355,,,0.4786268361115696,352,ISL
India,2021-03-07 03:24:33,20.593684,78.96288,11192088.0,157656.0,10854128,180304.0,811.0182925252082,,,1.408637959244066,356,IND
Indonesia,2021-03-07 03:24:33,-0.7893,113.9213,1373836.0,37154.0,1189510,147172.0,502.2732570508051,,,2.704398487155672,360,IDN
Iran,2021-03-07 03:24:33,32.427908,53.68804599999999,1681682.0,60594.0,1435357,185731.0,2002.1703487434238,,,3.6031782465412605,364,IRN
Iraq,2021-03-07 03:24:33,33.223191,43.679291,723189.0,13548.0,657032,52609.0,1797.9711506268022,,,1.8733692022417376,368,IRQ
Ireland,2021-03-07 03:24:33,53.1424,-7.6921,222699.0,4419.0,23364,194916.0,4510.089116682828,,,1.984292700012124,372,IRL
Israel,2021-03-07 03:24:33,31.046051000000002,34.851612,799727.0,5856.0,753081,40790.0,9239.480235839677,,,0.7322498802716427,376,ISR
Italy,2021-03-07 03:24:33,41.8719,12.5674,3046762.0,99578.0,2481372,465812.0,5039.149659848194,,,3.2683222384945068,380,ITA
Jamaica,2021-03-07 03:24:33,18.1096,-77.2975,25303.0,446.0,14159,10698.0,854.4959223763923,,,1.7626368414812472,388,JAM
Japan,2021-03-07 03:24:33,36.204824,138.252924,437634.0,8196.0,417136,12302.0,346.0201265282113,,,1.8727978173542275,392,JPN
Jordan,2021-03-07 03:24:33,31.24,36.51,421415.0,4900.0,362765,53750.0,4130.2481392982945,,,1.1627493088760485,400,JOR
Kazakhstan,2021-03-07 03:24:33,48.0196,66.9237,267605.0,3177.0,245146,19282.0,1425.1966545571595,,,1.187197548625773,398,KAZ
Kenya,2021-03-07 03:24:33,-0.0236,37.9062,108362.0,1874.0,87550,18938.0,201.52386124196366,,,1.7293885310348647,404,KEN
"Korea, South",2021-03-07 03:24:33,35.907757000000004,127.766922,92471.0,1634.0,83220,7617.0,180.36370893602887,,,1.7670404775551254,410,KOR
Kosovo,2021-03-07 03:24:33,42.602636,20.902977,72600.0,1640.0,61687,9273.0,4010.2388135879705,,,2.2589531680440773,383,XKS
Kuwait,2021-03-07 03:24:33,29.311659999999996,47.481766,199428.0,1120.0,185231,13077.0,4669.829247338114,,,0.5616061937140221,414,KWT
Kyrgyzstan,2021-03-07 03:24:33,41.20438,74.766098,86506.0,1471.0,83484,1551.0,1325.9268467155546,,,1.7004600836936166,417,KGZ
Laos,2021-03-07 03:24:33,19.856270000000002,102.495496,47.0,0.0,42,5.0,0.6459987387905474,,,0.0,418,LAO
Latvia,2021-03-07 03:24:33,56.8796,24.6032,90009.0,1687.0,78507,9815.0,4771.970340398324,,,1.8742570187425702,428,LVA
Lebanon,2021-03-07 03:24:33,33.8547,35.8623,393228.0,5013.0,307256,80959.0,5761.2093106937255,,,1.2748329213586012,422,LBN
Lesotho,2021-03-07 03:24:33,-29.61,28.2336,10523.0,307.0,3888,6328.0,491.2120516167099,,,2.917418986980899,426,LSO
Liberia,2021-03-07 03:24:33,6.4280550000000005,-9.429499,2024.0,85.0,1892,47.0,40.01837207081433,,,4.199604743083004,430,LBR
Libya,2021-03-07 03:24:33,26.3351,17.228331,137482.0,2236.0,124712,10534.0,2000.8187694677868,,,1.626394728037125,434,LBY
Liechtenstein,2021-03-07 03:24:33,47.14,9.55,2589.0,54.0,2488,47.0,6788.682906363899,,,2.085747392815759,438,LIE
Lithuania,2021-03-07 03:24:33,55.1694,23.8813,201799.0,3321.0,188103,10375.0,7412.837202194769,,,1.6456969558818428,440,LTU
Luxembourg,2021-03-07 03:24:33,49.8153,6.1296,56296.0,652.0,52662,2982.0,8993.316037675566,,,1.1581639903367913,442,LUX
MS Zaandam,2021-03-07 03:24:33,,,9.0,2.0,7,0.0,,,,22.22222222222222,8888,
Madagascar,2021-03-07 03:24:33,-18.766947000000002,46.869107,20155.0,300.0,19543,312.0,72.7853315907226,,,1.4884644008930787,450,MDG
Malawi,2021-03-07 03:24:33,-13.2543,34.3015,32398.0,1067.0,21932,9399.0,169.35742922552615,,,3.2934131736526946,454,MWI
Malaysia,2021-03-07 03:24:33,4.210483999999999,101.97576600000001,311777.0,1166.0,289452,21159.0,963.2856060857447,,,0.3739852522796743,458,MYS
Maldives,2021-03-07 03:24:33,3.2028,73.2207,20663.0,64.0,17979,2620.0,3822.644678859367,,,0.30973237187242897,462,MDV
Mali,2021-03-07 03:24:33,17.570692,-3.9961660000000006,8560.0,358.0,6439,1763.0,42.26986404609311,,,4.182242990654205,466,MLI
Malta,2021-03-07 03:24:33,35.9375,14.3754,24216.0,329.0,20484,3403.0,5484.453241955976,,,1.3586058804096466,470,MLT
Marshall Islands,2021-03-07 03:24:33,7.1315,171.1845,4.0,0.0,4,0.0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-03-07 03:24:33,21.0079,-10.9408,17309.0,442.0,16656,211.0,372.2637784268097,,,2.553584840256514,478,MRT
Mauritius,2021-03-07 03:24:33,-20.348404000000002,57.552152,639.0,10.0,588,41.0,50.24505274944231,,,1.5649452269170578,480,MUS
Mexico,2021-03-07 03:24:33,23.6345,-102.5528,2125866.0,190357.0,1666658,268851.0,1663.532335590272,,,8.954327318843239,484,MEX
Micronesia,2021-03-07 03:24:33,7.4256,150.5508,1.0,0.0,1,0.0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-03-07 03:24:33,47.4116,28.3699,194605.0,4091.0,170468,20046.0,4824.164227584636,,,2.1022070347627246,498,MDA
Monaco,2021-03-07 03:24:33,43.7333,7.4167,2019.0,26.0,1820,173.0,5144.735500968301,,,1.2877662209014364,492,MCO
Mongolia,2021-03-07 03:24:33,46.8625,103.8467,3228.0,2.0,2481,745.0,98.46590846696999,,,0.061957868649318466,496,MNG
Montenegro,2021-03-07 03:24:33,42.708678000000006,19.37439,79237.0,1059.0,69209,8969.0,12616.111148262433,,,1.3364968385981297,499,MNE
Morocco,2021-03-07 03:24:33,31.7917,-7.0926,485974.0,8676.0,471919,5379.0,1316.6259908614766,,,1.7852806940288988,504,MAR
Mozambique,2021-03-07 03:24:33,-18.665695,35.529562,62131.0,686.0,46294,15151.0,198.78462737760648,,,1.1041187169046047,508,MOZ
Namibia,2021-03-07 03:24:33,-22.9576,18.4904,39877.0,437.0,37366,2074.0,1569.3946592488694,,,1.0958697996338742,516,NAM
Nepal,2021-03-07 03:24:33,28.1667,84.25,274655.0,3010.0,270828,817.0,942.6392897945444,,,1.0959203364220567,524,NPL
Netherlands,2021-03-07 03:24:33,52.3167,5.55,1130694.0,15931.0,14687,1100076.0,6598.788330675109,,,1.4089576843956013,528,NLD
New Zealand,2021-03-07 03:24:33,-40.9006,174.886,2399.0,26.0,2301,72.0,49.74873673669439,,,1.0837849103793247,554,NZL
Nicaragua,2021-03-07 03:24:33,12.865416,-85.207229,6489.0,174.0,4225,2090.0,97.95376413264954,,,2.6814609338881183,558,NIC
Niger,2021-03-07 03:24:33,17.607789,8.081666,4740.0,172.0,4250,318.0,19.58140734631611,,,3.628691983122363,562,NER
Nigeria,2021-03-07 03:24:33,9.082,8.6753,158237.0,1964.0,137645,18628.0,76.76206317421214,,,1.2411762103679924,566,NGA
North Macedonia,2021-03-07 03:24:33,41.6086,21.7453,106832.0,3185.0,94461,9186.0,5127.821136806536,,,2.981316459487794,807,MKD
Norway,2021-03-07 03:24:33,60.472,8.4689,74546.0,632.0,17998,55916.0,1375.0723542686344,,,0.8477986746438441,578,NOR
Oman,2021-03-07 03:24:33,21.512583,55.923255000000005,142896.0,1583.0,133491,7822.0,2798.2490186271866,,,1.1077986787593774,512,OMN
Pakistan,2021-03-07 03:24:33,30.3753,69.3451,588728.0,13166.0,558210,17352.0,266.5226073421263,,,2.2363468358902585,586,PAK
Panama,2021-03-07 03:24:33,8.538,-80.7821,344477.0,5910.0,331233,7334.0,7983.673745610425,,,1.715644295555291,591,PAN
Papua New Guinea,2021-03-07 03:24:33,-6.314993,143.95555,1492.0,16.0,846,630.0,16.67593045153435,,,1.0723860589812333,598,PNG
Paraguay,2021-03-07 03:24:33,-23.4425,-58.4438,166969.0,3294.0,139483,24192.0,2340.9505462998404,,,1.9728213021578855,600,PRY
Peru,2021-03-07 03:24:33,-9.19,-75.0152,1358294.0,47491.0,1262722,48081.0,4119.557030564803,,,3.4963711832637117,604,PER
Philippines,2021-03-07 03:24:33,12.879721,121.77401699999999,591138.0,12465.0,535350,43323.0,539.4525889207978,,,2.1086446819524376,608,PHL
Poland,2021-03-07 03:24:33,51.9194,19.1451,1781345.0,45159.0,1471608,264578.0,4706.749786407526,,,2.535106899561848,616,POL
Portugal,2021-03-07 03:24:33,39.3999,-8.2245,809412.0,16512.0,730601,62299.0,7937.974485292163,,,2.0399994069769165,620,PRT
Qatar,2021-03-07 03:24:33,25.3548,51.1839,166475.0,262.0,155700,10513.0,5778.255225507279,,,0.15738098813635681,634,QAT
Romania,2021-03-07 03:24:33,45.9432,24.9668,824995.0,20854.0,754335,49806.0,4288.4324629131515,,,2.5277728955933068,642,ROU
Russia,2021-03-07 03:24:33,61.523999999999994,105.3188,4263785.0,87253.0,3856400,320132.0,2921.7122535691706,,,2.0463742895103763,643,RUS
Rwanda,2021-03-07 03:24:33,-1.9403,29.8739,19509.0,267.0,17810,1432.0,150.62295551283955,,,1.368599108103952,646,RWA
Saint Kitts and Nevis,2021-03-07 03:24:33,17.357822,-62.782998,41.0,0.0,41,0.0,77.07926003910363,,,0.0,659,KNA
Saint Lucia,2021-03-07 03:24:33,13.9094,-60.9789,3843.0,43.0,3455,345.0,2092.806691753481,,,1.1189175123601354,662,LCA
Saint Vincent and the Grenadines,2021-03-07 03:24:33,12.9843,-61.2872,1645.0,8.0,949,688.0,1482.6899330310869,,,0.48632218844984804,670,VCT
Samoa,2021-03-07 03:24:33,-13.759,-172.1046,3.0,0.0,2,1.0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-03-07 03:24:33,43.9424,12.4578,3922.0,76.0,3426,420.0,11556.367493664919,,,1.9377868434472207,674,SMR
Sao Tome and Principe,2021-03-07 03:24:33,0.1864,6.6131,1944.0,31.0,1544,369.0,887.0191320536044,,,1.5946502057613168,678,STP
Saudi Arabia,2021-03-07 03:24:33,23.885942,45.079162,379474.0,6524.0,370300,2650.0,1090.0081855313574,,,1.7192218702730622,682,SAU
Senegal,2021-03-07 03:24:33,14.4974,-14.4524,35632.0,907.0,30369,4356.0,212.80547637263174,,,2.5454647507858104,686,SEN
Serbia,2021-03-07 03:24:33,44.0165,21.0059,482397.0,4542.0,,477855.0,5521.077852946596,,,0.9415481439561191,688,SRB
Seychelles,2021-03-07 03:24:33,-4.6796,55.492,2979.0,15.0,2648,316.0,3029.286150091519,,,0.5035246727089627,690,SYC
Sierra Leone,2021-03-07 03:24:33,8.460555000000001,-11.779889,3918.0,79.0,2678,1161.0,49.116301459762056,,,2.0163348647269013,694,SLE
Singapore,2021-03-07 03:24:33,1.2833,103.8333,60020.0,29.0,59879,112.0,1025.9227535889777,,,0.048317227590803064,702,SGP
Slovakia,2021-03-07 03:24:33,48.669,19.699,322104.0,7739.0,255300,59065.0,5899.726410682896,,,2.4026401410724487,703,SVK
Slovenia,2021-03-07 03:24:33,46.1512,14.9955,195086.0,3888.0,180366,10832.0,9383.952914284835,,,1.9929672042073752,705,SVN
Solomon Islands,2021-03-07 03:24:33,-9.6457,160.1562,18.0,0.0,14,4.0,2.75710797753876,,,0.0,90,SLB
Somalia,2021-03-07 03:24:33,5.152149,46.199616,8041.0,294.0,3932,3815.0,50.593904230477165,,,3.656261658997637,706,SOM
South Africa,2021-03-07 03:24:33,-30.5595,22.9375,1520206.0,50647.0,1439515,30044.0,2563.20953978245,,,3.3315879558428265,710,ZAF
South Sudan,2021-03-07 03:24:33,6.877000000000001,31.307,8677.0,102.0,4317,4258.0,77.51661666992295,,,1.17552149360378,728,SSD
Spain,2021-03-07 03:24:33,40.463667,-3.7492199999999998,3149012.0,71138.0,150376,2927498.0,6735.165469594844,,,2.259057761609038,724,ESP
Sri Lanka,2021-03-07 03:24:33,7.873054,80.77179699999999,85150.0,493.0,81769,2888.0,397.65098712245924,,,0.5789782736347622,144,LKA
Sudan,2021-03-07 03:24:33,12.8628,30.2176,30479.0,1895.0,23156,5428.0,69.50857037092226,,,6.217395583844614,729,SDN
Suriname,2021-03-07 03:24:33,3.9193,-56.0278,8971.0,175.0,8464,332.0,1529.2328777397831,,,1.950730130420243,740,SUR
Sweden,2021-03-07 03:24:33,60.1282,18.6435,684961.0,13003.0,,671958.0,6782.282283769025,,,1.898356256779583,752,SWE
Switzerland,2021-03-07 03:24:33,46.8182,8.2275,562290.0,10046.0,317600,234644.0,6496.993859232146,,,1.7866225613117785,756,CHE
Syria,2021-03-07 03:24:33,34.802075,38.996815000000005,15925.0,1058.0,10293,4574.0,90.9965837282566,,,6.643642072213501,760,SYR
Taiwan*,2021-03-07 03:24:33,23.7,121.0,967.0,10.0,932,25.0,4.060163477213015,,,1.0341261633919339,158,TWN
Tajikistan,2021-03-07 03:24:33,38.861,71.2761,13308.0,90.0,13218,0.0,139.5313432817042,,,0.6762849413886384,762,TJK
Tanzania,2021-03-07 03:24:33,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-03-07 03:24:33,15.870032,100.992541,26305.0,85.0,25686,534.0,37.6862582965284,,,0.3231324843185706,764,THA
Timor-Leste,2021-03-07 03:24:33,-8.874217,125.727539,119.0,0.0,94,25.0,9.0258046997896,,,0.0,626,TLS
Togo,2021-03-07 03:24:33,8.6195,0.8248,7521.0,90.0,6258,1173.0,90.8471908214985,,,1.1966493817311528,768,TGO
Trinidad and Tobago,2021-03-07 03:24:33,10.6918,-61.2225,7732.0,139.0,7497,96.0,552.4865826218246,,,1.7977237454733574,780,TTO
Tunisia,2021-03-07 03:24:33,33.886917,9.537499,237028.0,8167.0,202123,26738.0,2005.5475183308236,,,3.4455844879086017,788,TUN
Turkey,2021-03-07 03:24:33,38.9637,35.2433,2769230.0,28965.0,2616139,124126.0,3283.448701181387,,,1.0459586238773955,792,TUR
US,2021-03-07 03:24:33,40.0,-100.0,28949593.0,524262.0,,28425334.0,8786.81506841779,,,1.810947739403452,840,USA
Uganda,2021-03-07 03:24:33,1.373333,32.290275,40452.0,334.0,15065,25053.0,88.43706958745983,,,0.8256699297933353,800,UGA
Ukraine,2021-03-07 03:24:33,48.3794,31.1656,1442457.0,28392.0,1238321,175744.0,3298.2689642571086,,,1.9683082407309196,804,UKR
United Arab Emirates,2021-03-07 03:24:33,23.424076,53.847818000000004,408236.0,1310.0,391205,15721.0,4127.598479333495,,,0.3208928169000284,784,ARE
United Kingdom,2021-03-07 03:24:33,55.0,-3.0,4225906.0,124654.0,11849,4089403.0,6225.003315852852,,,2.949757992723927,826,GBR
Uruguay,2021-03-07 03:24:33,-32.5228,-55.7658,63010.0,645.0,54175,8190.0,1813.901898450857,,,1.0236470401523567,858,URY
Uzbekistan,2021-03-07 03:24:33,41.377491,64.585262,80125.0,622.0,78802,701.0,239.39921597765158,,,0.7762870514820592,860,UZB
Vanuatu,2021-03-07 03:24:33,-15.3767,166.9592,1.0,0.0,1,0.0,0.3416700833675003,,,0.0,548,VUT
Venezuela,2021-03-07 03:24:33,6.4238,-66.5897,141885.0,1378.0,133934,6573.0,498.9635828148903,,,0.9712090777742538,862,VEN
Vietnam,2021-03-07 03:24:33,14.058323999999999,108.277199,2501.0,35.0,1920,546.0,2.5693819685047194,,,1.3994402239104358,704,VNM
West Bank and Gaza,2021-03-07 03:24:33,31.9522,35.2332,194548.0,2127.0,173732,18689.0,3813.6078296692526,,,1.093303452104365,275,PSE
Yemen,2021-03-07 03:24:33,15.552726999999999,48.516388,2444.0,650.0,1442,352.0,8.194201777457819,,,26.595744680851062,887,YEM
Zambia,2021-03-07 03:24:33,-13.133897,27.849332,82011.0,1116.0,77609,3286.0,446.1009371432351,,,1.3607930643450268,894,ZMB
Zimbabwe,2021-03-07 03:24:33,-19.015438,29.154857,36260.0,1485.0,33805,970.0,243.96271340093375,,,4.09542195256481,716,ZWE
