Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Burundi,2021-07-09 21:21:21,-3.3731,29.9189,5608.0,8.0,773,4827,47.16258755417327,,,0.14265335235378032,108,BDI
Cabo Verde,2021-07-09 21:21:21,16.5388,-23.0418,32883.0,289.0,32008,586,5914.336280639151,,,0.8788735820940912,132,CPV
Cambodia,2021-07-09 21:21:21,11.55,104.9167,59045.0,855.0,50917,7273,353.16168680476807,,,1.4480480989076128,116,KHM
Cameroon,2021-07-09 21:21:21,3.8480000000000003,11.5021,80858.0,1324.0,35261,44273,304.59735648461094,,,1.637438472383685,120,CMR
Canada,2021-07-09 21:21:21,60.001000000000005,-95.001,1427306.0,26383.0,1395221,5702,3770.385766456002,,,1.848447354666764,124,CAN
Central African Republic,2021-07-09 21:21:21,6.6111,20.9394,7142.0,98.0,6859,185,147.87472017266268,,,1.372164659759171,140,CAF
Chad,2021-07-09 21:21:21,15.4542,18.7322,4953.0,174.0,4777,2,30.153674154879816,,,3.513022410660206,148,TCD
Chile,2021-07-09 21:21:21,-35.6751,-71.543,1582391.0,33636.0,1529269,19486,8277.744818546396,,,2.125644041200942,152,CHL
China,2021-07-09 21:21:21,30.5928,114.3055,103993.0,4848.0,98577,568,7.403342519482762,,,4.661852240054619,156,CHN
Colombia,2021-07-09 21:21:21,4.5709,-74.2973,4450086.0,111155.0,4172018,166913,8745.742477961745,,,2.4978168961229064,170,COL
Comoros,2021-07-09 21:21:21,-11.6455,43.3333,3979.0,146.0,3784,49,457.5693282505074,,,3.669263634078914,174,COM
Congo (Brazzaville),2021-07-09 21:21:21,-0.228,15.8277,12790.0,167.0,11759,864,231.78301485368493,,,1.3057075840500392,178,COG
Congo (Kinshasa),2021-07-09 21:21:21,-4.0383,21.7587,43694.0,979.0,28601,14114,48.786640280896,,,2.240582230969927,180,COD
Costa Rica,2021-07-09 21:21:21,9.7489,-83.7534,378938.0,4760.0,304395,69783,7438.74204621255,,,1.2561421657368752,188,CRI
Cote d'Ivoire,2021-07-09 21:21:21,7.54,-5.5471,48739.0,317.0,48046,376,184.7694741221706,,,0.6504031678942941,384,CIV
Croatia,2021-07-09 21:21:21,45.1,15.2,360680.0,8226.0,351842,612,8785.784509074681,,,2.2806920261727845,191,HRV
Cuba,2021-07-09 21:21:21,21.521757,-77.78116700000001,224818.0,1451.0,198981,24386,1984.8646762634135,,,0.6454109546388634,192,CUB
Cyprus,2021-07-09 21:21:21,35.1264,33.4299,81581.0,380.0,39061,42140,6756.96829697166,,,0.4657947316164303,196,CYP
Czechia,2021-07-09 21:21:21,49.8175,15.472999999999999,1668891.0,30331.0,1636772,1788,15584.03030278695,,,1.817434451980387,203,CZE
Denmark,2021-07-09 21:21:21,56.2639,9.5018,298962.0,2539.0,290851,5572,5161.4558398592035,,,0.8492718138091129,208,DNK
Diamond Princess,2021-07-09 21:21:21,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-07-09 21:21:21,11.8251,42.5903,11614.0,155.0,11450,9,1175.5036933123617,,,1.3345961770277253,262,DJI
Dominica,2021-07-09 21:21:21,15.415,-61.371,197.0,0.0,192,5,273.64531677570807,,,0.0,212,DMA
Dominican Republic,2021-07-09 21:21:21,18.7357,-70.1627,332384.0,3879.0,272778,55727,3064.038914798656,,,1.167023683450467,214,DOM
Ecuador,2021-07-09 21:21:21,-1.8312,-78.1834,465878.0,21768.0,431404,12706,2640.5736873308824,,,4.672467899321282,218,ECU
Egypt,2021-07-09 21:21:21,26.820553000000004,30.802497999999996,282737.0,16351.0,216982,49404,276.2873400453609,,,5.783112928269027,818,EGY
El Salvador,2021-07-09 21:21:21,13.7942,-88.8965,80932.0,2433.0,73961,4538,1247.7565835533003,,,3.0062274502051105,222,SLV
Equatorial Guinea,2021-07-09 21:21:21,1.6508,10.2679,8790.0,122.0,8572,96,626.5213099213463,,,1.3879408418657566,226,GNQ
Eritrea,2021-07-09 21:21:21,15.1794,39.7823,6259.0,29.0,5826,404,176.48749008509128,,,0.46333280076689565,232,ERI
Estonia,2021-07-09 21:21:21,58.5953,25.0136,131396.0,1270.0,127799,2327,9905.174291897938,,,0.9665438826143871,233,EST
Eswatini,2021-07-09 21:21:21,-26.5225,31.4659,19662.0,685.0,18380,597,1694.7603959440216,,,3.483877530261418,748,SWZ
Ethiopia,2021-07-09 21:21:21,9.145,40.4897,276871.0,4342.0,261933,10596,240.833655993481,,,1.5682393605686402,231,ETH
Fiji,2021-07-09 21:21:21,-17.7134,178.065,9521.0,51.0,1518,7952,1062.0853059421447,,,0.5356580191156392,242,FJI
Finland,2021-07-09 21:21:21,61.9241,25.7482,97651.0,976.0,46000,50675,1762.4250142310077,,,0.9994777319228682,246,FIN
France,2021-07-09 21:21:21,46.2276,2.2137,5865767.0,111492.0,407200,5347075,8986.44307663421,,,1.9007232984194564,250,FRA
Gabon,2021-07-09 21:21:21,-0.8037,11.6094,25133.0,161.0,24854,118,1129.2035684504126,,,0.6405920502924441,266,GAB
Gambia,2021-07-09 21:21:21,13.4432,-15.3101,6183.0,183.0,5876,124,255.84855817771935,,,2.959728287239204,270,GMB
Georgia,2021-07-09 21:21:21,42.3154,43.3569,374836.0,5421.0,357804,11611,9396.328814855202,,,1.4462324856737347,268,GEO
Germany,2021-07-09 21:21:21,51.165690999999995,10.451526,3742355.0,91204.0,3631310,19841,4466.673179449834,,,2.4370750503359515,276,DEU
Ghana,2021-07-09 21:21:21,7.9465,-1.0232,96971.0,797.0,94281,1893,312.07534400102725,,,0.8218952057831723,288,GHA
Greece,2021-07-09 21:21:21,39.0742,21.8243,435018.0,12761.0,93764,328493,4173.612806071463,,,2.9334418345907527,300,GRC
Grenada,2021-07-09 21:21:21,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-07-09 21:21:21,15.7835,-90.2308,311342.0,9609.0,274697,27036,1737.8294530114508,,,3.086316654996756,320,GTM
Guinea,2021-07-09 21:21:21,9.9456,-9.6966,24020.0,175.0,23328,517,182.90093987630354,,,0.7285595337218984,324,GIN
Guinea-Bissau,2021-07-09 21:21:21,11.8037,-15.1804,3921.0,70.0,3614,237,199.23800735569853,,,1.7852588625350676,624,GNB
Guyana,2021-07-09 21:21:21,4.860416000000001,-58.93018000000001,20757.0,486.0,18795,1476,2638.962875003655,,,2.341378811967047,328,GUY
Haiti,2021-07-09 21:21:21,18.9712,-72.2852,19220.0,471.0,12961,5788,168.55903859256534,,,2.4505723204994796,332,HTI
Holy See,2021-07-09 21:21:21,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-09 21:21:21,15.2,-86.2419,271619.0,7192.0,93877,170550,2742.349823435718,,,2.6478265511617374,340,HND
Hungary,2021-07-09 21:21:21,47.1625,19.5033,808437.0,30004.0,741083,37350,8368.609832977067,,,3.711359079309829,348,HUN
Iceland,2021-07-09 21:21:21,64.9631,-19.0208,6555.0,29.0,6476,50,1920.8791208791208,,,0.4424103737604882,352,ISL
India,2021-07-09 21:21:21,20.593684,78.96288,30752950.0,405939.0,29888284,458727,2228.4675566447568,,,1.320000195103234,356,IND
Indonesia,2021-07-09 21:21:21,-0.7893,113.9213,2455912.0,64631.0,2023548,367733,897.8793096629852,,,2.6316496682291546,360,IDN
Iran,2021-07-09 21:21:21,32.427908,53.68804599999999,3344122.0,85543.0,2995195,263384,3981.431632722807,,,2.5580107424310476,364,IRN
Iraq,2021-07-09 21:21:21,33.223191,43.679291,1414925.0,17476.0,1294411,103038,3517.744780825798,,,1.2351184691768116,368,IRQ
Ireland,2021-07-09 21:21:21,53.1424,-7.6921,276735.0,5006.0,23364,248365,5604.423512028444,,,1.8089508013081106,372,IRL
Israel,2021-07-09 21:21:21,31.046051000000002,34.851612,845379.0,6434.0,835048,3897,9766.911161301183,,,0.7610787587579062,376,ISR
Italy,2021-07-09 21:21:21,41.8719,12.5674,4268491.0,127756.0,4099339,41396,7059.811357341032,,,2.9930015080270755,380,ITA
Jamaica,2021-07-09 21:21:21,18.1096,-77.2975,50568.0,1111.0,36882,12575,1707.708564309742,,,2.1970416073406107,388,JAM
Japan,2021-07-09 21:21:21,36.204824,138.252924,816593.0,14885.0,781457,20251,645.6482201612572,,,1.8228174868018707,392,JPN
Jordan,2021-07-09 21:21:21,31.24,36.51,755948.0,9818.0,739228,6902,7408.97410012996,,,1.2987665818283798,400,JOR
Kazakhstan,2021-07-09 21:21:21,48.0196,66.9237,505630.0,3561.0,460850,41219,2692.8576986369335,,,0.7042699206929969,398,KAZ
Kenya,2021-07-09 21:21:21,-0.0236,37.9062,187977.0,3718.0,177783,6476,349.58611750134367,,,1.9779015517855907,404,KEN
Kiribati,2021-07-09 21:21:21,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-09 21:21:21,35.907757000000004,127.766922,165344.0,2036.0,152498,10810,322.5017258418181,,,1.231372169537449,410,KOR
Kosovo,2021-07-09 21:21:21,42.602636,20.902977,107835.0,2268.0,105422,145,5956.530336959488,,,2.103213242453749,383,XKS
Kuwait,2021-07-09 21:21:21,29.311659999999996,47.481766,372549.0,2089.0,352208,18252,8723.650722398897,,,0.5607316084595584,414,KWT
Kyrgyzstan,2021-07-09 21:21:21,41.20438,74.766098,137058.0,2083.0,116358,18617,2100.7662099408185,,,1.519794539538006,417,KGZ
Laos,2021-07-09 21:21:21,19.856270000000002,102.495496,2537.0,3.0,2104,430,34.87018724067274,,,0.11824990145841545,418,LAO
Latvia,2021-07-09 21:21:21,56.8796,24.6032,137831.0,2536.0,134610,685,7307.3297557737715,,,1.8399344124326167,428,LVA
Lebanon,2021-07-09 21:21:21,33.8547,35.8623,546766.0,7869.0,533932,4965,8010.704654731518,,,1.4391897082115568,422,LBN
Lesotho,2021-07-09 21:21:21,-29.61,28.2336,11646.0,335.0,6592,4719,543.6335221066429,,,2.8765241284561225,426,LSO
Liberia,2021-07-09 21:21:21,6.4280550000000005,-9.429499,4994.0,135.0,2516,2343,98.74098326168318,,,2.7032438926712055,430,LBR
Libya,2021-07-09 21:21:21,26.3351,17.228331,201236.0,3232.0,180484,17520,2928.650775320548,,,1.6060744598382,434,LBY
Liechtenstein,2021-07-09 21:21:21,47.14,9.55,3052.0,59.0,2971,22,8002.727010514724,,,1.9331585845347312,438,LIE
Lithuania,2021-07-09 21:21:21,55.1694,23.8813,279094.0,4396.0,268102,6596,10252.173628756074,,,1.575096562448494,440,LTU
Luxembourg,2021-07-09 21:21:21,49.8153,6.1296,72010.0,819.0,69836,1355,11503.63592214398,,,1.1373420358283572,442,LUX
MS Zaandam,2021-07-09 21:21:21,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-09 21:21:21,-18.766947000000002,46.869107,42392.0,928.0,40798,666,153.08934640505646,,,2.189092281562559,450,MDG
Malawi,2021-07-09 21:21:21,-13.2543,34.3015,38434.0,1234.0,33772,3428,200.91003873244867,,,3.210698860384035,454,MWI
Malaysia,2021-07-09 21:21:21,4.210483999999999,101.97576600000001,817838.0,5980.0,731193,80665,2526.8431395194425,,,0.7311961537615029,458,MYS
Maldives,2021-07-09 21:21:21,3.2028,73.2207,74848.0,213.0,71758,2877,13846.842613524943,,,0.2845767421975203,462,MDV
Mali,2021-07-09 21:21:21,17.570692,-3.9961660000000006,14457.0,528.0,10092,3837,71.38965239653834,,,3.6522100020751194,466,MLI
Malta,2021-07-09 21:21:21,35.9375,14.3754,30851.0,420.0,30179,252,6987.151757828867,,,1.3613821269975042,470,MLT
Marshall Islands,2021-07-09 21:21:21,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-09 21:21:21,21.0079,-10.9408,21405.0,490.0,20113,802,460.3562411014999,,,2.2891847699135717,478,MRT
Mauritius,2021-07-09 21:21:21,-20.348404000000002,57.552152,1858.0,18.0,1534,306,146.09594367521723,,,0.9687836383207751,480,MUS
Mexico,2021-07-09 21:21:21,23.6345,-102.5528,2567821.0,234458.0,2031875,301488,2009.370894265089,,,9.13062086492789,484,MEX
Micronesia,2021-07-09 21:21:21,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-09 21:21:21,47.4116,28.3699,257343.0,6207.0,250307,829,6379.409032755134,,,2.41195602755855,498,MDA
Monaco,2021-07-09 21:21:21,43.7333,7.4167,2611.0,33.0,2542,36,6653.246356130873,,,1.2638835695135964,492,MCO
Mongolia,2021-07-09 21:21:21,46.8625,103.8467,134270.0,660.0,96513,37097,4095.7303376270324,,,0.49154688314590006,496,MNG
Montenegro,2021-07-09 21:21:21,42.708678000000006,19.37439,100430.0,1620.0,98491,319,15990.459540618602,,,1.6130638255501344,499,MNE
Morocco,2021-07-09 21:21:21,31.7917,-7.0926,539839.0,9351.0,523128,7360,1462.559845342896,,,1.7321831138543158,504,MAR
Mozambique,2021-07-09 21:21:21,-18.665695,35.529562,86249.0,947.0,72894,12408,275.9488069834894,,,1.0979837447390695,508,MOZ
Namibia,2021-07-09 21:21:21,-22.9576,18.4904,102373.0,1883.0,76102,24388,4028.9801000898888,,,1.8393521729362234,516,NAM
Nepal,2021-07-09 21:21:21,28.1667,84.25,652859.0,9340.0,616929,26590,2240.667543266922,,,1.4306305036769043,524,NPL
Netherlands,2021-07-09 21:21:21,52.3167,5.55,1736639.0,18048.0,27436,1691155,10135.114511791246,,,1.0392488018523136,528,NLD
New Zealand,2021-07-09 21:21:21,-40.9006,174.886,2766.0,26.0,2707,33,57.35931880520912,,,0.9399855386840202,554,NZL
Nicaragua,2021-07-09 21:21:21,12.865416,-85.207229,8461.0,192.0,4225,4044,127.72180587553517,,,2.269235314974589,558,NIC
Niger,2021-07-09 21:21:21,17.607789,8.081666,5529.0,194.0,5227,108,22.840844138772525,,,3.508771929824561,562,NER
Nigeria,2021-07-09 21:21:21,9.082,8.6753,168256.0,2122.0,164415,1719,81.62236203568216,,,1.2611734499809815,566,NGA
North Macedonia,2021-07-09 21:21:21,41.6086,21.7453,155770.0,5487.0,150123,160,7476.792519847555,,,3.522501123451242,807,MKD
Norway,2021-07-09 21:21:21,60.472,8.4689,132885.0,796.0,17998,114091,2451.19107392734,,,0.5990141851977273,578,NOR
Oman,2021-07-09 21:21:21,21.512583,55.923255000000005,281688.0,3371.0,250564,27753,5516.131799064039,,,1.1967140950271222,512,OMN
Pakistan,2021-07-09 21:21:21,30.3753,69.3451,969476.0,22520.0,911383,35573,438.8907462794623,,,2.3229043318246148,586,PAK
Palau,2021-07-09 21:21:21,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-09 21:21:21,8.538,-80.7821,412466.0,6604.0,392262,13600,9559.401571532931,,,1.6011016665616076,591,PAN
Papua New Guinea,2021-07-09 21:21:21,-6.314993,143.95555,17292.0,177.0,16518,597,193.27090440209915,,,1.0235947258848022,598,PNG
Paraguay,2021-07-09 21:21:21,-23.4425,-58.4438,434264.0,13729.0,388138,32397,6088.498751494912,,,3.1614409667851815,600,PRY
Peru,2021-07-09 21:21:21,-9.19,-75.0152,2074186.0,193909.0,2035017,-154740,6290.779108940397,,,9.348679433763413,604,PER
Philippines,2021-07-09 21:21:21,12.879721,121.77401699999999,1461455.0,25720.0,1383833,51902,1333.6745114359837,,,1.7598899726642285,608,PHL
Poland,2021-07-09 21:21:21,51.9194,19.1451,2880670.0,75152.0,2652409,153109,7611.435688881473,,,2.608837527380783,616,POL
Portugal,2021-07-09 21:21:21,39.3999,-8.2245,902489.0,17142.0,842024,43323,8850.78878896883,,,1.8994137324665452,620,PRT
Qatar,2021-07-09 21:21:21,25.3548,51.1839,223031.0,598.0,220904,1529,7741.282722331364,,,0.2681241621119934,634,QAT
Romania,2021-07-09 21:21:21,45.9432,24.9668,1081174.0,34197.0,1045351,1626,5620.084581915846,,,3.1629506443921147,642,ROU
Russia,2021-07-09 21:21:21,61.523999999999994,105.3188,5664200.0,139156.0,5104709,420335,3881.3313867060597,,,2.4567635323611454,643,RUS
Rwanda,2021-07-09 21:21:21,-1.9403,29.8739,45950.0,521.0,30191,15238,354.7657391878096,,,1.1338411316648531,646,RWA
Saint Kitts and Nevis,2021-07-09 21:21:21,17.357822,-62.782998,520.0,3.0,333,184,977.5906151300948,,,0.5769230769230769,659,KNA
Saint Lucia,2021-07-09 21:21:21,13.9094,-60.9789,5374.0,85.0,5176,113,2926.5529954418967,,,1.5816896166728693,662,LCA
Saint Vincent and the Grenadines,2021-07-09 21:21:21,12.9843,-61.2872,2240.0,12.0,2129,99,2018.982036467863,,,0.5357142857142857,670,VCT
Samoa,2021-07-09 21:21:21,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-07-09 21:21:21,43.9424,12.4578,5092.0,90.0,5002,0,15003.830514467558,,,1.767478397486253,674,SMR
Sao Tome and Principe,2021-07-09 21:21:21,0.1864,6.6131,2387.0,37.0,2327,23,1089.153635911499,,,1.550062840385421,678,STP
Saudi Arabia,2021-07-09 21:21:21,23.885942,45.079162,498906.0,7947.0,479709,11250,1433.0668868241496,,,1.5928852328895624,682,SAU
Senegal,2021-07-09 21:21:21,14.4974,-14.4524,45266.0,1187.0,42090,1989,270.342745102255,,,2.622277205849865,686,SEN
Serbia,2021-07-09 21:21:21,44.0165,21.0059,717403.0,7067.0,,710336,8210.743049681998,,,0.9850809098930448,688,SRB
Seychelles,2021-07-09 21:21:21,-4.6796,55.492,16679.0,74.0,15541,1064,16960.54504779337,,,0.44367168295461357,690,SYC
Sierra Leone,2021-07-09 21:21:21,8.460555000000001,-11.779889,5963.0,109.0,3891,1963,74.75255375307839,,,1.8279389569008888,694,SLE
Singapore,2021-07-09 21:21:21,1.2833,103.8333,62678.0,36.0,62374,268,1071.3559871617783,,,0.05743642107278471,702,SGP
Slovakia,2021-07-09 21:21:21,48.669,19.699,391852.0,12517.0,255300,124035,7177.245838235211,,,3.19431826301767,703,SVK
Slovenia,2021-07-09 21:21:21,46.1512,14.9955,257703.0,4423.0,252792,488,12395.932142080645,,,1.7163168453607447,705,SVN
Solomon Islands,2021-07-09 21:21:21,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-07-09 21:21:21,5.152149,46.199616,14995.0,775.0,7252,6968,94.34841362218692,,,5.1683894631543845,706,SOM
South Africa,2021-07-09 21:21:21,-30.5595,22.9375,2157687.0,63873.0,1884170,209644,3638.0621456990534,,,2.9602532712112555,710,ZAF
South Sudan,2021-07-09 21:21:21,6.877000000000001,31.307,10891.0,117.0,10514,260,97.29554824848806,,,1.0742815168487743,728,SSD
Spain,2021-07-09 21:21:21,40.463667,-3.7492199999999998,3937192.0,81003.0,150376,3705813,8420.939521845285,,,2.0573799804530744,724,ESP
Sri Lanka,2021-07-09 21:21:21,7.873054,80.77179699999999,271483.0,3434.0,241035,27014,1267.8271630882748,,,1.2649042481481345,144,LKA
Sudan,2021-07-09 21:21:21,12.8628,30.2176,36805.0,2760.0,30647,3398,83.93526469050146,,,7.498981116696101,729,SDN
Summer Olympics 2020,2021-07-09 21:21:21,35.6491,139.7737,6.0,0.0,,6,,,,0.0,2020,
Suriname,2021-07-09 21:21:21,3.9193,-56.0278,22997.0,563.0,19020,3414,3920.161463536038,,,2.448145410270905,740,SUR
Sweden,2021-07-09 21:21:21,60.1282,18.6435,1092540.0,14643.0,,1077897,10818.009618516982,,,1.3402712944148498,752,SWE
Switzerland,2021-07-09 21:21:21,46.8182,8.2275,704943.0,10898.0,317600,376445,8145.281513291517,,,1.545940593778504,756,CHE
Syria,2021-07-09 21:21:21,34.802075,38.996815000000005,25766.0,1896.0,21876,1994,147.22875832604456,,,7.358534502833191,760,SYR
Taiwan*,2021-07-09 21:21:21,23.7,121.0,15185.0,730.0,11536,2919,63.75758262821058,,,4.8073756997036545,158,TWN
Tajikistan,2021-07-09 21:21:21,38.861,71.2761,13753.0,100.0,13483,170,144.19706673829862,,,0.7271140841998109,762,TJK
Tanzania,2021-07-09 21:21:21,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-07-09 21:21:21,15.870032,100.992541,317506.0,2534.0,26873,288099,454.879799532315,,,0.7980951541073239,764,THA
Timor-Leste,2021-07-09 21:21:21,-8.874217,125.727539,9657.0,25.0,8728,904,732.4554284526737,,,0.2588795692243968,626,TLS
Togo,2021-07-09 21:21:21,8.6195,0.8248,14176.0,133.0,13608,435,171.23384883467128,,,0.9382054176072234,768,TGO
Trinidad and Tobago,2021-07-09 21:21:21,10.6918,-61.2225,34241.0,923.0,27013,6305,2446.6752555036082,,,2.6955988434917204,780,TTO
Tunisia,2021-07-09 21:21:21,33.886917,9.537499,481735.0,16050.0,378917,86768,4076.068792476413,,,3.331707266443169,788,TUN
Turkey,2021-07-09 21:21:21,38.9637,35.2433,5465094.0,50096.0,5333759,81239,6479.9080596895865,,,0.9166539495935477,792,TUR
US,2021-07-09 21:21:21,40.0,-100.0,33810481.0,606781.0,,,10262.197603995794,,,1.7946535572800635,840,USA
Uganda,2021-07-09 21:21:21,1.373333,32.290275,86140.0,2062.0,59495,24583,188.32119979886753,,,2.393777571395403,800,UGA
Ukraine,2021-07-09 21:21:21,48.3794,31.1656,2309264.0,54917.0,2236488,17859,5280.277874124655,,,2.378117010441422,804,UKR
United Arab Emirates,2021-07-09 21:21:21,23.424076,53.847818000000004,647182.0,1853.0,625332,19997,6543.537167354202,,,0.2863182226946979,784,ARE
United Kingdom,2021-07-09 21:21:21,55.0,-3.0,5075613.0,128630.0,15888,4931095,7476.67074350112,,,2.5342751703094777,826,GBR
Uruguay,2021-07-09 21:21:21,-32.5228,-55.7658,375298.0,5772.0,360438,9088,10803.900248925722,,,1.5379778202921413,858,URY
Uzbekistan,2021-07-09 21:21:21,41.377491,64.585262,115011.0,764.0,110377,3870,343.63236479008657,,,0.6642842858509186,860,UZB
Vanuatu,2021-07-09 21:21:21,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-07-09 21:21:21,6.4238,-66.5897,281907.0,3253.0,263830,14824,991.3755981294519,,,1.1539266495688294,862,VEN
Vietnam,2021-07-09 21:21:21,14.058323999999999,108.277199,24810.0,104.0,8950,15756,25.48835131491487,,,0.4191858121725111,704,VNM
West Bank and Gaza,2021-07-09 21:21:21,31.9522,35.2332,314869.0,3577.0,309251,2041,6172.188270864403,,,1.1360279989455933,275,PSE
Yemen,2021-07-09 21:21:21,15.552726999999999,48.516388,6940.0,1366.0,4128,1446,23.268314376250924,,,19.68299711815562,887,YEM
Zambia,2021-07-09 21:21:21,-13.133897,27.849332,172405.0,2736.0,154776,14893,937.8014177144462,,,1.5869609350076854,894,ZMB
Zimbabwe,2021-07-09 21:21:21,-19.015438,29.154857,62383.0,2029.0,42855,17499,419.72217181716627,,,3.252488658769216,716,ZWE
