Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Indonesia,2020-12-08 11:26:06,-0.7893,113.9213,586842.0,18000.0,483497,85345.0,214.5489292129545,,,3.0672651241731166,360,IDN
Iran,2020-12-08 11:26:06,32.427908,53.68804599999999,1062397.0,50917.0,754224,257256.0,1264.8644464256424,,,4.79265284069891,364,IRN
Iraq,2020-12-08 11:26:06,33.223191,43.679291,566015.0,12460.0,495725,57830.0,1407.2097900023775,,,2.2013550877626917,368,IRQ
Ireland,2020-12-08 11:26:06,53.1424,-7.6921,74468.0,2099.0,23364,49005.0,1508.122247253633,,,2.8186603641832733,372,IRL
Israel,2020-12-08 11:26:06,31.046051000000002,34.851612,347497.0,2925.0,330475,14097.0,4014.7346075768114,,,0.8417338854723926,376,ISR
Italy,2020-12-08 11:26:06,41.8719,12.5674,1742557.0,60606.0,933132,748819.0,2882.07792857338,,,3.4779923985269923,380,ITA
Jamaica,2020-12-08 11:26:06,18.1096,-77.2975,11184.0,265.0,7146,3773.0,377.6896967101755,,,2.369456366237482,388,JAM
Japan,2020-12-08 11:26:06,36.204824,138.252924,165808.0,2316.0,136747,26745.0,131.097915471352,,,1.396796294509312,392,JPN
Jordan,2020-12-08 11:26:06,31.24,36.51,244069.0,3116.0,192033,48920.0,2392.096942705873,,,1.2766881496625955,400,JOR
Kazakhstan,2020-12-08 11:26:06,48.0196,66.9237,180777.0,2544.0,152379,25854.0,962.7726523079899,,,1.4072586667551734,398,KAZ
Kenya,2020-12-08 11:26:06,-0.0236,37.9062,88579.0,1531.0,69414,17634.0,164.73285935062012,,,1.7284006367197642,404,KEN
"Korea, South",2020-12-08 11:26:06,35.907757000000004,127.766922,38755.0,552.0,29650,8553.0,75.59121821777421,,,1.42433234421365,410,KOR
Kosovo,2020-12-08 11:26:06,42.602636,20.902977,43324.0,1120.0,29430,12774.0,2393.1072501361605,,,2.5851721909334318,383,XKS
Kuwait,2020-12-08 11:26:06,29.311659999999996,47.481766,144599.0,897.0,140341,3361.0,3385.9470051138455,,,0.6203362402229614,414,KWT
Kyrgyzstan,2020-12-08 11:26:06,41.20438,74.766098,75690.0,1301.0,67873,6516.0,1160.1438400561847,,,1.718853217069626,417,KGZ
Laos,2020-12-08 11:26:06,19.856270000000002,102.495496,41.0,0.0,28,13.0,0.5635308146896265,,,0.0,418,LAO
Latvia,2020-12-08 11:26:06,56.8796,24.6032,22104.0,288.0,1866,19950.0,1171.8787277290555,,,1.3029315960912051,428,LVA
Lebanon,2020-12-08 11:26:06,33.8547,35.8623,138096.0,1115.0,90229,46752.0,2023.2535856285938,,,0.8074093384312362,422,LBN
Lesotho,2020-12-08 11:26:06,-29.61,28.2336,2150.0,44.0,1278,828.0,100.3616754704862,,,2.046511627906977,426,LSO
Liberia,2020-12-08 11:26:06,6.4280550000000005,-9.429499,1676.0,83.0,1358,235.0,33.13774288077313,,,4.952267303102626,430,LBR
Libya,2020-12-08 11:26:06,26.3351,17.228331,87986.0,1255.0,57837,28894.0,1280.4879202396874,,,1.426363285068079,434,LBY
Liechtenstein,2020-12-08 11:26:06,47.14,9.55,1397.0,19.0,1235,143.0,3663.1093164118834,,,1.3600572655690766,438,LIE
Lithuania,2020-12-08 11:26:06,55.1694,23.8813,77426.0,673.0,32399,44354.0,2844.148549879495,,,0.8692170588691137,440,LTU
Luxembourg,2020-12-08 11:26:06,49.8153,6.1296,38476.0,360.0,29792,8324.0,6146.5615295155085,,,0.9356481962781994,442,LUX
MS Zaandam,2020-12-08 11:26:06,,,9.0,2.0,7,0.0,,,,22.22222222222222,8888,
Madagascar,2020-12-08 11:26:06,-18.766947000000002,46.869107,17513.0,255.0,16927,331.0,63.244332034151576,,,1.4560612116713298,450,MDG
Malawi,2020-12-08 11:26:06,-13.2543,34.3015,6051.0,185.0,5476,390.0,31.631020564345288,,,3.0573458932407864,454,MWI
Malaysia,2020-12-08 11:26:06,4.210483999999999,101.97576600000001,75306.0,388.0,64056,10862.0,232.67010027004267,,,0.5152311900778158,458,MYS
Maldives,2020-12-08 11:26:06,3.2028,73.2207,13213.0,47.0,12437,729.0,2444.39840012432,,,0.35571028532505866,462,MDV
Mali,2020-12-08 11:26:06,17.570692,-3.9961660000000006,5290.0,175.0,3377,1738.0,26.12238093502717,,,3.3081285444234405,466,MLI
Malta,2020-12-08 11:26:06,35.9375,14.3754,10659.0,155.0,8497,2007.0,2414.0562894783925,,,1.4541701848203397,470,MLT
Marshall Islands,2020-12-08 11:26:06,7.1315,171.1845,4.0,0.0,4,0.0,6.847790731515245,,,0.0,584,MHL
Mauritania,2020-12-08 11:26:06,21.0079,-10.9408,9679.0,194.0,7849,1636.0,208.165758356525,,,2.004339291249096,478,MRT
Mauritius,2020-12-08 11:26:06,-20.348404000000002,57.552152,511.0,10.0,478,23.0,40.180316048458565,,,1.9569471624266144,480,MUS
Mexico,2020-12-08 11:26:06,23.6345,-102.5528,1182249.0,110074.0,873555,198620.0,925.1333057771578,,,9.310559789012297,484,MEX
Moldova,2020-12-08 11:26:06,47.4116,28.3699,117495.0,2438.0,101938,13119.0,2912.644464017146,,,2.074981914124005,498,MDA
Monaco,2020-12-08 11:26:06,43.7333,7.4167,641.0,3.0,577,61.0,1633.3707063500153,,,0.46801872074882994,492,MCO
Mongolia,2020-12-08 11:26:06,46.8625,103.8467,888.0,0.0,384,504.0,27.0872759351516,,,0.0,496,MNG
Montenegro,2020-12-08 11:26:06,42.708678000000006,19.37439,38562.0,543.0,27651,10368.0,6139.83969735472,,,1.4081219853742026,499,MNE
Morocco,2020-12-08 11:26:06,31.7917,-7.0926,381188.0,6320.0,334269,40599.0,1032.7343195407666,,,1.657974542745312,504,MAR
Mozambique,2020-12-08 11:26:06,-18.665695,35.529562,16326.0,136.0,14429,1761.0,52.234115442642214,,,0.8330270733798848,508,MOZ
Namibia,2020-12-08 11:26:06,-22.9576,18.4904,15219.0,152.0,13949,1118.0,598.9572264490444,,,0.9987515605493134,516,NAM
Nepal,2020-12-08 11:26:06,28.1667,84.25,243377.0,1637.0,229054,12686.0,835.2905369730274,,,0.672619023161597,524,NPL
Netherlands,2020-12-08 11:26:06,52.3167,5.55,573750.0,9786.0,7341,556623.0,3348.4345054673004,,,1.7056209150326798,528,NLD
New Zealand,2020-12-08 11:26:06,-40.9006,174.886,2085.0,25.0,2006,54.0,43.23723055273356,,,1.1990407673860912,554,NZL
Nicaragua,2020-12-08 11:26:06,12.865416,-85.207229,5838.0,161.0,4225,1452.0,88.12668747209246,,,2.7577937649880098,558,NIC
Niger,2020-12-08 11:26:06,17.607789,8.081666,1894.0,78.0,1239,577.0,7.824300741333905,,,4.118268215417107,562,NER
Nigeria,2020-12-08 11:26:06,9.082,8.6753,69645.0,1181.0,64947,3517.0,33.78535923815546,,,1.695742695096561,566,NGA
North Macedonia,2020-12-08 11:26:06,41.6086,21.7453,68332.0,1949.0,44705,21678.0,3279.8625310793036,,,2.8522507756248903,807,MKD
Norway,2020-12-08 11:26:06,60.472,8.4689,38703.0,359.0,17998,20346.0,713.9138964834996,,,0.9275766736428701,578,NOR
Oman,2020-12-08 11:26:06,21.512583,55.923255000000005,125325.0,1454.0,116720,7151.0,2454.166374562284,,,1.1601835228406143,512,OMN
Pakistan,2020-12-08 11:26:06,30.3753,69.3451,423179.0,8487.0,370474,44218.0,191.5770448363823,,,2.0055343010877196,586,PAK
Panama,2020-12-08 11:26:06,8.538,-80.7821,179230.0,3212.0,154330,21688.0,4153.873394815202,,,1.7921106957540591,591,PAN
Papua New Guinea,2020-12-08 11:26:06,-6.314993,143.95555,684.0,7.0,601,76.0,7.644997606467489,,,1.023391812865497,598,PNG
Paraguay,2020-12-08 11:26:06,-23.4425,-58.4438,88723.0,1872.0,62603,24248.0,1243.9204602013592,,,2.1099376711788373,600,PRY
Peru,2020-12-08 11:26:06,-9.19,-75.0152,973912.0,36274.0,909389,28249.0,2953.7684969170364,,,3.7245664906069544,604,PER
Philippines,2020-12-08 11:26:06,12.879721,121.77401699999999,442785.0,8670.0,408790,25325.0,404.0706477764844,,,1.9580609099224229,608,PHL
Poland,2020-12-08 11:26:06,51.9194,19.1451,1076180.0,20592.0,738845,316743.0,2843.5311436785414,,,1.9134345555576204,616,POL
Portugal,2020-12-08 11:26:06,39.3999,-8.2245,325071.0,5041.0,245843,74187.0,3187.999812096199,,,1.5507381464357017,620,PRT
Qatar,2020-12-08 11:26:06,25.3548,51.1839,140086.0,239.0,137494,2353.0,4862.307622888798,,,0.170609482746313,634,QAT
Romania,2020-12-08 11:26:06,45.9432,24.9668,517236.0,12447.0,409121,95668.0,2688.6607232617735,,,2.406445027028281,642,ROU
Russia,2020-12-08 11:26:06,61.523999999999994,105.3188,2492713.0,43674.0,1963864,485175.0,1708.1044463384453,,,1.752066924672034,643,RUS
Rwanda,2020-12-08 11:26:06,-1.9403,29.8739,6191.0,51.0,5696,444.0,47.79879632887332,,,0.8237764496850266,646,RWA
Saint Kitts and Nevis,2020-12-08 11:26:06,17.357822,-62.782998,25.0,0.0,21,4.0,46.999548804331475,,,0.0,659,KNA
Saint Lucia,2020-12-08 11:26:06,13.9094,-60.9789,270.0,2.0,165,103.0,147.0355989522352,,,0.7407407407407407,662,LCA
Saint Vincent and the Grenadines,2020-12-08 11:26:06,12.9843,-61.2872,87.0,0.0,80,7.0,78.41582016638576,,,0.0,670,VCT
Samoa,2020-12-08 11:26:06,-13.759,-172.1046,2.0,0.0,2,0.0,1.0197318105338296,,,0.0,882,WSM
San Marino,2020-12-08 11:26:06,43.9424,12.4578,1800.0,48.0,1438,314.0,5303.789262773293,,,2.6666666666666665,674,SMR
Sao Tome and Principe,2020-12-08 11:26:06,0.1864,6.6131,1002.0,17.0,940,45.0,457.1981328794813,,,1.6966067864271457,678,STP
Saudi Arabia,2020-12-08 11:26:06,23.885942,45.079162,358922.0,5977.0,349168,3777.0,1030.9742379380032,,,1.6652643192671388,682,SAU
Senegal,2020-12-08 11:26:06,14.4974,-14.4524,16596.0,340.0,15864,392.0,99.11651565671859,,,2.0486864304651724,686,SEN
Serbia,2020-12-08 11:26:06,44.0165,21.0059,226209.0,2005.0,,224204.0,2588.982725923247,,,0.8863484653572581,688,SRB
Seychelles,2020-12-08 11:26:06,-4.6796,55.492,184.0,0.0,168,16.0,187.10595891803945,,,0.0,690,SYC
Sierra Leone,2020-12-08 11:26:06,8.460555000000001,-11.779889,2428.0,74.0,1846,508.0,30.437565070010788,,,3.047775947281713,694,SLE
Singapore,2020-12-08 11:26:06,1.2833,103.8333,58285.0,29.0,58168,88.0,996.2663727579734,,,0.04975551170970233,702,SGP
Slovakia,2020-12-08 11:26:06,48.669,19.699,119232.0,1046.0,87433,30753.0,2183.8790558283754,,,0.8772812667740204,703,SVK
Slovenia,2020-12-08 11:26:06,46.1512,14.9955,87915.0,1862.0,65240,20813.0,4228.85404621219,,,2.117954842745834,705,SVN
Solomon Islands,2020-12-08 11:26:06,-9.6457,160.1562,17.0,0.0,5,12.0,2.6039353121199404,,,0.0,90,SLB
Somalia,2020-12-08 11:26:06,5.152149,46.199616,4579.0,121.0,3529,929.0,28.811029408202327,,,2.642498362087792,706,SOM
South Africa,2020-12-08 11:26:06,-30.5595,22.9375,817878.0,22249.0,745750,49879.0,1379.018825065939,,,2.7203323723098065,710,ZAF
South Sudan,2020-12-08 11:26:06,6.877000000000001,31.307,3181.0,62.0,2977,142.0,28.417697087360253,,,1.9490726186733731,728,SSD
Spain,2020-12-08 11:26:06,40.463667,-3.7492199999999998,1702328.0,46646.0,150376,1505306.0,3640.9708072006238,,,2.7401299867005653,724,ESP
Sri Lanka,2020-12-08 11:26:06,7.873054,80.77179699999999,28580.0,142.0,20804,7634.0,133.46876349923528,,,0.49685094471658503,144,LKA
Sudan,2020-12-08 11:26:06,12.8628,30.2176,19747.0,1301.0,11184,7262.0,45.03381800960011,,,6.588342533042994,729,SDN
Suriname,2020-12-08 11:26:06,3.9193,-56.0278,5325.0,117.0,5214,-6.0,907.7209981010307,,,2.1971830985915495,740,SUR
Sweden,2020-12-08 11:26:06,60.1282,18.6435,278912.0,7067.0,,271845.0,2761.704558844352,,,2.533774093620927,752,SWE
Switzerland,2020-12-08 11:26:06,46.8182,8.2275,358568.0,5527.0,279900,73141.0,4143.082918275538,,,1.541409160884407,756,CHE
Syria,2020-12-08 11:26:06,34.802075,38.996815000000005,8490.0,452.0,4000,4038.0,48.51246441776443,,,5.323910482921083,760,SYR
Taiwan*,2020-12-08 11:26:06,23.7,121.0,718.0,7.0,582,129.0,3.014681878633862,,,0.9749303621169917,158,TWN
Tajikistan,2020-12-08 11:26:06,38.861,71.2761,12469.0,87.0,11881,501.0,130.73461973095655,,,0.6977303713208758,762,TJK
Tanzania,2020-12-08 11:26:06,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2020-12-08 11:26:06,15.870032,100.992541,4126.0,60.0,3874,192.0,5.911176648221867,,,1.454192922927775,764,THA
Timor-Leste,2020-12-08 11:26:06,-8.874217,125.727539,31.0,0.0,30,1.0,2.3512600478443497,,,0.0,626,TLS
Togo,2020-12-08 11:26:06,8.6195,0.8248,3111.0,65.0,2677,369.0,37.578195804504965,,,2.0893603342976537,768,TGO
Trinidad and Tobago,2020-12-08 11:26:06,10.6918,-61.2225,6775.0,122.0,5962,691.0,484.1045780215807,,,1.8007380073800738,780,TTO
Tunisia,2020-12-08 11:26:06,33.886917,9.537499,104329.0,3596.0,77798,22935.0,882.7512658417422,,,3.4467885247630092,788,TUN
Turkey,2020-12-08 11:26:06,38.9637,35.2433,860432.0,15103.0,436270,409059.0,1020.2057369214198,,,1.7552810681146216,792,TUR
US,2020-12-08 11:26:06,40.0,-100.0,14955024.0,283746.0,5714557,8956721.0,4539.166758985168,,,1.8973289511270595,840,USA
Uganda,2020-12-08 11:26:06,1.373333,32.290275,23200.0,207.0,9374,13619.0,50.72036028945585,,,0.8922413793103449,800,UGA
Ukraine,2020-12-08 11:26:06,48.3794,31.1656,855054.0,14413.0,454226,386415.0,1955.134933633306,,,1.6856245336551843,804,UKR
United Arab Emirates,2020-12-08 11:26:06,23.424076,53.847818000000004,178837.0,596.0,160295,17946.0,1808.1877376041414,,,0.333264369230081,784,ARE
United Kingdom,2020-12-08 11:26:06,55.0,-3.0,1742528.0,61531.0,3761,1677236.0,2566.8442643935855,,,3.5311340764682115,826,GBR
Uruguay,2020-12-08 11:26:06,-32.5228,-55.7658,7505.0,83.0,5240,2182.0,216.05036895530364,,,1.1059293804130579,858,URY
Uzbekistan,2020-12-08 11:26:06,41.377491,64.585262,74206.0,611.0,71482,2113.0,221.71429916802012,,,0.823383553890521,860,UZB
Vanuatu,2020-12-08 11:26:06,-15.3767,166.9592,1.0,0.0,1,0.0,0.3416700833675003,,,0.0,548,VUT
Venezuela,2020-12-08 11:26:06,6.4238,-66.5897,104904.0,924.0,99982,3998.0,368.91338542913803,,,0.8808053077099062,862,VEN
Vietnam,2020-12-08 11:26:06,14.058323999999999,108.277199,1367.0,35.0,1224,108.0,1.4043763098544386,,,2.560351133869788,704,VNM
West Bank and Gaza,2020-12-08 11:26:06,31.9522,35.2332,99758.0,848.0,74053,24857.0,1955.4962778961763,,,0.8500571382746246,275,PSE
Western Sahara,2020-12-08 11:26:06,24.2155,-12.8858,10.0,1.0,8,1.0,1.674116485025028,,,10.0,732,ESH
Yemen,2020-12-08 11:26:06,15.552726999999999,48.516388,2383.0,649.0,1554,180.0,7.989682011326506,,,27.234578262694082,887,YEM
Zambia,2020-12-08 11:26:06,-13.133897,27.849332,17963.0,364.0,17268,331.0,97.71019904529797,,,2.0263875744586093,894,ZMB
Zimbabwe,2020-12-08 11:26:06,-19.015438,29.154857,10839.0,294.0,8972,1573.0,72.92641617630228,,,2.7124273456960974,716,ZWE
