Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Brazil,2021-05-05 18:20:43,-14.235,-51.9253,14856888.0,411588.0,13170561,1274739,6989.522632705476,,,2.7703513683350107,76,BRA
Brunei,2021-05-05 18:20:43,4.5353,114.7277,228.0,3.0,218,7,52.11631080521986,,,1.3157894736842106,96,BRN
Bulgaria,2021-05-05 18:20:43,42.7339,25.4858,406192.0,16609.0,342226,47357,5845.797153175999,,,4.088953007444755,100,BGR
Burkina Faso,2021-05-05 18:20:43,12.2383,-1.5616,13339.0,161.0,13081,97,63.81295794850932,,,1.2069870305120325,854,BFA
Burma,2021-05-05 18:20:43,21.9162,95.956,142874.0,3210.0,131999,7665,262.58875378208563,,,2.2467348852835367,104,MMR
Burundi,2021-05-05 18:20:43,-3.3731,29.9189,4069.0,6.0,773,3290,34.219787581656746,,,0.14745637748832638,108,BDI
Cabo Verde,2021-05-05 18:20:43,16.5388,-23.0418,24742.0,228.0,21469,3045,4450.096045238386,,,0.9215099830248161,132,CPV
Cambodia,2021-05-05 18:20:43,11.55,104.9167,16971.0,110.0,6019,10842,101.50744325114267,,,0.6481645159389546,116,KHM
Cameroon,2021-05-05 18:20:43,3.8480000000000003,11.5021,72250.0,1107.0,35261,35882,272.1704593981194,,,1.5321799307958477,120,CMR
Canada,2021-05-05 18:20:43,60.001000000000005,-95.001,1261965.0,24425.0,1159185,78355,3333.6193316399203,,,1.9354736462580182,124,CAN
Central African Republic,2021-05-05 18:20:43,6.6111,20.9394,6521.0,91.0,5112,1318,135.01694906831887,,,1.395491489035424,140,CAF
Chad,2021-05-05 18:20:43,15.4542,18.7322,4835.0,170.0,4565,100,29.43529467773953,,,3.5160289555325748,148,TCD
Chile,2021-05-05 18:20:43,-35.6751,-71.543,1222949.0,26726.0,1160945,35278,6397.445225672099,,,2.1853732248850934,152,CHL
China,2021-05-05 18:20:43,30.5928,114.3055,102566.0,4846.0,97270,450,7.3017532800598985,,,4.72476259189205,156,CHN
Colombia,2021-05-05 18:20:43,4.5709,-74.2973,2919805.0,75627.0,2737757,106421,5738.285196255778,,,2.5901387250175953,170,COL
Comoros,2021-05-05 18:20:43,-11.6455,43.3333,3846.0,146.0,3676,24,442.27485208631606,,,3.796151846073843,174,COM
Congo (Brazzaville),2021-05-05 18:20:43,-0.228,15.8277,11016.0,147.0,8208,2661,199.6342213939166,,,1.3344226579520697,178,COG
Congo (Kinshasa),2021-05-05 18:20:43,-4.0383,21.7587,30130.0,770.0,26282,3078,33.64172361567713,,,2.555592432791238,180,COD
Costa Rica,2021-05-05 18:20:43,9.7489,-83.7534,257980.0,3310.0,206319,48351,5064.276143015252,,,1.2830451973021164,188,CRI
Cote d'Ivoire,2021-05-05 18:20:43,7.54,-5.5471,46173.0,291.0,45694,188,175.04177206432186,,,0.6302384510428173,384,CIV
Croatia,2021-05-05 18:20:43,45.1,15.2,339412.0,7315.0,319962,12135,8267.718453460286,,,2.155197812687825,191,HRV
Cuba,2021-05-05 18:20:43,21.521757,-77.78116700000001,111654.0,694.0,105312,5648,985.7666226170288,,,0.6215630429720386,192,CUB
Cyprus,2021-05-05 18:20:43,35.1264,33.4299,67420.0,326.0,39061,28033,5584.079658031028,,,0.48353604271729456,196,CYP
Czechia,2021-05-05 18:20:43,49.8175,15.472999999999999,1639248.0,29479.0,1568630,41139,15307.225280610239,,,1.7983245976203723,203,CZE
Denmark,2021-05-05 18:20:43,56.2639,9.5018,255181.0,2492.0,242852,9837,4405.594900593091,,,0.9765617346119029,208,DNK
Diamond Princess,2021-05-05 18:20:43,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-05-05 18:20:43,11.8251,42.5903,11268.0,147.0,10961,160,1140.4835212884184,,,1.3045793397231098,262,DJI
Dominica,2021-05-05 18:20:43,15.415,-61.371,174.0,0.0,172,2,241.69687877651373,,,0.0,212,DMA
Dominican Republic,2021-05-05 18:20:43,18.7357,-70.1627,268561.0,3509.0,229453,35599,2475.6948439071734,,,1.306593287930861,214,DOM
Ecuador,2021-05-05 18:20:43,-1.8312,-78.1834,393048.0,18907.0,329582,44559,2227.776814226104,,,4.810353951680202,218,ECU
Egypt,2021-05-05 18:20:43,26.820553000000004,30.802497999999996,231803.0,13591.0,173341,44871,226.51522186531932,,,5.86316829376669,818,EGY
El Salvador,2021-05-05 18:20:43,13.7942,-88.8965,69997.0,2141.0,65531,2325,1079.1679135444615,,,3.0587025158221066,222,SLV
Equatorial Guinea,2021-05-05 18:20:43,1.6508,10.2679,7694.0,112.0,7279,303,548.402156829902,,,1.4556797504549,226,GNQ
Eritrea,2021-05-05 18:20:43,15.1794,39.7823,3707.0,12.0,3538,157,104.52774017341962,,,0.32371189641219317,232,ERI
Estonia,2021-05-05 18:20:43,58.5953,25.0136,123781.0,1183.0,114033,8565,9331.124075507769,,,0.9557201832268281,233,EST
Eswatini,2021-05-05 18:20:43,-26.5225,31.4659,18461.0,671.0,17763,27,1591.2405487500043,,,3.634689345105899,748,SWZ
Ethiopia,2021-05-05 18:20:43,9.145,40.4897,259354.0,3772.0,202679,52903,225.5966569865868,,,1.4543828126807374,231,ETH
Fiji,2021-05-05 18:20:43,-17.7134,178.065,125.0,2.0,84,39,13.943983115509726,,,1.6,242,FJI
Finland,2021-05-05 18:20:43,61.9241,25.7482,87798.0,918.0,46000,40880,1584.596075815445,,,1.0455819039158067,246,FIN
France,2021-05-05 18:20:43,46.2276,2.2137,5767537.0,105792.0,366778,5294967,8835.953242411715,,,1.834266516192267,250,FRA
Gabon,2021-05-05 18:20:43,-0.8037,11.6094,23201.0,140.0,19740,3321,1042.4005089570694,,,0.6034222662816258,266,GAB
Gambia,2021-05-05 18:20:43,13.4432,-15.3101,5914.0,175.0,5473,266,244.71751141242638,,,2.959080148799459,270,GMB
Georgia,2021-05-05 18:20:43,42.3154,43.3569,315913.0,4207.0,296532,15174,7919.256487870299,,,1.3316957516784684,268,GEO
Germany,2021-05-05 18:20:43,51.165690999999995,10.451526,3471341.0,83954.0,3096820,290567,4143.205479283651,,,2.418488993158552,276,DEU
Ghana,2021-05-05 18:20:43,7.9465,-1.0232,92740.0,780.0,90376,1584,298.4589970471096,,,0.8410610308389045,288,GHA
Greece,2021-05-05 18:20:43,39.0742,21.8243,352027.0,10764.0,93764,247499,3377.387591508671,,,3.057720004431478,300,GRC
Grenada,2021-05-05 18:20:43,12.1165,-61.678999999999995,160.0,1.0,158,1,142.1982065251202,,,0.625,308,GRD
Guatemala,2021-05-05 18:20:43,15.7835,-90.2308,231289.0,7642.0,209096,14551,1290.9945858816525,,,3.3040914180959753,320,GTM
Guinea,2021-05-05 18:20:43,9.9456,-9.6966,22468.0,148.0,19987,2333,171.08319388596118,,,0.6587146163432437,324,GIN
Guinea-Bissau,2021-05-05 18:20:43,11.8037,-15.1804,3737.0,67.0,3359,311,189.88840435813452,,,1.7928819909017928,624,GNB
Guyana,2021-05-05 18:20:43,4.860416000000001,-58.93018000000001,13656.0,306.0,11596,1754,1736.1698232427573,,,2.240773286467487,328,GUY
Haiti,2021-05-05 18:20:43,18.9712,-72.2852,13149.0,260.0,12151,738,115.31648274992934,,,1.9773366795954066,332,HTI
Holy See,2021-05-05 18:20:43,41.9029,12.4534,27.0,0.0,15,12,3337.453646477132,,,0.0,336,VAT
Honduras,2021-05-05 18:20:43,15.2,-86.2419,215833.0,5386.0,79350,131097,2179.117033203131,,,2.495447869417559,340,HND
Hungary,2021-05-05 18:20:43,47.1625,19.5033,785967.0,28173.0,538965,218829,8136.009564870838,,,3.584501639381806,348,HUN
Iceland,2021-05-05 18:20:43,64.9631,-19.0208,6497.0,29.0,6295,173,1903.8827838827838,,,0.44635985839618286,352,ISL
India,2021-05-05 18:20:43,20.593684,78.96288,20665148.0,226188.0,16951731,3487229,1497.4697344892857,,,1.0945384954416972,356,IND
Indonesia,2021-05-05 18:20:43,-0.7893,113.9213,1691658.0,46349.0,1547092,98217,618.4687062182466,,,2.739856401234765,360,IDN
Iran,2021-05-05 18:20:43,32.427908,53.68804599999999,2591609.0,73568.0,2039427,478614,3085.5076615772755,,,2.8386998193014454,364,IRN
Iraq,2021-05-05 18:20:43,33.223191,43.679291,1091954.0,15640.0,979041,97273,2714.783811440079,,,1.4322947669956794,368,IRQ
Ireland,2021-05-05 18:20:43,53.1424,-7.6921,251087.0,4915.0,23364,222808,5085.0014864931645,,,1.9574888385300713,372,IRL
Israel,2021-05-05 18:20:43,31.046051000000002,34.851612,838761.0,6370.0,831215,1176,9690.451469180263,,,0.7594535272860803,376,ISR
Italy,2021-05-05 18:20:43,41.8719,12.5674,4070400.0,122005.0,3541266,407129,6732.181501359833,,,2.9973712657232703,380,ITA
Jamaica,2021-05-05 18:20:43,18.1096,-77.2975,46194.0,794.0,21779,23621,1559.996231207962,,,1.7188379443217734,388,JAM
Japan,2021-05-05 18:20:43,36.204824,138.252924,617890.0,10501.0,538790,68599,488.5415118124197,,,1.6994934373432165,392,JPN
Jordan,2021-05-05 18:20:43,31.24,36.51,716923.0,8988.0,696524,11411,7026.493804848312,,,1.2536911216406783,400,JOR
Kazakhstan,2021-05-05 18:20:43,48.0196,66.9237,385491.0,3357.0,336306,45828,2053.0277220601033,,,0.8708374514580107,398,KAZ
Kenya,2021-05-05 18:20:43,-0.0236,37.9062,161393.0,2825.0,109769,48799,300.1471044962647,,,1.7503857044605404,404,KEN
"Korea, South",2021-05-05 18:20:43,35.907757000000004,127.766922,124945.0,1847.0,114944,8154,243.7039029859321,,,1.4782504301892834,410,KOR
Kosovo,2021-05-05 18:20:43,42.602636,20.902977,103638.0,2134.0,91211,10293,5724.698762570662,,,2.0590902950655163,383,XKS
Kuwait,2021-05-05 18:20:43,29.311659999999996,47.481766,279085.0,1601.0,262582,14902,6535.086825788543,,,0.5736603543723239,414,KWT
Kyrgyzstan,2021-05-05 18:20:43,41.20438,74.766098,96958.0,1637.0,90394,4927,1486.1306175738878,,,1.6883599084139524,417,KGZ
Laos,2021-05-05 18:20:43,19.856270000000002,102.495496,1072.0,0.0,99,973,14.73426910603121,,,0.0,418,LAO
Latvia,2021-05-05 18:20:43,56.8796,24.6032,120736.0,2166.0,110153,8417,6401.0111324237805,,,1.7939968195070235,428,LVA
Lebanon,2021-05-05 18:20:43,33.8547,35.8623,530217.0,7390.0,473114,49713,7768.244166458378,,,1.39376896629116,422,LBN
Lesotho,2021-05-05 18:20:43,-29.61,28.2336,10749.0,319.0,6267,4163,501.76169750337493,,,2.9677179272490464,426,LSO
Liberia,2021-05-05 18:20:43,6.4280550000000005,-9.429499,2113.0,85.0,1959,69,41.77807321424441,,,4.022716516800757,430,LBR
Libya,2021-05-05 18:20:43,26.3351,17.228331,178927.0,3058.0,165058,10811,2603.9808845126104,,,1.709076886104389,434,LBY
Liechtenstein,2021-05-05 18:20:43,47.14,9.55,2956.0,57.0,2839,60,7751.002963001809,,,1.9282814614343708,438,LIE
Lithuania,2021-05-05 18:20:43,55.1694,23.8813,252699.0,3993.0,227526,21180,9282.58588078938,,,1.5801407999240202,440,LTU
Luxembourg,2021-05-05 18:20:43,49.8153,6.1296,67850.0,800.0,64443,2607,10839.073702506166,,,1.1790714812085483,442,LUX
MS Zaandam,2021-05-05 18:20:43,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-05-05 18:20:43,-18.766947000000002,46.869107,38116.0,690.0,34060,3366,137.64751669124203,,,1.8102634064434884,450,MDG
Malawi,2021-05-05 18:20:43,-13.2543,34.3015,34123.0,1149.0,32123,851,178.37470082914467,,,3.3672303138645487,454,MWI
Malaysia,2021-05-05 18:20:43,4.210483999999999,101.97576600000001,424376.0,1591.0,389846,32939,1311.1784781053252,,,0.37490338756197333,458,MYS
Maldives,2021-05-05 18:20:43,3.2028,73.2207,32665.0,74.0,25473,7118,6043.008683876554,,,0.22654217051890402,462,MDV
Mali,2021-05-05 18:20:43,17.570692,-3.9961660000000006,13969.0,492.0,8808,4669,68.97987510045266,,,3.5220846159352854,466,MLI
Malta,2021-05-05 18:20:43,35.9375,14.3754,30411.0,416.0,29715,280,6887.50031141077,,,1.367926079379172,470,MLT
Marshall Islands,2021-05-05 18:20:43,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-05-05 18:20:43,21.0079,-10.9408,18503.0,455.0,17768,280,397.9430754076642,,,2.4590606928606173,478,MRT
Mauritius,2021-05-05 18:20:43,-20.348404000000002,57.552152,1216.0,17.0,1111,88,95.61499865934562,,,1.3980263157894737,480,MUS
Mexico,2021-05-05 18:20:43,23.6345,-102.5528,2352964.0,217740.0,1875211,260013,1841.2410276470052,,,9.253860237555696,484,MEX
Micronesia,2021-05-05 18:20:43,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-05-05 18:20:43,47.4116,28.3699,251820.0,5892.0,241912,4016,6242.496522650307,,,2.3397664998808674,498,MDA
Monaco,2021-05-05 18:20:43,43.7333,7.4167,2468.0,32.0,2390,46,6288.859443481806,,,1.2965964343598055,492,MCO
Mongolia,2021-05-05 18:20:43,46.8625,103.8467,41524.0,130.0,25641,15753,1266.6351868594988,,,0.313071958385512,496,MNG
Montenegro,2021-05-05 18:20:43,42.708678000000006,19.37439,97930.0,1521.0,94363,2046,15592.409666561582,,,1.5531502093331973,499,MNE
Morocco,2021-05-05 18:20:43,31.7917,-7.0926,512656.0,9043.0,499491,4122,1388.914250497107,,,1.7639508754408415,504,MAR
Mozambique,2021-05-05 18:20:43,-18.665695,35.529562,70031.0,817.0,67342,1872,224.06023144454716,,,1.1666262083934258,508,MOZ
Namibia,2021-05-05 18:20:43,-22.9576,18.4904,49323.0,667.0,46683,1973,1941.150356800461,,,1.3523102812075503,516,NAM
Nepal,2021-05-05 18:20:43,28.1667,84.25,359610.0,3475.0,289783,66352,1234.2120660574762,,,0.9663246294596924,524,NPL
Netherlands,2021-05-05 18:20:43,52.3167,5.55,1558531.0,17499.0,26008,1515024,9095.667064471385,,,1.1227880613218473,528,NLD
New Zealand,2021-05-05 18:20:43,-40.9006,174.886,2629.0,26.0,2578,25,54.5183113300415,,,0.9889691898060099,554,NZL
Nicaragua,2021-05-05 18:20:43,12.865416,-85.207229,6989.0,183.0,4225,2581,105.50144205934467,,,2.6184003433967664,558,NIC
Niger,2021-05-05 18:20:43,17.607789,8.081666,5286.0,192.0,4870,224,21.836987179879106,,,3.6322360953461974,562,NER
Nigeria,2021-05-05 18:20:43,9.082,8.6753,165215.0,2063.0,155371,7781,80.14714805846585,,,1.2486759676784795,566,NGA
North Macedonia,2021-05-05 18:20:43,41.6086,21.7453,153137.0,5016.0,135367,12754,7350.411350785743,,,3.275498409920529,807,MKD
Norway,2021-05-05 18:20:43,60.472,8.4689,114672.0,767.0,17998,95907,2115.234848398208,,,0.6688642388726106,578,NOR
Oman,2021-05-05 18:20:43,21.512583,55.923255000000005,198572.0,2071.0,180547,15954,3888.519651542644,,,1.0429466390024777,512,OMN
Pakistan,2021-05-05 18:20:43,30.3753,69.3451,841636.0,18429.0,738727,84480,381.01639662628213,,,2.1896639402306937,586,PAK
Panama,2021-05-05 18:20:43,8.538,-80.7821,365619.0,6248.0,355499,3872,8473.665328008366,,,1.708882744058706,591,PAN
Papua New Guinea,2021-05-05 18:20:43,-6.314993,143.95555,11273.0,121.0,9773,1379,125.99716084460235,,,1.0733611283597977,598,PNG
Paraguay,2021-05-05 18:20:43,-23.4425,-58.4438,286667.0,6722.0,237276,42669,4019.148885458596,,,2.3448809943244253,600,PRY
Peru,2021-05-05 18:20:43,-9.19,-75.0152,1818689.0,62674.0,1766872,-10857,5515.884673245168,,,3.44610870797591,604,PER
Philippines,2021-05-05 18:20:43,12.879721,121.77401699999999,1073555.0,17800.0,993042,62713,979.690062386223,,,1.65804267131167,608,PHL
Poland,2021-05-05 18:20:43,51.9194,19.1451,2811951.0,68482.0,2540684,202785,7429.86325986175,,,2.4353909438677985,616,POL
Portugal,2021-05-05 18:20:43,39.3999,-8.2245,838102.0,16983.0,798414,22705,8219.33983196732,,,2.0263643327423155,620,PRT
Qatar,2021-05-05 18:20:43,25.3548,51.1839,208877.0,489.0,196906,11482,7250.005206417082,,,0.23410906897360648,634,QAT
Romania,2021-05-05 18:20:43,45.9432,24.9668,1060895.0,28616.0,1002985,29294,5514.671674061356,,,2.697345166109747,642,ROU
Russia,2021-05-05 18:20:43,61.523999999999994,105.3188,4792354.0,110022.0,4413678,268654,3283.908406554559,,,2.2957819893939386,643,RUS
Rwanda,2021-05-05 18:20:43,-1.9403,29.8739,25351.0,337.0,23523,1491,195.7272307758468,,,1.3293361208630823,646,RWA
Saint Kitts and Nevis,2021-05-05 18:20:43,17.357822,-62.782998,45.0,0.0,44,1,84.59918784779666,,,0.0,659,KNA
Saint Lucia,2021-05-05 18:20:43,13.9094,-60.9789,4585.0,74.0,4406,105,2496.8823007259202,,,1.613958560523446,662,LCA
Saint Vincent and the Grenadines,2021-05-05 18:20:43,12.9843,-61.2872,1882.0,11.0,1731,140,1696.3054431395171,,,0.5844845908607864,670,VCT
Samoa,2021-05-05 18:20:43,-13.759,-172.1046,3.0,0.0,2,1,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-05-05 18:20:43,43.9424,12.4578,5067.0,90.0,4935,42,14930.166774706819,,,1.7761989342806395,674,SMR
Sao Tome and Principe,2021-05-05 18:20:43,0.1864,6.6131,2314.0,35.0,2257,22,1055.844789903313,,,1.512532411408816,678,STP
Saudi Arabia,2021-05-05 18:20:43,23.885942,45.079162,422316.0,7018.0,405607,9691,1213.0683442893603,,,1.661788802697506,682,SAU
Senegal,2021-05-05 18:20:43,14.4974,-14.4524,40544.0,1114.0,39242,188,242.14148052458413,,,2.7476322020520914,686,SEN
Serbia,2021-05-05 18:20:43,44.0165,21.0059,695875.0,6478.0,,689397,7964.353117700178,,,0.9309143165079935,688,SRB
Seychelles,2021-05-05 18:20:43,-4.6796,55.492,6373.0,28.0,5277,1068,6480.577587960138,,,0.43935352267378003,690,SYC
Sierra Leone,2021-05-05 18:20:43,8.460555000000001,-11.779889,4068.0,79.0,3078,911,50.99671116342829,,,1.9419862340216323,694,SLE
Singapore,2021-05-05 18:20:43,1.2833,103.8333,61268.0,31.0,60844,393,1047.2548361694348,,,0.05059737546516942,702,SGP
Slovakia,2021-05-05 18:20:43,48.669,19.699,384317.0,11886.0,255300,117131,7039.233151325096,,,3.0927593627135934,703,SVK
Slovenia,2021-05-05 18:20:43,46.1512,14.9955,243719.0,4279.0,229861,9579,11723.279068290834,,,1.75571046984437,705,SVN
Solomon Islands,2021-05-05 18:20:43,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-05-05 18:20:43,5.152149,46.199616,14121.0,721.0,6009,7391,88.84921298825618,,,5.105870689044686,706,SOM
South Africa,2021-05-05 18:20:43,-30.5595,22.9375,1586148.0,54511.0,1509656,21981,2674.3939210257386,,,3.4366906492962825,710,ZAF
South Sudan,2021-05-05 18:20:43,6.877000000000001,31.307,10613.0,115.0,10312,186,94.81201483437735,,,1.083576745500801,728,SSD
Spain,2021-05-05 18:20:43,40.463667,-3.7492199999999998,3552206.0,78565.0,150376,3322320,7597.524300348052,,,2.211724207436168,724,ESP
Sri Lanka,2021-05-05 18:20:43,7.873054,80.77179699999999,117529.0,720.0,100075,16734,548.8611023548503,,,0.6126147589105667,144,LKA
Sudan,2021-05-05 18:20:43,12.8628,30.2176,34082.0,2365.0,27247,4470,77.72535501104933,,,6.939146763687577,729,SDN
Suriname,2021-05-05 18:20:43,3.9193,-56.0278,10623.0,212.0,9542,869,1810.8394671976052,,,1.9956697731337663,740,SUR
Sweden,2021-05-05 18:20:43,60.1282,18.6435,995595.0,14151.0,,981444,9858.08875294947,,,1.4213610956262335,752,SWE
Switzerland,2021-05-05 18:20:43,46.8182,8.2275,667380.0,10683.0,317600,339097,7711.25889091812,,,1.600737211184033,756,CHE
Syria,2021-05-05 18:20:43,34.802075,38.996815000000005,23051.0,1617.0,17529,3905,131.71505504050506,,,7.014880048587914,760,SYR
Taiwan*,2021-05-05 18:20:43,23.7,121.0,1160.0,12.0,1074,74,4.870516684143844,,,1.0344827586206897,158,TWN
Tajikistan,2021-05-05 18:20:43,38.861,71.2761,13308.0,90.0,13218,0,139.5313432817042,,,0.6762849413886384,762,TJK
Tanzania,2021-05-05 18:20:43,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-05-05 18:20:43,15.870032,100.992541,74900.0,318.0,26873,47709,107.30662407945171,,,0.42456608811748997,764,THA
Timor-Leste,2021-05-05 18:20:43,-8.874217,125.727539,2786.0,4.0,1368,1414,211.31001591272124,,,0.14357501794687724,626,TLS
Togo,2021-05-05 18:20:43,8.6195,0.8248,13037.0,123.0,11306,1608,157.47571157291264,,,0.9434685893994017,768,TGO
Trinidad and Tobago,2021-05-05 18:20:43,10.6918,-61.2225,11706.0,185.0,8832,2689,836.4469653609776,,,1.5803861267725952,780,TTO
Tunisia,2021-05-05 18:20:43,33.886917,9.537499,314152.0,11016.0,266696,36440,2658.111126021672,,,3.506582800682472,788,TUN
Turkey,2021-05-05 18:20:43,38.9637,35.2433,4955594.0,41883.0,4589501,324210,5875.7989343183035,,,0.8451660890702507,792,TUR
US,2021-05-05 18:20:43,40.0,-100.0,32534179.0,578925.0,,,9874.812895497413,,,1.7794363275618543,840,USA
Uganda,2021-05-05 18:20:43,1.373333,32.290275,42102.0,343.0,41652,107,92.04433659080475,,,0.8146881383307206,800,UGA
Ukraine,2021-05-05 18:20:43,48.3794,31.1656,2146121.0,46950.0,1748230,350941,4907.2411086364655,,,2.187667890114304,804,UKR
United Arab Emirates,2021-05-05 18:20:43,23.424076,53.847818000000004,529220.0,1601.0,509658,17961,5350.845264094475,,,0.30252069082801103,784,ARE
United Kingdom,2021-05-05 18:20:43,55.0,-3.0,4441638.0,127830.0,14853,4298955,6542.788996683322,,,2.87799230824304,826,GBR
Uruguay,2021-05-05 18:20:43,-32.5228,-55.7658,206946.0,2861.0,179480,24605,5957.462978524219,,,1.3824862524523305,858,URY
Uzbekistan,2021-05-05 18:20:43,41.377491,64.585262,92724.0,655.0,88535,3534,277.0427819321281,,,0.7063974806953971,860,UZB
Vanuatu,2021-05-05 18:20:43,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-05-05 18:20:43,6.4238,-66.5897,201807.0,2208.0,184161,15438,709.6898456998595,,,1.0941146739211227,862,VEN
Vietnam,2021-05-05 18:20:43,14.058323999999999,108.277199,3022.0,35.0,2560,427,3.104627072699425,,,1.158173395102581,704,VNM
West Bank and Gaza,2021-05-05 18:20:43,31.9522,35.2332,299736.0,3317.0,279652,16767,5875.545142760363,,,1.1066405103157446,275,PSE
Yemen,2021-05-05 18:20:43,15.552726999999999,48.516388,6390.0,1240.0,2948,2202,21.42428369801778,,,19.405320813771517,887,YEM
Zambia,2021-05-05 18:20:43,-13.133897,27.849332,91849.0,1255.0,90198,396,499.6149903753033,,,1.3663730688412503,894,ZMB
Zimbabwe,2021-05-05 18:20:43,-19.015438,29.154857,38327.0,1574.0,35775,978,257.8697991317592,,,4.106765465598664,716,ZWE
