Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Ethiopia,2020-04-10 19:18:16,9.145,40.4897,65,3,4,58
Fiji,2020-04-10 19:18:16,-17.7134,178.065,16,0,0,16
Gabon,2020-04-10 19:18:16,-0.8037,11.6094,44,1,1,42
Gambia,2020-04-10 19:18:16,13.4432,-15.3101,4,1,2,1
Georgia,2020-04-10 19:18:16,42.3154,43.3569,234,3,54,177
Ghana,2020-04-10 19:18:16,7.9465,-1.0232,378,6,4,368
Greece,2020-04-10 19:18:16,39.0742,21.8243,2011,92,269,1650
Grenada,2020-04-10 19:18:16,12.1165,-61.679,12,0,0,12
Guatemala,2020-04-10 19:18:16,15.7835,-90.2308,126,3,17,106
Guinea,2020-04-10 19:18:16,9.9456,-9.6966,194,0,11,183
Guinea-Bissau,2020-04-10 19:18:16,11.8037,-15.1804,36,0,0,36
Guyana,2020-04-10 19:18:16,4.860416000000002,-58.93018000000001,37,6,8,23
Haiti,2020-04-10 19:18:16,18.9712,-72.2852,31,2,0,29
Holy See,2020-04-10 19:18:16,41.9029,12.4534,8,0,2,6
Honduras,2020-04-10 19:18:16,15.2,-86.2419,382,23,7,352
Hungary,2020-04-10 19:18:16,47.1625,19.5033,1190,77,112,1001
India,2020-04-10 19:18:16,20.593684,78.96288,7598,246,774,6578
Indonesia,2020-04-10 19:18:16,-0.7893,113.9213,3512,306,282,2924
Iran,2020-04-10 19:18:16,32.427908,53.68804599999999,68192,4232,35465,28495
Iraq,2020-04-10 19:18:16,33.223191,43.679291,1279,70,550,659
Israel,2020-04-10 19:18:16,31.046051,34.851612,10095,95,1061,8939
Jamaica,2020-04-10 19:18:16,18.1096,-77.2975,63,4,13,46
Japan,2020-04-10 19:18:16,36.204824,138.252924,5530,99,685,4746
Jordan,2020-04-10 19:18:16,31.24,36.51,372,7,170,195
Kazakhstan,2020-04-10 19:18:16,48.0196,66.9237,812,10,64,738
Kenya,2020-04-10 19:18:16,-0.0236,37.9062,189,7,22,160
"Korea, South",2020-04-10 19:18:16,35.90775700000001,127.766922,10450,208,7117,3125
Kosovo,2020-04-10 19:18:16,42.602636,20.902977,184,5,30,149
Kuwait,2020-04-10 19:18:16,29.31166,47.481766,993,1,123,869
Kyrgyzstan,2020-04-10 19:18:16,41.20438,74.766098,298,5,35,258
Laos,2020-04-10 19:18:16,19.85627,102.495496,16,0,0,16
Latvia,2020-04-10 19:18:16,56.8796,24.6032,612,3,16,593
Lebanon,2020-04-10 19:18:16,33.8547,35.8623,609,20,76,513
Liberia,2020-04-10 19:18:16,6.4280550000000005,-9.429499,37,5,3,29
Libya,2020-04-10 19:18:16,26.3351,17.228331,24,1,8,15
Liechtenstein,2020-04-10 19:18:16,47.14,9.55,79,1,55,23
Lithuania,2020-04-10 19:18:16,55.1694,23.8813,999,22,54,923
Luxembourg,2020-04-10 19:18:16,49.8153,6.1296,3223,54,500,2669
MS Zaandam,2020-04-10 19:18:16,,,9,2,0,7
Madagascar,2020-04-10 19:18:16,-18.766947,46.869107,93,0,11,82
Malawi,2020-04-10 19:18:16,-13.254307999999998,34.301525,9,1,0,8
Malaysia,2020-04-10 19:18:16,4.210483999999999,101.975766,4346,70,1830,2446
Maldives,2020-04-10 19:18:16,3.2028,73.2207,19,0,13,6
Mali,2020-04-10 19:18:16,17.570692,-3.996166000000001,87,7,22,58
Malta,2020-04-10 19:18:16,35.9375,14.3754,350,2,16,332
Mauritania,2020-04-10 19:18:16,21.0079,-10.9408,7,1,2,4
Mauritius,2020-04-10 19:18:16,-20.348404,57.552152,318,9,23,286
Mexico,2020-04-10 19:18:16,23.6345,-102.5528,3441,194,633,2614
Moldova,2020-04-10 19:18:16,47.4116,28.3699,1438,29,56,1353
Monaco,2020-04-10 19:18:16,43.7333,7.4167,90,1,5,84
Mongolia,2020-04-10 19:18:16,46.8625,103.8467,16,0,4,12
Montenegro,2020-04-10 19:18:16,42.708678000000006,19.37439,255,2,4,249
Morocco,2020-04-10 19:18:16,31.7917,-7.0926,1448,107,122,1219
Mozambique,2020-04-10 19:18:16,-18.665695,35.529562,20,0,2,18
Namibia,2020-04-10 19:18:16,-22.9576,18.4904,16,0,3,13
Nepal,2020-04-10 19:18:16,28.1667,84.25,9,0,1,8
New Zealand,2020-04-10 19:18:16,-40.9006,174.886,1283,2,373,908
Nicaragua,2020-04-10 19:18:16,12.865416,-85.207229,7,1,0,6
Niger,2020-04-10 19:18:16,17.607789,8.081666,410,11,40,359
Nigeria,2020-04-10 19:18:16,9.082,8.6753,288,7,51,230
North Macedonia,2020-04-10 19:18:16,41.6086,21.7453,711,32,41,638
Oman,2020-04-10 19:18:16,21.512583,55.92325500000001,484,3,109,372
Pakistan,2020-04-10 19:18:16,30.3753,69.3451,4695,66,727,3902
Panama,2020-04-10 19:18:16,8.538,-80.7821,2752,66,16,2670
Papua New Guinea,2020-04-10 19:18:16,-6.314993,143.95555,2,0,0,2
Paraguay,2020-04-10 19:18:16,-23.4425,-58.4438,129,6,18,105
Peru,2020-04-10 19:18:16,-9.19,-75.0152,5897,169,1569,4159
Philippines,2020-04-10 19:18:16,12.879721,121.774017,4195,221,140,3834
Poland,2020-04-10 19:18:16,51.9194,19.1451,5955,181,318,5456
Portugal,2020-04-10 19:18:16,39.3999,-8.2245,15472,435,233,14804
Qatar,2020-04-10 19:18:16,25.3548,51.1839,2512,6,227,2279
Romania,2020-04-10 19:18:16,45.9432,24.9668,5467,270,729,4468
Rwanda,2020-04-10 19:18:16,-1.9403,29.8739,113,0,7,106
Saint Kitts and Nevis,2020-04-10 19:18:16,17.357822,-62.782998,11,0,0,11
Saint Lucia,2020-04-10 19:18:16,13.9094,-60.9789,15,0,1,14
Saint Vincent and the Grenadines,2020-04-10 19:18:16,12.9843,-61.2872,12,0,1,11
San Marino,2020-04-10 19:18:16,43.9424,12.4578,344,34,50,260
Sao Tome and Principe,2020-04-10 19:18:16,0.18636,6.613081,4,0,0,4
Saudi Arabia,2020-04-10 19:18:16,23.885942,45.079162,3651,47,685,2919
Senegal,2020-04-10 19:18:16,14.4974,-14.4524,265,2,137,126
Serbia,2020-04-10 19:18:16,44.0165,21.0059,3105,71,0,3034
Seychelles,2020-04-10 19:18:16,-4.6796,55.492,11,0,0,11
Sierra Leone,2020-04-10 19:18:16,8.460555000000001,-11.779889,8,0,0,8
Singapore,2020-04-10 19:18:16,1.2833,103.8333,2108,7,492,1609
Slovakia,2020-04-10 19:18:16,48.669,19.699,715,2,23,690
Slovenia,2020-04-10 19:18:16,46.1512,14.9955,1160,45,137,978
Somalia,2020-04-10 19:18:16,5.152149,46.199616,21,1,1,19
South Africa,2020-04-10 19:18:16,-30.5595,22.9375,2003,24,410,1569
South Sudan,2020-04-10 19:18:16,6.877000000000002,31.307,4,0,0,4
Spain,2020-04-10 19:18:16,40.463667,-3.74922,157053,15970,55668,85415
Sri Lanka,2020-04-10 19:18:16,7.873054,80.77179699999998,190,7,54,129
Sudan,2020-04-10 19:18:16,12.8628,30.2176,15,2,2,11
Suriname,2020-04-10 19:18:16,3.9193,-56.0278,10,1,4,5
Syria,2020-04-10 19:18:16,34.802075,38.99681500000001,19,2,4,13
Taiwan*,2020-04-10 12:29:45,23.7,121.0,382,6,91,285
Tanzania,2020-04-10 19:18:16,-6.369028,34.888822,32,3,5,24
Thailand,2020-04-10 19:18:16,15.870032,100.992541,2473,33,1013,1427
Timor-Leste,2020-04-10 19:18:16,-8.874217,125.727539,2,0,1,1
Togo,2020-04-10 19:18:16,8.6195,0.8248,76,3,25,48
Trinidad and Tobago,2020-04-10 19:18:16,10.6918,-61.2225,109,8,1,100
Tunisia,2020-04-10 19:18:16,33.886917,9.537499,671,25,25,621
Turkey,2020-04-10 19:18:16,38.9637,35.2433,47029,1006,2423,43600
Uganda,2020-04-10 19:18:16,1.373333,32.290275,53,0,0,53
Ukraine,2020-04-10 19:18:16,48.3794,31.1656,2203,69,61,2073
United Arab Emirates,2020-04-10 19:18:16,23.424076,53.847818,3360,16,418,2926
Uruguay,2020-04-10 19:18:16,-32.5228,-55.7658,473,7,206,260
Uzbekistan,2020-04-10 19:18:16,41.377491,64.585262,624,3,42,579
Venezuela,2020-04-10 19:18:16,6.4238,-66.5897,171,9,84,78
Vietnam,2020-04-10 19:18:16,14.058324,108.277199,257,0,144,113
West Bank and Gaza,2020-04-10 19:18:16,31.9522,35.2332,267,2,45,220
Western Sahara,2020-04-10 19:18:16,24.2155,-12.8858,4,0,0,4
Yemen,2020-04-10 19:18:16,15.552727,48.516388,1,0,0,1
Zambia,2020-04-10 19:18:16,-13.133897,27.849332,40,2,25,13
Zimbabwe,2020-04-10 19:18:16,-19.015438,29.154857,11,3,0,8
