Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Cyprus,2021-01-20 06:22:00,35.1264,33.4299,29294.0,176.0,2057,27061.0,2426.283439667175,,,0.6008056257254045,196,CYP
Czechia,2021-01-20 06:22:00,49.8175,15.472999999999999,899503.0,14646.0,750376,134481.0,8399.519207334553,,,1.6282324794914524,203,CZE
Denmark,2021-01-20 06:22:00,56.2639,9.5018,191299.0,1838.0,173129,16332.0,3302.6984724119648,,,0.9607995859884265,208,DNK
Diamond Princess,2021-01-20 06:22:00,,,712.0,13.0,699,0.0,,,,1.8258426966292134,9999,
Djibouti,2021-01-20 06:22:00,11.8251,42.5903,5910.0,61.0,5825,24.0,598.1769267673548,,,1.0321489001692048,262,DJI
Dominica,2021-01-20 06:22:00,15.415,-61.371,110.0,0.0,102,8.0,152.79687738745122,,,0.0,212,DMA
Dominican Republic,2021-01-20 06:22:00,18.7357,-70.1627,196591.0,2461.0,145115,49015.0,1812.248707215698,,,1.2518375714045913,214,DOM
Ecuador,2021-01-20 06:22:00,-1.8312,-78.1834,232568.0,14382.0,199332,18854.0,1318.1840338354004,,,6.183997798493344,218,ECU
Egypt,2021-01-20 06:22:00,26.820553000000004,30.802497999999996,158174.0,8696.0,124094,25384.0,154.5658110694211,,,5.497742991895001,818,EGY
El Salvador,2021-01-20 06:22:00,13.7942,-88.8965,51437.0,1509.0,45223,4705.0,793.0219862135016,,,2.9336858681493867,222,SLV
Equatorial Guinea,2021-01-20 06:22:00,1.6508,10.2679,5365.0,86.0,5191,88.0,382.3989565105828,,,1.602982292637465,226,GNQ
Eritrea,2021-01-20 06:22:00,15.1794,39.7823,1877.0,6.0,1073,798.0,52.926508849611174,,,0.3196590303676079,232,ERI
Estonia,2021-01-20 06:22:00,58.5953,25.0136,37941.0,344.0,27416,10181.0,2860.1496073617136,,,0.9066708837405445,233,EST
Eswatini,2021-01-20 06:22:00,-26.5225,31.4659,13443.0,403.0,8512,4528.0,1158.7154919476902,,,2.9978427434352453,748,SWZ
Ethiopia,2021-01-20 06:22:00,9.145,40.4897,131727.0,2037.0,116392,13298.0,114.58150186568211,,,1.546380013209137,231,ETH
Fiji,2021-01-20 06:22:00,-17.7134,178.065,55.0,2.0,53,0.0,6.135352570824279,,,3.6363636363636362,242,FJI
Finland,2021-01-20 06:22:00,61.9241,25.7482,40722.0,621.0,31000,9101.0,734.9588988286356,,,1.5249742154118167,246,FIN
France,2021-01-20 06:22:00,46.2276,2.2137,2996784.0,71482.0,217745,2707270.0,4591.118063327127,,,2.385290364604189,250,FRA
Gabon,2021-01-20 06:22:00,-0.8037,11.6094,10019.0,66.0,9732,221.0,450.14485148230153,,,0.6587483780816449,266,GAB
Gambia,2021-01-20 06:22:00,13.4432,-15.3101,3938.0,128.0,3697,113.0,162.9519039469285,,,3.250380904012189,270,GMB
Georgia,2021-01-20 06:22:00,42.3154,43.3569,249465.0,2973.0,235130,11362.0,6253.548666077572,,,1.1917503457398833,268,GEO
Germany,2021-01-20 06:22:00,51.165690999999995,10.451526,2071615.0,48997.0,1757713,264905.0,2472.5679842361205,,,2.3651595494336544,276,DEU
Ghana,2021-01-20 06:22:00,7.9465,-1.0232,58431.0,358.0,55899,2174.0,188.04461566163104,,,0.6126884701613869,288,GHA
Greece,2021-01-20 06:22:00,39.0742,21.8243,149462.0,5518.0,93764,50180.0,1433.9556460216659,,,3.6919083111426314,300,GRC
Grenada,2021-01-20 06:22:00,12.1165,-61.678999999999995,139.0,1.0,129,9.0,123.53469191869817,,,0.7194244604316546,308,GRD
Guatemala,2021-01-20 06:22:00,15.7835,-90.2308,150277.0,5313.0,135594,9370.0,838.8068320695627,,,3.5354711632518616,320,GTM
Guinea,2021-01-20 06:22:00,9.9456,-9.6966,14207.0,81.0,13422,704.0,108.17958587937736,,,0.5701414795523334,324,GIN
Guinea-Bissau,2021-01-20 06:22:00,11.8037,-15.1804,2510.0,45.0,2405,60.0,127.54078002111791,,,1.792828685258964,624,GNB
Guyana,2021-01-20 06:22:00,4.860416000000001,-58.93018000000001,6950.0,170.0,6206,574.0,883.5955090463652,,,2.446043165467626,328,GUY
Haiti,2021-01-20 06:22:00,18.9712,-72.2852,10907.0,240.0,8956,1711.0,95.65418490786215,,,2.2004217475016046,332,HTI
Holy See,2021-01-20 06:22:00,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-01-20 06:22:00,15.2,-86.2419,136068.0,3391.0,60200,72477.0,1373.7848080408635,,,2.492136284798777,340,HND
Hungary,2021-01-20 06:22:00,47.1625,19.5033,353276.0,11520.0,231915,109841.0,3656.9689504003477,,,3.2609064867129383,348,HUN
Iceland,2021-01-20 06:22:00,64.9631,-19.0208,5970.0,29.0,5814,127.0,1749.4505494505495,,,0.48576214405360135,352,ISL
India,2021-01-20 06:22:00,20.593684,78.96288,10595639.0,152718.0,10245741,197201.0,767.7974878318955,,,1.4413288334946104,356,IND
Indonesia,2021-01-20 06:22:00,-0.7893,113.9213,927380.0,26590.0,753948,146842.0,339.0493283942011,,,2.8672173219176607,360,IDN
Iran,2021-01-20 06:22:00,32.427908,53.68804599999999,1342134.0,56973.0,1131883,153278.0,1597.9126248841376,,,4.244956166820899,364,IRN
Iraq,2021-01-20 06:22:00,33.223191,43.679291,609852.0,12962.0,573011,23879.0,1516.1960457806417,,,2.1254337117858104,368,IRQ
Ireland,2021-01-20 06:22:00,53.1424,-7.6921,176839.0,2708.0,23364,150767.0,3581.334668341908,,,1.5313364133477343,372,IRL
Israel,2021-01-20 06:22:00,31.046051000000002,34.851612,565629.0,4080.0,478665,82884.0,6534.877484838903,,,0.7213208657971921,376,ISR
Italy,2021-01-20 06:22:00,41.8719,12.5674,2400598.0,83157.0,1781917,535524.0,3970.43569374052,,,3.4640118837056435,380,ITA
Jamaica,2021-01-20 06:22:00,18.1096,-77.2975,14419.0,329.0,11743,2347.0,486.93738705865707,,,2.281711630487551,388,JAM
Japan,2021-01-20 06:22:00,36.204824,138.252924,340989.0,4680.0,257563,78746.0,269.6066962912576,,,1.372478291088569,392,JPN
Jordan,2021-01-20 06:22:00,31.24,36.51,316427.0,4170.0,301893,10364.0,3101.2707852680646,,,1.317839501686013,400,JOR
Kazakhstan,2021-01-20 06:22:00,48.0196,66.9237,218216.0,2948.0,190202,25066.0,1162.1633122357398,,,1.3509550170473292,398,KAZ
Kenya,2021-01-20 06:22:00,-0.0236,37.9062,99308.0,1734.0,82478,15096.0,184.68588261767894,,,1.7460828936238773,404,KEN
"Korea, South",2021-01-20 06:22:00,35.907757000000004,127.766922,73518.0,1300.0,60180,12038.0,143.39608259409945,,,1.7682744361924971,410,KOR
Kosovo,2021-01-20 06:22:00,42.602636,20.902977,56118.0,1411.0,49434,5273.0,3099.8151754949,,,2.514344773512955,383,XKS
Kuwait,2021-01-20 06:22:00,29.311659999999996,47.481766,158822.0,950.0,151936,5936.0,3718.994427666797,,,0.5981539081487451,414,KWT
Kyrgyzstan,2021-01-20 06:22:00,41.20438,74.766098,83430.0,1392.0,79373,2665.0,1278.7792386826197,,,1.6684645810859402,417,KGZ
Laos,2021-01-20 06:22:00,19.856270000000002,102.495496,41.0,0.0,41,0.0,0.5635308146896265,,,0.0,418,LAO
Latvia,2021-01-20 06:22:00,56.8796,24.6032,56720.0,1012.0,42426,13282.0,3007.101042200146,,,1.784203102961918,428,LVA
Lebanon,2021-01-20 06:22:00,33.8547,35.8623,260315.0,2020.0,156084,102211.0,3813.892199215816,,,0.7759829437412366,422,LBN
Lesotho,2021-01-20 06:22:00,-29.61,28.2336,7018.0,101.0,1652,5265.0,327.59918067528935,,,1.439156454830436,426,LSO
Liberia,2021-01-20 06:22:00,6.4280550000000005,-9.429499,1898.0,84.0,1707,107.0,37.527109777868375,,,4.425711275026344,430,LBR
Libya,2021-01-20 06:22:00,26.3351,17.228331,110465.0,1700.0,88062,20703.0,1607.6318744945452,,,1.5389489883673562,434,LBY
Liechtenstein,2021-01-20 06:22:00,47.14,9.55,2398.0,50.0,2292,56.0,6287.856936832997,,,2.085070892410342,438,LIE
Lithuania,2021-01-20 06:22:00,55.1694,23.8813,168708.0,2494.0,104297,61917.0,6197.280158513546,,,1.4782938568414064,440,LTU
Luxembourg,2021-01-20 06:22:00,49.8153,6.1296,48975.0,560.0,46051,2364.0,7823.782381433154,,,1.1434405308831037,442,LUX
MS Zaandam,2021-01-20 06:22:00,,,9.0,2.0,7,0.0,,,,22.22222222222222,8888,
Madagascar,2021-01-20 06:22:00,-18.766947000000002,46.869107,18301.0,273.0,17609,419.0,66.09002001695929,,,1.4917217638380416,450,MDG
Malawi,2021-01-20 06:22:00,-13.2543,34.3015,13880.0,336.0,6127,7417.0,72.55636513520288,,,2.4207492795389047,454,MWI
Malaysia,2021-01-20 06:22:00,4.210483999999999,101.97576600000001,165371.0,619.0,125288,39464.0,510.9405246827241,,,0.3743098850463503,458,MYS
Maldives,2021-01-20 06:22:00,3.2028,73.2207,14633.0,49.0,13615,969.0,2707.097690836235,,,0.33485956399917993,462,MDV
Mali,2021-01-20 06:22:00,17.570692,-3.9961660000000006,7880.0,317.0,5647,1916.0,38.911977649908145,,,4.022842639593908,466,MLI
Malta,2021-01-20 06:22:00,35.9375,14.3754,15942.0,242.0,12865,2835.0,3610.5530881756763,,,1.518002760005018,470,MLT
Marshall Islands,2021-01-20 06:22:00,7.1315,171.1845,4.0,0.0,4,0.0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-01-20 06:22:00,21.0079,-10.9408,16147.0,405.0,14729,1013.0,347.27270381060123,,,2.508205858673438,478,MRT
Mauritius,2021-01-20 06:22:00,-20.348404000000002,57.552152,556.0,10.0,518,28.0,43.71870004489816,,,1.7985611510791366,480,MUS
Mexico,2021-01-20 06:22:00,23.6345,-102.5528,1668396.0,142832.0,1251782,273782.0,1305.5529814999945,,,8.561037067938308,484,MEX
Moldova,2021-01-20 06:22:00,47.4116,28.3699,153506.0,3282.0,143766,6458.0,3805.339810999754,,,2.1380271780907587,498,MDA
Monaco,2021-01-20 06:22:00,43.7333,7.4167,1240.0,9.0,1036,195.0,3159.718683110794,,,0.7258064516129032,492,MCO
Mongolia,2021-01-20 06:22:00,46.8625,103.8467,1568.0,2.0,1033,533.0,47.82978453414156,,,0.12755102040816327,496,MNG
Montenegro,2021-01-20 06:22:00,42.708678000000006,19.37439,56228.0,749.0,46506,8973.0,8952.619327391245,,,1.3320765454933485,499,MNE
Morocco,2021-01-20 06:22:00,31.7917,-7.0926,461390.0,8011.0,436626,16753.0,1250.0217417466297,,,1.7362751685125382,504,MAR
Mozambique,2021-01-20 06:22:00,-18.665695,35.529562,28270.0,253.0,19132,8885.0,90.4482692370143,,,0.8949416342412452,508,MOZ
Namibia,2021-01-20 06:22:00,-22.9576,18.4904,30995.0,296.0,27858,2841.0,1219.835681305482,,,0.9549927407646395,516,NAM
Nepal,2021-01-20 06:22:00,28.1667,84.25,267992.0,1969.0,262259,3764.0,919.7713078247967,,,0.7347234245798382,524,NPL
Netherlands,2021-01-20 06:22:00,52.3167,5.55,934503.0,13264.0,12038,909201.0,5453.807565425201,,,1.419364089788904,528,NLD
New Zealand,2021-01-20 06:22:00,-40.9006,174.886,2267.0,25.0,2166,76.0,47.01141566572996,,,1.1027790030877813,554,NZL
Nicaragua,2021-01-20 06:22:00,12.865416,-85.207229,6204.0,168.0,4225,1811.0,93.6515877144333,,,2.7079303675048356,558,NIC
Niger,2021-01-20 06:22:00,17.607789,8.081666,4225.0,146.0,3265,814.0,17.45389156923746,,,3.455621301775148,562,NER
Nigeria,2021-01-20 06:22:00,9.082,8.6753,113305.0,1464.0,91200,20641.0,54.965182403319744,,,1.2920877278143066,566,NGA
North Macedonia,2021-01-20 06:22:00,41.6086,21.7453,89392.0,2726.0,73983,12683.0,4290.719887874511,,,3.0494898872382317,807,MKD
Norway,2021-01-20 06:22:00,60.472,8.4689,59456.0,525.0,17998,40933.0,1096.7228542832067,,,0.8830059203444564,578,NOR
Oman,2021-01-20 06:22:00,21.512583,55.923255000000005,132146.0,1516.0,124398,6232.0,2587.73803896196,,,1.1472159581069423,512,OMN
Pakistan,2021-01-20 06:22:00,30.3753,69.3451,524783.0,11103.0,478517,35163.0,237.5741147844558,,,2.1157316452705213,586,PAK
Panama,2021-01-20 06:22:00,8.538,-80.7821,301534.0,4864.0,243157,53513.0,6988.417453731,,,1.6130850915651302,591,PAN
Papua New Guinea,2021-01-20 06:22:00,-6.314993,143.95555,834.0,9.0,755,70.0,9.321532169289307,,,1.079136690647482,598,PNG
Paraguay,2021-01-20 06:22:00,-23.4425,-58.4438,123359.0,2535.0,99303,21521.0,1729.5265494852458,,,2.054977747874091,600,PRY
Peru,2021-01-20 06:22:00,-9.19,-75.0152,1060567.0,38770.0,984726,37071.0,3216.583627134495,,,3.6555917730798715,604,PER
Philippines,2021-01-20 06:22:00,12.879721,121.77401699999999,504084.0,9978.0,466249,27857.0,460.0100464418654,,,1.9794319994286667,608,PHL
Poland,2021-01-20 06:22:00,51.9194,19.1451,1443804.0,33698.0,1197034,213072.0,3814.883792086503,,,2.3339733093965664,616,POL
Portugal,2021-01-20 06:22:00,39.3999,-8.2245,566958.0,9246.0,421871,135841.0,5560.206839325677,,,1.6308086313271883,620,PRT
Qatar,2021-01-20 06:22:00,25.3548,51.1839,147729.0,248.0,144218,3263.0,5127.591927970955,,,0.16787496023123422,634,QAT
Romania,2021-01-20 06:22:00,45.9432,24.9668,697898.0,17369.0,630236,50293.0,3627.765548884736,,,2.4887591023330056,642,ROU
Russia,2021-01-20 06:22:00,61.523999999999994,105.3188,3574330.0,65632.0,2970450,538248.0,2449.2707205686715,,,1.8362042676529586,643,RUS
Rwanda,2021-01-20 06:22:00,-1.9403,29.8739,11548.0,148.0,7580,3820.0,89.1585365863074,,,1.2816072047107725,646,RWA
Saint Kitts and Nevis,2021-01-20 06:22:00,17.357822,-62.782998,35.0,0.0,33,2.0,65.79936832606407,,,0.0,659,KNA
Saint Lucia,2021-01-20 06:22:00,13.9094,-60.9789,656.0,8.0,336,312.0,357.24204782469,,,1.2195121951219512,662,LCA
Saint Vincent and the Grenadines,2021-01-20 06:22:00,12.9843,-61.2872,602.0,2.0,119,481.0,542.6014223007381,,,0.33222591362126247,670,VCT
Samoa,2021-01-20 06:22:00,-13.759,-172.1046,2.0,0.0,2,0.0,1.0197318105338296,,,0.0,882,WSM
San Marino,2021-01-20 06:22:00,43.9424,12.4578,2803.0,65.0,2530,208.0,8259.178501974187,,,2.3189439885836602,674,SMR
Sao Tome and Principe,2021-01-20 06:22:00,0.1864,6.6131,1151.0,17.0,995,139.0,525.1846815811207,,,1.476976542137272,678,STP
Saudi Arabia,2021-01-20 06:22:00,23.885942,45.079162,365325.0,6335.0,357004,1986.0,1049.3663343977273,,,1.7340724012865256,682,SAU
Senegal,2021-01-20 06:22:00,14.4974,-14.4524,23392.0,536.0,19531,3325.0,139.70435853470482,,,2.2913816689466486,686,SEN
Serbia,2021-01-20 06:22:00,44.0165,21.0059,375799.0,3791.0,,372008.0,4301.053978485516,,,1.0087839509950798,688,SRB
Seychelles,2021-01-20 06:22:00,-4.6796,55.492,746.0,2.0,563,181.0,758.5926377872687,,,0.2680965147453083,690,SYC
Sierra Leone,2021-01-20 06:22:00,8.460555000000001,-11.779889,3030.0,77.0,2109,844.0,37.98427601405794,,,2.541254125412541,694,SLE
Singapore,2021-01-20 06:22:00,1.2833,103.8333,59157.0,29.0,58894,234.0,1011.1714817404724,,,0.04902209375052825,702,SGP
Slovakia,2021-01-20 06:22:00,48.669,19.699,226294.0,3637.0,173761,48896.0,4144.8497639864,,,1.6072012514693275,703,SVK
Slovenia,2021-01-20 06:22:00,46.1512,14.9955,151137.0,3231.0,125315,22591.0,7269.93475496072,,,2.1377955100339427,705,SVN
Solomon Islands,2021-01-20 06:22:00,-9.6457,160.1562,17.0,0.0,10,7.0,2.6039353121199404,,,0.0,90,SLB
Somalia,2021-01-20 06:22:00,5.152149,46.199616,4744.0,130.0,3666,948.0,29.849208017582846,,,2.740303541315346,706,SOM
South Africa,2021-01-20 06:22:00,-30.5595,22.9375,1356716.0,38288.0,1144857,173571.0,2287.5501043776217,,,2.822108680077481,710,ZAF
South Sudan,2021-01-20 06:22:00,6.877000000000001,31.307,3762.0,64.0,3505,193.0,33.608103251382985,,,1.7012227538543327,728,SSD
Spain,2021-01-20 06:22:00,40.463667,-3.7492199999999998,2370742.0,54173.0,150376,2166193.0,5070.5871097722775,,,2.285065182124415,724,ESP
Sri Lanka,2021-01-20 06:22:00,7.873054,80.77179699999999,54419.0,273.0,46594,7552.0,254.13704131787563,,,0.5016630221062497,144,LKA
Sudan,2021-01-20 06:22:00,12.8628,30.2176,26279.0,1603.0,15688,8988.0,59.930303513155486,,,6.099927698923095,729,SDN
Suriname,2021-01-20 06:22:00,3.9193,-56.0278,7709.0,146.0,6910,653.0,1314.107262790769,,,1.8938902581398365,740,SUR
Sweden,2021-01-20 06:22:00,60.1282,18.6435,533265.0,10591.0,,522674.0,5280.233125760575,,,1.9860669648298688,752,SWE
Switzerland,2021-01-20 06:22:00,46.8182,8.2275,502191.0,8859.0,317600,175732.0,5802.578461579702,,,1.7640698459351123,756,CHE
Syria,2021-01-20 06:22:00,34.802075,38.996815000000005,13224.0,850.0,6696,5678.0,75.56287743940128,,,6.427707199032063,760,SYR
Taiwan*,2021-01-20 06:22:00,23.7,121.0,868.0,7.0,766,95.0,3.6444900705490144,,,0.8064516129032258,158,TWN
Tajikistan,2021-01-20 06:22:00,38.861,71.2761,13308.0,90.0,13218,0.0,139.5313432817042,,,0.6762849413886384,762,TJK
Tanzania,2021-01-20 06:22:00,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-01-20 06:22:00,15.870032,100.992541,12653.0,71.0,9621,2961.0,18.127512876866522,,,0.561131747411681,764,THA
Timor-Leste,2021-01-20 06:22:00,-8.874217,125.727539,52.0,0.0,49,3.0,3.9440491125131025,,,0.0,626,TLS
Togo,2021-01-20 06:22:00,8.6195,0.8248,4383.0,74.0,3839,470.0,52.94285831280786,,,1.6883413187314624,768,TGO
Trinidad and Tobago,2021-01-20 06:22:00,10.6918,-61.2225,7415.0,132.0,6945,338.0,529.835490188933,,,1.780175320296696,780,TTO
Tunisia,2021-01-20 06:22:00,33.886917,9.537499,184483.0,5844.0,132983,45656.0,1560.9523888495253,,,3.1677715561867488,788,TUN
Turkey,2021-01-20 06:22:00,38.9637,35.2433,2399781.0,24328.0,2277987,97466.0,2845.3966653437133,,,1.0137591721911292,792,TUR
US,2021-01-20 06:22:00,40.0,-100.0,24246830.0,401553.0,,23843338.0,7359.426821833541,,,1.656105148590558,840,USA
Uganda,2021-01-20 06:22:00,1.373333,32.290275,38534.0,305.0,13405,24824.0,84.24389497387465,,,0.7915087974256501,800,UGA
Ukraine,2021-01-20 06:22:00,48.3794,31.1656,1206125.0,22037.0,917824,266264.0,2757.8809312961184,,,1.827090890247694,804,UKR
United Arab Emirates,2021-01-20 06:22:00,23.424076,53.847818000000004,260223.0,756.0,231675,27792.0,2631.066488716331,,,0.2905200539537243,784,ARE
United Kingdom,2021-01-20 06:22:00,55.0,-3.0,3476804.0,91643.0,8363,3376798.0,5121.532856757926,,,2.6358402716978007,826,GBR
Uruguay,2021-01-20 06:22:00,-32.5228,-55.7658,33446.0,330.0,25410,7706.0,962.8275336547748,,,0.9866650720564492,858,URY
Uzbekistan,2021-01-20 06:22:00,41.377491,64.585262,78163.0,620.0,76624,919.0,233.5371097467854,,,0.7932141806225452,860,UZB
Vanuatu,2021-01-20 06:22:00,-15.3767,166.9592,1.0,0.0,1,0.0,0.3416700833675003,,,0.0,548,VUT
Venezuela,2021-01-20 06:22:00,6.4238,-66.5897,121117.0,1116.0,113652,6349.0,425.9292543946934,,,0.9214230867673406,862,VEN
Vietnam,2021-01-20 06:22:00,14.058323999999999,108.277199,1540.0,35.0,1402,103.0,1.5821064500188995,,,2.272727272727273,704,VNM
West Bank and Gaza,2021-01-20 06:22:00,31.9522,35.2332,153093.0,1741.0,140914,10438.0,3000.9903132777254,,,1.1372172470328492,275,PSE
Yemen,2021-01-20 06:22:00,15.552726999999999,48.516388,2115.0,612.0,1422,81.0,7.091136153569265,,,28.93617021276596,887,YEM
Zambia,2021-01-20 06:22:00,-13.133897,27.849332,39515.0,578.0,28066,10871.0,214.94285560735676,,,1.4627356699987346,894,ZMB
Zimbabwe,2021-01-20 06:22:00,-19.015438,29.154857,28675.0,825.0,18110,9740.0,192.929696822167,,,2.877070619006103,716,ZWE
