Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Dominican Republic,2021-07-11 00:21:44,18.7357,-70.1627,333053.0,3889.0,273391,55773,3070.2060047729037,,,1.1676820205793073,214,DOM
Ecuador,2021-07-11 00:21:44,-1.8312,-78.1834,467976.0,21814.0,431404,14758,2652.4650485800084,,,4.6613501547087886,218,ECU
Egypt,2021-07-11 00:21:44,26.820553000000004,30.802497999999996,282985.0,16383.0,217756,48846,276.5296827890812,,,5.789352792550842,818,EGY
El Salvador,2021-07-11 00:21:44,13.7942,-88.8965,80932.0,2439.0,73961,4532,1247.7565835533003,,,3.0136410814016705,222,SLV
Equatorial Guinea,2021-07-11 00:21:44,1.6508,10.2679,8790.0,122.0,8572,96,626.5213099213463,,,1.3879408418657566,226,GNQ
Eritrea,2021-07-11 00:21:44,15.1794,39.7823,6259.0,29.0,5826,404,176.48749008509128,,,0.46333280076689565,232,ERI
Estonia,2021-07-11 00:21:44,58.5953,25.0136,131460.0,1270.0,127841,2349,9909.998876776333,,,0.9660733302905827,233,EST
Eswatini,2021-07-11 00:21:44,-26.5225,31.4659,19870.0,687.0,18455,728,1712.6888957078481,,,3.4574735782586816,748,SWZ
Ethiopia,2021-07-11 00:21:44,9.145,40.4897,276984.0,4343.0,261979,10662,240.93194798912975,,,1.5679606042226266,231,ETH
Fiji,2021-07-11 00:21:44,-17.7134,178.065,10027.0,52.0,1697,8278,1118.5305495937282,,,0.5185997805924005,242,FJI
Finland,2021-07-11 00:21:44,61.9241,25.7482,97944.0,976.0,46000,50968,1767.7131375392141,,,0.9964877889406192,246,FIN
France,2021-07-11 00:21:44,46.2276,2.2137,5870463.0,111511.0,407372,5351580,8993.637419111139,,,1.899526493906869,250,FRA
Gabon,2021-07-11 00:21:44,-0.8037,11.6094,25164.0,162.0,24898,104,1130.5963711648503,,,0.6437768240343348,266,GAB
Gambia,2021-07-11 00:21:44,13.4432,-15.3101,6282.0,185.0,5906,191,259.9451144221952,,,2.94492199936326,270,GMB
Georgia,2021-07-11 00:21:44,42.3154,43.3569,376200.0,5443.0,358227,12530,9430.521348399105,,,1.4468367889420521,268,GEO
Germany,2021-07-11 00:21:44,51.165690999999995,10.451526,3743164.0,91232.0,3632330,19602,4467.638758237034,,,2.437296362115045,276,DEU
Ghana,2021-07-11 00:21:44,7.9465,-1.0232,97130.0,799.0,94349,1982,312.5870431656864,,,0.8226088747040049,288,GHA
Greece,2021-07-11 00:21:44,39.0742,21.8243,437345.0,12763.0,93764,330818,4195.938312141851,,,2.918291051686883,300,GRC
Grenada,2021-07-11 00:21:44,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-07-11 00:21:44,15.7835,-90.2308,317311.0,9688.0,277992,29631,1771.1468467618133,,,3.0531560519490344,320,GTM
Guinea,2021-07-11 00:21:44,9.9456,-9.6966,24020.0,175.0,23328,517,182.90093987630354,,,0.7285595337218984,324,GIN
Guinea-Bissau,2021-07-11 00:21:44,11.8037,-15.1804,3940.0,70.0,3627,243,200.20345549131656,,,1.7766497461928934,624,GNB
Guyana,2021-07-11 00:21:44,4.860416000000001,-58.93018000000001,20834.0,489.0,18911,1434,2648.752350427622,,,2.347124892003456,328,GUY
Haiti,2021-07-11 00:21:44,18.9712,-72.2852,19220.0,471.0,12961,5788,168.55903859256534,,,2.4505723204994796,332,HTI
Holy See,2021-07-11 00:21:44,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-07-11 00:21:44,15.2,-86.2419,272730.0,7221.0,94054,171455,2753.566824653737,,,2.6476735232647672,340,HND
Hungary,2021-07-11 00:21:44,47.1625,19.5033,808437.0,30004.0,741083,37350,8368.609832977067,,,3.711359079309829,348,HUN
Iceland,2021-07-11 00:21:44,64.9631,-19.0208,6555.0,29.0,6476,50,1920.8791208791208,,,0.4424103737604882,352,ISL
India,2021-07-11 00:21:44,20.593684,78.96288,30795716.0,407145.0,29933538,455033,2231.5665323048956,,,1.322083240409153,356,IND
Indonesia,2021-07-11 00:21:44,-0.7893,113.9213,2491006.0,65457.0,2052109,373440,910.7096458042283,,,2.627733534162503,360,IDN
Iran,2021-07-11 00:21:44,32.427908,53.68804599999999,3355786.0,85694.0,3010090,260002,3995.318512018502,,,2.5536193309108506,364,IRN
Iraq,2021-07-11 00:21:44,33.223191,43.679291,1421746.0,17515.0,1300517,103714,3534.7029497393537,,,1.2319359435510984,368,IRQ
Ireland,2021-07-11 00:21:44,53.1424,-7.6921,277316.0,5006.0,23364,248946,5616.189895248812,,,1.8051608994792945,372,IRL
Israel,2021-07-11 00:21:44,31.046051000000002,34.851612,845811.0,6435.0,835164,4212,9771.90218381497,,,0.7608082656763745,376,ISR
Italy,2021-07-11 00:21:44,41.8719,12.5674,4269885.0,127768.0,4101102,41015,7062.116944264404,,,2.9923054133776437,380,ITA
Jamaica,2021-07-11 00:21:44,18.1096,-77.2975,50629.0,1114.0,37918,11597,1709.768567126205,,,2.200319974718047,388,JAM
Japan,2021-07-11 00:21:44,36.204824,138.252924,819051.0,14896.0,783273,20882,647.5916648456426,,,1.8186901670347757,392,JPN
Jordan,2021-07-11 00:21:44,31.24,36.51,756354.0,9826.0,739493,7035,7412.953267327509,,,1.2991271283023558,400,JOR
Kazakhstan,2021-07-11 00:21:44,48.0196,66.9237,508872.0,3566.0,463013,42293,2710.1237719691744,,,0.700765614928705,398,KAZ
Kenya,2021-07-11 00:21:44,-0.0236,37.9062,188513.0,3721.0,178119,6673,350.5829317870314,,,1.9738691761310891,404,KEN
Kiribati,2021-07-11 00:21:44,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-07-11 00:21:44,35.907757000000004,127.766922,166722.0,2038.0,153153,11531,325.18950028909177,,,1.2223941651371744,410,KOR
Kosovo,2021-07-11 00:21:44,42.602636,20.902977,107842.0,2268.0,105444,130,5956.916999104049,,,2.1030767233545373,383,XKS
Kuwait,2021-07-11 00:21:44,29.311659999999996,47.481766,374104.0,2100.0,353936,18068,8760.062783291103,,,0.5613412313153562,414,KWT
Kyrgyzstan,2021-07-11 00:21:44,41.20438,74.766098,138353.0,2093.0,117250,19010,2120.615414232968,,,1.512796975851626,417,KGZ
Laos,2021-07-11 00:21:44,19.856270000000002,102.495496,2630.0,3.0,2174,453,36.148440064237015,,,0.11406844106463879,418,LAO
Latvia,2021-07-11 00:21:44,56.8796,24.6032,137863.0,2536.0,134629,698,7309.026286686156,,,1.8395073369939723,428,LVA
Lebanon,2021-07-11 00:21:44,33.8547,35.8623,547497.0,7873.0,534296,5328,8021.414583846731,,,1.437998747025098,422,LBN
Lesotho,2021-07-11 00:21:44,-29.61,28.2336,11903.0,335.0,6593,4975,555.6302433140452,,,2.81441653364698,426,LSO
Liberia,2021-07-11 00:21:44,6.4280550000000005,-9.429499,5080.0,142.0,2565,2373,100.44136863623359,,,2.795275590551181,430,LBR
Libya,2021-07-11 00:21:44,26.3351,17.228331,201236.0,3232.0,180484,17520,2928.650775320548,,,1.6060744598382,434,LBY
Liechtenstein,2021-07-11 00:21:44,47.14,9.55,3056.0,59.0,2972,25,8013.215512494428,,,1.9306282722513088,438,LIE
Lithuania,2021-07-11 00:21:44,55.1694,23.8813,279167.0,4398.0,268140,6629,10254.855193658577,,,1.5754011039986817,440,LTU
Luxembourg,2021-07-11 00:21:44,49.8153,6.1296,72010.0,819.0,69836,1355,11503.63592214398,,,1.1373420358283572,442,LUX
MS Zaandam,2021-07-11 00:21:44,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-07-11 00:21:44,-18.766947000000002,46.869107,42392.0,928.0,40798,666,153.08934640505646,,,2.189092281562559,450,MDG
Malawi,2021-07-11 00:21:44,-13.2543,34.3015,38946.0,1242.0,33838,3866,203.5864694924792,,,3.189030965952858,454,MWI
Malaysia,2021-07-11 00:21:44,4.210483999999999,101.97576600000001,827191.0,6067.0,737103,84021,2555.7407499067385,,,0.7334460843988874,458,MYS
Maldives,2021-07-11 00:21:44,3.2028,73.2207,74993.0,213.0,72118,2662,13873.667541097639,,,0.28402650914085315,462,MDV
Mali,2021-07-11 00:21:44,17.570692,-3.9961660000000006,14461.0,528.0,10100,3833,71.40940466945707,,,3.651199778715165,466,MLI
Malta,2021-07-11 00:21:44,35.9375,14.3754,30960.0,420.0,30181,359,7011.83813887335,,,1.3565891472868217,470,MLT
Marshall Islands,2021-07-11 00:21:44,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-07-11 00:21:44,21.0079,-10.9408,21499.0,493.0,20142,864,462.3778942976476,,,2.29312991301921,478,MRT
Mauritius,2021-07-11 00:21:44,-20.348404000000002,57.552152,1858.0,18.0,1534,306,146.09594367521723,,,0.9687836383207751,480,MUS
Mexico,2021-07-11 00:21:44,23.6345,-102.5528,2577140.0,234675.0,2036776,305689,2016.6631967128283,,,9.106024507787703,484,MEX
Micronesia,2021-07-11 00:21:44,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-07-11 00:21:44,47.4116,28.3699,257419.0,6208.0,250384,827,6381.293036153282,,,2.4116323969870135,498,MDA
Monaco,2021-07-11 00:21:44,43.7333,7.4167,2622.0,33.0,2542,47,6681.27611864234,,,1.2585812356979404,492,MCO
Mongolia,2021-07-11 00:21:44,46.8625,103.8467,136053.0,673.0,99910,35470,4150.118415321149,,,0.49466016919876815,496,MNG
Montenegro,2021-07-11 00:21:44,42.708678000000006,19.37439,100459.0,1620.0,98514,325,15995.076919157662,,,1.6125981743795976,499,MNE
Morocco,2021-07-11 00:21:44,31.7917,-7.0926,541405.0,9360.0,523998,8047,1466.8025338441105,,,1.7288351603697787,504,MAR
Mozambique,2021-07-11 00:21:44,-18.665695,35.529562,87935.0,962.0,72899,14074,281.343068813472,,,1.0939898788878148,508,MOZ
Namibia,2021-07-11 00:21:44,-22.9576,18.4904,104099.0,1911.0,76871,25317,4096.908359032726,,,1.8357525048271357,516,NAM
Nepal,2021-07-11 00:21:44,28.1667,84.25,654212.0,9362.0,618361,26489,2245.311154193692,,,1.4310345881763098,524,NPL
Netherlands,2021-07-11 00:21:44,52.3167,5.55,1746960.0,18049.0,27460,1701451,10195.34839855539,,,1.0331661858313872,528,NLD
New Zealand,2021-07-11 00:21:44,-40.9006,174.886,2766.0,26.0,2707,33,57.35931880520912,,,0.9399855386840202,554,NZL
Nicaragua,2021-07-11 00:21:44,12.865416,-85.207229,8461.0,192.0,4225,4044,127.72180587553517,,,2.269235314974589,558,NIC
Niger,2021-07-11 00:21:44,17.607789,8.081666,5538.0,194.0,5230,114,22.87802402613895,,,3.503069700252799,562,NER
Nigeria,2021-07-11 00:21:44,9.082,8.6753,168540.0,2122.0,164431,1987,81.76013275897365,,,1.2590482971401449,566,NGA
North Macedonia,2021-07-11 00:21:44,41.6086,21.7453,155783.0,5487.0,150124,172,7477.416505870268,,,3.522207172798059,807,MKD
Norway,2021-07-11 00:21:44,60.472,8.4689,133100.0,796.0,17998,114306,2455.156954808511,,,0.5980465815176559,578,NOR
Oman,2021-07-11 00:21:44,21.512583,55.923255000000005,281688.0,3371.0,250564,27753,5516.131799064039,,,1.1967140950271222,512,OMN
Pakistan,2021-07-11 00:21:44,30.3753,69.3451,971304.0,22555.0,912295,36454,439.7182987760675,,,2.3221360150889936,586,PAK
Palau,2021-07-11 00:21:44,7.515,134.5825,0.0,0.0,,0,0.0,,,,585,PLW
Panama,2021-07-11 00:21:44,8.538,-80.7821,413626.0,6614.0,393377,13635,9586.285983394704,,,1.5990290745746156,591,PAN
Papua New Guinea,2021-07-11 00:21:44,-6.314993,143.95555,17292.0,177.0,16518,597,193.27090440209915,,,1.0235947258848022,598,PNG
Paraguay,2021-07-11 00:21:44,-23.4425,-58.4438,435522.0,13806.0,390003,31713,6106.136251792842,,,3.1699891165084657,600,PRY
Peru,2021-07-11 00:21:44,-9.19,-75.0152,2076530.0,194084.0,2037391,-154945,6297.888204378973,,,9.34655410709212,604,PER
Philippines,2021-07-11 00:21:44,12.879721,121.77401699999999,1467119.0,25816.0,1391335,49968,1338.8432866858363,,,1.759639129477568,608,PHL
Poland,2021-07-11 00:21:44,51.9194,19.1451,2880755.0,75159.0,2652458,153138,7611.6602797001215,,,2.6090035424741083,616,POL
Portugal,2021-07-11 00:21:44,39.3999,-8.2245,905651.0,17148.0,844497,44006,8881.798800338187,,,1.8934446050410147,620,PRT
Qatar,2021-07-11 00:21:44,25.3548,51.1839,223272.0,599.0,221160,1513,7749.647699110744,,,0.26828263284245224,634,QAT
Romania,2021-07-11 00:21:44,45.9432,24.9668,1081210.0,34216.0,1045351,1643,5620.271714648366,,,3.1646026211374294,642,ROU
Russia,2021-07-11 00:21:44,61.523999999999994,105.3188,5688807.0,139896.0,5122104,426807,3898.1930655720384,,,2.4591447732362868,643,RUS
Rwanda,2021-07-11 00:21:44,-1.9403,29.8739,47667.0,551.0,32006,15110,368.02216517661196,,,1.155935972475717,646,RWA
Saint Kitts and Nevis,2021-07-11 00:21:44,17.357822,-62.782998,525.0,3.0,377,145,986.9905248909611,,,0.5714285714285714,659,KNA
Saint Lucia,2021-07-11 00:21:44,13.9094,-60.9789,5380.0,86.0,5178,116,2929.8204531963906,,,1.5985130111524164,662,LCA
Saint Vincent and the Grenadines,2021-07-11 00:21:44,12.9843,-61.2872,2241.0,12.0,2141,88,2019.8833677341433,,,0.535475234270415,670,VCT
Samoa,2021-07-11 00:21:44,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-07-11 00:21:44,43.9424,12.4578,5092.0,90.0,5002,0,15003.830514467558,,,1.767478397486253,674,SMR
Sao Tome and Principe,2021-07-11 00:21:44,0.1864,6.6131,2392.0,37.0,2327,28,1091.4350637202788,,,1.5468227424749164,678,STP
Saudi Arabia,2021-07-11 00:21:44,23.885942,45.079162,500083.0,7963.0,481225,10895,1436.4477235464822,,,1.592335672278402,682,SAU
Senegal,2021-07-11 00:21:44,14.4974,-14.4524,45646.0,1190.0,42202,2254,272.61222425081803,,,2.6070192349822547,686,SEN
Serbia,2021-07-11 00:21:44,44.0165,21.0059,717480.0,7070.0,,710410,8211.624321735258,,,0.9853933210681831,688,SRB
Seychelles,2021-07-11 00:21:44,-4.6796,55.492,16679.0,74.0,15541,1064,16960.54504779337,,,0.44367168295461357,690,SYC
Sierra Leone,2021-07-11 00:21:44,8.460555000000001,-11.779889,6003.0,110.0,3927,1966,75.25399634072272,,,1.8324171247709478,694,SLE
Singapore,2021-07-11 00:21:44,1.2833,103.8333,62684.0,36.0,62397,251,1071.4585452511076,,,0.05743092336162338,702,SGP
Slovakia,2021-07-11 00:21:44,48.669,19.699,391893.0,12519.0,255300,124074,7177.996803087674,,,3.194494415567515,703,SVK
Slovenia,2021-07-11 00:21:44,46.1512,14.9955,257838.0,4423.0,252856,559,12402.425860970921,,,1.7154182083323637,705,SVN
Solomon Islands,2021-07-11 00:21:44,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-07-11 00:21:44,5.152149,46.199616,14995.0,775.0,7252,6968,94.34841362218692,,,5.1683894631543845,706,SOM
South Africa,2021-07-11 00:21:44,-30.5595,22.9375,2179297.0,64138.0,1904107,211052,3674.498627435541,,,2.9430591608211274,710,ZAF
South Sudan,2021-07-11 00:21:44,6.877000000000001,31.307,10891.0,117.0,10514,260,97.29554824848806,,,1.0742815168487743,728,SSD
Spain,2021-07-11 00:21:44,40.463667,-3.7492199999999998,3937192.0,81003.0,150376,3705813,8420.939521845285,,,2.0573799804530744,724,ESP
Sri Lanka,2021-07-11 00:21:44,7.873054,80.77179699999999,273031.0,3467.0,242839,26725,1275.0563319440066,,,1.2698191780420538,144,LKA
Sudan,2021-07-11 00:21:44,12.8628,30.2176,36805.0,2760.0,30647,3398,83.93526469050146,,,7.498981116696101,729,SDN
Summer Olympics 2020,2021-07-11 00:21:44,35.6491,139.7737,6.0,0.0,,6,,,,0.0,2020,
Suriname,2021-07-11 00:21:44,3.9193,-56.0278,23169.0,568.0,19168,3433,3949.481277934794,,,2.451551642280634,740,SUR
Sweden,2021-07-11 00:21:44,60.1282,18.6435,1092540.0,14643.0,,1077897,10818.009618516982,,,1.3402712944148498,752,SWE
Switzerland,2021-07-11 00:21:44,46.8182,8.2275,704943.0,10898.0,317600,376445,8145.281513291517,,,1.545940593778504,756,CHE
Syria,2021-07-11 00:21:44,34.802075,38.996815000000005,25766.0,1896.0,21876,1994,147.22875832604456,,,7.358534502833191,760,SYR
Taiwan*,2021-07-11 00:21:44,23.7,121.0,15218.0,736.0,11698,2784,63.89614043043191,,,4.836377973452491,158,TWN
Tajikistan,2021-07-11 00:21:44,38.861,71.2761,13796.0,102.0,13514,180,144.6479119262392,,,0.7393447376051029,762,TJK
Tanzania,2021-07-11 00:21:44,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-07-11 00:21:44,15.870032,100.992541,326832.0,2625.0,26873,297334,468.2408352621544,,,0.8031649287707446,764,THA
Timor-Leste,2021-07-11 00:21:44,-8.874217,125.727539,9766.0,25.0,8835,906,740.7227621692876,,,0.25599016997747287,626,TLS
Togo,2021-07-11 00:21:44,8.6195,0.8248,14203.0,133.0,13623,447,171.55998553885695,,,0.9364218827008378,768,TGO
Trinidad and Tobago,2021-07-11 00:21:44,10.6918,-61.2225,34577.0,935.0,27549,6093,2470.683984391468,,,2.7041096682766,780,TTO
Tunisia,2021-07-11 00:21:44,33.886917,9.537499,491021.0,16244.0,388017,86760,4154.639738757949,,,3.308208813879651,788,TUN
Turkey,2021-07-09 23:21:16,38.9637,35.2433,5465094.0,50096.0,5333759,81239,6479.9080596895865,,,0.9166539495935477,792,TUR
US,2021-07-11 00:21:44,40.0,-100.0,33847207.0,607135.0,,,10273.344723411348,,,1.7937521403169248,840,USA
Uganda,2021-07-11 00:21:44,1.373333,32.290275,86755.0,2090.0,60392,24273,189.66572659102337,,,2.4090830499683014,800,UGA
Ukraine,2021-07-11 00:21:44,48.3794,31.1656,2310246.0,54949.0,2237652,17645,5282.523279098877,,,2.3784912948664343,804,UKR
United Arab Emirates,2021-07-11 00:21:44,23.424076,53.847818000000004,648702.0,1860.0,626800,20042,6558.905605435574,,,0.28672641675222216,784,ARE
United Kingdom,2021-07-11 00:21:44,55.0,-3.0,5107780.0,128665.0,15892,4963223,7524.054590103728,,,2.5190004267999013,826,GBR
Uruguay,2021-07-11 00:21:44,-32.5228,-55.7658,376281.0,5807.0,362682,7792,10832.198385192618,,,1.5432615518721382,858,URY
Uzbekistan,2021-07-11 00:21:44,41.377491,64.585262,115478.0,767.0,110759,3952,345.02767753718877,,,0.6641957775507022,860,UZB
Vanuatu,2021-07-11 00:21:44,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-07-11 00:21:44,6.4238,-66.5897,282940.0,3264.0,264921,14755,995.0083244997361,,,1.1536014702763837,862,VEN
Vietnam,2021-07-11 00:21:44,14.058323999999999,108.277199,27863.0,112.0,9204,18547,28.624825984984803,,,0.4019667659620285,704,VNM
West Bank and Gaza,2021-07-11 00:21:44,31.9522,35.2332,315107.0,3580.0,309689,1838,6176.853642204439,,,1.1361220156962555,275,PSE
Yemen,2021-07-11 00:21:44,15.552726999999999,48.516388,6941.0,1366.0,4135,1440,23.271667159302257,,,19.680161360034578,887,YEM
Zambia,2021-07-11 00:21:44,-13.133897,27.849332,174789.0,2775.0,157489,14525,950.7692468367527,,,1.587628512091722,894,ZMB
Zimbabwe,2021-07-11 00:21:44,-19.015438,29.154857,66853.0,2126.0,44580,20147,449.79700162693393,,,3.180111588111229,716,ZWE
