Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Cuba,2020-04-04 16:36:16,21.521757,-77.78116700000002,288,6,15,267
Cyprus,2020-04-04 16:36:16,35.1264,33.4299,426,11,28,387
Czechia,2020-04-04 16:36:16,49.8175,15.473,4362,59,78,4225
Diamond Princess,2020-04-04 16:36:16,,,712,11,619,82
Djibouti,2020-04-04 16:36:16,11.8251,42.5903,50,0,8,42
Dominica,2020-04-04 16:36:16,15.415,-61.371,14,0,0,14
Dominican Republic,2020-04-04 16:36:16,18.7357,-70.1627,1488,68,16,1404
Ecuador,2020-04-04 16:36:16,-1.8312,-78.1834,3368,145,65,3158
Egypt,2020-04-04 16:36:16,26.820553000000004,30.802498,985,66,216,703
El Salvador,2020-04-04 16:36:16,13.7942,-88.8965,56,3,0,53
Equatorial Guinea,2020-04-04 16:36:16,1.6508,10.2679,16,0,1,15
Eritrea,2020-04-04 16:36:16,15.1794,39.7823,22,0,0,22
Estonia,2020-04-04 16:36:16,58.5953,25.0136,1039,13,59,967
Eswatini,2020-04-04 16:36:16,-26.5225,31.4659,9,0,0,9
Ethiopia,2020-04-04 16:36:16,9.145,40.4897,38,0,4,34
Fiji,2020-04-04 16:36:16,-17.7134,178.065,12,0,0,12
Gabon,2020-04-04 16:36:16,-0.8037,11.6094,21,1,1,19
Gambia,2020-04-04 16:36:16,13.4432,-15.3101,4,1,2,1
Georgia,2020-04-04 16:36:16,42.3154,43.3569,157,1,31,125
Ghana,2020-04-04 16:36:16,7.9465,-1.0232,205,5,31,169
Greece,2020-04-04 16:36:16,39.0742,21.8243,1673,68,78,1527
Grenada,2020-04-04 16:36:16,12.1165,-61.679,12,0,0,12
Guatemala,2020-04-04 16:36:16,15.7835,-90.2308,50,1,12,37
Guinea,2020-04-04 16:36:16,9.9456,-9.6966,73,0,2,71
Guinea-Bissau,2020-04-04 16:36:16,11.8037,-15.1804,15,0,0,15
Guyana,2020-04-04 16:36:16,4.860416000000002,-58.93018000000001,23,4,0,19
Haiti,2020-04-04 16:36:16,18.9712,-72.2852,20,0,1,19
Holy See,2020-04-04 16:36:16,41.9029,12.4534,7,0,0,7
Honduras,2020-04-04 16:36:16,15.2,-86.2419,264,15,3,246
Hungary,2020-04-04 16:36:16,47.1625,19.5033,678,32,58,588
India,2020-04-04 16:36:16,20.593684,78.96288,3082,86,229,2767
Indonesia,2020-04-04 16:36:16,-0.7893,113.9213,2092,191,150,1751
Iran,2020-04-04 16:36:16,32.427908,53.68804599999999,55743,3452,19736,32555
Iraq,2020-04-04 16:36:16,33.223191,43.679291,878,56,259,563
Israel,2020-04-04 16:36:16,31.046051,34.851612,7589,44,427,7118
Jamaica,2020-04-04 16:36:16,18.1096,-77.2975,53,3,7,43
Japan,2020-04-04 16:36:16,36.204824,138.252924,2935,69,514,2352
Jordan,2020-04-04 16:36:16,31.24,36.51,310,5,58,247
Kazakhstan,2020-04-04 16:36:16,48.0196,66.9237,525,5,36,484
Kenya,2020-04-04 16:36:16,-0.0236,37.9062,126,4,4,118
"Korea, South",2020-04-04 16:36:16,35.90775700000001,127.766922,10156,177,6325,3654
Kosovo,2020-04-04 16:36:16,42.602636,20.902977,135,1,16,118
Kuwait,2020-04-04 16:36:16,29.31166,47.481766,479,1,93,385
Kyrgyzstan,2020-04-04 16:36:16,41.20438,74.766098,144,1,9,134
Laos,2020-04-04 16:36:16,19.85627,102.495496,10,0,0,10
Latvia,2020-04-04 16:36:16,56.8796,24.6032,509,1,1,507
Lebanon,2020-04-04 16:36:16,33.8547,35.8623,520,17,54,449
Liberia,2020-04-04 16:36:16,6.4280550000000005,-9.429499,10,1,0,9
Libya,2020-04-04 16:36:16,26.3351,17.228331,17,1,0,16
Liechtenstein,2020-04-04 16:36:16,47.14,9.55,77,0,0,77
Lithuania,2020-04-04 16:36:16,55.1694,23.8813,771,10,7,754
Luxembourg,2020-04-04 16:36:16,49.8153,6.1296,2729,31,500,2198
MS Zaandam,2020-04-04 16:36:16,,,9,2,0,7
Madagascar,2020-04-04 16:36:16,-18.766947,46.869107,70,0,0,70
Malawi,2020-04-04 16:36:16,-13.254307999999998,34.301525,4,0,0,4
Malaysia,2020-04-04 16:36:16,4.210483999999999,101.975766,3483,57,915,2511
Maldives,2020-04-04 16:36:16,3.2028,73.2207,19,0,13,6
Mali,2020-04-04 16:36:16,17.570692,-3.996166000000001,41,3,1,37
Malta,2020-04-04 16:36:16,35.9375,14.3754,213,0,2,211
Mauritania,2020-04-04 16:36:16,21.0079,-10.9408,6,1,2,3
Mauritius,2020-04-04 16:36:16,-20.348404,57.552152,196,7,0,189
Mexico,2020-04-04 16:36:16,23.6345,-102.5528,1688,60,633,995
Moldova,2020-04-04 16:36:16,47.4116,28.3699,752,12,29,711
Monaco,2020-04-04 16:36:16,43.7333,7.4167,64,1,3,60
Mongolia,2020-04-04 16:36:16,46.8625,103.8467,14,0,2,12
Montenegro,2020-04-04 16:36:16,42.708678000000006,19.37439,201,2,1,198
Morocco,2020-04-04 16:36:16,31.7917,-7.0926,858,50,62,746
Mozambique,2020-04-04 16:36:16,-18.665695,35.529562,10,0,1,9
Namibia,2020-04-04 16:36:16,-22.9576,18.4904,14,0,3,11
Nepal,2020-04-04 16:36:16,28.1667,84.25,9,0,1,8
New Zealand,2020-04-04 16:36:16,-40.9006,174.886,950,1,127,822
Nicaragua,2020-04-04 16:36:16,12.865416,-85.207229,5,1,0,4
Niger,2020-04-04 16:36:16,17.607789,8.081666,120,5,0,115
Nigeria,2020-04-04 16:36:16,9.082,8.6753,210,4,25,181
North Macedonia,2020-04-04 16:36:16,41.6086,21.7453,483,17,20,446
Oman,2020-04-04 16:36:16,21.512583,55.92325500000001,277,1,61,215
Pakistan,2020-04-04 16:36:16,30.3753,69.3451,2748,41,130,2577
Panama,2020-04-04 16:36:16,8.538,-80.7821,1673,41,13,1619
Papua New Guinea,2020-04-04 16:36:16,-6.314993,143.95555,1,0,0,1
Paraguay,2020-04-04 16:36:16,-23.4425,-58.4438,96,3,12,81
Peru,2020-04-04 16:36:16,-9.19,-75.0152,1595,61,537,997
Philippines,2020-04-04 16:36:16,12.879721,121.774017,3094,144,57,2893
Poland,2020-04-04 16:36:16,51.9194,19.1451,3627,79,116,3432
Portugal,2020-04-04 16:36:16,39.3999,-8.2245,10524,266,75,10183
Qatar,2020-04-04 16:36:16,25.3548,51.1839,1325,3,109,1213
Romania,2020-04-04 16:36:16,45.9432,24.9668,3613,146,329,3138
Rwanda,2020-04-04 16:36:16,-1.9403,29.8739,89,0,0,89
Saint Kitts and Nevis,2020-04-04 16:36:16,17.357822,-62.782998,9,0,0,9
Saint Lucia,2020-04-04 16:36:16,13.9094,-60.9789,13,0,1,12
Saint Vincent and the Grenadines,2020-04-04 16:36:16,12.9843,-61.2872,7,0,1,6
San Marino,2020-04-04 16:36:16,43.9424,12.4578,251,32,26,193
Saudi Arabia,2020-04-04 16:36:16,23.885942,45.079162,2179,29,420,1730
Senegal,2020-04-04 16:36:16,14.4974,-14.4524,219,2,72,145
Serbia,2020-04-04 16:36:16,44.0165,21.0059,1624,44,0,1580
Seychelles,2020-04-04 16:36:16,-4.6796,55.492,10,0,0,10
Sierra Leone,2020-04-04 16:36:16,8.460555000000001,-11.779889,4,0,0,4
Singapore,2020-04-04 16:36:16,1.2833,103.8333,1189,6,297,886
Slovakia,2020-04-04 16:36:16,48.669,19.699,471,1,10,460
Slovenia,2020-04-04 16:36:16,46.1512,14.9955,977,22,79,876
Somalia,2020-04-04 16:36:16,5.152149,46.199616,7,0,1,6
South Africa,2020-04-04 16:36:16,-30.5595,22.9375,1505,9,95,1401
Spain,2020-04-04 16:36:16,40.463667,-3.74922,124736,11744,34219,78773
Sri Lanka,2020-04-04 16:36:16,7.873054,80.77179699999998,162,5,27,130
Sudan,2020-04-04 16:36:16,12.8628,30.2176,10,2,2,6
Suriname,2020-04-04 16:36:16,3.9193,-56.0278,10,1,0,9
Syria,2020-04-04 16:36:16,34.802075,38.99681500000001,16,2,2,12
Taiwan*,2020-04-04 11:36:49,23.7,121.0,355,5,50,300
Tanzania,2020-04-04 16:36:16,-6.369028,34.888822,20,1,3,16
Thailand,2020-04-04 16:36:16,15.870032,100.992541,2067,20,674,1373
Timor-Leste,2020-04-04 16:36:16,-8.874217,125.727539,1,0,0,1
Togo,2020-04-04 16:36:16,8.6195,0.8248,41,3,17,21
Trinidad and Tobago,2020-04-04 16:36:16,10.6918,-61.2225,101,6,1,94
Tunisia,2020-04-04 16:36:16,33.886917,9.537499,495,18,5,472
Turkey,2020-04-04 16:36:16,38.9637,35.2433,20921,425,484,20012
Uganda,2020-04-04 16:36:16,1.373333,32.290275,48,0,0,48
Ukraine,2020-04-04 16:36:16,48.3794,31.1656,1096,28,23,1045
United Arab Emirates,2020-04-04 16:36:16,23.424076,53.847818,1505,10,125,1370
Uruguay,2020-04-04 16:36:16,-32.5228,-55.7658,386,4,86,296
Uzbekistan,2020-04-04 16:36:16,41.377491,64.585262,263,2,25,236
Venezuela,2020-04-04 16:36:16,6.4238,-66.5897,153,7,52,94
Vietnam,2020-04-04 16:36:16,14.058324,108.277199,240,0,90,150
West Bank and Gaza,2020-04-04 16:36:16,31.9522,35.2332,216,1,21,194
Zambia,2020-04-04 16:36:16,-13.133897,27.849332,39,1,2,36
Zimbabwe,2020-04-04 16:36:16,-19.015438,29.154857,9,1,0,8
