Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Venezuela,2020-03-22 19:31:15,6.4238,-66.5897,70,0,15,55
New Zealand,2020-03-22 19:31:15,-40.9006,174.886,66,0,0,66
Azerbaijan,2020-03-22 19:31:15,40.1431,47.5769,65,1,11,53
Kazakhstan,2020-03-22 19:31:15,48.0196,66.9237,59,0,0,59
Senegal,2020-03-22 19:31:15,14.4974,-14.4524,56,0,5,51
Oman,2020-03-22 19:31:15,21.512583,55.92325500000001,55,0,17,38
Georgia,2020-03-22 19:31:15,42.3154,43.3569,54,0,1,53
Trinidad and Tobago,2020-03-22 19:31:15,10.6918,-61.2225,50,0,0,50
Ukraine,2020-03-22 19:31:15,48.3794,31.1656,47,3,1,43
Uzbekistan,2020-03-22 19:31:15,41.377491,64.585262,43,0,0,43
Cameroon,2020-03-22 19:31:15,3.848,11.5021,40,0,2,38
Liechtenstein,2020-03-22 19:31:15,47.14,9.55,37,0,0,37
Cuba,2020-03-22 19:31:15,21.521757,-77.78116700000002,35,1,0,34
Afghanistan,2020-03-22 19:31:15,33.93911,67.709953,34,1,1,32
Congo (Kinshasa),2020-03-22 19:31:15,-4.322447,15.307045,30,1,0,29
Nigeria,2020-03-22 19:31:15,9.082,8.6753,30,0,2,28
Bangladesh,2020-03-22 19:31:15,23.685,90.3563,27,2,3,22
Honduras,2020-03-22 19:31:15,15.2,-86.2419,26,0,0,26
Mauritius,2020-03-22 19:31:15,-20.348404,57.552152,24,2,0,22
Bolivia,2020-03-22 19:31:15,-16.2902,-63.5887,24,0,0,24
Paraguay,2020-03-22 19:31:15,-23.4425,-58.4438,22,1,0,21
Ghana,2020-03-22 19:31:15,7.9465,-1.0232,21,1,0,20
Montenegro,2020-03-22 19:31:15,42.708678000000006,19.37439,21,0,0,21
Jamaica,2020-03-22 19:31:15,18.1096,-77.2975,19,1,2,16
Guyana,2020-03-22 19:31:15,4.860416000000002,-58.93018000000001,18,1,0,17
Monaco,2020-03-22 19:31:15,43.7333,7.4167,18,0,1,17
Guatemala,2020-03-22 19:31:15,15.7835,-90.2308,17,1,0,16
Rwanda,2020-03-22 19:31:15,-1.9403,29.8739,17,0,0,17
Togo,2020-03-22 19:31:15,8.6195,0.8248,16,0,0,16
Kenya,2020-03-22 19:31:15,-0.0236,37.9062,15,0,0,15
Barbados,2020-03-22 19:31:15,13.1939,-59.5432,14,0,0,14
Cote d'Ivoire,2020-03-22 19:31:15,7.54,-5.5471,14,0,1,13
Kyrgyzstan,2020-03-22 19:31:15,41.20438,74.766098,14,0,0,14
Maldives,2020-03-22 19:31:15,3.2028,73.2207,13,0,3,10
Tanzania,2020-03-22 19:31:15,-6.369028,34.888822,12,0,0,12
Ethiopia,2020-03-22 19:31:15,9.145,40.4897,11,0,0,11
Mongolia,2020-03-22 19:31:15,46.8625,103.8467,10,0,0,10
Seychelles,2020-03-22 19:31:15,-4.6796,55.492,7,0,0,7
Equatorial Guinea,2020-03-22 19:31:15,1.6508,10.2679,6,0,0,6
Gabon,2020-03-22 19:31:15,-0.8037,11.6094,5,1,0,4
Suriname,2020-03-22 19:31:15,3.9193,-56.0278,5,0,0,5
Bahamas,2020-03-22 19:31:15,25.025885,-78.035889,4,0,0,4
Eswatini,2020-03-22 19:31:15,-26.5225,31.4659,4,0,0,4
Cabo Verde,2020-03-22 19:31:15,16.5388,-23.0418,3,0,0,3
Central African Republic,2020-03-22 19:31:15,6.6111,20.9394,3,0,0,3
Congo (Brazzaville),2020-03-22 19:31:15,-4.2634,15.2832,3,0,0,3
El Salvador,2020-03-22 19:31:15,13.7942,-88.8965,3,0,0,3
Liberia,2020-03-22 19:31:15,6.4280550000000005,-9.429499,3,0,0,3
Madagascar,2020-03-22 19:31:15,-18.766947,46.869107,3,0,0,3
Namibia,2020-03-22 19:31:15,-22.9576,18.4904,3,0,0,3
Zambia,2020-03-22 19:31:15,-13.133897,27.849332,3,0,0,3
Zimbabwe,2020-03-22 19:31:15,-19.015438,29.154857,3,0,0,3
Sudan,2020-03-22 19:31:15,12.8628,30.2176,2,1,0,1
Angola,2020-03-22 19:31:15,-11.2027,17.8739,2,0,0,2
Benin,2020-03-22 19:31:15,9.3077,2.3158,2,0,0,2
Bhutan,2020-03-22 19:31:15,27.5142,90.4336,2,0,0,2
Fiji,2020-03-22 19:31:15,-17.7134,178.065,2,0,0,2
Guinea,2020-03-22 19:31:15,9.9456,-9.6966,2,0,0,2
Haiti,2020-03-22 19:31:15,18.9712,-72.2852,2,0,0,2
Mauritania,2020-03-22 19:31:15,21.0079,10.9408,2,0,0,2
Nicaragua,2020-03-22 19:31:15,12.865416,-85.207229,2,0,0,2
Niger,2020-03-22 19:31:15,17.607789,8.081666,2,0,0,2
Saint Lucia,2020-03-22 19:31:15,13.9094,-60.9789,2,0,0,2
Nepal,2020-03-22 19:31:15,28.1667,84.25,1,0,1,0
Antigua and Barbuda,2020-03-22 19:31:15,17.0608,-61.7964,1,0,0,1
Chad,2020-03-22 19:31:15,15.4542,18.7322,1,0,0,1
Djibouti,2020-03-22 19:31:15,11.8251,42.5903,1,0,0,1
Eritrea,2020-03-22 19:31:15,15.1794,39.7823,1,0,0,1
Gambia,2020-03-22 19:31:15,13.4432,-15.3101,1,0,0,1
Holy See,2020-03-22 19:31:15,41.9029,12.4534,1,0,0,1
Mozambique,2020-03-22 19:31:15,-18.665695,35.529562,1,0,0,1
Papua New Guinea,2020-03-22 19:31:15,-6.314993,143.95555,1,0,0,1
Saint Vincent and the Grenadines,2020-03-22 19:31:15,12.9843,-61.2872,1,0,0,1
Somalia,2020-03-22 19:31:15,5.152149,46.199616,1,0,0,1
Syria,2020-03-22 19:31:15,34.802075,38.99681500000001,1,0,0,1
Timor-Leste,2020-03-22 19:31:15,-8.874217,125.727539,1,0,0,1
Uganda,2020-03-22 19:31:15,1.373333,32.290275,1,0,0,1
