Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Japan,2020-03-24 11:37:36,36.204824,138.252924,1140,42,285,813
Jordan,2020-03-24 11:37:36,31.24,36.51,127,0,1,126
Kazakhstan,2020-03-24 11:37:36,48.0196,66.9237,68,0,0,68
Kenya,2020-03-24 11:37:36,-0.0236,37.9062,16,0,0,16
"Korea, South",2020-03-24 11:37:36,35.90775700000001,127.766922,9037,120,3507,5410
Kuwait,2020-03-24 11:37:36,29.31166,47.481766,191,0,39,152
Kyrgyzstan,2020-03-24 11:37:36,41.20438,74.766098,42,0,0,42
Laos,2020-03-24 11:37:36,19.85627,102.495496,2,0,0,2
Latvia,2020-03-24 11:37:36,56.8796,24.6032,197,0,1,196
Lebanon,2020-03-24 11:37:36,33.8547,35.8623,304,4,8,292
Liberia,2020-03-24 11:37:36,6.4280550000000005,-9.429499,3,0,0,3
Liechtenstein,2020-03-24 11:37:36,47.14,9.55,51,0,0,51
Lithuania,2020-03-24 11:37:36,55.1694,23.8813,187,1,1,185
Luxembourg,2020-03-24 11:37:36,49.8153,6.1296,875,8,6,861
Madagascar,2020-03-24 11:37:36,-18.766947,46.869107,17,0,0,17
Malaysia,2020-03-24 11:37:36,4.210483999999999,101.975766,1624,15,183,1426
Maldives,2020-03-24 11:37:36,3.2028,73.2207,13,0,5,8
Malta,2020-03-24 11:37:36,35.9375,14.3754,110,0,2,108
Mauritania,2020-03-24 11:37:36,21.0079,-10.9408,2,0,0,2
Mauritius,2020-03-24 11:37:36,-20.348404,57.552152,36,2,0,34
Mexico,2020-03-24 11:37:36,23.6345,-102.5528,367,4,4,359
Moldova,2020-03-24 11:37:36,47.4116,28.3699,109,1,2,106
Monaco,2020-03-24 11:37:36,43.7333,7.4167,23,0,1,22
Mongolia,2020-03-24 11:37:36,46.8625,103.8467,10,0,0,10
Montenegro,2020-03-24 11:37:36,42.708678000000006,19.37439,29,1,0,28
Morocco,2020-03-24 11:37:36,31.7917,-7.0926,143,4,5,134
Mozambique,2020-03-24 11:37:36,-18.665695,35.529562,1,0,0,1
Namibia,2020-03-24 11:37:36,-22.9576,18.4904,4,0,0,4
Nepal,2020-03-24 11:37:36,28.1667,84.25,2,0,1,1
New Zealand,2020-03-24 11:37:36,-40.9006,174.886,155,0,12,143
Nicaragua,2020-03-24 11:37:36,12.865416,-85.207229,2,0,0,2
Niger,2020-03-24 11:37:36,17.607789,8.081666,3,0,0,3
Nigeria,2020-03-24 11:37:36,9.082,8.6753,40,1,2,37
North Macedonia,2020-03-24 11:37:36,41.6086,21.7453,136,2,1,133
Oman,2020-03-24 11:37:36,21.512583,55.92325500000001,84,0,17,67
Pakistan,2020-03-24 11:37:36,30.3753,69.3451,908,7,13,888
Panama,2020-03-24 11:37:36,8.538,-80.7821,345,6,1,338
Papua New Guinea,2020-03-24 11:37:36,-6.314993,143.95555,1,0,0,1
Paraguay,2020-03-24 11:37:36,-23.4425,-58.4438,27,2,0,25
Peru,2020-03-24 11:37:36,-9.19,-75.0152,395,5,1,389
Philippines,2020-03-24 11:37:36,12.879721,121.774017,552,35,20,497
Poland,2020-03-24 11:37:36,51.9194,19.1451,774,9,1,764
Portugal,2020-03-24 11:37:36,39.3999,-8.2245,2060,23,14,2023
Qatar,2020-03-24 11:37:36,25.3548,51.1839,501,0,37,464
Romania,2020-03-24 11:37:36,45.9432,24.9668,762,8,79,675
Rwanda,2020-03-24 11:37:36,-1.9403,29.8739,36,0,0,36
Saint Lucia,2020-03-24 11:37:36,13.9094,-60.9789,3,0,0,3
Saint Vincent and the Grenadines,2020-03-24 11:37:36,12.9843,-61.2872,1,0,0,1
San Marino,2020-03-24 11:37:36,43.9424,12.4578,187,20,4,163
Saudi Arabia,2020-03-24 11:37:36,23.885942,45.079162,562,0,19,543
Senegal,2020-03-24 11:37:36,14.4974,-14.4524,86,0,8,78
Serbia,2020-03-24 11:37:36,44.0165,21.0059,249,3,3,243
Seychelles,2020-03-24 11:37:36,-4.6796,55.492,7,0,0,7
Singapore,2020-03-24 11:37:36,1.2833,103.8333,509,2,152,355
Slovakia,2020-03-24 11:37:36,48.669,19.699,204,0,7,197
Slovenia,2020-03-24 11:37:36,46.1512,14.9955,442,3,0,439
Somalia,2020-03-24 11:37:36,5.152149,46.199616,1,0,0,1
South Africa,2020-03-24 11:37:36,-30.5595,22.9375,554,0,4,550
Spain,2020-03-24 11:37:36,40.463667,-3.74922,39673,2696,3794,33183
Sri Lanka,2020-03-24 11:37:36,7.873054,80.77179699999998,100,0,2,98
Sudan,2020-03-24 11:37:36,12.8628,30.2176,2,1,0,1
Suriname,2020-03-24 11:37:36,3.9193,-56.0278,6,0,0,6
Syria,2020-03-24 11:37:36,34.802075,38.99681500000001,1,0,0,1
Taiwan*,2020-03-24 07:38:21,23.7,121.0,215,2,29,184
Tanzania,2020-03-24 11:37:36,-6.369028,34.888822,12,0,0,12
Thailand,2020-03-24 11:37:36,15.870032,100.992541,827,4,52,771
Timor-Leste,2020-03-24 11:37:36,-8.874217,125.727539,1,0,0,1
Togo,2020-03-24 11:37:36,8.6195,0.8248,18,0,0,18
Trinidad and Tobago,2020-03-24 11:37:36,10.6918,-61.2225,52,0,0,52
Tunisia,2020-03-24 11:37:36,33.886917,9.537499,90,3,1,86
Turkey,2020-03-24 11:37:36,38.9637,35.2433,1529,37,0,1492
Uganda,2020-03-24 11:37:36,1.373333,32.290275,9,0,0,9
Ukraine,2020-03-24 11:37:36,48.3794,31.1656,97,3,1,93
United Arab Emirates,2020-03-24 11:37:36,23.424076,53.847818,198,2,41,155
Uruguay,2020-03-24 11:37:36,-32.5228,-55.7658,162,0,0,162
Uzbekistan,2020-03-24 11:37:36,41.377491,64.585262,50,0,0,50
Venezuela,2020-03-24 11:37:36,6.4238,-66.5897,84,0,15,69
Vietnam,2020-03-24 11:37:36,14.058324,108.277199,123,0,17,106
Zambia,2020-03-24 11:37:36,-13.133897,27.849332,3,0,0,3
Zimbabwe,2020-03-24 11:37:36,-19.015438,29.154857,3,1,0,2
