Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Maldives,2020-04-11 02:29:09,3.2028,73.2207,19,0,13,6
Mali,2020-04-11 02:29:09,17.570692,-3.996166000000001,87,7,22,58
Malta,2020-04-11 02:29:09,35.9375,14.3754,350,2,16,332
Mauritania,2020-04-11 02:29:09,21.0079,-10.9408,7,1,2,4
Mauritius,2020-04-11 02:29:09,-20.348404,57.552152,318,9,23,286
Mexico,2020-04-11 02:29:09,23.6345,-102.5528,3844,233,633,2978
Moldova,2020-04-11 02:29:09,47.4116,28.3699,1438,29,56,1353
Monaco,2020-04-11 02:29:09,43.7333,7.4167,90,1,5,84
Mongolia,2020-04-11 02:29:09,46.8625,103.8467,16,0,4,12
Montenegro,2020-04-11 02:29:09,42.708678000000006,19.37439,257,2,4,251
Morocco,2020-04-11 02:29:09,31.7917,-7.0926,1448,107,122,1219
Mozambique,2020-04-11 02:29:09,-18.665695,35.529562,20,0,2,18
Namibia,2020-04-11 02:29:09,-22.9576,18.4904,16,0,3,13
Nepal,2020-04-11 02:29:09,28.1667,84.25,9,0,1,8
New Zealand,2020-04-11 02:29:09,-40.9006,174.886,1312,4,422,886
Nicaragua,2020-04-11 02:29:09,12.865416,-85.207229,7,1,0,6
Niger,2020-04-11 02:29:09,17.607789,8.081666,438,11,41,386
Nigeria,2020-04-11 02:29:09,9.082,8.6753,305,7,58,240
North Macedonia,2020-04-11 02:29:09,41.6086,21.7453,711,32,41,638
Oman,2020-04-11 02:29:09,21.512583,55.92325500000001,484,3,109,372
Pakistan,2020-04-11 02:29:09,30.3753,69.3451,4695,66,727,3902
Panama,2020-04-11 02:29:09,8.538,-80.7821,2974,74,17,2883
Papua New Guinea,2020-04-11 02:29:09,-6.314993,143.95555,2,0,0,2
Paraguay,2020-04-11 02:29:09,-23.4425,-58.4438,133,6,18,109
Peru,2020-04-11 02:29:09,-9.19,-75.0152,5897,169,1569,4159
Philippines,2020-04-11 02:29:09,12.879721,121.774017,4195,221,140,3834
Poland,2020-04-11 02:29:09,51.9194,19.1451,5955,181,318,5456
Portugal,2020-04-11 02:29:09,39.3999,-8.2245,15472,435,233,14804
Qatar,2020-04-11 02:29:09,25.3548,51.1839,2512,6,227,2279
Romania,2020-04-11 02:29:09,45.9432,24.9668,5467,270,729,4468
Rwanda,2020-04-11 02:29:09,-1.9403,29.8739,118,0,7,111
Saint Kitts and Nevis,2020-04-11 02:29:09,17.357822,-62.782998,12,0,0,12
Saint Lucia,2020-04-11 02:29:09,13.9094,-60.9789,15,0,1,14
Saint Vincent and the Grenadines,2020-04-11 02:29:09,12.9843,-61.2872,12,0,1,11
San Marino,2020-04-11 02:29:09,43.9424,12.4578,344,34,50,260
Sao Tome and Principe,2020-04-11 02:29:09,0.18636,6.613081,4,0,0,4
Saudi Arabia,2020-04-11 02:29:09,23.885942,45.079162,3651,47,685,2919
Senegal,2020-04-11 02:29:09,14.4974,-14.4524,265,2,137,126
Serbia,2020-04-11 02:29:09,44.0165,21.0059,3105,71,0,3034
Seychelles,2020-04-11 02:29:09,-4.6796,55.492,11,0,0,11
Sierra Leone,2020-04-11 02:29:09,8.460555000000001,-11.779889,8,0,0,8
Singapore,2020-04-11 02:29:09,1.2833,103.8333,2108,7,492,1609
Slovakia,2020-04-11 02:29:09,48.669,19.699,715,2,23,690
Slovenia,2020-04-11 02:29:09,46.1512,14.9955,1160,45,137,978
Somalia,2020-04-11 02:29:09,5.152149,46.199616,21,1,1,19
South Africa,2020-04-11 02:29:09,-30.5595,22.9375,2003,24,410,1569
South Sudan,2020-04-11 02:29:09,6.877000000000002,31.307,4,0,0,4
Spain,2020-04-11 02:29:09,40.463667,-3.74922,158273,16081,55668,86524
Sri Lanka,2020-04-11 02:29:09,7.873054,80.77179699999998,197,7,54,136
Sudan,2020-04-11 02:29:09,12.8628,30.2176,17,2,2,13
Suriname,2020-04-11 02:29:09,3.9193,-56.0278,10,1,4,5
Syria,2020-04-11 02:29:09,34.802075,38.99681500000001,19,2,4,13
Taiwan*,2020-04-10 12:29:45,23.7,121.0,382,6,91,285
Tanzania,2020-04-11 02:29:09,-6.369028,34.888822,32,3,5,24
Thailand,2020-04-11 02:29:09,15.870032,100.992541,2473,33,1013,1427
Timor-Leste,2020-04-11 02:29:09,-8.874217,125.727539,2,0,1,1
Togo,2020-04-11 02:29:09,8.6195,0.8248,76,3,25,48
Trinidad and Tobago,2020-04-11 02:29:09,10.6918,-61.2225,109,8,3,98
Tunisia,2020-04-11 02:29:09,33.886917,9.537499,671,25,25,621
Turkey,2020-04-11 02:29:09,38.9637,35.2433,47029,1006,2423,43600
Uganda,2020-04-11 02:29:09,1.373333,32.290275,53,0,0,53
Ukraine,2020-04-11 02:29:09,48.3794,31.1656,2203,69,61,2073
United Arab Emirates,2020-04-11 02:29:09,23.424076,53.847818,3360,16,418,2926
Uruguay,2020-04-11 02:29:09,-32.5228,-55.7658,494,7,214,273
Uzbekistan,2020-04-11 02:29:09,41.377491,64.585262,669,3,42,624
Venezuela,2020-04-11 02:29:09,6.4238,-66.5897,175,9,84,82
Vietnam,2020-04-11 02:29:09,14.058324,108.277199,257,0,144,113
West Bank and Gaza,2020-04-11 02:29:09,31.9522,35.2332,267,2,45,220
Western Sahara,2020-04-11 02:29:09,24.2155,-12.8858,4,0,0,4
Yemen,2020-04-11 02:29:09,15.552727,48.516388,1,0,0,1
Zambia,2020-04-11 02:29:09,-13.133897,27.849332,40,2,25,13
Zimbabwe,2020-04-11 02:29:09,-19.015438,29.154857,13,3,0,10
