Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Eswatini,2021-05-28 07:20:40,-26.5225,31.4659,18582.0,672.0,17854,56,1601.6701087087688,,,3.616402970616726,748,SWZ
Ethiopia,2021-05-28 07:20:40,9.145,40.4897,270527.0,4127.0,234426,31974,235.31538678644003,,,1.5255408887098145,231,ETH
Fiji,2021-05-28 07:20:40,-17.7134,178.065,314.0,4.0,159,151,35.02728558616043,,,1.2738853503184713,242,FJI
Finland,2021-05-28 07:20:40,61.9241,25.7482,92062.0,946.0,46000,45116,1661.5536109219058,,,1.0275683778323303,246,FIN
France,2021-05-28 07:20:40,46.2276,2.2137,5697077.0,109327.0,389105,5198645,8728.007464957607,,,1.9190016213577594,250,FRA
Gabon,2021-05-28 07:20:40,-0.8037,11.6094,24252.0,150.0,21472,2630,1089.6210138884894,,,0.6185056902523504,266,GAB
Gambia,2021-05-28 07:20:40,13.4432,-15.3101,5990.0,178.0,5767,45,247.8623424687917,,,2.971619365609349,270,GMB
Georgia,2021-05-28 07:20:40,42.3154,43.3569,341894.0,4727.0,324426,12741,8570.544034794162,,,1.3825922654389957,268,GEO
Germany,2021-05-28 07:20:40,51.165690999999995,10.451526,3675751.0,88192.0,3463130,124429,4387.178235639298,,,2.3992920086262646,276,DEU
Ghana,2021-05-28 07:20:40,7.9465,-1.0232,93723.0,783.0,91743,1197,301.62252081352443,,,0.8354406068947857,288,GHA
Greece,2021-05-28 07:20:40,39.0742,21.8243,396970.0,11955.0,93764,291251,3808.57591094205,,,3.0115625865934454,300,GRC
Grenada,2021-05-28 07:20:40,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-05-28 07:20:40,15.7835,-90.2308,251336.0,8070.0,230882,12384,1402.8916863195009,,,3.210841264283668,320,GTM
Guinea,2021-05-28 07:20:40,9.9456,-9.6966,23110.0,161.0,20840,2109,175.97172025567755,,,0.696668109043704,324,GIN
Guinea-Bissau,2021-05-28 07:20:40,11.8037,-15.1804,3756.0,68.0,3506,182,190.85385249375253,,,1.810436634717785,624,GNB
Guyana,2021-05-28 07:20:40,4.860416000000001,-58.93018000000001,16654.0,376.0,14223,2055,2117.323684555132,,,2.2577158640566832,328,GUY
Haiti,2021-05-28 07:20:40,18.9712,-72.2852,14037.0,292.0,12509,1236,123.10422605222892,,,2.0802165704922704,332,HTI
Holy See,2021-05-28 07:20:40,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-05-28 07:20:40,15.2,-86.2419,235599.0,6259.0,84223,145117,2378.680711038741,,,2.6566326682201535,340,HND
Hungary,2021-05-28 07:20:40,47.1625,19.5033,803119.0,29654.0,682301,91164,8313.56006769941,,,3.6923544331537417,348,HUN
Iceland,2021-05-28 07:20:40,64.9631,-19.0208,6555.0,29.0,6476,50,1920.8791208791208,,,0.4424103737604882,352,ISL
India,2021-05-28 07:20:40,20.593684,78.96288,27555457.0,318895.0,24893410,2343152,1996.7659015808126,,,1.1572843810937339,356,IND
Indonesia,2021-05-28 07:20:40,-0.7893,113.9213,1797499.0,49907.0,1649187,98405,657.1640845599949,,,2.7764688603442895,360,IDN
Iran,2021-05-28 07:20:40,32.427908,53.68804599999999,2875858.0,79384.0,2396540,399934,3423.9277192694963,,,2.7603588216108026,364,IRN
Iraq,2021-05-28 07:20:40,33.223191,43.679291,1186309.0,16289.0,1098199,71821,2949.366428041537,,,1.373082392530108,368,IRQ
Ireland,2021-05-28 07:20:40,53.1424,-7.6921,254870.0,4941.0,23364,226565,5161.614615103581,,,1.938635382744144,372,IRL
Israel,2021-05-28 07:20:40,31.046051000000002,34.851612,839420.0,6406.0,832490,524,9698.065089172358,,,0.763145981749303,376,ISR
Italy,2021-05-28 07:20:40,41.8719,12.5674,4205970.0,125793.0,3826984,253193,6956.405618434163,,,2.99082019129951,380,ITA
Jamaica,2021-05-28 07:20:40,18.1096,-77.2975,48180.0,935.0,24528,22717,1627.064519625917,,,1.9406392694063928,388,JAM
Japan,2021-05-28 07:20:40,36.204824,138.252924,735465.0,12702.0,655066,67697,581.5034763228426,,,1.7270706287858701,392,JPN
Jordan,2021-05-28 07:20:40,31.24,36.51,734039.0,9423.0,713331,11285,7194.246085028726,,,1.2837192574236518,400,JOR
Kazakhstan,2021-05-28 07:20:40,48.0196,66.9237,436931.0,3435.0,399524,33972,2326.9841724643197,,,0.7861653212978709,398,KAZ
Kenya,2021-05-28 07:20:40,-0.0236,37.9062,169697.0,3108.0,115988,50601,315.5902870118446,,,1.831499672946487,404,KEN
Kiribati,2021-05-28 07:20:40,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-05-28 07:20:40,35.907757000000004,127.766922,138898.0,1946.0,128761,8191,270.91908213165794,,,1.4010280925571283,410,KOR
Kosovo,2021-05-28 07:20:40,42.602636,20.902977,106928.0,2247.0,101891,2790,5906.429970514249,,,2.101414035612749,383,XKS
Kuwait,2021-05-28 07:20:40,29.311659999999996,47.481766,304199.0,1755.0,289367,13077,7123.15917128491,,,0.5769249734548766,414,KWT
Kyrgyzstan,2021-05-28 07:20:40,41.20438,74.766098,103866.0,1788.0,97542,4536,1592.013477226525,,,1.7214487897868407,417,KGZ
Laos,2021-05-28 07:20:40,19.856270000000002,102.495496,1895.0,2.0,1281,621,26.046119361874197,,,0.10554089709762533,418,LAO
Latvia,2021-05-28 07:20:40,56.8796,24.6032,132258.0,2355.0,123466,6437,7011.868294063945,,,1.7806106246881097,428,LVA
Lebanon,2021-05-28 07:20:40,33.8547,35.8623,539590.0,7705.0,515058,16827,7905.56860639941,,,1.4279360255008433,422,LBN
Lesotho,2021-05-28 07:20:40,-29.61,28.2336,10824.0,326.0,6434,4064,505.26268618257797,,,3.0118255728011825,426,LSO
Liberia,2021-05-28 07:20:40,6.4280550000000005,-9.429499,2174.0,86.0,2033,55,42.9841605147976,,,3.955841766329347,430,LBR
Libya,2021-05-28 07:20:40,26.3351,17.228331,184472.0,3115.0,171006,10351,2684.6790128253992,,,1.6886031484452926,434,LBY
Liechtenstein,2021-05-28 07:20:40,47.14,9.55,3006.0,58.0,2925,23,7882.109237748118,,,1.9294743845642048,438,LIE
Lithuania,2021-05-28 07:20:40,55.1694,23.8813,273346.0,4235.0,252582,16529,10041.027943008297,,,1.549318446218346,440,LTU
Luxembourg,2021-05-28 07:20:40,49.8153,6.1296,69749.0,813.0,67824,1112,11142.439965749485,,,1.1656081090768327,442,LUX
MS Zaandam,2021-05-28 07:20:40,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-05-28 07:20:40,-18.766947000000002,46.869107,41102.0,822.0,39927,353,148.43079628091692,,,1.999902681134738,450,MDG
Malawi,2021-05-28 07:20:40,-13.2543,34.3015,34304.0,1154.0,32575,575,179.32086092204608,,,3.3640391791044775,454,MWI
Malaysia,2021-05-28 07:20:40,4.210483999999999,101.97576600000001,541224.0,2491.0,469325,69408,1672.199324735792,,,0.4602530560359481,458,MYS
Maldives,2021-05-28 07:20:40,3.2028,73.2207,60943.0,151.0,35365,25427,11274.42455905369,,,0.2477725087376729,462,MDV
Mali,2021-05-28 07:20:40,17.570692,-3.9961660000000006,14259.0,514.0,9523,4222,70.41191488706095,,,3.604740865418332,466,MLI
Malta,2021-05-28 07:20:40,35.9375,14.3754,30520.0,419.0,30036,65,6912.186692455253,,,1.372870249017038,470,MLT
Marshall Islands,2021-05-28 07:20:40,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-05-28 07:20:40,21.0079,-10.9408,19344.0,462.0,18377,505,416.03041942851735,,,2.3883374689826304,478,MRT
Mauritius,2021-05-28 07:20:40,-20.348404000000002,57.552152,1344.0,17.0,1181,146,105.67973536032937,,,1.2648809523809523,480,MUS
Mexico,2021-05-28 07:20:40,23.6345,-102.5528,2405772.0,222661.0,1921510,261601,1882.56433569081,,,9.25528271174492,484,MEX
Micronesia,2021-05-28 07:20:40,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-05-28 07:20:40,47.4116,28.3699,254985.0,6093.0,247135,1757,6320.955348375778,,,2.3895523266074474,498,MDA
Monaco,2021-05-28 07:20:40,43.7333,7.4167,2503.0,32.0,2462,9,6378.045051472836,,,1.278465840990811,492,MCO
Mongolia,2021-05-28 07:20:40,46.8625,103.8467,55852.0,263.0,48749,6840,1703.6920445158637,,,0.4708873451264055,496,MNG
Montenegro,2021-05-28 07:20:40,42.708678000000006,19.37439,99477.0,1578.0,96926,973,15838.722928628065,,,1.5862963298048796,499,MNE
Morocco,2021-05-28 07:20:40,31.7917,-7.0926,518122.0,9134.0,506208,2780,1403.7230214726096,,,1.762905261695122,504,MAR
Mozambique,2021-05-28 07:20:40,-18.665695,35.529562,70673.0,834.0,69227,612,226.11427420543018,,,1.1800829170970526,508,MOZ
Namibia,2021-05-28 07:20:40,-22.9576,18.4904,53903.0,795.0,49670,3438,2121.4003139025453,,,1.4748715284863552,516,NAM
Nepal,2021-05-28 07:20:40,28.1667,84.25,542256.0,6951.0,418829,116476,1861.0686524069486,,,1.2818668673099052,524,NPL
Netherlands,2021-05-28 07:20:40,52.3167,5.55,1664708.0,17866.0,26754,1620088,9715.321496692739,,,1.0732212496125446,528,NLD
New Zealand,2021-05-28 07:20:40,-40.9006,174.886,2670.0,26.0,2623,21,55.36853984450772,,,0.9737827715355806,554,NZL
Nicaragua,2021-05-28 07:20:40,12.865416,-85.207229,7324.0,186.0,4225,2913,110.55838627023041,,,2.5395958492626978,558,NIC
Niger,2021-05-28 07:20:40,17.607789,8.081666,5406.0,192.0,5071,143,22.33271901143141,,,3.551609322974473,562,NER
Nigeria,2021-05-28 07:20:40,9.082,8.6753,166191.0,2071.0,156535,7585,80.62061364273521,,,1.2461565307387283,566,NGA
North Macedonia,2021-05-28 07:20:40,41.6086,21.7453,155169.0,5369.0,147301,2499,7447.945166028281,,,3.460098344385799,807,MKD
Norway,2021-05-28 07:20:40,60.472,8.4689,124071.0,783.0,17998,105290,2288.608403756925,,,0.6310902628333777,578,NOR
Oman,2021-05-28 07:20:40,21.512583,55.923255000000005,213784.0,2303.0,197080,14401,4186.407374581475,,,1.0772555476555776,512,OMN
Pakistan,2021-05-28 07:20:40,30.3753,69.3451,913784.0,20607.0,834566,58611,413.67846310608223,,,2.2551281265594496,586,PAK
Panama,2021-05-28 07:20:40,8.538,-80.7821,376237.0,6361.0,363818,6058,8719.75040141208,,,1.6906896450907274,591,PAN
Papua New Guinea,2021-05-28 07:20:40,-6.314993,143.95555,15415.0,162.0,14343,910,172.2918685726555,,,1.0509244242620823,598,PNG
Paraguay,2021-05-28 07:20:40,-23.4425,-58.4438,345357.0,8800.0,283787,52770,4841.998561520246,,,2.548087920615479,600,PRY
Peru,2021-05-28 07:20:40,-9.19,-75.0152,1942054.0,68816.0,1892794,-19556,5890.037215386727,,,3.543464805818994,604,PER
Philippines,2021-05-28 07:20:40,12.879721,121.77401699999999,1200430.0,20379.0,1131942,48109,1095.4719055756748,,,1.697641678398574,608,PHL
Poland,2021-05-28 07:20:40,51.9194,19.1451,2869652.0,73440.0,2632483,163729,7582.323434294833,,,2.559195331001808,616,POL
Portugal,2021-05-28 07:20:40,39.3999,-8.2245,847006.0,17022.0,807532,22452,8306.662141022587,,,2.0096669917332344,620,PRT
Qatar,2021-05-28 07:20:40,25.3548,51.1839,216683.0,552.0,212048,4083,7520.947151395667,,,0.2547500265364611,634,QAT
Romania,2021-05-28 07:20:40,45.9432,24.9668,1076840.0,30131.0,1036646,10063,5597.5558801730895,,,2.798094424427027,642,ROU
Russia,2021-05-28 07:20:40,61.523999999999994,105.3188,4977332.0,117990.0,4598014,261328,3410.662567292194,,,2.3705471123887256,643,RUS
Rwanda,2021-05-28 07:20:40,-1.9403,29.8739,26843.0,351.0,25453,1039,207.24650134969255,,,1.307603472041128,646,RWA
Saint Kitts and Nevis,2021-05-28 07:20:40,17.357822,-62.782998,64.0,0.0,45,19,120.31884493908858,,,0.0,659,KNA
Saint Lucia,2021-05-28 07:20:40,13.9094,-60.9789,5002.0,77.0,4753,172,2723.970614663261,,,1.5393842463014793,662,LCA
Saint Vincent and the Grenadines,2021-05-28 07:20:40,12.9843,-61.2872,2006.0,12.0,1831,163,1808.0705201582737,,,0.5982053838484547,670,VCT
Samoa,2021-05-28 07:20:40,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-05-28 07:20:40,43.9424,12.4578,5089.0,90.0,4995,4,14994.990865696269,,,1.7685203379838867,674,SMR
Sao Tome and Principe,2021-05-28 07:20:40,0.1864,6.6131,2338.0,37.0,2284,17,1066.7956433854563,,,1.5825491873396065,678,STP
Saudi Arabia,2021-05-28 07:20:40,23.885942,45.079162,445963.0,7309.0,428502,10152,1280.99242752895,,,1.6389252023149903,682,SAU
Senegal,2021-05-28 07:20:40,14.4974,-14.4524,41248.0,1136.0,39903,209,246.3459892629747,,,2.7540729247478666,686,SEN
Serbia,2021-05-28 07:20:40,44.0165,21.0059,711442.0,6823.0,,704619,8142.518858649685,,,0.95903812257359,688,SRB
Seychelles,2021-05-28 07:20:40,-4.6796,55.492,11145.0,40.0,9936,1169,11333.12995729103,,,0.35890533871691344,690,SYC
Sierra Leone,2021-05-28 07:20:40,8.460555000000001,-11.779889,4133.0,79.0,3128,926,51.81155536835032,,,1.911444471328333,694,SLE
Singapore,2021-05-28 07:20:40,1.2833,103.8333,61940.0,32.0,61372,536,1058.7413421742965,,,0.05166289958023894,702,SGP
Slovakia,2021-05-28 07:20:40,48.669,19.699,389344.0,12320.0,255300,121724,7131.308768723523,,,3.164296868578943,703,SVK
Slovenia,2021-05-28 07:20:40,46.1512,14.9955,252848.0,4366.0,243685,4797,12162.398770137745,,,1.7267291020692275,705,SVN
Solomon Islands,2021-05-28 07:20:40,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-05-28 07:20:40,5.152149,46.199616,14647.0,768.0,6717,7162,92.15880055512983,,,5.243394551785348,706,SOM
South Africa,2021-05-28 07:20:40,-30.5595,22.9375,1649977.0,56170.0,1548092,45715,2782.0155865860465,,,3.4042898779801174,710,ZAF
South Sudan,2021-05-28 07:20:40,6.877000000000001,31.307,10688.0,115.0,10514,59,95.48203284178132,,,1.0759730538922156,728,SSD
Spain,2021-05-28 07:20:40,40.463667,-3.7492199999999998,3663176.0,79888.0,150376,3432912,7834.869001530817,,,2.180839795849285,724,ESP
Sri Lanka,2021-05-28 07:20:40,7.873054,80.77179699999999,174861.0,1325.0,143789,29747,816.6018703372912,,,0.7577447229513729,144,LKA
Sudan,2021-05-28 07:20:40,12.8628,30.2176,34889.0,2600.0,27949,4340,79.56575057157737,,,7.452205566224311,729,SDN
Suriname,2021-05-28 07:20:40,3.9193,-56.0278,14012.0,275.0,11222,2515,2388.5420892754255,,,1.9626034827290892,740,SUR
Sweden,2021-05-28 07:20:40,60.1282,18.6435,1068473.0,14451.0,,1054022,10579.705265826144,,,1.3524908912064226,752,SWE
Switzerland,2021-05-28 07:20:40,46.8182,8.2275,692111.0,10798.0,317600,363713,7997.0138485603875,,,1.5601543683021943,756,CHE
Syria,2021-05-28 07:20:40,34.802075,38.996815000000005,24365.0,1754.0,21583,1028,139.22334458643468,,,7.19885081058896,760,SYR
Taiwan*,2021-05-28 07:20:40,23.7,121.0,6761.0,59.0,1133,5569,28.387554570255627,,,0.8726519745599763,158,TWN
Tajikistan,2021-05-28 07:20:40,38.861,71.2761,13308.0,90.0,13218,0,139.5313432817042,,,0.6762849413886384,762,TJK
Tanzania,2021-05-28 07:20:40,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-05-28 07:20:40,15.870032,100.992541,143280.0,920.0,26873,115487,205.2722710027215,,,0.6420993858179788,764,THA
Timor-Leste,2021-05-28 07:20:40,-8.874217,125.727539,6459.0,15.0,3717,2727,489.8964080331179,,,0.2322340919647004,626,TLS
Togo,2021-05-28 07:20:40,8.6195,0.8248,13420.0,125.0,12572,723,162.1020211174724,,,0.9314456035767511,768,TGO
Trinidad and Tobago,2021-05-28 07:20:40,10.6918,-61.2225,21987.0,440.0,12625,8922,1571.071196599335,,,2.0011825169418294,780,TTO
Tunisia,2021-05-28 07:20:40,33.886917,9.537499,340250.0,12451.0,299331,28468,2878.9322067943986,,,3.6593681116825865,788,TUN
Turkey,2021-05-28 07:20:40,38.9637,35.2433,5220549.0,46970.0,5070815,102764,6189.953464863443,,,0.8997138040462794,792,TUR
US,2021-05-28 07:20:40,40.0,-100.0,33218044.0,593288.0,,,10082.380417664772,,,1.7860413454807875,840,USA
Uganda,2021-05-28 07:20:40,1.373333,32.290275,44594.0,361.0,43401,832,97.49240287706871,,,0.8095259451944208,800,UGA
Ukraine,2021-05-28 07:20:40,48.3794,31.1656,2254548.0,52244.0,2074051,128253,5155.166286986673,,,2.3172715772740258,804,UKR
United Arab Emirates,2021-05-28 07:20:40,23.424076,53.847818000000004,563215.0,1664.0,543023,18528,5694.562403947262,,,0.2954466766687677,784,ARE
United Kingdom,2021-05-28 07:20:40,55.0,-3.0,4489552.0,128020.0,15480,4346052,6613.3690826757165,,,2.8515094601866733,826,GBR
Uruguay,2021-05-28 07:20:40,-32.5228,-55.7658,280372.0,4066.0,239309,36997,8071.21572881231,,,1.450216141412124,858,URY
Uzbekistan,2021-05-28 07:20:40,41.377491,64.585262,99580.0,687.0,95250,3643,297.52728770114874,,,0.6898975697931311,860,UZB
Vanuatu,2021-05-28 07:20:40,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-05-28 07:20:40,6.4238,-66.5897,228828.0,2576.0,211288,14964,804.7139495250782,,,1.1257363609348505,862,VEN
Vietnam,2021-05-28 07:20:40,14.058323999999999,108.277199,6396.0,47.0,2853,3496,6.570878476831741,,,0.7348342714196373,704,VNM
West Bank and Gaza,2021-05-28 07:20:40,31.9522,35.2332,306795.0,3483.0,299559,3753,6013.918488513777,,,1.1352857771476068,275,PSE
Yemen,2021-05-28 07:20:40,15.552726999999999,48.516388,6696.0,1315.0,3339,2042,22.450235311725674,,,19.638590203106332,887,YEM
Zambia,2021-05-28 07:20:40,-13.133897,27.849332,93947.0,1275.0,91321,1351,511.0271151649841,,,1.35714817929258,894,ZMB
Zimbabwe,2021-05-28 07:20:40,-19.015438,29.154857,38854.0,1592.0,36541,721,261.4155341003828,,,4.09739023009214,716,ZWE
