Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Mongolia,2020-03-22 09:28:32,46.8625,103.8467,10,0,0,10
Morocco,2020-03-22 09:28:32,31.7917,-7.0926,96,3,3,90
Namibia,2020-03-22 09:28:32,-22.9576,18.4904,3,0,0,3
Nepal,2020-03-22 09:28:32,28.3949,84.124,1,0,1,0
Netherlands,2020-03-22 09:28:32,52.3167,5.55,3643,137,3,3503
New Zealand,2020-03-22 09:28:32,-40.9006,174.886,66,0,0,66
Nigeria,2020-03-22 09:28:32,9.082,8.6753,22,0,1,21
North Macedonia,2020-03-22 09:28:32,41.6086,21.7453,85,0,1,84
Norway,2020-03-22 09:28:32,60.472,8.4689,2176,7,6,2163
Oman,2020-03-22 09:28:32,21.4735,55.9754,52,0,13,39
Pakistan,2020-03-22 09:28:32,30.3753,69.3451,645,3,13,629
Panama,2020-03-22 09:28:32,8.538,-80.7821,245,3,1,241
Paraguay,2020-03-22 09:28:32,-23.4425,-58.4438,22,1,0,21
Peru,2020-03-22 09:28:32,-9.19,-75.0152,318,5,1,312
Philippines,2020-03-22 09:28:32,12.8797,121.774,380,25,15,340
Poland,2020-03-22 09:28:32,51.9194,19.1451,536,5,13,518
Portugal,2020-03-22 09:28:32,39.3999,-8.2245,1280,12,5,1263
Puerto Rico,3/16/2020 14:38,18.2,-66.5,3,0,0,3
Qatar,2020-03-22 09:28:32,25.3548,51.1839,481,0,27,454
Republic of the Congo,3/16/2020 3:33,-1.44,15.556,1,0,0,1
Romania,2020-03-22 09:28:32,45.9432,24.9668,367,0,52,315
Russia,2020-03-22 09:28:32,61.523999999999994,105.3188,306,1,16,289
Rwanda,2020-03-22 09:28:32,-1.9403,29.8739,17,0,0,17
Saint Lucia,2020-03-22 09:28:32,13.9094,-60.9789,2,0,0,2
Saint Vincent and the Grenadines,2020-03-22 09:28:32,12.9843,-61.2872,1,0,0,1
San Marino,2020-03-22 09:28:32,43.9424,12.4578,160,20,4,136
Saudi Arabia,2020-03-22 09:28:32,23.8859,45.0792,392,0,16,376
Senegal,2020-03-22 09:28:32,14.4974,-14.4524,56,0,5,51
Serbia,2020-03-22 09:28:32,44.0165,21.0059,188,1,2,185
Seychelles,2020-03-22 09:28:32,-4.6796,55.492,7,0,0,7
Singapore,2020-03-22 09:28:32,1.3521,103.8198,432,2,140,290
Slovakia,2020-03-22 09:28:32,48.669,19.699,178,0,7,171
Slovenia,2020-03-22 09:28:32,46.1512,14.9955,383,1,0,382
Somalia,2020-03-22 09:28:32,5.1521,46.1996,1,0,0,1
South Africa,2020-03-22 09:28:32,-30.5595,22.9375,240,0,2,238
Spain,2020-03-22 09:28:32,40.4637,-3.7492,25496,1381,2125,21990
Sri Lanka,2020-03-22 09:28:32,7.8731,80.7718,77,0,3,74
Sudan,2020-03-22 09:28:32,12.8628,30.2176,2,1,0,1
Suriname,2020-03-22 09:28:32,3.9193,-56.0278,5,0,0,5
Sweden,2020-03-22 09:28:32,60.1282,18.6435,1770,20,16,1734
Switzerland,2020-03-22 09:28:32,46.8182,8.2275,6863,80,131,6652
Taiwan*,2020-03-22 08:11:18,23.7,121.0,169,2,28,139
Tanzania,2020-03-22 09:28:32,-6.369,34.8888,6,0,0,6
Thailand,2020-03-22 09:28:32,15.87,100.9925,599,1,44,554
Togo,2020-03-22 09:28:32,8.6195,0.8248,16,0,0,16
Trinidad and Tobago,2020-03-22 09:28:32,10.6918,-61.2225,49,0,0,49
Tunisia,2020-03-22 09:28:32,33.8869,9.5375,60,1,1,58
Turkey,2020-03-22 09:28:32,38.9637,35.2433,947,21,0,926
Ukraine,2020-03-22 09:28:32,48.3794,31.1656,47,3,1,43
United Arab Emirates,2020-03-22 09:28:32,23.4241,53.8478,153,2,38,113
United Kingdom,2020-03-22 09:28:32,55.0,-3.0,5068,234,95,4739
Uruguay,2020-03-22 09:28:32,-32.5228,-55.7658,135,0,0,135
US,2020-03-22 09:28:39,40.0,-100.0,26598,343,0,0
Uzbekistan,2020-03-22 09:28:32,41.3775,64.5853,42,0,0,42
Venezuela,2020-03-22 09:28:32,6.4238,-66.5897,70,0,15,55
Vietnam,2020-03-22 09:28:32,14.0583,108.2772,94,0,17,77
Montenegro,2020-03-22 09:28:32,42.708678000000006,19.37439,16,0,0,16
Mauritius,2020-03-22 09:28:32,-20.348404,57.552152,14,1,0,13
Barbados,2020-03-22 09:28:32,13.1939,-59.5432,14,0,0,14
Kyrgyzstan,2020-03-22 09:28:32,41.20438,74.766098,14,0,0,14
Cabo Verde,2020-03-22 09:28:32,16.5388,-23.0418,3,0,0,3
El Salvador,2020-03-22 09:28:32,13.7942,-88.8965,3,0,0,3
Madagascar,2020-03-22 09:28:32,-18.766947,46.869107,3,0,0,3
Zimbabwe,2020-03-22 09:28:32,-19.015438,29.154857,3,0,0,3
Angola,2020-03-22 09:28:32,-11.2027,17.8739,2,0,0,2
Fiji,2020-03-22 09:28:32,-17.7134,178.065,2,0,0,2
Haiti,2020-03-22 09:28:32,18.9712,-72.2852,2,0,0,2
Nicaragua,2020-03-22 09:28:32,12.865416,-85.207229,2,0,0,2
Zambia,2020-03-22 09:28:32,-13.133897,27.849332,2,0,0,2
Chad,2020-03-22 09:28:32,15.4542,18.7322,1,0,0,1
Djibouti,2020-03-22 09:28:32,11.8251,42.5903,1,0,0,1
Eritrea,2020-03-22 09:28:32,15.1794,39.7823,1,0,0,1
Gambia,2020-03-22 09:28:32,13.4432,-15.3101,1,0,0,1
Niger,2020-03-22 09:28:32,17.607789,8.081666,1,0,0,1
Papua New Guinea,2020-03-22 09:28:32,-6.314993,143.95555,1,0,0,1
Timor-Leste,2020-03-22 09:28:32,-8.874217,125.727539,1,0,0,1
Uganda,2020-03-22 09:28:32,1.373333,32.290275,1,0,0,1
