Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Ethiopia,2020-04-07 11:11:41,9.145,40.4897,52,2,4,46
Fiji,2020-04-07 11:11:41,-17.7134,178.065,15,0,0,15
Gabon,2020-04-07 11:11:41,-0.8037,11.6094,30,1,1,28
Gambia,2020-04-07 11:11:41,13.4432,-15.3101,4,1,2,1
Georgia,2020-04-07 11:11:41,42.3154,43.3569,195,2,39,154
Ghana,2020-04-07 11:11:41,7.9465,-1.0232,287,5,31,251
Greece,2020-04-07 11:11:41,39.0742,21.8243,1755,79,269,1407
Grenada,2020-04-07 11:11:41,12.1165,-61.679,12,0,0,12
Guatemala,2020-04-07 11:11:41,15.7835,-90.2308,74,3,17,54
Guinea,2020-04-07 11:11:41,9.9456,-9.6966,128,0,5,123
Guinea-Bissau,2020-04-07 11:11:41,11.8037,-15.1804,33,0,0,33
Guyana,2020-04-07 11:11:41,4.860416000000002,-58.93018000000001,31,5,8,18
Haiti,2020-04-07 11:11:41,18.9712,-72.2852,24,1,0,23
Holy See,2020-04-07 11:11:41,41.9029,12.4534,7,0,0,7
Honduras,2020-04-07 11:11:41,15.2,-86.2419,305,22,6,277
Hungary,2020-04-07 11:11:41,47.1625,19.5033,817,47,71,699
India,2020-04-07 11:11:41,20.593684,78.96288,4908,137,382,4389
Indonesia,2020-04-07 11:11:41,-0.7893,113.9213,2738,221,204,2313
Iran,2020-04-07 11:11:41,32.427908,53.68804599999999,62589,3872,27039,31678
Iraq,2020-04-07 11:11:41,33.223191,43.679291,1031,64,344,623
Israel,2020-04-07 11:11:41,31.046051,34.851612,9006,59,683,8264
Jamaica,2020-04-07 11:11:41,18.1096,-77.2975,59,3,8,48
Japan,2020-04-07 11:11:41,36.204824,138.252924,3906,92,592,3222
Jordan,2020-04-07 11:11:41,31.24,36.51,349,6,126,217
Kazakhstan,2020-04-07 11:11:41,48.0196,66.9237,685,6,50,629
Kenya,2020-04-07 11:11:41,-0.0236,37.9062,158,6,4,148
"Korea, South",2020-04-07 11:11:41,35.90775700000001,127.766922,10331,192,6694,3445
Kosovo,2020-04-07 11:11:41,42.602636,20.902977,145,1,23,121
Kuwait,2020-04-07 11:11:41,29.31166,47.481766,743,1,105,637
Kyrgyzstan,2020-04-07 11:11:41,41.20438,74.766098,228,4,33,191
Laos,2020-04-07 11:11:41,19.85627,102.495496,14,0,0,14
Latvia,2020-04-07 11:11:41,56.8796,24.6032,548,2,16,530
Lebanon,2020-04-07 11:11:41,33.8547,35.8623,548,19,60,469
Liberia,2020-04-07 11:11:41,6.4280550000000005,-9.429499,14,3,3,8
Libya,2020-04-07 11:11:41,26.3351,17.228331,19,1,1,17
Liechtenstein,2020-04-07 11:11:41,47.14,9.55,77,1,55,21
Lithuania,2020-04-07 11:11:41,55.1694,23.8813,880,15,8,857
Luxembourg,2020-04-07 11:11:41,49.8153,6.1296,2843,41,500,2302
MS Zaandam,2020-04-07 11:11:41,,,9,2,0,7
Madagascar,2020-04-07 11:11:41,-18.766947,46.869107,82,0,2,80
Malawi,2020-04-07 11:11:41,-13.254307999999998,34.301525,8,1,0,7
Malaysia,2020-04-07 11:11:41,4.210483999999999,101.975766,3963,63,1321,2579
Maldives,2020-04-07 11:11:41,3.2028,73.2207,19,0,13,6
Mali,2020-04-07 11:11:41,17.570692,-3.996166000000001,47,5,9,33
Malta,2020-04-07 11:11:41,35.9375,14.3754,293,0,5,288
Mauritania,2020-04-07 11:11:41,21.0079,-10.9408,6,1,2,3
Mauritius,2020-04-07 11:11:41,-20.348404,57.552152,244,7,7,230
Mexico,2020-04-07 11:11:41,23.6345,-102.5528,2439,125,633,1681
Moldova,2020-04-07 11:11:41,47.4116,28.3699,965,21,40,904
Monaco,2020-04-07 11:11:41,43.7333,7.4167,77,1,4,72
Mongolia,2020-04-07 11:11:41,46.8625,103.8467,15,0,4,11
Montenegro,2020-04-07 11:11:41,42.708678000000006,19.37439,239,2,1,236
Morocco,2020-04-07 11:11:41,31.7917,-7.0926,1141,83,88,970
Mozambique,2020-04-07 11:11:41,-18.665695,35.529562,10,0,1,9
Namibia,2020-04-07 11:11:41,-22.9576,18.4904,16,0,3,13
Nepal,2020-04-07 11:11:41,28.1667,84.25,9,0,1,8
New Zealand,2020-04-07 11:11:41,-40.9006,174.886,1160,1,241,918
Nicaragua,2020-04-07 11:11:41,12.865416,-85.207229,6,1,0,5
Niger,2020-04-07 11:11:41,17.607789,8.081666,253,10,26,217
Nigeria,2020-04-07 11:11:41,9.082,8.6753,238,5,35,198
North Macedonia,2020-04-07 11:11:41,41.6086,21.7453,570,23,30,517
Oman,2020-04-07 11:11:41,21.512583,55.92325500000001,371,2,67,302
Pakistan,2020-04-07 11:11:41,30.3753,69.3451,4004,55,429,3520
Panama,2020-04-07 11:11:41,8.538,-80.7821,2100,55,14,2031
Papua New Guinea,2020-04-07 11:11:41,-6.314993,143.95555,2,0,0,2
Paraguay,2020-04-07 11:11:41,-23.4425,-58.4438,115,5,15,95
Peru,2020-04-07 11:11:41,-9.19,-75.0152,2561,92,997,1472
Philippines,2020-04-07 11:11:41,12.879721,121.774017,3764,177,84,3503
Poland,2020-04-07 11:11:41,51.9194,19.1451,4532,111,191,4230
Portugal,2020-04-07 11:11:41,39.3999,-8.2245,11730,311,140,11279
Qatar,2020-04-07 11:11:41,25.3548,51.1839,1832,4,131,1697
Romania,2020-04-07 11:11:41,45.9432,24.9668,4417,182,460,3775
Rwanda,2020-04-07 11:11:41,-1.9403,29.8739,105,0,4,101
Saint Kitts and Nevis,2020-04-07 11:11:41,17.357822,-62.782998,10,0,0,10
Saint Lucia,2020-04-07 11:11:41,13.9094,-60.9789,14,0,1,13
Saint Vincent and the Grenadines,2020-04-07 11:11:41,12.9843,-61.2872,7,0,1,6
San Marino,2020-04-07 11:11:41,43.9424,12.4578,277,32,35,210
Sao Tome and Principe,2020-04-07 11:11:41,0.18636,6.613081,4,0,0,4
Saudi Arabia,2020-04-07 11:11:41,23.885942,45.079162,2752,38,551,2163
Senegal,2020-04-07 11:11:41,14.4974,-14.4524,226,2,92,132
Serbia,2020-04-07 11:11:41,44.0165,21.0059,2200,58,0,2142
Seychelles,2020-04-07 11:11:41,-4.6796,55.492,11,0,0,11
Sierra Leone,2020-04-07 11:11:41,8.460555000000001,-11.779889,6,0,0,6
Singapore,2020-04-07 11:11:41,1.2833,103.8333,1375,6,344,1025
Slovakia,2020-04-07 11:11:41,48.669,19.699,581,2,8,571
Slovenia,2020-04-07 11:11:41,46.1512,14.9955,1021,30,102,889
Somalia,2020-04-07 11:11:41,5.152149,46.199616,7,0,1,6
South Africa,2020-04-07 11:11:41,-30.5595,22.9375,1686,12,95,1579
South Sudan,2020-04-07 11:11:41,6.877000000000002,31.307,1,0,0,1
Spain,2020-04-07 11:11:41,40.463667,-3.74922,140510,13798,43208,83504
Sri Lanka,2020-04-07 11:11:41,7.873054,80.77179699999998,183,6,42,135
Sudan,2020-04-07 11:11:41,12.8628,30.2176,14,2,2,10
Suriname,2020-04-07 11:11:41,3.9193,-56.0278,10,1,0,9
Syria,2020-04-07 11:11:41,34.802075,38.99681500000001,19,2,2,15
Taiwan*,2020-04-07 09:19:20,23.7,121.0,376,5,57,314
Tanzania,2020-04-07 11:11:41,-6.369028,34.888822,24,1,5,18
Thailand,2020-04-07 11:11:41,15.870032,100.992541,2258,27,824,1407
Timor-Leste,2020-04-07 11:11:41,-8.874217,125.727539,1,0,0,1
Togo,2020-04-07 11:11:41,8.6195,0.8248,58,3,23,32
Trinidad and Tobago,2020-04-07 11:11:41,10.6918,-61.2225,105,8,1,96
Tunisia,2020-04-07 11:11:41,33.886917,9.537499,596,22,5,569
Turkey,2020-04-07 11:11:41,38.9637,35.2433,30217,649,1326,28242
Uganda,2020-04-07 11:11:41,1.373333,32.290275,52,0,0,52
Ukraine,2020-04-07 11:11:41,48.3794,31.1656,1462,45,28,1389
United Arab Emirates,2020-04-07 11:11:41,23.424076,53.847818,2076,11,167,1898
Uruguay,2020-04-07 11:11:41,-32.5228,-55.7658,415,6,123,286
Uzbekistan,2020-04-07 11:11:41,41.377491,64.585262,472,2,30,440
Venezuela,2020-04-07 11:11:41,6.4238,-66.5897,165,7,65,93
Vietnam,2020-04-07 11:11:41,14.058324,108.277199,245,0,123,122
West Bank and Gaza,2020-04-07 11:11:41,31.9522,35.2332,260,1,24,235
Western Sahara,2020-04-07 11:11:41,24.2155,-12.8858,4,0,0,4
Zambia,2020-04-07 11:11:41,-13.133897,27.849332,39,1,5,33
Zimbabwe,2020-04-07 11:11:41,-19.015438,29.154857,10,1,0,9
