Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Bosnia and Herzegovina,2020-04-06 02:38:41,43.9159,17.6791,654,23,30,601
Botswana,2020-04-06 02:38:41,-22.3285,24.6849,6,1,0,5
Brazil,2020-04-06 02:38:41,-14.235,-51.9253,11281,487,127,10667
Brunei,2020-04-06 02:38:41,4.5353,114.7277,135,1,73,61
Bulgaria,2020-04-06 02:38:41,42.7339,25.4858,531,20,37,474
Burkina Faso,2020-04-06 02:38:41,12.2383,-1.5616,345,17,90,238
Burma,2020-04-06 02:38:41,21.9162,95.956,21,1,0,20
Burundi,2020-04-06 02:38:41,-3.3731,29.9189,3,0,0,3
Cabo Verde,2020-04-06 02:38:41,16.5388,-23.0418,7,1,0,6
Cambodia,2020-04-06 02:38:41,11.55,104.9167,114,0,50,64
Cameroon,2020-04-06 02:38:41,3.848,11.5021,650,9,17,624
Central African Republic,2020-04-06 02:38:41,6.6111,20.9394,8,0,0,8
Chad,2020-04-06 02:38:41,15.4542,18.7322,9,0,0,9
Chile,2020-04-06 02:38:41,-35.6751,-71.543,4471,34,618,3819
Colombia,2020-04-06 02:38:41,4.5709,-74.2973,1485,35,88,1362
Congo (Brazzaville),2020-04-06 02:38:41,-4.2634,15.2832,45,5,2,38
Congo (Kinshasa),2020-04-06 02:38:41,-4.322447,15.307045,154,18,3,133
Costa Rica,2020-04-06 02:38:41,9.7489,-83.7534,454,2,16,436
Cote d'Ivoire,2020-04-06 02:38:41,7.54,-5.5471,261,3,37,221
Croatia,2020-04-06 02:38:41,45.1,15.2,1182,15,125,1042
Cuba,2020-04-06 02:38:41,21.521757,-77.78116700000002,320,8,15,297
Cyprus,2020-04-06 02:38:41,35.1264,33.4299,446,9,37,400
Czechia,2020-04-06 02:38:41,49.8175,15.473,4587,67,96,4424
Diamond Princess,2020-04-06 02:38:41,,,712,11,619,82
Djibouti,2020-04-06 02:38:41,11.8251,42.5903,59,0,9,50
Dominica,2020-04-06 02:38:41,15.415,-61.371,14,0,0,14
Dominican Republic,2020-04-06 02:38:41,18.7357,-70.1627,1745,82,17,1646
Ecuador,2020-04-06 02:38:41,-1.8312,-78.1834,3646,180,100,3366
Egypt,2020-04-06 02:38:41,26.820553000000004,30.802498,1173,78,247,848
El Salvador,2020-04-06 02:38:41,13.7942,-88.8965,62,3,2,57
Equatorial Guinea,2020-04-06 02:38:41,1.6508,10.2679,16,0,1,15
Eritrea,2020-04-06 02:38:41,15.1794,39.7823,29,0,0,29
Estonia,2020-04-06 02:38:41,58.5953,25.0136,1097,15,62,1020
Eswatini,2020-04-06 02:38:41,-26.5225,31.4659,9,0,0,9
Ethiopia,2020-04-06 02:38:41,9.145,40.4897,43,2,4,37
Fiji,2020-04-06 02:38:41,-17.7134,178.065,12,0,0,12
Gabon,2020-04-06 02:38:41,-0.8037,11.6094,21,1,1,19
Gambia,2020-04-06 02:38:41,13.4432,-15.3101,4,1,2,1
Georgia,2020-04-06 02:38:41,42.3154,43.3569,174,2,36,136
Ghana,2020-04-06 02:38:41,7.9465,-1.0232,214,5,31,178
Greece,2020-04-06 02:38:41,39.0742,21.8243,1735,73,78,1584
Grenada,2020-04-06 02:38:41,12.1165,-61.679,12,0,0,12
Guatemala,2020-04-06 02:38:41,15.7835,-90.2308,70,3,15,52
Guinea,2020-04-06 02:38:41,9.9456,-9.6966,121,0,5,116
Guinea-Bissau,2020-04-06 02:38:41,11.8037,-15.1804,18,0,0,18
Guyana,2020-04-06 02:38:41,4.860416000000002,-58.93018000000001,29,4,0,25
Haiti,2020-04-06 02:38:41,18.9712,-72.2852,21,1,1,19
Holy See,2020-04-06 02:38:41,41.9029,12.4534,7,0,0,7
Honduras,2020-04-06 02:38:41,15.2,-86.2419,298,22,6,270
Hungary,2020-04-06 02:38:41,47.1625,19.5033,733,34,66,633
India,2020-04-06 02:38:41,20.593684,78.96288,4288,117,328,3843
Indonesia,2020-04-06 02:38:41,-0.7893,113.9213,2273,198,164,1911
Iran,2020-04-06 02:38:41,32.427908,53.68804599999999,58226,3603,19736,34887
Iraq,2020-04-06 02:38:41,33.223191,43.679291,961,61,279,621
Israel,2020-04-06 02:38:41,31.046051,34.851612,8430,49,477,7904
Jamaica,2020-04-06 02:38:41,18.1096,-77.2975,58,3,8,47
Japan,2020-04-06 02:38:41,36.204824,138.252924,3654,85,575,2994
Jordan,2020-04-06 02:38:41,31.24,36.51,345,5,110,230
Kazakhstan,2020-04-06 02:38:41,48.0196,66.9237,584,6,42,536
Kenya,2020-04-06 02:38:41,-0.0236,37.9062,142,4,4,134
"Korea, South",2020-04-06 02:38:41,35.90775700000001,127.766922,10284,186,6598,3500
Kosovo,2020-04-06 02:38:41,42.602636,20.902977,145,1,23,121
Kuwait,2020-04-06 02:38:41,29.31166,47.481766,556,1,99,456
Kyrgyzstan,2020-04-06 02:38:41,41.20438,74.766098,147,1,9,137
Laos,2020-04-06 02:38:41,19.85627,102.495496,11,0,0,11
Latvia,2020-04-06 02:38:41,56.8796,24.6032,533,1,1,531
Lebanon,2020-04-06 02:38:41,33.8547,35.8623,527,18,54,455
Liberia,2020-04-06 02:38:41,6.4280550000000005,-9.429499,13,3,3,7
Libya,2020-04-06 02:38:41,26.3351,17.228331,18,1,0,17
Liechtenstein,2020-04-06 02:38:41,47.14,9.55,77,1,0,76
Lithuania,2020-04-06 02:38:41,55.1694,23.8813,811,13,7,791
Luxembourg,2020-04-06 02:38:41,49.8153,6.1296,2804,36,500,2268
MS Zaandam,2020-04-06 02:38:41,,,9,2,0,7
Madagascar,2020-04-06 02:38:41,-18.766947,46.869107,72,0,2,70
Malawi,2020-04-06 02:38:41,-13.254307999999998,34.301525,4,0,0,4
Malaysia,2020-04-06 02:38:41,4.210483999999999,101.975766,3662,61,1005,2596
Maldives,2020-04-06 02:38:41,3.2028,73.2207,19,0,13,6
Mali,2020-04-06 02:38:41,17.570692,-3.996166000000001,45,5,1,39
Malta,2020-04-06 02:38:41,35.9375,14.3754,227,0,5,222
Mauritania,2020-04-06 02:38:41,21.0079,-10.9408,6,1,2,3
Mauritius,2020-04-06 02:38:41,-20.348404,57.552152,227,7,7,213
Mexico,2020-04-06 02:38:41,23.6345,-102.5528,2143,94,633,1416
Moldova,2020-04-06 02:38:41,47.4116,28.3699,864,15,30,819
Monaco,2020-04-06 02:38:41,43.7333,7.4167,73,1,3,69
Mongolia,2020-04-06 02:38:41,46.8625,103.8467,14,0,2,12
Montenegro,2020-04-06 02:38:41,42.708678000000006,19.37439,214,2,1,211
Morocco,2020-04-06 02:38:41,31.7917,-7.0926,1021,70,76,875
Mozambique,2020-04-06 02:38:41,-18.665695,35.529562,10,0,1,9
Namibia,2020-04-06 02:38:41,-22.9576,18.4904,16,0,3,13
Nepal,2020-04-06 02:38:41,28.1667,84.25,9,0,1,8
New Zealand,2020-04-06 02:38:41,-40.9006,174.886,1106,1,176,929
Nicaragua,2020-04-06 02:38:41,12.865416,-85.207229,6,1,0,5
Niger,2020-04-06 02:38:41,17.607789,8.081666,184,10,13,161
Nigeria,2020-04-06 02:38:41,9.082,8.6753,232,5,33,194
North Macedonia,2020-04-06 02:38:41,41.6086,21.7453,555,18,23,514
Oman,2020-04-06 02:38:41,21.512583,55.92325500000001,298,2,61,235
Pakistan,2020-04-06 02:38:41,30.3753,69.3451,3157,47,211,2899
Panama,2020-04-06 02:38:41,8.538,-80.7821,1988,54,13,1921
Papua New Guinea,2020-04-06 02:38:41,-6.314993,143.95555,1,0,0,1
Paraguay,2020-04-06 02:38:41,-23.4425,-58.4438,113,3,12,98
Peru,2020-04-06 02:38:41,-9.19,-75.0152,2281,83,989,1209
Philippines,2020-04-06 02:38:41,12.879721,121.774017,3246,152,64,3030
Poland,2020-04-06 02:38:41,51.9194,19.1451,4102,94,134,3874
Portugal,2020-04-06 02:38:41,39.3999,-8.2245,11278,295,75,10908
Qatar,2020-04-06 02:38:41,25.3548,51.1839,1604,4,123,1477
Romania,2020-04-06 02:38:41,45.9432,24.9668,3864,151,374,3339
Rwanda,2020-04-06 02:38:41,-1.9403,29.8739,104,0,4,100
Saint Kitts and Nevis,2020-04-06 02:38:41,17.357822,-62.782998,10,0,0,10
Saint Lucia,2020-04-06 02:38:41,13.9094,-60.9789,14,0,1,13
Saint Vincent and the Grenadines,2020-04-06 02:38:41,12.9843,-61.2872,7,0,1,6
San Marino,2020-04-06 02:38:41,43.9424,12.4578,266,32,35,199
Saudi Arabia,2020-04-06 02:38:41,23.885942,45.079162,2402,34,488,1880
Senegal,2020-04-06 02:38:41,14.4974,-14.4524,222,2,82,138
Serbia,2020-04-06 02:38:41,44.0165,21.0059,1908,51,0,1857
Seychelles,2020-04-06 02:38:41,-4.6796,55.492,10,0,0,10
Sierra Leone,2020-04-06 02:38:41,8.460555000000001,-11.779889,6,0,0,6
Singapore,2020-04-06 02:38:41,1.2833,103.8333,1309,6,320,983
Slovakia,2020-04-06 02:38:41,48.669,19.699,485,1,10,474
Slovenia,2020-04-06 02:38:41,46.1512,14.9955,997,28,79,890
Somalia,2020-04-06 02:38:41,5.152149,46.199616,7,0,1,6
South Africa,2020-04-06 02:38:41,-30.5595,22.9375,1655,11,95,1549
South Sudan,2020-04-06 02:38:41,6.877000000000002,31.307,1,0,0,1
Spain,2020-04-06 02:38:41,40.463667,-3.74922,131646,12641,38080,80925
Sri Lanka,2020-04-06 02:38:41,7.873054,80.77179699999998,176,5,33,138
Sudan,2020-04-06 02:38:41,12.8628,30.2176,12,2,2,8
Suriname,2020-04-06 02:38:41,3.9193,-56.0278,10,1,0,9
Syria,2020-04-06 02:38:41,34.802075,38.99681500000001,19,2,2,15
Taiwan*,2020-04-06 01:14:34,23.7,121.0,363,5,54,304
Tanzania,2020-04-06 02:38:41,-6.369028,34.888822,22,1,3,18
Thailand,2020-04-06 02:38:41,15.870032,100.992541,2169,23,793,1353
Timor-Leste,2020-04-06 02:38:41,-8.874217,125.727539,1,0,0,1
Togo,2020-04-06 02:38:41,8.6195,0.8248,44,3,20,21
Trinidad and Tobago,2020-04-06 02:38:41,10.6918,-61.2225,105,7,1,97
Tunisia,2020-04-06 02:38:41,33.886917,9.537499,574,22,5,547
Turkey,2020-04-06 02:38:41,38.9637,35.2433,27069,574,1042,25453
Uganda,2020-04-06 02:38:41,1.373333,32.290275,52,0,0,52
Ukraine,2020-04-06 02:38:41,48.3794,31.1656,1308,37,28,1243
United Arab Emirates,2020-04-06 02:38:41,23.424076,53.847818,1799,10,144,1645
Uruguay,2020-04-06 02:38:41,-32.5228,-55.7658,406,6,104,296
Uzbekistan,2020-04-06 02:38:41,41.377491,64.585262,342,2,30,310
Venezuela,2020-04-06 02:38:41,6.4238,-66.5897,159,7,52,100
Vietnam,2020-04-06 02:38:41,14.058324,108.277199,241,0,90,151
West Bank and Gaza,2020-04-06 02:38:41,31.9522,35.2332,237,1,25,211
Western Sahara,2020-04-06 02:38:41,24.2155,-12.8858,4,0,0,4
Zambia,2020-04-06 02:38:41,-13.133897,27.849332,39,1,3,35
Zimbabwe,2020-04-06 02:38:41,-19.015438,29.154857,9,1,0,8
