Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Moldova,2020-04-04 08:26:10,47.4116,28.3699,591,8,26,557
Monaco,2020-04-04 08:26:10,43.7333,7.4167,64,1,3,60
Mongolia,2020-04-04 08:26:10,46.8625,103.8467,14,0,2,12
Montenegro,2020-04-04 08:26:10,42.708678000000006,19.37439,197,2,1,194
Morocco,2020-04-04 08:26:10,31.7917,-7.0926,844,50,59,735
Mozambique,2020-04-04 08:26:10,-18.665695,35.529562,10,0,0,10
Namibia,2020-04-04 08:26:10,-22.9576,18.4904,14,0,3,11
Nepal,2020-04-04 08:26:10,28.1667,84.25,9,0,1,8
New Zealand,2020-04-04 08:26:10,-40.9006,174.886,950,1,127,822
Nicaragua,2020-04-04 08:26:10,12.865416,-85.207229,5,1,0,4
Niger,2020-04-04 08:26:10,17.607789,8.081666,120,5,0,115
Nigeria,2020-04-04 08:26:10,9.082,8.6753,210,4,25,181
North Macedonia,2020-04-04 08:26:10,41.6086,21.7453,430,12,20,398
Oman,2020-04-04 08:26:10,21.512583,55.92325500000001,277,1,61,215
Pakistan,2020-04-04 08:26:10,30.3753,69.3451,2708,40,130,2538
Panama,2020-04-04 08:26:10,8.538,-80.7821,1673,41,10,1622
Papua New Guinea,2020-04-04 08:26:10,-6.314993,143.95555,1,0,0,1
Paraguay,2020-04-04 08:26:10,-23.4425,-58.4438,96,3,12,81
Peru,2020-04-04 08:26:10,-9.19,-75.0152,1595,61,537,997
Philippines,2020-04-04 08:26:10,12.879721,121.774017,3094,144,57,2893
Poland,2020-04-04 08:26:10,51.9194,19.1451,3503,73,116,3314
Portugal,2020-04-04 08:26:10,39.3999,-8.2245,9886,246,68,9572
Qatar,2020-04-04 08:26:10,25.3548,51.1839,1075,3,93,979
Romania,2020-04-04 08:26:10,45.9432,24.9668,3183,133,283,2767
Rwanda,2020-04-04 08:26:10,-1.9403,29.8739,89,0,0,89
Saint Kitts and Nevis,2020-04-04 08:26:10,17.357822,-62.782998,9,0,0,9
Saint Lucia,2020-04-04 08:26:10,13.9094,-60.9789,13,0,1,12
Saint Vincent and the Grenadines,2020-04-04 08:26:10,12.9843,-61.2872,7,0,1,6
San Marino,2020-04-04 08:26:10,43.9424,12.4578,251,32,26,193
Saudi Arabia,2020-04-04 08:26:10,23.885942,45.079162,2039,25,351,1663
Senegal,2020-04-04 08:26:10,14.4974,-14.4524,207,1,66,140
Serbia,2020-04-04 08:26:10,44.0165,21.0059,1476,39,0,1437
Seychelles,2020-04-04 08:26:10,-4.6796,55.492,10,0,0,10
Sierra Leone,2020-04-04 08:26:10,8.460555000000001,-11.779889,2,0,0,2
Singapore,2020-04-04 08:26:10,1.2833,103.8333,1114,6,282,826
Slovakia,2020-04-04 08:26:10,48.669,19.699,450,1,10,439
Slovenia,2020-04-04 08:26:10,46.1512,14.9955,934,20,70,844
Somalia,2020-04-04 08:26:10,5.152149,46.199616,7,0,1,6
South Africa,2020-04-04 08:26:10,-30.5595,22.9375,1505,9,95,1401
Spain,2020-04-04 08:26:10,40.463667,-3.74922,119199,11198,30513,77488
Sri Lanka,2020-04-04 08:26:10,7.873054,80.77179699999998,159,5,25,129
Sudan,2020-04-04 08:26:10,12.8628,30.2176,10,2,2,6
Suriname,2020-04-04 08:26:10,3.9193,-56.0278,10,1,0,9
Syria,2020-04-04 08:26:10,34.802075,38.99681500000001,16,2,0,14
Taiwan*,2020-04-03 08:10:40,23.7,121.0,348,5,50,293
Tanzania,2020-04-04 08:26:10,-6.369028,34.888822,20,1,3,16
Thailand,2020-04-04 08:26:10,15.870032,100.992541,2067,20,612,1435
Timor-Leste,2020-04-04 08:26:10,-8.874217,125.727539,1,0,0,1
Togo,2020-04-04 08:26:10,8.6195,0.8248,40,3,17,20
Trinidad and Tobago,2020-04-04 08:26:10,10.6918,-61.2225,100,6,1,93
Tunisia,2020-04-04 08:26:10,33.886917,9.537499,495,18,5,472
Turkey,2020-04-04 08:26:10,38.9637,35.2433,20921,425,484,20012
Uganda,2020-04-04 08:26:10,1.373333,32.290275,48,0,0,48
Ukraine,2020-04-04 08:26:10,48.3794,31.1656,1096,28,23,1045
United Arab Emirates,2020-04-04 08:26:10,23.424076,53.847818,1264,9,108,1147
Uruguay,2020-04-04 08:26:10,-32.5228,-55.7658,386,4,86,296
Uzbekistan,2020-04-04 08:26:10,41.377491,64.585262,241,2,25,214
Venezuela,2020-04-04 08:26:10,6.4238,-66.5897,153,7,52,94
Vietnam,2020-04-04 08:26:10,14.058324,108.277199,239,0,90,149
West Bank and Gaza,2020-04-04 08:26:10,31.9522,35.2332,194,1,21,172
Zambia,2020-04-04 08:26:10,-13.133897,27.849332,39,1,2,36
Zimbabwe,2020-04-04 08:26:10,-19.015438,29.154857,9,1,0,8
