Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Bhutan,2021-06-05 06:23:24,27.5142,90.4336,1669.0,1.0,1327,341,216.30042041855233,,,0.05991611743559017,64,BTN
Bolivia,2021-06-05 06:23:24,-16.2902,-63.5887,383457.0,14900.0,303358,65199,3284.982843784591,,,3.8857029601754562,68,BOL
Bosnia and Herzegovina,2021-06-05 06:23:24,43.9159,17.6791,204304.0,9374.0,176286,18644,6227.233172245311,,,4.588260631216227,70,BIH
Botswana,2021-06-05 06:23:24,-22.3285,24.6849,56217.0,866.0,52675,2676,2390.5597193430076,,,1.5404592916733373,72,BWA
Brazil,2021-06-05 06:23:24,-14.235,-51.9253,16841408.0,470842.0,14868994,1501572,7923.153380615581,,,2.7957401186409117,76,BRA
Brunei,2021-06-05 06:23:24,4.5353,114.7277,244.0,3.0,231,10,55.77359577400722,,,1.2295081967213115,96,BRN
Bulgaria,2021-06-05 06:23:24,42.7339,25.4858,419337.0,17810.0,385931,15596,6034.976170927452,,,4.247180668531516,100,BGR
Burkina Faso,2021-06-05 06:23:24,12.2383,-1.5616,13447.0,167.0,13263,17,64.32962332510719,,,1.2419126942812524,854,BFA
Burma,2021-06-05 06:23:24,21.9162,95.956,144157.0,3221.0,132415,8521,264.94678513210323,,,2.2343694721727005,104,MMR
Burundi,2021-06-05 06:23:24,-3.3731,29.9189,4861.0,6.0,773,4082,40.880409789735424,,,0.12343139271754783,108,BDI
Cabo Verde,2021-06-05 06:23:24,16.5388,-23.0418,30907.0,267.0,29321,1319,5558.932926609927,,,0.8638819684861034,132,CPV
Cambodia,2021-06-05 06:23:24,11.55,104.9167,33613.0,252.0,26078,7283,201.0470620470602,,,0.749709933656621,116,KHM
Cameroon,2021-06-05 06:23:24,3.8480000000000003,11.5021,78929.0,1275.0,35261,42393,297.3306877485698,,,1.6153758441130637,120,CMR
Canada,2021-06-05 06:23:24,60.001000000000005,-95.001,1397370.0,25668.0,1345844,25858,3691.3065302553364,,,1.836879280362395,124,CAN
Central African Republic,2021-06-05 06:23:24,6.6111,20.9394,7091.0,98.0,6859,134,146.8187679563639,,,1.3820335636722607,140,CAF
Chad,2021-06-05 06:23:24,15.4542,18.7322,4938.0,174.0,4751,13,30.06235472981961,,,3.5236938031591736,148,TCD
Chile,2021-06-05 06:23:24,-35.6751,-71.543,1411346.0,29696.0,1333631,48019,7382.980589927637,,,2.1040907049015622,152,CHL
China,2021-06-05 06:23:24,30.5928,114.3055,103119.0,4846.0,97825,448,7.341121779990412,,,4.699424936238715,156,CHN
Colombia,2021-06-05 06:23:24,4.5709,-74.2973,3518046.0,90890.0,3267100,160056,6914.006682482856,,,2.5835364290290688,170,COL
Comoros,2021-06-05 06:23:24,-11.6455,43.3333,3886.0,146.0,3730,10,446.87469454171196,,,3.757076685537828,174,COM
Congo (Brazzaville),2021-06-05 06:23:24,-0.228,15.8277,11920.0,155.0,10591,1174,216.01669562595188,,,1.3003355704697988,178,COG
Congo (Kinshasa),2021-06-05 06:23:24,-4.0383,21.7587,32545.0,789.0,27727,4029,36.33819764594133,,,2.4243355354125056,180,COD
Costa Rica,2021-06-05 06:23:24,9.7489,-83.7534,327979.0,4153.0,247905,75921,6438.391445499649,,,1.2662396068040942,188,CRI
Cote d'Ivoire,2021-06-05 06:23:24,7.54,-5.5471,47435.0,306.0,46915,214,179.82601212550858,,,0.6450932855486455,384,CIV
Croatia,2021-06-05 06:23:24,45.1,15.2,357197.0,8067.0,347448,1682,8700.94230145267,,,2.2584176238882185,191,HRV
Cuba,2021-06-05 06:23:24,21.521757,-77.78116700000001,146696.0,992.0,139850,5854,1295.1441101207986,,,0.6762283906854992,192,CUB
Cyprus,2021-06-05 06:23:24,35.1264,33.4299,72709.0,363.0,39061,33285,6022.142507501899,,,0.4992504366722139,196,CYP
Czechia,2021-06-05 06:23:24,49.8175,15.472999999999999,1663040.0,30142.0,1623286,9612,15529.393923717493,,,1.812463921493169,203,CZE
Denmark,2021-06-05 06:23:24,56.2639,9.5018,285823.0,2518.0,270681,12624,4934.616414514478,,,0.8809647928963029,208,DNK
Diamond Princess,2021-06-05 06:23:24,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-06-05 06:23:24,11.8251,42.5903,11554.0,154.0,11385,15,1169.430831111678,,,1.3328717327332527,262,DJI
Dominica,2021-06-05 06:23:24,15.415,-61.371,188.0,0.0,187,1,261.14375408037114,,,0.0,212,DMA
Dominican Republic,2021-06-05 06:23:24,18.7357,-70.1627,298414.0,3646.0,243692,51076,2750.8908633409737,,,1.22179254324529,214,DOM
Ecuador,2021-06-05 06:23:24,-1.8312,-78.1834,430739.0,20755.0,375151,34833,2441.407556285588,,,4.818463152860549,218,ECU
Egypt,2021-06-05 06:23:24,26.820553000000004,30.802497999999996,266350.0,15268.0,195072,56010,260.27415237864824,,,5.732307114698704,818,EGY
El Salvador,2021-06-05 06:23:24,13.7942,-88.8965,74141.0,2260.0,69215,2666,1143.0573921468051,,,3.0482459098204773,222,SLV
Equatorial Guinea,2021-06-05 06:23:24,1.6508,10.2679,8572.0,118.0,8189,265,610.9830112225006,,,1.3765748950069996,226,GNQ
Eritrea,2021-06-05 06:23:24,15.1794,39.7823,4427.0,14.0,3894,519,124.8298639729508,,,0.3162412468940592,232,ERI
Estonia,2021-06-05 06:23:24,58.5953,25.0136,130005.0,1260.0,124161,4584,9800.314954931593,,,0.9691934925579785,233,EST
Eswatini,2021-06-05 06:23:24,-26.5225,31.4659,18632.0,673.0,17894,65,1605.9798442289193,,,3.612065264061829,748,SWZ
Ethiopia,2021-06-05 06:23:24,9.145,40.4897,272632.0,4193.0,244650,23789,237.14640139564892,,,1.5379705977288065,231,ETH
Fiji,2021-06-05 06:23:24,-17.7134,178.065,571.0,4.0,189,378,63.696114871648426,,,0.7005253940455342,242,FJI
Finland,2021-06-05 06:23:24,61.9241,25.7482,93038.0,959.0,46000,46079,1679.1686564809831,,,1.0307616242825512,246,FIN
France,2021-06-05 06:23:24,46.2276,2.2137,5762637.0,110078.0,394921,5257638,8828.446368873181,,,1.9102018745931768,250,FRA
Gabon,2021-06-05 06:23:24,-0.8037,11.6094,24591.0,154.0,22815,1622,1104.8519855076631,,,0.6262453743239397,266,GAB
Gambia,2021-06-05 06:23:24,13.4432,-15.3101,5999.0,179.0,5796,24,248.23475667283495,,,2.98383063843974,270,GMB
Georgia,2021-06-05 06:23:24,42.3154,43.3569,347762.0,4876.0,331680,11206,8717.642118984502,,,1.4021083384613615,268,GEO
Germany,2021-06-05 06:23:24,51.165690999999995,10.451526,3704685.0,89152.0,3533860,81673,4421.712298221336,,,2.406466406725538,276,DEU
Ghana,2021-06-05 06:23:24,7.9465,-1.0232,94188.0,786.0,92309,1093,303.118999502622,,,0.8345012103452669,288,GHA
Greece,2021-06-05 06:23:24,39.0742,21.8243,407857.0,12218.0,93764,301875,3913.0270431243966,,,2.995657791824095,300,GRC
Grenada,2021-06-05 06:23:24,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-06-05 06:23:24,15.7835,-90.2308,259954.0,8258.0,237398,14298,1450.995103866933,,,3.176715880501935,320,GTM
Guinea,2021-06-05 06:23:24,9.9456,-9.6966,23255.0,162.0,21284,1809,177.07582667874433,,,0.6966243818533648,324,GIN
Guinea-Bissau,2021-06-05 06:23:24,11.8037,-15.1804,3787.0,68.0,3529,190,192.429057346603,,,1.795616583047267,624,GNB
Guyana,2021-06-05 06:23:24,4.860416000000001,-58.93018000000001,17459.0,403.0,15162,1894,2219.6682003511496,,,2.308265078183172,328,GUY
Haiti,2021-06-05 06:23:24,18.9712,-72.2852,15058.0,321.0,12552,2185,132.0583768536342,,,2.1317572054721743,332,HTI
Holy See,2021-06-05 06:23:24,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-06-05 06:23:24,15.2,-86.2419,241039.0,6454.0,85977,148608,2433.604641395197,,,2.6775749982368,340,HND
Hungary,2021-06-05 06:23:24,47.1625,19.5033,805571.0,29818.0,711105,64648,8338.942170832319,,,3.701473861397692,348,HUN
Iceland,2021-06-05 06:23:24,64.9631,-19.0208,6555.0,29.0,6476,50,1920.8791208791208,,,0.4424103737604882,352,ISL
India,2021-06-05 06:23:24,20.593684,78.96288,28694879.0,344082.0,26795549,1555248,2079.332450816814,,,1.1991059450015453,356,IND
Indonesia,2021-06-05 06:23:24,-0.7893,113.9213,1843612.0,51296.0,1697543,94773,674.0229576004333,,,2.7823641850888365,360,IDN
Iran,2021-06-05 06:23:24,32.427908,53.68804599999999,2954309.0,80813.0,2522702,350794,3517.3296026394023,,,2.735428149188186,364,IRN
Iraq,2021-06-05 06:23:24,33.223191,43.679291,1218524.0,16488.0,1133347,68689,3029.4584103828647,,,1.353112454083793,368,IRQ
Ireland,2021-06-05 06:23:24,53.1424,-7.6921,263769.0,4941.0,23364,235464,5341.8367222947245,,,1.8732299853280712,372,IRL
Israel,2021-06-05 06:23:24,31.046051000000002,34.851612,839539.0,6417.0,832817,305,9699.43993102222,,,0.7643480529195189,376,ISR
Italy,2021-06-05 06:23:24,41.8719,12.5674,4227719.0,126415.0,3901112,200192,6992.377074672635,,,2.990146696126209,380,ITA
Jamaica,2021-06-05 06:23:24,18.1096,-77.2975,48638.0,951.0,25485,22202,1642.531426018376,,,1.9552613183107859,388,JAM
Japan,2021-06-05 06:23:24,36.204824,138.252924,758290.0,13417.0,694854,50019,599.5503131499777,,,1.7693758324651518,392,JPN
Jordan,2021-06-05 06:23:24,31.24,36.51,739015.0,9509.0,719676,9830,7243.01538545977,,,1.28671271895699,400,JOR
Kazakhstan,2021-06-05 06:23:24,48.0196,66.9237,448578.0,3468.0,416463,28647,2389.013153371355,,,0.7731096932974867,398,KAZ
Kenya,2021-06-05 06:23:24,-0.0236,37.9062,171942.0,3240.0,117469,51233,319.7653766972344,,,1.884356352723593,404,KEN
Kiribati,2021-06-05 06:23:24,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-06-05 06:23:24,35.907757000000004,127.766922,143596.0,1971.0,133763,7862,280.08248151721085,,,1.3726009081032897,410,KOR
Kosovo,2021-06-05 06:23:24,42.602636,20.902977,107058.0,2249.0,103495,1314,5913.610838913236,,,2.1007304451792486,383,XKS
Kuwait,2021-06-05 06:23:24,29.311659999999996,47.481766,314569.0,1787.0,298485,14297,7365.984297620712,,,0.5680788634607987,414,KWT
Kyrgyzstan,2021-06-05 06:23:24,41.20438,74.766098,106223.0,1837.0,99794,4592,1628.1405617953244,,,1.7293806426103575,417,KGZ
Laos,2021-06-05 06:23:24,19.856270000000002,102.495496,1957.0,3.0,1693,261,26.89828791091705,,,0.1532958610117527,418,LAO
Latvia,2021-06-05 06:23:24,56.8796,24.6032,134421.0,2402.0,127493,4526,7126.543180422882,,,1.7869231742064111,428,LVA
Lebanon,2021-06-05 06:23:24,33.8547,35.8623,541232.0,7752.0,522465,11015,7929.625656477632,,,1.4322878174239513,422,LBN
Lesotho,2021-06-05 06:23:24,-29.61,28.2336,10837.0,326.0,6437,4074,505.86952422030646,,,3.0082126049644735,426,LSO
Liberia,2021-06-05 06:23:24,6.4280550000000005,-9.429499,2250.0,86.0,2049,115,44.48682665974913,,,3.8222222222222224,430,LBR
Libya,2021-06-05 06:23:24,26.3351,17.228331,186953.0,3137.0,172916,10900,2720.785785836045,,,1.6779618406765338,434,LBY
Liechtenstein,2021-06-05 06:23:24,47.14,9.55,3019.0,58.0,2934,27,7916.196869182159,,,1.9211659489897317,438,LIE
Lithuania,2021-06-05 06:23:24,55.1694,23.8813,275915.0,4297.0,258341,13277,10135.396987316934,,,1.557363680843738,440,LTU
Luxembourg,2021-06-05 06:23:24,49.8153,6.1296,70182.0,818.0,68556,808,11211.611946783902,,,1.165541021914451,442,LUX
MS Zaandam,2021-06-05 06:23:24,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-06-05 06:23:24,-18.766947000000002,46.869107,41540.0,857.0,40676,7,150.01253655562476,,,2.063071738083775,450,MDG
Malawi,2021-06-05 06:23:24,-13.2543,34.3015,34371.0,1156.0,32649,566,179.67109697853445,,,3.363300456780425,454,MWI
Malaysia,2021-06-05 06:23:24,4.210483999999999,101.97576600000001,603122.0,3182.0,515571,84369,1863.4432344709408,,,0.5275881165004759,458,MYS
Maldives,2021-06-05 06:23:24,3.2028,73.2207,66948.0,177.0,45730,21041,12385.346559564288,,,0.26438429826133714,462,MDV
Mali,2021-06-05 06:23:24,17.570692,-3.9961660000000006,14287.0,517.0,9767,4003,70.55018079749209,,,3.618674319311262,466,MLI
Malta,2021-06-05 06:23:24,35.9375,14.3754,30559.0,419.0,30066,74,6921.019434296857,,,1.3711181648614157,470,MLT
Marshall Islands,2021-06-05 06:23:24,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-06-05 06:23:24,21.0079,-10.9408,19752.0,466.0,18713,573,424.80525457775406,,,2.359254759011746,478,MRT
Mauritius,2021-06-05 06:23:24,-20.348404000000002,57.552152,1421.0,18.0,1198,205,111.7343035320149,,,1.266713581984518,480,MUS
Mexico,2021-06-05 06:23:24,23.6345,-102.5528,2429631.0,228568.0,1936266,264797,1901.2344767038599,,,9.407519084173687,484,MEX
Micronesia,2021-06-05 06:23:24,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-06-05 06:23:24,47.4116,28.3699,255402.0,6129.0,247935,1338,6331.292577547191,,,2.3997462823313835,498,MDA
Monaco,2021-06-05 06:23:24,43.7333,7.4167,2508.0,33.0,2469,6,6390.785852614413,,,1.3157894736842106,492,MCO
Mongolia,2021-06-05 06:23:24,46.8625,103.8467,63978.0,307.0,53595,10076,1951.5650222737938,,,0.4798524492794398,496,MNG
Montenegro,2021-06-05 06:23:24,42.708678000000006,19.37439,99758.0,1591.0,97484,683,15883.463734472074,,,1.594859560135528,499,MNE
Morocco,2021-06-05 06:23:24,31.7917,-7.0926,520769.0,9169.0,508570,3030,1410.894411295543,,,1.7606654773997685,504,MAR
Mozambique,2021-06-05 06:23:24,-18.665695,35.529562,71019.0,837.0,69652,530,227.22128167469114,,,1.1785578507160055,508,MOZ
Namibia,2021-06-05 06:23:24,-22.9576,18.4904,57577.0,899.0,51821,4857,2265.9938384425145,,,1.5613873595359258,516,NAM
Nepal,2021-06-05 06:23:24,28.1667,84.25,581560.0,7731.0,476130,97699,1995.9633189744052,,,1.329355526514891,524,NPL
Netherlands,2021-06-05 06:23:24,52.3167,5.55,1686778.0,17940.0,26932,1641906,9844.123151656859,,,1.063566159862175,528,NLD
New Zealand,2021-06-05 06:23:24,-40.9006,174.886,2682.0,26.0,2639,17,55.6173872145954,,,0.9694258016405667,554,NZL
Nicaragua,2021-06-05 06:23:24,12.865416,-85.207229,7481.0,187.0,4225,3069,112.9283571392127,,,2.4996658200775297,558,NIC
Niger,2021-06-05 06:23:24,17.607789,8.081666,5431.0,192.0,5109,130,22.43599647633814,,,3.5352605413367706,562,NER
Nigeria,2021-06-05 06:23:24,9.082,8.6753,166730.0,2117.0,162584,2029,80.88208695208068,,,1.269717507347208,566,NGA
North Macedonia,2021-06-05 06:23:24,41.6086,21.7453,155379.0,5442.0,148910,1027,7458.024940241338,,,3.502403799741278,807,MKD
Norway,2021-06-05 06:23:24,60.472,8.4689,126521.0,785.0,17998,107738,2333.800999844685,,,0.6204503600192853,578,NOR
Oman,2021-06-05 06:23:24,21.512583,55.923255000000005,220702.0,2385.0,202021,16296,4321.878533402316,,,1.0806426765502806,512,OMN
Pakistan,2021-06-05 06:23:24,30.3753,69.3451,930511.0,21189.0,860385,48937,421.25093061741467,,,2.2771358962978407,586,PAK
Panama,2021-06-05 06:23:24,8.538,-80.7821,381122.0,6389.0,367549,7184,8832.966222054118,,,1.6763660979948678,591,PAN
Papua New Guinea,2021-06-05 06:23:24,-6.314993,143.95555,16185.0,162.0,15408,615,180.89807932847415,,,1.0009267840593141,598,PNG
Paraguay,2021-06-05 06:23:24,-23.4425,-58.4438,368183.0,9609.0,301909,56665,5162.025256115291,,,2.6098434745765013,600,PRY
Peru,2021-06-05 06:23:24,-9.19,-75.0152,1976166.0,185813.0,1929264,-138911,5993.495177673703,,,9.402701999730791,604,PER
Philippines,2021-06-05 06:23:24,12.879721,121.77401699999999,1255337.0,21537.0,1173006,60794,1145.578180759937,,,1.715634925123692,608,PHL
Poland,2021-06-05 06:23:24,51.9194,19.1451,2874411.0,74101.0,2643313,156997,7594.897877894199,,,2.577954231319042,616,POL
Portugal,2021-06-05 06:23:24,39.3999,-8.2245,851461.0,17029.0,810959,23473,8350.352716813379,,,1.9999741620579217,620,PRT
Qatar,2021-06-05 06:23:24,25.3548,51.1839,218263.0,565.0,214625,3073,7575.78807799907,,,0.25886201509188456,634,QAT
Romania,2021-06-05 06:23:24,45.9432,24.9668,1078563.0,30612.0,1041924,6027,5606.512260676728,,,2.8382208549709196,642,ROU
Russia,2021-06-05 06:23:24,61.523999999999994,105.3188,5049210.0,120974.0,4665909,262327,3459.916184292593,,,2.395899556564294,643,RUS
Rwanda,2021-06-05 06:23:24,-1.9403,29.8739,27162.0,359.0,26129,674,209.7094016935644,,,1.3216994330314409,646,RWA
Saint Kitts and Nevis,2021-06-05 06:23:24,17.357822,-62.782998,78.0,0.0,51,27,146.63859226951422,,,0.0,659,KNA
Saint Lucia,2021-06-05 06:23:24,13.9094,-60.9789,5108.0,80.0,4876,152,2781.695701659324,,,1.5661707126076743,662,LCA
Saint Vincent and the Grenadines,2021-06-05 06:23:24,12.9843,-61.2872,2065.0,12.0,1845,208,1861.2490648688113,,,0.5811138014527845,670,VCT
Samoa,2021-06-05 06:23:24,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-06-05 06:23:24,43.9424,12.4578,5090.0,90.0,4998,2,14997.937415286699,,,1.768172888015717,674,SMR
Sao Tome and Principe,2021-06-05 06:23:24,0.1864,6.6131,2353.0,37.0,2297,19,1073.639926811796,,,1.5724606884827879,678,STP
Saudi Arabia,2021-06-05 06:23:24,23.885942,45.079162,455418.0,7424.0,438206,9788,1308.1511456340083,,,1.6301507625961205,682,SAU
Senegal,2021-06-05 06:23:24,14.4974,-14.4524,41581.0,1144.0,40201,236,248.33476967474184,,,2.7512565835357496,686,SEN
Serbia,2021-06-05 06:23:24,44.0165,21.0059,713417.0,6900.0,,706517,8165.122914561247,,,0.9671762797914824,688,SRB
Seychelles,2021-06-05 06:23:24,-4.6796,55.492,12158.0,42.0,10883,1233,12363.229611551758,,,0.3454515545319954,690,SYC
Sierra Leone,2021-06-05 06:23:24,8.460555000000001,-11.779889,4168.0,79.0,3151,938,52.25031763253911,,,1.8953934740882918,694,SLE
Singapore,2021-06-05 06:23:24,1.2833,103.8333,62158.0,33.0,61580,545,1062.4676194199212,,,0.05309051127771164,702,SGP
Slovakia,2021-06-05 06:23:24,48.669,19.699,390223.0,12382.0,255300,122541,7147.40872251171,,,3.1730574568900347,703,SVK
Slovenia,2021-06-05 06:23:24,46.1512,14.9955,254973.0,4385.0,246764,3824,12264.614715632835,,,1.7197899385425124,705,SVN
Solomon Islands,2021-06-05 06:23:24,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-06-05 06:23:24,5.152149,46.199616,14699.0,771.0,6891,7037,92.485984116874,,,5.245254779236682,706,SOM
South Africa,2021-06-05 06:23:24,-30.5595,22.9375,1686041.0,56832.0,1570975,58234,2842.8228645751574,,,3.3707365360628834,710,ZAF
South Sudan,2021-06-05 06:23:24,6.877000000000001,31.307,10688.0,115.0,10514,59,95.48203284178132,,,1.0759730538922156,728,SSD
Spain,2021-06-05 06:23:24,40.463667,-3.7492199999999998,3697981.0,80196.0,150376,3467409,7909.31058326161,,,2.168642835103804,724,ESP
Sri Lanka,2021-06-05 06:23:24,7.873054,80.77179699999999,199254.0,1656.0,164281,33317,930.5173198837168,,,0.8311000030112319,144,LKA
Sudan,2021-06-05 06:23:24,12.8628,30.2176,35656.0,2662.0,29364,3630,81.31492454298383,,,7.46578415974871,729,SDN
Suriname,2021-06-05 06:23:24,3.9193,-56.0278,16009.0,332.0,12260,3417,2728.9587715679622,,,2.073833468673871,740,SUR
Sweden,2021-06-05 06:23:24,60.1282,18.6435,1078062.0,14523.0,,1063539,10674.652722424493,,,1.3471395893742661,752,SWE
Switzerland,2021-06-05 06:23:24,46.8182,8.2275,697292.0,10831.0,317600,368861,8056.87784255758,,,1.5532947459600857,756,CHE
Syria,2021-06-05 06:23:24,34.802075,38.996815000000005,24619.0,1787.0,21625,1207,140.6747186691334,,,7.258621389983346,760,SYR
Taiwan*,2021-06-05 06:23:24,23.7,121.0,10446.0,187.0,1133,9126,43.8598424849712,,,1.7901589125023933,158,TWN
Tajikistan,2021-06-05 06:23:24,38.861,71.2761,13308.0,90.0,13218,0,139.5313432817042,,,0.6762849413886384,762,TJK
Tanzania,2021-06-05 06:23:24,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-06-05 06:23:24,15.870032,100.992541,171978.0,1177.0,26873,143928,246.38689714200197,,,0.684389863819791,764,THA
Timor-Leste,2021-06-05 06:23:24,-8.874217,125.727539,7511.0,17.0,4993,2501,569.6875554631906,,,0.22633470909332978,626,TLS
Togo,2021-06-05 06:23:24,8.6195,0.8248,13522.0,125.0,13161,236,163.3340931110627,,,0.9244194645762461,768,TGO
Trinidad and Tobago,2021-06-05 06:23:24,10.6918,-61.2225,25801.0,556.0,15196,10049,1843.59885129665,,,2.1549552342932445,780,TTO
Tunisia,2021-06-05 06:23:24,33.886917,9.537499,352303.0,12902.0,309126,30275,2980.9153659082644,,,3.662188513864486,788,TUN
Turkey,2021-06-05 06:23:24,38.9637,35.2433,5276468.0,47976.0,5147610,80882,6256.25607169688,,,0.9092445931634571,792,TUR
US,2021-06-05 06:23:24,40.0,-100.0,33346091.0,597001.0,,,10121.245396148777,,,1.7903177916715936,840,USA
Uganda,2021-06-05 06:23:24,1.373333,32.290275,51006.0,374.0,47760,2872,111.5104610743097,,,0.7332470689722778,800,UGA
Ukraine,2021-06-05 06:23:24,48.3794,31.1656,2272499.0,53203.0,2143315,75981,5196.212381377964,,,2.3411671468282274,804,UKR
United Arab Emirates,2021-06-05 06:23:24,23.424076,53.847818000000004,579009.0,1691.0,558584,18734,5854.252608590148,,,0.2920507280543135,784,ARE
United Kingdom,2021-06-05 06:23:24,55.0,-3.0,4521922.0,128086.0,15524,4378312,6661.051959988689,,,2.8325565987206325,826,GBR
Uruguay,2021-06-05 06:23:24,-32.5228,-55.7658,308490.0,4516.0,267776,36198,8880.663333647117,,,1.4639048267366852,858,URY
Uzbekistan,2021-06-05 06:23:24,41.377491,64.585262,101436.0,696.0,97517,3223,303.0726848288183,,,0.6861469300839939,860,UZB
Vanuatu,2021-06-05 06:23:24,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-06-05 06:23:24,6.4238,-66.5897,239252.0,2698.0,219971,16583,841.3717807775885,,,1.1276812733017907,862,VEN
Vietnam,2021-06-05 06:23:24,14.058323999999999,108.277199,8364.0,51.0,3242,5071,8.592687238933815,,,0.6097560975609756,704,VNM
West Bank and Gaza,2021-06-05 06:23:24,31.9522,35.2332,309644.0,3511.0,301544,4589,6069.765727790088,,,1.1338827815168386,275,PSE
Yemen,2021-06-05 06:23:24,15.552726999999999,48.516388,6773.0,1325.0,3511,1937,22.708399606678313,,,19.562970618632807,887,YEM
Zambia,2021-06-05 06:23:24,-13.133897,27.849332,98376.0,1297.0,92514,4565,535.118774218128,,,1.3184109945515166,894,ZMB
Zimbabwe,2021-06-05 06:23:24,-19.015438,29.154857,39144.0,1605.0,36690,849,263.3666975556026,,,4.100245248313918,716,ZWE
