Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Trinidad and Tobago,2020-04-22 22:30:32,10.6918,-61.2225,115,8,37,70,8.217273280071112,,,6.956521739130435,780,TTO
Tunisia,2020-04-22 22:30:32,33.886917,9.537499,909,38,190,681,7.691254595080406,,,4.18041804180418,788,TUN
Turkey,2020-04-22 22:30:32,38.9637,35.2433,98674,2376,16477,79821,116.99678868868682,,,2.407929140401727,792,TUR
Uganda,2020-04-22 22:30:32,1.373333,32.290275,63,0,45,18,0.13773201285498787,,,0.0,800,UGA
Ukraine,2020-04-22 22:30:32,48.3794,31.1656,6592,174,424,5994,15.073024022471976,,,2.6395631067961167,804,UKR
United Arab Emirates,2020-04-22 22:30:32,23.424076,53.847818,8238,52,1546,6640,83.29289007522446,,,0.6312211701869386,784,ARE
Uruguay,2020-04-22 22:30:32,-32.5228,-55.7658,543,12,324,207,15.631625628611575,,,2.2099447513812156,858,URY
Uzbekistan,2020-04-22 22:30:32,41.377491,64.585262,1716,7,450,1259,5.127102085711702,,,0.40792540792540793,860,UZB
Venezuela,2020-04-22 22:30:32,6.4238,-66.5897,288,10,122,156,1.0128027053648265,,,3.4722222222222223,862,VEN
Vietnam,2020-04-22 22:30:32,14.058324,108.277199,268,0,223,45,0.275327615977315,,,0.0,704,VNM
West Bank and Gaza,2020-04-22 22:30:32,31.9522,35.2332,474,4,71,399,9.2915378788948,,,0.8438818565400844,275,PSE
Western Sahara,2020-04-22 22:30:32,24.2155,-12.8858,6,0,0,6,1.004469891015017,,,0.0,732,ESH
Yemen,2020-04-22 22:30:32,15.552727,48.516388,1,0,0,1,0.0033527830513329863,,,0.0,887,YEM
Zambia,2020-04-22 22:30:32,-13.133897,27.849332,74,3,35,36,0.4025248972528002,,,4.054054054054054,894,ZMB
Zimbabwe,2020-04-22 22:30:32,-19.015438,29.154857,28,3,2,23,0.18838819567639672,,,10.714285714285714,716,ZWE
