Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Iran,2020-04-11 19:10:21,32.427908,53.68804599999999,70029,4357,41947,23725
Iraq,2020-04-11 19:10:21,33.223191,43.679291,1318,72,601,645
Israel,2020-04-11 19:10:21,31.046051,34.851612,10743,101,1341,9301
Jamaica,2020-04-11 19:10:21,18.1096,-77.2975,65,4,13,48
Japan,2020-04-11 19:10:21,36.204824,138.252924,6005,99,762,5144
Jordan,2020-04-11 19:10:21,31.24,36.51,381,7,177,197
Kazakhstan,2020-04-11 19:10:21,48.0196,66.9237,865,10,81,774
Kenya,2020-04-11 19:10:21,-0.0236,37.9062,191,7,24,160
"Korea, South",2020-04-11 19:10:21,35.90775700000001,127.766922,10480,211,7243,3026
Kosovo,2020-04-11 19:10:21,42.602636,20.902977,250,7,52,191
Kuwait,2020-04-11 19:10:21,29.31166,47.481766,1154,1,133,1020
Kyrgyzstan,2020-04-11 19:10:21,41.20438,74.766098,339,5,44,290
Laos,2020-04-11 19:10:21,19.85627,102.495496,18,0,0,18
Latvia,2020-04-11 19:10:21,56.8796,24.6032,630,3,16,611
Lebanon,2020-04-11 19:10:21,33.8547,35.8623,619,20,77,522
Liberia,2020-04-11 19:10:21,6.4280550000000005,-9.429499,48,5,3,40
Libya,2020-04-11 19:10:21,26.3351,17.228331,24,1,8,15
Liechtenstein,2020-04-11 19:10:21,47.14,9.55,79,1,55,23
Lithuania,2020-04-11 19:10:21,55.1694,23.8813,1026,23,54,949
Luxembourg,2020-04-11 19:10:21,49.8153,6.1296,3270,62,500,2708
MS Zaandam,2020-04-11 19:10:21,,,9,2,0,7
Madagascar,2020-04-11 19:10:21,-18.766947,46.869107,102,0,11,91
Malawi,2020-04-11 19:10:21,-13.254307999999998,34.301525,12,2,0,10
Malaysia,2020-04-11 19:10:21,4.210483999999999,101.975766,4530,73,1995,2462
Maldives,2020-04-11 19:10:21,3.2028,73.2207,19,0,13,6
Mali,2020-04-11 19:10:21,17.570692,-3.996166000000001,87,7,22,58
Malta,2020-04-11 19:10:21,35.9375,14.3754,370,3,16,351
Mauritania,2020-04-11 19:10:21,21.0079,-10.9408,7,1,2,4
Mauritius,2020-04-11 19:10:21,-20.348404,57.552152,319,9,28,282
Mexico,2020-04-11 19:10:21,23.6345,-102.5528,3844,233,633,2978
Moldova,2020-04-11 19:10:21,47.4116,28.3699,1560,30,75,1455
Monaco,2020-04-11 19:10:21,43.7333,7.4167,92,1,5,86
Mongolia,2020-04-11 19:10:21,46.8625,103.8467,16,0,4,12
Montenegro,2020-04-11 19:10:21,42.708678000000006,19.37439,263,2,5,256
Morocco,2020-04-11 19:10:21,31.7917,-7.0926,1545,111,146,1288
Mozambique,2020-04-11 19:10:21,-18.665695,35.529562,20,0,2,18
Namibia,2020-04-11 19:10:21,-22.9576,18.4904,16,0,3,13
Nepal,2020-04-11 19:10:21,28.1667,84.25,9,0,1,8
New Zealand,2020-04-11 19:10:21,-40.9006,174.886,1312,4,422,886
Nicaragua,2020-04-11 19:10:21,12.865416,-85.207229,8,1,0,7
Niger,2020-04-11 19:10:21,17.607789,8.081666,438,11,41,386
Nigeria,2020-04-11 19:10:21,9.082,8.6753,305,7,58,240
North Macedonia,2020-04-11 19:10:21,41.6086,21.7453,760,34,41,685
Oman,2020-04-11 19:10:21,21.512583,55.92325500000001,546,3,109,434
Pakistan,2020-04-11 19:10:21,30.3753,69.3451,5011,86,762,4163
Panama,2020-04-11 19:10:21,8.538,-80.7821,2974,74,17,2883
Papua New Guinea,2020-04-11 19:10:21,-6.314993,143.95555,2,0,0,2
Paraguay,2020-04-11 19:10:21,-23.4425,-58.4438,133,6,18,109
Peru,2020-04-11 19:10:21,-9.19,-75.0152,6848,181,1739,4928
Philippines,2020-04-11 19:10:21,12.879721,121.774017,4428,247,157,4024
Poland,2020-04-11 19:10:21,51.9194,19.1451,6356,208,375,5773
Portugal,2020-04-11 19:10:21,39.3999,-8.2245,15987,470,266,15251
Qatar,2020-04-11 19:10:21,25.3548,51.1839,2728,6,247,2475
Romania,2020-04-11 19:10:21,45.9432,24.9668,5990,291,758,4941
Rwanda,2020-04-11 19:10:21,-1.9403,29.8739,118,0,18,100
Saint Kitts and Nevis,2020-04-11 19:10:21,17.357822,-62.782998,12,0,0,12
Saint Lucia,2020-04-11 19:10:21,13.9094,-60.9789,15,0,1,14
Saint Vincent and the Grenadines,2020-04-11 19:10:21,12.9843,-61.2872,12,0,1,11
San Marino,2020-04-11 19:10:21,43.9424,12.4578,356,35,53,268
Sao Tome and Principe,2020-04-11 19:10:21,0.18636,6.613081,4,0,0,4
Saudi Arabia,2020-04-11 19:10:21,23.885942,45.079162,4033,52,720,3261
Senegal,2020-04-11 19:10:21,14.4974,-14.4524,278,2,152,124
Serbia,2020-04-11 19:10:21,44.0165,21.0059,3380,74,0,3306
Seychelles,2020-04-11 19:10:21,-4.6796,55.492,11,0,0,11
Sierra Leone,2020-04-11 19:10:21,8.460555000000001,-11.779889,8,0,0,8
Singapore,2020-04-11 19:10:21,1.2833,103.8333,2299,8,528,1763
Slovakia,2020-04-11 19:10:21,48.669,19.699,728,2,23,703
Slovenia,2020-04-11 19:10:21,46.1512,14.9955,1188,50,148,990
Somalia,2020-04-11 19:10:21,5.152149,46.199616,21,1,1,19
South Africa,2020-04-11 19:10:21,-30.5595,22.9375,2028,25,410,1593
South Sudan,2020-04-11 19:10:21,6.877000000000002,31.307,4,0,0,4
Spain,2020-04-11 19:10:21,40.463667,-3.74922,161852,16353,59109,86390
Sri Lanka,2020-04-11 19:10:21,7.873054,80.77179699999998,198,7,54,137
Sudan,2020-04-11 19:10:21,12.8628,30.2176,19,2,2,15
Suriname,2020-04-11 19:10:21,3.9193,-56.0278,10,1,4,5
Syria,2020-04-11 19:10:21,34.802075,38.99681500000001,25,5,5,15
Taiwan*,2020-04-11 08:05:21,23.7,121.0,385,6,99,280
Tanzania,2020-04-11 19:10:21,-6.369028,34.888822,32,3,5,24
Thailand,2020-04-11 19:10:21,15.870032,100.992541,2518,35,1135,1348
Timor-Leste,2020-04-11 19:10:21,-8.874217,125.727539,2,0,1,1
Togo,2020-04-11 19:10:21,8.6195,0.8248,76,3,25,48
Trinidad and Tobago,2020-04-11 19:10:21,10.6918,-61.2225,109,8,3,98
Tunisia,2020-04-11 19:10:21,33.886917,9.537499,685,28,43,614
Turkey,2020-04-11 19:10:21,38.9637,35.2433,52167,1101,2965,48101
Uganda,2020-04-11 19:10:21,1.373333,32.290275,53,0,3,50
Ukraine,2020-04-11 19:10:21,48.3794,31.1656,2511,73,79,2359
United Arab Emirates,2020-04-11 19:10:21,23.424076,53.847818,3736,20,588,3128
Uruguay,2020-04-11 19:10:21,-32.5228,-55.7658,494,7,214,273
Uzbekistan,2020-04-11 19:10:21,41.377491,64.585262,729,3,42,684
Venezuela,2020-04-11 19:10:21,6.4238,-66.5897,175,9,84,82
Vietnam,2020-04-11 19:10:21,14.058324,108.277199,258,0,144,114
West Bank and Gaza,2020-04-11 19:10:21,31.9522,35.2332,268,2,57,209
Western Sahara,2020-04-11 19:10:21,24.2155,-12.8858,4,0,0,4
Yemen,2020-04-11 19:10:21,15.552727,48.516388,1,0,0,1
Zambia,2020-04-11 19:10:21,-13.133897,27.849332,40,2,28,10
Zimbabwe,2020-04-11 19:10:21,-19.015438,29.154857,13,3,0,10
