Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Cyprus,2021-04-20 00:20:35,35.1264,33.4299,57081.0,294.0,39061,17726,4727.749198458456,,,0.515057549797656,196,CYP
Czechia,2021-04-20 00:20:35,49.8175,15.472999999999999,1602711.0,28532.0,1508982,65197,14966.044391521062,,,1.780233616665762,203,CZE
Denmark,2021-04-20 00:20:35,56.2639,9.5018,244067.0,2460.0,232319,9288,4213.716266505162,,,1.0079199564054133,208,DNK
Diamond Princess,2021-04-20 00:20:35,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-04-20 00:20:35,11.8251,42.5903,10460.0,116.0,9172,1172,1058.7023103192098,,,1.1089866156787762,262,DJI
Dominica,2021-04-20 00:20:35,15.415,-61.371,165.0,0.0,159,6,229.19531608117683,,,0.0,212,DMA
Dominican Republic,2021-04-20 00:20:35,18.7357,-70.1627,261531.0,3422.0,218988,39121,2410.8896981389216,,,1.308449093988858,214,DOM
Ecuador,2021-04-20 00:20:35,-1.8312,-78.1834,360563.0,17703.0,309541,33319,2043.6534251994835,,,4.909821584577452,218,ECU
Egypt,2021-04-20 00:20:35,26.820553000000004,30.802497999999996,217186.0,12778.0,163812,40596,212.23165781306216,,,5.883436317258019,818,EGY
El Salvador,2021-04-20 00:20:35,13.7942,-88.8965,67557.0,2078.0,63787,1692,1041.5495912013828,,,3.0759210740559824,222,SLV
Equatorial Guinea,2021-04-20 00:20:35,1.6508,10.2679,7259.0,106.0,6885,268,517.3968360317466,,,1.4602562336409974,226,GNQ
Eritrea,2021-04-20 00:20:35,15.1794,39.7823,3491.0,10.0,3288,193,98.43710303356026,,,0.2864508736751647,232,ERI
Estonia,2021-04-20 00:20:35,58.5953,25.0136,117782.0,1100.0,102226,14456,8878.89462729705,,,0.9339287836851132,233,EST
Eswatini,2021-04-20 00:20:35,-26.5225,31.4659,18417.0,671.0,17712,34,1587.4479814922718,,,3.643372970624966,748,SWZ
Ethiopia,2021-04-20 00:20:35,9.145,40.4897,243631.0,3392.0,180645,59594,211.92015214070008,,,1.3922694566783373,231,ETH
Fiji,2021-04-20 00:20:35,-17.7134,178.065,72.0,2.0,65,5,8.031734274533601,,,2.7777777777777777,242,FJI
Finland,2021-04-20 00:20:35,61.9241,25.7482,84287.0,891.0,46000,37396,1521.2288371290508,,,1.0571025187751373,246,FIN
France,2021-04-20 00:20:35,46.2276,2.2137,5357217.0,101339.0,328718,4927160,8207.336844384901,,,1.8916351531028144,250,FRA
Gabon,2021-04-20 00:20:35,-0.8037,11.6094,22032.0,136.0,18706,3190,989.8783678868217,,,0.6172839506172839,266,GAB
Gambia,2021-04-20 00:20:35,13.4432,-15.3101,5720.0,170.0,5190,360,236.6899163474939,,,2.972027972027972,270,GMB
Georgia,2021-04-20 00:20:35,42.3154,43.3569,295936.0,3949.0,281574,10413,7418.4762513552305,,,1.334410142733564,268,GEO
Germany,2021-04-20 00:20:35,51.165690999999995,10.451526,3161645.0,80153.0,2797760,283732,3773.5690292454,,,2.5351676105318592,276,DEU
Ghana,2021-04-20 00:20:35,7.9465,-1.0232,91709.0,771.0,89604,1334,295.1409980611751,,,0.8407026573182567,288,GHA
Greece,2021-04-20 00:20:35,39.0742,21.8243,316879.0,9540.0,93764,213575,3040.173630459243,,,3.0106128837821378,300,GRC
Grenada,2021-04-20 00:20:35,12.1165,-61.678999999999995,157.0,1.0,154,2,139.5319901527742,,,0.6369426751592356,308,GRD
Guatemala,2021-04-20 00:20:35,15.7835,-90.2308,213049.0,7241.0,191492,14316,1189.1836858972981,,,3.398748644677985,320,GTM
Guinea,2021-04-20 00:20:35,9.9456,-9.6966,21612.0,138.0,18973,2501,164.56515872633938,,,0.6385341476957246,324,GIN
Guinea-Bissau,2021-04-20 00:20:35,11.8037,-15.1804,3712.0,66.0,3142,504,188.61807786390025,,,1.7780172413793103,624,GNB
Guyana,2021-04-20 00:20:35,4.860416000000001,-58.93018000000001,11863.0,271.0,10180,1412,1508.2148955132418,,,2.284413723341482,328,GUY
Haiti,2021-04-20 00:20:35,18.9712,-72.2852,12918.0,251.0,11791,876,113.29061709358788,,,1.9430252361046603,332,HTI
Holy See,2021-04-20 00:20:35,41.9029,12.4534,27.0,0.0,15,12,3337.453646477132,,,0.0,336,VAT
Honduras,2021-04-20 00:20:35,15.2,-86.2419,200935.0,4957.0,76339,119639,2028.7021959879685,,,2.466966929604101,340,HND
Hungary,2021-04-20 00:20:35,47.1625,19.5033,753188.0,25381.0,458212,269595,7796.694736733141,,,3.3698093968570926,348,HUN
Iceland,2021-04-20 00:20:35,64.9631,-19.0208,6329.0,29.0,6203,97,1854.6520146520147,,,0.4582082477484595,352,ISL
India,2021-04-20 00:20:35,20.593684,78.96288,15061919.0,178769.0,12953821,1929329,1091.4399377071545,,,1.1868939143810293,356,IND
Indonesia,2021-04-20 00:20:35,-0.7893,113.9213,1609300.0,43567.0,1461414,104319,588.3586924289804,,,2.707201889020071,360,IDN
Iran,2021-04-20 00:20:35,32.427908,53.68804599999999,2261435.0,67130.0,1797319,396986,2692.410397810397,,,2.9684691357478767,364,IRN
Iraq,2021-04-20 00:20:35,33.223191,43.679291,984950.0,15026.0,864039,105885,2448.7536243082636,,,1.5255596730798517,368,IRQ
Ireland,2021-04-20 00:20:35,53.1424,-7.6921,243911.0,4836.0,23364,215711,4939.673489953818,,,1.9826904075666945,372,IRL
Israel,2021-04-20 00:20:35,31.046051000000002,34.851612,837218.0,6341.0,828686,2191,9672.624738303475,,,0.7573893537883801,376,ISR
Italy,2021-04-20 00:20:35,41.8719,12.5674,3878994.0,117243.0,3268262,493489,6415.608208207003,,,3.0225104756542547,380,ITA
Jamaica,2021-04-20 00:20:35,18.1096,-77.2975,44136.0,727.0,19832,23577,1490.4964640558214,,,1.6471814391879644,388,JAM
Japan,2021-04-20 00:20:35,36.204824,138.252924,537494.0,9629.0,482896,44969,424.9755318100385,,,1.791461858178882,392,JPN
Jordan,2021-04-20 00:20:35,31.24,36.51,689482.0,8308.0,644486,36688,6757.547186454366,,,1.2049625661003478,400,JOR
Kazakhstan,2021-04-20 00:20:35,48.0196,66.9237,341599.0,3291.0,298822,39486,1819.2700136397718,,,0.9634103144330047,398,KAZ
Kenya,2021-04-20 00:20:35,-0.0236,37.9062,151894.0,2501.0,102278,47115,282.4815468474818,,,1.646542983922999,404,KEN
"Korea, South",2021-04-20 00:20:35,35.907757000000004,127.766922,114646.0,1801.0,104474,8371,223.6158122511919,,,1.5709226662945066,410,KOR
Kosovo,2021-04-20 00:20:35,42.602636,20.902977,101191.0,2080.0,87224,11887,5589.532724322044,,,2.055518771432242,383,XKS
Kuwait,2021-04-20 00:20:35,29.311659999999996,47.481766,258497.0,1456.0,241696,15345,6052.995822799008,,,0.56325605326174,414,KWT
Kyrgyzstan,2021-04-20 00:20:35,41.20438,74.766098,92095.0,1555.0,87056,3484,1411.5926403748756,,,1.6884738585156631,417,KGZ
Laos,2021-04-20 00:20:35,19.856270000000002,102.495496,58.0,0.0,49,9,0.7971899329755692,,,0.0,418,LAO
Latvia,2021-04-20 00:20:35,56.8796,24.6032,111536.0,2056.0,102174,7306,5913.25849511346,,,1.843351025677808,428,LVA
Lebanon,2021-04-20 00:20:35,33.8547,35.8623,511398.0,6959.0,429598,74841,7492.525758771373,,,1.3607796667175076,422,LBN
Lesotho,2021-04-20 00:20:35,-29.61,28.2336,10709.0,315.0,5028,5366,499.89450354113336,,,2.941451115883836,426,LSO
Liberia,2021-04-20 00:20:35,6.4280550000000005,-9.429499,2042.0,85.0,1899,58,40.37426668409232,,,4.16258570029383,430,LBR
Libya,2021-04-20 00:20:35,26.3351,17.228331,172464.0,2908.0,157658,11898,2509.9228135864505,,,1.6861489934131182,434,LBY
Liechtenstein,2021-04-20 00:20:35,47.14,9.55,2823.0,56.0,2693,74,7402.260272176626,,,1.983705278072972,438,LIE
Lithuania,2021-04-20 00:20:35,55.1694,23.8813,234232.0,3770.0,211503,18959,8604.223427987676,,,1.6095153523002834,440,LTU
Luxembourg,2021-04-20 00:20:35,49.8153,6.1296,65144.0,786.0,61539,2819,10406.788758674455,,,1.2065577796880755,442,LUX
MS Zaandam,2021-04-20 00:20:35,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-04-20 00:20:35,-18.766947000000002,46.869107,32798.0,552.0,26017,6229,118.44273408645597,,,1.6830294530154277,450,MDG
Malawi,2021-04-20 00:20:35,-13.2543,34.3015,33959.0,1139.0,31774,1046,177.51740660132236,,,3.3540445831738275,454,MWI
Malaysia,2021-04-20 00:20:35,4.210483999999999,101.97576600000001,377132.0,1386.0,355224,20522,1165.2104779837161,,,0.367510579850026,458,MYS
Maldives,2021-04-20 00:20:35,3.2028,73.2207,26505.0,70.0,23691,2744,4903.411760788246,,,0.2641011129975476,462,MDV
Mali,2021-04-20 00:20:35,17.570692,-3.9961660000000006,13145.0,441.0,7493,5211,64.91090687919322,,,3.3548877900342338,466,MLI
Malta,2021-04-20 00:20:35,35.9375,14.3754,30026.0,409.0,29003,614,6800.305295794936,,,1.3621528009058816,470,MLT
Marshall Islands,2021-04-20 00:20:35,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-04-20 00:20:35,21.0079,-10.9408,18129.0,453.0,17484,192,389.8994765208639,,,2.4987588945887804,478,MRT
Mauritius,2021-04-20 00:20:35,-20.348404000000002,57.552152,1203.0,15.0,934,254,94.59279883815196,,,1.2468827930174564,480,MUS
Mexico,2021-04-20 00:20:35,23.6345,-102.5528,2305602.0,212339.0,1765244,328019,1804.179322686191,,,9.20969881185044,484,MEX
Micronesia,2021-04-20 00:20:35,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-04-20 00:20:35,47.4116,28.3699,246238.0,5591.0,232328,8319,6104.1214309600755,,,2.270567499736028,498,MDA
Monaco,2021-04-20 00:20:35,43.7333,7.4167,2404.0,31.0,2304,69,6125.777188869636,,,1.2895174708818635,492,MCO
Mongolia,2021-04-20 00:20:35,46.8625,103.8467,22884.0,49.0,12401,10434,698.0464217342445,,,0.21412340499912602,496,MNG
Montenegro,2021-04-20 00:20:35,42.708678000000006,19.37439,95695.0,1438.0,91119,3138,15236.553079154606,,,1.5026908406917812,499,MNE
Morocco,2021-04-20 00:20:35,31.7917,-7.0926,505949.0,8952.0,492100,4897,1370.7432978932477,,,1.7693482939980116,504,MAR
Mozambique,2021-04-20 00:20:35,-18.665695,35.529562,69228.0,800.0,62315,6113,221.491078271667,,,1.1556017796267406,508,MOZ
Namibia,2021-04-20 00:20:35,-22.9576,18.4904,46773.0,604.0,44760,1409,1840.7928479335799,,,1.2913432963461826,516,NAM
Nepal,2021-04-20 00:20:35,28.1667,84.25,285900.0,3091.0,275555,7254,981.2330849693625,,,1.081147254284715,524,NPL
Netherlands,2021-04-20 00:20:35,52.3167,5.55,1435557.0,17149.0,21382,1397026,8377.98447645337,,,1.194588581296319,528,NLD
New Zealand,2021-04-20 00:20:35,-40.9006,174.886,2596.0,26.0,2468,102,53.83398106230039,,,1.0015408320493067,554,NZL
Nicaragua,2021-04-20 00:20:35,12.865416,-85.207229,6778.0,180.0,4225,2373,102.31632197427932,,,2.655650634405429,558,NIC
Niger,2021-04-20 00:20:35,17.607789,8.081666,5131.0,190.0,4779,162,21.196666897457376,,,3.7029818748781915,562,NER
Nigeria,2021-04-20 00:20:35,9.082,8.6753,164303.0,2061.0,154384,7858,79.70472939775513,,,1.2543897555126808,566,NGA
North Macedonia,2021-04-20 00:20:35,41.6086,21.7453,147229.0,4478.0,123710,19041,7066.833702925054,,,3.041520352647916,807,MKD
Norway,2021-04-20 00:20:35,60.472,8.4689,108028.0,709.0,17998,89321,1992.6799061912382,,,0.6563113266930796,578,NOR
Oman,2021-04-20 00:20:35,21.512583,55.923255000000005,181430.0,1890.0,161670,17870,3552.8378642476378,,,1.0417240809127488,512,OMN
Pakistan,2021-04-20 00:20:35,30.3753,69.3451,761437.0,16316.0,662845,82276,344.70956802932193,,,2.142790539466824,586,PAK
Panama,2021-04-20 00:20:35,8.538,-80.7821,361044.0,6189.0,350835,4020,8367.634134674217,,,1.714195499717486,591,PAN
Papua New Guinea,2021-04-20 00:20:35,-6.314993,143.95555,9738.0,89.0,846,8803,108.84062381839242,,,0.9139453686588622,598,PNG
Paraguay,2021-04-20 00:20:35,-23.4425,-58.4438,250165.0,5313.0,205883,38969,3507.3809714084623,,,2.1237982931265367,600,PRY
Peru,2021-04-20 00:20:35,-9.19,-75.0152,1704757.0,57230.0,1627969,19558,5170.341387619001,,,3.3570766977346334,604,PER
Philippines,2021-04-20 00:20:35,12.879721,121.77401699999999,945745.0,16048.0,788322,141375,863.0549697513947,,,1.6968633193937055,608,PHL
Poland,2021-04-20 00:20:35,51.9194,19.1451,2695327.0,62133.0,2334978,298216,7121.7140876969015,,,2.3052119464539924,616,POL
Portugal,2021-04-20 00:20:35,39.3999,-8.2245,831221.0,16946.0,789216,25059,8151.857261368793,,,2.0386876654944954,620,PRT
Qatar,2021-04-20 00:20:35,25.3548,51.1839,197476.0,386.0,174698,22392,6854.282798692148,,,0.1954667909011728,634,QAT
Romania,2021-04-20 00:20:35,45.9432,24.9668,1031072.0,26381.0,944774,59917,5359.647799563378,,,2.5585992054871047,642,ROU
Russia,2021-04-20 00:20:35,61.523999999999994,105.3188,4657509.0,104173.0,4284398,268938,3191.5073382941905,,,2.2366677122899814,643,RUS
Rwanda,2021-04-20 00:20:35,-1.9403,29.8739,23934.0,326.0,22408,1200,184.7870120069866,,,1.362079050722821,646,RWA
Saint Kitts and Nevis,2021-04-20 00:20:35,17.357822,-62.782998,44.0,0.0,44,0,82.7192058956234,,,0.0,659,KNA
Saint Lucia,2021-04-20 00:20:35,13.9094,-60.9789,4401.0,67.0,4238,96,2396.680262921434,,,1.522381276982504,662,LCA
Saint Vincent and the Grenadines,2021-04-20 00:20:35,12.9843,-61.2872,1819.0,10.0,1677,132,1639.5215733638584,,,0.5497526113249038,670,VCT
Samoa,2021-04-20 00:20:35,-13.759,-172.1046,3.0,0.0,2,1,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-04-20 00:20:35,43.9424,12.4578,5030.0,88.0,4746,196,14821.144439860924,,,1.7495029821073558,674,SMR
Sao Tome and Principe,2021-04-20 00:20:35,0.1864,6.6131,2275.0,35.0,2212,28,1038.0496529948302,,,1.5384615384615385,678,STP
Saudi Arabia,2021-04-20 00:20:35,23.885942,45.079162,405940.0,6834.0,389598,9508,1166.0296168765165,,,1.6835000246341825,682,SAU
Senegal,2021-04-20 00:20:35,14.4974,-14.4524,39821.0,1091.0,38539,191,237.8234978287654,,,2.7397604279149195,686,SEN
Serbia,2021-04-20 00:20:35,44.0165,21.0059,664972.0,6026.0,,658946,7610.665451960945,,,0.9062035694736019,688,SRB
Seychelles,2021-04-20 00:20:35,-4.6796,55.492,4976.0,25.0,4501,450,5059.995932479154,,,0.502411575562701,690,SYC
Sierra Leone,2021-04-20 00:20:35,8.460555000000001,-11.779889,4028.0,79.0,2849,1100,50.49526857578396,,,1.961271102284012,694,SLE
Singapore,2021-04-20 00:20:35,1.2833,103.8333,60851.0,30.0,60503,318,1040.1270489610608,,,0.04930075101477379,702,SGP
Slovakia,2021-04-20 00:20:35,48.669,19.699,376067.0,11172.0,255300,109595,6888.1243700366485,,,2.9707472338705605,703,SVK
Slovenia,2021-04-20 00:20:35,46.1512,14.9955,232311.0,4167.0,216261,11883,11174.535771251778,,,1.79371618218681,705,SVN
Solomon Islands,2021-04-20 00:20:35,-9.6457,160.1562,20.0,0.0,18,2,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-04-20 00:20:35,5.152149,46.199616,13079.0,670.0,5413,6996,82.29295777022892,,,5.122715803960547,706,SOM
South Africa,2021-04-20 00:20:35,-30.5595,22.9375,1567513.0,53757.0,1490876,22880,2642.9735676171567,,,3.429445242240415,710,ZAF
South Sudan,2021-04-20 00:20:35,6.877000000000001,31.307,10473.0,114.0,10215,144,93.56131455388996,,,1.0885133199656258,728,SSD
Spain,2021-04-20 00:20:35,40.463667,-3.7492199999999998,3428354.0,77102.0,150376,3200876,7332.627337827661,,,2.2489509543063524,724,ESP
Sri Lanka,2021-04-20 00:20:35,7.873054,80.77179699999999,97105.0,620.0,93374,3111,453.4809055141093,,,0.6384841151331033,144,LKA
Sudan,2021-04-20 00:20:35,12.8628,30.2176,33022.0,2208.0,25539,5275,75.30798289932724,,,6.686451456604688,729,SDN
Suriname,2021-04-20 00:20:35,3.9193,-56.0278,9581.0,187.0,8829,565,1633.2159404330469,,,1.9517795637198623,740,SUR
Sweden,2021-04-20 00:20:35,60.1282,18.6435,900138.0,13788.0,,886350,8912.901625563036,,,1.5317651293468335,752,SWE
Switzerland,2021-04-20 00:20:35,46.8182,8.2275,637304.0,10521.0,317600,309183,7363.74499717954,,,1.650860499855642,756,CHE
Syria,2021-04-20 00:20:35,34.802075,38.996815000000005,21279.0,1456.0,14958,4865,121.58972088876435,,,6.842426805770948,760,SYR
Taiwan*,2021-04-20 00:20:35,23.7,121.0,1076.0,11.0,1034,31,4.517824096671359,,,1.0223048327137547,158,TWN
Tajikistan,2021-04-20 00:20:35,38.861,71.2761,13308.0,90.0,13218,0,139.5313432817042,,,0.6762849413886384,762,TJK
Tanzania,2021-04-20 00:20:35,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-04-20 00:20:35,15.870032,100.992541,43742.0,104.0,26873,16765,62.667641528483,,,0.23775776141923094,764,THA
Timor-Leste,2021-04-20 00:20:35,-8.874217,125.727539,1368.0,2.0,695,671,103.75883049842162,,,0.14619883040935672,626,TLS
Togo,2021-04-20 00:20:35,8.6195,0.8248,12553.0,120.0,10230,2203,151.62940917195462,,,0.9559467856289333,768,TGO
Trinidad and Tobago,2021-04-20 00:20:35,10.6918,-61.2225,8964.0,154.0,7976,834,640.5185885439778,,,1.717983043284248,780,TTO
Tunisia,2021-04-20 00:20:35,33.886917,9.537499,287061.0,9825.0,236593,40643,2428.88804765498,,,3.42261749244934,788,TUN
Turkey,2021-04-20 00:20:35,38.9637,35.2433,4323596.0,36267.0,3736537,550792,5126.445138407803,,,0.8388156525262768,792,TUR
US,2021-04-20 00:20:35,40.0,-100.0,31734359.0,567669.0,,,9632.050573138618,,,1.7888150821007602,840,USA
Uganda,2021-04-20 00:20:35,1.373333,32.290275,41378.0,338.0,40898,142,90.46151155418552,,,0.8168592005413505,800,UGA
Ukraine,2021-04-20 00:20:35,48.3794,31.1656,2006197.0,41755.0,1536877,427565,4587.296052004128,,,2.081301088577044,804,UKR
United Arab Emirates,2021-04-20 00:20:35,23.424076,53.847818000000004,498957.0,1556.0,481326,16075,5044.861684057268,,,0.3118505201851061,784,ARE
United Kingdom,2021-04-20 00:20:35,55.0,-3.0,4406023.0,127522.0,13987,4264514,6490.326047177559,,,2.8942654180425293,826,GBR
Uruguay,2021-04-20 00:20:35,-32.5228,-55.7658,167033.0,1971.0,136304,28758,4808.466526010823,,,1.180006346051379,858,URY
Uzbekistan,2021-04-20 00:20:35,41.377491,64.585262,86982.0,638.0,84307,2037,259.8867095684005,,,0.7334850888689614,860,UZB
Vanuatu,2021-04-20 00:20:35,-15.3767,166.9592,3.0,0.0,1,2,1.0250102501025011,,,0.0,548,VUT
Venezuela,2021-04-20 00:20:35,6.4238,-66.5897,183190.0,1905.0,165959,15326,644.2198874853561,,,1.0399039248867297,862,VEN
Vietnam,2021-04-20 00:20:35,14.058323999999999,108.277199,2791.0,35.0,2475,281,2.86731110519659,,,1.254030813328556,704,VNM
West Bank and Gaza,2021-04-20 00:20:35,31.9522,35.2332,282270.0,3047.0,249382,29841,5533.169614083619,,,1.0794629255677188,275,PSE
Yemen,2021-04-20 00:20:35,15.552726999999999,48.516388,5858.0,1132.0,2261,2465,19.640603114708632,,,19.324001365653807,887,YEM
Zambia,2021-04-20 00:20:35,-13.133897,27.849332,90942.0,1236.0,88860,846,494.6813406211373,,,1.3591080029029492,894,ZMB
Zimbabwe,2021-04-20 00:20:35,-19.015438,29.154857,37859.0,1553.0,35031,1275,254.7210250040251,,,4.1020629176681895,716,ZWE
