Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Japan,2020-03-31 08:09:18,36.204824,138.252924,1953,56,424,1473
Jordan,2020-03-31 08:09:18,31.24,36.51,268,5,26,237
Kazakhstan,2020-03-31 08:09:18,48.0196,66.9237,325,2,22,301
Kenya,2020-03-31 08:09:18,-0.0236,37.9062,50,1,1,48
"Korea, South",2020-03-31 08:09:18,35.90775700000001,127.766922,9786,162,5408,4216
Kosovo,2020-03-31 08:09:18,42.602636,20.902977,106,1,1,104
Kuwait,2020-03-31 08:09:18,29.31166,47.481766,266,0,72,194
Kyrgyzstan,2020-03-31 08:09:18,41.20438,74.766098,107,0,3,104
Laos,2020-03-31 08:09:18,19.85627,102.495496,9,0,0,9
Latvia,2020-03-31 08:09:18,56.8796,24.6032,398,0,1,397
Lebanon,2020-03-31 08:09:18,33.8547,35.8623,446,11,35,400
Liberia,2020-03-31 08:09:18,6.4280550000000005,-9.429499,3,0,0,3
Libya,2020-03-31 08:09:18,26.3351,17.228331,8,0,0,8
Liechtenstein,2020-03-31 08:09:18,47.14,9.55,64,0,0,64
Lithuania,2020-03-31 08:09:18,55.1694,23.8813,533,7,7,519
Luxembourg,2020-03-31 08:09:18,49.8153,6.1296,1988,22,80,1886
MS Zaandam,2020-03-31 08:09:18,0.0,0.0,2,0,0,2
Madagascar,2020-03-31 08:09:18,-18.766947,46.869107,46,0,0,46
Malaysia,2020-03-31 08:09:18,4.210483999999999,101.975766,2626,37,479,2110
Maldives,2020-03-31 08:09:18,3.2028,73.2207,18,0,13,5
Mali,2020-03-31 08:09:18,17.570692,-3.996166000000001,25,2,0,23
Malta,2020-03-31 08:09:18,35.9375,14.3754,156,0,2,154
Mauritania,2020-03-31 08:09:18,21.0079,-10.9408,6,1,2,3
Mauritius,2020-03-31 08:09:18,-20.348404,57.552152,143,3,0,140
Mexico,2020-03-31 08:09:18,23.6345,-102.5528,1094,28,35,1031
Moldova,2020-03-31 08:09:18,47.4116,28.3699,298,2,15,281
Monaco,2020-03-31 08:09:18,43.7333,7.4167,49,1,1,47
Mongolia,2020-03-31 08:09:18,46.8625,103.8467,12,0,2,10
Montenegro,2020-03-31 08:09:18,42.708678000000006,19.37439,105,1,0,104
Morocco,2020-03-31 08:09:18,31.7917,-7.0926,574,33,15,526
Mozambique,2020-03-31 08:09:18,-18.665695,35.529562,8,0,0,8
Namibia,2020-03-31 08:09:18,-22.9576,18.4904,11,0,2,9
Nepal,2020-03-31 08:09:18,28.1667,84.25,5,0,1,4
New Zealand,2020-03-31 08:09:18,-40.9006,174.886,647,1,74,572
Nicaragua,2020-03-31 08:09:18,12.865416,-85.207229,4,1,0,3
Niger,2020-03-31 08:09:18,17.607789,8.081666,27,3,0,24
Nigeria,2020-03-31 08:09:18,9.082,8.6753,131,2,8,121
North Macedonia,2020-03-31 08:09:18,41.6086,21.7453,285,7,12,266
Oman,2020-03-31 08:09:18,21.512583,55.92325500000001,179,0,29,150
Pakistan,2020-03-31 08:09:18,30.3753,69.3451,1865,25,76,1764
Panama,2020-03-31 08:09:18,8.538,-80.7821,1075,27,9,1039
Papua New Guinea,2020-03-31 08:09:18,-6.314993,143.95555,1,0,0,1
Paraguay,2020-03-31 08:09:18,-23.4425,-58.4438,65,3,1,61
Peru,2020-03-31 08:09:18,-9.19,-75.0152,950,24,53,873
Philippines,2020-03-31 08:09:18,12.879721,121.774017,1546,78,42,1426
Poland,2020-03-31 08:09:18,51.9194,19.1451,2132,31,7,2094
Portugal,2020-03-31 08:09:18,39.3999,-8.2245,6408,140,43,6225
Qatar,2020-03-31 08:09:18,25.3548,51.1839,693,1,51,641
Romania,2020-03-31 08:09:18,45.9432,24.9668,2109,68,209,1832
Rwanda,2020-03-31 08:09:18,-1.9403,29.8739,70,0,0,70
Saint Kitts and Nevis,2020-03-31 08:09:18,17.357822,-62.782998,7,0,0,7
Saint Lucia,2020-03-31 08:09:18,13.9094,-60.9789,9,0,1,8
Saint Vincent and the Grenadines,2020-03-31 08:09:18,12.9843,-61.2872,1,0,1,0
San Marino,2020-03-31 08:09:18,43.9424,12.4578,230,25,13,192
Saudi Arabia,2020-03-31 08:09:18,23.885942,45.079162,1453,8,115,1330
Senegal,2020-03-31 08:09:18,14.4974,-14.4524,162,0,28,134
Serbia,2020-03-31 08:09:18,44.0165,21.0059,785,16,0,769
Seychelles,2020-03-31 08:09:18,-4.6796,55.492,10,0,0,10
Singapore,2020-03-31 08:09:18,1.2833,103.8333,879,3,228,648
Slovakia,2020-03-31 08:09:18,48.669,19.699,336,0,7,329
Slovenia,2020-03-31 08:09:18,46.1512,14.9955,756,11,10,735
Somalia,2020-03-31 08:09:18,5.152149,46.199616,3,0,1,2
South Africa,2020-03-31 08:09:18,-30.5595,22.9375,1326,3,31,1292
Spain,2020-03-31 08:09:18,40.463667,-3.74922,87956,7716,16780,63460
Sri Lanka,2020-03-31 08:09:18,7.873054,80.77179699999998,122,2,16,104
Sudan,2020-03-31 08:09:18,12.8628,30.2176,6,2,0,4
Suriname,2020-03-31 08:09:18,3.9193,-56.0278,8,0,0,8
Syria,2020-03-31 08:09:18,34.802075,38.99681500000001,10,2,0,8
Taiwan*,2020-03-31 07:26:59,23.7,121.0,322,5,39,278
Tanzania,2020-03-31 08:09:18,-6.369028,34.888822,19,1,1,17
Thailand,2020-03-31 08:09:18,15.870032,100.992541,1651,10,342,1299
Timor-Leste,2020-03-31 08:09:18,-8.874217,125.727539,1,0,0,1
Togo,2020-03-31 08:09:18,8.6195,0.8248,30,1,1,28
Trinidad and Tobago,2020-03-31 08:09:18,10.6918,-61.2225,85,3,1,81
Tunisia,2020-03-31 08:09:18,33.886917,9.537499,362,9,3,350
Turkey,2020-03-31 08:09:18,38.9637,35.2433,10827,168,162,10497
Uganda,2020-03-31 08:09:18,1.373333,32.290275,33,0,0,33
Ukraine,2020-03-31 08:09:18,48.3794,31.1656,549,13,8,528
United Arab Emirates,2020-03-31 08:09:18,23.424076,53.847818,611,5,61,545
Uruguay,2020-03-31 08:09:18,-32.5228,-55.7658,320,1,25,294
Uzbekistan,2020-03-31 08:09:18,41.377491,64.585262,158,2,7,149
Venezuela,2020-03-31 08:09:18,6.4238,-66.5897,135,3,39,93
Vietnam,2020-03-31 08:09:18,14.058324,108.277199,204,0,55,149
West Bank and Gaza,2020-03-31 08:09:18,31.9522,35.2332,117,1,18,98
Zambia,2020-03-31 08:09:18,-13.133897,27.849332,35,0,0,35
Zimbabwe,2020-03-31 08:09:18,-19.015438,29.154857,8,1,0,7
