Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Nepal,2021-05-31 20:23:43,28.1667,84.25,561302.0,7386.0,447446,106470,1926.4361422157156,,,1.3158691755953122,524,NPL
Netherlands,2021-05-31 20:23:43,52.3167,5.55,1676736.0,17897.0,26825,1632014,9785.517523240469,,,1.0673713691362265,528,NLD
New Zealand,2021-05-31 20:23:43,-40.9006,174.886,2673.0,26.0,2630,17,55.43075168702964,,,0.9726898615787505,554,NZL
Nicaragua,2021-05-31 20:23:43,12.865416,-85.207229,7324.0,186.0,4225,2913,110.55838627023041,,,2.5395958492626978,558,NIC
Niger,2021-05-31 20:23:43,17.607789,8.081666,5410.0,192.0,5083,135,22.349243405816487,,,3.5489833641404807,562,NER
Nigeria,2021-05-31 20:23:43,9.082,8.6753,166315.0,2071.0,156558,7686,80.68076705713008,,,1.2452274298770405,566,NGA
North Macedonia,2021-05-31 20:23:43,41.6086,21.7453,155272.0,5413.0,148709,1150,7452.889055285162,,,3.486140450306559,807,MKD
Norway,2021-05-31 20:23:43,60.472,8.4689,124981.0,783.0,17998,106200,2305.39422516095,,,0.6264952272745458,578,NOR
Oman,2021-05-31 20:23:43,21.512583,55.923255000000005,217224.0,2345.0,199960,14919,4253.770888074348,,,1.079530806908997,512,OMN
Pakistan,2021-05-31 20:23:43,30.3753,69.3451,921053.0,20779.0,841241,59033,416.96920659504474,,,2.2560048118837894,586,PAK
Panama,2021-05-31 20:23:43,8.538,-80.7821,377776.0,6370.0,365125,6281,8755.418599563174,,,1.6861844055736732,591,PAN
Papua New Guinea,2021-05-31 20:23:43,-6.314993,143.95555,15910.0,162.0,15067,681,177.82443262996748,,,1.0182275298554369,598,PNG
Paraguay,2021-05-31 20:23:43,-23.4425,-58.4438,352688.0,9083.0,290467,53138,4944.78116460779,,,2.5753640611532007,600,PRY
Peru,2021-05-31 20:23:43,-9.19,-75.0152,1955469.0,69342.0,1905433,-19306,5930.72344205417,,,3.5460546804884148,604,PER
Philippines,2021-05-31 20:23:43,12.879721,121.77401699999999,1230301.0,20966.0,1155045,54290,1122.7311720813861,,,1.7041358171699446,608,PHL
Poland,2021-05-31 20:23:43,51.9194,19.1451,2872283.0,73745.0,2639689,158849,7589.275180693222,,,2.5674698488972014,616,POL
Portugal,2021-05-31 20:23:43,39.3999,-8.2245,849093.0,17025.0,809135,22933,8327.12953309338,,,2.005080715539994,620,PRT
Qatar,2021-05-31 20:23:43,25.3548,51.1839,217458.0,556.0,213336,3566,7547.8469729891085,,,0.2556815568983436,634,QAT
Romania,2021-05-31 20:23:43,45.9432,24.9668,1077737.0,30312.0,1039821,7604,5602.218604091699,,,2.812560021600817,642,ROU
Russia,2021-05-31 20:23:43,61.523999999999994,105.3188,5013512.0,119464.0,4630461,263587,3435.4545184187477,,,2.3828406115313974,643,RUS
Rwanda,2021-05-31 20:23:43,-1.9403,29.8739,26918.0,352.0,25609,957,207.8255531546781,,,1.307675161601902,646,RWA
Saint Kitts and Nevis,2021-05-31 20:23:43,17.357822,-62.782998,68.0,0.0,45,23,127.83877274778162,,,0.0,659,KNA
Saint Lucia,2021-05-31 20:23:43,13.9094,-60.9789,5067.0,79.0,4799,189,2759.368073670281,,,1.5591079534241168,662,LCA
Saint Vincent and the Grenadines,2021-05-31 20:23:43,12.9843,-61.2872,2027.0,12.0,1831,184,1826.99847675016,,,0.5920078934385792,670,VCT
Samoa,2021-05-31 20:23:43,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-05-31 20:23:43,43.9424,12.4578,5089.0,90.0,4995,4,14994.990865696269,,,1.7685203379838867,674,SMR
Sao Tome and Principe,2021-05-31 20:23:43,0.1864,6.6131,2345.0,37.0,2291,17,1069.9896423177481,,,1.5778251599147122,678,STP
Saudi Arabia,2021-05-31 20:23:43,23.885942,45.079162,450436.0,7362.0,433413,9661,1293.8407560412636,,,1.634416432079141,682,SAU
Senegal,2021-05-31 20:23:43,14.4974,-14.4524,41416.0,1139.0,40070,207,247.34933793918154,,,2.7501448715472283,686,SEN
Serbia,2021-05-31 20:23:43,44.0165,21.0059,712472.0,6865.0,,705607,8154.3073029985,,,0.9635466376222505,688,SRB
Seychelles,2021-05-31 20:23:43,-4.6796,55.492,11145.0,40.0,9936,1169,11333.12995729103,,,0.35890533871691344,690,SYC
Sierra Leone,2021-05-31 20:23:43,8.460555000000001,-11.779889,4147.0,79.0,3131,937,51.987060274025836,,,1.904991560163974,694,SLE
Singapore,2021-05-31 20:23:43,1.2833,103.8333,62051.0,33.0,61459,559,1060.6386668268851,,,0.05318205991845418,702,SGP
Slovakia,2021-05-31 20:23:43,48.669,19.699,389721.0,12343.0,255300,122078,7138.213982123007,,,3.167137516325782,703,SVK
Slovenia,2021-05-31 20:23:43,46.1512,14.9955,253722.0,4375.0,245049,4298,12204.439587249606,,,1.724328201732605,705,SVN
Solomon Islands,2021-05-31 20:23:43,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-05-31 20:23:43,5.152149,46.199616,14660.0,769.0,6764,7127,92.24059644556587,,,5.245566166439291,706,SOM
South Africa,2021-05-31 20:23:43,-30.5595,22.9375,1662825.0,56439.0,1556874,49512,2803.6785165883784,,,3.394163546975779,710,ZAF
South Sudan,2021-05-31 20:23:43,6.877000000000001,31.307,10688.0,115.0,10514,59,95.48203284178132,,,1.0759730538922156,728,SSD
Spain,2021-05-31 20:23:43,40.463667,-3.7492199999999998,3678390.0,79953.0,150376,3448061,7867.408987867616,,,2.1735868137962533,724,ESP
Sri Lanka,2021-05-31 20:23:43,7.873054,80.77179699999999,186364.0,1441.0,151740,33183,870.3209461431591,,,0.7732180034770664,144,LKA
Sudan,2021-05-31 20:23:43,12.8628,30.2176,35289.0,2630.0,29270,3389,80.47796646279326,,,7.452747315027346,729,SDN
Suriname,2021-05-31 20:23:43,3.9193,-56.0278,14764.0,292.0,11585,2887,2516.7310452513834,,,1.9777837984286102,740,SUR
Sweden,2021-05-31 20:23:43,60.1282,18.6435,1068473.0,14451.0,,1054022,10579.705265826144,,,1.3524908912064226,752,SWE
Switzerland,2021-05-31 20:23:43,46.8182,8.2275,694740.0,10810.0,317600,366330,8027.390694771277,,,1.5559777758585946,756,CHE
Syria,2021-05-31 20:23:43,34.802075,38.996815000000005,24495.0,1770.0,21604,1121,139.96617384135922,,,7.225964482547458,760,SYR
Taiwan*,2021-05-31 20:23:43,23.7,121.0,8511.0,124.0,1133,7254,35.73531680926574,,,1.4569380801315943,158,TWN
Tajikistan,2021-05-31 20:23:43,38.861,71.2761,13308.0,90.0,13218,0,139.5313432817042,,,0.6762849413886384,762,TJK
Tanzania,2021-05-31 20:23:43,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-05-31 20:23:43,15.870032,100.992541,159792.0,1031.0,26873,131888,228.928438917273,,,0.6452137779112846,764,THA
Timor-Leste,2021-05-31 20:23:43,-8.874217,125.727539,6994.0,16.0,4352,2626,530.4746056330123,,,0.22876751501286818,626,TLS
Togo,2021-05-31 20:23:43,8.6195,0.8248,13457.0,125.0,12808,524,162.5489491935787,,,0.9288845953778703,768,TGO
Trinidad and Tobago,2021-05-31 20:23:43,10.6918,-61.2225,23638.0,479.0,13552,9607,1689.0426590810516,,,2.026398172434216,780,TTO
Tunisia,2021-05-31 20:23:43,33.886917,9.537499,345474.0,12654.0,303467,29353,2923.1336523441237,,,3.6627937268795914,788,TUN
Turkey,2021-05-31 20:23:43,38.9637,35.2433,5249404.0,47527.0,5114624,87253,6224.1665537988465,,,0.9053789725462167,792,TUR
US,2021-05-31 20:23:43,40.0,-100.0,33263511.0,594559.0,,,10096.180615847723,,,1.7874210572660234,840,USA
Uganda,2021-05-31 20:23:43,1.373333,32.290275,46623.0,362.0,43401,2860,101.92824817996983,,,0.7764408124745298,800,UGA
Ukraine,2021-05-31 20:23:43,48.3794,31.1656,2260899.0,52573.0,2095206,113120,5169.688249299586,,,2.325313956970214,804,UKR
United Arab Emirates,2021-05-31 20:23:43,23.424076,53.847818000000004,570836.0,1680.0,550525,18631,5771.616921459193,,,0.2943051944866827,784,ARE
United Kingdom,2021-05-31 20:23:43,55.0,-3.0,4503224.0,128044.0,15487,4359693,6633.508727365953,,,2.84338509476766,826,GBR
Uruguay,2021-05-31 20:23:43,-32.5228,-55.7658,291488.0,4213.0,250049,37226,8391.21784757409,,,1.445342518388407,858,URY
Uzbekistan,2021-05-31 20:23:43,41.377491,64.585262,100335.0,690.0,95993,3652,299.78309310599275,,,0.6876962176708028,860,UZB
Vanuatu,2021-05-31 20:23:43,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-05-31 20:23:43,6.4238,-66.5897,232800.0,2629.0,214590,15581,818.6821868365681,,,1.129295532646048,862,VEN
Vietnam,2021-05-31 20:23:43,14.058323999999999,108.277199,7321.0,47.0,3029,4245,7.5211696886937425,,,0.6419887993443518,704,VNM
West Bank and Gaza,2021-05-31 20:23:43,31.9522,35.2332,308048.0,3495.0,300661,3892,6038.4802964510245,,,1.1345634446579753,275,PSE
Yemen,2021-05-31 20:23:43,15.552726999999999,48.516388,6742.0,1321.0,3445,1976,22.604463332086993,,,19.5935924058143,887,YEM
Zambia,2021-05-31 20:23:43,-13.133897,27.849332,95263.0,1281.0,91956,2026,518.1855309053177,,,1.3446983613784995,894,ZMB
Zimbabwe,2021-05-31 20:23:43,-19.015438,29.154857,38961.0,1594.0,36594,773,262.13544613386046,,,4.091270757937425,716,ZWE
