Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Barbados,2020-03-30 08:57:10,13.1939,-59.5432,33,0,0,33
Belarus,2020-03-30 08:57:10,53.7098,27.9534,94,0,32,62
Belgium,2020-03-30 08:57:10,50.8333,4.469936,10836,431,1359,9046
Belize,2020-03-30 08:57:10,17.1899,-88.4976,2,0,0,2
Benin,2020-03-30 08:57:10,9.3077,2.3158,6,0,0,6
Bhutan,2020-03-30 08:57:10,27.5142,90.4336,4,0,0,4
Bolivia,2020-03-30 08:57:10,-16.2902,-63.5887,96,1,0,95
Bosnia and Herzegovina,2020-03-30 08:57:10,43.9159,17.6791,340,6,8,326
Brazil,2020-03-30 08:57:10,-14.235,-51.9253,4256,136,6,4114
Brunei,2020-03-30 08:57:10,4.5353,114.7277,126,1,34,91
Bulgaria,2020-03-30 08:57:10,42.7339,25.4858,354,8,15,331
Burkina Faso,2020-03-30 08:57:10,12.2383,-1.5616,222,12,23,187
Burma,2020-03-30 08:57:10,21.9162,95.956,10,0,0,10
Cabo Verde,2020-03-30 08:57:10,16.5388,-23.0418,6,1,0,5
Cambodia,2020-03-30 08:57:10,11.55,104.9167,103,0,21,82
Cameroon,2020-03-30 08:57:10,3.848,11.5021,139,6,5,128
Central African Republic,2020-03-30 08:57:10,6.6111,20.9394,3,0,0,3
Chad,2020-03-30 08:57:10,15.4542,18.7322,3,0,0,3
Chile,2020-03-30 08:57:10,-35.6751,-71.543,2139,7,75,2057
Colombia,2020-03-30 08:57:10,4.5709,-74.2973,702,10,10,682
Congo (Brazzaville),2020-03-30 08:57:10,-4.2634,15.2832,19,0,0,19
Congo (Kinshasa),2020-03-30 08:57:10,-4.322447,15.307045,81,8,2,71
Costa Rica,2020-03-30 08:57:10,9.7489,-83.7534,314,2,3,309
Cote d'Ivoire,2020-03-30 08:57:10,7.54,-5.5471,165,1,4,160
Croatia,2020-03-30 08:57:10,45.1,15.2,713,6,55,652
Cuba,2020-03-30 08:57:10,21.521757,-77.78116700000002,139,3,4,132
Cyprus,2020-03-30 08:57:10,35.1264,33.4299,214,6,15,193
Czechia,2020-03-30 08:57:10,49.8175,15.473,2837,17,11,2809
Diamond Princess,2020-03-30 08:57:10,0.0,0.0,712,10,603,99
Djibouti,2020-03-30 08:57:10,11.8251,42.5903,18,0,0,18
Dominica,2020-03-30 08:57:10,15.415,-61.371,11,0,0,11
Dominican Republic,2020-03-30 08:57:10,18.7357,-70.1627,859,39,3,817
Ecuador,2020-03-30 08:57:10,-1.8312,-78.1834,1924,58,3,1863
Egypt,2020-03-30 08:57:10,26.820553000000004,30.802498,609,40,132,437
El Salvador,2020-03-30 08:57:10,13.7942,-88.8965,30,0,0,30
Equatorial Guinea,2020-03-30 08:57:10,1.6508,10.2679,12,0,0,12
Eritrea,2020-03-30 08:57:10,15.1794,39.7823,12,0,0,12
Estonia,2020-03-30 08:57:10,58.5953,25.0136,715,3,20,692
Eswatini,2020-03-30 08:57:10,-26.5225,31.4659,9,0,0,9
Ethiopia,2020-03-30 08:57:10,9.145,40.4897,21,0,1,20
Fiji,2020-03-30 08:57:10,-17.7134,178.065,5,0,0,5
Gabon,2020-03-30 08:57:10,-0.8037,11.6094,7,1,0,6
Gambia,2020-03-30 08:57:10,13.4432,-15.3101,4,1,0,3
Georgia,2020-03-30 08:57:10,42.3154,43.3569,98,0,18,80
Ghana,2020-03-30 08:57:10,7.9465,-1.0232,152,5,2,145
Greece,2020-03-30 08:57:10,39.0742,21.8243,1156,39,52,1065
Grenada,2020-03-30 08:57:10,12.1165,-61.679,9,0,0,9
Guatemala,2020-03-30 08:57:10,15.7835,-90.2308,34,1,10,23
Guinea,2020-03-30 08:57:10,9.9456,-9.6966,16,0,0,16
Guinea-Bissau,2020-03-30 08:57:10,11.8037,-15.1804,2,0,0,2
Guyana,2020-03-30 08:57:10,4.860416000000002,-58.93018000000001,8,1,0,7
Haiti,2020-03-30 08:57:10,18.9712,-72.2852,15,0,1,14
Holy See,2020-03-30 08:57:10,41.9029,12.4534,6,0,0,6
Honduras,2020-03-30 08:57:10,15.2,-86.2419,139,3,3,133
Hungary,2020-03-30 08:57:10,47.1625,19.5033,447,15,34,398
India,2020-03-30 08:57:10,20.593684,78.96288,1071,29,100,942
Indonesia,2020-03-30 08:57:10,-0.7893,113.9213,1414,122,75,1217
Iran,2020-03-30 08:57:10,32.427908,53.68804599999999,38309,2640,12391,23278
Iraq,2020-03-30 08:57:10,33.223191,43.679291,547,42,143,362
Israel,2020-03-30 08:57:10,31.046051,34.851612,4347,15,134,4198
Jamaica,2020-03-30 08:57:10,18.1096,-77.2975,32,1,2,29
Japan,2020-03-30 08:57:10,36.204824,138.252924,1866,54,424,1388
Jordan,2020-03-30 08:57:10,31.24,36.51,259,3,18,238
Kazakhstan,2020-03-30 08:57:10,48.0196,66.9237,294,1,20,273
Kenya,2020-03-30 08:57:10,-0.0236,37.9062,42,1,1,40
"Korea, South",2020-03-30 08:57:10,35.90775700000001,127.766922,9661,158,5228,4275
Kosovo,2020-03-30 08:57:10,42.602636,20.902977,94,1,1,92
Kuwait,2020-03-30 08:57:10,29.31166,47.481766,255,0,67,188
Kyrgyzstan,2020-03-30 08:57:10,41.20438,74.766098,94,0,0,94
Laos,2020-03-30 08:57:10,19.85627,102.495496,8,0,0,8
Latvia,2020-03-30 08:57:10,56.8796,24.6032,376,0,1,375
Lebanon,2020-03-30 08:57:10,33.8547,35.8623,438,10,30,398
Liberia,2020-03-30 08:57:10,6.4280550000000005,-9.429499,3,0,0,3
Libya,2020-03-30 08:57:10,26.3351,17.228331,8,0,0,8
Liechtenstein,2020-03-30 08:57:10,47.14,9.55,56,0,0,56
Lithuania,2020-03-30 08:57:10,55.1694,23.8813,484,7,1,476
Luxembourg,2020-03-30 08:57:10,49.8153,6.1296,1950,21,40,1889
MS Zaandam,2020-03-30 08:57:10,0.0,0.0,2,0,0,2
Madagascar,2020-03-30 08:57:10,-18.766947,46.869107,39,0,0,39
Malaysia,2020-03-30 08:57:10,4.210483999999999,101.975766,2470,35,388,2047
Maldives,2020-03-30 08:57:10,3.2028,73.2207,17,0,13,4
Mali,2020-03-30 08:57:10,17.570692,-3.996166000000001,18,1,0,17
Malta,2020-03-30 08:57:10,35.9375,14.3754,151,0,2,149
Mauritania,2020-03-30 08:57:10,21.0079,-10.9408,5,0,2,3
Mauritius,2020-03-30 08:57:10,-20.348404,57.552152,110,3,0,107
Mexico,2020-03-30 08:57:10,23.6345,-102.5528,993,20,35,938
Moldova,2020-03-30 08:57:10,47.4116,28.3699,263,2,13,248
Monaco,2020-03-30 08:57:10,43.7333,7.4167,46,1,1,44
Mongolia,2020-03-30 08:57:10,46.8625,103.8467,12,0,2,10
Montenegro,2020-03-30 08:57:10,42.708678000000006,19.37439,91,1,0,90
Morocco,2020-03-30 08:57:10,31.7917,-7.0926,516,27,13,476
Mozambique,2020-03-30 08:57:10,-18.665695,35.529562,8,0,0,8
Namibia,2020-03-30 08:57:10,-22.9576,18.4904,11,0,2,9
Nepal,2020-03-30 08:57:10,28.1667,84.25,5,0,1,4
New Zealand,2020-03-30 08:57:10,-40.9006,174.886,589,1,63,525
Nicaragua,2020-03-30 08:57:10,12.865416,-85.207229,4,1,0,3
Niger,2020-03-30 08:57:10,17.607789,8.081666,18,1,0,17
Nigeria,2020-03-30 08:57:10,9.082,8.6753,111,1,3,107
North Macedonia,2020-03-30 08:57:10,41.6086,21.7453,259,6,3,250
Oman,2020-03-30 08:57:10,21.512583,55.92325500000001,167,0,23,144
Pakistan,2020-03-30 08:57:10,30.3753,69.3451,1625,18,29,1578
Panama,2020-03-30 08:57:10,8.538,-80.7821,989,24,4,961
Papua New Guinea,2020-03-30 08:57:10,-6.314993,143.95555,1,0,0,1
Paraguay,2020-03-30 08:57:10,-23.4425,-58.4438,64,3,1,60
Peru,2020-03-30 08:57:10,-9.19,-75.0152,852,18,16,818
Philippines,2020-03-30 08:57:10,12.879721,121.774017,1546,78,42,1426
Poland,2020-03-30 08:57:10,51.9194,19.1451,1905,26,7,1872
Portugal,2020-03-30 08:57:10,39.3999,-8.2245,5962,119,43,5800
Qatar,2020-03-30 08:57:10,25.3548,51.1839,634,1,48,585
Romania,2020-03-30 08:57:10,45.9432,24.9668,1815,43,206,1566
Rwanda,2020-03-30 08:57:10,-1.9403,29.8739,70,0,0,70
Saint Kitts and Nevis,2020-03-30 08:57:10,17.357822,-62.782998,2,0,0,2
Saint Lucia,2020-03-30 08:57:10,13.9094,-60.9789,9,0,1,8
Saint Vincent and the Grenadines,2020-03-30 08:57:10,12.9843,-61.2872,1,0,1,0
San Marino,2020-03-30 08:57:10,43.9424,12.4578,224,22,6,196
Saudi Arabia,2020-03-30 08:57:10,23.885942,45.079162,1299,8,66,1225
Senegal,2020-03-30 08:57:10,14.4974,-14.4524,142,0,27,115
Serbia,2020-03-30 08:57:10,44.0165,21.0059,741,13,0,728
Seychelles,2020-03-30 08:57:10,-4.6796,55.492,8,0,0,8
Singapore,2020-03-30 08:57:10,1.2833,103.8333,844,3,212,629
Slovakia,2020-03-30 08:57:10,48.669,19.699,314,0,2,312
Slovenia,2020-03-30 08:57:10,46.1512,14.9955,730,11,10,709
Somalia,2020-03-30 08:57:10,5.152149,46.199616,3,0,0,3
South Africa,2020-03-30 08:57:10,-30.5595,22.9375,1280,2,31,1247
Spain,2020-03-30 08:57:10,40.463667,-3.74922,80110,6803,14709,58598
Sri Lanka,2020-03-30 08:57:10,7.873054,80.77179699999998,120,1,15,104
Sudan,2020-03-30 08:57:10,12.8628,30.2176,6,1,0,5
Suriname,2020-03-30 08:57:10,3.9193,-56.0278,8,0,0,8
Syria,2020-03-30 08:57:10,34.802075,38.99681500000001,9,1,0,8
Taiwan*,2020-03-30 07:11:49,23.7,121.0,306,5,39,262
Tanzania,2020-03-30 08:57:10,-6.369028,34.888822,14,0,1,13
Thailand,2020-03-30 08:57:10,15.870032,100.992541,1524,7,229,1288
Timor-Leste,2020-03-30 08:57:10,-8.874217,125.727539,1,0,0,1
Togo,2020-03-30 08:57:10,8.6195,0.8248,30,1,1,28
Trinidad and Tobago,2020-03-30 08:57:10,10.6918,-61.2225,78,3,1,74
Tunisia,2020-03-30 08:57:10,33.886917,9.537499,312,8,2,302
Turkey,2020-03-30 08:57:10,38.9637,35.2433,9217,131,105,8981
Uganda,2020-03-30 08:57:10,1.373333,32.290275,33,0,0,33
Ukraine,2020-03-30 08:57:10,48.3794,31.1656,475,10,6,459
United Arab Emirates,2020-03-30 08:57:10,23.424076,53.847818,570,3,58,509
Uruguay,2020-03-30 08:57:10,-32.5228,-55.7658,304,1,0,303
Uzbekistan,2020-03-30 08:57:10,41.377491,64.585262,144,2,7,135
Venezuela,2020-03-30 08:57:10,6.4238,-66.5897,119,3,39,77
Vietnam,2020-03-30 08:57:10,14.058324,108.277199,194,0,52,142
West Bank and Gaza,2020-03-30 08:57:10,31.9522,35.2332,115,1,18,96
Zambia,2020-03-30 08:57:10,-13.133897,27.849332,29,0,0,29
Zimbabwe,2020-03-30 08:57:10,-19.015438,29.154857,7,1,0,6
