Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Egypt,2021-04-25 09:20:49,26.820553000000004,30.802497999999996,221570.0,12998.0,166457,42115,216.5156521214083,,,5.866317642280092,818,EGY
El Salvador,2021-04-25 09:20:49,13.7942,-88.8965,68468.0,2098.0,64405,1965,1055.594792699147,,,3.0642051761406788,222,SLV
Equatorial Guinea,2021-04-25 09:20:49,1.6508,10.2679,7559.0,107.0,7097,355,538.7798158925434,,,1.4155311549146712,226,GNQ
Eritrea,2021-04-25 09:20:49,15.1794,39.7823,3605.0,10.0,3410,185,101.65160596848602,,,0.27739251040221913,232,ERI
Estonia,2021-04-25 09:20:49,58.5953,25.0136,120000.0,1137.0,107298,11565,9046.096646988894,,,0.9475,233,EST
Eswatini,2021-04-25 09:20:49,-26.5225,31.4659,18440.0,671.0,17737,32,1589.4304598315412,,,3.63882863340564,748,SWZ
Ethiopia,2021-04-25 09:20:49,9.145,40.4897,250955.0,3531.0,190013,57411,218.2908652038098,,,1.4070251638740012,231,ETH
Fiji,2021-04-25 09:20:49,-17.7134,178.065,91.0,2.0,65,24,10.15121970809108,,,2.197802197802198,242,FJI
Finland,2021-04-25 09:20:49,61.9241,25.7482,85607.0,903.0,46000,38704,1545.0524643196063,,,1.0548202833880407,246,FIN
France,2021-04-25 09:20:49,46.2276,2.2137,5534656.0,102872.0,337667,5094117,8479.176055365306,,,1.8586882364504678,250,FRA
Gabon,2021-04-25 09:20:49,-0.8037,11.6094,22433.0,138.0,19074,3221,1007.8949449348708,,,0.6151651584718941,266,GAB
Gambia,2021-04-25 09:20:49,13.4432,-15.3101,5857.0,173.0,5284,400,242.35888812015241,,,2.953730578794605,270,GMB
Georgia,2021-04-25 09:20:49,42.3154,43.3569,303751.0,4025.0,285971,13755,7614.38141971711,,,1.3250985181941788,268,GEO
Germany,2021-04-25 09:20:49,51.165690999999995,10.451526,3291293.0,81610.0,2902900,306783,3928.3098927843516,,,2.4795726178131208,276,DEU
Ghana,2021-04-25 09:20:49,7.9465,-1.0232,92037.0,777.0,89841,1419,296.1965787278933,,,0.8442256918413247,288,GHA
Greece,2021-04-25 09:20:49,39.0742,21.8243,331730.0,9950.0,93764,228016,3182.6558352943703,,,2.9994272450486843,300,GRC
Grenada,2021-04-25 09:20:49,12.1165,-61.678999999999995,159.0,1.0,155,3,141.3094677343382,,,0.6289308176100629,308,GRD
Guatemala,2021-04-25 09:20:49,15.7835,-90.2308,221307.0,7395.0,195802,18110,1235.2776777871445,,,3.3415120172430153,320,GTM
Guinea,2021-04-25 09:20:49,9.9456,-9.6966,21885.0,140.0,19194,2551,166.64392461252717,,,0.6397075622572538,324,GIN
Guinea-Bissau,2021-04-25 09:20:49,11.8037,-15.1804,3724.0,67.0,3237,420,189.2278345811327,,,1.799140708915145,624,GNB
Guyana,2021-04-25 09:20:49,4.860416000000001,-58.93018000000001,12600.0,279.0,10702,1619,1601.9141602854968,,,2.2142857142857144,328,GUY
Haiti,2021-04-25 09:20:49,18.9712,-72.2852,12944.0,251.0,11945,748,113.51863660469125,,,1.9391223733003708,332,HTI
Holy See,2021-04-25 09:20:49,41.9029,12.4534,27.0,0.0,15,12,3337.453646477132,,,0.0,336,VAT
Honduras,2021-04-25 09:20:49,15.2,-86.2419,206381.0,5100.0,77539,123742,2083.6867042087883,,,2.47115771316158,340,HND
Hungary,2021-04-25 09:20:49,47.1625,19.5033,769518.0,26625.0,482207,260686,7965.736231088936,,,3.459958051663509,348,HUN
Iceland,2021-04-25 09:20:49,64.9631,-19.0208,6390.0,29.0,6227,134,1872.5274725274726,,,0.4538341158059468,352,ISL
India,2021-04-25 09:20:49,20.593684,78.96288,16960172.0,192311.0,14085110,2682751,1228.9940658413198,,,1.1338976986789993,356,IND
Indonesia,2021-04-25 09:20:49,-0.7893,113.9213,1636792.0,44500.0,1492322,99970,598.4097439248218,,,2.718732740629231,360,IDN
Iran,2021-04-25 09:20:49,32.427908,53.68804599999999,2377039.0,69120.0,1863405,444514,2830.0457539574777,,,2.907819350040113,364,IRN
Iraq,2021-04-25 09:20:49,33.223191,43.679291,1025288.0,15217.0,897966,112105,2549.0407695413683,,,1.4841683507463268,368,IRQ
Ireland,2021-04-25 09:20:49,53.1424,-7.6921,246204.0,4872.0,23364,217968,4986.1112123708635,,,1.97884680996247,372,IRL
Israel,2021-04-25 09:20:49,31.046051000000002,34.851612,838006.0,6350.0,829851,1805,9681.728733073993,,,0.7577511378200156,376,ISR
Italy,2021-04-25 09:20:49,41.8719,12.5674,3949517.0,119021.0,3369048,461448,6532.248743785914,,,3.0135583667572514,380,ITA
Jamaica,2021-04-25 09:20:49,18.1096,-77.2975,44867.0,756.0,20391,23720,1515.182727315401,,,1.6849800521541445,388,JAM
Japan,2021-04-25 09:20:49,36.204824,138.252924,564939.0,9896.0,501453,53590,446.6752223564009,,,1.7516935456748428,392,JPN
Jordan,2021-04-25 09:20:49,31.24,36.51,700423.0,8563.0,664772,27088,6864.778881795212,,,1.2225469466308216,400,JOR
Kazakhstan,2021-04-25 09:20:49,48.0196,66.9237,358834.0,3311.0,312802,42721,1911.059271468634,,,0.9227107799149468,398,KAZ
Kenya,2021-04-25 09:20:49,-0.0236,37.9062,156318.0,2603.0,106093,47622,290.70898416069537,,,1.6651953070023926,404,KEN
"Korea, South",2021-04-25 09:20:49,35.907757000000004,127.766922,118887.0,1813.0,108475,8599,231.8878379630118,,,1.5249774996425176,410,KOR
Kosovo,2021-04-25 09:20:49,42.602636,20.902977,102720.0,2115.0,89432,11173,5673.990784183971,,,2.058995327102804,383,XKS
Kuwait,2021-04-25 09:20:49,29.311659999999996,47.481766,265404.0,1511.0,248633,15260,6214.730938286123,,,0.5693207336739461,414,KWT
Kyrgyzstan,2021-04-25 09:20:49,41.20438,74.766098,93831.0,1582.0,88066,4183,1438.2013034259726,,,1.6860099540663533,417,KGZ
Laos,2021-04-25 09:20:49,19.856270000000002,102.495496,247.0,0.0,49,274,3.394929542154579,,,0.0,418,LAO
Latvia,2021-04-25 09:20:49,56.8796,24.6032,115316.0,2102.0,105254,7960,6113.661209138788,,,1.8228173020222693,428,LVA
Lebanon,2021-04-25 09:20:49,33.8547,35.8623,519615.0,7118.0,445163,67334,7612.913566623231,,,1.369860377394802,422,LBN
Lesotho,2021-04-25 09:20:49,-29.61,28.2336,10728.0,316.0,6267,4145,500.7814206731981,,,2.945563012677107,426,LSO
Liberia,2021-04-25 09:20:49,6.4280550000000005,-9.429499,2097.0,85.0,1940,72,41.46172244688619,,,4.0534096328087745,430,LBR
Libya,2021-04-25 09:20:49,26.3351,17.228331,174752.0,2947.0,160113,11692,2543.2207969191218,,,1.6863898553378502,434,LBY
Liechtenstein,2021-04-25 09:20:49,47.14,9.55,2884.0,57.0,2724,103,7562.209927367124,,,1.9764216366158114,438,LIE
Lithuania,2021-04-25 09:20:49,55.1694,23.8813,241297.0,3848.0,217911,19538,8863.747483277872,,,1.5947152264636526,440,LTU
Luxembourg,2021-04-25 09:20:49,49.8153,6.1296,66007.0,790.0,62183,3034,10544.653469142588,,,1.1968427591013073,442,LUX
MS Zaandam,2021-04-25 09:20:49,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-04-25 09:20:49,-18.766947000000002,46.869107,35262.0,593.0,28132,6537,127.34092595147906,,,1.681697010946628,450,MDG
Malawi,2021-04-25 09:20:49,-13.2543,34.3015,34011.0,1147.0,31899,965,177.78923160038798,,,3.372438328775984,454,MWI
Malaysia,2021-04-25 09:20:49,4.210483999999999,101.97576600000001,392942.0,1436.0,367753,23753,1214.05803707953,,,0.3654483358867212,458,MYS
Maldives,2021-04-25 09:20:49,3.2028,73.2207,27621.0,71.0,24234,3316,5109.871203347751,,,0.2570507946852033,462,MDV
Mali,2021-04-25 09:20:49,17.570692,-3.9961660000000006,13560.0,462.0,7989,5109,66.96020519451199,,,3.4070796460176993,466,MLI
Malta,2021-04-25 09:20:49,35.9375,14.3754,30149.0,412.0,29261,476,6828.162404679994,,,1.3665461541012969,470,MLT
Marshall Islands,2021-04-25 09:20:49,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-04-25 09:20:49,21.0079,-10.9408,18240.0,454.0,17570,216,392.28674784822977,,,2.4890350877192984,478,MRT
Mauritius,2021-04-25 09:20:49,-20.348404000000002,57.552152,1206.0,16.0,1040,150,94.82869110458127,,,1.3266998341625207,480,MUS
Mexico,2021-04-25 09:20:49,23.6345,-102.5528,2326738.0,214853.0,1848177,263708,1820.7186621577455,,,9.234086519410436,484,MEX
Micronesia,2021-04-25 09:20:49,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-04-25 09:20:49,47.4116,28.3699,248898.0,5709.0,236774,6415,6170.0615498952275,,,2.2937106766627293,498,MDA
Monaco,2021-04-25 09:20:49,43.7333,7.4167,2429.0,31.0,2327,71,6189.481194577515,,,1.2762453684643886,492,MCO
Mongolia,2021-04-25 09:20:49,46.8625,103.8467,30483.0,78.0,15403,15002,929.8439553279574,,,0.2558803267394941,496,MNG
Montenegro,2021-04-25 09:20:49,42.708678000000006,19.37439,96499.0,1463.0,92377,2659,15364.565918651344,,,1.51607788681748,499,MNE
Morocco,2021-04-25 09:20:49,31.7917,-7.0926,509037.0,8988.0,494872,5177,1379.109467811351,,,1.7656869736384584,504,MAR
Mozambique,2021-04-25 09:20:49,-18.665695,35.529562,69643.0,807.0,62452,6384,222.81884734606956,,,1.1587668538115818,508,MOZ
Namibia,2021-04-25 09:20:49,-22.9576,18.4904,47671.0,624.0,45334,1713,1876.134433409054,,,1.3089719116443959,516,NAM
Nepal,2021-04-25 09:20:49,28.1667,84.25,297087.0,3136.0,277123,16828,1019.627819217534,,,1.0555830446973447,524,NPL
Netherlands,2021-04-25 09:20:49,52.3167,5.55,1478144.0,17269.0,22970,1437905,8626.524398517573,,,1.1682894224108071,528,NLD
New Zealand,2021-04-25 09:20:49,-40.9006,174.886,2601.0,26.0,2542,33,53.93766746650359,,,0.9996155324875048,554,NZL
Nicaragua,2021-04-25 09:20:49,12.865416,-85.207229,6835.0,181.0,4225,2429,103.17675725792257,,,2.648134601316752,558,NIC
Niger,2021-04-25 09:20:49,17.607789,8.081666,5158.0,191.0,4831,136,21.308206559556645,,,3.702985653354013,562,NER
Nigeria,2021-04-25 09:20:49,9.082,8.6753,164684.0,2061.0,154687,7936,79.8895556145652,,,1.2514876976512594,566,NGA
North Macedonia,2021-04-25 09:20:49,41.6086,21.7453,150274.0,4650.0,128496,17128,7212.99042901439,,,3.094347658277546,807,MKD
Norway,2021-04-25 09:20:49,60.472,8.4689,110390.0,736.0,17998,91656,2036.249258011356,,,0.6667270586103814,578,NOR
Oman,2021-04-25 09:20:49,21.512583,55.923255000000005,185278.0,1942.0,165051,18285,3628.1910037594325,,,1.048154664881961,512,OMN
Pakistan,2021-04-25 09:20:49,30.3753,69.3451,795627.0,17117.0,689812,88698,360.1876970549964,,,2.1513850083016286,586,PAK
Panama,2021-04-25 09:20:49,8.538,-80.7821,362696.0,6207.0,352523,3966,8405.921245360121,,,1.7113505525288395,591,PAN
Papua New Guinea,2021-04-25 09:20:49,-6.314993,143.95555,10670.0,102.0,8369,2199,119.25749190205863,,,0.9559512652296157,598,PNG
Paraguay,2021-04-25 09:20:49,-23.4425,-58.4438,265296.0,5802.0,217685,41809,3719.5216844513798,,,2.186991134430975,600,PRY
Peru,2021-04-25 09:20:49,-9.19,-75.0152,1754150.0,59440.0,1679099,15611,5320.1449503312615,,,3.388535758059459,604,PER
Philippines,2021-04-25 09:20:49,12.879721,121.77401699999999,997523.0,16783.0,903665,77075,910.3058251339636,,,1.6824674719279655,608,PHL
Poland,2021-04-25 09:20:49,51.9194,19.1451,2758856.0,65415.0,2439412,254029,7289.573265554466,,,2.3710914958954,616,POL
Portugal,2021-04-25 09:20:49,39.3999,-8.2245,833964.0,16959.0,792377,24628,8178.75810298364,,,2.033541016158971,620,PRT
Qatar,2021-04-25 09:20:49,25.3548,51.1839,201496.0,418.0,179974,21104,6993.814776505869,,,0.2074482868146266,634,QAT
Romania,2021-04-25 09:20:49,45.9432,24.9668,1044722.0,27267.0,968746,48709,5430.602293976998,,,2.6099766253606225,642,ROU
Russia,2021-04-25 09:20:49,61.523999999999994,105.3188,4708640.0,106434.0,4338114,264092,3226.544299406734,,,2.2603979068266,643,RUS
Rwanda,2021-04-25 09:20:49,-1.9403,29.8739,24535.0,328.0,22866,1341,189.4271471376041,,,1.3368657020582841,646,RWA
Saint Kitts and Nevis,2021-04-25 09:20:49,17.357822,-62.782998,44.0,0.0,44,0,82.7192058956234,,,0.0,659,KNA
Saint Lucia,2021-04-25 09:20:49,13.9094,-60.9789,4486.0,70.0,4300,116,2442.969247776767,,,1.560410164957646,662,LCA
Saint Vincent and the Grenadines,2021-04-25 09:20:49,12.9843,-61.2872,1830.0,10.0,1711,109,1649.4362172929416,,,0.546448087431694,670,VCT
Samoa,2021-04-25 09:20:49,-13.759,-172.1046,3.0,0.0,2,1,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-04-25 09:20:49,43.9424,12.4578,5047.0,89.0,4839,119,14871.235782898226,,,1.763423816128393,674,SMR
Sao Tome and Principe,2021-04-25 09:20:49,0.1864,6.6131,2297.0,35.0,2234,28,1048.0879353534617,,,1.52372659991293,678,STP
Saudi Arabia,2021-04-25 09:20:49,23.885942,45.079162,411263.0,6887.0,394529,9847,1181.3195012205913,,,1.674597520321546,682,SAU
Senegal,2021-04-25 09:20:49,14.4974,-14.4524,40082.0,1099.0,38815,168,239.3822716650153,,,2.7418791477471185,686,SEN
Serbia,2021-04-25 09:20:49,44.0165,21.0059,677972.0,6196.0,,671776,7759.451642771223,,,0.9139020490521732,688,SRB
Seychelles,2021-04-25 09:20:49,-4.6796,55.492,5206.0,26.0,4675,505,5293.878381126703,,,0.4994237418363427,690,SYC
Sierra Leone,2021-04-25 09:20:49,8.460555000000001,-11.779889,4044.0,79.0,2967,998,50.69584561084169,,,1.95351137487636,694,SLE
Singapore,2021-04-25 09:20:49,1.2833,103.8333,61006.0,30.0,60629,347,1042.7764662687298,,,0.04917549093531784,702,SGP
Slovakia,2021-04-25 09:20:49,48.669,19.699,379911.0,11495.0,255300,113116,6958.531904009108,,,3.0257086528160544,703,SVK
Slovenia,2021-04-25 09:20:49,46.1512,14.9955,237028.0,4208.0,222358,10462,11401.431119440174,,,1.775317683986702,705,SVN
Solomon Islands,2021-04-25 09:20:49,-9.6457,160.1562,20.0,0.0,18,2,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-04-25 09:20:49,5.152149,46.199616,13459.0,689.0,5593,7177,84.68391456759011,,,5.119251058771082,706,SOM
South Africa,2021-04-25 09:20:49,-30.5595,22.9375,1574370.0,54125.0,1500360,19885,2654.535111127897,,,3.437883089743834,710,ZAF
South Sudan,2021-04-25 09:20:49,6.877000000000001,31.307,10515.0,114.0,10250,151,93.93652463803618,,,1.0841654778887304,728,SSD
Spain,2021-04-25 09:20:49,40.463667,-3.7492199999999998,3468617.0,77591.0,150376,3240650,7418.742591533362,,,2.236943427308348,724,ESP
Sri Lanka,2021-04-25 09:20:49,7.873054,80.77179699999999,100586.0,638.0,94155,5793,469.7371954280644,,,0.634283101027976,144,LKA
Sudan,2021-04-25 09:20:49,12.8628,30.2176,33673.0,2300.0,26411,4962,76.79261426228109,,,6.830398241914887,729,SDN
Suriname,2021-04-25 09:20:49,3.9193,-56.0278,9996.0,195.0,9052,749,1703.9585158719065,,,1.95078031212485,740,SUR
Sweden,2021-04-25 09:20:49,60.1282,18.6435,938343.0,13923.0,,924420,9291.196294385634,,,1.4837857798267797,752,SWE
Switzerland,2021-04-25 09:20:49,46.8182,8.2275,646509.0,10595.0,317600,318314,7470.104399755137,,,1.6388016253447362,756,CHE
Syria,2021-04-25 09:20:49,34.802075,38.996815000000005,21999.0,1526.0,15731,4742,125.70385214680798,,,6.936678939951816,760,SYR
Taiwan*,2021-04-25 09:20:49,23.7,121.0,1097.0,12.0,1045,40,4.6059972435394805,,,1.0938924339106655,158,TWN
Tajikistan,2021-04-25 09:20:49,38.861,71.2761,13308.0,90.0,13218,0,139.5313432817042,,,0.6762849413886384,762,TJK
Tanzania,2021-04-25 09:20:49,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-04-25 09:20:49,15.870032,100.992541,55460.0,140.0,26873,28447,79.45561243586639,,,0.25243418680129825,764,THA
Timor-Leste,2021-04-25 09:20:49,-8.874217,125.727539,1739.0,3.0,814,922,131.89810397423625,,,0.1725129384703853,626,TLS
Togo,2021-04-25 09:20:49,8.6195,0.8248,12787.0,121.0,10699,1967,154.45592727489714,,,0.9462735590834441,768,TGO
Trinidad and Tobago,2021-04-25 09:20:49,10.6918,-61.2225,9592.0,158.0,8129,1305,685.3920461081922,,,1.6472060050041701,780,TTO
Tunisia,2021-04-25 09:20:49,33.886917,9.537499,298572.0,10231.0,248013,40328,2526.2852221808,,,3.426644159532709,788,TUN
Turkey,2021-04-25 09:20:49,38.9637,35.2433,4591416.0,38011.0,4022408,530997,5443.996671198651,,,0.8278709661681712,792,TUR
US,2021-04-25 09:20:49,40.0,-100.0,32045235.0,571921.0,,,9726.408028223028,,,1.7847302414852004,840,USA
Uganda,2021-04-25 09:20:49,1.373333,32.290275,41619.0,341.0,40898,380,90.98839115891651,,,0.8193373218962493,800,UGA
Ukraine,2021-04-25 09:20:49,48.3794,31.1656,2079200.0,44121.0,1622422,412657,4754.22201873843,,,2.1220180838784146,804,UKR
United Arab Emirates,2021-04-25 09:20:49,23.424076,53.847818000000004,508925.0,1569.0,490457,16899,5145.64628326458,,,0.3082969003291251,784,ARE
United Kingdom,2021-04-25 09:20:49,55.0,-3.0,4418730.0,127670.0,14452,4276608,6509.044191200295,,,2.8892917195664816,826,GBR
Uruguay,2021-04-25 09:20:49,-32.5228,-55.7658,182326.0,2283.0,151669,28374,5248.714133263783,,,1.2521527374044295,858,URY
Uzbekistan,2021-04-25 09:20:49,41.377491,64.585262,89027.0,643.0,85764,2620,265.9968050027131,,,0.7222527997124468,860,UZB
Vanuatu,2021-04-25 09:20:49,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-04-25 09:20:49,6.4238,-66.5897,190523.0,2028.0,173097,15398,670.0076730354959,,,1.0644384142596957,862,VEN
Vietnam,2021-04-25 09:20:49,14.058323999999999,108.277199,2833.0,35.0,2516,282,2.9104594629243783,,,1.2354394634662902,704,VNM
West Bank and Gaza,2021-04-25 09:20:49,31.9522,35.2332,290259.0,3151.0,260650,26458,5689.773192384232,,,1.085582186943385,275,PSE
Yemen,2021-04-25 09:20:49,15.552726999999999,48.516388,6105.0,1175.0,2486,2444,20.46874052838788,,,19.246519246519245,887,YEM
Zambia,2021-04-25 09:20:49,-13.133897,27.849332,91317.0,1245.0,89403,669,496.721162735594,,,1.3633825027103388,894,ZMB
Zimbabwe,2021-04-25 09:20:49,-19.015438,29.154857,38064.0,1556.0,35101,1407,256.10029572237016,,,4.087852038671711,716,ZWE
