Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Ghana,2020-04-02 08:05:19,7.9465,-1.0232,195,5,31,159
Greece,2020-04-02 08:05:19,39.0742,21.8243,1415,51,52,1312
Grenada,2020-04-02 08:05:19,12.1165,-61.679,10,0,0,10
Guatemala,2020-04-02 08:05:19,15.7835,-90.2308,46,1,12,33
Guinea,2020-04-02 08:05:19,9.9456,-9.6966,30,0,0,30
Guinea-Bissau,2020-04-02 08:05:19,11.8037,-15.1804,9,0,0,9
Guyana,2020-04-02 08:05:19,4.860416000000002,-58.93018000000001,19,4,0,15
Haiti,2020-04-02 08:05:19,18.9712,-72.2852,16,0,1,15
Holy See,2020-04-02 08:05:19,41.9029,12.4534,6,0,0,6
Honduras,2020-04-02 08:05:19,15.2,-86.2419,219,14,3,202
Hungary,2020-04-02 08:05:19,47.1625,19.5033,585,21,42,522
India,2020-04-02 08:05:19,20.593684,78.96288,2032,58,148,1826
Indonesia,2020-04-02 08:05:19,-0.7893,113.9213,1677,157,103,1417
Iran,2020-04-02 08:05:19,32.427908,53.68804599999999,47593,3036,15473,29084
Iraq,2020-04-02 08:05:19,33.223191,43.679291,728,52,182,494
Israel,2020-04-02 08:05:19,31.046051,34.851612,6211,30,289,5892
Jamaica,2020-04-02 08:05:19,18.1096,-77.2975,44,3,2,39
Japan,2020-04-02 08:05:19,36.204824,138.252924,2384,57,472,1855
Jordan,2020-04-02 08:05:19,31.24,36.51,278,5,36,237
Kazakhstan,2020-04-02 08:05:19,48.0196,66.9237,402,3,27,372
Kenya,2020-04-02 08:05:19,-0.0236,37.9062,81,1,3,77
"Korea, South",2020-04-02 08:05:19,35.90775700000001,127.766922,9976,169,5828,3979
Kosovo,2020-04-02 08:05:19,42.602636,20.902977,125,1,10,114
Kuwait,2020-04-02 08:05:19,29.31166,47.481766,317,0,81,236
Kyrgyzstan,2020-04-02 08:05:19,41.20438,74.766098,116,0,5,111
Laos,2020-04-02 08:05:19,19.85627,102.495496,10,0,0,10
Latvia,2020-04-02 08:05:19,56.8796,24.6032,446,0,1,445
Lebanon,2020-04-02 08:05:19,33.8547,35.8623,479,14,43,422
Liberia,2020-04-02 08:05:19,6.4280550000000005,-9.429499,6,0,0,6
Libya,2020-04-02 08:05:19,26.3351,17.228331,10,0,0,10
Liechtenstein,2020-04-02 08:05:19,47.14,9.55,72,0,0,72
Lithuania,2020-04-02 08:05:19,55.1694,23.8813,649,8,7,634
Luxembourg,2020-04-02 08:05:19,49.8153,6.1296,2319,29,80,2210
MS Zaandam,2020-04-02 08:05:19,0.0,0.0,9,2,0,7
Madagascar,2020-04-02 08:05:19,-18.766947,46.869107,57,0,0,57
Malaysia,2020-04-02 08:05:19,4.210483999999999,101.975766,2908,45,645,2218
Maldives,2020-04-02 08:05:19,3.2028,73.2207,19,0,13,6
Mali,2020-04-02 08:05:19,17.570692,-3.996166000000001,31,3,0,28
Malta,2020-04-02 08:05:19,35.9375,14.3754,188,0,2,186
Mauritania,2020-04-02 08:05:19,21.0079,-10.9408,6,1,2,3
Mauritius,2020-04-02 08:05:19,-20.348404,57.552152,161,7,0,154
Mexico,2020-04-02 08:05:19,23.6345,-102.5528,1378,37,35,1306
Moldova,2020-04-02 08:05:19,47.4116,28.3699,423,5,23,395
Monaco,2020-04-02 08:05:19,43.7333,7.4167,55,1,2,52
Mongolia,2020-04-02 08:05:19,46.8625,103.8467,14,0,2,12
Montenegro,2020-04-02 08:05:19,42.708678000000006,19.37439,140,2,0,138
Morocco,2020-04-02 08:05:19,31.7917,-7.0926,676,39,29,608
Mozambique,2020-04-02 08:05:19,-18.665695,35.529562,10,0,0,10
Namibia,2020-04-02 08:05:19,-22.9576,18.4904,14,0,2,12
Nepal,2020-04-02 08:05:19,28.1667,84.25,5,0,1,4
New Zealand,2020-04-02 08:05:19,-40.9006,174.886,797,1,92,704
Nicaragua,2020-04-02 08:05:19,12.865416,-85.207229,5,1,0,4
Niger,2020-04-02 08:05:19,17.607789,8.081666,74,5,0,69
Nigeria,2020-04-02 08:05:19,9.082,8.6753,174,2,9,163
North Macedonia,2020-04-02 08:05:19,41.6086,21.7453,354,11,17,326
Oman,2020-04-02 08:05:19,21.512583,55.92325500000001,231,1,41,189
Pakistan,2020-04-02 08:05:19,30.3753,69.3451,2291,31,107,2153
Panama,2020-04-02 08:05:19,8.538,-80.7821,1317,32,9,1276
Papua New Guinea,2020-04-02 08:05:19,-6.314993,143.95555,1,0,0,1
Paraguay,2020-04-02 08:05:19,-23.4425,-58.4438,77,3,2,72
Peru,2020-04-02 08:05:19,-9.19,-75.0152,1323,47,394,882
Philippines,2020-04-02 08:05:19,12.879721,121.774017,2311,96,50,2165
Poland,2020-04-02 08:05:19,51.9194,19.1451,2554,43,56,2455
Portugal,2020-04-02 08:05:19,39.3999,-8.2245,8251,187,43,8021
Qatar,2020-04-02 08:05:19,25.3548,51.1839,835,2,71,762
Romania,2020-04-02 08:05:19,45.9432,24.9668,2460,94,252,2114
Rwanda,2020-04-02 08:05:19,-1.9403,29.8739,82,0,0,82
Saint Kitts and Nevis,2020-04-02 08:05:19,17.357822,-62.782998,8,0,0,8
Saint Lucia,2020-04-02 08:05:19,13.9094,-60.9789,13,0,1,12
Saint Vincent and the Grenadines,2020-04-02 08:05:19,12.9843,-61.2872,2,0,1,1
San Marino,2020-04-02 08:05:19,43.9424,12.4578,236,28,13,195
Saudi Arabia,2020-04-02 08:05:19,23.885942,45.079162,1720,16,264,1440
Senegal,2020-04-02 08:05:19,14.4974,-14.4524,190,1,45,144
Serbia,2020-04-02 08:05:19,44.0165,21.0059,1060,28,0,1032
Seychelles,2020-04-02 08:05:19,-4.6796,55.492,10,0,0,10
Sierra Leone,2020-04-02 08:05:19,8.460555000000001,-11.779889,2,0,0,2
Singapore,2020-04-02 08:05:19,1.2833,103.8333,1000,4,245,751
Slovakia,2020-04-02 08:05:19,48.669,19.699,400,1,3,396
Slovenia,2020-04-02 08:05:19,46.1512,14.9955,841,15,10,816
Somalia,2020-04-02 08:05:19,5.152149,46.199616,5,0,1,4
South Africa,2020-04-02 08:05:19,-30.5595,22.9375,1380,5,50,1325
Spain,2020-04-02 08:05:19,40.463667,-3.74922,104118,9387,22647,72084
Sri Lanka,2020-04-02 08:05:19,7.873054,80.77179699999998,148,3,21,124
Sudan,2020-04-02 08:05:19,12.8628,30.2176,7,2,2,3
Suriname,2020-04-02 08:05:19,3.9193,-56.0278,10,0,0,10
Syria,2020-04-02 08:05:19,34.802075,38.99681500000001,10,2,0,8
Taiwan*,2020-04-01 10:56:33,23.7,121.0,329,5,39,285
Tanzania,2020-04-02 08:05:19,-6.369028,34.888822,20,1,1,18
Thailand,2020-04-02 08:05:19,15.870032,100.992541,1875,15,505,1355
Timor-Leste,2020-04-02 08:05:19,-8.874217,125.727539,1,0,0,1
Togo,2020-04-02 08:05:19,8.6195,0.8248,36,2,10,24
Trinidad and Tobago,2020-04-02 08:05:19,10.6918,-61.2225,90,5,1,84
Tunisia,2020-04-02 08:05:19,33.886917,9.537499,423,12,5,406
Turkey,2020-04-02 08:05:19,38.9637,35.2433,15679,277,333,15069
Uganda,2020-04-02 08:05:19,1.373333,32.290275,44,0,0,44
Ukraine,2020-04-02 08:05:19,48.3794,31.1656,804,20,13,771
United Arab Emirates,2020-04-02 08:05:19,23.424076,53.847818,814,8,61,745
Uruguay,2020-04-02 08:05:19,-32.5228,-55.7658,350,2,62,286
Uzbekistan,2020-04-02 08:05:19,41.377491,64.585262,190,2,12,176
Venezuela,2020-04-02 08:05:19,6.4238,-66.5897,144,3,43,98
Vietnam,2020-04-02 08:05:19,14.058324,108.277199,222,0,64,158
West Bank and Gaza,2020-04-02 08:05:19,31.9522,35.2332,134,1,18,115
Zambia,2020-04-02 08:05:19,-13.133897,27.849332,36,0,0,36
Zimbabwe,2020-04-02 08:05:19,-19.015438,29.154857,8,1,0,7
