Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Holy See,2020-04-24 17:30:31,41.9029,12.4534,9,0,2,7,1112.4845488257108,,,0.0,336,VAT
Honduras,2020-04-24 17:30:31,15.2,-86.2419,562,47,50,465,5.674126628736848,,,8.362989323843419,340,HND
Hungary,2020-04-24 17:30:31,47.1625,19.5033,2383,250,401,1732,24.667843297603092,,,10.490977759127151,348,HUN
India,2020-04-24 17:30:31,20.593684,78.96288,24434,780,5457,18197,1.7705740840816242,,,3.192273062126545,356,IND
Indonesia,2020-04-24 17:30:31,-0.7893,113.9213,8211,689,1002,6520,3.0019345203096734,,,8.391182559980514,360,IDN
Iran,2020-04-24 17:30:31,32.427908,53.68804599999999,88194,5574,66599,16021,105.00166603262537,,,6.320157833866249,364,IRN
Iraq,2020-04-24 17:30:31,33.223191,43.679291,1677,83,1171,423,4.1693079120411785,,,4.949314251639833,368,IRQ
Israel,2020-04-24 17:30:31,31.046051000000002,34.851612,14882,193,5685,9004,171.93610428279408,,,1.296868700443489,376,ISR
Jamaica,2020-04-24 17:30:31,18.1096,-77.2975,257,6,28,223,8.679028259523882,,,2.3346303501945527,388,JAM
Japan,2020-04-24 17:30:31,36.204824,138.252924,12368,328,1494,10546,9.778894978225908,,,2.652005174644243,392,JPN
Jordan,2020-04-24 17:30:31,31.24,36.51,441,7,326,108,4.32219885251011,,,1.5873015873015872,400,JOR
Kazakhstan,2020-04-24 17:30:31,48.0196,66.9237,2416,25,604,1787,12.867005913230686,,,1.0347682119205297,398,KAZ
Kenya,2020-04-24 17:30:31,-0.0236,37.9062,336,14,94,228,0.6248686566997637,,,4.166666666666667,404,KEN
"Korea, South",2020-04-24 17:30:31,35.90775700000001,127.766922,10708,240,8501,1967,20.88584091538966,,,2.2413149047441165,410,KOR
Kosovo,2020-04-24 17:30:31,42.602636,20.902977,510,12,93,405,28.17109910371715,,,2.3529411764705883,383,XKS
Kuwait,2020-04-24 17:30:31,29.311659999999996,47.481766,2614,15,613,1986,61.20972808503234,,,0.5738332058148432,414,KWT
Kyrgyzstan,2020-04-24 17:30:31,41.20438,74.766098,656,8,322,326,10.05488649857124,,,1.2195121951219512,417,KGZ
Laos,2020-04-24 17:30:31,19.856270000000002,102.495496,19,0,4,15,0.261148426319583,,,0.0,418,LAO
Latvia,2020-04-24 17:30:31,56.8796,24.6032,784,12,267,505,41.56500735340117,,,1.5306122448979589,428,LVA
Lebanon,2020-04-24 17:30:31,33.8547,35.8623,696,22,140,534,10.19714181147536,,,3.160919540229885,422,LBN
Liberia,2020-04-24 17:30:31,6.4280550000000005,-9.429499,117,8,25,84,2.3133149863069553,,,6.837606837606838,430,LBR
Libya,2020-04-24 17:30:31,26.3351,17.228331,60,2,18,40,0.8731988636189989,,,3.333333333333333,434,LBY
Liechtenstein,2020-04-24 17:30:31,47.14,9.55,81,1,55,25,212.39216508902115,,,1.2345679012345678,438,LIE
Lithuania,2020-04-24 17:30:31,55.1694,23.8813,1410,40,430,940,51.79460976067584,,,2.8368794326241136,440,LTU
Luxembourg,2020-04-24 16:30:33,49.8153,6.1296,3665,83,728,2854,585.4857055222565,,,2.2646657571623465,442,LUX
MS Zaandam,2020-04-24 17:30:31,,,9,2,0,7,,,,22.222222222222218,8888,
Madagascar,2020-04-24 17:30:31,-18.766947000000002,46.869107,122,0,61,61,0.4405760582519553,,,0.0,450,MDG
Malawi,2020-04-24 17:30:31,-13.254307999999998,34.301525,33,3,3,27,0.1725043263300933,,,9.090909090909092,454,MWI
Malaysia,2020-04-24 17:30:31,4.210483999999999,101.97576600000001,5691,96,3663,1932,17.583267477183927,,,1.6868740115972591,458,MYS
Maldives,2020-04-24 17:30:31,3.2028,73.2207,116,0,16,100,21.459942058156447,,,0.0,462,MDV
Mali,2020-04-24 17:30:31,17.570692,-3.996166000000001,309,21,77,211,1.5258630829722866,,,6.7961165048543695,466,MLI
Malta,2020-04-24 17:30:31,35.9375,14.3754,447,3,223,221,101.23681033838459,,,0.6711409395973155,470,MLT
Mauritania,2020-04-24 17:30:31,21.0079,-10.9408,7,1,6,0,0.15054864226631626,,,14.285714285714285,478,MRT
Mauritius,2020-04-24 17:30:31,-20.348404000000002,57.552152,331,9,285,37,26.026780062700173,,,2.7190332326283992,480,MUS
Mexico,2020-04-24 17:30:31,23.6345,-102.5528,11633,1069,2627,7937,9.022532854782057,,,9.189375053726467,484,MEX
Moldova,2020-04-24 17:30:31,47.4116,28.3699,3110,84,755,2271,77.09540221365441,,,2.7009646302250805,498,MDA
Monaco,2020-04-24 17:30:31,43.7333,7.4167,94,4,35,55,239.52706146162467,,,4.25531914893617,492,MCO
Mongolia,2020-04-24 17:30:31,46.8625,103.8467,36,0,9,27,1.0981328081818216,,,0.0,496,MNG
Montenegro,2020-04-24 17:30:31,42.708678000000006,19.37439,319,6,123,190,50.79116392967572,,,1.8808777429467085,499,MNE
Morocco,2020-04-24 17:30:31,31.7917,-7.0926,3692,155,478,3059,10.002558075659543,,,4.198266522210184,504,MAR
Mozambique,2020-04-24 17:30:31,-18.665695,35.529562,65,0,12,53,0.20796383093052456,,,0.0,508,MOZ
Namibia,2020-04-24 17:30:31,-22.9576,18.4904,16,0,7,9,0.6296941732823911,,,0.0,516,NAM
Nepal,2020-04-24 17:30:31,28.1667,84.25,49,0,10,39,0.16817216216683722,,,0.0,524,NPL
New Zealand,2020-04-24 17:30:31,-40.9006,174.886,1456,17,1095,344,30.19348090397125,,,1.1675824175824177,554,NZL
Nicaragua,2020-04-24 17:30:31,12.865416,-85.207229,11,3,7,1,0.16604891438729308,,,27.272727272727273,558,NIC
Niger,2020-04-24 17:30:31,17.607789,8.081666,671,24,256,391,2.7719671580966474,,,3.5767511177347244,562,NER
Nigeria,2020-04-24 17:30:31,9.082,8.6753,981,31,197,753,0.4758911251723814,,,3.1600407747196737,566,NGA
North Macedonia,2020-04-24 17:30:31,41.6086,21.7453,1326,57,337,932,63.6465743167353,,,4.298642533936651,807,MKD
Oman,2020-04-24 17:30:31,21.512583,55.92325500000001,1790,9,325,1456,35.052525916349396,,,0.5027932960893855,512,OMN
Pakistan,2020-04-24 17:30:31,30.3753,69.3451,11155,237,2527,8391,5.049971608113457,,,2.124607799193187,586,PAK
Panama,2020-04-24 17:30:31,8.538,-80.7821,5166,146,271,4749,119.72833765338021,,,2.8261711188540457,591,PAN
Papua New Guinea,2020-04-24 17:30:31,-6.314993,143.95555,8,0,0,8,0.08941517668383027,,,0.0,598,PNG
Paraguay,2020-04-24 17:30:31,-23.4425,-58.4438,220,9,70,141,3.0844595115618163,,,4.090909090909091,600,PRY
Peru,2020-04-24 17:30:31,-9.19,-75.0152,20914,572,7422,12920,63.429872867900684,,,2.7350100411207805,604,PER
Philippines,2020-04-24 17:30:31,12.879721,121.77401699999999,7192,477,762,5953,6.563176482510644,,,6.632369299221357,608,PHL
Poland,2020-04-24 17:30:31,51.9194,19.1451,10892,494,1944,8454,28.779331726055744,,,4.535438854204921,616,POL
Portugal,2020-04-24 17:30:31,39.3999,-8.2245,22797,854,1228,20715,223.5721787435885,,,3.746106943896127,620,PRT
Qatar,2020-04-24 17:30:31,25.3548,51.1839,8525,10,809,7706,295.8980375278544,,,0.11730205278592375,634,QAT
Romania,2020-04-24 17:30:31,45.9432,24.9668,10417,567,2817,7033,54.148935407082824,,,5.443025823173659,642,ROU
Rwanda,2020-04-24 17:30:31,-1.9403,29.8739,154,0,87,67,1.1889863729036492,,,0.0,646,RWA
Saint Kitts and Nevis,2020-04-24 17:30:31,17.357822,-62.782998,15,0,2,13,28.19972928259889,,,0.0,659,KNA
Saint Lucia,2020-04-24 17:30:31,13.9094,-60.9789,15,0,15,0,8.16864438623529,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-04-24 17:30:31,12.9843,-61.2872,14,0,5,9,12.618637727924144,,,0.0,670,VCT
San Marino,2020-04-24 17:30:31,43.9424,12.4578,513,40,64,409,1511.5799398903885,,,7.7972709551656925,674,SMR
Sao Tome and Principe,2020-04-24 17:30:31,0.18636,6.613081,4,0,0,4,1.8251422470238772,,,0.0,678,STP
Saudi Arabia,2020-04-24 17:30:31,23.885942,45.079162,15102,127,2049,12926,43.37926608382804,,,0.8409482187789696,682,SAU
Senegal,2020-04-24 17:30:31,14.4974,-14.4524,545,7,262,276,3.2549108841233814,,,1.2844036697247707,686,SEN
Serbia,2020-04-24 17:30:31,44.0165,21.0059,6630,125,870,5635,75.88095731324185,,,1.885369532428356,688,SRB
Seychelles,2020-04-24 17:30:31,-4.6796,55.492,11,0,6,5,11.185682326621924,,,0.0,690,SYC
Sierra Leone,2020-04-24 17:30:31,8.460555000000001,-11.779889,82,2,10,70,1.027957304670875,,,2.4390243902439024,694,SLE
Singapore,2020-04-24 17:30:31,1.2833,103.8333,12075,12,924,11139,206.3981547748568,,,0.09937888198757763,702,SGP
Slovakia,2020-04-24 17:30:31,48.669,19.699,1360,17,355,988,24.910053642701545,,,1.25,703,SVK
Slovenia,2020-04-24 17:30:31,46.1512,14.9955,1373,80,211,1082,66.04352619518099,,,5.826656955571741,705,SVN
Somalia,2020-04-24 17:30:31,5.152149,46.199616,328,16,8,304,2.0637732356170257,,,4.878048780487805,706,SOM
South Africa,2020-04-24 17:30:31,-30.5595,22.9375,3953,75,1473,2405,6.6651278252815915,,,1.8972931950417404,710,ZAF
South Sudan,2020-04-24 17:30:31,6.8770000000000024,31.307,5,0,0,5,0.04466786716026447,,,0.0,728,SSD
Spain,2020-04-24 17:30:31,40.463667,-3.7492199999999998,219764,22524,92355,104885,470.03533306956,,,10.249176389217522,724,ESP
Sri Lanka,2020-04-24 17:30:31,7.873054,80.77179699999998,416,7,109,300,1.9427223798349156,,,1.6826923076923077,144,LKA
Sudan,2020-04-24 17:30:31,12.8628,30.2176,174,16,14,144,0.3968139126789092,,,9.195402298850574,729,SDN
Suriname,2020-04-24 17:30:31,3.9193,-56.0278,10,1,6,3,1.7046403720207148,,,10.0,740,SUR
Syria,2020-04-24 17:30:31,34.802075,38.99681500000001,42,3,6,33,0.2399909900525449,,,7.142857142857142,760,SYR
Taiwan*,2020-04-24 06:54:42,23.7,121.0,428,6,264,158,1.797052707597901,,,1.4018691588785046,158,TWN
Tanzania,2020-04-24 17:30:31,-6.369028,34.888822,284,10,48,226,0.4754394269829921,,,3.5211267605633805,834,TZA
Thailand,2020-04-24 17:30:31,15.870032,100.992541,2854,50,2490,314,4.088826503641592,,,1.7519271198318151,764,THA
Timor-Leste,2020-04-24 17:30:31,-8.874217,125.727539,23,0,1,22,1.7444832613038723,,,0.0,626,TLS
Togo,2020-04-24 17:30:31,8.6195,0.8248,90,6,59,25,1.0871223472855824,,,6.666666666666668,768,TGO
Trinidad and Tobago,2020-04-24 17:30:31,10.6918,-61.2225,115,8,48,59,8.217273280071112,,,6.956521739130435,780,TTO
Tunisia,2020-04-24 17:30:31,33.886917,9.537499,918,38,190,690,7.767405630675261,,,4.139433551198256,788,TUN
Turkey,2020-04-24 17:30:31,38.9637,35.2433,104912,2600,21737,80575,124.39312377026887,,,2.478267500381272,792,TUR
Uganda,2020-04-24 17:30:31,1.373333,32.290275,74,0,46,28,0.161780459543954,,,0.0,800,UGA
Ukraine,2020-04-24 17:30:31,48.3794,31.1656,7647,193,601,6853,17.48534810373835,,,2.5238655681966784,804,UKR
United Arab Emirates,2020-04-24 17:30:31,23.424076,53.847818000000004,9281,64,1760,7457,93.83846962711316,,,0.6895808641310204,784,ARE
Uruguay,2020-04-24 17:30:31,-32.5228,-55.7658,557,12,354,191,16.034650967102486,,,2.154398563734291,858,URY
Uzbekistan,2020-04-24 17:30:31,41.377491,64.585262,1778,8,621,1149,5.312347032864455,,,0.4499437570303712,860,UZB
Venezuela,2020-04-24 17:30:31,6.4238,-66.5897,311,10,126,175,1.0936862547516009,,,3.2154340836012865,862,VEN
Vietnam,2020-04-24 17:30:31,14.058323999999999,108.277199,270,0,225,45,0.2773822996786382,,,0.0,704,VNM
West Bank and Gaza,2020-04-24 17:30:31,31.9522,35.2332,484,4,92,388,9.487561884778655,,,0.8264462809917356,275,PSE
Western Sahara,2020-04-24 17:30:31,24.2155,-12.8858,6,0,5,1,1.004469891015017,,,0.0,732,ESH
Yemen,2020-04-24 17:30:31,15.552726999999999,48.516388,1,0,1,0,0.0033527830513329863,,,0.0,887,YEM
Zambia,2020-04-24 17:30:31,-13.133897,27.849332,84,3,37,44,0.4569201536383137,,,3.571428571428572,894,ZMB
Zimbabwe,2020-04-24 17:30:31,-19.015438,29.154857,29,4,2,23,0.19511634552198232,,,13.79310344827586,716,ZWE
