Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
France,2020-10-17 04:24:12,46.2276,2.2137,876342.0,33325.0,108014,735003.0,1342.5690960216757,,,3.802739113268564,250,FRA
Gabon,2020-10-17 04:24:12,-0.8037,11.6094,8881.0,54.0,8430,397.0,399.01551312649167,,,0.6080396351762188,266,GAB
Gambia,2020-10-17 04:24:12,13.4432,-15.3101,3649.0,118.0,2649,882.0,150.9932700615394,,,3.2337626747053987,270,GMB
Georgia,2020-10-17 04:24:12,42.3154,43.3569,15327.0,124.0,7613,7590.0,384.2147812517626,,,0.8090298166634045,268,GEO
Germany,2020-10-17 04:24:12,51.165690999999995,10.451526,359802.0,9773.0,289027,61002.0,429.4402704479957,,,2.716216141099827,276,DEU
Ghana,2020-10-17 04:24:12,7.9465,-1.0232,47173.0,310.0,46527,336.0,151.81374021677058,,,0.6571555762830432,288,GHA
Greece,2020-10-17 04:24:12,39.0742,21.8243,24450.0,490.0,1347,22613.0,234.5761166398799,,,2.0040899795501024,300,GRC
Grenada,2020-10-17 04:24:12,12.1165,-61.678999999999995,25.0,0.0,24,1.0,22.218469769550033,,,0.0,308,GRD
Guatemala,2020-10-17 04:24:12,15.7835,-90.2308,100431.0,3478.0,89494,7459.0,560.5795228250381,,,3.4630741504117255,320,GTM
Guinea,2020-10-17 04:24:12,9.9456,-9.6966,11362.0,70.0,10420,872.0,86.51625640610162,,,0.6160887167752156,324,GIN
Guinea-Bissau,2020-10-17 04:24:12,11.8037,-15.1804,2389.0,41.0,1782,566.0,121.39239978902418,,,1.7161992465466722,624,GNB
Guyana,2020-10-17 04:24:12,4.860416000000001,-58.93018000000001,3672.0,107.0,2590,975.0,466.8435552832019,,,2.9139433551198257,328,GUY
Haiti,2020-10-17 04:24:12,18.9712,-72.2852,8925.0,231.0,7182,1512.0,78.2720821768286,,,2.588235294117647,332,HTI
Holy See,2020-10-17 04:24:12,41.9029,12.4534,26.0,0.0,12,14.0,3213.8442521631646,,,0.0,336,VAT
Honduras,2020-10-17 04:24:12,15.2,-86.2419,86691.0,2556.0,34546,49589.0,875.2592732594768,,,2.9484029484029484,340,HND
Hungary,2020-10-17 04:24:12,47.1625,19.5033,43025.0,1085.0,13134,28806.0,445.37723788475574,,,2.5217896571760603,348,HUN
Iceland,2020-10-17 04:24:12,64.9631,-19.0208,3929.0,11.0,2713,1205.0,1151.3553113553114,,,0.27996945787732247,352,ISL
India,2020-10-17 04:24:12,20.593684,78.96288,7370468.0,112161.0,6453779,804528.0,534.0901869670508,,,1.521762254445715,356,IND
Indonesia,2020-10-17 04:24:12,-0.7893,113.9213,353461.0,12347.0,277544,63570.0,129.2250368387745,,,3.4931718067905653,360,IDN
Iran,2020-10-17 04:24:12,32.427908,53.68804599999999,522387.0,29870.0,420910,71607.0,621.941462160522,,,5.717983027908428,364,IRN
Iraq,2020-10-17 04:24:12,33.223191,43.679291,420303.0,10142.0,353962,56199.0,1044.9449155364598,,,2.413021082409595,368,IRQ
Ireland,2020-10-17 04:24:12,53.1424,-7.6921,47427.0,1841.0,23364,22222.0,960.4892547201221,,,3.8817551183924768,372,IRL
Israel,2020-10-17 04:24:12,31.046051000000002,34.851612,301896.0,2141.0,262503,37252.0,3487.8929000509615,,,0.709184619869094,376,ISR
Italy,2020-10-17 04:24:12,41.8719,12.5674,391611.0,36427.0,247872,107312.0,647.6995700493871,,,9.301832686007288,380,ITA
Jamaica,2020-10-17 04:24:12,18.1096,-77.2975,8132.0,162.0,3653,4317.0,274.6220148110825,,,1.9921298573536645,388,JAM
Japan,2020-10-17 04:24:12,36.204824,138.252924,92044.0,1664.0,83882,6498.0,72.77559907631189,,,1.8078310373299726,392,JPN
Jordan,2020-10-17 04:24:12,31.24,36.51,34548.0,310.0,6692,27546.0,338.60164615990766,,,0.8973023040407548,400,JOR
Kazakhstan,2020-10-17 04:24:12,48.0196,66.9237,109302.0,1768.0,104921,2613.0,582.1148511291144,,,1.6175367330881412,398,KAZ
Kenya,2020-10-17 04:24:12,-0.0236,37.9062,43580.0,813.0,31648,11119.0,81.04695255647529,,,1.8655346489215237,404,KEN
"Korea, South",2020-10-17 04:24:12,35.907757000000004,127.766922,25108.0,443.0,23258,1407.0,48.97288884045607,,,1.7643778875258882,410,KOR
Kosovo,2020-10-17 04:24:12,42.602636,20.902977,16606.0,652.0,14556,1398.0,917.2730817967196,,,3.9262917017945322,383,XKS
Kuwait,2020-10-17 04:24:12,29.311659999999996,47.481766,114744.0,690.0,106495,7559.0,2686.8588520998287,,,0.6013386320853378,414,KWT
Kyrgyzstan,2020-10-17 04:24:12,41.20438,74.766098,51020.0,1103.0,45288,4629.0,782.0126663980254,,,2.1618972951783615,417,KGZ
Laos,2020-10-17 04:24:12,19.856270000000002,102.495496,23.0,0.0,22,1.0,0.3161270423868636,,,0.0,418,LAO
Latvia,2020-10-17 04:24:12,56.8796,24.6032,3204.0,42.0,1329,1833.0,169.8651576024201,,,1.3108614232209739,428,LVA
Lebanon,2020-10-17 04:24:12,33.8547,35.8623,60113.0,509.0,26468,33136.0,880.7195197028998,,,0.8467386422238118,422,LBN
Lesotho,2020-10-17 04:24:12,-29.61,28.2336,1833.0,42.0,961,830.0,85.56416331972149,,,2.2913256955810146,426,LSO
Liberia,2020-10-17 04:24:12,6.4280550000000005,-9.429499,1377.0,82.0,1264,31.0,27.22593791576647,,,5.954974582425563,430,LBR
Libya,2020-10-17 04:24:12,26.3351,17.228331,47845.0,699.0,26062,21084.0,696.3033271641833,,,1.460967708224475,434,LBY
Liechtenstein,2020-10-17 04:24:12,47.14,9.55,192.0,1.0,132,59.0,503.4480950258279,,,0.5208333333333334,438,LIE
Lithuania,2020-10-17 04:24:12,55.1694,23.8813,7041.0,112.0,3035,3894.0,258.6424449112898,,,1.5906831415992047,440,LTU
Luxembourg,2020-10-17 04:24:12,49.8153,6.1296,10471.0,133.0,8468,1870.0,1672.7478369777755,,,1.270174768407984,442,LUX
MS Zaandam,2020-10-17 04:24:12,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Madagascar,2020-10-17 04:24:12,-18.766947000000002,46.869107,16754.0,237.0,16124,393.0,60.50337114715786,,,1.4145875611794199,450,MDG
Malawi,2020-10-17 04:24:12,-13.2543,34.3015,5842.0,181.0,4735,926.0,30.5384931642547,,,3.0982540225950017,454,MWI
Malaysia,2020-10-17 04:24:12,4.210483999999999,101.97576600000001,18758.0,176.0,12259,6323.0,57.95588320805062,,,0.9382663396950635,458,MYS
Maldives,2020-10-17 04:24:12,3.2028,73.2207,11154.0,35.0,9995,1124.0,2063.4844285920426,,,0.31378877532723687,462,MDV
Mali,2020-10-17 04:24:12,17.570692,-3.9961660000000006,3378.0,132.0,2563,683.0,16.680794479871793,,,3.907637655417407,466,MLI
Malta,2020-10-17 04:24:12,35.9375,14.3754,4282.0,45.0,3142,1095.0,969.7897580961138,,,1.0509107893507708,470,MLT
Mauritania,2020-10-17 04:24:12,21.0079,-10.9408,7603.0,163.0,7339,101.0,163.51733245011462,,,2.1438905695120347,478,MRT
Mauritius,2020-10-17 04:24:12,-20.348404000000002,57.552152,417.0,10.0,364,43.0,32.789025033673624,,,2.3980815347721824,480,MUS
Mexico,2020-10-17 04:24:12,23.6345,-102.5528,841661.0,85704.0,712250,43707.0,658.6164363629898,,,10.182722022286884,484,MEX
Moldova,2020-10-17 04:24:12,47.4116,28.3699,65860.0,1549.0,46543,17768.0,1632.637681604913,,,2.351958700273307,498,MDA
Monaco,2020-10-17 04:24:12,43.7333,7.4167,255.0,2.0,217,36.0,649.7808582203648,,,0.7843137254901961,492,MCO
Mongolia,2020-10-17 04:24:12,46.8625,103.8467,320.0,0.0,311,9.0,9.761180517171747,,,0.0,496,MNG
Montenegro,2020-10-17 04:24:12,42.708678000000006,19.37439,15281.0,228.0,10569,4484.0,2433.040050186128,,,1.4920489496760683,499,MNE
Morocco,2020-10-17 04:24:12,31.7917,-7.0926,167148.0,2818.0,138989,25341.0,452.84603933649555,,,1.6859310311819466,504,MAR
Mozambique,2020-10-17 04:24:12,-18.665695,35.529562,10612.0,73.0,8262,2277.0,33.952494982072714,,,0.6879004900113079,508,MOZ
Namibia,2020-10-17 04:24:12,-22.9576,18.4904,12215.0,131.0,10360,1724.0,480.73214541527545,,,1.0724519033974622,516,NAM
Nepal,2020-10-17 04:24:12,28.1667,84.25,126137.0,715.0,88040,37382.0,432.912898351803,,,0.5668439870933984,524,NPL
Netherlands,2020-10-17 04:24:12,52.3167,5.55,217821.0,6765.0,5108,205948.0,1271.2145575867414,,,3.1057611525059565,528,NLD
New Zealand,2020-10-17 04:24:12,-40.9006,174.886,1883.0,25.0,1818,40.0,39.048299822924356,,,1.327668613913967,554,NZL
Nicaragua,2020-10-17 04:24:12,12.865416,-85.207229,5353.0,154.0,4225,974.0,80.80543988319818,,,2.876891462731179,558,NIC
Niger,2020-10-17 04:24:12,17.607789,8.081666,1209.0,69.0,1126,14.0,4.994498202889488,,,5.707196029776675,562,NER
Nigeria,2020-10-17 04:24:12,9.082,8.6753,61194.0,1119.0,52304,7771.0,29.68571000387228,,,1.828610648102755,566,NGA
North Macedonia,2020-10-17 04:24:12,41.6086,21.7453,22607.0,821.0,16949,4837.0,1085.1116934980657,,,3.6316185252355466,807,MKD
Norway,2020-10-17 04:24:12,60.472,8.4689,16272.0,278.0,11863,4131.0,300.1526218530735,,,1.708456243854474,578,NOR
Oman,2020-10-17 04:24:12,21.512583,55.923255000000005,108296.0,1071.0,94229,12996.0,2120.6974003558516,,,0.9889561941345941,512,OMN
Pakistan,2020-10-17 04:24:12,30.3753,69.3451,322452.0,6638.0,306640,9174.0,145.9770008946123,,,2.0586009700668626,586,PAK
Panama,2020-10-17 04:24:12,8.538,-80.7821,123498.0,2546.0,99286,21666.0,2862.2164621597267,,,2.0615718473173654,591,PAN
Papua New Guinea,2020-10-17 04:24:12,-6.314993,143.95555,578.0,7.0,537,34.0,6.460246515406738,,,1.2110726643598615,598,PNG
Paraguay,2020-10-17 04:24:12,-23.4425,-58.4438,53482.0,1165.0,34927,17390.0,749.8321072606775,,,2.1783029804420178,600,PRY
Peru,2020-10-17 04:24:12,-9.19,-75.0152,859740.0,33577.0,769077,57086.0,2607.497317559957,,,3.9054830530160283,604,PER
Philippines,2020-10-17 04:24:12,12.879721,121.77401699999999,351750.0,6531.0,294865,50354.0,320.995179049377,,,1.8567164179104478,608,PHL
Poland,2020-10-17 04:24:12,51.9194,19.1451,157608.0,3440.0,87773,66395.0,416.43893818216986,,,2.182630323333841,616,POL
Portugal,2020-10-17 04:24:12,39.3999,-8.2245,95902.0,2149.0,56066,37687.0,940.5193264845209,,,2.2408291797877,620,PRT
Qatar,2020-10-17 04:24:12,25.3548,51.1839,128992.0,222.0,126006,2764.0,4477.241015459588,,,0.17210369635326223,634,QAT
Romania,2020-10-17 04:24:12,45.9432,24.9668,172516.0,5749.0,127076,39691.0,896.7608467589806,,,3.332444526884463,642,ROU
Russia,2020-10-17 04:24:12,61.523999999999994,105.3188,1361317.0,23580.0,1051780,285957.0,932.8276542771323,,,1.7321461496477308,643,RUS
Rwanda,2020-10-17 04:24:12,-1.9403,29.8739,4965.0,34.0,4664,267.0,38.333229490042974,,,0.6847935548841894,646,RWA
Saint Kitts and Nevis,2020-10-17 04:24:12,17.357822,-62.782998,19.0,0.0,19,0.0,35.71965709129192,,,0.0,659,KNA
Saint Lucia,2020-10-17 04:24:12,13.9094,-60.9789,32.0,0.0,27,5.0,17.42644135730195,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-10-17 04:24:12,12.9843,-61.2872,65.0,0.0,64,1.0,58.58653230821924,,,0.0,670,VCT
San Marino,2020-10-17 04:24:12,43.9424,12.4578,759.0,42.0,685,32.0,2236.4311391360716,,,5.533596837944664,674,SMR
Sao Tome and Principe,2020-10-17 04:24:12,0.1864,6.6131,932.0,15.0,896,21.0,425.2581435565634,,,1.609442060085837,678,STP
Saudi Arabia,2020-10-17 04:24:12,23.885942,45.079162,341495.0,5144.0,327795,8556.0,980.9165985496527,,,1.5063178084598603,682,SAU
Senegal,2020-10-17 04:24:12,14.4974,-14.4524,15368.0,317.0,13704,1347.0,91.78251461873049,,,2.062727745965643,686,SEN
Serbia,2020-10-17 04:24:12,44.0165,21.0059,35719.0,772.0,,34947.0,408.8072268886404,,,2.1613147064587475,688,SRB
Seychelles,2020-10-17 04:24:12,-4.6796,55.492,149.0,0.0,148,1.0,151.5151515151515,,,0.0,690,SYC
Sierra Leone,2020-10-17 04:24:12,8.460555000000001,-11.779889,2325.0,73.0,1750,502.0,29.146350406826638,,,3.139784946236559,694,SLE
Singapore,2020-10-17 04:24:12,1.2833,103.8333,57901.0,28.0,57784,89.0,989.7026550409096,,,0.04835840486347386,702,SGP
Slovakia,2020-10-17 04:24:12,48.669,19.699,26300.0,71.0,7182,19047.0,481.7164785316549,,,0.26996197718631176,703,SVK
Slovenia,2020-10-17 04:24:12,46.1512,14.9955,11517.0,180.0,5924,5413.0,553.9863737726871,,,1.5629070070330815,705,SVN
Solomon Islands,2020-10-17 04:24:12,-9.6457,160.1562,3.0,0.0,,3.0,0.45951799625646006,,,0.0,90,SLB
Somalia,2020-10-17 04:24:12,5.152149,46.199616,3864.0,99.0,3089,676.0,24.31225543422009,,,2.562111801242236,706,SOM
South Africa,2020-10-17 04:24:12,-30.5595,22.9375,700203.0,18370.0,629260,52573.0,1180.607765910864,,,2.6235248920670147,710,ZAF
South Sudan,2020-10-17 04:24:12,6.877000000000001,31.307,2817.0,55.0,1290,1472.0,25.165876358093,,,1.9524316648917288,728,SSD
Spain,2020-10-17 04:24:12,40.463667,-3.7492199999999998,936560.0,33775.0,150376,752409.0,2003.1319576437772,,,3.606282565986162,724,ESP
Sri Lanka,2020-10-17 04:24:12,7.873054,80.77179699999999,5354.0,13.0,3385,1956.0,25.00321062893302,,,0.24280911468061261,144,LKA
Sudan,2020-10-17 04:24:12,12.8628,30.2176,13691.0,836.0,6764,6091.0,31.222869416591642,,,6.106201154042802,729,SDN
Suriname,2020-10-17 04:24:12,3.9193,-56.0278,5113.0,109.0,4921,83.0,871.5826222141915,,,2.1318208488167416,740,SUR
Sweden,2020-10-17 04:24:12,60.1282,18.6435,103200.0,5918.0,,97282.0,1021.8560351391734,,,5.734496124031008,752,SWE
Switzerland,2020-10-17 04:24:12,46.8182,8.2275,74422.0,2122.0,50500,21800.0,859.9108591505714,,,2.85130740909946,756,CHE
Syria,2020-10-17 04:24:12,34.802075,38.996815000000005,4987.0,241.0,1456,3290.0,28.49607303314384,,,4.832564668137157,760,SYR
Taiwan*,2020-10-17 04:24:12,23.7,121.0,535.0,7.0,491,37.0,2.2463158844973763,,,1.308411214953271,158,TWN
Tajikistan,2020-10-17 04:24:12,38.861,71.2761,10414.0,80.0,9393,941.0,109.18841365612171,,,0.7681966583445362,762,TJK
Tanzania,2020-10-17 04:24:12,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2020-10-17 04:24:12,15.870032,100.992541,3679.0,59.0,3478,142.0,5.270775300244364,,,1.6036966567001902,764,THA
Timor-Leste,2020-10-17 04:24:12,-8.874217,125.727539,29.0,0.0,28,1.0,2.1995658512092304,,,0.0,626,TLS
Togo,2020-10-17 04:24:12,8.6195,0.8248,2027.0,51.0,1500,476.0,24.484411088309727,,,2.5160335471139614,768,TGO
Trinidad and Tobago,2020-10-17 04:24:12,10.6918,-61.2225,5241.0,95.0,3545,1601.0,374.49329792045825,,,1.812631177256249,780,TTO
Tunisia,2020-10-17 04:24:12,33.886917,9.537499,34790.0,512.0,5032,29246.0,294.36605870500256,,,1.4716872664558782,788,TUN
Turkey,2020-10-17 04:24:12,38.9637,35.2433,343955.0,9153.0,301098,33704.0,407.82405145648573,,,2.661103923478362,792,TUR
US,2020-10-17 04:24:12,40.0,-100.0,8048865.0,218575.0,3197539,4632642.0,2443.001124943641,,,2.71560027407591,840,USA
Uganda,2020-10-17 04:24:12,1.373333,32.290275,10334.0,96.0,6901,3337.0,22.59242255307055,,,0.9289723243661699,800,UGA
Ukraine,2020-10-17 04:24:12,48.3794,31.1656,295227.0,5551.0,126721,162955.0,675.0551673365192,,,1.8802480802907593,804,UKR
United Arab Emirates,2020-10-17 04:24:12,23.424076,53.847818000000004,112849.0,455.0,104943,7451.0,1140.9953085820594,,,0.40319364814929687,784,ARE
United Kingdom,2020-10-17 04:24:12,55.0,-3.0,692112.0,43519.0,2565,646028.0,1019.5209015395868,,,6.28785514483205,826,GBR
Uruguay,2020-10-17 04:24:12,-32.5228,-55.7658,2450.0,51.0,2042,357.0,70.52943423590858,,,2.0816326530612246,858,URY
Uzbekistan,2020-10-17 04:24:12,41.377491,64.585262,62588.0,520.0,59624,2444.0,187.0017863289767,,,0.8308301910909439,860,UZB
Venezuela,2020-10-17 04:24:12,6.4238,-66.5897,85758.0,725.0,78294,6739.0,301.58310557873887,,,0.8454021782224399,862,VEN
Vietnam,2020-10-17 04:24:12,14.058323999999999,108.277199,1124.0,35.0,1031,58.0,1.1547322401436644,,,3.113879003558719,704,VNM
West Bank and Gaza,2020-10-17 04:24:12,31.9522,35.2332,46434.0,402.0,39921,6111.0,910.2178689210996,,,0.8657449282853081,275,PSE
Western Sahara,2020-10-17 04:24:12,24.2155,-12.8858,10.0,1.0,8,1.0,1.674116485025028,,,10.0,732,ESH
Yemen,2020-10-17 04:24:12,15.552726999999999,48.516388,2055.0,596.0,1335,124.0,6.8899691704892865,,,29.00243309002433,887,YEM
Zambia,2020-10-17 04:24:12,-13.133897,27.849332,15659.0,346.0,14899,414.0,85.17753197407566,,,2.2095919279647487,894,ZMB
Zimbabwe,2020-10-17 04:24:12,-19.015438,29.154857,8099.0,231.0,7673,195.0,54.49128559939775,,,2.8522039757994815,716,ZWE
