Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Benin,2020-05-01 15:32:32,9.3077,2.3158,64,1,33,30,0.5279135092902054,,,1.5625,204,BEN
Bhutan,2020-05-01 15:32:32,27.5142,90.4336,7,0,5,2,0.9071916973815856,,,0.0,64,BTN
Bolivia,2020-05-01 15:32:32,-16.2902,-63.5887,1167,62,132,973,9.997405129379873,,,5.312767780634105,68,BOL
Bosnia and Herzegovina,2020-05-01 15:32:32,43.9159,17.6791,1781,70,755,956,54.28529191679507,,,3.930376193149916,70,BIH
Botswana,2020-05-01 15:32:32,-22.3285,24.6849,23,1,5,17,0.9780470950938182,,,4.3478260869565215,72,BWA
Brazil,2020-05-01 15:32:32,-14.235,-51.9253,87187,6006,35935,45246,41.01770907727731,,,6.888641655292647,76,BRA
Brunei,2020-05-01 15:32:32,4.5353,114.7277,138,1,124,13,31.54408285579097,,,0.7246376811594203,96,BRN
Bulgaria,2020-05-01 15:32:32,42.7339,25.4858,1541,66,276,1199,22.177623914415385,,,4.282933160285529,100,BGR
Burkina Faso,2020-05-01 15:32:32,12.2383,-1.5616,645,43,506,96,3.085640443570621,,,6.666666666666667,854,BFA
Burma,2020-05-01 15:32:32,21.9162,95.956,151,6,28,117,0.2775235649669984,,,3.9735099337748343,104,MMR
Burundi,2020-05-01 15:32:32,-3.3731,29.9189,11,1,4,6,0.09250864177887054,,,9.090909090909092,108,BDI
Cabo Verde,2020-05-01 15:32:32,16.5388,-23.0418,122,1,4,117,21.94291963135895,,,0.819672131147541,132,CPV
Cambodia,2020-05-01 15:32:32,11.55,104.9167,122,0,119,3,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-05-01 15:32:32,3.848,11.5021,1832,61,934,837,6.901263413388993,,,3.3296943231441047,120,CMR
Central African Republic,2020-05-01 15:32:32,6.6111,20.9394,64,0,10,54,1.325116506727865,,,0.0,140,CAF
Chad,2020-05-01 15:32:32,15.4542,18.7322,73,5,33,35,0.44442120195966617,,,6.8493150684931505,148,TCD
Chile,2020-05-01 15:32:32,-35.6751,-71.543,17008,234,9018,7756,88.97161565873233,,,1.3758231420507996,152,CHL
Colombia,2020-05-01 15:32:32,4.5709,-74.2973,6507,293,1439,4775,12.788190229154464,,,4.50284309205471,170,COL
Comoros,2020-05-01 15:32:32,-11.6455,43.3333,1,0,0,1,0.11499606138489757,,,0.0,174,COM
Congo (Brazzaville),2020-05-01 15:32:32,-4.2634,15.2832,220,9,19,192,3.9868853219554876,,,4.090909090909091,178,COG
Congo (Kinshasa),2020-05-01 15:32:32,-4.322447,15.307045,572,31,73,468,0.6386679690729279,,,5.419580419580419,180,COD
Costa Rica,2020-05-01 15:32:32,9.7489,-83.7534,719,6,338,375,14.114328811644183,,,0.8344923504867872,188,CRI
Cote d'Ivoire,2020-05-01 15:32:32,7.54,-5.5471,1275,14,574,687,4.833523041214788,,,1.0980392156862746,384,CIV
Croatia,2020-05-01 15:32:32,45.1,15.2,2085,75,1421,589,50.788401634192944,,,3.597122302158273,191,HRV
Cuba,2020-05-01 15:32:32,21.521757,-77.78116700000002,1501,61,681,759,13.251972168916117,,,4.063957361758828,192,CUB
Cyprus,2020-05-01 15:32:32,35.1264,33.4299,857,15,296,546,70.98125581329859,,,1.750291715285881,196,CYP
Czechia,2020-05-01 15:32:32,49.8175,15.473,7689,237,3314,4138,71.79954173048381,,,3.0823253999219666,203,CZE
Diamond Princess,2020-05-01 15:32:32,,,712,13,645,54,,,,1.8258426966292134,9999,
Djibouti,2020-05-01 15:32:32,11.8251,42.5903,1097,2,672,423,111.03216390250222,,,0.18231540565177756,262,DJI
Dominica,2020-05-01 15:32:32,15.415,-61.371,16,0,13,3,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-05-01 15:32:32,18.7357,-70.1627,7288,313,1387,5588,67.1834853995758,,,4.294731064763996,214,DOM
Ecuador,2020-05-01 15:32:32,-1.8312,-78.1834,24934,900,1558,22476,141.32469084161139,,,3.6095291569744123,218,ECU
Egypt,2020-05-01 15:32:32,26.820553000000004,30.802498,5537,392,1381,3764,5.410692628949035,,,7.079646017699115,818,EGY
El Salvador,2020-05-01 15:32:32,13.7942,-88.8965,424,10,124,290,6.536954374371069,,,2.358490566037736,222,SLV
Equatorial Guinea,2020-05-01 15:32:32,1.6508,10.2679,315,1,9,305,22.45212885383664,,,0.31746031746031744,226,GNQ
Eritrea,2020-05-01 15:32:32,15.1794,39.7823,39,0,26,13,1.0996983724746061,,,0.0,232,ERI
Estonia,2020-05-01 15:32:32,58.5953,25.0136,1694,52,253,1389,127.70073099999321,,,3.0696576151121606,233,EST
Eswatini,2020-05-01 15:32:32,-26.5225,31.4659,100,1,12,87,8.6194710403012,,,1.0,748,SWZ
Ethiopia,2020-05-01 15:32:32,9.145,40.4897,133,3,66,64,0.11568880903790203,,,2.255639097744361,231,ETH
Fiji,2020-05-01 15:32:32,-17.7134,178.065,18,0,12,6,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-05-01 15:32:32,-0.8037,11.6094,276,3,67,206,12.400437070477615,,,1.0869565217391304,266,GAB
Gambia,2020-05-01 15:32:32,13.4432,-15.3101,12,1,8,3,0.4965522720576795,,,8.333333333333334,270,GMB
Georgia,2020-05-01 15:32:32,42.3154,43.3569,566,6,207,353,14.188397350329328,,,1.0600706713780919,268,GEO
Ghana,2020-05-01 15:32:32,7.9465,-1.0232,2074,17,212,1845,6.674616776749033,,,0.819672131147541,288,GHA
Greece,2020-05-01 15:32:32,39.0742,21.8243,2612,140,1374,1098,25.05982890238717,,,5.359877488514548,300,GRC
Grenada,2020-05-01 15:32:32,12.1165,-61.679,20,0,13,7,17.774775815640027,,,0.0,308,GRD
Guatemala,2020-05-01 15:32:32,15.7835,-90.2308,599,16,66,517,3.3434610247054977,,,2.671118530884808,320,GTM
Guinea,2020-05-01 15:32:32,9.9456,-9.6966,1495,7,329,1159,11.383717948171265,,,0.4682274247491639,324,GIN
Guinea-Bissau,2020-05-01 15:32:32,11.8037,-15.1804,205,1,19,185,10.416677252720785,,,0.4878048780487805,624,GNB
Guyana,2020-05-01 15:32:32,4.860416000000002,-58.93018000000001,82,9,22,51,10.42515564630244,,,10.975609756097562,328,GUY
Haiti,2020-05-01 15:32:32,18.9712,-72.2852,81,8,8,65,0.7103684768989487,,,9.876543209876543,332,HTI
Holy See,2020-05-01 15:32:32,41.9029,12.4534,11,0,2,9,1359.7033374536466,,,0.0,336,VAT
Honduras,2020-05-01 15:32:32,15.2,-86.2419,804,75,112,617,8.117433824740969,,,9.328358208955224,340,HND
Hungary,2020-05-01 15:32:32,47.1625,19.5033,2863,323,609,1931,29.636607369298215,,,11.281872162067762,348,HUN
India,2020-05-01 15:32:32,20.593684,78.96288,35043,1154,9068,24821,2.539339757242873,,,3.29309705219302,356,IND
Indonesia,2020-05-01 15:32:32,-0.7893,113.9213,10551,800,1591,8160,3.8574365027143305,,,7.582219694815658,360,IDN
Iran,2020-05-01 15:32:32,32.427908,53.68804599999999,95646,6091,76318,13237,113.8738389159862,,,6.368274679547498,364,IRN
Iraq,2020-05-01 15:32:32,33.223191,43.679291,2085,93,1375,617,5.183665472036885,,,4.460431654676259,368,IRQ
Israel,2020-05-01 15:32:32,31.046051,34.851612,16004,223,8758,7023,184.8988988672112,,,1.3934016495876032,376,ISR
Jamaica,2020-05-01 15:32:32,18.1096,-77.2975,422,8,29,385,14.251167025366064,,,1.8957345971563981,388,JAM
Japan,2020-05-01 15:32:32,36.204824,138.252924,14088,430,2460,11198,11.138831860708812,,,3.052243043725156,392,JPN
Jordan,2020-05-01 15:32:32,31.24,36.51,453,8,362,83,4.439809705639637,,,1.7660044150110374,400,JOR
Kazakhstan,2020-05-01 15:32:32,48.0196,66.9237,3551,25,866,2660,18.911729303759174,,,0.7040270346381301,398,KAZ
Kenya,2020-05-01 15:32:32,-0.0236,37.9062,411,21,150,240,0.7643482675702465,,,5.109489051094891,404,KEN
"Korea, South",2020-05-01 15:32:32,35.90775700000001,127.766922,10774,248,9072,1454,21.01457321837955,,,2.301837757564507,410,KOR
Kosovo,2020-05-01 15:32:32,42.602636,20.902977,806,22,271,513,44.52138407371769,,,2.729528535980149,383,XKS
Kuwait,2020-05-01 15:32:32,29.31166,47.481766,4377,30,1602,2745,102.49234117375157,,,0.6854009595613434,414,KWT
Kyrgyzstan,2020-05-01 15:32:32,41.20438,74.766098,756,8,504,244,11.587643586768076,,,1.0582010582010581,417,KGZ
Laos,2020-05-01 15:32:32,19.85627,102.495496,19,0,8,11,0.261148426319583,,,0.0,418,LAO
Latvia,2020-05-01 15:32:32,56.8796,24.6032,870,16,348,506,46.124434180432424,,,1.839080459770115,428,LVA
Lebanon,2020-05-01 15:32:32,33.8547,35.8623,729,24,192,513,10.680626983571173,,,3.292181069958848,422,LBN
Liberia,2020-05-01 15:32:32,6.4280550000000005,-9.429499,152,18,45,89,3.0053322899030523,,,11.842105263157896,430,LBR
Libya,2020-05-01 15:32:32,26.3351,17.228331,61,3,18,40,0.8877521780126488,,,4.918032786885246,434,LBY
Liechtenstein,2020-05-01 15:32:32,47.14,9.55,82,1,55,26,215.01429058394734,,,1.2195121951219512,438,LIE
Lithuania,2020-05-01 15:32:32,55.1694,23.8813,1399,45,594,760,51.390538337010994,,,3.2165832737669766,440,LTU
Luxembourg,2020-05-01 15:32:32,49.8153,6.1296,3784,90,3213,481,604.4960190167035,,,2.3784355179704018,442,LUX
MS Zaandam,2020-05-01 15:32:32,,,9,2,0,7,,,,22.22222222222222,8888,
Madagascar,2020-05-01 15:32:32,-18.766947,46.869107,132,0,94,38,0.4766888499119516,,,0.0,450,MDG
Malawi,2020-05-01 15:32:32,-13.254307999999998,34.301525,37,3,9,25,0.19341394164283188,,,8.108108108108109,454,MWI
Malaysia,2020-05-01 15:32:32,4.210483999999999,101.975766,6071,103,4210,1758,18.757339106305327,,,1.696590347553945,458,MYS
Maldives,2020-05-01 15:32:32,3.2028,73.2207,475,1,17,457,87.8747627381406,,,0.21052631578947367,462,MDV
Mali,2020-05-01 15:32:32,17.570692,-3.996166000000001,508,26,196,286,2.5085386606793576,,,5.118110236220472,466,MLI
Malta,2020-05-01 15:32:32,35.9375,14.3754,467,4,367,96,105.76642153920719,,,0.8565310492505354,470,MLT
Mauritania,2020-05-01 15:32:32,21.0079,-10.9408,8,1,6,1,0.1720555911615043,,,12.5,478,MRT
Mauritius,2020-05-01 15:32:32,-20.348404,57.552152,332,10,310,12,26.1054108181766,,,3.0120481927710845,480,MUS
Mexico,2020-05-01 15:32:32,23.6345,-102.5528,19224,1859,11423,5942,14.91009813464543,,,9.670203911776946,484,MEX
Moldova,2020-05-01 15:32:32,47.4116,28.3699,3980,122,1272,2586,98.66228321876031,,,3.0653266331658293,498,MDA
Monaco,2020-05-01 15:32:32,43.7333,7.4167,95,4,64,27,242.07522168993987,,,4.2105263157894735,492,MCO
Mongolia,2020-05-01 15:32:32,46.8625,103.8467,38,0,10,28,1.1591401864141448,,,0.0,496,MNG
Montenegro,2020-05-01 15:32:32,42.708678000000006,19.37439,322,7,219,96,51.26882377854415,,,2.1739130434782608,499,MNE
Morocco,2020-05-01 15:32:32,31.7917,-7.0926,4529,171,1055,3303,12.270201929756793,,,3.7756679178626626,504,MAR
Mozambique,2020-05-01 15:32:32,-18.665695,35.529562,76,0,12,64,0.24315771001107486,,,0.0,508,MOZ
Namibia,2020-05-01 15:32:32,-22.9576,18.4904,16,0,8,8,0.6296941732823911,,,0.0,516,NAM
Nepal,2020-05-01 15:32:32,28.1667,84.25,59,0,16,43,0.20249301158864072,,,0.0,524,NPL
New Zealand,2020-05-01 15:32:32,-40.9006,174.886,1479,19,1252,208,30.670438363305962,,,1.2846517917511833,554,NZL
Nicaragua,2020-05-01 15:32:32,12.865416,-85.207229,14,3,7,4,0.21133498194746395,,,21.428571428571427,558,NIC
Niger,2020-05-01 15:32:32,17.607789,8.081666,719,32,452,235,2.9702598907175704,,,4.450625869262865,562,NER
Nigeria,2020-05-01 15:32:32,9.082,8.6753,1932,58,319,1555,0.9372290049266471,,,3.002070393374741,566,NGA
North Macedonia,2020-05-01 15:32:32,41.6086,21.7453,1494,81,807,606,71.71039368718141,,,5.421686746987952,807,MKD
Oman,2020-05-01 15:32:32,21.512583,55.92325500000001,2447,11,495,1941,47.918173696819544,,,0.4495300367797303,512,OMN
Pakistan,2020-05-01 15:32:32,30.3753,69.3451,17611,406,4315,12890,7.972662482338511,,,2.3053773209925614,586,PAK
Panama,2020-05-01 15:32:32,8.538,-80.7821,6532,188,576,5768,151.38705024233053,,,2.8781383955909368,591,PAN
Papua New Guinea,2020-05-01 15:32:32,-6.314993,143.95555,8,0,0,8,0.08941517668383028,,,0.0,598,PNG
Paraguay,2020-05-01 15:32:32,-23.4425,-58.4438,266,10,113,143,3.729391954888378,,,3.7593984962406015,600,PRY
Peru,2020-05-01 15:32:32,-9.19,-75.0152,36976,1051,10405,25520,112.1441608091946,,,2.8423842492427522,604,PER
Philippines,2020-05-01 15:32:32,12.879721,121.774017,8772,579,1084,7109,8.00503116025909,,,6.600547195622435,608,PHL
Poland,2020-05-01 15:32:32,51.9194,19.1451,13105,651,3491,8963,34.62661974568128,,,4.967569629912247,616,POL
Portugal,2020-05-01 15:32:32,39.3999,-8.2245,25351,1007,1647,22697,248.61948077943202,,,3.9722298923119403,620,PRT
Qatar,2020-05-01 15:32:32,25.3548,51.1839,14096,12,1436,12648,489.2643679756756,,,0.0851305334846765,634,QAT
Romania,2020-05-01 15:32:32,45.9432,24.9668,12567,726,4328,7513,65.32491804366035,,,5.7770350919073765,642,ROU
Rwanda,2020-05-01 15:32:32,-1.9403,29.8739,243,0,104,139,1.8761278481531607,,,0.0,646,RWA
Saint Kitts and Nevis,2020-05-01 15:32:32,17.357822,-62.782998,15,0,6,9,28.199729282598888,,,0.0,659,KNA
Saint Lucia,2020-05-01 15:32:32,13.9094,-60.9789,17,0,15,2,9.25779697106666,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-05-01 15:32:32,12.9843,-61.2872,16,0,8,8,14.421300260484736,,,0.0,670,VCT
San Marino,2020-05-01 15:32:32,43.9424,12.4578,580,41,82,457,1708.998762449172,,,7.068965517241379,674,SMR
Sao Tome and Principe,2020-05-01 15:32:32,0.18636,6.613081,16,1,4,11,7.30056898809551,,,6.25,678,STP
Saudi Arabia,2020-05-01 15:32:32,23.885942,45.079162,24097,169,3555,20373,69.21667162111007,,,0.7013321160310412,682,SAU
Senegal,2020-05-01 15:32:32,14.4974,-14.4524,1024,9,356,659,6.115649074022646,,,0.87890625,686,SEN
Serbia,2020-05-01 15:32:32,44.0165,21.0059,9009,179,1343,7487,103.10883023152276,,,1.9869019869019868,688,SRB
Seychelles,2020-05-01 15:32:32,-4.6796,55.492,11,0,6,5,11.185682326621924,,,0.0,690,SYC
Sierra Leone,2020-05-01 15:32:32,8.460555000000001,-11.779889,136,7,21,108,1.7049047979907195,,,5.147058823529412,694,SLE
Singapore,2020-05-01 15:32:32,1.2833,103.8333,17101,15,1244,15842,292.3076476028841,,,0.0877141687620607,702,SGP
Slovakia,2020-05-01 15:32:32,48.669,19.699,1403,23,558,822,25.697650926992846,,,1.639344262295082,703,SVK
Slovenia,2020-05-01 15:32:32,46.1512,14.9955,1434,92,233,1109,68.97772510115772,,,6.4156206415620645,705,SVN
Somalia,2020-05-01 15:32:32,5.152149,46.199616,601,28,31,542,3.7814869347738806,,,4.658901830282862,706,SOM
South Africa,2020-05-01 15:32:32,-30.5595,22.9375,5647,103,2073,3471,9.521370308465757,,,1.8239773330972198,710,ZAF
South Sudan,2020-05-01 15:32:32,6.877000000000002,31.307,35,0,0,35,0.31267507012185125,,,0.0,728,SSD
Spain,2020-05-01 15:32:32,40.463667,-3.7492199999999998,213435,24543,112050,76842,456.49875008509827,,,11.499051233396585,724,ESP
Sri Lanka,2020-05-01 15:32:32,7.873054,80.77179699999998,689,7,157,525,3.2176339416015787,,,1.0159651669085632,144,LKA
Sudan,2020-05-01 15:32:32,12.8628,30.2176,442,31,39,372,1.007998559793551,,,7.013574660633484,729,SDN
Suriname,2020-05-01 15:32:32,3.9193,-56.0278,10,1,8,1,1.7046403720207148,,,10.0,740,SUR
Syria,2020-05-01 15:32:32,34.802075,38.99681500000001,43,3,21,19,0.24570506124427213,,,6.976744186046512,760,SYR
Taiwan*,2020-05-01 15:32:32,23.7,121.0,429,6,324,99,1.8012514288773354,,,1.3986013986013985,158,TWN
Tajikistan,2020-05-01 15:32:32,38.861034,71.276093,15,0,0,15,0.15727157718857554,,,0.0,762,TJK
Tanzania,2020-05-01 15:32:32,-6.369028,34.888822,480,16,167,297,0.8035595949008318,,,3.3333333333333335,834,TZA
Thailand,2020-05-01 15:32:32,15.870032,100.992541,2960,54,2719,187,4.240689015689948,,,1.8243243243243243,764,THA
Timor-Leste,2020-05-01 15:32:32,-8.874217,125.727539,24,0,16,8,1.820330359621432,,,0.0,626,TLS
Togo,2020-05-01 15:32:32,8.6195,0.8248,123,9,66,48,1.4857338746236293,,,7.317073170731708,768,TGO
Trinidad and Tobago,2020-05-01 15:32:32,10.6918,-61.2225,116,8,73,35,8.288727830332599,,,6.896551724137931,780,TTO
Tunisia,2020-05-01 15:32:32,33.886917,9.537499,994,41,305,648,8.41045882014293,,,4.124748490945674,788,TUN
Turkey,2020-05-01 15:32:32,38.9637,35.2433,120204,3174,48886,68144,142.52469736237418,,,2.6405111310771687,792,TUR
Uganda,2020-05-01 15:32:32,1.373333,32.290275,83,0,52,31,0.18145646138038085,,,0.0,800,UGA
Ukraine,2020-05-01 15:32:32,48.3794,31.1656,10861,272,1413,9176,24.83436193993752,,,2.504373446275665,804,UKR
United Arab Emirates,2020-05-01 15:32:32,23.424076,53.847818,13038,111,2543,10384,131.82479980587237,,,0.8513575701794753,784,ARE
Uruguay,2020-05-01 15:32:32,-32.5228,-55.7658,643,17,417,209,18.510378046403762,,,2.6438569206842923,858,URY
Uzbekistan,2020-05-01 15:32:32,41.377491,64.585262,2075,9,1182,884,6.199730086160711,,,0.43373493975903615,860,UZB
Venezuela,2020-05-01 15:32:32,6.4238,-66.5897,333,10,142,181,1.1710531280780807,,,3.003003003003003,862,VEN
Vietnam,2020-05-01 15:32:32,14.058324,108.277199,270,0,219,51,0.2773822996786382,,,0.0,704,VNM
West Bank and Gaza,2020-05-01 15:32:32,31.9522,35.2332,344,2,76,266,6.743225802404666,,,0.5813953488372093,275,PSE
Western Sahara,2020-05-01 15:32:32,24.2155,-12.8858,6,0,5,1,1.004469891015017,,,0.0,732,ESH
Yemen,2020-05-01 15:32:32,15.552727,48.516388,6,2,1,3,0.020116698307997918,,,33.333333333333336,887,YEM
Zambia,2020-05-01 15:32:32,-13.133897,27.849332,106,3,55,48,0.5765897176864435,,,2.830188679245283,894,ZMB
Zimbabwe,2020-05-01 15:32:32,-19.015438,29.154857,40,4,5,31,0.2691259938234239,,,10.0,716,ZWE
