Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Dominican Republic,2020-03-22 13:50:27,18.7357,-70.1627,112,3,0,109
Ecuador,2020-03-22 13:50:27,-1.8312,-78.1834,532,7,3,522
Egypt,2020-03-22 13:50:27,26.8206,30.8025,294,10,42,242
Equatorial Guinea,2020-03-22 13:50:27,1.5,10.0,6,0,0,6
Estonia,2020-03-22 13:50:27,58.5953,25.0136,326,0,4,322
Eswatini,2020-03-22 13:50:27,-26.5225,31.4659,4,0,0,4
Ethiopia,2020-03-22 13:50:27,9.145,40.4897,11,0,0,11
Finland,2020-03-22 13:50:27,61.9241,25.7482,626,1,10,615
France,2020-03-22 13:50:27,17.9,-62.8333,14655,564,1587,12504
Gabon,2020-03-22 13:50:27,-0.8037,11.6094,5,1,0,4
Georgia,2020-03-22 13:50:27,42.3154,43.3569,54,0,1,53
Germany,2020-03-22 13:50:27,51.1657,10.4515,23129,93,266,22770
Ghana,2020-03-22 13:50:27,7.9465,-1.0232,21,1,0,20
Greece,2020-03-22 13:50:27,39.0742,21.8243,530,13,19,498
Guatemala,2020-03-22 13:50:27,15.7835,-90.2308,17,1,0,16
Guernsey,3/13/2020 22:22,49.45,-2.58,1,0,0,1
Guinea,2020-03-22 13:50:27,9.9456,-9.6966,2,0,0,2
Guyana,2020-03-22 13:50:27,4.8604,-58.9302,18,1,0,17
Holy See,2020-03-22 13:50:27,41.9029,12.4534,1,0,0,1
Honduras,2020-03-22 13:50:27,15.2,-86.2419,26,0,0,26
Hungary,2020-03-22 13:50:27,47.1625,19.5033,131,6,16,109
Iceland,2020-03-22 13:50:27,64.9631,-19.0208,568,1,5,562
India,2020-03-22 13:50:27,20.5937,78.9629,360,7,24,329
Indonesia,2020-03-22 13:50:27,-0.7893,113.9213,514,48,29,437
Iran,2020-03-22 13:50:27,32.4279,53.688,21638,1685,7635,12318
Iraq,2020-03-22 13:50:27,33.2232,43.6793,233,20,57,156
Ireland,2020-03-22 13:50:27,53.1424,-7.6921,785,3,5,777
Israel,2020-03-22 13:50:27,31.0461,34.8516,945,1,37,907
Italy,2020-03-22 13:50:27,41.8719,12.5674,53578,4825,6072,42681
Jamaica,2020-03-22 13:50:27,18.1096,-77.2975,19,1,2,16
Japan,2020-03-22 13:50:27,36.2048,138.2529,1054,36,235,783
Jordan,2020-03-22 13:50:27,30.5852,36.2384,100,0,1,99
Kazakhstan,2020-03-22 13:50:27,48.0196,66.9237,57,0,0,57
Kenya,2020-03-22 13:50:27,-0.0236,37.9062,7,0,0,7
"Korea, South",2020-03-22 13:50:27,35.9078,127.7669,8897,104,2909,5884
Kosovo,3/15/2020 18:20,42.6026,20.903000000000002,2,0,0,2
Kuwait,2020-03-22 13:50:27,29.3117,47.4818,188,0,27,161
Latvia,2020-03-22 13:50:27,56.8796,24.6032,139,0,1,138
Lebanon,2020-03-22 13:50:27,33.8547,35.8623,248,4,8,236
Liberia,2020-03-22 13:50:27,6.4281,-9.4295,3,0,0,3
Liechtenstein,2020-03-22 13:50:27,47.166000000000004,9.5554,37,0,0,37
Lithuania,2020-03-22 13:50:27,55.1694,23.8813,105,1,1,103
Luxembourg,2020-03-22 13:50:27,49.8153,6.1296,798,8,6,784
Malaysia,2020-03-22 13:50:27,4.2105,101.9758,1306,10,139,1157
Maldives,2020-03-22 13:50:27,3.2028,73.2207,13,0,3,10
Malta,2020-03-22 13:50:27,35.9375,14.3754,90,0,2,88
Mauritania,2020-03-22 13:50:27,21.0079,-10.9408,2,0,0,2
Mayotte,3/16/2020 14:38,-12.8275,45.1662,1,0,0,1
Mexico,2020-03-22 13:50:27,23.6345,-102.5528,251,2,4,245
Moldova,2020-03-22 13:50:27,47.4116,28.3699,80,1,1,78
Monaco,2020-03-22 13:50:27,43.7384,7.4246,18,0,1,17
Mongolia,2020-03-22 13:50:27,46.8625,103.8467,10,0,0,10
Morocco,2020-03-22 13:50:27,31.7917,-7.0926,109,3,3,103
Namibia,2020-03-22 13:50:27,-22.9576,18.4904,3,0,0,3
Nepal,2020-03-22 13:50:27,28.3949,84.124,1,0,1,0
Netherlands,2020-03-22 13:50:27,52.3167,5.55,4216,180,3,4033
New Zealand,2020-03-22 13:50:27,-40.9006,174.886,66,0,0,66
Nigeria,2020-03-22 13:50:27,9.082,8.6753,26,0,1,25
North Macedonia,2020-03-22 13:50:27,41.6086,21.7453,114,0,1,113
Norway,2020-03-22 13:50:27,60.472,8.4689,2247,7,6,2234
Oman,2020-03-22 13:50:27,21.4735,55.9754,55,0,17,38
Pakistan,2020-03-22 13:50:27,30.3753,69.3451,730,3,13,714
Panama,2020-03-22 13:50:27,8.538,-80.7821,245,3,1,241
Paraguay,2020-03-22 13:50:27,-23.4425,-58.4438,22,1,0,21
Peru,2020-03-22 13:50:27,-9.19,-75.0152,318,5,1,312
Philippines,2020-03-22 13:50:27,12.8797,121.774,380,25,15,340
Poland,2020-03-22 13:50:27,51.9194,19.1451,563,7,13,543
Portugal,2020-03-22 13:50:27,39.3999,-8.2245,1600,14,5,1581
Puerto Rico,3/16/2020 14:38,18.2,-66.5,3,0,0,3
Qatar,2020-03-22 13:50:27,25.3548,51.1839,481,0,27,454
Republic of the Congo,3/16/2020 3:33,-1.44,15.556,1,0,0,1
Romania,2020-03-22 13:50:27,45.9432,24.9668,433,2,64,367
Russia,2020-03-22 13:50:27,61.523999999999994,105.3188,367,1,16,350
Rwanda,2020-03-22 13:50:27,-1.9403,29.8739,17,0,0,17
Saint Lucia,2020-03-22 13:50:27,13.9094,-60.9789,2,0,0,2
Saint Vincent and the Grenadines,2020-03-22 13:50:27,12.9843,-61.2872,1,0,0,1
San Marino,2020-03-22 13:50:27,43.9424,12.4578,175,20,4,151
Saudi Arabia,2020-03-22 13:50:27,23.8859,45.0792,511,0,17,494
Senegal,2020-03-22 13:50:27,14.4974,-14.4524,56,0,5,51
Serbia,2020-03-22 13:50:27,44.0165,21.0059,188,2,2,184
Seychelles,2020-03-22 13:50:27,-4.6796,55.492,7,0,0,7
Singapore,2020-03-22 13:50:27,1.3521,103.8198,455,2,144,309
Slovakia,2020-03-22 13:50:27,48.669,19.699,178,0,7,171
Slovenia,2020-03-22 13:50:27,46.1512,14.9955,414,1,0,413
Somalia,2020-03-22 13:50:27,5.1521,46.1996,1,0,0,1
South Africa,2020-03-22 13:50:27,-30.5595,22.9375,240,0,2,238
Spain,2020-03-22 13:50:27,40.4637,-3.7492,28572,1725,2125,24722
Sri Lanka,2020-03-22 13:50:27,7.8731,80.7718,82,0,3,79
Sudan,2020-03-22 13:50:27,12.8628,30.2176,2,1,0,1
Suriname,2020-03-22 13:50:27,3.9193,-56.0278,5,0,0,5
Sweden,2020-03-22 13:50:27,60.1282,18.6435,1906,21,16,1869
Switzerland,2020-03-22 13:50:27,46.8182,8.2275,7225,80,131,7014
Taiwan*,2020-03-22 08:11:18,23.7,121.0,169,2,28,139
Tanzania,2020-03-22 13:50:27,-6.369,34.8888,12,0,0,12
Thailand,2020-03-22 13:50:27,15.87,100.9925,599,1,44,554
Togo,2020-03-22 13:50:27,8.6195,0.8248,16,0,0,16
Trinidad and Tobago,2020-03-22 13:50:27,10.6918,-61.2225,50,0,0,50
Tunisia,2020-03-22 13:50:27,33.8869,9.5375,75,3,1,71
Turkey,2020-03-22 13:50:27,38.9637,35.2433,947,21,0,926
Ukraine,2020-03-22 13:50:27,48.3794,31.1656,47,3,8,36
United Arab Emirates,2020-03-22 13:50:27,23.4241,53.8478,153,2,38,113
United Kingdom,2020-03-22 13:50:27,55.0,-3.0,5071,241,95,4735
Uruguay,2020-03-22 13:50:27,-32.5228,-55.7658,135,0,0,135
US,2020-03-22 13:50:35,40.0,-100.0,26607,344,0,0
Uzbekistan,2020-03-22 13:50:27,41.3775,64.5853,42,0,0,42
Venezuela,2020-03-22 13:50:27,6.4238,-66.5897,70,0,15,55
Vietnam,2020-03-22 13:50:27,14.0583,108.2772,106,0,17,89
Mauritius,2020-03-22 13:50:27,-20.348404,57.552152,18,1,0,17
Montenegro,2020-03-22 13:50:27,42.708678000000006,19.37439,16,0,0,16
Barbados,2020-03-22 13:50:27,13.1939,-59.5432,14,0,0,14
Kyrgyzstan,2020-03-22 13:50:27,41.20438,74.766098,14,0,0,14
Cabo Verde,2020-03-22 13:50:27,16.5388,-23.0418,3,0,0,3
El Salvador,2020-03-22 13:50:27,13.7942,-88.8965,3,0,0,3
Madagascar,2020-03-22 13:50:27,-18.766947,46.869107,3,0,0,3
Zambia,2020-03-22 13:50:27,-13.133897,27.849332,3,0,0,3
Zimbabwe,2020-03-22 13:50:27,-19.015438,29.154857,3,0,0,3
Angola,2020-03-22 13:50:27,-11.2027,17.8739,2,0,0,2
Fiji,2020-03-22 13:50:27,-17.7134,178.065,2,0,0,2
Haiti,2020-03-22 13:50:27,18.9712,-72.2852,2,0,0,2
Nicaragua,2020-03-22 13:50:27,12.865416,-85.207229,2,0,0,2
Niger,2020-03-22 13:50:27,17.607789,8.081666,2,0,0,2
Chad,2020-03-22 13:50:27,15.4542,18.7322,1,0,0,1
Djibouti,2020-03-22 13:50:27,11.8251,42.5903,1,0,0,1
Eritrea,2020-03-22 13:50:27,15.1794,39.7823,1,0,0,1
Gambia,2020-03-22 13:50:27,13.4432,-15.3101,1,0,0,1
Papua New Guinea,2020-03-22 13:50:27,-6.314993,143.95555,1,0,0,1
Timor-Leste,2020-03-22 13:50:27,-8.874217,125.727539,1,0,0,1
Uganda,2020-03-22 13:50:27,1.373333,32.290275,1,0,0,1
