Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Nigeria,2020-03-24 14:57:20,9.082,8.6753,42,1,2,39
North Macedonia,2020-03-24 14:57:20,41.6086,21.7453,148,2,1,145
Oman,2020-03-24 14:57:20,21.512583,55.92325500000001,84,0,17,67
Pakistan,2020-03-24 14:57:20,30.3753,69.3451,958,7,13,938
Panama,2020-03-24 14:57:20,8.538,-80.7821,345,6,1,338
Papua New Guinea,2020-03-24 14:57:20,-6.314993,143.95555,1,0,0,1
Paraguay,2020-03-24 14:57:20,-23.4425,-58.4438,27,2,0,25
Peru,2020-03-24 14:57:20,-9.19,-75.0152,395,5,1,389
Philippines,2020-03-24 14:57:20,12.879721,121.774017,552,35,20,497
Poland,2020-03-24 14:57:20,51.9194,19.1451,799,9,1,789
Portugal,2020-03-24 14:57:20,39.3999,-8.2245,2362,30,22,2310
Qatar,2020-03-24 14:57:20,25.3548,51.1839,501,0,37,464
Romania,2020-03-24 14:57:20,45.9432,24.9668,762,8,79,675
Rwanda,2020-03-24 14:57:20,-1.9403,29.8739,36,0,0,36
Saint Lucia,2020-03-24 14:57:20,13.9094,-60.9789,3,0,0,3
Saint Vincent and the Grenadines,2020-03-24 14:57:20,12.9843,-61.2872,1,0,0,1
San Marino,2020-03-24 14:57:20,43.9424,12.4578,187,21,4,162
Saudi Arabia,2020-03-24 14:57:20,23.885942,45.079162,767,1,28,738
Senegal,2020-03-24 14:57:20,14.4974,-14.4524,86,0,8,78
Serbia,2020-03-24 14:57:20,44.0165,21.0059,303,3,15,285
Seychelles,2020-03-24 14:57:20,-4.6796,55.492,7,0,0,7
Singapore,2020-03-24 14:57:20,1.2833,103.8333,558,2,156,400
Slovakia,2020-03-24 14:57:20,48.669,19.699,204,0,7,197
Slovenia,2020-03-24 14:57:20,46.1512,14.9955,480,4,3,473
Somalia,2020-03-24 14:57:20,5.152149,46.199616,1,0,0,1
South Africa,2020-03-24 14:57:20,-30.5595,22.9375,554,0,4,550
Spain,2020-03-24 14:57:20,40.463667,-3.74922,39673,2696,3794,33183
Sri Lanka,2020-03-24 14:57:20,7.873054,80.77179699999998,102,0,2,100
Sudan,2020-03-24 14:57:20,12.8628,30.2176,3,1,0,2
Suriname,2020-03-24 14:57:20,3.9193,-56.0278,6,0,0,6
Syria,2020-03-24 14:57:20,34.802075,38.99681500000001,1,0,0,1
Taiwan*,2020-03-24 07:38:21,23.7,121.0,215,2,29,184
Tanzania,2020-03-24 14:57:20,-6.369028,34.888822,12,0,0,12
Thailand,2020-03-24 14:57:20,15.870032,100.992541,827,4,52,771
Timor-Leste,2020-03-24 14:57:20,-8.874217,125.727539,1,0,0,1
Togo,2020-03-24 14:57:20,8.6195,0.8248,20,0,1,19
Trinidad and Tobago,2020-03-24 14:57:20,10.6918,-61.2225,52,0,0,52
Tunisia,2020-03-24 14:57:20,33.886917,9.537499,114,3,1,110
Turkey,2020-03-24 14:57:20,38.9637,35.2433,1529,37,0,1492
Uganda,2020-03-24 14:57:20,1.373333,32.290275,9,0,0,9
Ukraine,2020-03-24 14:57:20,48.3794,31.1656,97,3,1,93
United Arab Emirates,2020-03-24 14:57:20,23.424076,53.847818,198,2,41,155
Uruguay,2020-03-24 14:57:20,-32.5228,-55.7658,162,0,0,162
Uzbekistan,2020-03-24 14:57:20,41.377491,64.585262,50,0,0,50
Venezuela,2020-03-24 14:57:20,6.4238,-66.5897,84,0,15,69
Vietnam,2020-03-24 14:57:20,14.058324,108.277199,134,0,17,117
Zambia,2020-03-24 14:57:20,-13.133897,27.849332,3,0,0,3
Zimbabwe,2020-03-24 14:57:20,-19.015438,29.154857,3,1,0,2
