Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Mali,2020-04-02 19:18:19,17.570692,-3.996166000000001,36,3,0,33
Malta,2020-04-02 19:18:19,35.9375,14.3754,196,0,2,194
Mauritania,2020-04-02 19:18:19,21.0079,-10.9408,6,1,2,3
Mauritius,2020-04-02 19:18:19,-20.348404,57.552152,169,7,0,162
Mexico,2020-04-02 19:18:19,23.6345,-102.5528,1378,37,35,1306
Moldova,2020-04-02 19:18:19,47.4116,28.3699,505,6,23,476
Monaco,2020-04-02 19:18:19,43.7333,7.4167,60,1,2,57
Mongolia,2020-04-02 19:18:19,46.8625,103.8467,14,0,2,12
Montenegro,2020-04-02 19:18:19,42.708678000000006,19.37439,144,2,0,142
Morocco,2020-04-02 19:18:19,31.7917,-7.0926,691,44,30,617
Mozambique,2020-04-02 19:18:19,-18.665695,35.529562,10,0,0,10
Namibia,2020-04-02 19:18:19,-22.9576,18.4904,14,0,2,12
Nepal,2020-04-02 19:18:19,28.1667,84.25,6,0,1,5
New Zealand,2020-04-02 19:18:19,-40.9006,174.886,797,1,92,704
Nicaragua,2020-04-02 19:18:19,12.865416,-85.207229,5,1,0,4
Niger,2020-04-02 19:18:19,17.607789,8.081666,74,5,0,69
Nigeria,2020-04-02 19:18:19,9.082,8.6753,184,2,20,162
North Macedonia,2020-04-02 19:18:19,41.6086,21.7453,384,11,17,356
Oman,2020-04-02 19:18:19,21.512583,55.92325500000001,231,1,57,173
Pakistan,2020-04-02 19:18:19,30.3753,69.3451,2386,33,107,2246
Panama,2020-04-02 19:18:19,8.538,-80.7821,1317,32,9,1276
Papua New Guinea,2020-04-02 19:18:19,-6.314993,143.95555,1,0,0,1
Paraguay,2020-04-02 19:18:19,-23.4425,-58.4438,77,3,2,72
Peru,2020-04-02 19:18:19,-9.19,-75.0152,1414,47,537,830
Philippines,2020-04-02 19:18:19,12.879721,121.774017,2633,107,51,2475
Poland,2020-04-02 19:18:19,51.9194,19.1451,2692,51,56,2585
Portugal,2020-04-02 19:18:19,39.3999,-8.2245,9034,209,68,8757
Qatar,2020-04-02 19:18:19,25.3548,51.1839,949,3,72,874
Romania,2020-04-02 19:18:19,45.9432,24.9668,2738,114,267,2357
Rwanda,2020-04-02 19:18:19,-1.9403,29.8739,84,0,0,84
Saint Kitts and Nevis,2020-04-02 19:18:19,17.357822,-62.782998,8,0,0,8
Saint Lucia,2020-04-02 19:18:19,13.9094,-60.9789,13,0,1,12
Saint Vincent and the Grenadines,2020-04-02 19:18:19,12.9843,-61.2872,2,0,1,1
San Marino,2020-04-02 19:18:19,43.9424,12.4578,245,30,21,194
Saudi Arabia,2020-04-02 19:18:19,23.885942,45.079162,1885,21,328,1536
Senegal,2020-04-02 19:18:19,14.4974,-14.4524,195,1,55,139
Serbia,2020-04-02 19:18:19,44.0165,21.0059,1171,31,0,1140
Seychelles,2020-04-02 19:18:19,-4.6796,55.492,10,0,0,10
Sierra Leone,2020-04-02 19:18:19,8.460555000000001,-11.779889,2,0,0,2
Singapore,2020-04-02 19:18:19,1.2833,103.8333,1049,4,266,779
Slovakia,2020-04-02 19:18:19,48.669,19.699,426,1,5,420
Slovenia,2020-04-02 19:18:19,46.1512,14.9955,897,17,70,810
Somalia,2020-04-02 19:18:19,5.152149,46.199616,5,0,1,4
South Africa,2020-04-02 19:18:19,-30.5595,22.9375,1462,5,50,1407
Spain,2020-04-02 19:18:19,40.463667,-3.74922,110238,10096,26743,73399
Sri Lanka,2020-04-02 19:18:19,7.873054,80.77179699999998,151,4,21,126
Sudan,2020-04-02 19:18:19,12.8628,30.2176,8,2,2,4
Suriname,2020-04-02 19:18:19,3.9193,-56.0278,10,0,0,10
Syria,2020-04-02 19:18:19,34.802075,38.99681500000001,16,2,0,14
Taiwan*,2020-04-02 11:09:45,23.7,121.0,339,5,45,289
Tanzania,2020-04-02 19:18:19,-6.369028,34.888822,20,1,2,17
Thailand,2020-04-02 19:18:19,15.870032,100.992541,1875,15,505,1355
Timor-Leste,2020-04-02 19:18:19,-8.874217,125.727539,1,0,0,1
Togo,2020-04-02 19:18:19,8.6195,0.8248,39,2,17,20
Trinidad and Tobago,2020-04-02 19:18:19,10.6918,-61.2225,90,5,1,84
Tunisia,2020-04-02 19:18:19,33.886917,9.537499,455,14,5,436
Turkey,2020-04-02 19:18:19,38.9637,35.2433,18135,356,415,17364
Uganda,2020-04-02 19:18:19,1.373333,32.290275,45,0,0,45
Ukraine,2020-04-02 19:18:19,48.3794,31.1656,897,22,19,856
United Arab Emirates,2020-04-02 19:18:19,23.424076,53.847818,1024,8,96,920
Uruguay,2020-04-02 19:18:19,-32.5228,-55.7658,350,4,62,284
Uzbekistan,2020-04-02 19:18:19,41.377491,64.585262,205,2,25,178
Venezuela,2020-04-02 19:18:19,6.4238,-66.5897,144,3,43,98
Vietnam,2020-04-02 19:18:19,14.058324,108.277199,227,0,75,152
West Bank and Gaza,2020-04-02 19:18:19,31.9522,35.2332,160,1,18,141
Zambia,2020-04-02 19:18:19,-13.133897,27.849332,39,1,0,38
Zimbabwe,2020-04-02 19:18:19,-19.015438,29.154857,8,1,0,7
