Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Japan,2020-04-08 15:42:37,36.204824,138.252924,4257,93,622,3542
Jordan,2020-04-08 15:42:37,31.24,36.51,353,6,138,209
Kazakhstan,2020-04-08 15:42:37,48.0196,66.9237,709,7,54,648
Kenya,2020-04-08 15:42:37,-0.0236,37.9062,179,6,9,164
"Korea, South",2020-04-08 15:42:37,35.90775700000001,127.766922,10384,200,6776,3408
Kosovo,2020-04-08 15:42:37,42.602636,20.902977,184,5,30,149
Kuwait,2020-04-08 15:42:37,29.31166,47.481766,855,1,111,743
Kyrgyzstan,2020-04-08 15:42:37,41.20438,74.766098,270,4,33,233
Laos,2020-04-08 15:42:37,19.85627,102.495496,15,0,0,15
Latvia,2020-04-08 15:42:37,56.8796,24.6032,577,2,16,559
Lebanon,2020-04-08 15:42:37,33.8547,35.8623,575,19,62,494
Liberia,2020-04-08 15:42:37,6.4280550000000005,-9.429499,14,3,3,8
Libya,2020-04-08 15:42:37,26.3351,17.228331,21,1,2,18
Liechtenstein,2020-04-08 15:42:37,47.14,9.55,78,1,55,22
Lithuania,2020-04-08 15:42:37,55.1694,23.8813,912,15,8,889
Luxembourg,2020-04-08 15:42:37,49.8153,6.1296,3034,46,500,2488
MS Zaandam,2020-04-08 15:42:37,,,9,2,0,7
Madagascar,2020-04-08 15:42:37,-18.766947,46.869107,93,0,11,82
Malawi,2020-04-08 15:42:37,-13.254307999999998,34.301525,8,1,0,7
Malaysia,2020-04-08 15:42:37,4.210483999999999,101.975766,4119,65,1487,2567
Maldives,2020-04-08 15:42:37,3.2028,73.2207,19,0,13,6
Mali,2020-04-08 15:42:37,17.570692,-3.996166000000001,56,5,12,39
Malta,2020-04-08 15:42:37,35.9375,14.3754,299,0,5,294
Mauritania,2020-04-08 15:42:37,21.0079,-10.9408,6,1,2,3
Mauritius,2020-04-08 15:42:37,-20.348404,57.552152,273,7,19,247
Mexico,2020-04-08 15:42:37,23.6345,-102.5528,2785,141,633,2011
Moldova,2020-04-08 15:42:37,47.4116,28.3699,1174,27,40,1107
Monaco,2020-04-08 15:42:37,43.7333,7.4167,79,1,4,74
Mongolia,2020-04-08 15:42:37,46.8625,103.8467,16,0,4,12
Montenegro,2020-04-08 15:42:37,42.708678000000006,19.37439,248,2,4,242
Morocco,2020-04-08 15:42:37,31.7917,-7.0926,1242,91,97,1054
Mozambique,2020-04-08 15:42:37,-18.665695,35.529562,17,0,1,16
Namibia,2020-04-08 15:42:37,-22.9576,18.4904,16,0,3,13
Nepal,2020-04-08 15:42:37,28.1667,84.25,9,0,1,8
New Zealand,2020-04-08 15:42:37,-40.9006,174.886,1210,1,282,927
Nicaragua,2020-04-08 15:42:37,12.865416,-85.207229,6,1,0,5
Niger,2020-04-08 15:42:37,17.607789,8.081666,278,11,26,241
Nigeria,2020-04-08 15:42:37,9.082,8.6753,254,6,44,204
North Macedonia,2020-04-08 15:42:37,41.6086,21.7453,617,29,35,553
Oman,2020-04-08 15:42:37,21.512583,55.92325500000001,419,2,72,345
Pakistan,2020-04-08 15:42:37,30.3753,69.3451,4196,60,467,3669
Panama,2020-04-08 15:42:37,8.538,-80.7821,2249,59,16,2174
Papua New Guinea,2020-04-08 15:42:37,-6.314993,143.95555,2,0,0,2
Paraguay,2020-04-08 15:42:37,-23.4425,-58.4438,119,5,15,99
Peru,2020-04-08 15:42:37,-9.19,-75.0152,2954,107,1301,1546
Philippines,2020-04-08 15:42:37,12.879721,121.774017,3870,182,96,3592
Poland,2020-04-08 15:42:37,51.9194,19.1451,5000,136,222,4642
Portugal,2020-04-08 15:42:37,39.3999,-8.2245,13141,380,196,12565
Qatar,2020-04-08 15:42:37,25.3548,51.1839,2210,6,178,2026
Romania,2020-04-08 15:42:37,45.9432,24.9668,4761,215,528,4018
Rwanda,2020-04-08 15:42:37,-1.9403,29.8739,105,0,7,98
Saint Kitts and Nevis,2020-04-08 15:42:37,17.357822,-62.782998,11,0,0,11
Saint Lucia,2020-04-08 15:42:37,13.9094,-60.9789,14,0,1,13
Saint Vincent and the Grenadines,2020-04-08 15:42:37,12.9843,-61.2872,8,0,1,7
San Marino,2020-04-08 15:42:37,43.9424,12.4578,279,34,40,205
Sao Tome and Principe,2020-04-08 15:42:37,0.18636,6.613081,4,0,0,4
Saudi Arabia,2020-04-08 15:42:37,23.885942,45.079162,2932,41,631,2260
Senegal,2020-04-08 15:42:37,14.4974,-14.4524,244,2,113,129
Serbia,2020-04-08 15:42:37,44.0165,21.0059,2447,61,0,2386
Seychelles,2020-04-08 15:42:37,-4.6796,55.492,11,0,0,11
Sierra Leone,2020-04-08 15:42:37,8.460555000000001,-11.779889,7,0,0,7
Singapore,2020-04-08 15:42:37,1.2833,103.8333,1623,6,406,1211
Slovakia,2020-04-08 15:42:37,48.669,19.699,682,2,13,667
Slovenia,2020-04-08 15:42:37,46.1512,14.9955,1091,40,120,931
Somalia,2020-04-08 15:42:37,5.152149,46.199616,8,0,1,7
South Africa,2020-04-08 15:42:37,-30.5595,22.9375,1749,13,95,1641
South Sudan,2020-04-08 15:42:37,6.877000000000002,31.307,2,0,0,2
Spain,2020-04-08 15:42:37,40.463667,-3.74922,146690,14555,48021,84114
Sri Lanka,2020-04-08 15:42:37,7.873054,80.77179699999998,189,7,44,138
Sudan,2020-04-08 15:42:37,12.8628,30.2176,14,2,2,10
Suriname,2020-04-08 15:42:37,3.9193,-56.0278,10,1,3,6
Syria,2020-04-08 15:42:37,34.802075,38.99681500000001,19,2,3,14
Taiwan*,2020-04-08 07:57:59,23.7,121.0,379,5,61,313
Tanzania,2020-04-08 15:42:37,-6.369028,34.888822,25,1,5,19
Thailand,2020-04-08 15:42:37,15.870032,100.992541,2369,30,888,1451
Timor-Leste,2020-04-08 15:42:37,-8.874217,125.727539,1,0,0,1
Togo,2020-04-08 15:42:37,8.6195,0.8248,70,3,23,44
Trinidad and Tobago,2020-04-08 15:42:37,10.6918,-61.2225,107,8,1,98
Tunisia,2020-04-08 15:42:37,33.886917,9.537499,623,23,25,575
Turkey,2020-04-08 15:42:37,38.9637,35.2433,34109,725,1582,31802
Uganda,2020-04-08 15:42:37,1.373333,32.290275,52,0,0,52
Ukraine,2020-04-08 15:42:37,48.3794,31.1656,1668,52,35,1581
United Arab Emirates,2020-04-08 15:42:37,23.424076,53.847818,2659,12,239,2408
Uruguay,2020-04-08 15:42:37,-32.5228,-55.7658,424,7,150,267
Uzbekistan,2020-04-08 15:42:37,41.377491,64.585262,545,3,30,512
Venezuela,2020-04-08 15:42:37,6.4238,-66.5897,166,7,65,94
Vietnam,2020-04-08 15:42:37,14.058324,108.277199,251,0,126,125
West Bank and Gaza,2020-04-08 15:42:37,31.9522,35.2332,263,1,44,218
Western Sahara,2020-04-08 15:42:37,24.2155,-12.8858,4,0,0,4
Zambia,2020-04-08 15:42:37,-13.133897,27.849332,39,1,7,31
Zimbabwe,2020-04-08 15:42:37,-19.015438,29.154857,11,2,0,9
