Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Mexico,2020-08-03 23:34:43,23.6345,-102.5528,439046.0,47746.0,342527,48773.0,343.56220844190864,,,10.874942488941933,484,MEX
Chile,2020-08-03 23:34:43,-35.6751,-71.543,361493.0,9707.0,333976,17810.0,1891.0287076271243,,,2.6852525498419055,152,CHL
Brazil,2020-08-03 23:34:43,-14.235,-51.9253,2733677.0,94104.0,2093405,546168.0,1286.0766845658666,,,3.4423964499097734,76,BRA
Peru,2020-08-03 23:34:43,-9.19,-75.0152,428850.0,19614.0,294187,115049.0,1300.655110423602,,,4.573627142357467,604,PER
Colombia,2020-08-03 23:34:43,4.5709,-74.2973,317432.0,10646.0,167144,139642.0,623.8482865869003,,,3.353789157992893,170,COL
Japan,2020-08-03 23:34:43,36.204824,138.252924,40073.0,1018.0,26476,12579.0,31.68415737891711,,,2.5403638359993015,392,JPN
Ukraine,2020-08-03 23:34:43,48.3794,31.1656,74781.0,1762.0,41097,31922.0,170.9914759442471,,,2.3562134766852543,804,UKR
India,2020-08-03 23:34:43,20.593684,78.96288,1803695.0,38135.0,1186203,579357.0,130.70212092115923,,,2.1142709826217847,356,IND
Pakistan,2020-08-03 23:34:43,30.3753,69.3451,280029.0,5984.0,248873,25172.0,126.77171666951172,,,2.1369215331269262,586,PAK
Afghanistan,2020-08-03 23:34:43,33.93911,67.709953,36747.0,1288.0,25669,9790.0,94.39652206088104,,,3.505048031131793,4,AFG
Albania,2020-08-03 23:34:43,41.1533,20.1683,5620.0,172.0,3031,2417.0,195.28806727361177,,,3.0604982206405693,8,ALB
Algeria,2020-08-03 23:34:43,28.0339,1.6596,31972.0,1239.0,21901,8832.0,72.9104664625651,,,3.8752658576254224,12,DZA
Andorra,2020-08-03 23:34:43,42.5063,1.5218,937.0,52.0,821,64.0,1212.7095062447422,,,5.549626467449306,20,AND
Angola,2020-08-03 23:34:43,-11.2027,17.8739,1280.0,58.0,476,746.0,3.8945705670020097,,,4.53125,24,AGO
Antigua and Barbuda,2020-08-03 23:34:43,17.0608,-61.7964,91.0,3.0,67,21.0,92.92541459031125,,,3.2967032967032965,28,ATG
Argentina,2020-08-03 23:34:43,-38.4161,-63.6167,206743.0,3813.0,91302,111628.0,457.4387558377412,,,1.8443187919300774,32,ARG
Armenia,2020-08-03 23:34:43,40.0691,45.0382,39102.0,762.0,29861,8479.0,1319.5717921703113,,,1.9487494245818628,51,ARM
Azerbaijan,2020-08-03 23:34:43,40.1431,47.5769,32684.0,468.0,27760,4456.0,322.3536431711653,,,1.4318932811161424,31,AZE
Bahamas,2020-08-03 23:34:43,25.025885,-78.035889,679.0,14.0,91,574.0,172.6645780779559,,,2.0618556701030926,44,BHS
Bahrain,2020-08-03 23:34:43,26.0275,50.55,41835.0,150.0,39007,2678.0,2458.5929690176736,,,0.35855145213338113,48,BHR
Bangladesh,2020-08-03 23:34:43,23.685,90.3563,242102.0,3184.0,137905,101013.0,147.0052261960323,,,1.3151481606926005,50,BGD
Barbados,2020-08-03 23:34:43,13.1939,-59.5432,132.0,7.0,98,27.0,45.93365370896855,,,5.303030303030303,52,BRB
Belarus,2020-08-03 23:34:43,53.7098,27.9534,68166.0,571.0,62943,4652.0,721.3851661934228,,,0.8376610040195992,112,BLR
Belgium,2020-08-03 23:34:43,50.8333,4.469936,69849.0,9845.0,17590,42414.0,602.6860596589223,,,14.09468997408696,56,BEL
Belize,2020-08-03 23:34:43,17.1899,-88.4976,57.0,2.0,30,25.0,14.33525895262071,,,3.508771929824561,84,BLZ
Benin,2020-08-03 23:34:43,9.3077,2.3158,1805.0,36.0,1036,733.0,14.888810691700325,,,1.994459833795014,204,BEN
Bhutan,2020-08-03 23:34:43,27.5142,90.4336,103.0,0.0,89,14.0,13.348677832900472,,,0.0,64,BTN
Bolivia,2020-08-03 23:34:43,-16.2902,-63.5887,80153.0,3153.0,24156,52844.0,686.6512539290359,,,3.933726747595224,68,BOL
Bosnia and Herzegovina,2020-08-03 23:34:43,43.9159,17.6791,12462.0,362.0,6359,5741.0,379.84464226114545,,,2.9048306852832613,70,BIH
Botswana,2020-08-03 23:34:43,-22.3285,24.6849,804.0,2.0,63,739.0,34.18912454154042,,,0.24875621890547264,72,BWA
Brunei,2020-08-03 23:34:43,4.5353,114.7277,141.0,3.0,138,0.0,32.2298237874386,,,2.127659574468085,96,BRN
Bulgaria,2020-08-03 23:34:43,42.7339,25.4858,12159.0,404.0,6684,5071.0,174.9887924564417,,,3.3226416646105763,100,BGR
Burkina Faso,2020-08-03 23:34:43,12.2383,-1.5616,1150.0,53.0,947,150.0,5.50152947303289,,,4.608695652173913,854,BFA
Burma,2020-08-03 23:34:43,21.9162,95.956,355.0,6.0,302,47.0,0.6524560633330095,,,1.6901408450704225,104,MMR
Burundi,2020-08-03 23:34:43,-3.3731,29.9189,395.0,1.0,304,90.0,3.3219012275139876,,,0.25316455696202533,108,BDI
Cabo Verde,2020-08-03 23:34:43,16.5388,-23.0418,2583.0,25.0,1911,647.0,464.5783721950834,,,0.9678668215253581,132,CPV
Cambodia,2020-08-03 23:34:43,11.55,104.9167,240.0,0.0,197,43.0,1.4354950433253337,,,0.0,116,KHM
Cameroon,2020-08-03 23:34:43,3.848,11.5021,17255.0,391.0,15320,1544.0,65.00070971508029,,,2.2660098522167487,120,CMR
Central African Republic,2020-08-03 23:34:43,6.6111,20.9394,4614.0,59.0,1635,2920.0,95.53261815691201,,,1.2787169484178587,140,CAF
Chad,2020-08-03 23:34:43,15.4542,18.7322,936.0,75.0,814,47.0,5.698332123756815,,,8.012820512820513,148,TCD
Comoros,2020-08-03 23:34:43,-11.6455,43.3333,386.0,7.0,330,49.0,44.388479694570464,,,1.8134715025906736,174,COM
Congo (Brazzaville),2020-08-03 23:34:43,-0.228,15.8277,3546.0,58.0,1589,1899.0,64.2613425075189,,,1.6356457980823462,178,COG
Congo (Kinshasa),2020-08-03 23:34:43,-4.0383,21.7587,9133.0,215.0,7424,1494.0,10.197473009690647,,,2.354100514617322,180,COD
Costa Rica,2020-08-03 23:34:43,9.7489,-83.7534,19402.0,171.0,4689,14542.0,380.8709424249241,,,0.8813524378930008,188,CRI
Cote d'Ivoire,2020-08-03 23:34:43,7.54,-5.5471,16220.0,102.0,11887,4231.0,61.489995081179494,,,0.6288532675709001,384,CIV
Croatia,2020-08-03 23:34:43,45.1,15.2,5294.0,153.0,4438,703.0,128.95625815415704,,,2.8900642236494143,191,HRV
Cuba,2020-08-03 23:34:43,21.521757,-77.78116700000002,2670.0,87.0,2373,210.0,23.572795263828137,,,3.258426966292135,192,CUB
Cyprus,2020-08-03 23:34:43,35.1264,33.4299,1155.0,19.0,856,280.0,95.66318607276531,,,1.645021645021645,196,CYP
Czechia,2020-08-03 23:34:43,49.8175,15.473,16880.0,386.0,11706,4788.0,157.62469299135995,,,2.286729857819905,203,CZE
Diamond Princess,2020-08-03 23:34:43,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-08-03 23:34:43,11.8251,42.5903,5240.0,59.0,5028,153.0,530.363298859719,,,1.1259541984732824,262,DJI
Dominica,2020-08-03 23:34:43,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-08-03 23:34:43,18.7357,-70.1627,73117.0,1183.0,38824,33110.0,674.0196078431372,,,1.6179547847969693,214,DOM
Ecuador,2020-08-03 23:34:43,-1.8312,-78.1834,87041.0,5767.0,59344,21930.0,493.34412511208376,,,6.625613216759918,218,ECU
Egypt,2020-08-03 23:34:43,26.820553000000004,30.802498,94640.0,4888.0,44066,45686.0,92.48111800681536,,,5.164835164835165,818,EGY
El Salvador,2020-08-03 23:34:43,13.7942,-88.8965,17843.0,477.0,8809,8557.0,275.09169080637497,,,2.6733172672756824,222,SLV
Equatorial Guinea,2020-08-03 23:34:43,1.6508,10.2679,4821.0,83.0,2182,2556.0,343.6244863630046,,,1.7216345156606514,226,GNQ
Eritrea,2020-08-03 23:34:43,15.1794,39.7823,282.0,0.0,225,57.0,7.951665154816383,,,0.0,232,ERI
Estonia,2020-08-03 23:34:43,58.5953,25.0136,2080.0,63.0,1935,82.0,156.7990085478075,,,3.0288461538461537,233,EST
Eswatini,2020-08-03 23:34:43,-26.5225,31.4659,2838.0,45.0,1253,1540.0,244.62058812374804,,,1.5856236786469344,748,SWZ
Ethiopia,2020-08-03 23:34:43,9.145,40.4897,19289.0,336.0,7931,11022.0,16.778356673173626,,,1.7419254497381929,231,ETH
Fiji,2020-08-03 23:34:43,-17.7134,178.065,27.0,1.0,18,8.0,3.0119003529501005,,,3.7037037037037037,242,FJI
Gabon,2020-08-03 23:34:43,-0.8037,11.6094,7646.0,51.0,5408,2187.0,343.5280501480864,,,0.6670154329060947,266,GAB
Gambia,2020-08-03 23:34:43,13.4432,-15.3101,498.0,9.0,68,421.0,20.6069192903937,,,1.8072289156626506,270,GMB
Georgia,2020-08-03 23:34:43,42.3154,43.3569,1179.0,17.0,959,203.0,29.554983173212506,,,1.441899915182358,268,GEO
Ghana,2020-08-03 23:34:43,7.9465,-1.0232,37812.0,191.0,34313,3308.0,121.68785417668006,,,0.5051306463556543,288,GHA
Greece,2020-08-03 23:34:43,39.0742,21.8243,4737.0,209.0,1374,3154.0,45.44732370237673,,,4.412075153050454,300,GRC
Grenada,2020-08-03 23:34:43,12.1165,-61.679,24.0,0.0,23,1.0,21.32973097876803,,,0.0,308,GRD
Guatemala,2020-08-03 23:34:43,15.7835,-90.2308,51542.0,2013.0,39346,10183.0,287.6939367869295,,,3.9055527530945637,320,GTM
Guinea,2020-08-03 23:34:43,9.9456,-9.6966,7364.0,46.0,6505,813.0,56.073377237681065,,,0.6246605105920695,324,GIN
Guinea-Bissau,2020-08-03 23:34:43,11.8037,-15.1804,1981.0,27.0,803,1151.0,100.66067140312134,,,1.3629480060575467,624,GNB
Guyana,2020-08-03 23:34:43,4.860416000000002,-58.93018000000001,474.0,21.0,185,268.0,60.26248507740678,,,4.430379746835443,328,GUY
Haiti,2020-08-03 23:34:43,18.9712,-72.2852,7476.0,165.0,4606,2705.0,65.56437942341408,,,2.207062600321027,332,HTI
Holy See,2020-08-03 23:34:43,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-08-03 23:34:43,15.2,-86.2419,43197.0,1377.0,5794,36026.0,436.1303344867359,,,3.187721369539551,340,HND
Hungary,2020-08-03 23:34:43,47.1625,19.5033,4544.0,597.0,3413,534.0,47.03763321204718,,,13.138204225352112,348,HUN
Indonesia,2020-08-03 23:34:43,-0.7893,113.9213,113134.0,5302.0,70237,37595.0,41.36169285357626,,,4.686477981862216,360,IDN
Iran,2020-08-03 23:34:43,32.427908,53.68804599999999,312035.0,17405.0,270228,24402.0,371.5014044094866,,,5.57789991507363,364,IRN
Iraq,2020-08-03 23:34:43,33.223191,43.679291,131886.0,4934.0,94111,32841.0,327.89108126861225,,,3.7411097462960434,368,IRQ
Israel,2020-08-03 23:34:43,31.046051,34.851612,74430.0,546.0,47571,26313.0,859.9115872710903,,,0.7335751713018944,376,ISR
Jamaica,2020-08-03 23:34:43,18.1096,-77.2975,894.0,12.0,743,139.0,30.190860949472185,,,1.342281879194631,388,JAM
Jordan,2020-08-03 23:34:43,31.24,36.51,1218.0,11.0,1131,76.0,11.937501592646969,,,0.90311986863711,400,JOR
Kazakhstan,2020-08-03 23:34:43,48.0196,66.9237,92662.0,793.0,62511,29358.0,493.4944130512342,,,0.8557984934493104,398,KAZ
Kenya,2020-08-03 23:34:43,-0.0236,37.9062,22597.0,382.0,8740,13475.0,42.024276891204046,,,1.690489888038235,404,KEN
"Korea, South",2020-08-03 23:34:43,35.90775700000001,127.766922,14389.0,301.0,13280,808.0,28.06559254123476,,,2.0918757384112863,410,KOR
Kosovo,2020-08-03 23:34:43,42.602636,20.902977,9049.0,256.0,4989,3804.0,499.843678018699,,,2.8290418830810036,383,XKS
Kuwait,2020-08-03 23:34:43,29.31166,47.481766,68299.0,461.0,59739,8099.0,1599.2973291811875,,,0.6749732792573829,414,KWT
Kyrgyzstan,2020-08-03 23:34:43,41.20438,74.766098,37129.0,1420.0,27927,7782.0,569.0973792766031,,,3.8245037571709446,417,KGZ
Laos,2020-08-03 23:34:43,19.85627,102.495496,20.0,0.0,19,1.0,0.27489308033640314,,,0.0,418,LAO
Latvia,2020-08-03 23:34:43,56.8796,24.6032,1246.0,32.0,1052,162.0,66.05867240094115,,,2.568218298555377,428,LVA
Lebanon,2020-08-03 23:34:43,33.8547,35.8623,5062.0,65.0,1837,3160.0,74.16369518633373,,,1.2840774397471355,422,LBN
Lesotho,2020-08-03 23:34:43,-29.609988,28.233608,718.0,19.0,173,526.0,33.516131622236784,,,2.6462395543175488,426,LSO
Liberia,2020-08-03 23:34:43,6.4280550000000005,-9.429499,1214.0,78.0,696,440.0,24.00311447330464,,,6.42504118616145,430,LBR
Libya,2020-08-03 23:34:43,26.3351,17.228331,3837.0,83.0,623,3131.0,55.84106732843498,,,2.1631482929371906,434,LBY
Liechtenstein,2020-08-03 23:34:43,47.14,9.55,89.0,1.0,85,3.0,233.36916904843065,,,1.1235955056179776,438,LIE
Lithuania,2020-08-03 23:34:43,55.1694,23.8813,2120.0,80.0,1645,395.0,77.87558346995233,,,3.7735849056603774,440,LTU
Luxembourg,2020-08-03 23:34:43,49.8153,6.1296,6864.0,118.0,5498,1248.0,1096.5276624023925,,,1.719114219114219,442,LUX
MS Zaandam,2020-08-03 23:34:43,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Madagascar,2020-08-03 23:34:43,-18.766947,46.869107,11660.0,118.0,8825,2717.0,42.107515075555725,,,1.012006861063465,450,MDG
Malawi,2020-08-03 23:34:43,-13.254307999999998,34.301525,4272.0,123.0,1945,2204.0,22.331469154004804,,,2.8792134831460676,454,MWI
Malaysia,2020-08-03 23:34:43,4.210483999999999,101.975766,9001.0,125.0,8668,208.0,27.810049299267707,,,1.388734585046106,458,MYS
Maldives,2020-08-03 23:34:43,3.2028,73.2207,4293.0,18.0,2670,1605.0,794.2028556522897,,,0.4192872117400419,462,MDV
Mali,2020-08-03 23:34:43,17.570692,-3.996166000000001,2543.0,124.0,1943,476.0,12.55750750808584,,,4.8761305544632325,466,MLI
Malta,2020-08-03 23:34:43,35.9375,14.3754,874.0,9.0,666,199.0,197.94400947594664,,,1.0297482837528604,470,MLT
Mauritania,2020-08-03 23:34:43,21.0079,-10.9408,6382.0,157.0,5174,1051.0,137.25734784909005,,,2.4600438733939205,478,MRT
Mauritius,2020-08-03 23:34:43,-20.348404,57.552152,344.0,10.0,334,0.0,27.048979883893825,,,2.9069767441860463,480,MUS
Moldova,2020-08-03 23:34:43,47.4116,28.3699,25482.0,800.0,17942,6740.0,631.6865077840328,,,3.1394709991366456,498,MDA
Monaco,2020-08-03 23:34:43,43.7333,7.4167,121.0,4.0,105,12.0,308.32738762613394,,,3.3057851239669422,492,MCO
Mongolia,2020-08-03 23:34:43,46.8625,103.8467,293.0,0.0,230,63.0,8.937580911035381,,,0.0,496,MNG
Montenegro,2020-08-03 23:34:43,42.708678000000006,19.37439,3301.0,52.0,1445,1804.0,525.585053704889,,,1.5752802181157226,499,MNE
Morocco,2020-08-03 23:34:43,31.7917,-7.0926,26196.0,401.0,18968,6827.0,70.97156320421924,,,1.530768056191785,504,MAR
Mozambique,2020-08-03 23:34:43,-18.665695,35.529562,1973.0,14.0,676,1283.0,6.312502129629615,,,0.7095793208312214,508,MOZ
Namibia,2020-08-03 23:34:43,-22.9576,18.4904,2406.0,12.0,187,2207.0,94.69026130733955,,,0.49875311720698257,516,NAM
Nepal,2020-08-03 23:34:43,28.1667,84.25,20750.0,57.0,14961,5732.0,71.21576255024229,,,0.2746987951807229,524,NPL
New Zealand,2020-08-03 23:34:43,-40.9006,174.886,1567.0,22.0,1518,27.0,32.49531907728225,,,1.4039566049776644,554,NZL
Nicaragua,2020-08-03 23:34:43,12.865416,-85.207229,3672.0,116.0,2492,1064.0,55.430146693649114,,,3.159041394335512,558,NIC
Niger,2020-08-03 23:34:43,17.607789,8.081666,1152.0,69.0,1032,51.0,4.759025582902143,,,5.989583333333333,562,NER
Nigeria,2020-08-03 23:34:43,9.082,8.6753,44129.0,896.0,20663,22570.0,21.4073389018675,,,2.0304108409435973,566,NGA
North Macedonia,2020-08-03 23:34:43,41.6086,21.7453,11128.0,500.0,6972,3656.0,534.132035442406,,,4.493170381020848,807,MKD
Oman,2020-08-03 23:34:43,21.512583,55.92325500000001,79159.0,421.0,61421,17317.0,1550.1245245878783,,,0.5318409782842128,512,OMN
Panama,2020-08-03 23:34:43,8.538,-80.7821,67453.0,1471.0,41038,24944.0,1563.305373544997,,,2.180777726713415,591,PAN
Papua New Guinea,2020-08-03 23:34:43,-6.314993,143.95555,111.0,2.0,34,75.0,1.2406355764881452,,,1.8018018018018018,598,PNG
Paraguay,2020-08-03 23:34:43,-23.4425,-58.4438,5724.0,55.0,4249,1420.0,80.25202838263561,,,0.9608665269042628,600,PRY
Philippines,2020-08-03 23:34:43,12.879721,121.774017,106330.0,2104.0,65821,38405.0,97.03316954746342,,,1.978745415216778,608,PHL
Poland,2020-08-03 23:34:43,51.9194,19.1451,47469.0,1732.0,34881,10856.0,125.4247243577066,,,3.648697044386863,616,POL
Portugal,2020-08-03 23:34:43,39.3999,-8.2245,51569.0,1738.0,37111,12720.0,505.7417066117522,,,3.3702418119412827,620,PRT
Qatar,2020-08-03 23:34:43,25.3548,51.1839,111322.0,177.0,108002,3143.0,3863.925083129126,,,0.15899822137582867,634,QAT
Romania,2020-08-03 23:34:43,45.9432,24.9668,54009.0,2432.0,27750,23827.0,280.7458819622863,,,4.5029532115017865,642,ROU
Rwanda,2020-08-03 23:34:43,-1.9403,29.8739,2092.0,5.0,1169,918.0,16.15168501373009,,,0.2390057361376673,646,RWA
Saint Kitts and Nevis,2020-08-03 23:34:43,17.357822,-62.782998,17.0,0.0,16,1.0,31.959693186945405,,,0.0,659,KNA
Saint Lucia,2020-08-03 23:34:43,13.9094,-60.9789,25.0,0.0,22,3.0,13.61440731039215,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-08-03 23:34:43,12.9843,-61.2872,55.0,0.0,45,10.0,49.57321964541628,,,0.0,670,VCT
San Marino,2020-08-03 23:34:43,43.9424,12.4578,699.0,42.0,657,0.0,2059.6381637102954,,,6.008583690987124,674,SMR
Sao Tome and Principe,2020-08-03 23:34:43,0.18636,6.613081,874.0,15.0,787,72.0,398.7935809747172,,,1.7162471395881007,678,STP
Saudi Arabia,2020-08-03 23:34:43,23.885942,45.079162,280093.0,2949.0,242055,35089.0,804.544350100493,,,1.0528645842630842,682,SAU
Senegal,2020-08-03 23:34:43,14.4974,-14.4524,10386.0,211.0,6901,3274.0,62.028448518358594,,,2.0315809743886,686,SEN
Serbia,2020-08-03 23:34:43,44.0165,21.0059,26451.0,598.0,,25853.0,302.73411793251285,,,2.2607840913387016,688,SRB
Seychelles,2020-08-03 23:34:43,-4.6796,55.492,114.0,0.0,39,75.0,115.92434411226357,,,0.0,690,SYC
Sierra Leone,2020-08-03 23:34:43,8.460555000000001,-11.779889,1848.0,67.0,1375,406.0,23.16664754916801,,,3.6255411255411256,694,SLE
Singapore,2020-08-03 23:34:43,1.2833,103.8333,53051.0,27.0,47179,5845.0,906.8015328332032,,,0.050894422348306344,702,SGP
Slovakia,2020-08-03 23:34:43,48.669,19.699,2354.0,29.0,1746,579.0,43.116372260970174,,,1.231945624468989,703,SVK
Slovenia,2020-08-03 23:34:43,46.1512,14.9955,2181.0,122.0,1831,228.0,104.9096362940202,,,5.593764328289775,705,SVN
Somalia,2020-08-03 23:34:43,5.152149,46.199616,3220.0,93.0,1598,1529.0,20.260212861850075,,,2.888198757763975,706,SOM
South Africa,2020-08-03 23:34:43,-30.5595,22.9375,516862.0,8539.0,358037,150286.0,871.477687333846,,,1.6520850826719704,710,ZAF
South Sudan,2020-08-03 23:34:43,6.877000000000002,31.307,2429.0,46.0,1175,1208.0,21.69964986645648,,,1.8937834499794155,728,SSD
Sri Lanka,2020-08-03 23:34:43,7.873054,80.77179699999998,2828.0,11.0,2517,300.0,13.206776178300819,,,0.38896746817538896,144,LKA
Sudan,2020-08-03 23:34:43,12.8628,30.2176,11738.0,752.0,6137,4849.0,26.768975327730093,,,6.406542852274663,729,SDN
Suriname,2020-08-03 23:34:43,3.9193,-56.0278,1849.0,27.0,1194,628.0,315.1880047866302,,,1.460248783126014,740,SUR
Syria,2020-08-03 23:34:43,34.802075,38.99681500000001,847.0,46.0,268,533.0,4.839818299392989,,,5.430932703659977,760,SYR
Taiwan*,2020-08-03 23:34:43,23.7,121.0,475.0,7.0,441,27.0,1.9943926077313154,,,1.4736842105263157,158,TWN
Tajikistan,2020-08-03 23:34:43,38.861034,71.276093,7538.0,61.0,6317,1160.0,79.03420992316549,,,0.8092332183603078,762,TJK
Tanzania,2020-08-03 23:34:43,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2020-08-03 23:34:43,15.870032,100.992541,3320.0,58.0,3142,120.0,4.756448490571158,,,1.7469879518072289,764,THA
Timor-Leste,2020-08-03 23:34:43,-8.874217,125.727539,24.0,0.0,24,0.0,1.820330359621432,,,0.0,626,TLS
Togo,2020-08-03 23:34:43,8.6195,0.8248,976.0,19.0,663,294.0,11.789237899452537,,,1.9467213114754098,768,TGO
Trinidad and Tobago,2020-08-03 23:34:43,10.6918,-61.2225,182.0,8.0,135,39.0,13.004728147590802,,,4.395604395604396,780,TTO
Tunisia,2020-08-03 23:34:43,33.886917,9.537499,1565.0,51.0,1225,289.0,13.241818967327651,,,3.258785942492013,788,TUN
Turkey,2020-08-03 23:34:43,38.9637,35.2433,233851.0,5747.0,217497,10607.0,277.27482448910655,,,2.4575477547669244,792,TUR
Uganda,2020-08-03 23:34:43,1.373333,32.290275,1195.0,5.0,1070,120.0,2.61253579939223,,,0.41841004184100417,800,UGA
United Arab Emirates,2020-08-03 23:34:43,23.424076,53.847818,61163.0,351.0,54863,5949.0,618.4077489282537,,,0.5738763631607344,784,ARE
Uruguay,2020-08-03 23:34:43,-32.5228,-55.7658,1291.0,36.0,1023,232.0,37.16469371369713,,,2.78853601859024,858,URY
Uzbekistan,2020-08-03 23:34:43,41.377491,64.585262,26066.0,157.0,16838,9071.0,77.88056116909162,,,0.6023171948131666,860,UZB
Venezuela,2020-08-03 23:34:43,6.4238,-66.5897,20206.0,174.0,11404,8628.0,71.0579564743114,,,0.8611303573196081,862,VEN
Vietnam,2020-08-03 23:34:43,14.058324,108.277199,652.0,6.0,374,272.0,0.6698268866313782,,,0.9202453987730062,704,VNM
West Bank and Gaza,2020-08-03 23:34:43,31.9522,35.2332,12541.0,84.0,5390,7067.0,245.8337057789445,,,0.6698030460090901,275,PSE
Western Sahara,2020-08-03 23:34:43,24.2155,-12.8858,10.0,1.0,8,1.0,1.674116485025028,,,10.0,732,ESH
Yemen,2020-08-03 23:34:43,15.552727,48.516388,1734.0,499.0,863,372.0,5.813725811011398,,,28.777393310265282,887,YEM
Zambia,2020-08-03 23:34:43,-13.133897,27.849332,6580.0,171.0,4701,1708.0,35.79207870166791,,,2.5987841945288754,894,ZMB
Zimbabwe,2020-08-03 23:34:43,-19.015438,29.154857,4075.0,80.0,1057,2938.0,27.417210620761306,,,1.9631901840490797,716,ZWE
