Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Benin,2021-06-16 07:22:33,9.3077,2.3158,8140.0,103.0,7979,58,67.143999462848,,,1.2653562653562653,204,BEN
Bhutan,2021-06-16 07:22:33,27.5142,90.4336,1842.0,1.0,1496,345,238.72101522526864,,,0.05428881650380022,64,BTN
Bolivia,2021-06-16 07:22:33,-16.2902,-63.5887,411677.0,15738.0,326484,69455,3526.736719321095,,,3.822899991984007,68,BOL
Bosnia and Herzegovina,2021-06-16 07:22:33,43.9159,17.6791,204697.0,9534.0,178136,17027,6239.211903139921,,,4.657615890804458,70,BIH
Botswana,2021-06-16 07:22:33,-22.3285,24.6849,61457.0,926.0,56798,3733,2613.3843618774254,,,1.506744553102169,72,BWA
Brazil,2021-06-16 07:22:33,-14.235,-51.9253,17533221.0,490696.0,15519955,1522570,8248.621447757225,,,2.798664318438694,76,BRA
Brunei,2021-06-16 07:22:33,4.5353,114.7277,250.0,3.0,239,8,57.14507763730248,,,1.2,96,BRN
Bulgaria,2021-06-16 07:22:33,42.7339,25.4858,420654.0,17932.0,390971,11751,6053.930051975658,,,4.262885887213719,100,BGR
Burkina Faso,2021-06-16 07:22:33,12.2383,-1.5616,13459.0,167.0,13287,5,64.38703058917362,,,1.2408054090199867,854,BFA
Burma,2021-06-16 07:22:33,21.9162,95.956,146051.0,3248.0,133104,9699,268.4277760728151,,,2.223880699207811,104,MMR
Burundi,2021-06-16 07:22:33,-3.3731,29.9189,5037.0,8.0,773,4256,42.36054805819735,,,0.1588246972404209,108,BDI
Cabo Verde,2021-06-16 07:22:33,16.5388,-23.0418,31704.0,276.0,30590,838,5702.281344201673,,,0.8705526116578349,132,CPV
Cambodia,2021-06-16 07:22:33,11.55,104.9167,40157.0,368.0,34325,5464,240.1882268950643,,,0.916403117762781,116,KHM
Cameroon,2021-06-16 07:22:33,3.8480000000000003,11.5021,80090.0,1310.0,35261,43519,301.7042504248496,,,1.635659882632039,120,CMR
Canada,2021-06-16 07:22:33,60.001000000000005,-95.001,1411652.0,25943.0,1370779,14930,3729.0340039130697,,,1.8377758824412815,124,CAN
Central African Republic,2021-06-16 07:22:33,6.6111,20.9394,7101.0,98.0,6859,144,147.02581741054016,,,1.380087311646247,140,CAF
Chad,2021-06-16 07:22:33,15.4542,18.7322,4943.0,174.0,4767,2,30.09279453817301,,,3.5201294760267046,148,TCD
Chile,2021-06-16 07:22:33,-35.6751,-71.543,1487239.0,30865.0,1413414,42960,7779.98922275855,,,2.0753221237474273,152,CHL
China,2021-06-16 07:22:33,30.5928,114.3055,103424.0,4846.0,98020,558,7.362834967113029,,,4.685566212871287,156,CHN
Colombia,2021-06-16 07:22:33,4.5709,-74.2973,3802052.0,96965.0,3539442,165645,7472.1629379341,,,2.5503333463087827,170,COL
Comoros,2021-06-16 07:22:33,-11.6455,43.3333,3901.0,146.0,3738,17,448.5996354624854,,,3.742630094847475,174,COM
Congo (Brazzaville),2021-06-16 07:22:33,-0.228,15.8277,12121.0,160.0,11211,750,219.65925903373846,,,1.320023100404257,178,COG
Congo (Kinshasa),2021-06-16 07:22:33,-4.0383,21.7587,35918.0,854.0,27859,7205,40.104328869163325,,,2.3776379531154297,180,COD
Costa Rica,2021-06-16 07:22:33,9.7489,-83.7534,345312.0,4407.0,265255,75650,6778.646885405391,,,1.2762371420628302,188,CRI
Cote d'Ivoire,2021-06-16 07:22:33,7.54,-5.5471,47909.0,306.0,47266,337,181.62294539730138,,,0.6387108893944771,384,CIV
Croatia,2021-06-16 07:22:33,45.1,15.2,358677.0,8160.0,349750,767,8736.993540981977,,,2.275027392333492,191,HRV
Cuba,2021-06-16 07:22:33,21.521757,-77.78116700000001,160594.0,1106.0,152014,7474,1417.8462481645004,,,0.6886932263970011,192,CUB
Cyprus,2021-06-16 07:22:33,35.1264,33.4299,73311.0,374.0,39061,33876,6072.003319636795,,,0.5101553654976743,196,CYP
Czechia,2021-06-16 07:22:33,49.8175,15.472999999999999,1665526.0,30254.0,1630977,4295,15552.608081701883,,,1.8164832011028347,203,CZE
Denmark,2021-06-16 07:22:33,56.2639,9.5018,291139.0,2528.0,280852,7759,5026.394965784176,,,0.8683137607809328,208,DNK
Diamond Princess,2021-06-16 07:22:33,,,712.0,13.0,699,0,,,,1.8258426966292134,9999,
Djibouti,2021-06-16 07:22:33,11.8251,42.5903,11575.0,154.0,11408,13,1171.5563328819173,,,1.3304535637149029,262,DJI
Dominica,2021-06-16 07:22:33,15.415,-61.371,189.0,0.0,188,1,262.5328166020753,,,0.0,212,DMA
Dominican Republic,2021-06-16 07:22:33,18.7357,-70.1627,310391.0,3717.0,253272,53402,2861.2992887842665,,,1.1975218353624943,214,DOM
Ecuador,2021-06-16 07:22:33,-1.8312,-78.1834,439374.0,21061.0,398645,19668,2490.3503133810123,,,4.7934106251166435,218,ECU
Egypt,2021-06-16 07:22:33,26.820553000000004,30.802497999999996,274404.0,15691.0,202650,56063,268.1444284186619,,,5.718211104794391,818,EGY
El Salvador,2021-06-16 07:22:33,13.7942,-88.8965,76297.0,2310.0,70791,3196,1176.297188446673,,,3.0276419780594255,222,SLV
Equatorial Guinea,2021-06-16 07:22:33,1.6508,10.2679,8662.0,120.0,8413,129,617.3979051807396,,,1.385361348418379,226,GNQ
Eritrea,2021-06-16 07:22:33,15.1794,39.7823,5012.0,17.0,4486,509,141.3253395600699,,,0.3391859537110934,232,ERI
Estonia,2021-06-16 07:22:33,58.5953,25.0136,130599.0,1266.0,125929,3404,9845.093133334187,,,0.9693795511451083,233,EST
Eswatini,2021-06-16 07:22:33,-26.5225,31.4659,18754.0,676.0,17959,119,1616.4955988980869,,,3.604564359603285,748,SWZ
Ethiopia,2021-06-16 07:22:33,9.145,40.4897,274480.0,4257.0,251880,18343,238.75386695280713,,,1.5509326726901778,231,ETH
Fiji,2021-06-16 07:22:33,-17.7134,178.065,1322.0,5.0,367,950,147.47156542963086,,,0.37821482602118,242,FJI
Finland,2021-06-16 07:22:33,61.9241,25.7482,93923.0,964.0,46000,46959,1695.1413156201056,,,1.0263726669718811,246,FIN
France,2021-06-16 07:22:33,46.2276,2.2137,5806255.0,110692.0,400260,5295303,8895.2697994862,,,1.906426775951108,250,FRA
Gabon,2021-06-16 07:22:33,-0.8037,11.6094,24755.0,157.0,23910,688,1112.2203611582368,,,0.6342153100383761,266,GAB
Gambia,2021-06-16 07:22:33,13.4432,-15.3101,6016.0,180.0,5822,14,248.93820572491666,,,2.992021276595745,270,GMB
Georgia,2021-06-16 07:22:33,42.3154,43.3569,355368.0,5083.0,341103,9182,8908.308108819492,,,1.4303482587064678,268,GEO
Germany,2021-06-16 07:22:33,51.165690999999995,10.451526,3725328.0,90079.0,3590610,44639,4446.350670167179,,,2.418015272749138,276,DEU
Ghana,2021-06-16 07:22:33,7.9465,-1.0232,94699.0,790.0,92696,1213,304.76351694375927,,,0.8342221142778699,288,GHA
Greece,2021-06-16 07:22:33,39.0742,21.8243,416195.0,12459.0,93764,309972,3993.0227756619556,,,2.9935486971251457,300,GRC
Grenada,2021-06-16 07:22:33,12.1165,-61.678999999999995,161.0,1.0,160,0,143.0869453159022,,,0.6211180124223602,308,GRD
Guatemala,2021-06-16 07:22:33,15.7835,-90.2308,273730.0,8500.0,248316,16914,1527.889125697222,,,3.1052496986081173,320,GTM
Guinea,2021-06-16 07:22:33,9.9456,-9.6966,23398.0,167.0,21488,1743,178.16470404769984,,,0.7137362167706641,324,GIN
Guinea-Bissau,2021-06-16 07:22:33,11.8037,-15.1804,3803.0,69.0,3548,186,193.24206630291292,,,1.8143570865106495,624,GNB
Guyana,2021-06-16 07:22:33,4.860416000000001,-58.93018000000001,18530.0,437.0,16401,1692,2355.830903975417,,,2.358337830545062,328,GUY
Haiti,2021-06-16 07:22:33,18.9712,-72.2852,16662.0,358.0,12568,3736,146.12542669247262,,,2.1486016084503663,332,HTI
Holy See,2021-06-16 07:22:33,41.9029,12.4534,27.0,0.0,27,0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-06-16 07:22:33,15.2,-86.2419,249118.0,6674.0,90548,151896,2515.172735760971,,,2.679051694377765,340,HND
Hungary,2021-06-16 07:22:33,47.1625,19.5033,807102.0,29935.0,731626,45541,8354.790457902664,,,3.708948806966158,348,HUN
Iceland,2021-06-16 07:22:33,64.9631,-19.0208,6555.0,29.0,6476,50,1920.8791208791208,,,0.4424103737604882,352,ISL
India,2021-06-16 07:22:33,20.593684,78.96288,29633105.0,379573.0,28388100,865432,2147.319626089449,,,1.2809086324230958,356,IND
Indonesia,2021-06-16 07:22:33,-0.7893,113.9213,1927708.0,53280.0,1757641,83700,704.7683826911607,,,2.763904076758513,360,IDN
Iran,2021-06-16 07:22:33,32.427908,53.68804599999999,3049648.0,82351.0,2683210,284087,3630.837934701498,,,2.7003444331936013,364,IRN
Iraq,2021-06-16 07:22:33,33.223191,43.679291,1264301.0,16762.0,1180713,66826,3143.2678369120886,,,1.325791880256363,368,IRQ
Ireland,2021-06-16 07:22:33,53.1424,-7.6921,267289.0,4941.0,23364,238984,5413.123587932754,,,1.8485609209507312,372,IRL
Israel,2021-06-16 07:22:33,31.046051000000002,34.851612,839701.0,6428.0,832949,324,9701.31156446489,,,0.7655105805518869,376,ISR
Italy,2021-06-16 07:22:33,41.8719,12.5674,4247032.0,127101.0,4014025,105906,7024.319542571555,,,2.992701726758828,380,ITA
Jamaica,2021-06-16 07:22:33,18.1096,-77.2975,49379.0,1012.0,27919,20448,1667.5553946577036,,,2.0494542214301625,388,JAM
Japan,2021-06-16 07:22:33,36.204824,138.252924,778042.0,14151.0,733160,30731,615.1674487911419,,,1.8187964145894437,392,JPN
Jordan,2021-06-16 07:22:33,31.24,36.51,744377.0,9614.0,727670,7093,7295.567834999813,,,1.291549846381605,400,JOR
Kazakhstan,2021-06-16 07:22:33,48.0196,66.9237,460340.0,3502.0,431704,25134,2451.6545952386646,,,0.7607420602163618,398,KAZ
Kenya,2021-06-16 07:22:33,-0.0236,37.9062,176137.0,3428.0,120894,51815,327.56693626525674,,,1.9462123233619284,404,KEN
Kiribati,2021-06-16 07:22:33,-3.3704,-168.734,2.0,0.0,,2,1.7005935071339897,,,0.0,296,KIR
"Korea, South",2021-06-16 07:22:33,35.907757000000004,127.766922,149191.0,1993.0,140438,6760,290.9954699297627,,,1.3358714667774865,410,KOR
Kosovo,2021-06-16 07:22:33,42.602636,20.902977,107175.0,2255.0,104772,148,5920.073620472324,,,2.1040354560298575,383,XKS
Kuwait,2021-06-16 07:22:33,29.311659999999996,47.481766,331013.0,1831.0,312850,16332,7751.038914541245,,,0.5531504804947238,414,KWT
Kyrgyzstan,2021-06-16 07:22:33,41.20438,74.766098,111990.0,1912.0,103565,6513,1716.534663071636,,,1.7072952942226984,417,KGZ
Laos,2021-06-16 07:22:33,19.856270000000002,102.495496,2033.0,3.0,1910,120,27.942881616195383,,,0.14756517461878996,418,LAO
Latvia,2021-06-16 07:22:33,56.8796,24.6032,136247.0,2464.0,130823,2960,7223.351475610778,,,1.8084801867197076,428,LVA
Lebanon,2021-06-16 07:22:33,33.8547,35.8623,542649.0,7801.0,527645,7203,7950.386216746109,,,1.4375775132728523,422,LBN
Lesotho,2021-06-16 07:22:33,-29.61,28.2336,10923.0,326.0,6443,4154,509.8839912391259,,,2.984528060056761,426,LSO
Liberia,2021-06-16 07:22:33,6.4280550000000005,-9.429499,2575.0,94.0,2099,382,50.91270162171289,,,3.650485436893204,430,LBR
Libya,2021-06-16 07:22:33,26.3351,17.228331,189555.0,3166.0,175226,11163,2758.6535098883223,,,1.6702276384162908,434,LBY
Liechtenstein,2021-06-16 07:22:33,47.14,9.55,3026.0,59.0,2954,13,7934.551747646642,,,1.9497686715135492,438,LIE
Lithuania,2021-06-16 07:22:33,55.1694,23.8813,278072.0,4352.0,264362,9358,10214.63172012103,,,1.5650622860266405,440,LTU
Luxembourg,2021-06-16 07:22:33,49.8153,6.1296,70466.0,818.0,69130,518,11256.981098316868,,,1.1608435273749043,442,LUX
MS Zaandam,2021-06-16 07:22:33,,,9.0,2.0,7,0,,,,22.22222222222222,8888,
Madagascar,2021-06-16 07:22:33,-18.766947000000002,46.869107,41966.0,891.0,40279,796,151.5509414803406,,,2.123147309726922,450,MDG
Malawi,2021-06-16 07:22:33,-13.2543,34.3015,34588.0,1162.0,32773,653,180.80544360925052,,,3.3595466635827456,454,MWI
Malaysia,2021-06-16 07:22:33,4.210483999999999,101.97576600000001,667876.0,4069.0,593695,70112,2063.511219397591,,,0.6092448298786002,458,MYS
Maldives,2021-06-16 07:22:33,3.2028,73.2207,70897.0,198.0,62533,8166,13115.909587044114,,,0.2792783897767183,462,MDV
Mali,2021-06-16 07:22:33,17.570692,-3.9961660000000006,14356.0,523.0,9985,3848,70.89090750534028,,,3.6430760657564782,466,MLI
Malta,2021-06-16 07:22:33,35.9375,14.3754,30582.0,419.0,30112,51,6926.228487177803,,,1.370086979268851,470,MLT
Marshall Islands,2021-06-16 07:22:33,7.1315,171.1845,4.0,0.0,4,0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-06-16 07:22:33,21.0079,-10.9408,20151.0,477.0,19223,451,433.3865271869341,,,2.3671281822242074,478,MRT
Mauritius,2021-06-16 07:22:33,-20.348404000000002,57.552152,1701.0,18.0,1265,418,133.75091506541685,,,1.0582010582010581,480,MUS
Mexico,2021-06-16 07:22:33,23.6345,-102.5528,2459601.0,230428.0,1960033,269140,1924.6865964976946,,,9.368511396767198,484,MEX
Micronesia,2021-06-16 07:22:33,7.4256,150.5508,1.0,0.0,1,0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-06-16 07:22:33,47.4116,28.3699,255878.0,6156.0,248812,910,6343.092388304008,,,2.4058340302800554,498,MDA
Monaco,2021-06-16 07:22:33,43.7333,7.4167,2532.0,33.0,2473,26,6451.941698093976,,,1.3033175355450237,492,MCO
Mongolia,2021-06-16 07:22:33,46.8625,103.8467,83128.0,389.0,58649,24090,2535.7106688482904,,,0.46795303628139734,496,MNG
Montenegro,2021-06-16 07:22:33,42.708678000000006,19.37439,99988.0,1602.0,97980,406,15920.084322885321,,,1.6021922630715686,499,MNE
Morocco,2021-06-16 07:22:33,31.7917,-7.0926,524475.0,9217.0,511794,3464,1420.9348988980335,,,1.7573764240430907,504,MAR
Mozambique,2021-06-16 07:22:33,-18.665695,35.529562,71651.0,842.0,69937,872,229.2433300000464,,,1.1751406121338153,508,MOZ
Namibia,2021-06-16 07:22:33,-22.9576,18.4904,67021.0,1040.0,55538,10443,2637.670824222446,,,1.5517524358037034,516,NAM
Nepal,2021-06-16 07:22:33,28.1667,84.25,612202.0,8506.0,540439,63257,2101.1292657726954,,,1.3894106847086418,524,NPL
Netherlands,2021-06-16 07:22:33,52.3167,5.55,1702174.0,17994.0,27143,1657037,9933.974999406182,,,1.0571187199428496,528,NLD
New Zealand,2021-06-16 07:22:33,-40.9006,174.886,2711.0,26.0,2662,23,56.218768358973946,,,0.9590556990040575,554,NZL
Nicaragua,2021-06-16 07:22:33,12.865416,-85.207229,7696.0,188.0,4225,3283,116.1738586476916,,,2.442827442827443,558,NIC
Niger,2021-06-16 07:22:33,17.607789,8.081666,5452.0,192.0,5172,88,22.522749546859796,,,3.521643433602348,562,NER
Nigeria,2021-06-16 07:22:33,9.082,8.6753,167095.0,2117.0,163483,1495,81.05915143800108,,,1.266943954038122,566,NGA
North Macedonia,2021-06-16 07:22:33,41.6086,21.7453,155568.0,5472.0,149676,420,7467.096737033091,,,3.5174328910829993,807,MKD
Norway,2021-06-16 07:22:33,60.472,8.4689,128499.0,789.0,17998,109712,2370.287103951456,,,0.6140125604090304,578,NOR
Oman,2021-06-16 07:22:33,21.512583,55.923255000000005,238566.0,2565.0,212064,23937,4671.69882556414,,,1.0751741656396971,512,OMN
Pakistan,2021-06-16 07:22:33,30.3753,69.3451,944065.0,21828.0,882332,39905,427.3869517000117,,,2.3121289318002467,586,PAK
Panama,2021-06-16 07:22:33,8.538,-80.7821,389173.0,6452.0,373070,9651,9019.557946105098,,,1.6578745185303194,591,PAN
Papua New Guinea,2021-06-16 07:22:33,-6.314993,143.95555,16791.0,165.0,16132,494,187.67127896227427,,,0.982669287118099,598,PNG
Paraguay,2021-06-16 07:22:33,-23.4425,-58.4438,396149.0,11069.0,330395,54685,5554.116141116827,,,2.794150685726835,600,PRY
Peru,2021-06-16 07:22:33,-9.19,-75.0152,2007477.0,189261.0,1968723,-150507,6088.458013542827,,,9.427804154169637,604,PER
Philippines,2021-06-16 07:22:33,12.879721,121.77401699999999,1327431.0,22963.0,1246405,58063,1211.368732112846,,,1.729882758501195,608,PHL
Poland,2021-06-16 07:22:33,51.9194,19.1451,2877819.0,74626.0,2649080,154113,7603.902648599525,,,2.593144322141177,616,POL
Portugal,2021-06-16 07:22:33,39.3999,-8.2245,859045.0,17049.0,816503,25493,8424.729670078781,,,1.9846457403279223,620,PRT
Qatar,2021-06-16 07:22:33,25.3548,51.1839,220033.0,579.0,217352,2102,7637.223799573768,,,0.2631423468297937,634,QAT
Romania,2021-06-16 07:22:33,45.9432,24.9668,1079879.0,31957.0,1044563,3359,5613.353001676605,,,2.959313034145492,642,ROU
Russia,2021-06-16 07:22:33,61.523999999999994,105.3188,5176051.0,125055.0,4762583,288413,3546.8325986884797,,,2.4160310630633277,643,RUS
Rwanda,2021-06-16 07:22:33,-1.9403,29.8739,28912.0,372.0,26383,2157,223.2206104765604,,,1.2866629773104594,646,RWA
Saint Kitts and Nevis,2021-06-16 07:22:33,17.357822,-62.782998,209.0,0.0,64,145,392.9162280042112,,,0.0,659,KNA
Saint Lucia,2021-06-16 07:22:33,13.9094,-60.9789,5186.0,80.0,5018,88,2824.1726524677474,,,1.5426147319706902,662,LCA
Saint Vincent and the Grenadines,2021-06-16 07:22:33,12.9843,-61.2872,2158.0,12.0,1900,246,1945.0728726328787,,,0.5560704355885079,670,VCT
Samoa,2021-06-16 07:22:33,-13.759,-172.1046,3.0,0.0,3,0,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-06-16 07:22:33,43.9424,12.4578,5090.0,90.0,4999,1,14997.937415286699,,,1.768172888015717,674,SMR
Sao Tome and Principe,2021-06-16 07:22:33,0.1864,6.6131,2358.0,37.0,2307,14,1075.9213546205758,,,1.5691263782866836,678,STP
Saudi Arabia,2021-06-16 07:22:33,23.885942,45.079162,468175.0,7606.0,450255,10314,1344.794590040802,,,1.624606183585198,682,SAU
Senegal,2021-06-16 07:22:33,14.4974,-14.4524,42050.0,1156.0,40637,257,251.1357847291526,,,2.7491082045184303,686,SEN
Serbia,2021-06-16 07:22:33,44.0165,21.0059,715147.0,6976.0,,708171,8184.922923030615,,,0.975463785767122,688,SRB
Seychelles,2021-06-16 07:22:33,-4.6796,55.492,13630.0,50.0,12173,1407,13860.077282896074,,,0.36683785766691124,690,SYC
Sierra Leone,2021-06-16 07:22:33,8.460555000000001,-11.779889,4449.0,82.0,3191,1176,55.77295181074052,,,1.8431108114182961,694,SLE
Singapore,2021-06-16 07:22:33,1.2833,103.8333,62315.0,34.0,61911,370,1065.1512227573664,,,0.05456150204605633,702,SGP
Slovakia,2021-06-16 07:22:33,48.669,19.699,391087.0,12446.0,255300,123341,7163.233933061191,,,3.182412097563969,703,SVK
Slovenia,2021-06-16 07:22:33,46.1512,14.9955,256581.0,4408.0,249642,2531,12341.962122859237,,,1.7179759997817454,705,SVN
Solomon Islands,2021-06-16 07:22:33,-9.6457,160.1562,20.0,0.0,20,0,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-06-16 07:22:33,5.152149,46.199616,14823.0,775.0,7099,6949,93.26619107180238,,,5.228361330364973,706,SOM
South Africa,2021-06-16 07:22:33,-30.5595,22.9375,1761066.0,58087.0,1616405,86574,2969.3220335839487,,,3.298399946396103,710,ZAF
South Sudan,2021-06-16 07:22:33,6.877000000000001,31.307,10688.0,115.0,10514,59,95.48203284178132,,,1.0759730538922156,728,SSD
Spain,2021-06-16 07:22:33,40.463667,-3.7492199999999998,3745199.0,80579.0,150376,3514244,8010.301320401808,,,2.151527862738402,724,ESP
Sri Lanka,2021-06-16 07:22:33,7.873054,80.77179699999999,228256.0,2315.0,192478,33463,1065.9568257971116,,,1.0142121127155475,144,LKA
Sudan,2021-06-16 07:22:33,12.8628,30.2176,36304.0,2732.0,29994,3578,82.79271428675357,,,7.52534156015866,729,SDN
Suriname,2021-06-16 07:22:33,3.9193,-56.0278,18825.0,418.0,14423,3984,3208.9855003289954,,,2.2204515272244354,740,SUR
Sweden,2021-06-16 07:22:33,60.1282,18.6435,1084636.0,14574.0,,1070062,10739.74653613578,,,1.343676588274776,752,SWE
Switzerland,2021-06-16 07:22:33,46.8182,8.2275,700978.0,10866.0,317600,372512,8099.467821687797,,,1.5501199752346009,756,CHE
Syria,2021-06-16 07:22:33,34.802075,38.996815000000005,24904.0,1821.0,21690,1393,142.30322895877566,,,7.312078380982975,760,SYR
Taiwan*,2021-06-16 07:22:33,23.7,121.0,13241.0,460.0,1133,11648,55.595268460990205,,,3.4740578506155124,158,TWN
Tajikistan,2021-06-16 07:22:33,38.861,71.2761,13308.0,90.0,13218,0,139.5313432817042,,,0.6762849413886384,762,TJK
Tanzania,2021-06-16 07:22:33,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-06-16 07:22:33,15.870032,100.992541,202264.0,1485.0,26873,173906,289.77659563159176,,,0.7341889807380453,764,THA
Timor-Leste,2021-06-16 07:22:33,-8.874217,125.727539,8412.0,19.0,7039,1354,638.0257910473119,,,0.22586780789348548,626,TLS
Togo,2021-06-16 07:22:33,8.6195,0.8248,13651.0,126.0,13316,209,164.8923018088387,,,0.9230093033477401,768,TGO
Trinidad and Tobago,2021-06-16 07:22:33,10.6918,-61.2225,29309.0,686.0,19667,8956,2094.2614136139496,,,2.340577979460234,780,TTO
Tunisia,2021-06-16 07:22:33,33.886917,9.537499,372221.0,13656.0,324846,33719,3149.446068905857,,,3.668788166170098,788,TUN
Turkey,2021-06-16 07:22:33,38.9637,35.2433,5342028.0,48879.0,5211022,82127,6333.989917151917,,,0.9149895882237982,792,TUR
US,2021-06-16 07:22:33,40.0,-100.0,33486103.0,600285.0,,,10163.742005733558,,,1.792639173331098,840,USA
Uganda,2021-06-16 07:22:33,1.373333,32.290275,64521.0,459.0,48480,15582,141.057257165344,,,0.7113962895801367,800,UGA
Ukraine,2021-06-16 07:22:33,48.3794,31.1656,2286579.0,53972.0,2196639,35968,5228.407189969653,,,2.3603820379702602,804,UKR
United Arab Emirates,2021-06-16 07:22:33,23.424076,53.847818000000004,601950.0,1734.0,581139,19077,6086.2048046590635,,,0.2880637926738101,784,ARE
United Kingdom,2021-06-16 07:22:33,55.0,-3.0,4596994.0,128181.0,15562,4453251,6771.637346631863,,,2.7883656145733493,826,GBR
Uruguay,2021-06-16 07:22:33,-32.5228,-55.7658,343615.0,5089.0,307189,31337,9891.825120396623,,,1.4810179997962836,858,URY
Uzbekistan,2021-06-16 07:22:33,41.377491,64.585262,104463.0,711.0,100328,3424,312.11682120029224,,,0.6806237615232188,860,UZB
Vanuatu,2021-06-16 07:22:33,-15.3767,166.9592,4.0,1.0,3,0,1.3666803334700013,,,25.0,548,VUT
Venezuela,2021-06-16 07:22:33,6.4238,-66.5897,254116.0,2865.0,234393,16858,893.6436537378064,,,1.1274378630231863,862,VEN
Vietnam,2021-06-16 07:22:33,14.058323999999999,108.277199,11304.0,61.0,4539,6704,11.613072279878986,,,0.5396319886765747,704,VNM
West Bank and Gaza,2021-06-16 07:22:33,31.9522,35.2332,311948.0,3542.0,304390,4016,6114.929658745728,,,1.1354456511982767,275,PSE
Yemen,2021-06-16 07:22:33,15.552726999999999,48.516388,6864.0,1350.0,3775,1739,23.013502864349615,,,19.667832167832167,887,YEM
Zambia,2021-06-16 07:22:33,-13.133897,27.849332,115824.0,1444.0,99895,14485,630.027617559572,,,1.246719160104987,894,ZMB
Zimbabwe,2021-06-16 07:22:33,-19.015438,29.154857,40318.0,1637.0,37056,1625,271.2655454743201,,,4.060221241132993,716,ZWE
