Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Norway,2021-04-17 22:20:54,60.472,8.4689,107026.0,708.0,17998,88320,1974.1970566892237,,,0.6615214994487321,578,NOR
Oman,2021-04-17 22:20:54,21.512583,55.923255000000005,176668.0,1821.0,156845,18002,3459.5863958601203,,,1.0307469377589602,512,OMN
Pakistan,2021-04-17 22:20:54,30.3753,69.3451,750158.0,16094.0,654956,79108,339.60346047504925,,,2.145414699303347,586,PAK
Panama,2021-04-17 22:20:54,8.538,-80.7821,360249.0,6185.0,350134,3930,8349.209042062053,,,1.716868055150743,591,PAN
Papua New Guinea,2021-04-17 22:20:54,-6.314993,143.95555,9343.0,82.0,846,8415,104.42574946962829,,,0.8776624210638981,598,PNG
Paraguay,2021-04-17 22:20:54,-23.4425,-58.4438,246806.0,5177.0,202109,39520,3460.2868827751163,,,2.097598923851122,600,PRY
Peru,2021-04-17 22:20:54,-9.19,-75.0152,1689051.0,56454.0,1610563,22034,5122.706808711893,,,3.3423502309876967,604,PER
Philippines,2021-04-17 22:20:54,12.879721,121.77401699999999,926052.0,15810.0,706532,203710,845.0838025558882,,,1.7072475411747936,608,PHL
Poland,2021-04-17 22:20:54,51.9194,19.1451,2675874.0,61825.0,2285221,328828,7070.3144971655975,,,2.31046005903118,616,POL
Portugal,2021-04-17 22:20:54,39.3999,-8.2245,830560.0,16942.0,788274,25344,8145.374776386141,,,2.0398285494124444,620,PRT
Qatar,2021-04-17 22:20:54,25.3548,51.1839,195757.0,376.0,173257,22124,6794.617258925535,,,0.19207486833165607,634,QAT
Romania,2021-04-17 22:20:54,45.9432,24.9668,1027039.0,26072.0,936515,64452,5338.683735389742,,,2.538559879420353,642,ROU
Russia,2021-04-17 22:20:54,61.523999999999994,105.3188,4640537.0,103451.0,4270234,266852,3179.8774600598103,,,2.2292894119796913,643,RUS
Rwanda,2021-04-17 22:20:54,-1.9403,29.8739,23866.0,322.0,22082,1462,184.26200503713304,,,1.3491996983155954,646,RWA
Saint Kitts and Nevis,2021-04-17 22:20:54,17.357822,-62.782998,44.0,0.0,44,0,82.7192058956234,,,0.0,659,KNA
Saint Lucia,2021-04-17 22:20:54,13.9094,-60.9789,4398.0,65.0,4235,98,2395.046534044187,,,1.4779445202364712,662,LCA
Saint Vincent and the Grenadines,2021-04-17 22:20:54,12.9843,-61.2872,1819.0,10.0,1677,132,1639.5215733638584,,,0.5497526113249038,670,VCT
Samoa,2021-04-17 22:20:54,-13.759,-172.1046,3.0,0.0,2,1,1.5295977158007443,,,0.0,882,WSM
San Marino,2021-04-17 22:20:54,43.9424,12.4578,5026.0,87.0,4724,215,14809.358241499205,,,1.73099880620772,674,SMR
Sao Tome and Principe,2021-04-17 22:20:54,0.1864,6.6131,2275.0,35.0,2210,30,1038.0496529948302,,,1.5384615384615385,678,STP
Saudi Arabia,2021-04-17 22:20:54,23.885942,45.079162,404054.0,6810.0,387795,9449,1160.6122353486328,,,1.685418285674687,682,SAU
Senegal,2021-04-17 22:20:54,14.4974,-14.4524,39731.0,1090.0,38441,200,237.2859896093689,,,2.7434496992273036,686,SEN
Serbia,2021-04-17 22:20:54,44.0165,21.0059,660299.0,5954.0,,654345,7557.182538910451,,,0.901712708939435,688,SRB
Seychelles,2021-04-17 22:20:54,-4.6796,55.492,4834.0,25.0,4351,458,4915.59894244458,,,0.517170045510964,690,SYC
Sierra Leone,2021-04-17 22:20:54,8.460555000000001,-11.779889,4020.0,79.0,2848,1093,50.39498005825509,,,1.9651741293532339,694,SLE
Singapore,2021-04-17 22:20:54,1.2833,103.8333,60808.0,30.0,60463,315,1039.3920493208689,,,0.04933561373503487,702,SGP
Slovakia,2021-04-17 22:20:54,48.669,19.699,375336.0,11043.0,255300,108993,6874.735216203697,,,2.9421638212161905,703,SVK
Slovenia,2021-04-17 22:20:54,46.1512,14.9955,231593.0,4153.0,215272,12168,11139.99880707979,,,1.7932320925071137,705,SVN
Solomon Islands,2021-04-17 22:20:54,-9.6457,160.1562,20.0,0.0,18,2,3.0634533083764004,,,0.0,90,SLB
Somalia,2021-04-17 22:20:54,5.152149,46.199616,12837.0,656.0,5346,6835,80.77029580980417,,,5.1102282464750335,706,SOM
South Africa,2021-04-17 22:20:54,-30.5595,22.9375,1565680.0,53711.0,1489457,22512,2639.8829581297446,,,3.430522201216085,710,ZAF
South Sudan,2021-04-17 22:20:54,6.877000000000001,31.307,10432.0,114.0,10148,170,93.19503804317578,,,1.0927914110429449,728,SSD
Spain,2021-04-17 22:20:54,40.463667,-3.7492199999999998,3407283.0,76981.0,150376,3179926,7287.560290890453,,,2.2593074892810487,724,ESP
Sri Lanka,2021-04-17 22:20:54,7.873054,80.77179699999999,96354.0,615.0,92832,2907,449.9737312178207,,,0.638271374307242,144,LKA
Sudan,2021-04-17 22:20:54,12.8628,30.2176,33022.0,2208.0,25539,5275,75.30798289932724,,,6.686451456604688,729,SDN
Suriname,2021-04-17 22:20:54,3.9193,-56.0278,9496.0,187.0,8779,530,1618.7264972708708,,,1.9692502106149958,740,SUR
Sweden,2021-04-17 22:20:54,60.1282,18.6435,900138.0,13788.0,,886350,8912.901625563036,,,1.5317651293468335,752,SWE
Switzerland,2021-04-17 22:20:54,46.8182,8.2275,632399.0,10505.0,317600,304294,7307.070052080866,,,1.6611348215288133,756,CHE
Syria,2021-04-17 22:20:54,34.802075,38.996815000000005,21004.0,1437.0,14721,4846,120.01835131103935,,,6.841553989716244,760,SYR
Taiwan*,2021-04-17 22:20:54,23.7,121.0,1072.0,11.0,1033,28,4.501029211553622,,,1.0261194029850746,158,TWN
Tajikistan,2021-04-17 22:20:54,38.861,71.2761,13308.0,90.0,13218,0,139.5313432817042,,,0.6762849413886384,762,TJK
Tanzania,2021-04-17 22:20:54,-6.369028,34.888822,509.0,21.0,183,305,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-04-17 22:20:54,15.870032,100.992541,40585.0,99.0,26873,13613,58.144717466816395,,,0.24393248737218184,764,THA
Timor-Leste,2021-04-17 22:20:54,-8.874217,125.727539,1236.0,2.0,644,590,93.74701352050374,,,0.16181229773462782,626,TLS
Togo,2021-04-17 22:20:54,8.6195,0.8248,12496.0,119.0,10163,2214,150.94089835200708,,,0.9523047375160051,768,TGO
Trinidad and Tobago,2021-04-17 22:20:54,10.6918,-61.2225,8742.0,150.0,7880,712,624.6556783859274,,,1.7158544955387782,780,TTO
Tunisia,2021-04-17 22:20:54,33.886917,9.537499,283976.0,9717.0,234012,40247,2402.7851648982987,,,3.421768036735499,788,TUN
Turkey,2021-04-17 22:20:54,38.9637,35.2433,4212645.0,35608.0,3643734,533303,4994.891631893438,,,0.8452646733821625,792,TUR
US,2021-04-17 22:20:54,40.0,-100.0,31623438.0,566873.0,,,9598.383698643907,,,1.7925723319520162,840,USA
Uganda,2021-04-17 22:20:54,1.373333,32.290275,41340.0,338.0,40898,104,90.37843510198728,,,0.8176100628930818,800,UGA
Ukraine,2021-04-17 22:20:54,48.3794,31.1656,1989160.0,41278.0,1524711,423171,4548.339876295564,,,2.0751472983570953,804,UKR
United Arab Emirates,2021-04-17 22:20:54,23.424076,53.847818000000004,495224.0,1550.0,478063,15611,5007.118013427162,,,0.3129896773985106,784,ARE
United Kingdom,2021-04-17 22:20:54,55.0,-3.0,4401113.0,127507.0,13940,4259666,6483.0933339366975,,,2.897153515485742,826,GBR
Uruguay,2021-04-17 22:20:54,-32.5228,-55.7658,159569.0,1788.0,126119,31662,4593.596445546815,,,1.1205183964303844,858,URY
Uzbekistan,2021-04-17 22:20:54,41.377491,64.585262,86338.0,636.0,83838,1864,257.96255237539447,,,0.7366397183163844,860,UZB
Vanuatu,2021-04-17 22:20:54,-15.3767,166.9592,3.0,0.0,1,2,1.0250102501025011,,,0.0,548,VUT
Venezuela,2021-04-17 22:20:54,6.4238,-66.5897,180609.0,1870.0,162936,15803,635.1433465737359,,,1.0353858334855959,862,VEN
Vietnam,2021-04-17 22:20:54,14.058323999999999,108.277199,2780.0,35.0,2475,270,2.856010344839312,,,1.2589928057553956,704,VNM
West Bank and Gaza,2021-04-17 22:20:54,31.9522,35.2332,279753.0,2983.0,245295,31475,5483.830371802653,,,1.0662977698183755,275,PSE
Yemen,2021-04-17 22:20:54,15.552726999999999,48.516388,5770.0,1119.0,2209,2442,19.34555820619133,,,19.393414211438476,887,YEM
Zambia,2021-04-17 22:20:54,-13.133897,27.849332,90844.0,1234.0,88555,1055,494.1482671085592,,,1.3583725947778609,894,ZMB
Zimbabwe,2021-04-17 22:20:54,-19.015438,29.154857,37699.0,1552.0,35005,1142,253.64452102873142,,,4.116820074803045,716,ZWE
