Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Kuwait,2020-03-24 21:36:40,29.31166,47.481766,191,0,39,152
Kyrgyzstan,2020-03-24 21:36:40,41.20438,74.766098,42,0,0,42
Laos,2020-03-24 21:36:40,19.85627,102.495496,2,0,0,2
Latvia,2020-03-24 21:36:40,56.8796,24.6032,197,0,1,196
Lebanon,2020-03-24 21:36:40,33.8547,35.8623,318,4,8,306
Liberia,2020-03-24 21:36:40,6.4280550000000005,-9.429499,3,0,0,3
Liechtenstein,2020-03-24 21:36:40,47.14,9.55,51,0,0,51
Lithuania,2020-03-24 21:36:40,55.1694,23.8813,209,2,1,206
Luxembourg,2020-03-24 21:36:40,49.8153,6.1296,1099,8,6,1085
Madagascar,2020-03-24 21:36:40,-18.766947,46.869107,17,0,0,17
Malaysia,2020-03-24 21:36:40,4.210483999999999,101.975766,1624,16,183,1425
Maldives,2020-03-24 21:36:40,3.2028,73.2207,13,0,5,8
Malta,2020-03-24 21:36:40,35.9375,14.3754,110,0,2,108
Mauritania,2020-03-24 21:36:40,21.0079,-10.9408,2,0,0,2
Mauritius,2020-03-24 21:36:40,-20.348404,57.552152,42,2,0,40
Mexico,2020-03-24 21:36:40,23.6345,-102.5528,367,4,4,359
Moldova,2020-03-24 21:36:40,47.4116,28.3699,125,1,2,122
Monaco,2020-03-24 21:36:40,43.7333,7.4167,23,0,1,22
Mongolia,2020-03-24 21:36:40,46.8625,103.8467,10,0,0,10
Montenegro,2020-03-24 21:36:40,42.708678000000006,19.37439,47,1,0,46
Morocco,2020-03-24 21:36:40,31.7917,-7.0926,170,5,6,159
Mozambique,2020-03-24 21:36:40,-18.665695,35.529562,3,0,0,3
Namibia,2020-03-24 21:36:40,-22.9576,18.4904,7,0,2,5
Nepal,2020-03-24 21:36:40,28.1667,84.25,2,0,1,1
New Zealand,2020-03-24 21:36:40,-40.9006,174.886,155,0,12,143
Nicaragua,2020-03-24 21:36:40,12.865416,-85.207229,2,0,0,2
Niger,2020-03-24 21:36:40,17.607789,8.081666,3,0,0,3
Nigeria,2020-03-24 21:36:40,9.082,8.6753,44,1,2,41
North Macedonia,2020-03-24 21:36:40,41.6086,21.7453,148,2,1,145
Oman,2020-03-24 21:36:40,21.512583,55.92325500000001,84,0,17,67
Pakistan,2020-03-24 21:36:40,30.3753,69.3451,972,7,18,947
Panama,2020-03-24 21:36:40,8.538,-80.7821,345,6,1,338
Papua New Guinea,2020-03-24 21:36:40,-6.314993,143.95555,1,0,0,1
Paraguay,2020-03-24 21:36:40,-23.4425,-58.4438,27,2,0,25
Peru,2020-03-24 21:36:40,-9.19,-75.0152,416,7,1,408
Philippines,2020-03-24 21:36:40,12.879721,121.774017,552,35,20,497
Poland,2020-03-24 21:36:40,51.9194,19.1451,901,10,1,890
Portugal,2020-03-24 21:36:40,39.3999,-8.2245,2362,33,22,2307
Qatar,2020-03-24 21:36:40,25.3548,51.1839,526,0,41,485
Romania,2020-03-24 21:36:40,45.9432,24.9668,794,11,79,704
Rwanda,2020-03-24 21:36:40,-1.9403,29.8739,40,0,0,40
Saint Lucia,2020-03-24 21:36:40,13.9094,-60.9789,3,0,0,3
Saint Vincent and the Grenadines,2020-03-24 21:36:40,12.9843,-61.2872,1,0,0,1
San Marino,2020-03-24 21:36:40,43.9424,12.4578,187,21,4,162
Saudi Arabia,2020-03-24 21:36:40,23.885942,45.079162,767,1,28,738
Senegal,2020-03-24 21:36:40,14.4974,-14.4524,86,0,8,78
Serbia,2020-03-24 21:36:40,44.0165,21.0059,303,3,15,285
Seychelles,2020-03-24 21:36:40,-4.6796,55.492,7,0,0,7
Singapore,2020-03-24 21:36:40,1.2833,103.8333,558,2,156,400
Slovakia,2020-03-24 21:36:40,48.669,19.699,204,0,7,197
Slovenia,2020-03-24 21:36:40,46.1512,14.9955,480,4,3,473
Somalia,2020-03-24 21:36:40,5.152149,46.199616,1,0,0,1
South Africa,2020-03-24 21:36:40,-30.5595,22.9375,554,0,4,550
Spain,2020-03-24 21:36:40,40.463667,-3.74922,39885,2808,3794,33283
Sri Lanka,2020-03-24 21:36:40,7.873054,80.77179699999998,102,0,2,100
Sudan,2020-03-24 21:36:40,12.8628,30.2176,3,1,0,2
Suriname,2020-03-24 21:36:40,3.9193,-56.0278,7,0,0,7
Syria,2020-03-24 21:36:40,34.802075,38.99681500000001,1,0,0,1
Taiwan*,2020-03-24 07:38:21,23.7,121.0,215,2,29,184
Tanzania,2020-03-24 21:36:40,-6.369028,34.888822,12,0,0,12
Thailand,2020-03-24 21:36:40,15.870032,100.992541,827,4,52,771
Timor-Leste,2020-03-24 21:36:40,-8.874217,125.727539,1,0,0,1
Togo,2020-03-24 21:36:40,8.6195,0.8248,20,0,1,19
Trinidad and Tobago,2020-03-24 21:36:40,10.6918,-61.2225,57,0,0,57
Tunisia,2020-03-24 21:36:40,33.886917,9.537499,114,3,1,110
Turkey,2020-03-24 21:36:40,38.9637,35.2433,1872,44,0,1828
Uganda,2020-03-24 21:36:40,1.373333,32.290275,9,0,0,9
Ukraine,2020-03-24 21:36:40,48.3794,31.1656,97,3,1,93
United Arab Emirates,2020-03-24 21:36:40,23.424076,53.847818,248,2,45,201
Uruguay,2020-03-24 21:36:40,-32.5228,-55.7658,162,0,0,162
Uzbekistan,2020-03-24 21:36:40,41.377491,64.585262,50,0,0,50
Venezuela,2020-03-24 21:36:40,6.4238,-66.5897,84,0,15,69
Vietnam,2020-03-24 21:36:40,14.058324,108.277199,134,0,17,117
Zambia,2020-03-24 21:36:40,-13.133897,27.849332,3,0,0,3
Zimbabwe,2020-03-24 21:36:40,-19.015438,29.154857,3,1,0,2
