Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Ghana,2021-02-02 18:22:57,7.9465,-1.0232,67782.0,424.0,61843,5515.0,218.1383193643216,,,0.6255348027499926,288,GHA
Greece,2021-02-02 18:22:57,39.0742,21.8243,158716.0,5851.0,93764,59101.0,1522.7395880824204,,,3.6864588321278258,300,GRC
Grenada,2021-02-02 18:22:57,12.1165,-61.678999999999995,148.0,1.0,142,5.0,131.53334103573619,,,0.6756756756756757,308,GRD
Guatemala,2021-02-02 18:22:57,15.7835,-90.2308,160299.0,5709.0,146019,8571.0,894.7470096815803,,,3.561469503864653,320,GTM
Guinea,2021-02-02 18:22:57,9.9456,-9.6966,14555.0,83.0,14228,244.0,110.82944129473763,,,0.5702507729302645,324,GIN
Guinea-Bissau,2021-02-02 18:22:57,11.8037,-15.1804,2634.0,45.0,2427,162.0,133.84159943251976,,,1.7084282460136675,624,GNB
Guyana,2021-02-02 18:22:57,4.860416000000001,-58.93018000000001,7654.0,177.0,6635,842.0,973.0992843512057,,,2.3125163313300234,328,GUY
Haiti,2021-02-02 18:22:57,18.9712,-72.2852,11590.0,245.0,9098,2247.0,101.64408206492365,,,2.1138912855910266,332,HTI
Holy See,2021-02-02 18:22:57,41.9029,12.4534,27.0,0.0,15,12.0,3337.453646477132,,,0.0,336,VAT
Honduras,2021-02-02 18:22:57,15.2,-86.2419,148951.0,3614.0,60979,84358.0,1503.8555791405374,,,2.4263012668595714,340,HND
Hungary,2021-02-02 18:22:57,47.1625,19.5033,369288.0,12656.0,268803,87829.0,3822.718638558644,,,3.4271354606702626,348,HUN
Iceland,2021-02-02 18:22:57,64.9631,-19.0208,6011.0,29.0,5942,40.0,1761.4652014652015,,,0.48244884378639163,352,ISL
India,2021-02-02 18:22:57,20.593684,78.96288,10766245.0,154486.0,10448406,163353.0,780.1602021721112,,,1.434910686130587,356,IND
Indonesia,2021-02-02 18:22:57,-0.7893,113.9213,1099687.0,30581.0,896530,172576.0,402.04461902761955,,,2.780882196479544,360,IDN
Iran,2021-02-02 18:22:57,32.427908,53.68804599999999,1431416.0,58110.0,1223197,150109.0,1704.2096376823422,,,4.059616491641843,364,IRN
Iraq,2021-02-02 18:22:57,33.223191,43.679291,621755.0,13068.0,594594,14093.0,1545.7889331253205,,,2.101792506694759,368,IRQ
Ireland,2021-02-02 18:22:57,53.1424,-7.6921,197553.0,3418.0,23364,170771.0,4000.8335702811537,,,1.730168612979808,372,IRL
Israel,2021-02-02 18:22:57,31.046051000000002,34.851612,659356.0,4886.0,581752,72718.0,7617.732964351968,,,0.7410260921262565,376,ISR
Italy,2021-02-02 18:22:57,41.8719,12.5674,2570608.0,89344.0,2043499,437765.0,4251.621370098172,,,3.475597990825517,380,ITA
Jamaica,2021-02-02 18:22:57,18.1096,-77.2975,15973.0,353.0,12108,3512.0,539.416803071498,,,2.2099793401364805,388,JAM
Japan,2021-02-02 18:22:57,36.204824,138.252924,394269.0,5952.0,339221,49096.0,311.73311320910017,,,1.5096292125427055,392,JPN
Jordan,2021-02-02 18:22:57,31.24,36.51,329194.0,4334.0,316442,8418.0,3226.3989320934534,,,1.3165489042935168,400,JOR
Kazakhstan,2021-02-02 18:22:57,48.0196,66.9237,237029.0,3046.0,205991,27992.0,1262.3565995890547,,,1.2850748220681858,398,KAZ
Kenya,2021-02-02 18:22:57,-0.0236,37.9062,101009.0,1766.0,83990,15253.0,187.8492801922215,,,1.7483590571137226,404,KEN
"Korea, South",2021-02-02 18:22:57,35.907757000000004,127.766922,78844.0,1435.0,68775,8634.0,153.78438934749556,,,1.8200497184313327,410,KOR
Kosovo,2021-02-02 18:22:57,42.602636,20.902977,60218.0,1498.0,52439,6281.0,3326.2887173090967,,,2.4876282839018233,383,XKS
Kuwait,2021-02-02 18:22:57,29.311659999999996,47.481766,166654.0,960.0,158986,6708.0,3902.3894507586,,,0.5760437793272288,414,KWT
Kyrgyzstan,2021-02-02 18:22:57,41.20438,74.766098,84646.0,1414.0,81102,2130.0,1297.4175648750934,,,1.67048649670392,417,KGZ
Laos,2021-02-02 18:22:57,19.856270000000002,102.495496,44.0,0.0,41,3.0,0.604764776740087,,,0.0,418,LAO
Latvia,2021-02-02 18:22:57,56.8796,24.6032,67427.0,1219.0,55708,10500.0,3574.749682165537,,,1.8078811158734631,428,LVA
Lebanon,2021-02-02 18:22:57,33.8547,35.8623,305842.0,3226.0,186052,116564.0,4480.911272852366,,,1.0547929976916186,422,LBN
Lesotho,2021-02-02 18:22:57,-29.61,28.2336,8900.0,172.0,2552,6176.0,415.45065659875684,,,1.9325842696629214,426,LSO
Liberia,2021-02-02 18:22:57,6.4280550000000005,-9.429499,1944.0,84.0,1760,100.0,38.43661823402325,,,4.320987654320987,430,LBR
Libya,2021-02-02 18:22:57,26.3351,17.228331,120434.0,1896.0,100593,17945.0,1752.713865684842,,,1.574306259029842,434,LBY
Liechtenstein,2021-02-02 18:22:57,47.14,9.55,2497.0,52.0,2376,69.0,6547.447360830689,,,2.0824989987985583,438,LIE
Lithuania,2021-02-02 18:22:57,55.1694,23.8813,183444.0,2847.0,131151,49446.0,6738.58893116129,,,1.5519722640151763,440,LTU
Luxembourg,2021-02-02 18:22:57,49.8153,6.1296,50923.0,586.0,48006,2331.0,8134.9764208212455,,,1.150757025312727,442,LUX
MS Zaandam,2021-02-02 18:22:57,,,9.0,2.0,7,0.0,,,,22.22222222222222,8888,
Madagascar,2021-02-02 18:22:57,-18.766947000000002,46.869107,19065.0,281.0,18215,569.0,68.849037299783,,,1.4739050616312614,450,MDG
Malawi,2021-02-02 18:22:57,-13.2543,34.3015,24903.0,726.0,9518,14659.0,130.17803753328224,,,2.9153114082640648,454,MWI
Malaysia,2021-02-02 18:22:57,4.210483999999999,101.97576600000001,222628.0,791.0,173990,47847.0,687.8453122316821,,,0.35530121997233055,458,MYS
Maldives,2021-02-02 18:22:57,3.2028,73.2207,16056.0,52.0,14190,1814.0,2970.351980049654,,,0.3238664673642252,462,MDV
Mali,2021-02-02 18:22:57,17.570692,-3.9961660000000006,8100.0,330.0,5959,1811.0,39.99835266043858,,,4.074074074074074,466,MLI
Malta,2021-02-02 18:22:57,35.9375,14.3754,18168.0,270.0,15233,2665.0,4114.698814827229,,,1.486129458388375,470,MLT
Marshall Islands,2021-02-02 18:22:57,7.1315,171.1845,4.0,0.0,4,0.0,6.847790731515245,,,0.0,584,MHL
Mauritania,2021-02-02 18:22:57,21.0079,-10.9408,16662.0,422.0,15738,502.0,358.34878249162307,,,2.532709158564398,478,MRT
Mauritius,2021-02-02 18:22:57,-20.348404000000002,57.552152,583.0,10.0,540,33.0,45.84173044276192,,,1.7152658662092624,480,MUS
Mexico,2021-02-02 18:22:57,23.6345,-102.5528,1869708.0,159100.0,1425748,284860.0,1463.0836167998434,,,8.50935012312083,484,MEX
Micronesia,2021-02-02 18:22:57,7.4256,150.5508,1.0,0.0,1,0.0,0.8786188112287484,,,0.0,583,FSM
Moldova,2021-02-02 18:22:57,47.4116,28.3699,160725.0,3462.0,150720,6543.0,3984.2953443053393,,,2.153989734017732,498,MDA
Monaco,2021-02-02 18:22:57,43.7333,7.4167,1499.0,14.0,1283,202.0,3819.6921822444197,,,0.933955970647098,492,MCO
Mongolia,2021-02-02 18:22:57,46.8625,103.8467,1832.0,2.0,1371,459.0,55.88275846080825,,,0.1091703056768559,496,MNG
Montenegro,2021-02-02 18:22:57,42.708678000000006,19.37439,62476.0,818.0,54529,7129.0,9947.42557263455,,,1.3093027722645496,499,MNE
Morocco,2021-02-02 18:22:57,31.7917,-7.0926,472273.0,8309.0,450847,13117.0,1279.506530353727,,,1.7593637578265113,504,MAR
Mozambique,2021-02-02 18:22:57,-18.665695,35.529562,39460.0,386.0,24593,14481.0,126.2500425925923,,,0.9782057780030411,508,MOZ
Namibia,2021-02-02 18:22:57,-22.9576,18.4904,34270.0,355.0,32739,1176.0,1348.7262073992215,,,1.0358914502480303,516,NAM
Nepal,2021-02-02 18:22:57,28.1667,84.25,271289.0,2030.0,266859,2400.0,931.0868918791654,,,0.7482795100427957,524,NPL
Netherlands,2021-02-02 18:22:57,52.3167,5.55,998861.0,14218.0,12974,971669.0,5829.404163077252,,,1.4234212768343142,528,NLD
New Zealand,2021-02-02 18:22:57,-40.9006,174.886,2307.0,25.0,2210,72.0,47.840906899355545,,,1.083658430862592,554,NZL
Nicaragua,2021-02-02 18:22:57,12.865416,-85.207229,6253.0,169.0,4225,1859.0,94.39126015124943,,,2.7027027027027026,558,NIC
Niger,2021-02-02 18:22:57,17.607789,8.081666,4537.0,161.0,3800,576.0,18.74279433127346,,,3.5486003967379327,562,NER
Nigeria,2021-02-02 18:22:57,9.082,8.6753,131918.0,1607.0,106275,24036.0,63.994500968899295,,,1.2181809912218196,566,NGA
North Macedonia,2021-02-02 18:22:57,41.6086,21.7453,93160.0,2873.0,82520,7767.0,4471.57983661166,,,3.0839416058394162,807,MKD
Norway,2021-02-02 18:22:57,60.472,8.4689,63430.0,568.0,17998,44864.0,1170.027089733312,,,0.8954753271322718,578,NOR
Oman,2021-02-02 18:22:57,21.512583,55.923255000000005,134685.0,1532.0,127054,6099.0,2637.457794996379,,,1.1374689089356647,512,OMN
Pakistan,2021-02-02 18:22:57,30.3753,69.3451,547648.0,11746.0,502537,33365.0,247.9253116306695,,,2.1448083440458103,586,PAK
Panama,2021-02-02 18:22:57,8.538,-80.7821,321103.0,5296.0,278442,37365.0,7441.952846595692,,,1.6493150172997448,591,PAN
Papua New Guinea,2021-02-02 18:22:57,-6.314993,143.95555,867.0,9.0,828,30.0,9.690369773110106,,,1.0380622837370241,598,PNG
Paraguay,2021-02-02 18:22:57,-23.4425,-58.4438,133781.0,2733.0,109227,21821.0,1875.6458087102333,,,2.0428909934893595,600,PRY
Peru,2021-02-02 18:22:57,-9.19,-75.0152,1142716.0,41181.0,1057145,44390.0,3465.732552554079,,,3.6037825671470425,604,PER
Philippines,2021-02-02 18:22:57,12.879721,121.77401699999999,528853.0,10874.0,487611,30368.0,482.6133999312016,,,2.056147927685009,608,PHL
Poland,2021-02-02 18:22:57,51.9194,19.1451,1520215.0,37476.0,1281396,201343.0,4016.7803690714136,,,2.465177622902024,616,POL
Portugal,2021-02-02 18:22:57,39.3999,-8.2245,731861.0,13017.0,551956,166888.0,7177.4250255499155,,,1.7786164312622206,620,PRT
Qatar,2021-02-02 18:22:57,25.3548,51.1839,152095.0,249.0,146111,5735.0,5279.133374521877,,,0.16371346855583682,634,QAT
Romania,2021-02-02 18:22:57,45.9432,24.9668,732732.0,18513.0,678473,35746.0,3808.837260123127,,,2.5265717888668706,642,ROU
Russia,2021-02-02 18:22:57,61.523999999999994,105.3188,3842145.0,72982.0,3304311,464852.0,2632.7880337515894,,,1.8995118612129422,643,RUS
Rwanda,2021-02-02 18:22:57,-1.9403,29.8739,15459.0,198.0,10272,4989.0,119.3541580436202,,,1.280807296720357,646,RWA
Saint Kitts and Nevis,2021-02-02 18:22:57,17.357822,-62.782998,38.0,0.0,35,3.0,71.43931418258384,,,0.0,659,KNA
Saint Lucia,2021-02-02 18:22:57,13.9094,-60.9789,1411.0,15.0,626,770.0,768.3971485985329,,,1.0630758327427356,662,LCA
Saint Vincent and the Grenadines,2021-02-02 18:22:57,12.9843,-61.2872,1008.0,2.0,262,744.0,908.5419164105384,,,0.1984126984126984,670,VCT
Samoa,2021-02-02 18:22:57,-13.759,-172.1046,2.0,0.0,2,0.0,1.0197318105338296,,,0.0,882,WSM
San Marino,2021-02-02 18:22:57,43.9424,12.4578,3066.0,67.0,2752,247.0,9034.121044257176,,,2.1852576647097197,674,SMR
Sao Tome and Principe,2021-02-02 18:22:57,0.1864,6.6131,1283.0,17.0,1052,214.0,585.4143757329086,,,1.3250194855806703,678,STP
Saudi Arabia,2021-02-02 18:22:57,23.885942,45.079162,368639.0,6383.0,360110,2146.0,1058.8855297229693,,,1.7315042629781439,682,SAU
Senegal,2021-02-02 18:22:57,14.4974,-14.4524,27080.0,641.0,22363,4076.0,161.7302509028645,,,2.3670605612998523,686,SEN
Serbia,2021-02-02 18:22:57,44.0165,21.0059,398905.0,4056.0,,394849.0,4565.504265013385,,,1.016783444679811,688,SRB
Seychelles,2021-02-02 18:22:57,-4.6796,55.492,1243.0,5.0,1071,167.0,1263.9821029082775,,,0.4022526146419952,690,SYC
Sierra Leone,2021-02-02 18:22:57,8.460555000000001,-11.779889,3660.0,79.0,2340,1241.0,45.88199676945613,,,2.158469945355191,694,SLE
Singapore,2021-02-02 18:22:57,1.2833,103.8333,59584.0,29.0,59301,254.0,1018.4701990977281,,,0.04867078410311493,702,SGP
Slovakia,2021-02-02 18:22:57,48.669,19.699,252094.0,4784.0,222642,24668.0,4617.408134561179,,,1.8977048243909018,703,SVK
Slovenia,2021-02-02 18:22:57,46.1512,14.9955,168486.0,3541.0,147687,17258.0,8104.449784793346,,,2.1016582980188265,705,SVN
Solomon Islands,2021-02-02 18:22:57,-9.6457,160.1562,17.0,0.0,10,7.0,2.6039353121199404,,,0.0,90,SLB
Somalia,2021-02-02 18:22:57,5.152149,46.199616,4784.0,130.0,3666,988.0,30.10088768046297,,,2.717391304347826,706,SOM
South Africa,2021-02-02 18:22:57,-30.5595,22.9375,1456309.0,44399.0,1306022,105888.0,2455.473219860361,,,3.04873484954086,710,ZAF
South Sudan,2021-02-02 18:22:57,6.877000000000001,31.307,3929.0,64.0,3613,252.0,35.10001001453582,,,1.628913209468058,728,SSD
Spain,2021-02-02 18:22:57,40.463667,-3.7492199999999998,2851869.0,59805.0,150376,2641688.0,6099.630491280433,,,2.097045832049088,724,ESP
Sri Lanka,2021-02-02 18:22:57,7.873054,80.77179699999999,65698.0,330.0,59043,6325.0,306.8100358422939,,,0.5022983956893665,144,LKA
Sudan,2021-02-02 18:22:57,12.8628,30.2176,29488.0,1829.0,21614,6045.0,67.2485555004349,,,6.20252306022789,729,SDN
Suriname,2021-02-02 18:22:57,3.9193,-56.0278,8449.0,156.0,7734,559.0,1440.250650320302,,,1.8463723517576045,740,SUR
Sweden,2021-02-02 18:22:57,60.1282,18.6435,576606.0,11815.0,,564791.0,5709.3829554017275,,,2.0490594964325726,752,SWE
Switzerland,2021-02-02 18:22:57,46.8182,8.2275,526728.0,9471.0,317600,199657.0,6086.0918413730105,,,1.7980817423793685,756,CHE
Syria,2021-02-02 18:22:57,34.802075,38.996815000000005,14096.0,926.0,7644,5526.0,80.54554751858744,,,6.569239500567537,760,SYR
Taiwan*,2021-02-02 18:22:57,23.7,121.0,915.0,8.0,832,75.0,3.841829970682429,,,0.8743169398907104,158,TWN
Tajikistan,2021-02-02 18:22:57,38.861,71.2761,13308.0,90.0,13218,0.0,139.5313432817042,,,0.6762849413886384,762,TJK
Tanzania,2021-02-02 18:22:57,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2021-02-02 18:22:57,15.870032,100.992541,20454.0,79.0,13217,7158.0,29.30373416450074,,,0.3862325217561357,764,THA
Timor-Leste,2021-02-02 18:22:57,-8.874217,125.727539,75.0,0.0,55,20.0,5.688532373816975,,,0.0,626,TLS
Togo,2021-02-02 18:22:57,8.6195,0.8248,5092.0,79.0,4282,731.0,61.50696658197984,,,1.551453260015711,768,TGO
Trinidad and Tobago,2021-02-02 18:22:57,10.6918,-61.2225,7566.0,134.0,7178,254.0,540.6251272784176,,,1.7710811525244514,780,TTO
Tunisia,2021-02-02 18:22:57,33.886917,9.537499,210045.0,6802.0,162223,41020.0,1777.2382523912695,,,3.23835368611488,788,TUN
Turkey,2021-02-02 18:22:57,38.9637,35.2433,2492977.0,26237.0,2379070,87670.0,2955.898243455788,,,1.0524365046288033,792,TUR
US,2021-02-02 18:22:57,40.0,-100.0,26349627.0,444336.0,,25905290.0,7997.670280573141,,,1.6863085006857972,840,USA
Uganda,2021-02-02 18:22:57,1.373333,32.290275,39651.0,325.0,14229,25097.0,86.68590542401785,,,0.819651458979597,800,UGA
Ukraine,2021-02-02 18:22:57,48.3794,31.1656,1266464.0,24100.0,1071606,170758.0,2895.8498628027837,,,1.9029360487151628,804,UKR
United Arab Emirates,2021-02-02 18:22:57,23.424076,53.847818000000004,309649.0,866.0,285201,23582.0,3130.8036075386235,,,0.279671499019858,784,ARE
United Kingdom,2021-02-02 18:22:57,55.0,-3.0,3863755.0,108225.0,9818,3745712.0,5691.53400161836,,,2.8010316389108523,826,GBR
Uruguay,2021-02-02 18:22:57,-32.5228,-55.7658,42128.0,444.0,35535,6149.0,1212.7608185674926,,,1.053930877326244,858,URY
Uzbekistan,2021-02-02 18:22:57,41.377491,64.585262,78801.0,621.0,77286,894.0,235.4433400094218,,,0.7880610652149085,860,UZB
Vanuatu,2021-02-02 18:22:57,-15.3767,166.9592,1.0,0.0,1,0.0,0.3416700833675003,,,0.0,548,VUT
Venezuela,2021-02-02 18:22:57,6.4238,-66.5897,127346.0,1196.0,119291,6859.0,447.83462957426804,,,0.9391735900617216,862,VEN
Vietnam,2021-02-02 18:22:57,14.058323999999999,108.277199,1882.0,35.0,1460,387.0,1.9334573629451746,,,1.8597236981934113,704,VNM
West Bank and Gaza,2021-02-02 18:22:57,31.9522,35.2332,159956.0,1849.0,150123,7984.0,3135.521588515816,,,1.1559428842931807,275,PSE
Yemen,2021-02-02 18:22:57,15.552726999999999,48.516388,2122.0,615.0,1426,81.0,7.114605634928597,,,28.982092365692743,887,YEM
Zambia,2021-02-02 18:22:57,-13.133897,27.849332,56233.0,794.0,49696,5743.0,305.8808452326583,,,1.4119822879803674,894,ZMB
Zimbabwe,2021-02-02 18:22:57,-19.015438,29.154857,33548.0,1234.0,26583,5731.0,225.71597101970562,,,3.678311672826994,716,ZWE
