Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Albania,2020-04-21 11:30:31,41.1533,20.1683,609,26,345,238,21.161998749044407,,,4.269293924466338,8,ALB
Algeria,2020-04-21 11:30:31,28.0339,1.6596,2718,384,1099,1235,6.198256219356059,,,14.1280353200883,12,DZA
Andorra,2020-04-21 11:30:31,42.5063,1.5218,717,37,248,432,927.9751504562221,,,5.160390516039052,20,AND
Angola,2020-04-21 11:30:31,-11.2027,17.8739,24,2,6,16,0.07302319813128767,,,8.333333333333334,24,AGO
Antigua and Barbuda,2020-04-21 11:30:31,17.0608,-61.7964,23,3,7,13,23.486643248100645,,,13.043478260869565,28,ATG
Argentina,2020-04-21 11:30:31,-38.4161,-63.6167,3031,142,737,2152,6.706378784017808,,,4.684922467832399,32,ARG
Armenia,2020-04-21 11:30:31,40.0691,45.0382,1401,24,609,768,47.279425114587646,,,1.7130620985010707,51,ARM
Azerbaijan,2020-04-21 11:30:31,40.1431,47.5769,1436,19,791,626,14.162888006174072,,,1.3231197771587744,31,AZE
Bahamas,2020-04-21 11:30:31,25.025885,-78.035889,60,9,11,40,15.257547400113923,,,15.0,44,BHS
Bahrain,2020-04-21 11:30:31,26.0275,50.55,1952,7,783,1162,114.71670791257317,,,0.35860655737704916,48,BHR
Bangladesh,2020-04-21 11:30:31,23.685,90.3563,3382,110,87,3185,2.053562857783006,,,3.2525133057362505,50,BGD
Barbados,2020-04-21 11:30:31,13.1939,-59.5432,75,5,23,47,26.098666880095763,,,6.666666666666667,52,BRB
Belarus,2020-04-21 11:30:31,53.7098,27.9534,6264,51,514,5699,66.29047737927414,,,0.814176245210728,112,BLR
Belgium,2020-04-21 11:30:31,50.8333,4.469936,40956,5998,9002,25956,353.3853062948764,,,14.64498486180291,56,BEL
Belize,2020-04-21 11:30:31,17.1899,-88.4976,18,2,2,14,4.526923879774961,,,11.11111111111111,84,BLZ
Benin,2020-04-21 11:30:31,9.3077,2.3158,54,1,27,26,0.44542702346361085,,,1.8518518518518519,204,BEN
Bhutan,2020-04-21 11:30:31,27.5142,90.4336,6,0,2,4,0.7775928834699305,,,0.0,64,BTN
Bolivia,2020-04-21 11:30:31,-16.2902,-63.5887,598,34,37,527,5.1229205375913995,,,5.68561872909699,68,BOL
Bosnia and Herzegovina,2020-04-21 11:30:31,43.9159,17.6791,1342,51,437,854,40.904470383121264,,,3.8002980625931446,70,BIH
Botswana,2020-04-21 11:30:31,-22.3285,24.6849,20,1,0,19,0.8504757348641897,,,5.0,72,BWA
Brazil,2020-04-21 11:30:31,-14.235,-51.9253,40814,2588,22991,15235,19.2012201163017,,,6.340961434801784,76,BRA
Brunei,2020-04-21 11:30:31,4.5353,114.7277,138,1,116,21,31.54408285579097,,,0.7246376811594203,96,BRN
Bulgaria,2020-04-21 11:30:31,42.7339,25.4858,966,45,170,751,13.902391110529047,,,4.658385093167702,100,BGR
Burkina Faso,2020-04-21 11:30:31,12.2383,-1.5616,581,38,357,186,2.77946836854966,,,6.540447504302926,854,BFA
Burma,2020-04-21 11:30:31,21.9162,95.956,119,5,7,107,0.2187106240468398,,,4.201680672268908,104,MMR
Burundi,2020-04-21 11:30:31,-3.3731,29.9189,5,1,4,0,0.042049382626759335,,,20.0,108,BDI
Cabo Verde,2020-04-21 11:30:31,16.5388,-23.0418,67,1,1,65,12.050619797549587,,,1.492537313432836,132,CPV
Cambodia,2020-04-21 11:30:31,11.55,104.9167,122,0,110,12,0.7297099803570447,,,0.0,116,KHM
Cameroon,2020-04-21 11:30:31,3.848,11.5021,1163,43,329,791,4.381096806643777,,,3.697334479793637,120,CMR
Central African Republic,2020-04-21 11:30:31,6.6111,20.9394,12,0,4,8,0.24845934501147468,,,0.0,140,CAF
Chad,2020-04-21 11:30:31,15.4542,18.7322,33,0,8,25,0.20090273513245183,,,0.0,148,TCD
Chile,2020-04-21 11:30:31,-35.6751,-71.543,10507,139,4676,5692,54.963826771301775,,,1.322927572094794,152,CHL
Colombia,2020-04-21 11:30:31,4.5709,-74.2973,3977,189,804,2984,7.815987788742477,,,4.752325873774201,170,COL
Congo (Brazzaville),2020-04-21 11:30:31,-4.2634,15.2832,160,6,16,138,2.899552961422173,,,3.75,178,COG
Congo (Kinshasa),2020-04-21 11:30:31,-4.322447,15.307045,350,25,35,290,0.3907933377194489,,,7.142857142857143,180,COD
Costa Rica,2020-04-21 11:30:31,9.7489,-83.7534,662,6,124,532,12.995390366214812,,,0.9063444108761329,188,CRI
Cote d'Ivoire,2020-04-21 11:30:31,7.54,-5.5471,879,10,287,582,3.33228764959043,,,1.1376564277588168,384,CIV
Croatia,2020-04-21 11:30:31,45.1,15.2,1881,47,771,1063,45.81917672609924,,,2.4986709197235513,191,HRV
Cuba,2020-04-21 11:30:31,21.521757,-77.78116700000002,1087,36,285,766,9.596864588682092,,,3.311867525298988,192,CUB
Cyprus,2020-04-21 11:30:31,35.1264,33.4299,772,12,81,679,63.94110792049768,,,1.5544041450777202,196,CYP
Czechia,2020-04-21 11:30:31,49.8175,15.473,6914,196,1597,5121,64.56262602738524,,,2.834827885449812,203,CZE
Diamond Princess,2020-04-21 11:30:31,,,712,13,644,55,,,,1.8258426966292134,9999,
Djibouti,2020-04-21 11:30:31,11.8251,42.5903,846,2,102,742,85.62735702964164,,,0.2364066193853428,262,DJI
Dominica,2020-04-21 11:30:31,15.415,-61.371,16,0,8,8,22.22500034726563,,,0.0,212,DMA
Dominican Republic,2020-04-21 11:30:31,18.7357,-70.1627,4964,235,416,4313,45.75999197633018,,,4.734085414987913,214,DOM
Ecuador,2020-04-21 11:30:31,-1.8312,-78.1834,10128,507,1150,8471,57.40500797480709,,,5.0059241706161135,218,ECU
Egypt,2020-04-21 11:30:31,26.820553000000004,30.802498,3333,250,821,2262,3.2569692129830474,,,7.500750075007501,818,EGY
El Salvador,2020-04-21 11:30:31,13.7942,-88.8965,225,7,48,170,3.468902675078987,,,3.111111111111111,222,SLV
Equatorial Guinea,2020-04-21 11:30:31,1.6508,10.2679,79,0,7,72,5.630851363343158,,,0.0,226,GNQ
Eritrea,2020-04-21 11:30:31,15.1794,39.7823,39,0,3,36,1.0996983724746061,,,0.0,232,ERI
Estonia,2020-04-21 11:30:31,58.5953,25.0136,1552,43,169,1340,116.99618330105636,,,2.770618556701031,233,EST
Eswatini,2020-04-21 11:30:31,-26.5225,31.4659,24,1,8,15,2.0686730496722876,,,4.166666666666667,748,SWZ
Ethiopia,2020-04-21 11:30:31,9.145,40.4897,114,3,16,95,0.09916183631820173,,,2.6315789473684212,231,ETH
Fiji,2020-04-21 11:30:31,-17.7134,178.065,18,0,3,15,2.0079335686334003,,,0.0,242,FJI
Gabon,2020-04-21 11:30:31,-0.8037,11.6094,120,1,7,112,5.391494378468528,,,0.8333333333333334,266,GAB
Gambia,2020-04-21 11:30:31,13.4432,-15.3101,10,1,2,7,0.4137935600480663,,,10.0,270,GMB
Georgia,2020-04-21 11:30:31,42.3154,43.3569,408,4,95,309,10.227678655361071,,,0.9803921568627451,268,GEO
Ghana,2020-04-21 11:30:31,7.9465,-1.0232,1042,9,99,934,3.3533995570744906,,,0.8637236084452975,288,GHA
Greece,2020-04-21 11:30:31,39.0742,21.8243,2245,116,577,1552,21.53878862398897,,,5.167037861915367,300,GRC
Grenada,2020-04-21 11:30:31,12.1165,-61.679,14,0,6,8,12.442343070948018,,,0.0,308,GRD
Guatemala,2020-04-21 11:30:31,15.7835,-90.2308,294,7,24,263,1.641030953695186,,,2.380952380952381,320,GTM
Guinea,2020-04-21 11:30:31,9.9456,-9.6966,622,5,122,495,4.7362358286036965,,,0.8038585209003215,324,GIN
Guinea-Bissau,2020-04-21 11:30:31,11.8037,-15.1804,50,0,3,47,2.540652988468484,,,0.0,624,GNB
Guyana,2020-04-21 11:30:31,4.860416000000002,-58.93018000000001,66,7,9,50,8.390978934828793,,,10.606060606060606,328,GUY
Haiti,2020-04-21 11:30:31,18.9712,-72.2852,57,3,0,54,0.49988892818814906,,,5.2631578947368425,332,HTI
Holy See,2020-04-21 11:30:31,41.9029,12.4534,9,0,2,7,1112.4845488257108,,,0.0,336,VAT
Honduras,2020-04-21 11:30:31,15.2,-86.2419,494,46,29,419,4.987577499281143,,,9.31174089068826,340,HND
Hungary,2020-04-21 11:30:31,47.1625,19.5033,2098,213,287,1598,21.717639630034107,,,10.15252621544328,348,HUN
India,2020-04-21 11:30:31,20.593684,78.96288,18658,592,3273,14793,1.3520246893998094,,,3.1729017043627397,356,IND
Indonesia,2020-04-21 11:30:31,-0.7893,113.9213,7135,616,842,5677,2.6085498480586433,,,8.633496846531184,360,IDN
Iran,2020-04-21 11:30:31,32.427908,53.68804599999999,84802,5297,60965,18540,100.96323199876066,,,6.246314945402231,364,IRN
Iraq,2020-04-21 11:30:31,33.223191,43.679291,1574,82,1043,449,3.913232351552065,,,5.209656925031767,368,IRQ
Israel,2020-04-21 11:30:31,31.046051,34.851612,13883,181,4353,9349,160.3943647196634,,,1.3037527911834619,376,ISR
Jamaica,2020-04-21 11:30:31,18.1096,-77.2975,223,6,27,190,7.530829968380646,,,2.690582959641256,388,JAM
Japan,2020-04-21 11:30:31,36.204824,138.252924,11135,263,1239,9633,8.804009992120431,,,2.3619218679838347,392,JPN
Jordan,2020-04-21 11:30:31,31.24,36.51,425,7,282,136,4.165384381670741,,,1.6470588235294117,400,JOR
Kazakhstan,2020-04-21 11:30:31,48.0196,66.9237,1967,19,452,1496,10.475745294422499,,,0.9659379766141332,398,KAZ
Kenya,2020-04-21 11:30:31,-0.0236,37.9062,281,14,69,198,0.5225836087280761,,,4.98220640569395,404,KEN
"Korea, South",2020-04-21 11:30:31,35.90775700000001,127.766922,10683,237,8213,2233,20.83707867940864,,,2.218477955630441,410,KOR
Kosovo,2020-04-21 11:30:31,42.602636,20.902977,510,12,93,405,28.17109910371715,,,2.3529411764705883,383,XKS
Kuwait,2020-04-21 11:30:31,29.31166,47.481766,2080,11,412,1657,48.70552196513668,,,0.5288461538461539,414,KWT
Kyrgyzstan,2020-04-21 11:30:31,41.20438,74.766098,590,7,216,367,9.043266820361328,,,1.1864406779661016,417,KGZ
Laos,2020-04-21 11:30:31,19.85627,102.495496,19,0,2,17,0.261148426319583,,,0.0,418,LAO
Latvia,2020-04-21 11:30:31,56.8796,24.6032,748,5,88,655,39.656410076969486,,,0.6684491978609626,428,LVA
Lebanon,2020-04-21 11:30:31,33.8547,35.8623,677,21,103,553,9.918771560874738,,,3.1019202363367797,422,LBN
Liberia,2020-04-21 11:30:31,6.4280550000000005,-9.429499,99,8,7,84,1.9574203730289617,,,8.080808080808081,430,LBR
Libya,2020-04-21 11:30:31,26.3351,17.228331,51,1,15,35,0.7422190340761491,,,1.9607843137254901,434,LBY
Liechtenstein,2020-04-21 11:30:31,47.14,9.55,81,1,55,25,212.39216508902115,,,1.2345679012345678,438,LIE
Lithuania,2020-04-21 11:30:31,55.1694,23.8813,1350,37,298,1015,49.59058381341304,,,2.740740740740741,440,LTU
Luxembourg,2020-04-21 11:30:31,49.8153,6.1296,3558,75,637,2846,568.3923984306108,,,2.1079258010118043,442,LUX
MS Zaandam,2020-04-21 11:30:31,,,9,2,0,7,,,,22.22222222222222,8888,
Madagascar,2020-04-21 11:30:31,-18.766947,46.869107,121,0,44,77,0.43696477908595566,,,0.0,450,MDG
Malawi,2020-04-21 11:30:31,-13.254307999999998,34.301525,17,2,3,12,0.08886586507913898,,,11.764705882352942,454,MWI
Malaysia,2020-04-21 11:30:31,4.210483999999999,101.975766,5482,92,3349,2041,16.937528081167155,,,1.678219627873039,458,MYS
Maldives,2020-04-21 11:30:31,3.2028,73.2207,82,0,16,66,15.16995904111059,,,0.0,462,MDV
Mali,2020-04-21 11:30:31,17.570692,-3.996166000000001,246,14,56,176,1.2147647845022087,,,5.691056910569106,466,MLI
Malta,2020-04-21 11:30:31,35.9375,14.3754,443,3,150,290,100.33088809822009,,,0.6772009029345373,470,MLT
Mauritania,2020-04-21 11:30:31,21.0079,-10.9408,7,1,6,0,0.15054864226631626,,,14.285714285714286,478,MRT
Mauritius,2020-04-21 11:30:31,-20.348404,57.552152,328,9,224,95,25.79088779627086,,,2.7439024390243905,480,MUS
Mexico,2020-04-21 11:30:31,23.6345,-102.5528,8772,712,2627,5433,6.803546651951192,,,8.116735066119471,484,MEX
Moldova,2020-04-21 11:30:31,47.4116,28.3699,2548,72,505,1971,63.163692874723935,,,2.82574568288854,498,MDA
Monaco,2020-04-21 11:30:31,43.7333,7.4167,94,3,23,68,239.5270614616247,,,3.1914893617021276,492,MCO
Mongolia,2020-04-21 11:30:31,46.8625,103.8467,34,0,8,26,1.037125429949498,,,0.0,496,MNG
Montenegro,2020-04-21 11:30:31,42.708678000000006,19.37439,313,5,90,218,49.835844231938886,,,1.597444089456869,499,MNE
Morocco,2020-04-21 11:30:31,31.7917,-7.0926,3186,144,359,2683,8.631676605918555,,,4.519774011299435,504,MAR
Mozambique,2020-04-21 11:30:31,-18.665695,35.529562,39,0,8,31,0.12477829855831474,,,0.0,508,MOZ
Namibia,2020-04-21 11:30:31,-22.9576,18.4904,16,0,6,10,0.6296941732823911,,,0.0,516,NAM
Nepal,2020-04-21 11:30:31,28.1667,84.25,32,0,4,28,0.10982671814977124,,,0.0,524,NPL
New Zealand,2020-04-21 11:30:31,-40.9006,174.886,1445,13,1006,426,29.965370814724217,,,0.8996539792387543,554,NZL
Nicaragua,2020-04-21 11:30:31,12.865416,-85.207229,10,2,6,2,0.1509535585339028,,,20.0,558,NIC
Niger,2020-04-21 11:30:31,17.607789,8.081666,655,20,124,511,2.70586958055634,,,3.053435114503817,562,NER
Nigeria,2020-04-21 11:30:31,9.082,8.6753,665,22,188,455,0.3225969401015633,,,3.308270676691729,566,NGA
North Macedonia,2020-04-21 11:30:31,41.6086,21.7453,1231,55,224,952,59.08667645844733,,,4.467912266450041,807,MKD
Oman,2020-04-21 11:30:31,21.512583,55.92325500000001,1508,8,238,1262,29.53028440327089,,,0.5305039787798409,512,OMN
Pakistan,2020-04-21 11:30:31,30.3753,69.3451,9216,192,2066,6958,4.172168385510858,,,2.0833333333333335,586,PAK
Panama,2020-04-21 11:30:31,8.538,-80.7821,4658,136,204,4318,107.95481935529327,,,2.9197080291970803,591,PAN
Papua New Guinea,2020-04-21 11:30:31,-6.314993,143.95555,7,0,0,7,0.0782382795983515,,,0.0,598,PNG
Paraguay,2020-04-21 11:30:31,-23.4425,-58.4438,208,8,53,147,2.916216265476626,,,3.8461538461538463,600,PRY
Peru,2020-04-21 11:30:31,-9.19,-75.0152,16325,445,6968,8912,49.51193815475178,,,2.7258805513016844,604,PER
Philippines,2020-04-21 11:30:31,12.879721,121.774017,6599,437,654,5508,6.022024695229108,,,6.62221548719503,608,PHL
Poland,2020-04-21 11:30:31,51.9194,19.1451,9737,385,1297,8055,25.727538837367316,,,3.9539899352983463,616,POL
Portugal,2020-04-21 11:30:31,39.3999,-8.2245,20863,735,610,19518,204.60527109389335,,,3.522983271820927,620,PRT
Qatar,2020-04-21 11:30:31,25.3548,51.1839,6533,9,614,5910,226.75681867090586,,,0.13776213072095514,634,QAT
Romania,2020-04-21 11:30:31,45.9432,24.9668,9242,482,2153,6607,48.04113094290674,,,5.215321359013201,642,ROU
Rwanda,2020-04-21 11:30:31,-1.9403,29.8739,147,0,80,67,1.134941537771665,,,0.0,646,RWA
Saint Kitts and Nevis,2020-04-21 11:30:31,17.357822,-62.782998,15,0,0,15,28.199729282598888,,,0.0,659,KNA
Saint Lucia,2020-04-21 11:30:31,13.9094,-60.9789,15,0,13,2,8.16864438623529,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-04-21 11:30:31,12.9843,-61.2872,12,0,2,10,10.815975195363553,,,0.0,670,VCT
San Marino,2020-04-21 11:30:31,43.9424,12.4578,462,39,61,362,1361.3059107784784,,,8.441558441558442,674,SMR
Sao Tome and Principe,2020-04-21 11:30:31,0.18636,6.613081,4,0,0,4,1.8251422470238774,,,0.0,678,STP
Saudi Arabia,2020-04-21 11:30:31,23.885942,45.079162,10484,103,1490,8891,30.114436870802084,,,0.9824494467760396,682,SAU
Senegal,2020-04-21 11:30:31,14.4974,-14.4524,377,5,235,137,2.2515622079165407,,,1.3262599469496021,686,SEN
Serbia,2020-04-21 11:30:31,44.0165,21.0059,6630,125,870,5635,75.88095731324185,,,1.885369532428356,688,SRB
Seychelles,2020-04-21 11:30:31,-4.6796,55.492,11,0,5,6,11.185682326621924,,,0.0,690,SYC
Sierra Leone,2020-04-21 11:30:31,8.460555000000001,-11.779889,43,0,6,37,0.539050781717654,,,0.0,694,SLE
Singapore,2020-04-21 11:30:31,1.2833,103.8333,9125,11,801,8313,155.97376085470543,,,0.12054794520547946,702,SGP
Slovakia,2020-04-21 11:30:31,48.669,19.699,1199,14,258,927,21.961142880587612,,,1.1676396997497915,703,SVK
Slovenia,2020-04-21 11:30:31,46.1512,14.9955,1335,77,193,1065,64.21566458162172,,,5.7677902621722845,705,SVN
Somalia,2020-04-21 11:30:31,5.152149,46.199616,237,8,4,225,1.4912020025647417,,,3.3755274261603376,706,SOM
South Africa,2020-04-21 11:30:31,-30.5595,22.9375,3300,58,1055,2187,5.564108733475651,,,1.7575757575757576,710,ZAF
South Sudan,2020-04-21 11:30:31,6.877000000000002,31.307,4,0,0,4,0.035734293728211575,,,0.0,728,SSD
Spain,2020-04-21 11:30:31,40.463667,-3.74922,204178,21282,82514,100382,436.69970620973686,,,10.423258137507469,724,ESP
Sri Lanka,2020-04-21 11:30:31,7.873054,80.77179699999998,309,7,100,202,1.4430317677139155,,,2.26537216828479,144,LKA
Sudan,2020-04-21 11:30:31,12.8628,30.2176,107,12,8,87,0.24401775090024877,,,11.214953271028037,729,SDN
Suriname,2020-04-21 11:30:31,3.9193,-56.0278,10,1,6,3,1.7046403720207148,,,10.0,740,SUR
Syria,2020-04-21 11:30:31,34.802075,38.99681500000001,39,3,5,31,0.22284877647736312,,,7.6923076923076925,760,SYR
Taiwan*,2020-04-21 10:49:08,23.7,121.0,425,6,203,216,1.784456543759598,,,1.411764705882353,158,TWN
Tanzania,2020-04-21 11:30:31,-6.369028,34.888822,254,10,11,233,0.42521695230169015,,,3.937007874015748,834,TZA
Thailand,2020-04-21 11:30:31,15.870032,100.992541,2811,48,2108,655,4.027221899697447,,,1.7075773745997866,764,THA
Timor-Leste,2020-04-21 11:30:31,-8.874217,125.727539,23,0,1,22,1.7444832613038723,,,0.0,626,TLS
Togo,2020-04-21 11:30:31,8.6195,0.8248,84,6,53,25,1.0146475241332102,,,7.142857142857143,768,TGO
Trinidad and Tobago,2020-04-21 11:30:31,10.6918,-61.2225,114,8,26,80,8.145818729809625,,,7.017543859649122,780,TTO
Tunisia,2020-04-21 11:30:31,33.886917,9.537499,884,38,148,698,7.479723940650252,,,4.298642533936651,788,TUN
Turkey,2020-04-21 11:30:31,38.9637,35.2433,90980,2140,13430,75410,107.87408876600449,,,2.3521653110573753,792,TUR
Uganda,2020-04-21 11:30:31,1.373333,32.290275,56,0,38,18,0.12242845587110032,,,0.0,800,UGA
Ukraine,2020-04-21 11:30:31,48.3794,31.1656,6125,161,367,5597,14.005199050006198,,,2.6285714285714286,804,UKR
United Arab Emirates,2020-04-21 11:30:31,23.424076,53.847818,7755,46,1443,6266,78.40936665857801,,,0.5931656995486783,784,ARE
Uruguay,2020-04-21 11:30:31,-32.5228,-55.7658,535,11,313,211,15.4013254351882,,,2.05607476635514,858,URY
Uzbekistan,2020-04-21 11:30:31,41.377491,64.585262,1657,5,261,1391,4.950820603743758,,,0.30175015087507545,860,UZB
Venezuela,2020-04-21 11:30:31,6.4238,-66.5897,285,10,117,158,1.0022526771839428,,,3.508771929824561,862,VEN
Vietnam,2020-04-21 11:30:31,14.058324,108.277199,268,0,216,52,0.275327615977315,,,0.0,704,VNM
West Bank and Gaza,2020-04-21 11:30:31,31.9522,35.2332,461,4,71,386,9.036706671245787,,,0.8676789587852495,275,PSE
Western Sahara,2020-04-21 11:30:31,24.2155,-12.8858,6,0,0,6,1.004469891015017,,,0.0,732,ESH
Yemen,2020-04-21 11:30:31,15.552727,48.516388,1,0,0,1,0.0033527830513329863,,,0.0,887,YEM
Zambia,2020-04-21 11:30:31,-13.133897,27.849332,70,3,35,32,0.3807667946985948,,,4.285714285714286,894,ZMB
Zimbabwe,2020-04-21 11:30:31,-19.015438,29.154857,25,3,2,20,0.16820374613963993,,,12.0,716,ZWE
