Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Belize,2020-04-11 15:35:00,17.1899,-88.4976,10,2,0,8
Benin,2020-04-11 15:35:00,9.3077,2.3158,35,1,5,29
Bhutan,2020-04-11 15:35:00,27.5142,90.4336,5,0,2,3
Bolivia,2020-04-11 15:35:00,-16.2902,-63.5887,275,20,2,253
Bosnia and Herzegovina,2020-04-11 15:35:00,43.9159,17.6791,935,37,139,759
Botswana,2020-04-11 15:35:00,-22.3285,24.6849,13,1,0,12
Brazil,2020-04-11 15:35:00,-14.235,-51.9253,20022,1075,173,18774
Brunei,2020-04-11 15:35:00,4.5353,114.7277,136,1,104,31
Bulgaria,2020-04-11 15:35:00,42.7339,25.4858,661,28,62,571
Burkina Faso,2020-04-11 15:35:00,12.2383,-1.5616,448,26,149,273
Burma,2020-04-11 15:35:00,21.9162,95.956,28,3,2,23
Burundi,2020-04-11 15:35:00,-3.3731,29.9189,3,0,0,3
Cabo Verde,2020-04-11 15:35:00,16.5388,-23.0418,8,1,1,6
Cambodia,2020-04-11 15:35:00,11.55,104.9167,120,0,75,45
Cameroon,2020-04-11 15:35:00,3.848,11.5021,820,12,98,710
Central African Republic,2020-04-11 15:35:00,6.6111,20.9394,8,0,0,8
Chad,2020-04-11 15:35:00,15.4542,18.7322,11,0,2,9
Chile,2020-04-11 15:35:00,-35.6751,-71.543,6927,73,1864,4990
Colombia,2020-04-11 15:35:00,4.5709,-74.2973,2473,80,197,2196
Congo (Brazzaville),2020-04-11 15:35:00,-4.2634,15.2832,60,5,5,50
Congo (Kinshasa),2020-04-11 15:35:00,-4.322447,15.307045,223,20,16,187
Costa Rica,2020-04-11 15:35:00,9.7489,-83.7534,558,3,42,513
Cote d'Ivoire,2020-04-11 15:35:00,7.54,-5.5471,480,3,54,423
Croatia,2020-04-11 15:35:00,45.1,15.2,1534,21,323,1190
Cuba,2020-04-11 15:35:00,21.521757,-77.78116700000002,620,16,77,527
Cyprus,2020-04-11 15:35:00,35.1264,33.4299,616,10,58,548
Czechia,2020-04-11 15:35:00,49.8175,15.473,5735,123,370,5242
Diamond Princess,2020-04-11 15:35:00,,,712,11,619,82
Djibouti,2020-04-11 15:35:00,11.8251,42.5903,187,2,36,149
Dominica,2020-04-11 15:35:00,15.415,-61.371,16,0,5,11
Dominican Republic,2020-04-11 15:35:00,18.7357,-70.1627,2620,126,98,2396
Ecuador,2020-04-11 15:35:00,-1.8312,-78.1834,7161,297,368,6496
Egypt,2020-04-11 15:35:00,26.820553000000004,30.802498,1794,135,384,1275
El Salvador,2020-04-11 15:35:00,13.7942,-88.8965,118,6,19,93
Equatorial Guinea,2020-04-11 15:35:00,1.6508,10.2679,18,0,3,15
Eritrea,2020-04-11 15:35:00,15.1794,39.7823,34,0,0,34
Estonia,2020-04-11 15:35:00,58.5953,25.0136,1304,24,93,1187
Eswatini,2020-04-11 15:35:00,-26.5225,31.4659,12,0,7,5
Ethiopia,2020-04-11 15:35:00,9.145,40.4897,69,3,10,56
Fiji,2020-04-11 15:35:00,-17.7134,178.065,16,0,0,16
Gabon,2020-04-11 15:35:00,-0.8037,11.6094,44,1,1,42
Gambia,2020-04-11 15:35:00,13.4432,-15.3101,4,1,2,1
Georgia,2020-04-11 15:35:00,42.3154,43.3569,234,3,56,175
Ghana,2020-04-11 15:35:00,7.9465,-1.0232,408,8,4,396
Greece,2020-04-11 15:35:00,39.0742,21.8243,2081,93,269,1719
Grenada,2020-04-11 15:35:00,12.1165,-61.679,14,0,0,14
Guatemala,2020-04-11 15:35:00,15.7835,-90.2308,137,3,19,115
Guinea,2020-04-11 15:35:00,9.9456,-9.6966,212,0,15,197
Guinea-Bissau,2020-04-11 15:35:00,11.8037,-15.1804,38,0,0,38
Guyana,2020-04-11 15:35:00,4.860416000000002,-58.93018000000001,40,6,8,26
Haiti,2020-04-11 15:35:00,18.9712,-72.2852,31,2,0,29
Holy See,2020-04-11 15:35:00,41.9029,12.4534,8,0,2,6
Honduras,2020-04-11 15:35:00,15.2,-86.2419,392,24,7,361
Hungary,2020-04-11 15:35:00,47.1625,19.5033,1310,85,115,1110
India,2020-04-11 15:35:00,20.593684,78.96288,8063,249,774,7040
Indonesia,2020-04-11 15:35:00,-0.7893,113.9213,3842,327,286,3229
Iran,2020-04-11 15:35:00,32.427908,53.68804599999999,70029,4357,41947,23725
Iraq,2020-04-11 15:35:00,33.223191,43.679291,1279,70,550,659
Israel,2020-04-11 15:35:00,31.046051,34.851612,10525,96,1258,9171
Jamaica,2020-04-11 15:35:00,18.1096,-77.2975,65,4,13,48
Japan,2020-04-11 15:35:00,36.204824,138.252924,6005,99,762,5144
Jordan,2020-04-11 15:35:00,31.24,36.51,372,7,170,195
Kazakhstan,2020-04-11 15:35:00,48.0196,66.9237,859,10,81,768
Kenya,2020-04-11 15:35:00,-0.0236,37.9062,191,7,24,160
"Korea, South",2020-04-11 15:35:00,35.90775700000001,127.766922,10480,211,7243,3026
Kosovo,2020-04-11 15:35:00,42.602636,20.902977,250,7,52,191
Kuwait,2020-04-11 15:35:00,29.31166,47.481766,1154,1,133,1020
Kyrgyzstan,2020-04-11 15:35:00,41.20438,74.766098,339,5,44,290
Laos,2020-04-11 15:35:00,19.85627,102.495496,18,0,0,18
Latvia,2020-04-11 15:35:00,56.8796,24.6032,630,3,16,611
Lebanon,2020-04-11 15:35:00,33.8547,35.8623,619,20,76,523
Liberia,2020-04-11 15:35:00,6.4280550000000005,-9.429499,37,5,3,29
Libya,2020-04-11 15:35:00,26.3351,17.228331,24,1,8,15
Liechtenstein,2020-04-11 15:35:00,47.14,9.55,79,1,55,23
Lithuania,2020-04-11 15:35:00,55.1694,23.8813,1026,23,54,949
Luxembourg,2020-04-11 15:35:00,49.8153,6.1296,3223,54,500,2669
MS Zaandam,2020-04-11 15:35:00,,,9,2,0,7
Madagascar,2020-04-11 15:35:00,-18.766947,46.869107,102,0,11,91
Malawi,2020-04-11 15:35:00,-13.254307999999998,34.301525,12,2,0,10
Malaysia,2020-04-11 15:35:00,4.210483999999999,101.975766,4530,73,1995,2462
Maldives,2020-04-11 15:35:00,3.2028,73.2207,19,0,13,6
Mali,2020-04-11 15:35:00,17.570692,-3.996166000000001,87,7,22,58
Malta,2020-04-11 15:35:00,35.9375,14.3754,370,3,16,351
Mauritania,2020-04-11 15:35:00,21.0079,-10.9408,7,1,2,4
Mauritius,2020-04-11 15:35:00,-20.348404,57.552152,319,9,28,282
Mexico,2020-04-11 15:35:00,23.6345,-102.5528,3844,233,633,2978
Moldova,2020-04-11 15:35:00,47.4116,28.3699,1560,30,75,1455
Monaco,2020-04-11 15:35:00,43.7333,7.4167,90,1,5,84
Mongolia,2020-04-11 15:35:00,46.8625,103.8467,16,0,4,12
Montenegro,2020-04-11 15:35:00,42.708678000000006,19.37439,262,2,5,255
Morocco,2020-04-11 15:35:00,31.7917,-7.0926,1527,110,141,1276
Mozambique,2020-04-11 15:35:00,-18.665695,35.529562,20,0,2,18
Namibia,2020-04-11 15:35:00,-22.9576,18.4904,16,0,3,13
Nepal,2020-04-11 15:35:00,28.1667,84.25,9,0,1,8
New Zealand,2020-04-11 15:35:00,-40.9006,174.886,1312,4,422,886
Nicaragua,2020-04-11 15:35:00,12.865416,-85.207229,8,1,0,7
Niger,2020-04-11 15:35:00,17.607789,8.081666,438,11,41,386
Nigeria,2020-04-11 15:35:00,9.082,8.6753,305,7,58,240
North Macedonia,2020-04-11 15:35:00,41.6086,21.7453,760,34,41,685
Oman,2020-04-11 15:35:00,21.512583,55.92325500000001,546,3,109,434
Pakistan,2020-04-11 15:35:00,30.3753,69.3451,4970,77,762,4131
Panama,2020-04-11 15:35:00,8.538,-80.7821,2974,74,17,2883
Papua New Guinea,2020-04-11 15:35:00,-6.314993,143.95555,2,0,0,2
Paraguay,2020-04-11 15:35:00,-23.4425,-58.4438,133,6,18,109
Peru,2020-04-11 15:35:00,-9.19,-75.0152,5897,169,1569,4159
Philippines,2020-04-11 15:35:00,12.879721,121.774017,4428,247,157,4024
Poland,2020-04-11 15:35:00,51.9194,19.1451,6088,195,375,5518
Portugal,2020-04-11 15:35:00,39.3999,-8.2245,15987,470,266,15251
Qatar,2020-04-11 15:35:00,25.3548,51.1839,2728,6,247,2475
Romania,2020-04-11 15:35:00,45.9432,24.9668,5990,282,758,4950
Rwanda,2020-04-11 15:35:00,-1.9403,29.8739,118,0,18,100
Saint Kitts and Nevis,2020-04-11 15:35:00,17.357822,-62.782998,12,0,0,12
Saint Lucia,2020-04-11 15:35:00,13.9094,-60.9789,15,0,1,14
Saint Vincent and the Grenadines,2020-04-11 15:35:00,12.9843,-61.2872,12,0,1,11
San Marino,2020-04-11 15:35:00,43.9424,12.4578,356,35,53,268
Sao Tome and Principe,2020-04-11 15:35:00,0.18636,6.613081,4,0,0,4
Saudi Arabia,2020-04-11 15:35:00,23.885942,45.079162,4033,52,720,3261
Senegal,2020-04-11 15:35:00,14.4974,-14.4524,278,2,152,124
Serbia,2020-04-11 15:35:00,44.0165,21.0059,3105,71,0,3034
Seychelles,2020-04-11 15:35:00,-4.6796,55.492,11,0,0,11
Sierra Leone,2020-04-11 15:35:00,8.460555000000001,-11.779889,8,0,0,8
Singapore,2020-04-11 15:35:00,1.2833,103.8333,2299,8,528,1763
Slovakia,2020-04-11 15:35:00,48.669,19.699,728,2,23,703
Slovenia,2020-04-11 15:35:00,46.1512,14.9955,1188,50,148,990
Somalia,2020-04-11 15:35:00,5.152149,46.199616,21,1,1,19
South Africa,2020-04-11 15:35:00,-30.5595,22.9375,2003,24,410,1569
South Sudan,2020-04-11 15:35:00,6.877000000000002,31.307,4,0,0,4
Spain,2020-04-11 15:35:00,40.463667,-3.74922,161852,16353,59109,86390
Sri Lanka,2020-04-11 15:35:00,7.873054,80.77179699999998,198,7,54,137
Sudan,2020-04-11 15:35:00,12.8628,30.2176,19,2,2,15
Suriname,2020-04-11 15:35:00,3.9193,-56.0278,10,1,4,5
Syria,2020-04-11 15:35:00,34.802075,38.99681500000001,25,2,4,19
Taiwan*,2020-04-11 08:05:21,23.7,121.0,385,6,99,280
Tanzania,2020-04-11 15:35:00,-6.369028,34.888822,32,3,5,24
Thailand,2020-04-11 15:35:00,15.870032,100.992541,2518,35,1135,1348
Timor-Leste,2020-04-11 15:35:00,-8.874217,125.727539,2,0,1,1
Togo,2020-04-11 15:35:00,8.6195,0.8248,76,3,25,48
Trinidad and Tobago,2020-04-11 15:35:00,10.6918,-61.2225,109,8,3,98
Tunisia,2020-04-11 15:35:00,33.886917,9.537499,671,25,43,603
Turkey,2020-04-11 15:35:00,38.9637,35.2433,47029,1006,2423,43600
Uganda,2020-04-11 15:35:00,1.373333,32.290275,53,0,3,50
Ukraine,2020-04-11 15:35:00,48.3794,31.1656,2511,73,79,2359
United Arab Emirates,2020-04-11 15:35:00,23.424076,53.847818,3736,20,588,3128
Uruguay,2020-04-11 15:35:00,-32.5228,-55.7658,494,7,214,273
Uzbekistan,2020-04-11 15:35:00,41.377491,64.585262,729,3,42,684
Venezuela,2020-04-11 15:35:00,6.4238,-66.5897,175,9,84,82
Vietnam,2020-04-11 15:35:00,14.058324,108.277199,258,0,144,114
West Bank and Gaza,2020-04-11 15:35:00,31.9522,35.2332,268,2,46,220
Western Sahara,2020-04-11 15:35:00,24.2155,-12.8858,4,0,0,4
Yemen,2020-04-11 15:35:00,15.552727,48.516388,1,0,0,1
Zambia,2020-04-11 15:35:00,-13.133897,27.849332,40,2,28,10
Zimbabwe,2020-04-11 15:35:00,-19.015438,29.154857,13,3,0,10
