Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Holy See,2020-04-09 11:07:43,41.9029,12.4534,8,0,2,6
Honduras,2020-04-09 11:07:43,15.2,-86.2419,343,23,6,314
Hungary,2020-04-09 11:07:43,47.1625,19.5033,980,66,96,818
India,2020-04-09 11:07:43,20.593684,78.96288,5916,178,506,5232
Indonesia,2020-04-09 11:07:43,-0.7893,113.9213,3293,280,252,2761
Iran,2020-04-09 11:07:43,32.427908,53.68804599999999,64586,3993,29812,30781
Iraq,2020-04-09 11:07:43,33.223191,43.679291,1202,69,452,681
Israel,2020-04-09 11:07:43,31.046051,34.851612,9755,79,864,8812
Jamaica,2020-04-09 11:07:43,18.1096,-77.2975,63,4,10,49
Japan,2020-04-09 11:07:43,36.204824,138.252924,4667,94,632,3941
Jordan,2020-04-09 11:07:43,31.24,36.51,358,6,150,202
Kazakhstan,2020-04-09 11:07:43,48.0196,66.9237,764,7,55,702
Kenya,2020-04-09 11:07:43,-0.0236,37.9062,179,6,9,164
"Korea, South",2020-04-09 11:07:43,35.90775700000001,127.766922,10423,204,6973,3246
Kosovo,2020-04-09 11:07:43,42.602636,20.902977,184,5,30,149
Kuwait,2020-04-09 11:07:43,29.31166,47.481766,910,1,111,798
Kyrgyzstan,2020-04-09 11:07:43,41.20438,74.766098,280,4,35,241
Laos,2020-04-09 11:07:43,19.85627,102.495496,16,0,0,16
Latvia,2020-04-09 11:07:43,56.8796,24.6032,589,2,16,571
Lebanon,2020-04-09 11:07:43,33.8547,35.8623,582,19,62,501
Liberia,2020-04-09 11:07:43,6.4280550000000005,-9.429499,31,4,3,24
Libya,2020-04-09 11:07:43,26.3351,17.228331,21,1,8,12
Liechtenstein,2020-04-09 11:07:43,47.14,9.55,78,1,55,22
Lithuania,2020-04-09 11:07:43,55.1694,23.8813,955,15,8,932
Luxembourg,2020-04-09 11:07:43,49.8153,6.1296,3034,46,500,2488
MS Zaandam,2020-04-09 11:07:43,,,9,2,0,7
Madagascar,2020-04-09 11:07:43,-18.766947,46.869107,93,0,11,82
Malawi,2020-04-09 11:07:43,-13.254307999999998,34.301525,8,1,0,7
Malaysia,2020-04-09 11:07:43,4.210483999999999,101.975766,4228,67,1608,2553
Maldives,2020-04-09 11:07:43,3.2028,73.2207,19,0,13,6
Mali,2020-04-09 11:07:43,17.570692,-3.996166000000001,59,7,16,36
Malta,2020-04-09 11:07:43,35.9375,14.3754,337,2,16,319
Mauritania,2020-04-09 11:07:43,21.0079,-10.9408,6,1,2,3
Mauritius,2020-04-09 11:07:43,-20.348404,57.552152,273,7,19,247
Mexico,2020-04-09 11:07:43,23.6345,-102.5528,3181,174,633,2374
Moldova,2020-04-09 11:07:43,47.4116,28.3699,1174,28,43,1103
Monaco,2020-04-09 11:07:43,43.7333,7.4167,81,1,4,76
Mongolia,2020-04-09 11:07:43,46.8625,103.8467,16,0,4,12
Montenegro,2020-04-09 11:07:43,42.708678000000006,19.37439,252,2,4,246
Morocco,2020-04-09 11:07:43,31.7917,-7.0926,1346,96,103,1147
Mozambique,2020-04-09 11:07:43,-18.665695,35.529562,17,0,1,16
Namibia,2020-04-09 11:07:43,-22.9576,18.4904,16,0,3,13
Nepal,2020-04-09 11:07:43,28.1667,84.25,9,0,1,8
New Zealand,2020-04-09 11:07:43,-40.9006,174.886,1239,1,317,921
Nicaragua,2020-04-09 11:07:43,12.865416,-85.207229,6,1,0,5
Niger,2020-04-09 11:07:43,17.607789,8.081666,342,11,28,303
Nigeria,2020-04-09 11:07:43,9.082,8.6753,276,6,44,226
North Macedonia,2020-04-09 11:07:43,41.6086,21.7453,617,29,35,553
Oman,2020-04-09 11:07:43,21.512583,55.92325500000001,457,2,109,346
Pakistan,2020-04-09 11:07:43,30.3753,69.3451,4414,63,572,3779
Panama,2020-04-09 11:07:43,8.538,-80.7821,2528,63,16,2449
Papua New Guinea,2020-04-09 11:07:43,-6.314993,143.95555,2,0,0,2
Paraguay,2020-04-09 11:07:43,-23.4425,-58.4438,124,5,18,101
Peru,2020-04-09 11:07:43,-9.19,-75.0152,4342,121,1333,2888
Philippines,2020-04-09 11:07:43,12.879721,121.774017,4076,203,124,3749
Poland,2020-04-09 11:07:43,51.9194,19.1451,5341,164,284,4893
Portugal,2020-04-09 11:07:43,39.3999,-8.2245,13141,380,196,12565
Qatar,2020-04-09 11:07:43,25.3548,51.1839,2376,6,206,2164
Romania,2020-04-09 11:07:43,45.9432,24.9668,5202,229,647,4326
Rwanda,2020-04-09 11:07:43,-1.9403,29.8739,110,0,7,103
Saint Kitts and Nevis,2020-04-09 11:07:43,17.357822,-62.782998,11,0,0,11
Saint Lucia,2020-04-09 11:07:43,13.9094,-60.9789,14,0,1,13
Saint Vincent and the Grenadines,2020-04-09 11:07:43,12.9843,-61.2872,8,0,1,7
San Marino,2020-04-09 11:07:43,43.9424,12.4578,308,34,45,229
Sao Tome and Principe,2020-04-09 11:07:43,0.18636,6.613081,4,0,0,4
Saudi Arabia,2020-04-09 11:07:43,23.885942,45.079162,2932,41,631,2260
Senegal,2020-04-09 11:07:43,14.4974,-14.4524,244,2,113,129
Serbia,2020-04-09 11:07:43,44.0165,21.0059,2666,65,0,2601
Seychelles,2020-04-09 11:07:43,-4.6796,55.492,11,0,0,11
Sierra Leone,2020-04-09 11:07:43,8.460555000000001,-11.779889,7,0,0,7
Singapore,2020-04-09 11:07:43,1.2833,103.8333,1623,6,406,1211
Slovakia,2020-04-09 11:07:43,48.669,19.699,701,2,16,683
Slovenia,2020-04-09 11:07:43,46.1512,14.9955,1124,43,128,953
Somalia,2020-04-09 11:07:43,5.152149,46.199616,12,1,1,10
South Africa,2020-04-09 11:07:43,-30.5595,22.9375,1845,18,95,1732
South Sudan,2020-04-09 11:07:43,6.877000000000002,31.307,2,0,0,2
Spain,2020-04-09 11:07:43,40.463667,-3.74922,152446,15238,52165,85043
Sri Lanka,2020-04-09 11:07:43,7.873054,80.77179699999998,189,7,47,135
Sudan,2020-04-09 11:07:43,12.8628,30.2176,14,2,2,10
Suriname,2020-04-09 11:07:43,3.9193,-56.0278,10,1,4,5
Syria,2020-04-09 11:07:43,34.802075,38.99681500000001,19,2,4,13
Taiwan*,2020-04-09 08:07:47,23.7,121.0,380,5,67,308
Tanzania,2020-04-09 11:07:43,-6.369028,34.888822,25,1,5,19
Thailand,2020-04-09 11:07:43,15.870032,100.992541,2423,32,940,1451
Timor-Leste,2020-04-09 11:07:43,-8.874217,125.727539,1,0,0,1
Togo,2020-04-09 11:07:43,8.6195,0.8248,70,3,23,44
Trinidad and Tobago,2020-04-09 11:07:43,10.6918,-61.2225,107,8,1,98
Tunisia,2020-04-09 11:07:43,33.886917,9.537499,628,24,25,579
Turkey,2020-04-09 11:07:43,38.9637,35.2433,38226,812,1846,35568
Uganda,2020-04-09 11:07:43,1.373333,32.290275,53,0,0,53
Ukraine,2020-04-09 11:07:43,48.3794,31.1656,1892,57,45,1790
United Arab Emirates,2020-04-09 11:07:43,23.424076,53.847818,2659,12,239,2408
Uruguay,2020-04-09 11:07:43,-32.5228,-55.7658,456,7,192,257
Uzbekistan,2020-04-09 11:07:43,41.377491,64.585262,555,3,30,522
Venezuela,2020-04-09 11:07:43,6.4238,-66.5897,167,9,65,93
Vietnam,2020-04-09 11:07:43,14.058324,108.277199,251,0,128,123
West Bank and Gaza,2020-04-09 11:07:43,31.9522,35.2332,263,1,44,218
Western Sahara,2020-04-09 11:07:43,24.2155,-12.8858,4,0,0,4
Zambia,2020-04-09 11:07:43,-13.133897,27.849332,39,1,7,31
Zimbabwe,2020-04-09 11:07:43,-19.015438,29.154857,11,3,0,8
