Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Bhutan,2020-08-09 16:34:50,27.5142,90.4336,108.0,0.0,96,12.0,13.996671902458749,,,0.0,64,BTN
Bolivia,2020-08-09 16:34:50,-16.2902,-63.5887,89055.0,3587.0,28904,56564.0,762.9125225337827,,,4.027847959126382,68,BOL
Bosnia and Herzegovina,2020-08-09 16:34:50,43.9159,17.6791,13687.0,394.0,7373,5920.0,417.1829255840393,,,2.878643968729451,70,BIH
Botswana,2020-08-09 16:34:50,-22.3285,24.6849,804.0,2.0,63,739.0,34.18912454154042,,,0.24875621890547264,72,BWA
Brunei,2020-08-09 16:34:50,4.5353,114.7277,142.0,3.0,138,1.0,32.45840409798781,,,2.112676056338028,96,BRN
Bulgaria,2020-08-09 16:34:50,42.7339,25.4858,13343.0,445.0,7718,5180.0,192.02857617783548,,,3.335082065502511,100,BGR
Burkina Faso,2020-08-09 16:34:50,12.2383,-1.5616,1175.0,54.0,974,147.0,5.621127939837953,,,4.595744680851064,854,BFA
Burma,2020-08-09 16:34:50,21.9162,95.956,360.0,6.0,312,42.0,0.6616455853517843,,,1.6666666666666667,104,MMR
Burundi,2020-08-09 16:34:50,-3.3731,29.9189,405.0,1.0,312,92.0,3.405999992767506,,,0.24691358024691357,108,BDI
Cabo Verde,2020-08-09 16:34:50,16.5388,-23.0418,2835.0,32.0,2073,730.0,509.90309143362805,,,1.128747795414462,132,CPV
Cambodia,2020-08-09 16:34:50,11.55,104.9167,248.0,0.0,217,31.0,1.4833448781028449,,,0.0,116,KHM
Cameroon,2020-08-09 16:34:50,3.848,11.5021,18042.0,395.0,15320,2327.0,67.96539001329924,,,2.1893359937922625,120,CMR
Central African Republic,2020-08-09 16:34:50,6.6111,20.9394,4641.0,59.0,1716,2866.0,96.09165168318783,,,1.271277741865977,140,CAF
Chad,2020-08-09 16:34:50,15.4542,18.7322,942.0,76.0,839,27.0,5.734859893780897,,,8.067940552016985,148,TCD
Comoros,2020-08-09 16:34:50,-11.6455,43.3333,399.0,7.0,369,23.0,45.883428492574126,,,1.7543859649122806,174,COM
Congo (Brazzaville),2020-08-09 16:34:50,-0.228,15.8277,3664.0,58.0,1589,2017.0,66.39976281656776,,,1.5829694323144106,178,COG
Congo (Kinshasa),2020-08-09 16:34:50,-4.0383,21.7587,9454.0,224.0,8324,906.0,10.555886327999056,,,2.36936746350751,180,COD
Costa Rica,2020-08-09 16:34:50,9.7489,-83.7534,22802.0,228.0,7589,14985.0,447.61463916983405,,,0.9999122883957547,188,CRI
Cote d'Ivoire,2020-08-09 16:34:50,7.54,-5.5471,16620.0,104.0,12893,3623.0,63.00639446665864,,,0.6257521058965102,384,CIV
Croatia,2020-08-09 16:34:50,45.1,15.2,5604.0,157.0,4861,586.0,136.50753129880923,,,2.801570306923626,191,HRV
Cuba,2020-08-09 16:34:50,21.521757,-77.78116700000002,2953.0,88.0,2451,414.0,26.071334986548496,,,2.980020318320352,192,CUB
Cyprus,2020-08-09 16:34:50,35.1264,33.4299,1233.0,19.0,856,358.0,102.12355708027674,,,1.5409570154095702,196,CYP
Czechia,2020-08-09 16:34:50,49.8175,15.473,18303.0,390.0,12776,5137.0,170.91260401782355,,,2.1307982297983936,203,CZE
Diamond Princess,2020-08-09 16:34:50,,,712.0,13.0,651,48.0,,,,1.8258426966292134,9999,
Djibouti,2020-08-09 16:34:50,11.8251,42.5903,5338.0,59.0,5083,196.0,540.2823071208358,,,1.105282877482203,262,DJI
Dominica,2020-08-09 16:34:50,15.415,-61.371,18.0,0.0,18,0.0,25.003125390673834,,,0.0,212,DMA
Dominican Republic,2020-08-09 16:34:50,18.7357,-70.1627,78778.0,1289.0,42538,34951.0,726.2048041723083,,,1.6362436213155958,214,DOM
Ecuador,2020-08-09 16:34:50,-1.8312,-78.1834,93572.0,5916.0,71605,16051.0,530.3615132522363,,,6.322404137989997,218,ECU
Egypt,2020-08-09 16:34:50,26.820553000000004,30.802498,95314.0,4992.0,51672,38650.0,93.13974304418427,,,5.237425771659987,818,EGY
El Salvador,2020-08-09 16:34:50,13.7942,-88.8965,20423.0,549.0,9626,10248.0,314.868441480614,,,2.688145718062968,222,SLV
Equatorial Guinea,2020-08-09 16:34:50,1.6508,10.2679,4821.0,83.0,2182,2556.0,343.6244863630046,,,1.7216345156606514,226,GNQ
Eritrea,2020-08-09 16:34:50,15.1794,39.7823,285.0,0.0,245,40.0,8.03625733731443,,,0.0,232,ERI
Estonia,2020-08-09 16:34:50,58.5953,25.0136,2152.0,63.0,1961,128.0,162.22666653600083,,,2.9275092936802976,233,EST
Eswatini,2020-08-09 16:34:50,-26.5225,31.4659,3128.0,56.0,1565,1507.0,269.6170541406215,,,1.7902813299232736,748,SWZ
Ethiopia,2020-08-09 16:34:50,9.145,40.4897,22253.0,390.0,9707,12156.0,19.356564417446872,,,1.7525726868287421,231,ETH
Fiji,2020-08-09 16:34:50,-17.7134,178.065,27.0,1.0,18,8.0,3.0119003529501005,,,3.7037037037037037,242,FJI
Gabon,2020-08-09 16:34:50,-0.8037,11.6094,7923.0,51.0,5704,2168.0,355.97341633838454,,,0.6436955698599015,266,GAB
Gambia,2020-08-09 16:34:50,13.4432,-15.3101,1090.0,19.0,146,925.0,45.10349804523922,,,1.7431192660550459,270,GMB
Georgia,2020-08-09 16:34:50,42.3154,43.3569,1225.0,17.0,1000,208.0,30.708103805924782,,,1.3877551020408163,268,GEO
Ghana,2020-08-09 16:34:50,7.9465,-1.0232,41003.0,215.0,38330,2458.0,131.9572380410032,,,0.5243518766919494,288,GHA
Greece,2020-08-09 13:36:00,39.0742,21.8243,5421.0,211.0,1374,3836.0,52.00969849917337,,,3.892270798745619,300,GRC
Grenada,2020-08-09 16:34:50,12.1165,-61.679,24.0,0.0,23,1.0,21.32973097876803,,,0.0,308,GRD
Guatemala,2020-08-09 16:34:50,15.7835,-90.2308,56189.0,2197.0,44072,9920.0,313.63227298360135,,,3.910017975048497,320,GTM
Guinea,2020-08-09 16:34:50,9.9456,-9.6966,7875.0,50.0,6828,997.0,59.96440056310951,,,0.6349206349206349,324,GIN
Guinea-Bissau,2020-08-09 16:34:50,11.8037,-15.1804,2052.0,29.0,944,1079.0,104.26839864674659,,,1.4132553606237817,624,GNB
Guyana,2020-08-09 16:34:50,4.860416000000002,-58.93018000000001,554.0,22.0,189,343.0,70.43336863477501,,,3.9711191335740073,328,GUY
Haiti,2020-08-09 16:34:50,18.9712,-72.2852,7611.0,182.0,4893,2536.0,66.74832688491233,,,2.391275785047957,332,HTI
Holy See,2020-08-09 16:34:50,41.9029,12.4534,12.0,0.0,12,0.0,1483.3127317676144,,,0.0,336,VAT
Honduras,2020-08-09 16:34:50,15.2,-86.2419,46973.0,1476.0,6428,39069.0,474.254003792982,,,3.1422306431354183,340,HND
Hungary,2020-08-09 16:34:50,47.1625,19.5033,4696.0,602.0,3499,595.0,48.61107516808397,,,12.819420783645656,348,HUN
Indonesia,2020-08-09 16:34:50,-0.7893,113.9213,125396.0,5723.0,80952,38721.0,45.844669481031765,,,4.56394143353855,360,IDN
Iran,2020-08-09 16:34:50,32.427908,53.68804599999999,326712.0,18427.0,284371,23914.0,388.9754894080221,,,5.640135654643846,364,IRN
Iraq,2020-08-09 16:34:50,33.223191,43.679291,150115.0,5392.0,107775,36948.0,373.21148313420474,,,3.5919128668021183,368,IRQ
Israel,2020-08-09 16:34:50,31.046051,34.851612,82515.0,597.0,57483,24435.0,953.3199600117428,,,0.7235048173059444,376,ISR
Jamaica,2020-08-09 16:34:50,18.1096,-77.2975,1003.0,13.0,745,245.0,33.8718495887255,,,1.296111665004985,388,JAM
Jordan,2020-08-09 16:34:50,31.24,36.51,1252.0,11.0,1187,54.0,12.27073234318063,,,0.8785942492012779,400,JOR
Kazakhstan,2020-08-09 16:34:50,48.0196,66.9237,98701.0,1058.0,72273,25370.0,525.6566020868303,,,1.071924296613003,398,KAZ
Kenya,2020-08-09 16:34:50,-0.0236,37.9062,25837.0,418.0,11899,13520.0,48.04979608080891,,,1.6178348879513875,404,KEN
"Korea, South",2020-08-09 16:34:50,35.90775700000001,127.766922,14598.0,305.0,13642,651.0,28.473244834036073,,,2.089327305110289,410,KOR
Kosovo,2020-08-09 16:34:50,42.602636,20.902977,9869.0,303.0,5480,4086.0,545.1383863815383,,,3.0702198804336813,383,XKS
Kuwait,2020-08-09 16:34:50,29.31166,47.481766,71713.0,478.0,63519,7716.0,1679.239950329734,,,0.6665458145663966,414,KWT
Kyrgyzstan,2020-08-09 16:34:50,41.20438,74.766098,39919.0,1468.0,31822,6629.0,611.8613020372948,,,3.6774468298304064,417,KGZ
Laos,2020-08-09 16:34:50,19.85627,102.495496,20.0,0.0,19,1.0,0.27489308033640314,,,0.0,418,LAO
Latvia,2020-08-09 16:34:50,56.8796,24.6032,1290.0,32.0,1070,188.0,68.39140240546877,,,2.4806201550387597,428,LVA
Lebanon,2020-08-09 16:34:50,33.8547,35.8623,6223.0,78.0,2043,4102.0,91.17358260461374,,,1.2534147517274625,422,LBN
Lesotho,2020-08-09 16:34:50,-29.609988,28.233608,742.0,23.0,175,544.0,34.63644799958175,,,3.0997304582210243,426,LSO
Liberia,2020-08-09 16:34:50,6.4280550000000005,-9.429499,1234.0,79.0,714,441.0,24.39855293250241,,,6.40194489465154,430,LBR
Libya,2020-08-09 16:34:50,26.3351,17.228331,5232.0,113.0,691,4428.0,76.1429409075767,,,2.1597859327217126,434,LBY
Liechtenstein,2020-08-09 16:34:50,47.14,9.55,89.0,1.0,85,3.0,233.36916904843065,,,1.1235955056179776,438,LIE
Lithuania,2020-08-09 16:34:50,55.1694,23.8813,2252.0,81.0,1670,501.0,82.72444055393049,,,3.596802841918295,440,LTU
Luxembourg,2020-08-09 16:34:50,49.8153,6.1296,7169.0,120.0,5848,1201.0,1145.251575140261,,,1.673873622541498,442,LUX
MS Zaandam,2020-08-09 16:34:50,,,9.0,2.0,,7.0,,,,22.22222222222222,8888,
Madagascar,2020-08-09 16:34:50,-18.766947,46.869107,13086.0,148.0,10816,2122.0,47.2571991662712,,,1.1309796729329054,450,MDG
Malawi,2020-08-09 16:34:50,-13.254307999999998,34.301525,4624.0,143.0,2329,2152.0,24.1715153015258,,,3.092560553633218,454,MWI
Malaysia,2020-08-09 16:34:50,4.210483999999999,101.975766,9083.0,125.0,8784,174.0,28.06340159818338,,,1.37619729164373,458,MYS
Maldives,2020-08-09 16:34:50,3.2028,73.2207,4898.0,19.0,2791,2088.0,906.1275534556057,,,0.38791343405471623,462,MDV
Mali,2020-08-09 16:34:50,17.570692,-3.996166000000001,2565.0,125.0,1960,480.0,12.666145009138884,,,4.8732943469785575,466,MLI
Malta,2020-08-09 16:34:50,35.9375,14.3754,1089.0,9.0,684,396.0,246.63732988478935,,,0.8264462809917356,470,MLT
Mauritania,2020-08-09 16:34:50,21.0079,-10.9408,6510.0,157.0,5527,826.0,140.01023730767412,,,2.4116743471582183,478,MRT
Mauritius,2020-08-09 16:34:50,-20.348404,57.552152,344.0,10.0,334,0.0,27.048979883893825,,,2.9069767441860463,480,MUS
Moldova,2020-08-09 16:34:50,47.4116,28.3699,27660.0,845.0,19300,7515.0,685.6780788519875,,,3.054953000723066,498,MDA
Monaco,2020-08-09 16:34:50,43.7333,7.4167,131.0,4.0,112,15.0,333.8089899092855,,,3.053435114503817,492,MCO
Mongolia,2020-08-09 16:34:50,46.8625,103.8467,293.0,0.0,263,30.0,8.937580911035381,,,0.0,496,MNG
Montenegro,2020-08-09 16:34:50,42.708678000000006,19.37439,3588.0,62.0,2407,1119.0,571.2811792466349,,,1.7279821627647716,499,MNE
Morocco,2020-08-09 16:34:50,31.7917,-7.0926,32007.0,480.0,22190,9337.0,86.71502609090874,,,1.499671946761646,504,MAR
Mozambique,2020-08-09 16:34:50,-18.665695,35.529562,2269.0,16.0,840,1413.0,7.259537421251696,,,0.7051564565888057,508,MOZ
Namibia,2020-08-09 16:34:50,-22.9576,18.4904,2802.0,16.0,575,2211.0,110.27519209607874,,,0.5710206995003569,516,NAM
Nepal,2020-08-09 16:34:50,28.1667,84.25,22972.0,75.0,16353,6544.0,78.84185529176703,,,0.326484415810552,524,NPL
New Zealand,2020-08-09 16:34:50,-40.9006,174.886,1569.0,22.0,1524,23.0,32.53679363896352,,,1.4021669853409815,554,NZL
Nicaragua,2020-08-09 16:34:50,12.865416,-85.207229,3902.0,123.0,2913,866.0,58.90207853992888,,,3.152229625832906,558,NIC
Niger,2020-08-09 16:34:50,17.607789,8.081666,1157.0,69.0,1057,31.0,4.779681075883489,,,5.963699222126189,562,NER
Nigeria,2020-08-09 16:34:50,9.082,8.6753,46140.0,942.0,33044,12154.0,22.382891453061852,,,2.0416124837451237,566,NGA
North Macedonia,2020-08-09 16:34:50,41.6086,21.7453,11839.0,527.0,7664,3648.0,568.2592709923298,,,4.451389475462455,807,MKD
Oman,2020-08-09 16:34:50,21.512583,55.92325500000001,81580.0,513.0,74691,6376.0,1597.5335554501587,,,0.6288305957342486,512,OMN
Panama,2020-08-09 16:34:50,8.538,-80.7821,73651.0,1609.0,47484,24558.0,1706.9515672685068,,,2.184627499966056,591,PAN
Papua New Guinea,2020-08-09 16:34:50,-6.314993,143.95555,214.0,3.0,53,158.0,2.3918559762924603,,,1.4018691588785046,598,PNG
Paraguay,2020-08-09 16:34:50,-23.4425,-58.4438,6705.0,72.0,5181,1452.0,94.0059137500999,,,1.0738255033557047,600,PRY
Philippines,2020-08-09 16:34:50,12.879721,121.774017,129913.0,2270.0,67673,59970.0,118.55421946223657,,,1.7473232086088382,608,PHL
Poland,2020-08-09 16:34:50,51.9194,19.1451,51791.0,1807.0,36691,13293.0,136.84450692472944,,,3.489023189357224,616,POL
Portugal,2020-08-09 16:34:50,39.3999,-8.2245,52668.0,1756.0,38511,12401.0,516.5196960155862,,,3.334092807777018,620,PRT
Qatar,2020-08-09 16:34:50,25.3548,51.1839,112947.0,184.0,109709,3054.0,3920.3279348573096,,,0.16290826670916447,634,QAT
Romania,2020-08-09 16:34:50,45.9432,24.9668,61768.0,2700.0,30119,28949.0,321.07818395168397,,,4.371195441005051,642,ROU
Rwanda,2020-08-09 16:34:50,-1.9403,29.8739,2134.0,6.0,1300,828.0,16.475954024521993,,,0.28116213683223995,646,RWA
Saint Kitts and Nevis,2020-08-09 16:34:50,17.357822,-62.782998,17.0,0.0,16,1.0,31.959693186945405,,,0.0,659,KNA
Saint Lucia,2020-08-09 16:34:50,13.9094,-60.9789,25.0,0.0,24,1.0,13.61440731039215,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-08-09 16:34:50,12.9843,-61.2872,56.0,0.0,49,7.0,50.474550911696575,,,0.0,670,VCT
San Marino,2020-08-09 16:34:50,43.9424,12.4578,699.0,42.0,657,0.0,2059.6381637102954,,,6.008583690987124,674,SMR
Sao Tome and Principe,2020-08-09 16:34:50,0.18636,6.613081,878.0,15.0,800,63.0,400.6187232217411,,,1.7084282460136675,678,STP
Saudi Arabia,2020-08-09 16:34:50,23.885942,45.079162,288690.0,3167.0,252039,33484.0,829.2385330247857,,,1.097024489937303,682,SAU
Senegal,2020-08-09 16:34:50,14.4974,-14.4524,11175.0,232.0,7352,3591.0,66.74060390840144,,,2.076062639821029,686,SEN
Serbia,2020-08-09 16:34:50,44.0165,21.0059,28099.0,641.0,,27458.0,321.59562889061584,,,2.281219972241005,688,SRB
Seychelles,2020-08-09 16:34:50,-4.6796,55.492,126.0,0.0,125,1.0,128.1269066503966,,,0.0,690,SYC
Sierra Leone,2020-08-09 16:34:50,8.460555000000001,-11.779889,1895.0,68.0,1442,385.0,23.7558425896501,,,3.588390501319261,694,SLE
Singapore,2020-08-09 16:34:50,1.2833,103.8333,55104.0,27.0,48915,6162.0,941.8934923986508,,,0.048998257839721254,702,SGP
Slovakia,2020-08-09 16:34:50,48.669,19.699,2596.0,31.0,1864,701.0,47.548896512097954,,,1.1941448382126347,703,SVK
Slovenia,2020-08-09 16:34:50,46.1512,14.9955,2249.0,127.0,1927,195.0,108.18054654986311,,,5.646954201867497,705,SVN
Somalia,2020-08-09 16:34:50,5.152149,46.199616,3227.0,93.0,1728,1406.0,20.3042568028541,,,2.8819336845367216,706,SOM
South Africa,2020-08-09 16:34:50,-30.5595,22.9375,553188.0,10210.0,404568,138410.0,932.7267218345237,,,1.8456654880438477,710,ZAF
South Sudan,2020-08-09 16:34:50,6.877000000000002,31.307,2463.0,47.0,1175,1241.0,22.003391363146275,,,1.9082419813235891,728,SSD
Sri Lanka,2020-08-09 16:34:50,7.873054,80.77179699999998,2841.0,11.0,2579,251.0,13.26748625267066,,,0.3871876099964801,144,LKA
Sudan,2020-08-09 16:34:50,12.8628,30.2176,11894.0,773.0,6243,4878.0,27.12473952530429,,,6.499075163948209,729,SDN
Suriname,2020-08-09 16:34:50,3.9193,-56.0278,2306.0,29.0,1558,719.0,393.09006978797686,,,1.2575888985255854,740,SUR
Syria,2020-08-09 16:34:50,34.802075,38.99681500000001,1125.0,50.0,331,744.0,6.428330090693167,,,4.444444444444445,760,SYR
Taiwan*,2020-08-09 16:34:50,23.7,121.0,479.0,7.0,441,31.0,2.0111874928490527,,,1.4613778705636744,158,TWN
Tajikistan,2020-08-09 16:34:50,38.861034,71.276093,7706.0,62.0,6484,1160.0,80.79565158767754,,,0.8045678691928367,762,TJK
Tanzania,2020-08-09 16:34:50,-6.369028,34.888822,509.0,21.0,183,305.0,0.852107987092757,,,4.12573673870334,834,TZA
Thailand,2020-08-09 16:34:50,15.870032,100.992541,3351.0,58.0,3151,142.0,4.800861112019262,,,1.7308266189197254,764,THA
Timor-Leste,2020-08-09 16:34:50,-8.874217,125.727539,25.0,0.0,24,1.0,1.8961774579389916,,,0.0,626,TLS
Togo,2020-08-09 16:34:50,8.6195,0.8248,1046.0,23.0,721,302.0,12.63477750289688,,,2.198852772466539,768,TGO
Trinidad and Tobago,2020-08-09 16:34:50,10.6918,-61.2225,279.0,8.0,135,136.0,19.935819522955132,,,2.867383512544803,780,TTO
Tunisia,2020-08-09 16:34:50,33.886917,9.537499,1678.0,51.0,1259,368.0,14.197937525351948,,,3.0393325387365913,788,TUN
Turkey,2020-08-09 16:34:50,38.9637,35.2433,239622.0,5829.0,222656,11137.0,284.1174422761874,,,2.4325813155720257,792,TUR
Uganda,2020-08-09 16:34:50,1.373333,32.290275,1267.0,6.0,1115,146.0,2.769943814083645,,,0.47355958958168903,800,UGA
United Arab Emirates,2020-08-09 16:34:50,23.424076,53.847818,62525.0,357.0,56568,5600.0,632.178678314325,,,0.5709716113554578,784,ARE
Uruguay,2020-08-09 16:34:50,-32.5228,-55.7658,1335.0,37.0,1112,186.0,38.431344777525695,,,2.7715355805243447,858,URY
Uzbekistan,2020-08-09 16:34:50,41.377491,64.585262,30464.0,192.0,21813,8459.0,91.02100113002406,,,0.6302521008403361,860,UZB
Venezuela,2020-08-09 16:34:50,6.4238,-66.5897,24961.0,215.0,13356,11390.0,87.77975114101193,,,0.861343696166019,862,VEN
Vietnam,2020-08-09 16:34:50,14.058324,108.277199,841.0,11.0,395,435.0,0.863994496406425,,,1.3079667063020215,704,VNM
West Bank and Gaza,2020-08-09 16:34:50,31.9522,35.2332,14205.0,96.0,7945,6164.0,278.45210035801824,,,0.675818373812038,275,PSE
Western Sahara,2020-08-09 16:34:50,24.2155,-12.8858,10.0,1.0,8,1.0,1.674116485025028,,,10.0,732,ESH
Yemen,2020-08-09 16:34:50,15.552727,48.516388,1797.0,512.0,910,375.0,6.024951143245376,,,28.491930996104617,887,YEM
Zambia,2020-08-09 16:34:50,-13.133897,27.849332,8085.0,235.0,6698,1152.0,43.9785647876877,,,2.906617192331478,894,ZMB
Zimbabwe,2020-08-09 16:34:50,-19.015438,29.154857,4575.0,102.0,1416,3057.0,30.781285543554105,,,2.2295081967213113,716,ZWE
