Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Cote d'Ivoire,2020-04-05 01:55:04,7.54,-5.5471,245,1,25,219
Croatia,2020-04-05 01:55:04,45.1,15.2,1126,12,119,995
Cuba,2020-04-05 01:55:04,21.521757,-77.78116700000002,288,6,15,267
Cyprus,2020-04-05 01:55:04,35.1264,33.4299,426,9,33,384
Czechia,2020-04-05 01:55:04,49.8175,15.473,4472,59,78,4335
Diamond Princess,2020-04-05 01:55:04,,,712,11,619,82
Djibouti,2020-04-05 01:55:04,11.8251,42.5903,50,0,8,42
Dominica,2020-04-05 01:55:04,15.415,-61.371,14,0,0,14
Dominican Republic,2020-04-05 01:55:04,18.7357,-70.1627,1578,77,17,1484
Ecuador,2020-04-05 01:55:04,-1.8312,-78.1834,3465,172,100,3193
Egypt,2020-04-05 01:55:04,26.820553000000004,30.802498,1070,71,241,758
El Salvador,2020-04-05 01:55:04,13.7942,-88.8965,56,3,2,51
Equatorial Guinea,2020-04-05 01:55:04,1.6508,10.2679,16,0,1,15
Eritrea,2020-04-05 01:55:04,15.1794,39.7823,29,0,0,29
Estonia,2020-04-05 01:55:04,58.5953,25.0136,1039,13,59,967
Eswatini,2020-04-05 01:55:04,-26.5225,31.4659,9,0,0,9
Ethiopia,2020-04-05 01:55:04,9.145,40.4897,38,0,4,34
Fiji,2020-04-05 01:55:04,-17.7134,178.065,12,0,0,12
Gabon,2020-04-05 01:55:04,-0.8037,11.6094,21,1,1,19
Gambia,2020-04-05 01:55:04,13.4432,-15.3101,4,1,2,1
Georgia,2020-04-05 01:55:04,42.3154,43.3569,162,1,36,125
Ghana,2020-04-05 01:55:04,7.9465,-1.0232,205,5,31,169
Greece,2020-04-05 01:55:04,39.0742,21.8243,1673,68,78,1527
Grenada,2020-04-05 01:55:04,12.1165,-61.679,12,0,0,12
Guatemala,2020-04-05 01:55:04,15.7835,-90.2308,61,2,15,44
Guinea,2020-04-05 01:55:04,9.9456,-9.6966,111,0,5,106
Guinea-Bissau,2020-04-05 01:55:04,11.8037,-15.1804,18,0,0,18
Guyana,2020-04-05 01:55:04,4.860416000000002,-58.93018000000001,24,4,0,20
Haiti,2020-04-05 01:55:04,18.9712,-72.2852,20,0,1,19
Holy See,2020-04-05 01:55:04,41.9029,12.4534,7,0,0,7
Honduras,2020-04-05 01:55:04,15.2,-86.2419,264,15,3,246
Hungary,2020-04-05 01:55:04,47.1625,19.5033,678,32,58,588
India,2020-04-05 01:55:04,20.593684,78.96288,3588,99,229,3260
Indonesia,2020-04-05 01:55:04,-0.7893,113.9213,2092,191,150,1751
Iran,2020-04-05 01:55:04,32.427908,53.68804599999999,55743,3452,19736,32555
Iraq,2020-04-05 01:55:04,33.223191,43.679291,878,56,259,563
Israel,2020-04-05 01:55:04,31.046051,34.851612,7851,44,427,7380
Jamaica,2020-04-05 01:55:04,18.1096,-77.2975,55,3,7,45
Japan,2020-04-05 01:55:04,36.204824,138.252924,3139,77,514,2548
Jordan,2020-04-05 01:55:04,31.24,36.51,323,5,74,244
Kazakhstan,2020-04-05 01:55:04,48.0196,66.9237,531,5,36,490
Kenya,2020-04-05 01:55:04,-0.0236,37.9062,126,4,4,118
"Korea, South",2020-04-05 01:55:04,35.90775700000001,127.766922,10237,183,6463,3591
Kosovo,2020-04-05 01:55:04,42.602636,20.902977,135,1,16,118
Kuwait,2020-04-05 01:55:04,29.31166,47.481766,479,1,93,385
Kyrgyzstan,2020-04-05 01:55:04,41.20438,74.766098,144,1,9,134
Laos,2020-04-05 01:55:04,19.85627,102.495496,10,0,0,10
Latvia,2020-04-05 01:55:04,56.8796,24.6032,509,1,1,507
Lebanon,2020-04-05 01:55:04,33.8547,35.8623,520,17,54,449
Liberia,2020-04-05 01:55:04,6.4280550000000005,-9.429499,10,1,3,6
Libya,2020-04-05 01:55:04,26.3351,17.228331,18,1,0,17
Liechtenstein,2020-04-05 01:55:04,47.14,9.55,77,1,0,76
Lithuania,2020-04-05 01:55:04,55.1694,23.8813,771,11,7,753
Luxembourg,2020-04-05 01:55:04,49.8153,6.1296,2729,31,500,2198
MS Zaandam,2020-04-05 01:55:04,,,9,2,0,7
Madagascar,2020-04-05 01:55:04,-18.766947,46.869107,70,0,0,70
Malawi,2020-04-05 01:55:04,-13.254307999999998,34.301525,4,0,0,4
Malaysia,2020-04-05 01:55:04,4.210483999999999,101.975766,3483,57,915,2511
Maldives,2020-04-05 01:55:04,3.2028,73.2207,19,0,13,6
Mali,2020-04-05 01:55:04,17.570692,-3.996166000000001,41,3,1,37
Malta,2020-04-05 01:55:04,35.9375,14.3754,213,0,2,211
Mauritania,2020-04-05 01:55:04,21.0079,-10.9408,6,1,2,3
Mauritius,2020-04-05 01:55:04,-20.348404,57.552152,196,7,7,182
Mexico,2020-04-05 01:55:04,23.6345,-102.5528,1890,79,633,1178
Moldova,2020-04-05 01:55:04,47.4116,28.3699,752,12,29,711
Monaco,2020-04-05 01:55:04,43.7333,7.4167,66,1,3,62
Mongolia,2020-04-05 01:55:04,46.8625,103.8467,14,0,2,12
Montenegro,2020-04-05 01:55:04,42.708678000000006,19.37439,201,2,1,198
Morocco,2020-04-05 01:55:04,31.7917,-7.0926,919,59,66,794
Mozambique,2020-04-05 01:55:04,-18.665695,35.529562,10,0,1,9
Namibia,2020-04-05 01:55:04,-22.9576,18.4904,14,0,3,11
Nepal,2020-04-05 01:55:04,28.1667,84.25,9,0,1,8
New Zealand,2020-04-05 01:55:04,-40.9006,174.886,1039,1,156,882
Nicaragua,2020-04-05 01:55:04,12.865416,-85.207229,5,1,0,4
Niger,2020-04-05 01:55:04,17.607789,8.081666,144,8,0,136
Nigeria,2020-04-05 01:55:04,9.082,8.6753,214,4,25,185
North Macedonia,2020-04-05 01:55:04,41.6086,21.7453,483,17,20,446
Oman,2020-04-05 01:55:04,21.512583,55.92325500000001,277,2,61,214
Pakistan,2020-04-05 01:55:04,30.3753,69.3451,2818,41,131,2646
Panama,2020-04-05 01:55:04,8.538,-80.7821,1801,46,13,1742
Papua New Guinea,2020-04-05 01:55:04,-6.314993,143.95555,1,0,0,1
Paraguay,2020-04-05 01:55:04,-23.4425,-58.4438,96,3,12,81
Peru,2020-04-05 01:55:04,-9.19,-75.0152,1746,73,914,759
Philippines,2020-04-05 01:55:04,12.879721,121.774017,3094,144,57,2893
Poland,2020-04-05 01:55:04,51.9194,19.1451,3627,79,116,3432
Portugal,2020-04-05 01:55:04,39.3999,-8.2245,10524,266,75,10183
Qatar,2020-04-05 01:55:04,25.3548,51.1839,1325,3,109,1213
Romania,2020-04-05 01:55:04,45.9432,24.9668,3613,146,329,3138
Rwanda,2020-04-05 01:55:04,-1.9403,29.8739,102,0,0,102
Saint Kitts and Nevis,2020-04-05 01:55:04,17.357822,-62.782998,9,0,0,9
Saint Lucia,2020-04-05 01:55:04,13.9094,-60.9789,14,0,1,13
Saint Vincent and the Grenadines,2020-04-05 01:55:04,12.9843,-61.2872,7,0,1,6
San Marino,2020-04-05 01:55:04,43.9424,12.4578,259,32,27,200
Saudi Arabia,2020-04-05 01:55:04,23.885942,45.079162,2179,29,420,1730
Senegal,2020-04-05 01:55:04,14.4974,-14.4524,219,2,72,145
Serbia,2020-04-05 01:55:04,44.0165,21.0059,1624,44,0,1580
Seychelles,2020-04-05 01:55:04,-4.6796,55.492,10,0,0,10
Sierra Leone,2020-04-05 01:55:04,8.460555000000001,-11.779889,4,0,0,4
Singapore,2020-04-05 01:55:04,1.2833,103.8333,1189,6,297,886
Slovakia,2020-04-05 01:55:04,48.669,19.699,471,1,10,460
Slovenia,2020-04-05 01:55:04,46.1512,14.9955,977,22,79,876
Somalia,2020-04-05 01:55:04,5.152149,46.199616,7,0,1,6
South Africa,2020-04-05 01:55:04,-30.5595,22.9375,1585,9,95,1481
Spain,2020-04-05 01:55:04,40.463667,-3.74922,126168,11947,34219,80002
Sri Lanka,2020-04-05 01:55:04,7.873054,80.77179699999998,166,5,27,134
Sudan,2020-04-05 01:55:04,12.8628,30.2176,10,2,2,6
Suriname,2020-04-05 01:55:04,3.9193,-56.0278,10,1,0,9
Syria,2020-04-05 01:55:04,34.802075,38.99681500000001,16,2,2,12
Taiwan*,2020-04-04 11:36:49,23.7,121.0,355,5,50,300
Tanzania,2020-04-05 01:55:04,-6.369028,34.888822,20,1,3,16
Thailand,2020-04-05 01:55:04,15.870032,100.992541,2067,20,674,1373
Timor-Leste,2020-04-05 01:55:04,-8.874217,125.727539,1,0,0,1
Togo,2020-04-05 01:55:04,8.6195,0.8248,41,3,17,21
Trinidad and Tobago,2020-04-05 01:55:04,10.6918,-61.2225,103,6,1,96
Tunisia,2020-04-05 01:55:04,33.886917,9.537499,553,18,5,530
Turkey,2020-04-05 01:55:04,38.9637,35.2433,23934,501,786,22647
Uganda,2020-04-05 01:55:04,1.373333,32.290275,48,0,0,48
Ukraine,2020-04-05 01:55:04,48.3794,31.1656,1225,32,25,1168
United Arab Emirates,2020-04-05 01:55:04,23.424076,53.847818,1505,10,125,1370
Uruguay,2020-04-05 01:55:04,-32.5228,-55.7658,400,5,93,302
Uzbekistan,2020-04-05 01:55:04,41.377491,64.585262,266,2,25,239
Venezuela,2020-04-05 01:55:04,6.4238,-66.5897,155,7,52,96
Vietnam,2020-04-05 01:55:04,14.058324,108.277199,240,0,90,150
West Bank and Gaza,2020-04-05 01:55:04,31.9522,35.2332,217,1,21,195
Zambia,2020-04-05 01:55:04,-13.133897,27.849332,39,1,2,36
Zimbabwe,2020-04-05 01:55:04,-19.015438,29.154857,9,1,0,8
