Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Kazakhstan,2020-05-07 07:32:27,48.0196,66.9237,4502,30,1408,3064,23.976515157849562,,,0.6663705019991115,398,KAZ
Kenya,2020-05-07 07:32:27,-0.0236,37.9062,582,26,190,366,1.0823617803549477,,,4.4673539518900345,404,KEN
"Korea, South",2020-05-07 07:32:27,35.90775700000001,127.766922,10810,256,9419,1135,21.084790838192212,,,2.368177613320999,410,KOR
Kosovo,2020-05-07 07:32:27,42.602636,20.902977,856,26,490,340,47.28325653486643,,,3.0373831775700935,383,XKS
Kuwait,2020-05-07 07:32:27,29.31166,47.481766,6289,42,2219,4028,147.26395559555027,,,0.6678327238034664,414,KWT
Kyrgyzstan,2020-05-07 07:32:27,41.20438,74.766098,895,12,637,246,13.718175939361677,,,1.3407821229050279,417,KGZ
Laos,2020-05-07 07:32:27,19.85627,102.495496,19,0,10,9,0.261148426319583,,,0.0,418,LAO
Latvia,2020-05-07 07:32:27,56.8796,24.6032,909,18,464,427,48.19208122990008,,,1.9801980198019802,428,LVA
Lebanon,2020-05-07 07:32:27,33.8547,35.8623,750,25,206,519,10.988299365813965,,,3.3333333333333335,422,LBN
Liberia,2020-05-07 07:32:27,6.4280550000000005,-9.429499,178,20,75,83,3.5194022868601533,,,11.235955056179776,430,LBR
Libya,2020-05-07 07:32:27,26.3351,17.228331,64,3,24,37,0.9314121211935988,,,4.6875,434,LBY
Liechtenstein,2020-05-07 07:32:27,47.14,9.55,82,1,55,26,215.01429058394734,,,1.2195121951219512,438,LIE
Lithuania,2020-05-07 07:32:27,55.1694,23.8813,1428,48,718,662,52.45581754485468,,,3.361344537815126,440,LTU
Luxembourg,2020-05-07 07:32:27,49.8153,6.1296,3851,98,3452,301,615.1993047656779,,,2.544793560114256,442,LUX
MS Zaandam,2020-05-07 07:32:27,,,9,2,0,7,,,,22.22222222222222,8888,
Madagascar,2020-05-07 07:32:27,-18.766947,46.869107,158,0,101,57,0.5705821082279421,,,0.0,450,MDG
Malawi,2020-05-07 07:32:27,-13.254307999999998,34.301525,43,3,9,31,0.22477836461193976,,,6.976744186046512,454,MWI
Malaysia,2020-05-07 07:32:27,4.210483999999999,101.975766,6428,107,4702,1619,19.860348505243063,,,1.6645924082140635,458,MYS
Maldives,2020-05-07 07:32:27,3.2028,73.2207,617,2,20,595,114.14469180933212,,,0.3241491085899514,462,MDV
Mali,2020-05-07 07:32:27,17.570692,-3.996166000000001,631,32,261,338,3.115921052930462,,,5.071315372424722,466,MLI
Malta,2020-05-07 07:32:27,35.9375,14.3754,484,5,407,72,109.61659105990637,,,1.0330578512396693,470,MLT
Mauritania,2020-05-07 07:32:27,21.0079,-10.9408,8,1,6,1,0.1720555911615043,,,12.5,478,MRT
Mauritius,2020-05-07 07:32:27,-20.348404,57.552152,332,10,320,2,26.1054108181766,,,3.0120481927710845,480,MUS
Mexico,2020-05-07 07:32:27,23.6345,-102.5528,27634,2704,17781,7149,21.432878269496037,,,9.785047405370197,484,MEX
Moldova,2020-05-07 07:32:27,47.4116,28.3699,4476,143,1658,2675,110.95788434351034,,,3.194816800714924,498,MDA
Monaco,2020-05-07 07:32:27,43.7333,7.4167,95,4,82,9,242.07522168993987,,,4.2105263157894735,492,MCO
Mongolia,2020-05-07 07:32:27,46.8625,103.8467,41,0,13,28,1.25065125376263,,,0.0,496,MNG
Montenegro,2020-05-07 07:32:27,42.708678000000006,19.37439,324,8,261,55,51.58726367778977,,,2.4691358024691357,499,MNE
Morocco,2020-05-07 07:32:27,31.7917,-7.0926,5408,183,2017,3208,14.651634364346375,,,3.3838757396449703,504,MAR
Mozambique,2020-05-07 07:32:27,-18.665695,35.529562,81,0,21,60,0.25915492777496135,,,0.0,508,MOZ
Namibia,2020-05-07 07:32:27,-22.9576,18.4904,16,0,8,8,0.6296941732823911,,,0.0,516,NAM
Nepal,2020-05-07 07:32:27,28.1667,84.25,99,0,22,77,0.3397764092758548,,,0.0,524,NPL
New Zealand,2020-05-07 07:32:27,-40.9006,174.886,1489,21,1332,136,30.87781117171236,,,1.4103425117528543,554,NZL
Nicaragua,2020-05-07 07:32:27,12.865416,-85.207229,16,5,7,4,0.2415256936542445,,,31.25,558,NIC
Niger,2020-05-07 07:32:27,17.607789,8.081666,770,38,561,171,3.1809459191273004,,,4.935064935064935,562,NER
Nigeria,2020-05-07 07:32:27,9.082,8.6753,3145,103,534,2508,1.5256652279991227,,,3.2750397456279807,566,NGA
North Macedonia,2020-05-07 07:32:27,41.6086,21.7453,1539,88,1057,394,73.87034530426519,,,5.7179987004548405,807,MKD
Oman,2020-05-07 07:32:27,21.512583,55.92325500000001,2958,13,980,1965,57.92478863718521,,,0.43948613928329955,512,OMN
Pakistan,2020-05-07 07:32:27,30.3753,69.3451,24073,564,6464,17045,10.898069612022882,,,2.3428737589830932,586,PAK
Panama,2020-05-07 07:32:27,8.538,-80.7821,7731,218,859,6654,179.17533457187037,,,2.819816323890829,591,PAN
Papua New Guinea,2020-05-07 07:32:27,-6.314993,143.95555,8,0,8,0,0.08941517668383028,,,0.0,598,PNG
Paraguay,2020-05-07 07:32:27,-23.4425,-58.4438,440,10,142,288,6.168919023123632,,,2.272727272727273,600,PRY
Peru,2020-05-07 07:32:27,-9.19,-75.0152,54817,1533,17527,35757,166.25396103087465,,,2.796577703996935,604,PER
Philippines,2020-05-07 07:32:27,12.879721,121.774017,10004,658,1506,7840,9.129312782402183,,,6.577369052379049,608,PHL
Poland,2020-05-07 07:32:27,51.9194,19.1451,14740,733,4862,9145,38.94669019849997,,,4.9728629579375845,616,POL
Portugal,2020-05-07 07:32:27,39.3999,-8.2245,26182,1089,2076,23017,256.7691706744148,,,4.159346115651974,620,PRT
Qatar,2020-05-07 07:32:27,25.3548,51.1839,17972,12,2070,15890,623.7981853900994,,,0.0667705319385711,634,QAT
Romania,2020-05-07 07:32:27,45.9432,24.9668,14107,864,5788,7455,73.33004049032519,,,6.124618983483377,642,ROU
Rwanda,2020-05-07 07:32:27,-1.9403,29.8739,268,0,130,138,2.069145116481675,,,0.0,646,RWA
Saint Kitts and Nevis,2020-05-07 07:32:27,17.357822,-62.782998,15,0,12,3,28.199729282598888,,,0.0,659,KNA
Saint Lucia,2020-05-07 07:32:27,13.9094,-60.9789,18,0,15,3,9.802373263482348,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-05-07 07:32:27,12.9843,-61.2872,17,0,9,8,15.322631526765033,,,0.0,670,VCT
San Marino,2020-05-07 07:32:27,43.9424,12.4578,608,41,97,470,1791.502150981201,,,6.743421052631579,674,SMR
Sao Tome and Principe,2020-05-07 07:32:27,0.18636,6.613081,174,3,4,167,79.39368774553867,,,1.7241379310344827,678,STP
Saudi Arabia,2020-05-07 07:32:27,23.885942,45.079162,31938,209,6783,24946,91.7393060644484,,,0.6543928862170455,682,SAU
Senegal,2020-05-07 07:32:27,14.4974,-14.4524,1433,12,493,928,8.558325315502394,,,0.837404047452896,686,SEN
Serbia,2020-05-07 07:32:27,44.0165,21.0059,9791,203,1971,7617,112.05889186334103,,,2.0733326524359104,688,SRB
Seychelles,2020-05-07 07:32:27,-4.6796,55.492,11,0,8,3,11.185682326621924,,,0.0,690,SYC
Sierra Leone,2020-05-07 07:32:27,8.460555000000001,-11.779889,225,14,54,157,2.8206145554993522,,,6.222222222222222,694,SLE
Singapore,2020-05-07 07:32:27,1.2833,103.8333,20939,20,1634,19285,357.91063874374544,,,0.09551554515497397,702,SGP
Slovakia,2020-05-07 07:32:27,48.669,19.699,1429,25,762,642,26.173872540750374,,,1.7494751574527643,703,SVK
Slovenia,2020-05-07 07:32:27,46.1512,14.9955,1448,99,246,1103,69.65114780089007,,,6.837016574585635,705,SVN
Somalia,2020-05-07 07:32:27,5.152149,46.199616,873,39,87,747,5.492908642358731,,,4.4673539518900345,706,SOM
South Africa,2020-05-07 07:32:27,-30.5595,22.9375,7808,153,3153,4502,13.16501848211451,,,1.9595286885245902,710,ZAF
South Sudan,2020-05-07 07:32:27,6.877000000000002,31.307,58,0,0,58,0.5181472590590678,,,0.0,728,SSD
Spain,2020-05-07 07:32:27,40.463667,-3.7492199999999998,220325,25857,126002,68466,471.235210309927,,,11.735844774764553,724,ESP
Sri Lanka,2020-05-07 07:32:27,7.873054,80.77179699999998,797,9,215,573,3.7219945594433352,,,1.1292346298619824,144,LKA
Sudan,2020-05-07 07:32:27,12.8628,30.2176,852,49,80,723,1.9430198482898313,,,5.751173708920188,729,SDN
Suriname,2020-05-07 07:32:27,3.9193,-56.0278,10,1,9,0,1.7046403720207148,,,10.0,740,SUR
Syria,2020-05-07 07:32:27,34.802075,38.99681500000001,45,3,27,15,0.2571332036277267,,,6.666666666666667,760,SYR
Taiwan*,2020-05-07 07:32:27,23.7,121.0,439,6,339,94,1.8432386416716788,,,1.366742596810934,158,TWN
Tajikistan,2020-05-07 07:32:27,38.861034,71.276093,379,8,0,371,3.9737285169646754,,,2.1108179419525066,762,TJK
Tanzania,2020-05-07 07:32:27,-6.369028,34.888822,480,16,167,297,0.8035595949008318,,,3.3333333333333335,834,TZA
Thailand,2020-05-07 07:32:27,15.870032,100.992541,2992,55,2772,165,4.286534302346055,,,1.838235294117647,764,THA
Timor-Leste,2020-05-07 07:32:27,-8.874217,125.727539,24,0,20,4,1.820330359621432,,,0.0,626,TLS
Togo,2020-05-07 07:32:27,8.6195,0.8248,128,9,77,42,1.5461295605839394,,,7.03125,768,TGO
Trinidad and Tobago,2020-05-07 07:32:27,10.6918,-61.2225,116,8,103,5,8.288727830332599,,,6.896551724137931,780,TTO
Tunisia,2020-05-07 07:32:27,33.886917,9.537499,1025,43,591,391,8.672756831636322,,,4.195121951219512,788,TUN
Turkey,2020-05-07 07:32:27,38.9637,35.2433,131744,3584,78202,49958,156.20756155625958,,,2.720427495749332,792,TUR
Uganda,2020-05-07 07:32:27,1.373333,32.290275,100,0,55,45,0.21862224262696486,,,0.0,800,UGA
Ukraine,2020-05-07 07:32:27,48.3794,31.1656,13691,340,2396,10955,31.305335541817936,,,2.483383244467168,804,UKR
United Arab Emirates,2020-05-07 07:32:27,23.424076,53.847818,15738,157,3359,12222,159.1239990293618,,,0.9975854619392553,784,ARE
Uruguay,2020-05-07 07:32:27,-32.5228,-55.7658,673,17,486,170,19.374003771741418,,,2.526002971768202,858,URY
Uzbekistan,2020-05-07 07:32:27,41.377491,64.585262,2266,10,1577,679,6.770404036260324,,,0.44130626654898497,860,UZB
Venezuela,2020-05-07 07:32:27,6.4238,-66.5897,379,10,176,193,1.3328202268516294,,,2.638522427440633,862,VEN
Vietnam,2020-05-07 07:32:27,14.058324,108.277199,271,0,232,39,0.27840964152929987,,,0.0,704,VNM
West Bank and Gaza,2020-05-07 07:32:27,31.9522,35.2332,374,2,174,198,7.3312978200562355,,,0.5347593582887701,275,PSE
Western Sahara,2020-05-07 07:32:27,24.2155,-12.8858,6,0,5,1,1.004469891015017,,,0.0,732,ESH
Yemen,2020-05-07 07:32:27,15.552727,48.516388,25,5,1,19,0.08381957628332465,,,20.0,887,YEM
Zambia,2020-05-07 07:32:27,-13.133897,27.849332,146,4,101,41,0.7941707432284977,,,2.73972602739726,894,ZMB
Zimbabwe,2020-05-07 07:32:27,-19.015438,29.154857,34,4,5,25,0.2287570947499103,,,11.764705882352942,716,ZWE
