Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
North Macedonia,2020-04-09 23:02:19,41.6086,21.7453,663,30,37,596
Oman,2020-04-09 23:02:19,21.512583,55.92325500000001,457,3,109,345
Pakistan,2020-04-09 23:02:19,30.3753,69.3451,4489,65,572,3852
Panama,2020-04-09 23:02:19,8.538,-80.7821,2528,63,16,2449
Papua New Guinea,2020-04-09 23:02:19,-6.314993,143.95555,2,0,0,2
Paraguay,2020-04-09 23:02:19,-23.4425,-58.4438,124,5,18,101
Peru,2020-04-09 23:02:19,-9.19,-75.0152,5256,138,1438,3680
Philippines,2020-04-09 23:02:19,12.879721,121.774017,4076,203,124,3749
Poland,2020-04-09 23:02:19,51.9194,19.1451,5575,174,284,5117
Portugal,2020-04-09 23:02:19,39.3999,-8.2245,13956,409,205,13342
Qatar,2020-04-09 23:02:19,25.3548,51.1839,2376,6,206,2164
Romania,2020-04-09 23:02:19,45.9432,24.9668,5202,248,647,4307
Rwanda,2020-04-09 23:02:19,-1.9403,29.8739,110,0,7,103
Saint Kitts and Nevis,2020-04-09 23:02:19,17.357822,-62.782998,11,0,0,11
Saint Lucia,2020-04-09 23:02:19,13.9094,-60.9789,14,0,1,13
Saint Vincent and the Grenadines,2020-04-09 23:02:19,12.9843,-61.2872,12,0,1,11
San Marino,2020-04-09 23:02:19,43.9424,12.4578,333,34,49,250
Sao Tome and Principe,2020-04-09 23:02:19,0.18636,6.613081,4,0,0,4
Saudi Arabia,2020-04-09 23:02:19,23.885942,45.079162,3287,44,666,2577
Senegal,2020-04-09 23:02:19,14.4974,-14.4524,250,2,123,125
Serbia,2020-04-09 23:02:19,44.0165,21.0059,2867,66,0,2801
Seychelles,2020-04-09 23:02:19,-4.6796,55.492,11,0,0,11
Sierra Leone,2020-04-09 23:02:19,8.460555000000001,-11.779889,7,0,0,7
Singapore,2020-04-09 23:02:19,1.2833,103.8333,1910,6,460,1444
Slovakia,2020-04-09 23:02:19,48.669,19.699,701,2,23,676
Slovenia,2020-04-09 23:02:19,46.1512,14.9955,1124,43,128,953
Somalia,2020-04-09 23:02:19,5.152149,46.199616,12,1,1,10
South Africa,2020-04-09 23:02:19,-30.5595,22.9375,1934,18,95,1821
South Sudan,2020-04-09 23:02:19,6.877000000000002,31.307,3,0,0,3
Spain,2020-04-09 23:02:19,40.463667,-3.74922,153222,15447,52165,85610
Sri Lanka,2020-04-09 23:02:19,7.873054,80.77179699999998,190,7,49,134
Sudan,2020-04-09 23:02:19,12.8628,30.2176,15,2,2,11
Suriname,2020-04-09 23:02:19,3.9193,-56.0278,10,1,4,5
Syria,2020-04-09 23:02:19,34.802075,38.99681500000001,19,2,4,13
Taiwan*,2020-04-09 08:07:47,23.7,121.0,380,5,67,308
Tanzania,2020-04-09 23:02:19,-6.369028,34.888822,25,1,5,19
Thailand,2020-04-09 23:02:19,15.870032,100.992541,2423,32,940,1451
Timor-Leste,2020-04-09 23:02:19,-8.874217,125.727539,1,0,0,1
Togo,2020-04-09 23:02:19,8.6195,0.8248,73,3,24,46
Trinidad and Tobago,2020-04-09 23:02:19,10.6918,-61.2225,109,8,1,100
Tunisia,2020-04-09 23:02:19,33.886917,9.537499,643,25,25,593
Turkey,2020-04-09 23:02:19,38.9637,35.2433,42282,908,2142,39232
Uganda,2020-04-09 23:02:19,1.373333,32.290275,53,0,0,53
Ukraine,2020-04-09 23:02:19,48.3794,31.1656,1892,57,45,1790
United Arab Emirates,2020-04-09 23:02:19,23.424076,53.847818,2990,14,268,2708
Uruguay,2020-04-09 23:02:19,-32.5228,-55.7658,456,7,192,257
Uzbekistan,2020-04-09 23:02:19,41.377491,64.585262,582,3,38,541
Venezuela,2020-04-09 23:02:19,6.4238,-66.5897,171,9,84,78
Vietnam,2020-04-09 23:02:19,14.058324,108.277199,255,0,128,127
West Bank and Gaza,2020-04-09 23:02:19,31.9522,35.2332,263,1,44,218
Western Sahara,2020-04-09 23:02:19,24.2155,-12.8858,4,0,0,4
Zambia,2020-04-09 23:02:19,-13.133897,27.849332,39,1,24,14
Zimbabwe,2020-04-09 23:02:19,-19.015438,29.154857,11,3,0,8
