Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Saudi Arabia,2020-04-09 02:26:07,23.885942,45.079162,2932,41,631,2260
Senegal,2020-04-09 02:26:07,14.4974,-14.4524,244,2,113,129
Serbia,2020-04-09 02:26:07,44.0165,21.0059,2666,65,0,2601
Seychelles,2020-04-09 02:26:07,-4.6796,55.492,11,0,0,11
Sierra Leone,2020-04-09 02:26:07,8.460555000000001,-11.779889,7,0,0,7
Singapore,2020-04-09 02:26:07,1.2833,103.8333,1623,6,406,1211
Slovakia,2020-04-09 02:26:07,48.669,19.699,682,2,16,664
Slovenia,2020-04-09 02:26:07,46.1512,14.9955,1091,40,120,931
Somalia,2020-04-09 02:26:07,5.152149,46.199616,12,1,1,10
South Africa,2020-04-09 02:26:07,-30.5595,22.9375,1845,18,95,1732
South Sudan,2020-04-09 02:26:07,6.877000000000002,31.307,2,0,0,2
Spain,2020-04-09 02:26:07,40.463667,-3.74922,148220,14792,48021,85407
Sri Lanka,2020-04-09 02:26:07,7.873054,80.77179699999998,189,7,44,138
Sudan,2020-04-09 02:26:07,12.8628,30.2176,14,2,2,10
Suriname,2020-04-09 02:26:07,3.9193,-56.0278,10,1,3,6
Syria,2020-04-09 02:26:07,34.802075,38.99681500000001,19,2,4,13
Taiwan*,2020-04-09 02:02:54,23.7,121.0,379,5,67,307
Tanzania,2020-04-09 02:26:07,-6.369028,34.888822,25,1,5,19
Thailand,2020-04-09 02:26:07,15.870032,100.992541,2369,30,888,1451
Timor-Leste,2020-04-09 02:26:07,-8.874217,125.727539,1,0,0,1
Togo,2020-04-09 02:26:07,8.6195,0.8248,70,3,23,44
Trinidad and Tobago,2020-04-09 02:26:07,10.6918,-61.2225,107,8,1,98
Tunisia,2020-04-09 02:26:07,33.886917,9.537499,628,24,25,579
Turkey,2020-04-09 02:26:07,38.9637,35.2433,38226,812,1846,35568
Uganda,2020-04-09 02:26:07,1.373333,32.290275,53,0,0,53
Ukraine,2020-04-09 02:26:07,48.3794,31.1656,1668,52,35,1581
United Arab Emirates,2020-04-09 02:26:07,23.424076,53.847818,2659,12,239,2408
Uruguay,2020-04-09 02:26:07,-32.5228,-55.7658,456,7,192,257
Uzbekistan,2020-04-09 02:26:07,41.377491,64.585262,545,3,30,512
Venezuela,2020-04-09 02:26:07,6.4238,-66.5897,167,9,65,93
Vietnam,2020-04-09 02:26:07,14.058324,108.277199,251,0,126,125
West Bank and Gaza,2020-04-09 02:26:07,31.9522,35.2332,263,1,44,218
Western Sahara,2020-04-09 02:26:07,24.2155,-12.8858,4,0,0,4
Zambia,2020-04-09 02:26:07,-13.133897,27.849332,39,1,7,31
Zimbabwe,2020-04-09 02:26:07,-19.015438,29.154857,11,3,0,8
