Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Portugal,2020-05-08 09:32:32,39.3999,-8.2245,26715,1105,2258,23352,261.99634842895847,,,4.13625304136253,620,PRT
Qatar,2020-05-08 09:32:32,25.3548,51.1839,18890,12,2286,16592,655.6614579356209,,,0.06352567496029646,634,QAT
Romania,2020-05-08 09:32:32,45.9432,24.9668,14499,891,6144,7464,75.3677080222035,,,6.145251396648044,642,ROU
Rwanda,2020-05-08 09:32:32,-1.9403,29.8739,271,0,133,138,2.092307188681097,,,0.0,646,RWA
Saint Kitts and Nevis,2020-05-08 09:32:32,17.357822,-62.782998,15,0,12,3,28.19972928259889,,,0.0,659,KNA
Saint Lucia,2020-05-08 09:32:32,13.9094,-60.9789,18,0,17,1,9.802373263482348,,,0.0,662,LCA
Saint Vincent and the Grenadines,2020-05-08 09:32:32,12.9843,-61.2872,17,0,9,8,15.322631526765035,,,0.0,670,VCT
San Marino,2020-05-08 09:32:32,43.9424,12.4578,622,41,106,475,1832.7538452472158,,,6.591639871382638,674,SMR
Sao Tome and Principe,2020-05-08 09:32:32,0.18636,6.613081,187,4,4,179,85.32540004836628,,,2.1390374331550803,678,STP
Saudi Arabia,2020-05-08 09:32:32,23.885942,45.079162,33731,219,7798,25714,96.8895526601512,,,0.6492543950668525,682,SAU
Senegal,2020-05-08 09:32:32,14.4974,-14.4524,1492,13,562,917,8.910691814884556,,,0.8713136729222521,686,SEN
Serbia,2020-05-08 09:32:32,44.0165,21.0059,9848,206,2160,7482,112.71126208458608,,,2.091795288383428,688,SRB
Seychelles,2020-05-08 09:32:32,-4.6796,55.492,11,0,8,3,11.185682326621924,,,0.0,690,SYC
Sierra Leone,2020-05-08 09:32:32,8.460555000000001,-11.779889,231,16,54,161,2.895830943646001,,,6.926406926406926,694,SLE
Singapore,2020-05-08 09:32:32,1.2833,103.8333,21707,20,1712,19975,371.038074177873,,,0.09213617727000507,702,SGP
Slovakia,2020-05-08 09:32:32,48.669,19.699,1455,26,905,524,26.650094154507904,,,1.7869415807560138,703,SVK
Slovenia,2020-05-08 09:32:32,46.1512,14.9955,1449,99,247,1103,69.69924942229953,,,6.832298136645963,705,SVN
Somalia,2020-05-08 09:32:32,5.152149,46.199616,928,44,106,778,5.838968178818903,,,4.741379310344827,706,SOM
South Africa,2020-05-08 09:32:32,-30.5595,22.9375,8232,161,3153,4918,13.879922149688351,,,1.95578231292517,710,ZAF
South Sudan,2020-05-08 09:32:32,6.8770000000000024,31.307,74,0,0,74,0.6610844339719141,,,0.0,728,SSD
Spain,2020-05-08 09:32:32,40.463667,-3.74922,221447,26070,128511,66866,473.6349647906611,,,11.772568605580569,724,ESP
Sri Lanka,2020-05-08 09:32:32,7.873054,80.77179699999998,824,9,240,575,3.8480847139037744,,,1.0922330097087378,144,LKA
Sudan,2020-05-08 09:32:32,12.8628,30.2176,930,52,92,786,2.1209019470769284,,,5.591397849462366,729,SDN
Suriname,2020-05-08 09:32:32,3.9193,-56.0278,10,1,9,0,1.7046403720207148,,,10.0,740,SUR
Syria,2020-05-08 09:32:32,34.802075,38.99681500000001,45,3,27,15,0.2571332036277267,,,6.666666666666668,760,SYR
Taiwan*,2020-05-08 09:32:32,23.7,121.0,440,6,347,87,1.8474373629511127,,,1.3636363636363635,158,TWN
Tajikistan,2020-05-08 09:32:32,38.861034000000004,71.276093,461,12,0,449,4.833479805595554,,,2.6030368763557483,762,TJK
Tanzania,2020-05-08 09:32:32,-6.369028,34.888822,480,16,167,297,0.8035595949008318,,,3.333333333333333,834,TZA
Thailand,2020-05-08 09:32:32,15.870032,100.992541,3000,55,2784,161,4.297995624010082,,,1.8333333333333333,764,THA
Timor-Leste,2020-05-08 09:32:32,-8.874217,125.727539,24,0,21,3,1.8203303596214317,,,0.0,626,TLS
Togo,2020-05-08 09:32:32,8.6195,0.8248,135,9,85,41,1.6306835209283734,,,6.666666666666668,768,TGO
Trinidad and Tobago,2020-05-08 09:32:32,10.6918,-61.2225,116,8,103,5,8.288727830332599,,,6.896551724137932,780,TTO
Tunisia,2020-05-08 09:32:32,33.886917,9.537499,1026,44,600,382,8.681218057813528,,,4.288499025341131,788,TUN
Turkey,2020-05-08 09:32:32,38.9637,35.2433,133721,3641,82984,47096,158.5516709593195,,,2.722833361999985,792,TUR
Uganda,2020-05-08 09:32:32,1.373333,32.290275,101,0,55,46,0.2208084650532345,,,0.0,800,UGA
Ukraine,2020-05-08 09:32:32,48.3794,31.1656,14195,361,2706,11128,32.4577633493613,,,2.5431489961253964,804,UKR
United Arab Emirates,2020-05-08 09:32:32,23.424076,53.847818000000004,16240,165,3572,12503,164.1996279220254,,,1.0160098522167489,784,ARE
Uruguay,2020-05-08 09:32:32,-32.5228,-55.7658,684,17,492,175,19.69066653769856,,,2.4853801169590644,858,URY
Uzbekistan,2020-05-08 09:32:32,41.377491,64.585262,2298,10,1656,632,6.866014331564971,,,0.4351610095735422,860,UZB
Venezuela,2020-05-08 09:32:32,6.4238,-66.5897,381,10,185,186,1.3398535789722184,,,2.6246719160104988,862,VEN
Vietnam,2020-05-08 09:32:32,14.058323999999999,108.277199,288,0,233,55,0.29587445299054743,,,0.0,704,VNM
West Bank and Gaza,2020-05-08 09:32:32,31.9522,35.2332,375,2,176,197,7.350900220644621,,,0.5333333333333333,275,PSE
Western Sahara,2020-05-08 09:32:32,24.2155,-12.8858,6,0,5,1,1.004469891015017,,,0.0,732,ESH
Yemen,2020-05-08 09:32:32,15.552726999999999,48.516388,25,5,1,19,0.08381957628332465,,,20.0,887,YEM
Zambia,2020-05-08 09:32:32,-13.133897,27.849332,153,4,103,46,0.8322474226983572,,,2.6143790849673203,894,ZMB
Zimbabwe,2020-05-08 09:32:32,-19.015438,29.154857,34,4,5,25,0.2287570947499103,,,11.764705882352944,716,ZWE
