Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Guinea,2020-03-26 21:32:25,9.9456,-9.6966,4,0,0,4
Guinea-Bissau,2020-03-26 21:32:25,11.8037,-15.1804,2,0,0,2
Guyana,2020-03-26 21:32:25,4.860416000000002,-58.93018000000001,5,1,0,4
Haiti,2020-03-26 21:32:25,18.9712,-72.2852,8,0,0,8
Holy See,2020-03-26 21:32:25,41.9029,12.4534,4,0,0,4
Honduras,2020-03-26 21:32:25,15.2,-86.2419,52,1,0,51
Hungary,2020-03-26 21:32:25,47.1625,19.5033,261,10,28,223
India,2020-03-26 21:32:25,20.593684,78.96288,722,16,45,661
Indonesia,2020-03-26 21:32:25,-0.7893,113.9213,893,78,35,780
Iran,2020-03-26 21:32:25,32.427908,53.68804599999999,29406,2234,10457,16715
Iraq,2020-03-26 21:32:25,33.223191,43.679291,382,36,105,241
Israel,2020-03-26 21:32:25,31.046051,34.851612,2693,8,68,2617
Jamaica,2020-03-26 21:32:25,18.1096,-77.2975,26,1,2,23
Japan,2020-03-26 21:32:25,36.204824,138.252924,1399,47,359,993
Jordan,2020-03-26 21:32:25,31.24,36.51,212,0,1,211
Kazakhstan,2020-03-26 21:32:25,48.0196,66.9237,111,1,2,108
Kenya,2020-03-26 21:32:25,-0.0236,37.9062,31,1,1,29
"Korea, South",2020-03-26 21:32:25,35.90775700000001,127.766922,9241,131,4144,4966
Kosovo,2020-03-26 21:32:25,42.602636,20.902977,71,1,0,70
Kuwait,2020-03-26 21:32:25,29.31166,47.481766,208,0,49,159
Kyrgyzstan,2020-03-26 21:32:25,41.20438,74.766098,44,0,0,44
Laos,2020-03-26 21:32:25,19.85627,102.495496,6,0,0,6
Latvia,2020-03-26 21:32:25,56.8796,24.6032,244,0,1,243
Lebanon,2020-03-26 21:32:25,33.8547,35.8623,368,6,23,339
Liberia,2020-03-26 21:32:25,6.4280550000000005,-9.429499,3,0,0,3
Libya,2020-03-26 21:32:25,26.3351,17.228331,1,0,0,1
Liechtenstein,2020-03-26 21:32:25,47.14,9.55,56,0,0,56
Lithuania,2020-03-26 21:32:25,55.1694,23.8813,299,4,1,294
Luxembourg,2020-03-26 21:32:25,49.8153,6.1296,1453,9,6,1438
Madagascar,2020-03-26 21:32:25,-18.766947,46.869107,23,0,0,23
Malaysia,2020-03-26 21:32:25,4.210483999999999,101.975766,2031,23,215,1793
Maldives,2020-03-26 21:32:25,3.2028,73.2207,13,0,8,5
Mali,2020-03-26 21:32:25,17.570692,-3.996166000000001,4,0,0,4
Malta,2020-03-26 21:32:25,35.9375,14.3754,134,0,2,132
Mauritania,2020-03-26 21:32:25,21.0079,-10.9408,3,0,0,3
Mauritius,2020-03-26 21:32:25,-20.348404,57.552152,81,2,0,79
Mexico,2020-03-26 21:32:25,23.6345,-102.5528,475,6,4,465
Moldova,2020-03-26 21:32:25,47.4116,28.3699,177,1,2,174
Monaco,2020-03-26 21:32:25,43.7333,7.4167,33,0,1,32
Mongolia,2020-03-26 21:32:25,46.8625,103.8467,11,0,0,11
Montenegro,2020-03-26 21:32:25,42.708678000000006,19.37439,69,1,0,68
Morocco,2020-03-26 21:32:25,31.7917,-7.0926,275,10,8,257
Mozambique,2020-03-26 21:32:25,-18.665695,35.529562,7,0,0,7
Namibia,2020-03-26 21:32:25,-22.9576,18.4904,8,0,2,6
Nepal,2020-03-26 21:32:25,28.1667,84.25,3,0,1,2
New Zealand,2020-03-26 21:32:25,-40.9006,174.886,283,0,27,256
Nicaragua,2020-03-26 21:32:25,12.865416,-85.207229,2,0,0,2
Niger,2020-03-26 21:32:25,17.607789,8.081666,7,1,0,6
Nigeria,2020-03-26 21:32:25,9.082,8.6753,65,1,2,62
North Macedonia,2020-03-26 21:32:25,41.6086,21.7453,201,3,3,195
Oman,2020-03-26 21:32:25,21.512583,55.92325500000001,109,0,23,86
Pakistan,2020-03-26 21:32:25,30.3753,69.3451,1179,9,21,1149
Panama,2020-03-26 21:32:25,8.538,-80.7821,558,8,2,548
Papua New Guinea,2020-03-26 21:32:25,-6.314993,143.95555,1,0,0,1
Paraguay,2020-03-26 21:32:25,-23.4425,-58.4438,41,3,0,38
Peru,2020-03-26 21:32:25,-9.19,-75.0152,580,9,14,557
Philippines,2020-03-26 21:32:25,12.879721,121.774017,707,45,28,634
Poland,2020-03-26 21:32:25,51.9194,19.1451,1221,16,7,1198
Portugal,2020-03-26 21:32:25,39.3999,-8.2245,3544,60,43,3441
Qatar,2020-03-26 21:32:25,25.3548,51.1839,549,0,43,506
Romania,2020-03-26 21:32:25,45.9432,24.9668,1029,22,94,913
Rwanda,2020-03-26 21:32:25,-1.9403,29.8739,41,0,0,41
Saint Kitts and Nevis,2020-03-26 21:32:25,17.357822,-62.782998,2,0,0,2
Saint Lucia,2020-03-26 21:32:25,13.9094,-60.9789,3,0,0,3
Saint Vincent and the Grenadines,2020-03-26 21:32:25,12.9843,-61.2872,1,0,0,1
San Marino,2020-03-26 21:32:25,43.9424,12.4578,208,21,4,183
Saudi Arabia,2020-03-26 21:32:25,23.885942,45.079162,1012,3,33,976
Senegal,2020-03-26 21:32:25,14.4974,-14.4524,105,0,9,96
Serbia,2020-03-26 21:32:25,44.0165,21.0059,384,1,0,383
Seychelles,2020-03-26 21:32:25,-4.6796,55.492,7,0,0,7
Singapore,2020-03-26 21:32:25,1.2833,103.8333,683,2,172,509
Slovakia,2020-03-26 21:32:25,48.669,19.699,226,0,2,224
Slovenia,2020-03-26 21:32:25,46.1512,14.9955,562,6,10,546
Somalia,2020-03-26 21:32:25,5.152149,46.199616,2,0,0,2
South Africa,2020-03-26 21:32:25,-30.5595,22.9375,927,0,12,915
Spain,2020-03-26 21:32:25,40.463667,-3.74922,56347,4154,7015,45178
Sri Lanka,2020-03-26 21:32:25,7.873054,80.77179699999998,106,0,7,99
Sudan,2020-03-26 21:32:25,12.8628,30.2176,3,1,0,2
Suriname,2020-03-26 21:32:25,3.9193,-56.0278,8,0,0,8
Syria,2020-03-26 21:32:25,34.802075,38.99681500000001,5,0,0,5
Taiwan*,2020-03-26 07:31:30,23.7,121.0,252,2,29,221
Tanzania,2020-03-26 21:32:25,-6.369028,34.888822,13,0,0,13
Thailand,2020-03-26 21:32:25,15.870032,100.992541,1045,4,88,953
Timor-Leste,2020-03-26 21:32:25,-8.874217,125.727539,1,0,0,1
Togo,2020-03-26 21:32:25,8.6195,0.8248,23,0,1,22
Trinidad and Tobago,2020-03-26 21:32:25,10.6918,-61.2225,65,1,0,64
Tunisia,2020-03-26 21:32:25,33.886917,9.537499,200,6,2,192
Turkey,2020-03-26 21:32:25,38.9637,35.2433,3629,75,26,3528
Uganda,2020-03-26 21:32:25,1.373333,32.290275,14,0,0,14
Ukraine,2020-03-26 21:32:25,48.3794,31.1656,196,5,1,190
United Arab Emirates,2020-03-26 21:32:25,23.424076,53.847818,333,2,52,279
Uruguay,2020-03-26 21:32:25,-32.5228,-55.7658,217,0,0,217
Uzbekistan,2020-03-26 21:32:25,41.377491,64.585262,75,0,0,75
Venezuela,2020-03-26 21:32:25,6.4238,-66.5897,106,0,15,91
Vietnam,2020-03-26 21:32:25,14.058324,108.277199,153,0,20,133
West Bank and Gaza,2020-03-26 21:32:25,31.9522,35.2332,84,1,17,66
Zambia,2020-03-26 21:32:25,-13.133897,27.849332,16,0,0,16
Zimbabwe,2020-03-26 21:32:25,-19.015438,29.154857,3,1,0,2
