Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active
Kenya,2020-03-23 06:51:46,-0.0236,37.9062,15,0,0,15
"Korea, South",2020-03-23 06:51:46,35.90775700000001,127.766922,8961,111,3166,5684
Kuwait,2020-03-23 06:51:46,29.31166,47.481766,188,0,30,158
Kyrgyzstan,2020-03-23 06:51:46,41.20438,74.766098,14,0,0,14
Latvia,2020-03-23 06:51:46,56.8796,24.6032,139,0,1,138
Lebanon,2020-03-23 06:51:46,33.8547,35.8623,248,4,8,236
Liberia,2020-03-23 06:51:46,6.4280550000000005,-9.429499,3,0,0,3
Liechtenstein,2020-03-23 06:51:46,47.14,9.55,37,0,0,37
Lithuania,2020-03-23 06:51:46,55.1694,23.8813,143,1,1,141
Luxembourg,2020-03-23 06:51:46,49.8153,6.1296,798,8,6,784
Madagascar,2020-03-23 06:51:46,-18.766947,46.869107,3,0,0,3
Malaysia,2020-03-23 06:51:46,4.210483999999999,101.975766,1306,10,139,1157
Maldives,2020-03-23 06:51:46,3.2028,73.2207,13,0,3,10
Malta,2020-03-23 06:51:46,35.9375,14.3754,90,0,2,88
Mauritania,2020-03-23 06:51:46,21.0079,10.9408,2,0,0,2
Mauritius,2020-03-23 06:51:46,-20.348404,57.552152,28,2,0,26
Mexico,2020-03-23 06:51:46,23.6345,-102.5528,316,2,4,310
Moldova,2020-03-23 06:51:46,47.4116,28.3699,94,1,1,92
Monaco,2020-03-23 06:51:46,43.7333,7.4167,23,0,1,22
Mongolia,2020-03-23 06:51:46,46.8625,103.8467,10,0,0,10
Montenegro,2020-03-23 06:51:46,42.708678000000006,19.37439,22,1,0,21
Morocco,2020-03-23 06:51:46,31.7917,-7.0926,115,4,3,108
Mozambique,2020-03-23 06:51:46,-18.665695,35.529562,1,0,0,1
Namibia,2020-03-23 06:51:46,-22.9576,18.4904,3,0,0,3
Nepal,2020-03-23 06:51:46,28.1667,84.25,1,0,1,0
New Zealand,2020-03-23 06:51:46,-40.9006,174.886,102,0,0,102
Nicaragua,2020-03-23 06:51:46,12.865416,-85.207229,2,0,0,2
Niger,2020-03-23 06:51:46,17.607789,8.081666,2,0,0,2
Nigeria,2020-03-23 06:51:46,9.082,8.6753,30,0,2,28
North Macedonia,2020-03-23 06:51:46,41.6086,21.7453,115,1,1,113
Oman,2020-03-23 06:51:46,21.512583,55.92325500000001,55,0,17,38
Pakistan,2020-03-23 06:51:46,30.3753,69.3451,799,6,13,780
Panama,2020-03-23 06:51:46,8.538,-80.7821,313,3,1,309
Papua New Guinea,2020-03-23 06:51:46,-6.314993,143.95555,1,0,0,1
Paraguay,2020-03-23 06:51:46,-23.4425,-58.4438,22,1,0,21
Peru,2020-03-23 06:51:46,-9.19,-75.0152,363,5,1,357
Philippines,2020-03-23 06:51:46,12.879721,121.774017,396,33,18,345
Poland,2020-03-23 06:51:46,51.9194,19.1451,634,7,13,614
Portugal,2020-03-23 06:51:46,39.3999,-8.2245,1600,14,5,1581
Qatar,2020-03-23 06:51:46,25.3548,51.1839,494,0,33,461
Romania,2020-03-23 06:51:46,45.9432,24.9668,433,3,64,366
Rwanda,2020-03-23 06:51:46,-1.9403,29.8739,19,0,0,19
Saint Lucia,2020-03-23 06:51:46,13.9094,-60.9789,2,0,0,2
Saint Vincent and the Grenadines,2020-03-23 06:51:46,12.9843,-61.2872,1,0,0,1
San Marino,2020-03-23 06:51:46,43.9424,12.4578,175,20,4,151
Saudi Arabia,2020-03-23 06:51:46,23.885942,45.079162,511,0,17,494
Senegal,2020-03-23 06:51:46,14.4974,-14.4524,67,0,5,62
Serbia,2020-03-23 06:51:46,44.0165,21.0059,222,2,2,218
Seychelles,2020-03-23 06:51:46,-4.6796,55.492,7,0,0,7
Singapore,2020-03-23 06:51:46,1.2833,103.8333,455,2,144,309
Slovakia,2020-03-23 06:51:46,48.669,19.699,185,0,7,178
Slovenia,2020-03-23 06:51:46,46.1512,14.9955,414,2,0,412
Somalia,2020-03-23 06:51:46,5.152149,46.199616,1,0,0,1
South Africa,2020-03-23 06:51:46,-30.5595,22.9375,274,0,2,272
Spain,2020-03-23 06:51:46,40.463667,-3.74922,28768,1772,2575,24421
Sri Lanka,2020-03-23 06:51:46,7.873054,80.77179699999998,86,0,3,83
Sudan,2020-03-23 06:51:46,12.8628,30.2176,2,1,0,1
Suriname,2020-03-23 06:51:46,3.9193,-56.0278,5,0,0,5
Syria,2020-03-23 06:51:46,34.802075,38.99681500000001,1,0,0,1
Taiwan*,2020-03-23 06:45:13,23.7,121.0,195,2,28,165
Tanzania,2020-03-23 06:51:46,-6.369028,34.888822,12,0,0,12
Thailand,2020-03-23 06:51:46,15.870032,100.992541,721,1,52,668
Timor-Leste,2020-03-23 06:51:46,-8.874217,125.727539,1,0,0,1
Togo,2020-03-23 06:51:46,8.6195,0.8248,16,0,0,16
Trinidad and Tobago,2020-03-23 06:51:46,10.6918,-61.2225,50,0,0,50
Tunisia,2020-03-23 06:51:46,33.886917,9.537499,75,3,1,71
Turkey,2020-03-23 06:51:46,38.9637,35.2433,1236,30,0,1206
Uganda,2020-03-23 06:51:46,1.373333,32.290275,1,0,0,1
Ukraine,2020-03-23 06:51:46,48.3794,31.1656,73,3,1,69
United Arab Emirates,2020-03-23 06:51:46,23.424076,53.847818,153,2,38,113
Uruguay,2020-03-23 06:51:46,-32.5228,-55.7658,158,0,0,158
Uzbekistan,2020-03-23 06:51:46,41.377491,64.585262,46,0,0,46
Venezuela,2020-03-23 06:51:46,6.4238,-66.5897,77,0,15,62
Vietnam,2020-03-23 06:51:46,14.058324,108.277199,116,0,17,99
Zambia,2020-03-23 06:51:46,-13.133897,27.849332,3,0,0,3
Zimbabwe,2020-03-23 06:51:46,-19.015438,29.154857,3,0,0,3
